hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
114,Khmer,,0,2026-02-07 16:07:58.369,,f,,km,
126,Luba-Katanga,,0,2026-02-07 16:07:58.369,,f,,lu,
132,Mongolian,,0,2026-02-07 16:07:58.37,,f,,mn,
167,Albanian,,0,2026-02-07 16:07:58.372,,f,,sq,
90,Scottish Gaelic,,0,2026-02-07 16:07:58.367,,f,,gd,
72,Welsh,,0,2026-02-07 16:07:58.365,,f,,cy,
64,Bangla,,0,2026-02-07 16:07:58.364,,f,,bn,
171,Swedish,,0,2026-02-07 16:07:58.373,,f,,sv,
143,Occitan,,0,2026-02-07 16:07:58.371,,f,,oc,
173,Tamil,,0,2026-02-07 16:07:58.373,,f,,ta,
81,Estonian,,0,2026-02-07 16:07:58.366,,f,,et,
131,Malayalam,,0,2026-02-07 16:07:58.37,,f,,ml,
102,Indonesian,,0,2026-02-07 16:07:58.368,,f,,id,
88,Western Frisian,,0,2026-02-07 16:07:58.367,,f,,fy,
124,Lao,,0,2026-02-07 16:07:58.369,,f,,lo,
59,Assamese,,0,2026-02-07 16:07:58.364,,f,,as,
189,Xhosa,,0,2026-02-07 16:07:58.374,,f,,xh,
169,Southern Sotho,,0,2026-02-07 16:07:58.372,,f,,st,
