global_id_pk,local_id,fragment,type_name,owner_id_fk
1686,1393,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1795,1502,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6794,6501,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3763,3470,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2279,1986,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2375,2082,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
250,151,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
1207,914,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6784,6491,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4576,4283,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5247,4954,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5909,5616,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5789,5496,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1969,1676,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6747,6454,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5197,4904,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5617,5324,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2709,2416,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6399,6106,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4071,3778,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5361,5068,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2089,1796,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2099,1806,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5245,4952,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3025,2732,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5979,5686,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4287,3994,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4858,4565,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6237,5944,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1361,1068,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4146,3853,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2112,1819,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3569,3276,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2756,2463,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3955,3662,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3091,2798,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5134,4841,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6707,6414,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6270,5977,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3486,3193,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2897,2604,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5615,5322,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5363,5070,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5244,4951,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5250,4957,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1394,1101,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6315,6022,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1641,1348,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
552,259,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5563,5270,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3352,3059,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6426,6133,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6151,5858,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3056,2763,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2121,1828,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6717,6424,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5056,4763,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1984,1691,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2980,2687,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4545,4252,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5013,4720,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2817,2524,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5618,5325,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5078,4785,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4939,4646,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5355,5062,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1844,1551,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1043,750,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5158,4865,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1703,1410,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4375,4082,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
827,534,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4767,4474,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5873,5580,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2902,2609,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2253,1960,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2717,2424,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5380,5087,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2445,2152,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
970,677,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6118,5825,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
866,573,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4758,4465,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1345,1052,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5194,4901,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1908,1615,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1562,1269,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5876,5583,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4759,4466,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2251,1958,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6130,5837,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4151,3858,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5389,5096,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
777,484,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2830,2537,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5635,5342,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
273,174,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
1466,1173,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1930,1637,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4673,4380,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1872,1579,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3406,3113,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3370,3077,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4364,4071,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4310,4017,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6234,5941,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5133,4840,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5416,5123,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2348,2055,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1776,1483,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4411,4118,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6349,6056,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5515,5222,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3670,3377,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2332,2039,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6792,6499,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5485,5192,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3216,2923,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1250,957,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2638,2345,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3204,2911,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4270,3977,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2929,2636,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4774,4481,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1799,1506,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1231,938,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2060,1767,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5664,5371,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4681,4388,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
783,490,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3698,3405,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4393,4100,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3815,3522,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1736,1443,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4515,4222,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
505,212,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4669,4376,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4747,4454,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
954,661,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4873,4580,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3554,3261,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1857,1564,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1754,1461,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3650,3357,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2556,2263,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4137,3844,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
602,309,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5847,5554,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5285,4992,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
504,211,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1364,1071,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4682,4389,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3447,3154,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5458,5165,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4798,4505,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4409,4116,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1467,1174,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4147,3854,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2917,2624,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4685,4392,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1858,1565,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
360,67,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3496,3203,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6295,6002,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2815,2522,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1702,1409,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5006,4713,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1785,1492,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
290,191,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
3282,2989,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5208,4915,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4157,3864,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1579,1286,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6212,5919,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6811,6518,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
