global_id_pk,local_id,fragment,type_name,owner_id_fk
4815,4522,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3238,2945,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1012,719,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5273,4980,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
121,22,,com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,
5007,4714,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3178,2885,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5577,5284,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2866,2573,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6363,6070,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4643,4350,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6567,6274,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6280,5987,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2852,2559,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4350,4057,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
490,197,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
575,282,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6284,5991,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3444,3151,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6164,5871,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5899,5606,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4816,4523,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1375,1082,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6376,6083,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2477,2184,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1575,1282,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1607,1314,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1897,1604,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5912,5619,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
141,42,,com.hack23.cia.model.internal.application.system.impl.ApplicationConfiguration,
3237,2944,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
381,88,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5296,5003,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2567,2274,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1160,867,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6805,6512,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5648,5355,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3135,2842,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1594,1301,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
579,286,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
595,302,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4050,3757,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2399,2106,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3617,3324,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1959,1666,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4725,4432,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3588,3295,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4578,4285,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4173,3880,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5103,4810,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1935,1642,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6453,6160,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4570,4277,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
272,173,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
1920,1627,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3877,3584,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2229,1936,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1889,1596,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1117,824,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4552,4259,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2686,2393,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3004,2711,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1677,1384,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1886,1593,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6221,5928,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4577,4284,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4186,3893,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2446,2153,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1700,1407,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2780,2487,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1169,876,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4865,4572,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3991,3698,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4693,4400,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5104,4811,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6348,6055,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3351,3058,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
764,471,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6494,6201,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2985,2692,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5708,5415,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2601,2308,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3121,2828,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3763,3470,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5434,5141,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2006,1713,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1263,970,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3923,3630,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3062,2769,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6299,6006,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
215,116,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
5931,5638,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3387,3094,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5615,5322,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5470,5177,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5409,5116,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1482,1189,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4103,3810,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2240,1947,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1567,1274,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3706,3413,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3205,2912,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3733,3440,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5452,5159,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1340,1047,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1397,1104,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4094,3801,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1912,1619,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2205,1912,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1540,1247,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5340,5047,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2040,1747,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6784,6491,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6144,5851,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2144,1851,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6353,6060,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4326,4033,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
696,403,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5832,5539,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5580,5287,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3314,3021,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4993,4700,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6115,5822,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2137,1844,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1411,1118,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4394,4101,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3791,3498,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6813,6520,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4444,4151,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2297,2004,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5285,4992,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
242,143,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
256,157,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
5206,4913,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2549,2256,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
886,593,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1861,1568,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3591,3298,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1609,1316,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5210,4917,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
475,182,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
