global_id_pk,local_id,fragment,type_name,owner_id_fk
4776,4483,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3233,2940,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
742,449,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4290,3997,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
938,645,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
351,58,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6533,6240,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5148,4855,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2586,2293,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5473,5180,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4570,4277,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5383,5090,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2189,1896,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2769,2476,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1944,1651,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6207,5914,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5449,5156,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5308,5015,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6138,5845,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3151,2858,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3965,3672,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6687,6394,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1414,1121,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1543,1250,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4137,3844,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4823,4530,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1396,1103,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4860,4567,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4627,4334,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
591,298,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2369,2076,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
382,89,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5392,5099,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3049,2756,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2578,2285,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6629,6336,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3610,3317,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2282,1989,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6682,6389,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2642,2349,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
632,339,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5923,5630,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5514,5221,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6032,5739,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4173,3880,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5990,5697,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2881,2588,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4753,4460,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
764,471,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4759,4466,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3521,3228,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3584,3291,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6326,6033,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3222,2929,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2204,1911,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6021,5728,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1689,1396,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1607,1314,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2460,2167,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1497,1204,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2780,2487,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
796,503,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6628,6335,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4683,4390,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
341,48,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1427,1134,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1809,1516,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1194,901,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2900,2607,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5152,4859,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1044,751,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2464,2171,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4770,4477,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5431,5138,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1175,882,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5887,5594,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5372,5079,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5173,4880,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1410,1117,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6810,6517,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6232,5939,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
722,429,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2666,2373,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2711,2418,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3079,2786,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4690,4397,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5262,4969,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3446,3153,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2662,2369,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6299,6006,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
398,105,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2462,2169,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2025,1732,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3166,2873,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
981,688,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5532,5239,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5277,4984,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6038,5745,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1756,1463,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1892,1599,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2688,2395,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3140,2847,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6215,5922,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2861,2568,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5874,5581,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
173,74,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
6123,5830,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
602,309,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6124,5831,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6328,6035,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
652,359,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
323,30,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1633,1340,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2266,1973,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5020,4727,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2916,2623,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6194,5901,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2002,1709,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5465,5172,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3474,3181,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5407,5114,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5477,5184,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3775,3482,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5260,4967,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1732,1439,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4726,4433,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2791,2498,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3925,3632,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5280,4987,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4170,3877,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3685,3392,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4859,4566,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5676,5383,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6743,6450,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3537,3244,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4426,4133,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5488,5195,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
626,333,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4155,3862,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6790,6497,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
338,45,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1177,884,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6460,6167,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
826,533,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3593,3300,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
686,393,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5095,4802,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3024,2731,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4765,4472,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5274,4981,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4578,4285,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1490,1197,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1627,1334,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3848,3555,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
480,187,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6678,6385,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1054,761,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5934,5641,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3765,3472,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2927,2634,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
255,156,,com.hack23.cia.model.internal.application.system.impl.LanguageData,
5650,5357,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3871,3578,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5057,4764,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5564,5271,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
2471,2178,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1286,993,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4355,4062,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
1499,1206,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
972,679,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6561,6268,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4986,4693,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
3570,3277,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4837,4544,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4371,4078,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
4833,4540,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5560,5267,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
