id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
3729,2014,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Miljödepartementet,202100-5232,47,49,Rätt till kompensation,""
2354,2008,Konsumentverket,1136,KOV,KOV,Integrations- och jämställdhetsdepartementet,202100-2064,131,121,Rätt till kompensation,""
2054,2007,Fastighetsmäklarnämnden,1229,FMN,FMN,Integrations- och jämställdhetsdepartementet,202100-4870,14,11,Rätt till kompensation,""
3844,2014,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,23,22,Rätt till kompensation,""
2237,2007,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,188,172,Rätt till kompensation,""
3882,2014,Statens skolverk,1196,SKOL,SKOL,Utbildningsdepartementet,202100-4185,490,476,Rätt till kompensation,""
752,2001,Utlänningsnämnden,1205,UN,UN,Utrikesdepartementet,202100-4292,0,0,Rätt till kompensation,""
2712,2009,Statens institut för kommunikationsanalys,1232,SIKA,SIKA,Näringsdepartementet,202100-4847,31,29,Rätt till kompensation,""
654,2001,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,0,0,Ja,""
3187,2011,Statens jordbruksverk,1195,SJV,SJV,Landsbygdsdepartementet,202100-4151,1198,1190,Rätt till kompensation,""
2412,2008,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,287,265,Ja,""
3980,2015,Institutet för språk och folkminnen,1122,SOFI,SOFI,Kulturdepartementet,202100-1082,87,71,Rätt till kompensation,""
4991,2019,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,5590,4814,Rätt till kompensation,""
1024,2003,Avvecklingsmyndigheten för RRV,1301,RRVAVV,RRVAVV,Finansdepartementet,202100-5430,0,0,Nej,Riksrevisionsverket upphör 2003-07-01.
790,2002,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,0,0,Rätt till kompensation,""
1586,2005,Institutet för tillväxtpolitiska studier,1264,ITPS,ITPS,Näringsdepartementet,202100-5190,75,65,Rätt till kompensation,""
5258,2021,Elsäkerhetsverket,1208,ELSAK,ELSAK,Infrastrukturdepartementet,202100-4466,54,52,Rätt till kompensation,""
6092,2024,Verket för innovationssystem,1270,VINOVA,VINOVA,Klimat- och näringslivsdepartementet,202100-5216,237,216,Rätt till kompensation,""
5583,2022,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,743,648,Rätt till kompensation,""
3455,2012,Transportstyrelsen,1348,TS,TS,Näringsdepartementet,202100-6099,1675,1575,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
593,2001,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,0,0,Rätt till kompensation,""
5616,2022,Statens geotekniska institut,1081,SGI,SGI,Miljödepartementet,202100-0712,96,88,Rätt till kompensation,""
3273,2012,Försvarsexportmyndigheten,1369,FEM,FEM,Försvarsdepartementet,202100-6339,38,37,Rätt till kompensation,Ny myndighet start 1/8 2010
2157,2007,Myndigheten för handikappolitisk samordning,1332,HANDIS,HANDIS,Socialdepartementet,202100-5588,16,14,Nej,Ny myndighet fr.o.m. 2006-01-01
244,1999,Turistdelegationen,1236,TD,TD,Näringsdepartementet,202100-4425,0,0,Rätt till kompensation,""
850,2002,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,0,0,Ja,""
4942,2019,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,35,29,Rätt till kompensation,""
2426,2008,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4542,4412,Rätt till kompensation,""
1213,2003,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,0,0,Rätt till kompensation,""
5353,2021,Myndigheten för familjerätt och föräldraskapsstöd,1326,MFF,MFF,Socialdepartementet,202100-4169,26,23,Rätt till kompensation,""
2838,2010,Kompetensrådet för utveckling i staten,1352,KRU,KRU,Finansdepartementet,202100-6115,8,8,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
4849,2019,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,148,125,Rätt till kompensation,""
160,1999,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,0,0,Rätt till kompensation,""
691,2001,Statens energimyndighet,1250,STEM,STEM,Näringsdepartementet,202100-5000,0,0,Rätt till kompensation,""
5145,2020,Myndigheten för ungdoms- och civilsamhällesfrågor,1141,MUCF,MUCF,Kulturdepartementet,202100-1173,93,84,Rätt till kompensation,""
1968,2006,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,14,12,Rätt till kompensation,""
3223,2011,Transportstyrelsen,1348,TS,TS,Näringsdepartementet,202100-6099,1589,1491,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
2642,2009,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,723,624,Rätt till kompensation,""
6128,2025,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,1103,1046,Rätt till kompensation,""
1358,2004,Lantmäteriverket,1005,LMV,LMV,Miljö- och samhällsbyggnadsdepartementet,202100-4888,0,0,Rätt till kompensation,""
5273,2021,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,420,382,Rätt till kompensation,""
2248,2007,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,2901,2585,Ja,""
4061,2015,Presstödsnämnden,1146,PSN,PSN,Kulturdepartementet,202100-3294,5,5,Rätt till kompensation,Myndigheten upphörde 2015-06-30. Verksamheten har överförts till Myndigheten för radio och tv.
3798,2014,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Socialdepartementet,202100-2247,471,365,Rätt till kompensation,""
380,2000,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,0,0,Rätt till kompensation,""
4546,2017,Statens musikverk,1169,SMV,SMV,Kulturdepartementet,202100-3666,82,67,Rätt till kompensation,""
5874,2023,Universitetskanslersämbetet,1383,UKÄ,UKÄ,Utbildningsdepartementet,202100-6495,117,102,Rätt till kompensation,""
4937,2019,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,614,520,Rätt till kompensation,""
2190,2007,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,55,54,Rätt till kompensation,""
459,2000,Statens institut för regional forskning,1214,SIR,SIR,Näringsdepartementet,202100-4540,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t Institutet för tillväxtpolitiska studier (ITPS)
1971,2006,Statens institut för kommunikationsanalys,1232,SIKA,SIKA,Näringsdepartementet,202100-4847,28,26,Rätt till kompensation,""
2975,2010,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,3528,2824,Rätt till kompensation,""
5270,2021,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,40,38,Rätt till kompensation,""
1978,2006,Statens kärnkraftinspektion,1140,SKI,SKI,Miljö- och samhällsbyggnadsdepartementet,202100-2544,105,105,Rätt till kompensation,""
3934,2015,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
2547,2009,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,6228,5252,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
796,2002,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,0,0,Nej,""
4850,2019,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6415,5825,Rätt till kompensation,""
6444,2026,Patent- och registreringsverket,1065,PRV,PRV,Klimat- och näringslivsdepartementet,202100-2072,298,278,Rätt till kompensation,""
4989,2019,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,73,66,Rätt till kompensation,Statskontoret upphör som myndighet och verksamheten överförs till och inordnas i Ekonomistyrningsverket.
3136,2011,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,176,153,Rätt till kompensation,""
4524,2017,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,1177,1046,Nej,""
424,2000,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,0,0,Rätt till kompensation,""
4277,2016,Nämnden för statligt stöd till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,8,8,Rätt till kompensation,""
5031,2020,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,560,543,Rätt till kompensation,""
3999,2015,Kustbevakningen,1184,KBV,KBV,Justitiedepartementet,202100-3997,774,728,Rätt till kompensation,""
1680,2005,Regionala etikprövningsnämnden i Umeå,1316,EPUM,EPUM,Utbildnings- och kulturdepartementet,202200-1586,0,0,Rätt till kompensation,""
385,2000,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,0,0,Rätt till kompensation,""
151,1999,Post- och Telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,0,0,Rätt till kompensation,""
1447,2004,Smittskyddsinstitutet,1212,SMI,SMI,Socialdepartementet,202100-4532,0,0,Ja,""
4044,2015,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,61,57,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
4505,2017,Regionala etikprövningsnämnden i Göteborg,1312,EPG,EPG,Utbildningsdepartementet,202200-1545,0,0,Rätt till kompensation,""
3861,2014,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,894,780,Rätt till kompensation,""
1330,2004,Institutet för rymdfysik,1095,IRF,IRF,Utbildnings- och kulturdepartementet,202100-3567,0,0,Rätt till kompensation,""
1017,2003,Allmänna reklamationsnämnden,1116,ARN,ARN,Landsbygdsdepartementet,202100-3625,0,0,Rätt till kompensation,""
2575,2009,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,478,508,Rätt till kompensation,""
4000,2015,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
5492,2022,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,167,149,Rätt till kompensation,""
4930,2019,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,52,37,Rätt till kompensation,""
3479,2013,Boverket,1183,BOV,BOV,Socialdepartementet,202100-3989,198,182,Rätt till kompensation,""
3075,2011,Konjunkturinstitutet,1075,KONJ,KONJ,Finansdepartementet,202100-0845,64,54,Rätt till kompensation,""
1150,2003,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,0,0,Ja,""
1846,2006,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,29,28,Rätt till kompensation,""
5720,2023,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,49,40,Rätt till kompensation,""
3247,2012,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,510,476,Rätt till kompensation,""
5540,2022,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,142,133,Rätt till kompensation,""
1814,2006,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,20896,18575,Rätt till kompensation,""
3211,2011,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,3584,2863,Rätt till kompensation,""
3123,2011,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,3176,2699,Rätt till kompensation,""
5022,2020,Affärsverket svenska kraftnät,1204,SVK,SVK,Infrastrukturdepartementet,202100-4284,650,638,Nej,""
2319,2008,Granskningsnämnden för radio och TV,1223,GRN,GRN,Kulturdepartementet,202100-4714,13,11,Rätt till kompensation,""
5309,2021,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,344,344,Rätt till kompensation,""
398,2000,Nationalmuseum med prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,0,0,Ja,Östasiatiska museet överg 990101 till Statens museer för världskultur M-kod 150037
2745,2009,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,977,977,Rätt till kompensation,""
4992,2019,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,296,262,Rätt till kompensation,""
5820,2023,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10319,9270,Rätt till kompensation,""
549,2001,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,0,0,Nej,""
5679,2023,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,58,51,Rätt till kompensation,""
2724,2009,Statens va-nämnd,1124,VAN,VAN,Miljödepartementet,202100-4029,6,6,Rätt till kompensation,""
5170,2020,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,508,459,Rätt till kompensation,""
5218,2020,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,144,119,Rätt till kompensation,""
2508,2008,Ungdomsstyrelsen,1141,US,US,Integrations- och jämställdhetsdepartementet,202100-1173,50,48,Rätt till kompensation,""
4802,2018,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,215,185,Rätt till kompensation,""
5356,2021,Myndigheten för samhällsskydd och beredskap,1349,MSB,MSB,Justitiedepartementet,202100-5984,1277,1195,Rätt till kompensation,""
4653,2018,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,158,134,Rätt till kompensation,""
6339,2026,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,650,557,Rätt till kompensation,""
1818,2006,Granskningsnämnden för radio och TV,1223,GRN,GRN,Utbildnings- och kulturdepartementet,202100-4714,13,12,Rätt till kompensation,""
2420,2008,Patentbesvärsrätten,1160,PBR,PBR,Näringsdepartementet,202100-3971,15,14,Rätt till kompensation,""
5887,2024,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,682,655,Rätt till kompensation,""
6302,2025,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,350,313,Rätt till kompensation,""
1304,2004,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,0,0,Rätt till kompensation,""
838,2002,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,0,0,Ja,""
4799,2018,Universitetskanslersämbetet,1383,UKÄ,UKÄ,Utbildningsdepartementet,202100-6495,93,78,Rätt till kompensation,""
3069,2011,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,244,235,Rätt till kompensation,""
584,2001,Internationella programkontoret för utbildningsområdet,1227,IPRO,IPRO,Utbildningsdepartementet,202100-4854,0,0,Rätt till kompensation,Namnändring 2000-01-01 fr Svenska EU-programkontoret för utbildning och kompetensutveckling
3028,2011,Energimarknadsinspektionen,1342,EMI,EMI,Näringsdepartementet,202100-5695,86,83,Rätt till kompensation,""
1109,2003,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,0,0,Rätt till kompensation,""
2418,2008,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildningsdepartementet,202100-2965,29,21,Rätt till kompensation,""
3596,2013,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,179,155,Rätt till kompensation,Prins Eugens Waldemarsudde avskiljs från myndigheten Nationalmuseum med Prins Eugens Waldemarsudde fr.o.m. den 1 juli 2017. Verksamheten kommer framöver i sin helhet att ingå i stiftelsen Prins Eugens
1504,2004,Turistdelegationen,1236,TD,TD,Näringsdepartementet,202100-4425,0,0,Rätt till kompensation,""
2670,2009,Presstödsnämnden,1146,PSN,PSN,Kulturdepartementet,202100-3294,5,4,Rätt till kompensation,""
2966,2010,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1385,1202,Rätt till kompensation,""
2027,2007,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,22,20,Rätt till kompensation,""
4890,2019,Livsmedelsverket,1134,SLV,SLV,Näringsdepartementet,202100-1850,636,597,Rätt till kompensation,""
5994,2024,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,1165,941,Rätt till kompensation,""
5385,2021,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,521,463,Rätt till kompensation,""
3536,2013,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,154,134,Rätt till kompensation,""
573,2001,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,0,0,Ja,""
343,2000,Kommunikationsforskningsberedningen,1174,KFB,KFB,Näringsdepartementet,202100-3864,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t Verket för innovationssystem (VINNOVA)
4518,2017,Riksutställningar,1147,RU,RU,Kulturdepartementet,202100-4995,32,25,Rätt till kompensation,Riksutställningar har upphört 2017-05-31 och flertal av deras uppgifter ska inordnas i Riksantikvarieämbetet.
5198,2020,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,410,385,Rätt till kompensation,""
3106,2011,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Socialdepartementet,202100-2304,204,170,Rätt till kompensation,""
1271,2004,Arbetsmiljöverket,1091,AV,AV,Näringsdepartementet,202100-2148,0,0,Rätt till kompensation,""
2195,2007,Rikstrafiken,1257,RT,RT,Näringsdepartementet,202100-5059,14,14,Rätt till kompensation,""
3176,2011,Statens beredning för medicinsk utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,48,44,Rätt till kompensation,""
423,2000,Riksförsäkringsverket,1097,RFV,RFV,Socialdepartementet,202100-0548,0,0,Rätt till kompensation,RFV är ombud för förs.kassorna avs. inrapp till RIKS. Tillser att förs.kassorna rekvirerar ing moms från RSV/Gävle/Ludvika
5622,2022,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,25,21,Rätt till kompensation,""
2238,2007,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1300,1213,Rätt till kompensation,""
4798,2018,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,305,269,Rätt till kompensation,""
5004,2019,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,421,380,Rätt till kompensation,""
4776,2018,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,236,185,Rätt till kompensation,""
4233,2016,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,7565,6777,Rätt till kompensation,""
1409,2004,Ombudsmannen mot etnisk diskriminering,1179,DO,DO,Justitiedepartementet,202100-3948,0,0,Rätt till kompensation,""
6076,2024,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-6594,0,0,Rätt till kompensation,""
3448,2012,Talboks- och punktskriftsbiblioteket,1167,TPB,TPB,Kulturdepartementet,202100-3591,73,68,Rätt till kompensation,""
1472,2004,Statens ljud- och bildarkiv,1162,ALB,ALB,Utbildnings- och kulturdepartementet,202100-3492,0,0,Rätt till kompensation,""
6403,2026,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,268,244,Rätt till kompensation,""
2370,2008,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,37,33,Rätt till kompensation,""
5697,2023,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Klimat- och näringslivsdepartementet,202100-5232,98,93,Rätt till kompensation,""
2809,2010,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,13696,12322,Rätt till kompensation,""
5435,2021,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,948,909,Rätt till kompensation,""
5722,2023,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,110,102,Rätt till kompensation,""
6233,2025,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,35,29,Rätt till kompensation,""
3972,2015,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,547,495,Rätt till kompensation,""
1892,2006,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,175,141,Rätt till kompensation,""
5512,2022,Jämställdhetsmyndigheten,1402,JäMy,JäMy,Arbetsmarknadsdepartementet,202100-6693,97,89,Rätt till kompensation,""
2716,2009,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,12,12,Rätt till kompensation,""
5883,2024,Allmänna reklamationsnämnden,1116,ARN,ARN,Finansdepartementet,202100-3625,56,49,Rätt till kompensation,""
3885,2014,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,399,361,Rätt till kompensation,""
4863,2019,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,49,40,Rätt till kompensation,""
3635,2013,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1093,968,Rätt till kompensation,Myndigheten startade 2008-07-01
4691,2018,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,259,239,Rätt till kompensation,""
3589,2013,Myndigheten för radio och tv,1370,MRTV,MRTV,Kulturdepartementet,202100-6347,24,24,Rätt till kompensation,Myndigheten startade 2010-08-01
4382,2017,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,896,788,Rätt till kompensation,""
3422,2012,Statens maritima museer,1073,SSHM,SSHM,Kulturdepartementet,202100-1132,182,176,Rätt till kompensation,""
4641,2018,Inspektionen för vård och omsorg,1388,IVO,IVO,Socialdepartementet,202100-6537,705,630,Rätt till kompensation,""
1333,2004,Integrationsverket,1248,IV,IV,Justitiedepartementet,202100-5018,0,0,Rätt till kompensation,""
4138,2015,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,0,0,Rätt till kompensation,Myndigheten startade 2015-09-01.
933,2002,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,0,0,Rätt till kompensation,De 6 sameskolorna ingår
3229,2011,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,12,11,Rätt till kompensation,""
5758,2023,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,231,212,Rätt till kompensation,""
4264,2016,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,12,10,Rätt till kompensation,""
4258,2016,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,8,7,Rätt till kompensation,""
3671,2013,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,3828,3080,Rätt till kompensation,""
3287,2012,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,529,503,Rätt till kompensation,""
3403,2012,Skogsstyrelsen,1078,SVO,SVO,Landsbygdsdepartementet,202100-5612,944,913,Rätt till kompensation,""
6489,2026,Statskontoret,1246,STK,STK,Finansdepartementet,202100-5026,150,143,Rätt till kompensation,Ekonomistyrningsverket  som byter namn till Statskontoret 2026-01-01
359,2000,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,0,0,Ja,""
3914,2014,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,18,17,Rätt till kompensation,""
3768,2014,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,11535,9050,Rätt till kompensation,Från 2006-01-01.
1042,2003,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,0,0,Rätt till kompensation,""
2917,2010,Regionala etikprövningsnämnden i Umeå,1316,EPUM,EPUM,Utbildningsdepartementet,202200-1586,0,0,Rätt till kompensation,""
1802,2006,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,111,95,Rätt till kompensation,""
