id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
6356,2026,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,722,598,Rätt till kompensation,""
2665,2009,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,466,411,Rätt till kompensation,""
2584,2009,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,143,141,Rätt till kompensation,""
2788,2010,Dramatiska institutet,1118,DI,DI,Utbildningsdepartementet,202100-1306,70,62,Rätt till kompensation,Myndigheten upphör 2010-12-31 och går in i den nystartade myndighet Stockholms dramatiska högskola
6270,2025,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,149,134,Rätt till kompensation,""
1747,2005,Svenskt biografiskt lexikon,1101,SBL,SBL,Utbildnings- och kulturdepartementet,202100-1165,8,6,Rätt till kompensation,""
2993,2010,"Utredningen för avveckling av ITPS, Glesbygdsverket och Nutek",1358,AVNM,AVNM,Näringsdepartementet,202100-6222,14,19,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
1629,2005,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,157,137,Rätt till kompensation,""
704,2001,"Statens järnvägar, affärsverk",1054,ASJ,ASJ,Näringsdepartementet,202100-0787,0,0,Nej,Bolagiserats 2000-12-31. Del finns kvar som affärsverk några år. OBS! byte av MyndID fr SJ t ASJ. Rätten t SJ övertagits av bolaget SJ AB
804,2002,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,0,0,Rätt till kompensation,""
1561,2005,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,21820,19457,Rätt till kompensation,""
2358,2008,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,315,292,Rätt till kompensation,""
6409,2026,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,532,494,Rätt till kompensation,""
2389,2008,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,196,156,Rätt till kompensation,""
2621,2009,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1185,1185,Rätt till kompensation,""
3640,2013,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,155,134,Rätt till kompensation,Myndigheten upphör 2013-12-31. Verksamheten överförs till Folkhälsomyndigheten.
4539,2017,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,3977,3585,Rätt till kompensation,""
4552,2017,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,199,186,Rätt till kompensation,""
2795,2010,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,228,229,Rätt till kompensation,""
5194,2020,Statens medieråd,1375,SMR,SMR,Kulturdepartementet,202100-6396,19,16,Rätt till kompensation,"Myndigheten inordnas i Myndigheten för press, radio och tv  (Mediemyndigheten) from 2024-01-01."
2319,2008,Granskningsnämnden för radio och TV,1223,GRN,GRN,Kulturdepartementet,202100-4714,13,11,Rätt till kompensation,""
1428,2004,Riksarkivet,1004,RA,RA,Utbildnings- och kulturdepartementet,202100-1074,0,0,Ja,""
2861,2010,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,5955,5444,Rätt till kompensation,""
2520,2008,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,16,16,Rätt till kompensation,""
1463,2004,Statens institut för ekologisk hållbarhet,1251,IEH,IEH,Miljö- och samhällsbyggnadsdepartementet,202100-5067,0,0,Rätt till kompensation,""
4837,2019,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,527,440,Rätt till kompensation,""
3204,2011,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,5124,4394,Rätt till kompensation,""
4433,2017,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,179,140,Rätt till kompensation,""
3282,2012,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,619,612,Rätt till kompensation,""
4206,2016,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,266,244,Rätt till kompensation,""
3346,2012,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Socialdepartementet,202100-2445,233,197,Rätt till kompensation,""
1649,2005,Medlingsinstitutet,1263,MI,MI,Näringsdepartementet,202100-5174,9,9,Rätt till kompensation,""
2011,2006,Uppsala universitet,1001,UU,UU,Utbildnings- och kulturdepartementet,202100-2932,5726,5154,Ja,""
5438,2021,Trafikverket,1367,TRV,TRV,Infrastrukturdepartementet,202100-6297,9948,8678,Rätt till kompensation,""
1411,2004,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,0,0,Rätt till kompensation,""
5847,2023,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygds- och infrastrukturdepartementet,202100-1868,376,342,Rätt till kompensation,""
1143,2003,Mitthögskolan,1209,MH,MH,Utbildningsdepartementet,202100-4524,0,0,Ja,""
5143,2020,Myndigheten för tillgängliga medier,1167,MTM,MTM,Kulturdepartementet,202100-3591,87,74,Rätt till kompensation,""
3190,2011,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,80,71,Rätt till kompensation,""
1359,2004,Linköpings universitet,1131,LIU,LIU,Utbildnings- och kulturdepartementet,202100-3096,0,0,Ja,""
1241,2003,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,0,0,Rätt till kompensation,""
4341,2016,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,133,121,Rätt till kompensation,""
2995,2010,Verket för högskoleservice,1206,VHS,VHS,Utbildningsdepartementet,202100-4367,110,110,Rätt till kompensation,Myndigheten upphör 2012-12-31. Verksamheten överförs till Universitets- och högskolerådet.
4608,2018,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,154,151,Rätt till kompensation,Ekonomistyrningsverket byter namn till Statskontoret från och med 2026-01-01.
2120,2007,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,17,14,Rätt till kompensation,""
4336,2016,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,254,202,Rätt till kompensation,""
4235,2016,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,121,97,Rätt till kompensation,""
3008,2011,Arkitekturmuseet,1098,AM,AM,Kulturdepartementet,202100-3427,33,31,Rätt till kompensation,""
2743,2009,Teaterhögskolan i Stockholm,1042,TH,TH,Utbildningsdepartementet,202100-1249,50,35,Rätt till kompensation,""
4467,2017,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,423,376,Rätt till kompensation,""
713,2001,Statens nämnd för internationella adoptionsfrågor,1170,NIA,NIA,Socialdepartementet,202100-4169,0,0,Rätt till kompensation,""
5423,2021,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,112,110,Rätt till kompensation,""
3470,2013,Arbetsförmedlingen,1088,AF,AF,Arbetsmarknadsdepartementet,202100-2114,12661,11606,Rätt till kompensation,Namnbyte 2008-01-01 från Arbetsmarknadsstyrelsen till Arbetsförmedlingen
5470,2022,E-hälsomyndigheten,1389,EHM,EHM,Socialdepartementet,202100-6552,324,304,Rätt till kompensation,""
612,2001,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,0,0,Ja,""
2821,2010,Högskolan på Gotland,1247,HGO,HGO,Utbildningsdepartementet,202100-4987,100,190,Rätt till kompensation,""
6145,2025,Högskolan Väst,1186,HV,HV,Utbildningsdepartementet,202100-4052,743,604,Rätt till kompensation,""
5269,2021,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,744,716,Rätt till kompensation,""
6167,2025,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,19354,15931,Rätt till kompensation,""
2672,2009,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4703,4562,Rätt till kompensation,""
3290,2012,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,155,139,Rätt till kompensation,Myndigheten upphör 2012-12-31. Verksamheten överförs till Universitetskanslersämbetet och Universitets- och högskolerådet.
5712,2023,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,694,576,Rätt till kompensation,""
3594,2013,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,94,90,Rätt till kompensation,Myndigheten startade 2009-07-01
2307,2008,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,38,33,Rätt till kompensation,""
1127,2003,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,0,0,Rätt till kompensation,""
4176,2016,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,497,403,Rätt till kompensation,""
6207,2025,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,12,12,Rätt till kompensation,""
737,2001,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,0,0,Rätt till kompensation,""
1771,2005,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1059,973,Rätt till kompensation,Åklagarmyndigheten övertar verksamheten från Riksåklagaren och Åklagarorganisationen fr.o.m.2005-01-01
4632,2018,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,730,629,Rätt till kompensation,""
56,1999,Handelsflottans kultur- och fritidsråd,1090,HKF,HKF,Näringsdepartementet,202100-0670,0,0,Nej,""
5388,2021,Sjöfartsverket,1093,SJOV,SJOV,Infrastrukturdepartementet,202100-0654,1339,1159,Nej,""
2110,2007,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,308,275,Rätt till kompensation,""
4986,2019,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Näringsdepartementet,202100-1868,352,319,Rätt till kompensation,""
2728,2009,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,49,48,Rätt till kompensation,""
2091,2007,Institutet för utvärdering av internationellt utvecklingssamarbete,1331,SADEV,SADEV,Utrikesdepartementet,202100-5604,14,9,Nej,Ny fr.o.m. 2006-01-01
245,1999,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,0,0,Ja,""
1086,2003,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,0,0,Rätt till kompensation,""
5283,2021,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,594,509,Rätt till kompensation,""
5724,2023,Integritetsskyddsmyndigheten,1135,IMY,IMY,Justitiedepartementet,202100-0050,120,104,Rätt till kompensation,""
5660,2022,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,73,63,Rätt till kompensation,""
1512,2004,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,0,0,Rätt till kompensation,""
3041,2011,Försvarsexportmyndigheten,1369,FEM,FEM,Försvarsdepartementet,202100-6339,30,28,Rätt till kompensation,Ny myndighet start 1/8 2010
462,2000,Statens jordbruksverk,1195,SJV,SJV,Landsbygdsdepartementet,202100-4151,0,0,Rätt till kompensation,"Upptog 1999-01-01 
Livsmedelsekonomiska samarbetsnämnden"
2048,2007,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,5729,4702,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
700,2001,Statens institut för psykosocial miljömedicin,1166,IPM,IPM,Socialdepartementet,202100-3641,0,0,Rätt till kompensation,""
5482,2022,"Forskningsrådet för hälsa, arbetsliv och välfärd",1268,FORTE,FORTE,Socialdepartementet,202100-5240,36,33,Rätt till kompensation,""
2425,2008,Radio- och TV-verket,1225,RTVV,RTVV,Kulturdepartementet,202100-4680,14,14,Rätt till kompensation,""
234,1999,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,0,0,Rätt till kompensation,""
6380,2026,Konsumentverket,1136,KOV,KOV,Finansdepartementet,202100-2064,192,172,Rätt till kompensation,""
3975,2015,Inspektionen för socialförsäkringen,1362,IFS,IFS,Socialdepartementet,202100-6248,53,51,Rätt till kompensation,Myndigheten startade 2009-07-01
1683,2005,Riksantikvarieämbetet,1007,RAA,RAA,Utbildnings- och kulturdepartementet,202100-1090,567,535,Ja,""
4568,2017,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,128,121,Rätt till kompensation,""
1927,2006,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,207,207,Rätt till kompensation,""
1908,2006,Myndigheten för internationella adoptionsfrågor,1326,MIA,MIA,Socialdepartementet,202100-4169,11,10,Nej,""
5083,2020,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1289,1065,Rätt till kompensation,""
4135,2015,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,4335,3821,Rätt till kompensation,""
3576,2013,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Socialdepartementet,202100-2411,170,145,Rätt till kompensation,""
4080,2015,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,96,83,Rätt till kompensation,""
3592,2013,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,60,56,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
2862,2010,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,559,504,Rätt till kompensation,""
2383,2008,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,238,194,Rätt till kompensation,""
3759,2014,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1216,1003,Rätt till kompensation,""
110,1999,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,0,0,Rätt till kompensation,""
4371,2017,Arbetsförmedlingen,1088,AF,AF,Arbetsmarknadsdepartementet,202100-2114,14316,13033,Rätt till kompensation,""
6507,2026,Trafikverket,1367,TRV,TRV,Landsbygds- och infrastrukturdepartementet,202100-6297,11572,10457,Rätt till kompensation,""
3006,2011,Arbetsgivarverket,1106,AGV,AGV,Socialdepartementet,202100-3476,61,57,Rätt till kompensation,""
3894,2014,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,128,124,Rätt till kompensation,""
3904,2014,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,977,895,Rätt till kompensation,""
5166,2020,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,196,172,Rätt till kompensation,""
1100,2003,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,0,0,Rätt till kompensation,""
720,2001,Statens strålskyddsinstitut,1111,SSI,SSI,Miljödepartementet,202100-0571,0,0,Rätt till kompensation,""
776,2002,Barnombudsmannen,1207,BO,BO,Socialdepartementet,202100-3690,0,0,Rätt till kompensation,""
525,2001,Arbetslivsinstitutet,1181,ALI,ALI,Näringsdepartementet,202100-3963,0,0,Rätt till kompensation,""
3929,2015,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,8,7,Rätt till kompensation,""
1619,2005,Luftfartsstyrelsen,1322,LFS,LFS,Näringsdepartementet,202100-5547,0,0,Rätt till kompensation,""
5010,2019,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2045,1828,Rätt till kompensation,""
5648,2022,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,1023,799,Rätt till kompensation,""
1283,2004,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildnings- och kulturdepartementet,202100-5463,0,0,Rätt till kompensation,Inrättas fr.o.m. 2004-01-01
556,2001,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,0,0,Rätt till kompensation,""
1250,2003,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,0,0,Ja,""
5251,2021,Delegationen mot segregation,1403,Delmos,Delmos,Arbetsmarknadsdepartementet,202100-6701,15,13,Rätt till kompensation,""
2316,2008,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,14927,14038,Rätt till kompensation,""
5480,2022,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,295,229,Rätt till kompensation,""
147,1999,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,0,0,Rätt till kompensation,""
999,2002,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,0,0,Rätt till kompensation,""
971,2002,Statens skola för vuxna i Norrköping,1094,SSVN,SSVN,Utbildningsdepartementet,202100-4656,0,0,Rätt till kompensation,Skolorna i Härnosand och i Norrköping utgör en myndighet fr o m 2001-07-01.I ekonomi-administrativt hänseende är de två resultatenheter till utgången av 2001
2908,2010,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,25,20,Rätt till kompensation,""
1957,2006,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,563,483,Rätt till kompensation,""
1528,2005,Arkitekturmuseet,1098,AM,AM,Utbildnings- och kulturdepartementet,202100-3427,49,36,Rätt till kompensation,""
4316,2016,Statens geotekniska institut,1081,SGI,SGI,Miljödepartementet,202100-0712,85,72,Rätt till kompensation,""
3622,2013,Rikspolisstyrelsen,1104,RPS,RPS,Justitiedepartementet,202100-0076,28365,25210,Rätt till kompensation,Avser även den regionala polisorganisationen men omfattar inte SÄPO
572,2001,Högskolan i Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,0,0,Ja,""
2970,2010,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,111,106,Rätt till kompensation,""
2190,2007,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,55,54,Rätt till kompensation,""
1168,2003,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,0,0,Rätt till kompensation,""
3746,2014,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,581,506,Rätt till kompensation,""
5484,2022,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,832,792,Rätt till kompensation,""
4246,2016,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,464,375,Rätt till kompensation,""
604,2001,Kärnavfallsfondens styrelse,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,""
1480,2004,Statens strålskyddsinstitut,1111,SSI,SSI,Miljö- och samhällsbyggnadsdepartementet,202100-0571,0,0,Rätt till kompensation,""
3447,2012,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,880,678,Rätt till kompensation,""
4807,2019,Affärsverket svenska kraftnät,1204,SVK,SVK,Infrastrukturdepartementet,202100-4284,616,608,Nej,""
6321,2026,Bolagsverket,1321,BOLAGS,BOLAGS,Klimat- och näringslivsdepartementet,202100-5489,605,560,Rätt till kompensation,""
2579,2009,Högskolan i Kalmar,1154,HKAL,HKAL,Utbildningsdepartementet,202100-3179,794,745,Rätt till kompensation,Myndigheten upphörde 2009-12-31 den finns f.r.o.m. 2010 inordnad under Linneuniversitetet
996,2002,Totalförsvarets chefsnämnd,1102,TCN,TCN,Försvarsdepartementet,202100-4722,0,0,Rätt till kompensation,""
1363,2004,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,0,0,Rätt till kompensation,""
313,2000,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,0,0,Ja,""
2215,2007,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,192,192,Rätt till kompensation,""
16,1999,Bostadsdelegationen,1244,BD,BD,Finansdepartementet,202200-1537,0,0,Rätt till kompensation,Ansl 980701
3312,2012,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2209,1976,Rätt till kompensation,""
3510,2013,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,3,3,Rätt till kompensation,""
5801,2023,Patent- och registreringsverket,1065,PRV,PRV,Klimat- och näringslivsdepartementet,202100-2072,322,296,Rätt till kompensation,""
4320,2016,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,3848,3472,Rätt till kompensation,""
4172,2016,Fastighetsmäklarinspektionen,1229,FMI,FMI,Finansdepartementet,202100-4870,17,16,Rätt till kompensation,""
6365,2026,Institutet för mänskliga rättigheter,1416,IMR,IMR,Arbetsmarknadsdepartementet,202100-7022,34,31,Rätt till kompensation,""
2388,2008,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,199,178,Rätt till kompensation,""
6509,2026,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2610,2360,Rätt till kompensation,""
2017,2006,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,160,138,Rätt till kompensation,""
4944,2019,Post- och telestyrelsen,1200,PTS,PTS,Infrastrukturdepartementet,202100-4359,314,274,Rätt till kompensation,""
1637,2005,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,175,175,Rätt till kompensation,""
