id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
5407,2021,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,100,86,Rätt till kompensation,""
5779,2023,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,138,113,Rätt till kompensation,""
983,2002,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,0,0,Rätt till kompensation,""
3609,2013,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4534,4427,Rätt till kompensation,""
1515,2004,Vägverket,1051,VV,VV,Näringsdepartementet,202100-0639,0,0,Rätt till kompensation,""
136,1999,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,0,0,Ja,""
1786,2006,Blekinge tekniska högskola,1185,BTH,BTH,Utbildnings- och kulturdepartementet,202100-4011,468,407,Ja,""
1460,2004,Statens geotekniska institut,1081,SGI,SGI,Miljö- och samhällsbyggnadsdepartementet,202100-0712,0,0,Rätt till kompensation,""
2312,2008,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,1678,1595,Rätt till kompensation,""
6309,2025,Åklagarmyndigheten,1110,ÅKM,ÅKM,Justitiedepartementet,202100-0084,2083,1860,Rätt till kompensation,""
2227,2007,Statens ljud- och bildarkiv,1162,ALB,ALB,Utbildningsdepartementet,202100-3492,87,72,Rätt till kompensation,""
4097,2015,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,3606,3274,Rätt till kompensation,""
88,1999,Konstnärsnämnden,1145,KN,KN,Kulturdepartementet,202100-3252,0,0,Ja,""
5889,2024,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,518,443,Rätt till kompensation,""
3855,2014,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,407,386,Rätt till kompensation,""
5685,2023,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,418,386,Rätt till kompensation,""
4359,2016,Universitetskanslersämbetet,1383,UKÄ,UKÄ,Utbildningsdepartementet,202100-6495,93,79,Rätt till kompensation,""
4674,2018,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,7391,6637,Rätt till kompensation,""
4610,2018,Energimarknadsinspektionen,1342,EMI,EMI,Miljödepartementet,202100-5695,119,106,Rätt till kompensation,""
1085,2003,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,0,0,Rätt till kompensation,""
1887,2006,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,155,156,Rätt till kompensation,""
6519,2026,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1581,1315,Rätt till kompensation,""
406,2000,Ombudsmannen mot etnisk diskriminering,1179,DO,DO,Kulturdepartementet,202100-3948,0,0,Rätt till kompensation,""
739,2001,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,0,0,Rätt till kompensation,""
3589,2013,Myndigheten för radio och tv,1370,MRTV,MRTV,Kulturdepartementet,202100-6347,24,24,Rätt till kompensation,Myndigheten startade 2010-08-01
5849,2023,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1096,959,Rätt till kompensation,""
4612,2018,Fastighetsmäklarinspektionen,1229,FMI,FMI,Finansdepartementet,202100-4870,21,15,Rätt till kompensation,""
1864,2006,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,147,147,Rätt till kompensation,""
1262,2003,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,0,0,Rätt till kompensation,""
2437,2008,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,659,591,Rätt till kompensation,""
5005,2019,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,876,825,Rätt till kompensation,""
4744,2018,Sametinget,1211,SA,SA,Kulturdepartementet,202100-4573,50,45,Rätt till kompensation,""
1341,2004,Kemikalieinspektionen,1178,KEMI,KEMI,Miljö- och samhällsbyggnadsdepartementet,202100-3880,0,0,Rätt till kompensation,""
2666,2009,Patentbesvärsrätten,1160,PBR,PBR,Näringsdepartementet,202100-3971,15,14,Rätt till kompensation,""
3157,2011,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,437,398,Rätt till kompensation,""
1817,2006,Glesbygdsverket,1191,GBV,GBV,Näringsdepartementet,202100-4128,32,32,Rätt till kompensation,""
6283,2025,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,107,103,Rätt till kompensation,""
6351,2026,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6780,5681,Rätt till kompensation,""
5376,2021,Revisorsinspektionen,1231,RI,RI,Justitiedepartementet,202100-4805,24,22,Rätt till kompensation,""
3440,2012,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,97,97,Rätt till kompensation,""
1852,2006,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,86,85,Rätt till kompensation,""
3450,2012,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,357,323,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
3105,2011,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Socialdepartementet,202100-2288,265,220,Rätt till kompensation,""
3250,2012,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,51,49,Rätt till kompensation,""
5591,2022,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4716,4601,Rätt till kompensation,""
6278,2025,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1055,962,Rätt till kompensation,""
5627,2022,Statens musikverk,1169,SMV,SMV,Kulturdepartementet,202100-3666,81,68,Rätt till kompensation,""
5856,2023,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,142,129,Rätt till kompensation,""
1311,2004,Göteborgs universitet,1064,GU,GU,Utbildnings- och kulturdepartementet,202100-3153,0,0,Ja,""
181,1999,Socialvetenskapliga forskningsrådet,1188,SFR,SFR,Socialdepartementet,202100-4086,0,0,Rätt till kompensation,""
6478,2026,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,103,92,Rätt till kompensation,""
5667,2023,Affärsverket svenska kraftnät,1204,SVK,SVK,Klimat- och näringslivsdepartementet,202100-4284,976,980,Nej,""
2901,2010,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,43,38,Rätt till kompensation,""
5593,2022,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,260,238,Rätt till kompensation,""
4120,2015,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,16,10,Rätt till kompensation,"Namnbyte från Expertgruppen för EU-frågor till Svenska institutet för europapolitiska studier, 2006-08-01"
3915,2014,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,214,190,Rätt till kompensation,""
70,1999,Högskolan på Gotland,1247,HGO,HGO,Utbildningsdepartementet,202100-4987,0,0,Ja,""
1245,2003,Teaterhögskolan i Stockholm,1042,TH,TH,Utbildningsdepartementet,202100-1249,0,0,Ja,""
2424,2008,Presstödsnämnden,1146,PSN,PSN,Kulturdepartementet,202100-3294,3,3,Rätt till kompensation,""
5359,2021,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,44,38,Rätt till kompensation,""
431,2000,Rådet för arbetslivsforskning,1133,RALF,RALF,Näringsdepartementet,202100-2783,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t  VINNOVA och FAS
1207,2003,Statens institut för ekologisk hållbarhet,1251,IEH,IEH,Miljödepartementet,202100-5067,0,0,Rätt till kompensation,""
690,2001,Statens bostadskreditnämnd,1203,BKN,BKN,Finansdepartementet,202100-4276,0,0,Rätt till kompensation,""
2307,2008,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,38,33,Rätt till kompensation,""
4491,2017,Myndigheten för vård- och omsorgsanalys,1376,MVOA,MVOA,Socialdepartementet,202100-6412,40,32,Rätt till kompensation,Namnbyte från Myndigheten för vårdanalys till Myndigheten för vård- och omsorgsanalys fr.o.m. 2015-07-01.
1479,2004,Statens skolverk,1196,SKOL,SKOL,Utbildnings- och kulturdepartementet,202100-4185,0,0,Rätt till kompensation,""
3908,2014,Transportstyrelsen,1348,TS,TS,Näringsdepartementet,202100-6099,1811,1740,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
6426,2026,Myndigheten för delaktighet,1332,MFD,MFD,Socialdepartementet,202100-5588,50,46,Rätt till kompensation,""
3120,2011,Malmö högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,1482,1164,Rätt till kompensation,""
3315,2012,Kungl. Musikhögskolan i Stockholm,1125,KMH,KMH,Utbildningsdepartementet,202100-1215,412,185,Rätt till kompensation,""
2742,2009,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,35,33,Rätt till kompensation,Namnbyte 1/9 2008 från Läkemedelsförmånsnämnden
3927,2015,Barnombudsmannen,1207,BO,BO,Socialdepartementet,202100-3690,31,27,Rätt till kompensation,""
6407,2026,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,352,326,Rätt till kompensation,""
2658,2009,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,991,825,Rätt till kompensation,""
5016,2019,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,205,190,Rätt till kompensation,""
3297,2012,Institutet för utvärdering av internationellt utvecklingssamarbete,1331,SADEV,SADEV,Utrikesdepartementet,202100-5604,14,14,Rätt till kompensation,Myndigheten upphör 2012-12-31.
2384,2008,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,184,162,Rätt till kompensation,""
5132,2020,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,6399,5096,Rätt till kompensation,""
4762,2018,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,25,21,Rätt till kompensation,""
6257,2025,Statens centrum för arkitektur och design,1098,ARKDES,ARKDES,Kulturdepartementet,202100-3427,43,35,Rätt till kompensation,Statens centrum för arkitektur och design avvecklas och verksamheten överförs till och inordnas i Moderna museet per 2026-01-01.
1522,2005,Allmänna reklamationsnämnden,1116,ARN,ARN,Landsbygdsdepartementet,202100-3625,30,28,Rätt till kompensation,""
5227,2020,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,326,282,Rätt till kompensation,""
6439,2026,Nationalmuseum,1044,NM,NM,Kulturdepartementet,202100-1108,159,129,Rätt till kompensation,""
4250,2016,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,246,220,Rätt till kompensation,""
5812,2023,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,227,209,Rätt till kompensation,""
613,2001,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,0,0,Rätt till kompensation,""
4817,2019,Boverket,1183,BOV,BOV,Finansdepartementet,202100-3989,279,251,Rätt till kompensation,""
5688,2023,Energimarknadsinspektionen,1342,EMI,EMI,Klimat- och näringslivsdepartementet,202100-5695,194,170,Rätt till kompensation,""
2188,2007,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,500,500,Ja,""
2022,2006,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1120,997,Rätt till kompensation,""
1056,2003,Försvarshögskolan,1220,FHS,FHS,Försvarsdepartementet,202100-4730,0,0,Rätt till kompensation,""
465,2000,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,0,0,Ja,""
2990,2010,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,4228,3560,Rätt till kompensation,""
2551,2009,Elsäkerhetsverket,1208,ELSAK,ELSAK,Näringsdepartementet,202100-4466,40,38,Rätt till kompensation,""
2707,2009,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,79,73,Rätt till kompensation,""
2931,2010,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,375,375,Rätt till kompensation,""
6449,2026,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4906,4805,Rätt till kompensation,""
2734,2009,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,11,9,Rätt till kompensation,"Namnbyte från Expertgruppen för EU-frågor till Svenska institutet för europapolitiska studier, 2006-08-01"
3504,2013,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
3922,2015,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,22,19,Rätt till kompensation,""
2871,2010,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,166,162,Rätt till kompensation,""
1425,2004,Regionala etikprövningsnämnden i Uppsala,1317,EPU,EPU,Utbildnings- och kulturdepartementet,202200-1594,0,0,Rätt till kompensation,Inrättas 2004-01-01
5031,2020,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,560,543,Rätt till kompensation,""
3363,2012,Myndigheten för utländska investeringar i Sverige,1228,ISA,ISA,Utrikesdepartementet,202100-4862,40,39,Rätt till kompensation,Myndigheten upphör 2012-12-31. Avvecklingsmyndigheten för Myndigheten för utländska investeringar i Sverige m.m. ska ansvara för avvecklingen.
1620,2005,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,0,0,Nej,""
2581,2009,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,469,419,Rätt till kompensation,""
2762,2009,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,13,13,Rätt till kompensation,""
6311,2025,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,20,17,Rätt till kompensation,""
59,1999,"Hällsboskolan, Sigtuna",1119,SHAL,SHAL,Utbildningsdepartementet,202200-1495,0,0,Rätt till kompensation,""
3507,2013,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,20348,19512,Rätt till kompensation,""
2261,2007,Valideringsdelegationen,1319,VALID,VALID,Utbildningsdepartementet,202100-5471,12,8,Rätt till kompensation,Myndigheten upphör 2007-12-31. Valideringsdeligationen inordnas from 2008 inom Nationellt centrum för flexibelt lärande och Statens Skolverk.
2935,2010,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10751,9527,Rätt till kompensation,Ersätter Riksskatteverket fr.o.m. 2004-01-01
4699,2018,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,8562,7153,Rätt till kompensation,""
6268,2025,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,103,92,Rätt till kompensation,""
859,2002,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,0,0,Rätt till kompensation,""
1261,2003,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,0,0,Ja,""
4772,2018,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Näringsdepartementet,202100-1868,340,305,Rätt till kompensation,""
169,1999,Rymdstyrelsen,1132,RS,RS,Näringsdepartementet,202100-2585,0,0,Rätt till kompensation,""
1679,2005,Regionala etikprövningsnämnden i Stockholm,1315,EPS,EPS,Utbildnings- och kulturdepartementet,202200-1578,0,0,Rätt till kompensation,""
2987,2010,Trafikverket,1367,TRV,TRV,Näringsdepartementet,202100-6297,0,0,Rätt till kompensation,Myndigheten start 2010-04-01
540,2001,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,0,0,Rätt till kompensation,""
1582,2005,Inspektionen för strategiska produkter,1238,ISP,ISP,Utrikesdepartementet,202100-4912,19,19,Rätt till kompensation,""
2025,2007,Affärsverket svenska kraftnät,1204,SVK,SVK,Näringsdepartementet,202100-4284,287,287,Nej,""
4821,2019,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,75,63,Rätt till kompensation,""
6061,2024,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygds- och infrastrukturdepartementet,202100-1868,378,339,Rätt till kompensation,""
3958,2015,Försvarsexportmyndigheten,1369,FEM,FEM,Försvarsdepartementet,202100-6339,49,42,Rätt till kompensation,Myndigheten upphör 2015-12-31. Delar av verksamheten förs över till Försvarets materielverk.
2388,2008,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,199,178,Rätt till kompensation,""
172,1999,Rättsmedicinalverket,1193,RMV,RMV,Socialdepartementet,202100-4227,0,0,Rätt till kompensation,""
3190,2011,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,80,71,Rätt till kompensation,""
5412,2021,Statens servicecenter,1381,SSC,SSC,Finansdepartementet,202100-6453,1405,1323,Rätt till kompensation,""
3572,2013,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Socialdepartementet,202100-2254,184,151,Rätt till kompensation,""
3248,2012,Boverket,1183,BOV,BOV,Socialdepartementet,202100-3989,190,174,Rätt till kompensation,""
6465,2026,Skolforskningsinstitutet,1399,SF,SF,Utbildningsdepartementet,202100-6602,19,18,Rätt till kompensation,""
4599,2018,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
588,2001,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,0,0,Ja,""
4638,2018,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,69,55,Rätt till kompensation,""
426,2000,Riksskatteverket,1128,RSV,RSV,Finansdepartementet,202100-0985,0,0,Rätt till kompensation,Gemensam årsredovisning för skatteförvaltningen och exekutionsväsendet
6354,2026,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,835,768,Rätt till kompensation,""
2083,2007,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,148,136,Rätt till kompensation,""
585,2001,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,0,0,Rätt till kompensation,""
5762,2023,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,209,192,Rätt till kompensation,""
4943,2019,Polismyndigheten,1104,POLM,POLM,Justitiedepartementet,202100-0076,29902,26414,Rätt till kompensation,Namnbyte från Rikspolisstyrelsen till Polismyndigheten fr.o.m 2015-01-01.
