commit_pk,author,commit_date,commit_id,commit_date_instant
2857,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.183,2758.00,2026-02-05T17:20:12.183346553Z
3902,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.137,3803.00,2026-02-05T17:20:13.137943656Z
5382,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.481,5283.00,2026-02-05T17:20:14.481492102Z
1784,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.034,1685.00,2026-02-05T17:20:11.034282274Z
5780,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.859,5681.00,2026-02-05T17:20:14.859560787Z
4079,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.292,3980.00,2026-02-05T17:20:13.292239396Z
1028,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.216,929.00,2026-02-05T17:20:10.216855459Z
427,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.46,328.00,2026-02-05T17:20:09.460763617Z
1333,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.583,1234.00,2026-02-05T17:20:10.583215111Z
5964,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.026,5865.00,2026-02-05T17:20:15.026628709Z
2442,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.791,2343.00,2026-02-05T17:20:11.791015545Z
1830,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.083,1731.00,2026-02-05T17:20:11.083421411Z
1480,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.731,1381.00,2026-02-05T17:20:10.731888110Z
2877,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.204,2778.00,2026-02-05T17:20:12.204279722Z
1796,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.045,1697.00,2026-02-05T17:20:11.045179580Z
2567,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.909,2468.00,2026-02-05T17:20:11.909428693Z
2757,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.085,2658.00,2026-02-05T17:20:12.085292441Z
3406,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.693,3307.00,2026-02-05T17:20:12.693241038Z
183,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.007,84.00,2026-02-05T17:20:02.007556450Z
1437,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.687,1338.00,2026-02-05T17:20:10.687712444Z
3085,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.39,2986.00,2026-02-05T17:20:12.390382222Z
2233,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.584,2134.00,2026-02-05T17:20:11.584549242Z
4627,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.793,4528.00,2026-02-05T17:20:13.793730484Z
531,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.609,432.00,2026-02-05T17:20:09.609559684Z
6069,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.124,5970.00,2026-02-05T17:20:15.124772693Z
430,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.465,331.00,2026-02-05T17:20:09.465307135Z
3723,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.989,3624.00,2026-02-05T17:20:12.989684164Z
2666,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.001,2567.00,2026-02-05T17:20:12.001389027Z
1701,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.949,1602.00,2026-02-05T17:20:10.949648385Z
3322,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.617,3223.00,2026-02-05T17:20:12.617319568Z
1261,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.5,1162.00,2026-02-05T17:20:10.500692518Z
1474,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.725,1375.00,2026-02-05T17:20:10.725457968Z
2482,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.827,2383.00,2026-02-05T17:20:11.827145053Z
4050,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.266,3951.00,2026-02-05T17:20:13.266128345Z
6517,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.541,6418.00,2026-02-05T17:20:15.541662637Z
2715,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.049,2616.00,2026-02-05T17:20:12.049932439Z
2227,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.579,2128.00,2026-02-05T17:20:11.579480089Z
4060,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.275,3961.00,2026-02-05T17:20:13.275846035Z
5809,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.886,5710.00,2026-02-05T17:20:14.886094307Z
1265,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.505,1166.00,2026-02-05T17:20:10.505629846Z
1563,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.816,1464.00,2026-02-05T17:20:10.816356041Z
3811,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.065,3712.00,2026-02-05T17:20:13.065431444Z
1495,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.747,1396.00,2026-02-05T17:20:10.747521193Z
3430,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.716,3331.00,2026-02-05T17:20:12.716790061Z
2941,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.261,2842.00,2026-02-05T17:20:12.261474741Z
6335,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.361,6236.00,2026-02-05T17:20:15.361341371Z
3470,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.757,3371.00,2026-02-05T17:20:12.757418419Z
1955,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.215,1856.00,2026-02-05T17:20:11.215730028Z
6721,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.742,6622.00,2026-02-05T17:20:15.742760573Z
3802,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.058,3703.00,2026-02-05T17:20:13.058334959Z
3332,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.625,3233.00,2026-02-05T17:20:12.625829746Z
4807,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.971,4708.00,2026-02-05T17:20:13.971257702Z
5553,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.646,5454.00,2026-02-05T17:20:14.646115607Z
314,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.272,215.00,2026-02-05T17:20:09.272224633Z
1400,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.653,1301.00,2026-02-05T17:20:10.653724130Z
440,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.478,341.00,2026-02-05T17:20:09.478922301Z
4397,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.594,4298.00,2026-02-05T17:20:13.594273045Z
268,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.195,169.00,2026-02-05T17:20:02.195650492Z
2469,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.814,2370.00,2026-02-05T17:20:11.814990054Z
6444,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.467,6345.00,2026-02-05T17:20:15.467325902Z
3000,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.314,2901.00,2026-02-05T17:20:12.314424204Z
3576,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.857,3477.00,2026-02-05T17:20:12.857901084Z
6168,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.216,6069.00,2026-02-05T17:20:15.216079589Z
3356,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.645,3257.00,2026-02-05T17:20:12.645646812Z
5076,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.214,4977.00,2026-02-05T17:20:14.214692840Z
4246,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.451,4147.00,2026-02-05T17:20:13.451784826Z
1137,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.338,1038.00,2026-02-05T17:20:10.338477021Z
6004,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.064,5905.00,2026-02-05T17:20:15.064623067Z
5555,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.647,5456.00,2026-02-05T17:20:14.647751340Z
254,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.166,155.00,2026-02-05T17:20:02.166556441Z
5903,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.97,5804.00,2026-02-05T17:20:14.970019405Z
5855,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.921,5756.00,2026-02-05T17:20:14.921852434Z
3677,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.944,3578.00,2026-02-05T17:20:12.944191903Z
6559,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.585,6460.00,2026-02-05T17:20:15.585008623Z
625,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.726,526.00,2026-02-05T17:20:09.726140084Z
3379,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.67,3280.00,2026-02-05T17:20:12.670447086Z
3656,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.926,3557.00,2026-02-05T17:20:12.926887Z
6441,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.464,6342.00,2026-02-05T17:20:15.464274254Z
2088,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.345,1989.00,2026-02-05T17:20:11.345104220Z
6387,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.409,6288.00,2026-02-05T17:20:15.409366386Z
1104,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.296,1005.00,2026-02-05T17:20:10.296820005Z
5961,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.023,5862.00,2026-02-05T17:20:15.023686913Z
3029,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.338,2930.00,2026-02-05T17:20:12.338411780Z
6180,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.227,6081.00,2026-02-05T17:20:15.227460514Z
4155,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.357,4056.00,2026-02-05T17:20:13.357291515Z
4899,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.065,4800.00,2026-02-05T17:20:14.065898302Z
5753,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.833,5654.00,2026-02-05T17:20:14.833755637Z
2938,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.258,2839.00,2026-02-05T17:20:12.258504249Z
1814,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.064,1715.00,2026-02-05T17:20:11.064482772Z
1580,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.834,1481.00,2026-02-05T17:20:10.834168631Z
4368,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.565,4269.00,2026-02-05T17:20:13.565283732Z
1744,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.994,1645.00,2026-02-05T17:20:10.994387878Z
3116,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.423,3017.00,2026-02-05T17:20:12.423104999Z
2336,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.689,2237.00,2026-02-05T17:20:11.689635541Z
4329,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.53,4230.00,2026-02-05T17:20:13.530454932Z
4556,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.732,4457.00,2026-02-05T17:20:13.732102872Z
6385,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.407,6286.00,2026-02-05T17:20:15.407623926Z
665,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.777,566.00,2026-02-05T17:20:09.777738279Z
886,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.058,787.00,2026-02-05T17:20:10.058983801Z
6751,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.772,6652.00,2026-02-05T17:20:15.772178675Z
3887,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.125,3788.00,2026-02-05T17:20:13.125790551Z
3311,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.608,3212.00,2026-02-05T17:20:12.608461511Z
6295,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.329,6196.00,2026-02-05T17:20:15.329992590Z
6104,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.156,6005.00,2026-02-05T17:20:15.156512990Z
859,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.02,760.00,2026-02-05T17:20:10.020366769Z
1665,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.916,1566.00,2026-02-05T17:20:10.916339361Z
5251,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.362,5152.00,2026-02-05T17:20:14.362080860Z
4691,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.854,4592.00,2026-02-05T17:20:13.854329716Z
1182,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.395,1083.00,2026-02-05T17:20:10.395064010Z
3493,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.779,3394.00,2026-02-05T17:20:12.779517001Z
1068,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.256,969.00,2026-02-05T17:20:10.256452083Z
1031,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.219,932.00,2026-02-05T17:20:10.219886672Z
5197,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.314,5098.00,2026-02-05T17:20:14.314739139Z
6705,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.726,6606.00,2026-02-05T17:20:15.726514683Z
5495,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.595,5396.00,2026-02-05T17:20:14.595608887Z
1215,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.447,1116.00,2026-02-05T17:20:10.447578966Z
5474,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.575,5375.00,2026-02-05T17:20:14.575275215Z
996,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.177,897.00,2026-02-05T17:20:10.177364774Z
6511,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.535,6412.00,2026-02-05T17:20:15.535286323Z
5025,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.17,4926.00,2026-02-05T17:20:14.170789129Z
4822,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.986,4723.00,2026-02-05T17:20:13.986668891Z
1845,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.101,1746.00,2026-02-05T17:20:11.101596307Z
6694,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.715,6595.00,2026-02-05T17:20:15.715417800Z
5977,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.038,5878.00,2026-02-05T17:20:15.038636396Z
2658,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.993,2559.00,2026-02-05T17:20:11.993378909Z
1749,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.999,1650.00,2026-02-05T17:20:10.999854140Z
5650,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.735,5551.00,2026-02-05T17:20:14.735990209Z
5907,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.974,5808.00,2026-02-05T17:20:14.974041158Z
5249,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.36,5150.00,2026-02-05T17:20:14.360376859Z
5164,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.285,5065.00,2026-02-05T17:20:14.285318642Z
2617,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.957,2518.00,2026-02-05T17:20:11.957631286Z
1533,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.787,1434.00,2026-02-05T17:20:10.787394777Z
3634,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.907,3535.00,2026-02-05T17:20:12.907318723Z
6797,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.816,6698.00,2026-02-05T17:20:15.816994026Z
158,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:01.949,59.00,2026-02-05T17:20:01.949268522Z
4540,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.718,4441.00,2026-02-05T17:20:13.718999081Z
3484,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.77,3385.00,2026-02-05T17:20:12.770663871Z
1767,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.017,1668.00,2026-02-05T17:20:11.017726014Z
6002,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.062,5903.00,2026-02-05T17:20:15.062751186Z
4130,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.336,4031.00,2026-02-05T17:20:13.336124021Z
3103,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.41,3004.00,2026-02-05T17:20:12.410525616Z
4364,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.561,4265.00,2026-02-05T17:20:13.561648802Z
5132,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.26,5033.00,2026-02-05T17:20:14.260236485Z
4617,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.785,4518.00,2026-02-05T17:20:13.785711857Z
4779,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.942,4680.00,2026-02-05T17:20:13.942768118Z
1491,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.743,1392.00,2026-02-05T17:20:10.743036048Z
5014,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.162,4915.00,2026-02-05T17:20:14.162207455Z
3230,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.528,3131.00,2026-02-05T17:20:12.528789508Z
6299,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.333,6200.00,2026-02-05T17:20:15.333077002Z
1418,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.67,1319.00,2026-02-05T17:20:10.670414592Z
4415,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.61,4316.00,2026-02-05T17:20:13.610693756Z
3261,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.56,3162.00,2026-02-05T17:20:12.560441310Z
822,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.977,723.00,2026-02-05T17:20:09.977593281Z
4066,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.28,3967.00,2026-02-05T17:20:13.280709203Z
3350,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.64,3251.00,2026-02-05T17:20:12.640645818Z
1194,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.417,1095.00,2026-02-05T17:20:10.417258780Z
3052,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.357,2953.00,2026-02-05T17:20:12.357607409Z
1046,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.234,947.00,2026-02-05T17:20:10.234507509Z
3249,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.548,3150.00,2026-02-05T17:20:12.548422142Z
6439,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.462,6340.00,2026-02-05T17:20:15.462286417Z
2791,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.114,2692.00,2026-02-05T17:20:12.114252400Z
4456,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.643,4357.00,2026-02-05T17:20:13.643777419Z
4146,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.348,4047.00,2026-02-05T17:20:13.348895219Z
449,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.493,350.00,2026-02-05T17:20:09.493817210Z
5349,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.453,5250.00,2026-02-05T17:20:14.453169784Z
1619,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.872,1520.00,2026-02-05T17:20:10.872874368Z
2522,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.868,2423.00,2026-02-05T17:20:11.868837675Z
6123,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.175,6024.00,2026-02-05T17:20:15.175434025Z
6560,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.585,6461.00,2026-02-05T17:20:15.585974242Z
2816,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.14,2717.00,2026-02-05T17:20:12.140586882Z
719,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.844,620.00,2026-02-05T17:20:09.844204513Z
3528,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.814,3429.00,2026-02-05T17:20:12.814789764Z
3539,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.826,3440.00,2026-02-05T17:20:12.826205020Z
