commit_pk,author,commit_date,commit_id,commit_date_instant
3219,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.515,3120.00,2026-02-05T17:20:12.515525161Z
5485,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.585,5386.00,2026-02-05T17:20:14.585856729Z
363,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.352,264.00,2026-02-05T17:20:09.352877387Z
187,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.016,88.00,2026-02-05T17:20:02.016714153Z
2282,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.633,2183.00,2026-02-05T17:20:11.633197289Z
2721,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.054,2622.00,2026-02-05T17:20:12.054812851Z
3414,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.7,3315.00,2026-02-05T17:20:12.700760649Z
190,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.023,91.00,2026-02-05T17:20:02.023286376Z
6342,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.367,6243.00,2026-02-05T17:20:15.367343718Z
3591,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.87,3492.00,2026-02-05T17:20:12.870847399Z
5704,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.786,5605.00,2026-02-05T17:20:14.786550266Z
1230,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.464,1131.00,2026-02-05T17:20:10.464290410Z
112,system.agent,2026-02-05 17:20:01.153,13.00,2026-02-05T17:20:01.153625110Z
5927,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.992,5828.00,2026-02-05T17:20:14.992577027Z
4722,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.886,4623.00,2026-02-05T17:20:13.886914185Z
6037,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.095,5938.00,2026-02-05T17:20:15.095583797Z
5370,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.47,5271.00,2026-02-05T17:20:14.470285662Z
5739,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.82,5640.00,2026-02-05T17:20:14.820568494Z
5406,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.505,5307.00,2026-02-05T17:20:14.505123808Z
385,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.395,286.00,2026-02-05T17:20:09.395505626Z
2822,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.146,2723.00,2026-02-05T17:20:12.146563183Z
946,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.123,847.00,2026-02-05T17:20:10.123688790Z
1339,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.589,1240.00,2026-02-05T17:20:10.589313752Z
6204,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.249,6105.00,2026-02-05T17:20:15.249524172Z
6306,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.338,6207.00,2026-02-05T17:20:15.338465929Z
1900,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.155,1801.00,2026-02-05T17:20:11.155529985Z
1120,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.313,1021.00,2026-02-05T17:20:10.313603182Z
3358,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.647,3259.00,2026-02-05T17:20:12.647919295Z
5920,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.986,5821.00,2026-02-05T17:20:14.986162119Z
3094,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.4,2995.00,2026-02-05T17:20:12.400673267Z
3349,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.639,3250.00,2026-02-05T17:20:12.639856936Z
5986,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.046,5887.00,2026-02-05T17:20:15.046867354Z
2008,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.268,1909.00,2026-02-05T17:20:11.268764743Z
3243,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.542,3144.00,2026-02-05T17:20:12.542371398Z
2442,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.791,2343.00,2026-02-05T17:20:11.791015545Z
1518,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.773,1419.00,2026-02-05T17:20:10.773943819Z
6009,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.069,5910.00,2026-02-05T17:20:15.069090949Z
4011,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.234,3912.00,2026-02-05T17:20:13.234716202Z
3853,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.098,3754.00,2026-02-05T17:20:13.098756732Z
5234,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.348,5135.00,2026-02-05T17:20:14.348061434Z
4258,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.463,4159.00,2026-02-05T17:20:13.463356877Z
1805,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.053,1706.00,2026-02-05T17:20:11.053838378Z
1153,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.357,1054.00,2026-02-05T17:20:10.357919006Z
5924,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.989,5825.00,2026-02-05T17:20:14.989951390Z
3156,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.459,3057.00,2026-02-05T17:20:12.459241464Z
3070,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.373,2971.00,2026-02-05T17:20:12.373837454Z
5905,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.971,5806.00,2026-02-05T17:20:14.971940648Z
395,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.411,296.00,2026-02-05T17:20:09.411622205Z
3124,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.43,3025.00,2026-02-05T17:20:12.430914153Z
3142,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.447,3043.00,2026-02-05T17:20:12.447560462Z
587,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.678,488.00,2026-02-05T17:20:09.678439612Z
2113,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.367,2014.00,2026-02-05T17:20:11.367383658Z
3388,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.678,3289.00,2026-02-05T17:20:12.678333799Z
3858,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.102,3759.00,2026-02-05T17:20:13.102695808Z
3892,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.129,3793.00,2026-02-05T17:20:13.129568356Z
1679,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.929,1580.00,2026-02-05T17:20:10.929541474Z
2694,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.029,2595.00,2026-02-05T17:20:12.029920317Z
915,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.089,816.00,2026-02-05T17:20:10.089233836Z
2066,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.326,1967.00,2026-02-05T17:20:11.326168193Z
6406,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.427,6307.00,2026-02-05T17:20:15.427671328Z
994,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.174,895.00,2026-02-05T17:20:10.174667578Z
3039,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.346,2940.00,2026-02-05T17:20:12.346557091Z
6702,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.723,6603.00,2026-02-05T17:20:15.723472299Z
439,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.477,340.00,2026-02-05T17:20:09.477684373Z
6612,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.637,6513.00,2026-02-05T17:20:15.637334276Z
983,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.163,884.00,2026-02-05T17:20:10.163376481Z
3441,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.727,3342.00,2026-02-05T17:20:12.727787421Z
463,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.513,364.00,2026-02-05T17:20:09.513488965Z
3301,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.6,3202.00,2026-02-05T17:20:12.600189003Z
4966,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.123,4867.00,2026-02-05T17:20:14.123842681Z
2194,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.55,2095.00,2026-02-05T17:20:11.550798190Z
484,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.545,385.00,2026-02-05T17:20:09.545921267Z
252,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.162,153.00,2026-02-05T17:20:02.162400613Z
6256,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.298,6157.00,2026-02-05T17:20:15.298272555Z
3976,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.206,3877.00,2026-02-05T17:20:13.206639581Z
934,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.109,835.00,2026-02-05T17:20:10.109749615Z
2726,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.059,2627.00,2026-02-05T17:20:12.059167412Z
5940,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.004,5841.00,2026-02-05T17:20:15.004479004Z
4436,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.627,4337.00,2026-02-05T17:20:13.627746021Z
5399,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.498,5300.00,2026-02-05T17:20:14.498420622Z
2930,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.251,2831.00,2026-02-05T17:20:12.251737939Z
6330,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.357,6231.00,2026-02-05T17:20:15.357479111Z
2913,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.234,2814.00,2026-02-05T17:20:12.234450902Z
4693,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.856,4594.00,2026-02-05T17:20:13.856112892Z
4245,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.45,4146.00,2026-02-05T17:20:13.450846646Z
4133,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.338,4034.00,2026-02-05T17:20:13.338481638Z
226,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.105,127.00,2026-02-05T17:20:02.105516231Z
3559,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.843,3460.00,2026-02-05T17:20:12.843089569Z
3232,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.531,3133.00,2026-02-05T17:20:12.531237068Z
5151,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.275,5052.00,2026-02-05T17:20:14.275237801Z
4333,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.535,4234.00,2026-02-05T17:20:13.535231548Z
3154,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.457,3055.00,2026-02-05T17:20:12.457715278Z
4620,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.787,4521.00,2026-02-05T17:20:13.787981279Z
4004,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.228,3905.00,2026-02-05T17:20:13.228973763Z
4998,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.149,4899.00,2026-02-05T17:20:14.149145505Z
158,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:01.949,59.00,2026-02-05T17:20:01.949268522Z
2242,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.592,2143.00,2026-02-05T17:20:11.592506883Z
3754,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.017,3655.00,2026-02-05T17:20:13.017285930Z
3603,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.88,3504.00,2026-02-05T17:20:12.880872244Z
1704,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.952,1605.00,2026-02-05T17:20:10.952523210Z
4627,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.793,4528.00,2026-02-05T17:20:13.793730484Z
4072,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.286,3973.00,2026-02-05T17:20:13.286097015Z
6020,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.079,5921.00,2026-02-05T17:20:15.079690906Z
784,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.93,685.00,2026-02-05T17:20:09.930455679Z
586,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.677,487.00,2026-02-05T17:20:09.677049771Z
806,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.957,707.00,2026-02-05T17:20:09.957854399Z
6492,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.514,6393.00,2026-02-05T17:20:15.514323170Z
4921,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.085,4822.00,2026-02-05T17:20:14.085266356Z
5476,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.577,5377.00,2026-02-05T17:20:14.577196999Z
6095,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.148,5996.00,2026-02-05T17:20:15.148291307Z
6094,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.147,5995.00,2026-02-05T17:20:15.147310718Z
6536,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.562,6437.00,2026-02-05T17:20:15.562427458Z
3503,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.788,3404.00,2026-02-05T17:20:12.788838102Z
3520,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.806,3421.00,2026-02-05T17:20:12.806252993Z
5116,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.247,5017.00,2026-02-05T17:20:14.247581243Z
3561,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.844,3462.00,2026-02-05T17:20:12.844623319Z
2256,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.605,2157.00,2026-02-05T17:20:11.605694495Z
5654,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.74,5555.00,2026-02-05T17:20:14.740047400Z
1981,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.242,1882.00,2026-02-05T17:20:11.242768201Z
5502,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.602,5403.00,2026-02-05T17:20:14.602897858Z
3822,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.074,3723.00,2026-02-05T17:20:13.074074853Z
2749,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.078,2650.00,2026-02-05T17:20:12.078871546Z
1181,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.393,1082.00,2026-02-05T17:20:10.393986801Z
262,service.impl.BootstrapDefaultConfig,2026-02-05 17:20:02.183,163.00,2026-02-05T17:20:02.183289918Z
3691,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.958,3592.00,2026-02-05T17:20:12.958811492Z
6595,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.62,6496.00,2026-02-05T17:20:15.620731214Z
5057,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.197,4958.00,2026-02-05T17:20:14.197617879Z
1236,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:10.471,1137.00,2026-02-05T17:20:10.471034798Z
4077,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.29,3978.00,2026-02-05T17:20:13.290228398Z
299,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.245,200.00,2026-02-05T17:20:09.245648248Z
3720,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.987,3621.00,2026-02-05T17:20:12.987318692Z
4503,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.688,4404.00,2026-02-05T17:20:13.688557364Z
5544,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.639,5445.00,2026-02-05T17:20:14.639297171Z
5214,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.328,5115.00,2026-02-05T17:20:14.328619298Z
2228,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:11.58,2129.00,2026-02-05T17:20:11.580264211Z
5934,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.998,5835.00,2026-02-05T17:20:14.998976427Z
6046,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:15.104,5947.00,2026-02-05T17:20:15.104004434Z
4823,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.987,4724.00,2026-02-05T17:20:13.987758002Z
3540,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:12.827,3441.00,2026-02-05T17:20:12.827229741Z
5740,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:14.821,5641.00,2026-02-05T17:20:14.821542320Z
4399,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:13.596,4300.00,2026-02-05T17:20:13.596384814Z
445,service.impl.GovernmentBodyDataLoaderService,2026-02-05 17:20:09.487,346.00,2026-02-05T17:20:09.487570481Z
