snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
597700,INITIAL,1,"{
  ""annualWorkHeadCount"": 33,
  ""year"": 2023,
  ""headCount"": 36,
  ""name"": ""Myndigheten för familjerätt och föräldraskapsstöd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1326,
  ""comment"": """",
  ""mCode"": ""MFF"",
  ""governmentBodyId"": ""MFF"",
  ""id"": 5783,
  ""orgNumber"": ""202100-4169"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6076,6074
564400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2021,
  ""headCount"": 0,
  ""name"": ""Överklagandenämnden för etikprövning"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1318,
  ""comment"": ""Överklagandenämnden för etikprövning ingår fr.o.m. 2022-01-01 i Vetenskapsrådets ekonomiska redovisning."",
  ""mCode"": ""CEP"",
  ""governmentBodyId"": ""CEP"",
  ""id"": 5450,
  ""orgNumber"": ""202100-5463"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5743,5741
257400,INITIAL,1,"{
  ""annualWorkHeadCount"": 148,
  ""year"": 2008,
  ""headCount"": 167,
  ""name"": ""Länsstyrelsen i Hallands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1026,
  ""comment"": """",
  ""mCode"": ""LHAL"",
  ""governmentBodyId"": ""LHAL"",
  ""id"": 2380,
  ""orgNumber"": ""202100-2353"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2673,2671
354800,INITIAL,1,"{
  ""annualWorkHeadCount"": 2814,
  ""year"": 2012,
  ""headCount"": 3270,
  ""name"": ""Migrationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1120,
  ""comment"": """",
  ""mCode"": ""MIGR"",
  ""governmentBodyId"": ""MIGR"",
  ""id"": 3354,
  ""orgNumber"": ""202100-2163"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3647,3645
227400,INITIAL,1,"{
  ""annualWorkHeadCount"": 474,
  ""year"": 2007,
  ""headCount"": 501,
  ""name"": ""Högskolan Kristianstad"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1155,
  ""comment"": """",
  ""mCode"": ""HKR"",
  ""governmentBodyId"": ""HKR"",
  ""id"": 2080,
  ""orgNumber"": ""202100-3195"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2373,2371
68900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Sveriges lantbruksuniversitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1158,
  ""comment"": """",
  ""mCode"": ""SLU"",
  ""governmentBodyId"": ""SLU"",
  ""id"": 495,
  ""orgNumber"": ""202100-2817"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,788,786
250300,INITIAL,1,"{
  ""annualWorkHeadCount"": 43,
  ""year"": 2008,
  ""headCount"": 43,
  ""name"": ""Forskningsrådet för miljö, areella näringar och samhällsbyggande"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1269,
  ""comment"": """",
  ""mCode"": ""FORMAS"",
  ""governmentBodyId"": ""FORMAS"",
  ""id"": 2309,
  ""orgNumber"": ""202100-5232"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2602,2600
305300,INITIAL,1,"{
  ""annualWorkHeadCount"": 3358,
  ""year"": 2010,
  ""headCount"": 4027,
  ""name"": ""Luftfartsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1087,
  ""comment"": """",
  ""mCode"": ""LFV"",
  ""governmentBodyId"": ""LFV"",
  ""id"": 2859,
  ""orgNumber"": ""202100-0795"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3152,3150
17100,INITIAL,1,"{
  ""createdDate"": ""2026-02-07T16:07:58.373"",
  ""languageEnabled"": false,
  ""languageCode"": ""sv"",
  ""languageName"": ""Swedish"",
  ""hjid"": 171
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,270,268
537400,INITIAL,1,"{
  ""annualWorkHeadCount"": 75,
  ""year"": 2020,
  ""headCount"": 83,
  ""name"": ""Statens beredning för medicinsk och social utvärdering"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1202,
  ""comment"": """",
  ""mCode"": ""SBU"",
  ""governmentBodyId"": ""SBU"",
  ""id"": 5180,
  ""orgNumber"": ""202100-4417"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5473,5471
220200,INITIAL,1,"{
  ""annualWorkHeadCount"": 1937,
  ""year"": 2006,
  ""headCount"": 2282,
  ""name"": ""Tullverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1023,
  ""comment"": """",
  ""mCode"": ""TV"",
  ""governmentBodyId"": ""TV"",
  ""id"": 2008,
  ""orgNumber"": ""202100-0969"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2301,2299
37200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Skogsstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1078,
  ""comment"": ""Gemensam årsredovisning för skogsvårdsmyndigheterna"",
  ""mCode"": ""SVO"",
  ""governmentBodyId"": ""SVO"",
  ""id"": 178,
  ""orgNumber"": ""202100-1835"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,471,469
247700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2008,
  ""headCount"": 0,
  ""name"": ""Avvecklingsmyndigheten för Statens strålskyddsinstitut och kärnkraftsinspektion"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1345,
  ""comment"": ""Myndigheten startar den 1/7 2008"",
  ""mCode"": ""ASIKI"",
  ""governmentBodyId"": ""ASIKI"",
  ""id"": 2283,
  ""orgNumber"": ""202100-5760"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2576,2574
385300,INITIAL,1,"{
  ""annualWorkHeadCount"": 359,
  ""year"": 2013,
  ""headCount"": 399,
  ""name"": ""Statens veterinärmedicinska anstalt"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1069,
  ""comment"": """",
  ""mCode"": ""SVA"",
  ""governmentBodyId"": ""SVA"",
  ""id"": 3659,
  ""orgNumber"": ""202100-1868"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3952,3950
562200,INITIAL,1,"{
  ""annualWorkHeadCount"": 3155,
  ""year"": 2021,
  ""headCount"": 3933,
  ""name"": ""Sveriges lantbruksuniversitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1158,
  ""comment"": """",
  ""mCode"": ""SLU"",
  ""governmentBodyId"": ""SLU"",
  ""id"": 5428,
  ""orgNumber"": ""202100-2817"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5721,5719
350200,INITIAL,1,"{
  ""annualWorkHeadCount"": 148,
  ""year"": 2012,
  ""headCount"": 200,
  ""name"": ""Konstfack"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1052,
  ""comment"": """",
  ""mCode"": ""KF"",
  ""governmentBodyId"": ""KF"",
  ""id"": 3308,
  ""orgNumber"": ""202100-1199"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3601,3599
577300,INITIAL,1,"{
  ""annualWorkHeadCount"": 122,
  ""year"": 2022,
  ""headCount"": 134,
  ""name"": ""Myndigheten för yrkeshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1361,
  ""comment"": """",
  ""mCode"": ""MYH"",
  ""governmentBodyId"": ""MYH"",
  ""id"": 5579,
  ""orgNumber"": ""202100-6230"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5872,5870
22700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Domstolsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1143,
  ""comment"": """",
  ""mCode"": ""DOM"",
  ""governmentBodyId"": ""DOM"",
  ""id"": 33,
  ""orgNumber"": ""202100-2742"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,326,324
240200,INITIAL,1,"{
  ""annualWorkHeadCount"": 488,
  ""year"": 2007,
  ""headCount"": 680,
  ""name"": ""Specialpedagogiska institutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1273,
  ""comment"": """",
  ""mCode"": ""SIT"",
  ""governmentBodyId"": ""SIT"",
  ""id"": 2208,
  ""orgNumber"": ""202100-5265"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2501,2499
100800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Hälso- och sjukvårdens ansvarsnämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1164,
  ""comment"": """",
  ""mCode"": ""HSAN"",
  ""governmentBodyId"": ""HSAN"",
  ""id"": 814,
  ""orgNumber"": ""202100-3765"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1107,1105
396100,INITIAL,1,"{
  ""annualWorkHeadCount"": 120,
  ""year"": 2014,
  ""headCount"": 132,
  ""name"": ""Konsumentverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1136,
  ""comment"": """",
  ""mCode"": ""KOV"",
  ""governmentBodyId"": ""KOV"",
  ""id"": 3767,
  ""orgNumber"": ""202100-2064"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4060,4058
464100,INITIAL,1,"{
  ""annualWorkHeadCount"": 3588,
  ""year"": 2017,
  ""headCount"": 4016,
  ""name"": ""Linköpings universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1131,
  ""comment"": """",
  ""mCode"": ""LIU"",
  ""governmentBodyId"": ""LIU"",
  ""id"": 4447,
  ""orgNumber"": ""202100-3096"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4740,4738
395500,INITIAL,1,"{
  ""annualWorkHeadCount"": 216,
  ""year"": 2014,
  ""headCount"": 245,
  ""name"": ""Kemikalieinspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1178,
  ""comment"": """",
  ""mCode"": ""KEMI"",
  ""governmentBodyId"": ""KEMI"",
  ""id"": 3761,
  ""orgNumber"": ""202100-3880"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4054,4052
436700,INITIAL,1,"{
  ""annualWorkHeadCount"": 364,
  ""year"": 2016,
  ""headCount"": 375,
  ""name"": ""Finansinspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1067,
  ""comment"": """",
  ""mCode"": ""FI"",
  ""governmentBodyId"": ""FI"",
  ""id"": 4173,
  ""orgNumber"": ""202100-4235"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4466,4464
453000,INITIAL,1,"{
  ""annualWorkHeadCount"": 202,
  ""year"": 2016,
  ""headCount"": 254,
  ""name"": ""Stockholms konstnärliga högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1391,
  ""comment"": """",
  ""mCode"": ""SKH"",
  ""governmentBodyId"": ""SKH"",
  ""id"": 4336,
  ""orgNumber"": ""202100-6560"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4629,4627
190800,INITIAL,1,"{
  ""annualWorkHeadCount"": 49,
  ""year"": 2005,
  ""headCount"": 55,
  ""name"": ""Statens försvarshistoriska museer"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1148,
  ""comment"": """",
  ""mCode"": ""SFHM"",
  ""governmentBodyId"": ""SFHM"",
  ""id"": 1714,
  ""orgNumber"": ""202100-0464"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2007,2005
