snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
619500,INITIAL,1,"{
  ""annualWorkHeadCount"": 52,
  ""year"": 2024,
  ""headCount"": 60,
  ""name"": ""Myndigheten för psykologiskt försvar"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1417,
  ""comment"": ""Myndigheten startade 2022-01-01."",
  ""mCode"": ""MPF"",
  ""governmentBodyId"": ""MPF"",
  ""id"": 6001,
  ""orgNumber"": ""202100-7014"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6294,6292
90000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Statens kulturråd"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1139,
  ""comment"": """",
  ""mCode"": ""KUR"",
  ""governmentBodyId"": ""KUR"",
  ""id"": 706,
  ""orgNumber"": ""202100-1280"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,999,997
248000,INITIAL,1,"{
  ""annualWorkHeadCount"": 432,
  ""year"": 2008,
  ""headCount"": 537,
  ""name"": ""Blekinge tekniska högskola"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1185,
  ""comment"": """",
  ""mCode"": ""BTH"",
  ""governmentBodyId"": ""BTH"",
  ""id"": 2286,
  ""orgNumber"": ""202100-4011"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2579,2577
656800,INITIAL,1,"{
  ""annualWorkHeadCount"": 262,
  ""year"": 2026,
  ""headCount"": 283,
  ""name"": ""Kemikalieinspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1178,
  ""comment"": """",
  ""mCode"": ""KEMI"",
  ""governmentBodyId"": ""KEMI"",
  ""id"": 6374,
  ""orgNumber"": ""202100-3880"",
  ""ministry"": ""Klimat- och näringslivsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6667,6665
346800,INITIAL,1,"{
  ""annualWorkHeadCount"": 337,
  ""year"": 2012,
  ""headCount"": 355,
  ""name"": ""Försvarshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1220,
  ""comment"": """",
  ""mCode"": ""FHS"",
  ""governmentBodyId"": ""FHS"",
  ""id"": 3274,
  ""orgNumber"": ""202100-4730"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3567,3565
291500,INITIAL,1,"{
  ""annualWorkHeadCount"": 305,
  ""year"": 2009,
  ""headCount"": 334,
  ""name"": ""Statens pensionsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1103,
  ""comment"": """",
  ""mCode"": ""SPV"",
  ""governmentBodyId"": ""SPV"",
  ""id"": 2721,
  ""orgNumber"": ""202100-0928"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3014,3012
605400,INITIAL,1,"{
  ""annualWorkHeadCount"": 564,
  ""year"": 2023,
  ""headCount"": 604,
  ""name"": ""Sveriges meteorologiska och hydrologiska institut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1059,
  ""comment"": """",
  ""mCode"": ""SMHI"",
  ""governmentBodyId"": ""SMHI"",
  ""id"": 5860,
  ""orgNumber"": ""202100-0696"",
  ""ministry"": ""Klimat- och näringslivsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6153,6151
600200,INITIAL,1,"{
  ""annualWorkHeadCount"": 233,
  ""year"": 2023,
  ""headCount"": 232,
  ""name"": ""Riksantikvarieämbetet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1007,
  ""comment"": """",
  ""mCode"": ""RAA"",
  ""governmentBodyId"": ""RAA"",
  ""id"": 5808,
  ""orgNumber"": ""202100-1090"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6101,6099
611700,INITIAL,1,"{
  ""annualWorkHeadCount"": 316,
  ""year"": 2024,
  ""headCount"": 345,
  ""name"": ""Havs- och vattenmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1379,
  ""comment"": """",
  ""mCode"": ""HaV"",
  ""governmentBodyId"": ""HaV"",
  ""id"": 5923,
  ""orgNumber"": ""202100-6420"",
  ""ministry"": ""Klimat- och näringslivsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6216,6214
359300,INITIAL,1,"{
  ""annualWorkHeadCount"": 69,
  ""year"": 2012,
  ""headCount"": 82,
  ""name"": ""Sameskolstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1168,
  ""comment"": """",
  ""mCode"": ""SAMS"",
  ""governmentBodyId"": ""SAMS"",
  ""id"": 3399,
  ""orgNumber"": ""202100-4631"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3692,3690
450600,INITIAL,1,"{
  ""annualWorkHeadCount"": 27,
  ""year"": 2016,
  ""headCount"": 39,
  ""name"": ""Statens centrum för arkitektur och design"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1098,
  ""comment"": """",
  ""mCode"": ""ARKDES"",
  ""governmentBodyId"": ""ARKDES"",
  ""id"": 4312,
  ""orgNumber"": ""202100-3427"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4605,4603
267600,INITIAL,1,"{
  ""annualWorkHeadCount"": 6,
  ""year"": 2008,
  ""headCount"": 6,
  ""name"": ""Statens va-nämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1124,
  ""comment"": """",
  ""mCode"": ""VAN"",
  ""governmentBodyId"": ""VAN"",
  ""id"": 2482,
  ""orgNumber"": ""202100-4029"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2775,2773
159400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Myndigheten för utländska investeringar i Sverige (ISA)"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1228,
  ""comment"": """",
  ""mCode"": ""ISA"",
  ""governmentBodyId"": ""ISA"",
  ""id"": 1400,
  ""orgNumber"": ""202100-4862"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1693,1691
471300,INITIAL,1,"{
  ""annualWorkHeadCount"": 17,
  ""year"": 2017,
  ""headCount"": 19,
  ""name"": ""Rymdstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1132,
  ""comment"": """",
  ""mCode"": ""RS"",
  ""governmentBodyId"": ""RS"",
  ""id"": 4519,
  ""orgNumber"": ""202100-2585"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4812,4810
135500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Polarforskningssekretariatet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1175,
  ""comment"": """",
  ""mCode"": ""POLAR"",
  ""governmentBodyId"": ""POLAR"",
  ""id"": 1161,
  ""orgNumber"": ""202100-4060"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1454,1452
69600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Tomtebodaskolans resurscenter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1063,
  ""comment"": """",
  ""mCode"": ""TRC"",
  ""governmentBodyId"": ""TRC"",
  ""id"": 502,
  ""orgNumber"": ""202200-1438"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,795,793
240100,INITIAL,1,"{
  ""annualWorkHeadCount"": 509,
  ""year"": 2007,
  ""headCount"": 587,
  ""name"": ""Socialstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1029,
  ""comment"": """",
  ""mCode"": ""SOS"",
  ""governmentBodyId"": ""SOS"",
  ""id"": 2207,
  ""orgNumber"": ""202100-0555"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2500,2498
197000,INITIAL,1,"{
  ""annualWorkHeadCount"": 28,
  ""year"": 2006,
  ""headCount"": 28,
  ""name"": ""Allmänna reklamationsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1116,
  ""comment"": """",
  ""mCode"": ""ARN"",
  ""governmentBodyId"": ""ARN"",
  ""id"": 1776,
  ""orgNumber"": ""202100-3625"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2069,2067
250300,INITIAL,1,"{
  ""annualWorkHeadCount"": 43,
  ""year"": 2008,
  ""headCount"": 43,
  ""name"": ""Forskningsrådet för miljö, areella näringar och samhällsbyggande"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1269,
  ""comment"": """",
  ""mCode"": ""FORMAS"",
  ""governmentBodyId"": ""FORMAS"",
  ""id"": 2309,
  ""orgNumber"": ""202100-5232"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2602,2600
285200,INITIAL,1,"{
  ""annualWorkHeadCount"": 825,
  ""year"": 2009,
  ""headCount"": 991,
  ""name"": ""Mälardalens högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1157,
  ""comment"": """",
  ""mCode"": ""MDH"",
  ""governmentBodyId"": ""MDH"",
  ""id"": 2658,
  ""orgNumber"": ""202100-2916"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2951,2949
104900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Kärnavfallsfondens styrelse"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1240,
  ""comment"": """",
  ""mCode"": ""KAFS"",
  ""governmentBodyId"": ""KAFS"",
  ""id"": 855,
  ""orgNumber"": ""202100-4904"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1148,1146
305800,INITIAL,1,"{
  ""annualWorkHeadCount"": 188,
  ""year"": 2010,
  ""headCount"": 258,
  ""name"": ""Länsstyrelsen i Dalarnas län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1010,
  ""comment"": """",
  ""mCode"": ""LDAL"",
  ""governmentBodyId"": ""LDAL"",
  ""id"": 2864,
  ""orgNumber"": ""202100-2429"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3157,3155
337100,INITIAL,1,"{
  ""annualWorkHeadCount"": 15,
  ""year"": 2011,
  ""headCount"": 16,
  ""name"": ""Statens bostadskreditnämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1203,
  ""comment"": ""Myndigheten upphörde 2012-09-30 - verksamheten överförs till Boverket"",
  ""mCode"": ""BKN"",
  ""governmentBodyId"": ""BKN"",
  ""id"": 3177,
  ""orgNumber"": ""202100-4276"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3470,3468
24400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Försvarshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1220,
  ""comment"": """",
  ""mCode"": ""FHS"",
  ""governmentBodyId"": ""FHS"",
  ""id"": 50,
  ""orgNumber"": ""202100-4730"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,343,341
66100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Statens kärnkraftinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1140,
  ""comment"": """",
  ""mCode"": ""SKI"",
  ""governmentBodyId"": ""SKI"",
  ""id"": 467,
  ""orgNumber"": ""202100-2544"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,760,758
598000,INITIAL,1,"{
  ""annualWorkHeadCount"": 40,
  ""year"": 2023,
  ""headCount"": 46,
  ""name"": ""Myndigheten för psykologiskt försvar"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1417,
  ""comment"": ""Myndigheten startade 2022-01-01."",
  ""mCode"": ""MPF"",
  ""governmentBodyId"": ""MPF"",
  ""id"": 5786,
  ""orgNumber"": ""202100-7014"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6079,6077
