snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
203700,INITIAL,1,"{
  ""annualWorkHeadCount"": 84,
  ""year"": 2006,
  ""headCount"": 102,
  ""name"": ""Integrationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1248,
  ""comment"": """",
  ""mCode"": ""IV"",
  ""governmentBodyId"": ""IV"",
  ""id"": 1843,
  ""orgNumber"": ""202100-5018"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2136,2134
134000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Myndigheten för skolutveckling"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1283,
  ""comment"": ""Ansl mars 2003"",
  ""mCode"": ""MSU"",
  ""governmentBodyId"": ""MSU"",
  ""id"": 1146,
  ""orgNumber"": ""202100-5406"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1439,1437
261900,INITIAL,1,"{
  ""annualWorkHeadCount"": 14,
  ""year"": 2008,
  ""headCount"": 14,
  ""name"": ""Radio- och TV-verket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1225,
  ""comment"": """",
  ""mCode"": ""RTVV"",
  ""governmentBodyId"": ""RTVV"",
  ""id"": 2425,
  ""orgNumber"": ""202100-4680"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2718,2716
552600,INITIAL,1,"{
  ""annualWorkHeadCount"": 181,
  ""year"": 2021,
  ""headCount"": 201,
  ""name"": ""Länsstyrelsen i Kronobergs län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1014,
  ""comment"": """",
  ""mCode"": ""LKRON"",
  ""governmentBodyId"": ""LKRON"",
  ""id"": 5332,
  ""orgNumber"": ""202100-2296"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5625,5623
2600,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": ""Box 52"",
  ""registeredDate"": ""2015-07-09T00:00:00"",
  ""city"": ""Grängesberg"",
  ""hjid"": 26,
  ""phoneNumber"": ""0738-396 301"",
  ""partyName"": ""Nordiska motståndsrörelsen"",
  ""faxNumber"": """",
  ""postCode"": ""77222"",
  ""partyId"": ""1273"",
  ""shortCode"": ""---"",
  ""email"": ""info@nordfront.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,125,125
530400,INITIAL,1,"{
  ""annualWorkHeadCount"": 236,
  ""year"": 2020,
  ""headCount"": 267,
  ""name"": ""Länsstyrelsen i Dalarnas län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1010,
  ""comment"": """",
  ""mCode"": ""LDAL"",
  ""governmentBodyId"": ""LDAL"",
  ""id"": 5110,
  ""orgNumber"": ""202100-2429"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5403,5401
658900,INITIAL,1,"{
  ""annualWorkHeadCount"": 1551,
  ""year"": 2026,
  ""headCount"": 1869,
  ""name"": ""Luleå tekniska universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1126,
  ""comment"": """",
  ""mCode"": ""LTU"",
  ""governmentBodyId"": ""LTU"",
  ""id"": 6395,
  ""orgNumber"": ""202100-2841"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6688,6686
3100,INITIAL,1,"{
  ""coAddress"": ""c/o Johan Söderlin"",
  ""website"": """",
  ""address"": ""Näsbyborg, Näsbyborgsvägen 202"",
  ""registeredDate"": ""1991-03-27T00:00:00"",
  ""city"": ""Lövestad"",
  ""hjid"": 31,
  ""phoneNumber"": ""0416-340 49"",
  ""partyName"": ""Sjöbopartiet"",
  ""faxNumber"": """",
  ""postCode"": ""27572"",
  ""partyId"": ""172"",
  ""shortCode"": ""SJP"",
  ""email"": ""soderlin@hotmail.com""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,130,130
579800,INITIAL,1,"{
  ""annualWorkHeadCount"": 1199,
  ""year"": 2022,
  ""headCount"": 1199,
  ""name"": ""Sjöfartsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1093,
  ""comment"": """",
  ""mCode"": ""SJOV"",
  ""governmentBodyId"": ""SJOV"",
  ""id"": 5604,
  ""orgNumber"": ""202100-0654"",
  ""ministry"": ""Infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5897,5895
484100,INITIAL,1,"{
  ""annualWorkHeadCount"": 239,
  ""year"": 2018,
  ""headCount"": 278,
  ""name"": ""Kammarkollegiet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1003,
  ""comment"": """",
  ""mCode"": ""KAMK"",
  ""governmentBodyId"": ""KAMK"",
  ""id"": 4647,
  ""orgNumber"": ""202100-0829"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4940,4938
74700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Forskningsrådet för arbetsliv och socialvetenskap"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1268,
  ""comment"": ""Ansl 2001-01-01. Uppt SFR, delar av RALF"",
  ""mCode"": ""FAS"",
  ""governmentBodyId"": ""FAS"",
  ""id"": 553,
  ""orgNumber"": ""202100-5240"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,846,844
226400,INITIAL,1,"{
  ""annualWorkHeadCount"": 84,
  ""year"": 2007,
  ""headCount"": 104,
  ""name"": ""Gymnastik och Idrottshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1198,
  ""comment"": """",
  ""mCode"": ""IHS"",
  ""governmentBodyId"": ""IHS"",
  ""id"": 2070,
  ""orgNumber"": ""202100-4334"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2363,2361
493500,INITIAL,1,"{
  ""annualWorkHeadCount"": 121,
  ""year"": 2018,
  ""headCount"": 133,
  ""name"": ""Rådet för Europeiska socialfonden i Sverige"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1266,
  ""comment"": """",
  ""mCode"": ""ESF"",
  ""governmentBodyId"": ""ESF"",
  ""id"": 4741,
  ""orgNumber"": ""202100-5224"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5034,5032
279600,INITIAL,1,"{
  ""annualWorkHeadCount"": 94,
  ""year"": 2009,
  ""headCount"": 121,
  ""name"": ""Konkurrensverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1199,
  ""comment"": """",
  ""mCode"": ""KKV"",
  ""governmentBodyId"": ""KKV"",
  ""id"": 2602,
  ""orgNumber"": ""202100-4342"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2895,2893
89500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Statens institut för särskilt utbildningsstöd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1123,
  ""comment"": """",
  ""mCode"": ""SISUS"",
  ""governmentBodyId"": ""SISUS"",
  ""id"": 701,
  ""orgNumber"": ""202100-4177"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,994,992
208700,INITIAL,1,"{
  ""annualWorkHeadCount"": 188,
  ""year"": 2006,
  ""headCount"": 231,
  ""name"": ""Länsstyrelsen i Värmlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1018,
  ""comment"": """",
  ""mCode"": ""LVARML"",
  ""governmentBodyId"": ""LVARML"",
  ""id"": 1893,
  ""orgNumber"": ""202100-2395"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2186,2184
341800,INITIAL,1,"{
  ""annualWorkHeadCount"": 1887,
  ""year"": 2011,
  ""headCount"": 2108,
  ""name"": ""Tullverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1023,
  ""comment"": """",
  ""mCode"": ""TV"",
  ""governmentBodyId"": ""TV"",
  ""id"": 3224,
  ""orgNumber"": ""202100-0969"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3517,3515
69300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Talboks- och punktskriftsbiblioteket"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1167,
  ""comment"": """",
  ""mCode"": ""TPB"",
  ""governmentBodyId"": ""TPB"",
  ""id"": 499,
  ""orgNumber"": ""202100-1454"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,792,790
449800,INITIAL,1,"{
  ""annualWorkHeadCount"": 46,
  ""year"": 2016,
  ""headCount"": 52,
  ""name"": ""Sametinget"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1211,
  ""comment"": """",
  ""mCode"": ""SA"",
  ""governmentBodyId"": ""SA"",
  ""id"": 4304,
  ""orgNumber"": ""202100-4573"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4597,4595
88300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Statens biografbyrå"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1068,
  ""comment"": """",
  ""mCode"": ""SB"",
  ""governmentBodyId"": ""SB"",
  ""id"": 689,
  ""orgNumber"": ""202100-1041"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,982,980
11900,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.836"",
  ""languageEnabled"": false,
  ""languageCode"": ""kw"",
  ""languageName"": ""Cornish"",
  ""hjid"": 119
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,218,216
389900,INITIAL,1,"{
  ""annualWorkHeadCount"": 7,
  ""year"": 2014,
  ""headCount"": 9,
  ""name"": ""Bokföringsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1144,
  ""comment"": """",
  ""mCode"": ""BFN"",
  ""governmentBodyId"": ""BFN"",
  ""id"": 3705,
  ""orgNumber"": ""202100-3278"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3998,3996
298600,INITIAL,1,"{
  ""annualWorkHeadCount"": 78,
  ""year"": 2010,
  ""headCount"": 78,
  ""name"": ""Energimarknadsinspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1342,
  ""comment"": """",
  ""mCode"": ""EMI"",
  ""governmentBodyId"": ""EMI"",
  ""id"": 2792,
  ""orgNumber"": ""202100-5695"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3085,3083
180100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2005,
  ""headCount"": 0,
  ""name"": ""Kungl. Konsthögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1038,
  ""comment"": """",
  ""mCode"": ""KKH"",
  ""governmentBodyId"": ""KKH"",
  ""id"": 1607,
  ""orgNumber"": ""202100-2957"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1900,1898
594200,INITIAL,1,"{
  ""annualWorkHeadCount"": 1811,
  ""year"": 2023,
  ""headCount"": 2180,
  ""name"": ""Linnéuniversitetet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1364,
  ""comment"": """",
  ""mCode"": ""LINU"",
  ""governmentBodyId"": ""LINU"",
  ""id"": 5748,
  ""orgNumber"": ""202100-6271"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6041,6039
461800,INITIAL,1,"{
  ""annualWorkHeadCount"": 94,
  ""year"": 2017,
  ""headCount"": 102,
  ""name"": ""Institutet för rymdfysik"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1095,
  ""comment"": """",
  ""mCode"": ""IRF"",
  ""governmentBodyId"": ""IRF"",
  ""id"": 4424,
  ""orgNumber"": ""202100-3567"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4717,4715
