party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
KD, Avslag,Acklamation,KU,2010-10-01 00:00:00+00,2010,10,21,0,21,0,0,0.00,100.00,2010-10-21,2010-10-27
V,Avslag,"",SfU,2025-05-01 00:00:00+00,2025,5,8,0,8,0,0,0.00,100.00,2025-05-08,2025-05-08
SD,Avslag,"",MJU,2022-12-01 00:00:00+00,2022,12,5,0,5,0,0,0.00,100.00,2022-12-06,2022-12-06
KD, Avslag,Röstning,SfU,2005-03-01 00:00:00+00,2005,3,10,0,10,0,0,0.00,100.00,2005-03-15,2005-03-15
V, Avslag,Acklamation,SoU,2009-03-01 00:00:00+00,2009,3,2,0,2,0,0,0.00,100.00,2009-03-25,2009-03-25
C,Avslag,"",CU,2024-09-01 00:00:00+00,2024,9,8,0,8,0,0,0.00,100.00,2024-09-19,2024-09-30
MP,Avslag,"",NU,2016-10-01 00:00:00+00,2016,10,11,0,11,0,0,0.00,100.00,2016-10-04,2016-10-05
," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,JU,2004-03-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-03-10,2004-03-10
C,Avslag,"",AU,2016-10-01 00:00:00+00,2016,10,32,0,32,0,0,0.00,100.00,2016-10-04,2016-10-05
C, Avslag,Acklamation,LU,2004-10-01 00:00:00+00,2004,10,12,0,12,0,0,0.00,100.00,2004-10-01,2004-10-04
V, Avslag,Acklamation,TU,2009-10-01 00:00:00+00,2009,10,25,0,25,0,0,0.00,100.00,2009-10-01,2009-10-06
L,Avslag,"",UU,2018-04-01 00:00:00+00,2018,4,7,0,7,0,0,0.00,100.00,2018-04-04,2018-04-04
M, Avslag,Acklamation,MJU,2005-10-01 00:00:00+00,2005,10,87,0,87,0,0,0.00,100.00,2005-10-03,2005-10-18
M, Avslag,Acklamation,NU,2007-10-01 00:00:00+00,2007,10,35,0,35,0,0,0.00,100.00,2007-10-01,2007-10-09
M,Avslag,"",MJU,2021-09-01 00:00:00+00,2021,9,58,0,58,0,0,0.00,100.00,2021-09-27,2021-09-30
M,Delvis bifall,"",TU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
C,Avslag,"",SoU,2019-01-01 00:00:00+00,2019,1,2,0,2,0,0,0.00,100.00,2019-01-31,2019-01-31
V," Avslag,  Avslag,  Avslag,  Avslag",Röstning,KU,2003-10-01 00:00:00+00,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
V,Avslag,"",SoU,2023-12-01 00:00:00+00,2023,12,6,0,6,0,0,0.00,100.00,2023-12-05,2023-12-05
MP, Avslag,Röstning,UU,2014-04-01 00:00:00+00,2014,4,13,0,13,0,0,0.00,100.00,2014-04-01,2014-04-10
V,Avslag,"",UU,2014-10-01 00:00:00+00,2014,10,7,0,7,0,0,0.00,100.00,2014-10-29,2014-10-29
KD, Avslag,Acklamation,UU,2002-10-01 00:00:00+00,2002,10,61,0,61,0,0,0.00,100.00,2002-10-23,2002-10-23
MP,Avslag,"",JuU,2024-01-01 00:00:00+00,2024,1,6,0,6,0,0,0.00,100.00,2024-01-31,2024-01-31
V,Avslag,"",TU,2014-11-01 00:00:00+00,2014,11,14,0,14,0,0,0.00,100.00,2014-11-03,2014-11-06
SD,"",Röstning,UbU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
SD, Avslag,Röstning,NU,2013-03-01 00:00:00+00,2013,3,1,0,1,0,0,0.00,100.00,2013-03-19,2013-03-19
MP, Avslag,Röstning,KU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-14,2010-04-21
M, Avslag,Acklamation,FiU,2006-11-01 00:00:00+00,2006,11,10,0,10,0,0,0.00,100.00,2006-11-01,2006-11-08
S, Avslag,Acklamation,UU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-27,2012-09-27
S, Avslag,Röstning,SkU,2012-10-01 00:00:00+00,2012,10,34,0,34,0,0,0.00,100.00,2012-10-02,2012-10-05
L, Avslag,Röstning,FiU,2004-05-01 00:00:00+00,2004,5,16,0,16,0,0,0.00,100.00,2004-05-03,2004-05-05
MP,"",Röstning,FiU,2011-10-01 00:00:00+00,2011,10,25,0,25,0,0,0.00,100.00,2011-10-05,2011-10-05
," Bifall,  Bifall",Röstning,JU,2005-03-01 00:00:00+00,2005,3,1,1,0,0,0,100.00,0.00,2005-03-23,2005-03-23
C, Avslag,Acklamation,KrU,2004-10-01 00:00:00+00,2004,10,36,0,36,0,0,0.00,100.00,2004-10-02,2004-10-20
V, Avslag,Acklamation,KU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
V,avslag,"",JuU,2000-10-01 00:00:00+00,2000,10,62,0,0,0,62,0.00,0.00,2000-10-05,2000-10-05
S,Avslag,"",SfU,2024-10-01 00:00:00+00,2024,10,122,0,122,0,0,0.00,100.00,2024-10-01,2024-10-04
KD, Avslag,Acklamation,TU,2013-10-01 00:00:00+00,2013,10,7,0,7,0,0,0.00,100.00,2013-10-02,2013-10-18
V,Avslag,"",NU,2024-10-01 00:00:00+00,2024,10,26,0,26,0,0,0.00,100.00,2024-10-03,2024-10-03
M, Avslag,Acklamation,AU,2006-04-01 00:00:00+00,2006,4,11,0,11,0,0,0.00,100.00,2006-04-05,2006-04-06
V, Avslag,Röstning,JuU,2002-10-01 00:00:00+00,2002,10,48,0,48,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Bifall,"",Justitiedepartementet,2018-01-01 00:00:00+00,2018,1,8,8,0,0,0,100.00,0.00,2018-01-09,2018-01-30
L, Avslag,Acklamation,FiU,2006-05-01 00:00:00+00,2006,5,20,0,20,0,0,0.00,100.00,2006-05-03,2006-05-05
KD, Avslag,Röstning,JuU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
M,Bifall,"",Justitiedepartementet,2024-03-01 00:00:00+00,2024,3,9,9,0,0,0,100.00,0.00,2024-03-19,2024-03-21
SD,BifallDelvis,"",SoU,2021-01-01 00:00:00+00,2021,1,4,4,0,0,0,100.00,0.00,2021-01-05,2021-01-05
S,Bifall,"",Finansdepartementet,2018-04-01 00:00:00+00,2018,4,4,4,0,0,0,100.00,0.00,2018-04-06,2018-04-24
S, Avslag,Acklamation,MJU,2003-06-01 00:00:00+00,2003,6,1,0,1,0,0,0.00,100.00,2003-06-03,2003-06-03
V,Avslag,"",KU,2015-09-01 00:00:00+00,2015,9,14,0,14,0,0,0.00,100.00,2015-09-23,2015-09-25
MP, Avslag,Röstning,UbU,2002-10-01 00:00:00+00,2002,10,10,0,10,0,0,0.00,100.00,2002-10-23,2002-10-23
C,Avslag,"",KU,2015-10-01 00:00:00+00,2015,10,28,0,28,0,0,0.00,100.00,2015-10-02,2015-10-06
, Bifall,Röstning,JU,2003-12-01 00:00:00+00,2003,12,2,2,0,0,0,100.00,0.00,2003-12-15,2003-12-29
, Bifall,Acklamation,SB,2012-02-01 00:00:00+00,2012,2,1,1,0,0,0,100.00,0.00,2012-02-28,2012-02-28
V,Avslag,"",SfU,2017-03-01 00:00:00+00,2017,3,6,0,6,0,0,0.00,100.00,2017-03-17,2017-03-17
SD,Avslag,"",SkU,2016-04-01 00:00:00+00,2016,4,3,0,3,0,0,0.00,100.00,2016-04-21,2016-04-21
SD,Avslag,"",AU,2017-10-01 00:00:00+00,2017,10,26,0,26,0,0,0.00,100.00,2017-10-02,2017-10-05
L, Delvis bifall,Acklamation,SfU,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
KD, Avslag,Acklamation,SoU,2003-10-01 00:00:00+00,2003,10,174,0,174,0,0,0.00,100.00,2003-10-07,2003-10-28
C,Avslag,"",FöU,2014-11-01 00:00:00+00,2014,11,5,0,5,0,0,0.00,100.00,2014-11-06,2014-11-10
MP,"","",AU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
, Delvis bifall,Acklamation,S,2003-11-01 00:00:00+00,2003,11,1,1,0,0,0,100.00,0.00,2003-11-27,2003-11-27
M, Delvis bifall,Acklamation,JuU,2007-10-01 00:00:00+00,2007,10,1,1,0,0,0,100.00,0.00,2007-10-03,2007-10-03
S,Bifall,"",Finansdepartementet,2019-11-01 00:00:00+00,2019,11,1,1,0,0,0,100.00,0.00,2019-11-19,2019-11-19
L, Avslag,Acklamation,KU,2012-10-01 00:00:00+00,2012,10,10,0,10,0,0,0.00,100.00,2012-10-03,2012-10-04
M,Avslag,"",CU,2016-10-01 00:00:00+00,2016,10,141,0,141,0,0,0.00,100.00,2016-10-03,2016-10-05
KD,Avslag,"",NU,2024-09-01 00:00:00+00,2024,9,4,0,4,0,0,0.00,100.00,2024-09-17,2024-09-30
S,Avslag,"",SoU,2017-10-01 00:00:00+00,2017,10,131,0,131,0,0,0.00,100.00,2017-10-02,2017-10-05
, Bifall,Röstning,Fö,2009-05-01 00:00:00+00,2009,5,1,1,0,0,0,100.00,0.00,2009-05-25,2009-05-25
KD," Avslag,  Avslag,  Avslag",Acklamation,SkU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-07
SD,"","",KU,2010-10-01 00:00:00+00,2010,10,2,2,0,0,0,100.00,0.00,2010-10-27,2010-10-27
KD, Avslag,Acklamation,KU,2012-12-01 00:00:00+00,2012,12,9,0,9,0,0,0.00,100.00,2012-12-07,2012-12-17
-,Avslag,"",SoU,2017-10-01 00:00:00+00,2017,10,28,0,28,0,0,0.00,100.00,2017-10-02,2017-10-05
KD, Avslag,Acklamation,FiU,2010-10-01 00:00:00+00,2010,10,5,0,5,0,0,0.00,100.00,2010-10-25,2010-10-27
S,Bifall,"",Näringsdepartementet,2017-02-01 00:00:00+00,2017,2,2,2,0,0,0,100.00,0.00,2017-02-21,2017-02-21
, Delvis bifall,Acklamation,FI,2005-12-01 00:00:00+00,2005,12,1,1,0,0,0,100.00,0.00,2005-12-14,2005-12-14
V,Avslag,"",CU,2015-06-01 00:00:00+00,2015,6,7,0,7,0,0,0.00,100.00,2015-06-11,2015-06-11
L, Delvis bifall,Röstning,JuU,2004-09-01 00:00:00+00,2004,9,6,6,0,0,0,100.00,0.00,2004-09-28,2004-09-28
V, Avslag,Acklamation,UU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-22,2005-09-30
S, Avslag,Acklamation,U,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
KD, Avslag,Acklamation,SoU,2013-12-01 00:00:00+00,2013,12,9,0,9,0,0,0.00,100.00,2013-12-03,2013-12-12
MP, Avslag,Röstning,NU,2013-12-01 00:00:00+00,2013,12,5,0,5,0,0,0.00,100.00,2013-12-11,2013-12-11
V,avslag,"",FiU,2000-02-01 00:00:00+00,2000,2,13,0,0,0,13,0.00,0.00,2000-02-09,2000-02-09
M, Avslag,Röstning,KU,2011-10-01 00:00:00+00,2011,10,10,0,10,0,0,0.00,100.00,2011-10-04,2011-10-05
C,avslag,"",SoU,2000-04-01 00:00:00+00,2000,4,7,0,0,0,7,0.00,0.00,2000-04-05,2000-04-05
L, Avslag,Acklamation,CU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-17,2014-02-17
MP, Avslag,Röstning,SfU,2014-06-01 00:00:00+00,2014,6,3,0,3,0,0,0.00,100.00,2014-06-09,2014-06-09
KD," Avslag,  Avslag",Acklamation,FöU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
, Bifall,Röstning,FI,2006-03-01 00:00:00+00,2006,3,4,4,0,0,0,100.00,0.00,2006-03-20,2006-03-27
KD,"","",FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Acklamation,TU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-04,2006-04-04
SD, Avslag,Röstning,TU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-05,2012-10-05
S, Avslag,Röstning,NU,2006-10-01 00:00:00+00,2006,10,20,0,20,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,SfU,2002-10-01 00:00:00+00,2002,10,60,0,60,0,0,0.00,100.00,2002-10-23,2002-10-30
M,Delvis bifall,"",FiU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
M,Bifall,"",CU,2021-10-01 00:00:00+00,2021,10,3,3,0,0,0,100.00,0.00,2021-10-01,2021-10-01
MP, Avslag,"",KU,2005-10-01 00:00:00+00,2005,10,3,3,0,0,0,100.00,0.00,2005-10-18,2005-10-18
L, Avslag,Röstning,JuU,2005-03-01 00:00:00+00,2005,3,2,0,2,0,0,0.00,100.00,2005-03-24,2005-03-24
S,Avslag,"",KrU,2014-11-01 00:00:00+00,2014,11,96,0,96,0,0,0.00,100.00,2014-11-06,2014-11-10
M, Avslag,Acklamation,TU,2013-11-01 00:00:00+00,2013,11,6,0,6,0,0,0.00,100.00,2013-11-20,2013-11-29
SD,Avslag,"",SkU,2019-01-01 00:00:00+00,2019,1,6,0,6,0,0,0.00,100.00,2019-01-29,2019-01-29
, Bifall,Acklamation,UD,2003-12-01 00:00:00+00,2003,12,1,1,0,0,0,100.00,0.00,2003-12-17,2003-12-17
L,Avslag,"",JuU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
, Bifall,Acklamation,N,2011-11-01 00:00:00+00,2011,11,1,1,0,0,0,100.00,0.00,2011-11-29,2011-11-29
SD,Avslag,"",SkU,2018-11-01 00:00:00+00,2018,11,7,0,7,0,0,0.00,100.00,2018-11-13,2018-11-13
L, Delvis bifall,Acklamation,KU,2011-12-01 00:00:00+00,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
C, Avslag,Acklamation,FöU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-21,2010-10-27
M,avslag,"",UU,2000-10-01 00:00:00+00,2000,10,106,0,0,0,106,0.00,0.00,2000-10-05,2000-10-05
, Bifall,Acklamation,N,2003-04-01 00:00:00+00,2003,4,1,1,0,0,0,100.00,0.00,2003-04-24,2003-04-24
V,Avslag,"",CU,2024-10-01 00:00:00+00,2024,10,22,0,22,0,0,0.00,100.00,2024-10-03,2024-10-03
, Bifall,Röstning,S,2012-06-01 00:00:00+00,2012,6,1,1,0,0,0,100.00,0.00,2012-06-15,2012-06-15
MP,Avslag,"",JuU,2025-03-01 00:00:00+00,2025,3,5,0,5,0,0,0.00,100.00,2025-03-12,2025-03-12
C, Avslag,Röstning,MJU,2005-10-01 00:00:00+00,2005,10,15,0,15,0,0,0.00,100.00,2005-10-01,2005-10-18
L, Avslag,Röstning,SkU,2006-04-01 00:00:00+00,2006,4,24,0,24,0,0,0.00,100.00,2006-04-03,2006-04-21
C, Avslag,Röstning,KU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
L, Avslag,Acklamation,KU,2006-03-01 00:00:00+00,2006,3,3,0,3,0,0,0.00,100.00,2006-03-29,2006-03-29
M," Avslag,  Avslag,  Avslag",Acklamation,JuU,2004-11-01 00:00:00+00,2004,11,7,0,7,0,0,0.00,100.00,2004-11-15,2004-11-15
V, Avslag,Acklamation,AU,2011-09-01 00:00:00+00,2011,9,36,0,36,0,0,0.00,100.00,2011-09-20,2011-09-20
MP,Avslag,"",AU,2016-10-01 00:00:00+00,2016,10,13,0,13,0,0,0.00,100.00,2016-10-04,2016-10-05
M,Avslag,"",JuU,2016-09-01 00:00:00+00,2016,9,57,0,57,0,0,0.00,100.00,2016-09-29,2016-09-30
C," Avslag,  Avslag",Röstning,KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Röstning,SoU,2006-03-01 00:00:00+00,2006,3,2,0,2,0,0,0.00,100.00,2006-03-30,2006-03-30
, Bifall,Acklamation,S,2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-19,2012-09-19
KD,Avslag,"",AU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-15,2017-09-29
KD, Avslag,Röstning,MJU,2007-10-01 00:00:00+00,2007,10,9,0,9,0,0,0.00,100.00,2007-10-05,2007-10-09
S, Avslag,Röstning,CU,2013-01-01 00:00:00+00,2013,1,3,0,3,0,0,0.00,100.00,2013-01-11,2013-01-21
L,avslag,"",AU,2000-10-01 00:00:00+00,2000,10,25,0,0,0,25,0.00,0.00,2000-10-04,2000-10-05
S, Avslag,Röstning,NU,2010-10-01 00:00:00+00,2010,10,119,0,119,0,0,0.00,100.00,2010-10-19,2010-10-28
S,Bifall,"",Miljö- och energidepartementet,2015-09-01 00:00:00+00,2015,9,1,1,0,0,0,100.00,0.00,2015-09-22,2015-09-22
S,avslag,"",JuU,2000-11-01 00:00:00+00,2000,11,9,0,0,0,9,0.00,0.00,2000-11-21,2000-11-21
C, Avslag,Acklamation,CU,2012-10-01 00:00:00+00,2012,10,16,0,16,0,0,0.00,100.00,2012-10-03,2012-10-05
KD, Avslag,Acklamation,MJU,2012-10-01 00:00:00+00,2012,10,7,0,7,0,0,0.00,100.00,2012-10-04,2012-10-05
V, Avslag,Röstning,CU,2009-02-01 00:00:00+00,2009,2,5,0,5,0,0,0.00,100.00,2009-02-11,2009-02-11
, Bifall,Röstning,A,2012-04-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-04-02,2012-04-02
M,Bifall,"",MJU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
SD, Avslag,Acklamation,JuU,2013-11-01 00:00:00+00,2013,11,5,0,5,0,0,0.00,100.00,2013-11-07,2013-11-27
MP, Avslag,Röstning,NU,2011-09-01 00:00:00+00,2011,9,9,0,9,0,0,0.00,100.00,2011-09-28,2011-09-30
V, Avslag,Acklamation,SoU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-06,2006-04-06
S,Delvis bifall,"",KU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-03,2017-10-03
V,Avslag,"",KrU,2014-11-01 00:00:00+00,2014,11,7,0,7,0,0,0.00,100.00,2014-11-07,2014-11-07
L, Avslag,Acklamation,SfU,2011-09-01 00:00:00+00,2011,9,5,0,5,0,0,0.00,100.00,2011-09-26,2011-09-30
V,Avslag,"",KrU,2002-06-01 00:00:00+00,2002,6,7,0,7,0,0,0.00,100.00,2002-06-13,2002-06-13
KD, Avslag,Röstning,LU,2006-02-01 00:00:00+00,2006,2,6,0,6,0,0,0.00,100.00,2006-02-01,2006-02-01
M,Avslag,"",UbU,2016-12-01 00:00:00+00,2016,12,11,0,11,0,0,0.00,100.00,2016-12-14,2016-12-14
C, Avslag,Acklamation,SfU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-12,2012-12-13
KD,Avslag,"",UbU,2014-11-01 00:00:00+00,2014,11,36,0,36,0,0,0.00,100.00,2014-11-06,2014-11-10
KD, Avslag,Röstning,SoU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-09,2008-10-09
, Bifall,Acklamation,U t.o.m. 1 jan-07,2006-11-01 00:00:00+00,2006,11,1,1,0,0,0,100.00,0.00,2006-11-07,2006-11-07
C, Avslag,Acklamation,MJU,2002-10-01 00:00:00+00,2002,10,88,0,88,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,UbU,2013-12-01 00:00:00+00,2013,12,177,0,177,0,0,0.00,100.00,2013-12-02,2013-12-19
MP, Avslag,Acklamation,TU,2011-10-01 00:00:00+00,2011,10,22,0,22,0,0,0.00,100.00,2011-10-03,2011-10-05
M, Avslag,Röstning,LU,2003-12-01 00:00:00+00,2003,12,6,0,6,0,0,0.00,100.00,2003-12-04,2003-12-04
MP,Avslag,"",SkU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-12,2017-09-26
S,"",Röstning,AU,2009-10-01 00:00:00+00,2009,10,16,0,16,0,0,0.00,100.00,2009-10-06,2009-10-06
M, Avslag,Acklamation,SoU,2005-05-01 00:00:00+00,2005,5,8,0,8,0,0,0.00,100.00,2005-05-10,2005-05-13
, Bifall,Acklamation,N,2010-05-01 00:00:00+00,2010,5,1,1,0,0,0,100.00,0.00,2010-05-19,2010-05-19
S, Avslag,Acklamation,FöU,2002-10-01 00:00:00+00,2002,10,43,0,43,0,0,0.00,100.00,2002-10-23,2002-10-23
,bifall,"",Justitiedepartementet,2000-01-01 00:00:00+00,2000,1,16,0,0,0,16,0.00,0.00,2000-01-01,2000-01-01
, Bifall,Acklamation,FI,2008-10-01 00:00:00+00,2008,10,9,9,0,0,0,100.00,0.00,2008-10-07,2008-10-28
C, Avslag,Acklamation,SoU,2008-10-01 00:00:00+00,2008,10,31,0,31,0,0,0.00,100.00,2008-10-03,2008-10-08
MP, Avslag,Acklamation,UU,2008-10-01 00:00:00+00,2008,10,75,0,75,0,0,0.00,100.00,2008-10-02,2008-10-15
M, Avslag,Röstning,MJU,2005-09-01 00:00:00+00,2005,9,9,0,9,0,0,0.00,100.00,2005-09-15,2005-09-29
MP, Avslag,Röstning,UU,2012-02-01 00:00:00+00,2012,2,4,0,4,0,0,0.00,100.00,2012-02-24,2012-02-24
C, Avslag,Acklamation,FöU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-03,2005-10-05
KD, Avslag,Acklamation,NU,2011-10-01 00:00:00+00,2011,10,8,0,8,0,0,0.00,100.00,2011-10-03,2011-10-05
C,"","",AU,2005-10-01 00:00:00+00,2005,10,14,0,14,0,0,0.00,100.00,2005-10-05,2005-10-05
M, Avslag,Acklamation,UbU,2009-09-01 00:00:00+00,2009,9,10,0,10,0,0,0.00,100.00,2009-09-28,2009-09-30
S, Avslag,Acklamation,AU,2012-12-01 00:00:00+00,2012,12,18,0,18,0,0,0.00,100.00,2012-12-10,2012-12-18
C, Avslag,Acklamation,KrU,2006-04-01 00:00:00+00,2006,4,10,0,10,0,0,0.00,100.00,2006-04-04,2006-04-05
L, Avslag,Acklamation,SfU,2003-10-01 00:00:00+00,2003,10,89,0,89,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Acklamation,MJU,2005-06-01 00:00:00+00,2005,6,5,0,5,0,0,0.00,100.00,2005-06-15,2005-06-15
L,Avslag,"",JuU,2002-03-01 00:00:00+00,2002,3,2,0,0,0,2,0.00,0.00,2002-03-07,2002-03-07
S, Avslag,Acklamation,UU,2013-11-01 00:00:00+00,2013,11,7,0,7,0,0,0.00,100.00,2013-11-20,2013-11-28
S,Bifall,"",Utbildningsdepartementet,2015-09-01 00:00:00+00,2015,9,2,2,0,0,0,100.00,0.00,2015-09-29,2015-09-29
S,Avslag,"",KU,2015-10-01 00:00:00+00,2015,10,54,0,54,0,0,0.00,100.00,2015-10-01,2015-10-06
MP,Avslag,"",SfU,2015-10-01 00:00:00+00,2015,10,11,0,11,0,0,0.00,100.00,2015-10-05,2015-10-06
C,Avslag,"",MJU,2022-12-01 00:00:00+00,2022,12,1,0,1,0,0,0.00,100.00,2022-12-07,2022-12-07
V, Avslag,Acklamation,SfU,2012-10-01 00:00:00+00,2012,10,31,0,31,0,0,0.00,100.00,2012-10-01,2012-10-05
