party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
L, Bifall,Acklamation,UbU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-05,2005-10-05
SD,Avslag,"",SfU,2017-11-01 00:00:00+00,2017,11,5,0,5,0,0,0.00,100.00,2017-11-08,2017-11-08
, Bifall,Acklamation,JU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-05,2004-10-05
S," Avslag,  Bifall,  Avslag",Röstning,AU,2002-10-01 00:00:00+00,2002,10,9,0,9,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,UU,2003-10-01 00:00:00+00,2003,10,49,0,49,0,0,0.00,100.00,2003-10-07,2003-10-07
V," Delvis bifall,  Delvis bifall",Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
MP, Avslag,Röstning,SoU,2010-02-01 00:00:00+00,2010,2,1,0,1,0,0,0.00,100.00,2010-02-18,2010-02-18
, Bifall,Acklamation,S,2010-04-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-04-15,2010-04-15
S, Avslag,Röstning,AU,2008-03-01 00:00:00+00,2008,3,16,0,16,0,0,0.00,100.00,2008-03-26,2008-03-26
, Bifall,Acklamation,M,2008-04-01 00:00:00+00,2008,4,1,1,0,0,0,100.00,0.00,2008-04-01,2008-04-01
V, Avslag,Acklamation,SoU,2008-09-01 00:00:00+00,2008,9,7,0,7,0,0,0.00,100.00,2008-09-25,2008-09-25
MP, Avslag,Röstning,UU,2007-09-01 00:00:00+00,2007,9,19,0,19,0,0,0.00,100.00,2007-09-20,2007-09-20
S,Avslag,"",MJU,2021-10-01 00:00:00+00,2021,10,5,0,5,0,0,0.00,100.00,2021-10-01,2021-10-01
KD,"","",UbU,2001-03-01 00:00:00+00,2001,3,17,0,0,0,17,0.00,0.00,2001-03-21,2001-03-21
KD,Delvis bifall,"",UbU,2001-10-01 00:00:00+00,2001,10,18,0,0,0,18,0.00,0.00,2001-10-05,2001-10-05
MP, Avslag,Acklamation,FiU,2003-10-01 00:00:00+00,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-07
V,"",Acklamation,SoU,2012-12-01 00:00:00+00,2012,12,7,0,7,0,0,0.00,100.00,2012-12-10,2012-12-10
L, Avslag,Acklamation,JuU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-03,2011-10-05
SD,Delvis bifall,"",FiU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
V, Avslag,Acklamation,JuU,2003-10-01 00:00:00+00,2003,10,65,0,65,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Röstning,SoU,2006-11-01 00:00:00+00,2006,11,56,0,56,0,0,0.00,100.00,2006-11-01,2006-11-17
MP, Avslag,Röstning,UU,2008-04-01 00:00:00+00,2008,4,4,0,4,0,0,0.00,100.00,2008-04-02,2008-04-02
C, Avslag,Acklamation,UbU,2007-10-01 00:00:00+00,2007,10,15,0,15,0,0,0.00,100.00,2007-10-02,2007-10-09
M, Avslag,Röstning,SkU,2008-09-01 00:00:00+00,2008,9,3,0,3,0,0,0.00,100.00,2008-09-17,2008-09-30
C, Avslag,Röstning,SkU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-04,2013-11-04
V, Avslag,Röstning,SkU,2008-09-01 00:00:00+00,2008,9,8,0,8,0,0,0.00,100.00,2008-09-26,2008-09-26
S, Avslag,Acklamation,SkU,2007-10-01 00:00:00+00,2007,10,30,0,30,0,0,0.00,100.00,2007-10-03,2007-10-09
C,Avslag,"",SfU,2002-04-01 00:00:00+00,2002,4,5,0,0,0,5,0.00,0.00,2002-04-04,2002-04-04
S, Avslag,Acklamation,KU,2012-04-01 00:00:00+00,2012,4,6,0,6,0,0,0.00,100.00,2012-04-11,2012-04-11
MP,Avslag,"",LU,2002-04-01 00:00:00+00,2002,4,4,0,0,0,4,0.00,0.00,2002-04-09,2002-04-09
M,Avslag,"",NU,2024-09-01 00:00:00+00,2024,9,2,0,2,0,0,0.00,100.00,2024-09-30,2024-09-30
V,"","",NU,2012-09-01 00:00:00+00,2012,9,5,0,5,0,0,0.00,100.00,2012-09-26,2012-09-26
M,Avslag,"",SkU,2023-10-01 00:00:00+00,2023,10,68,0,68,0,0,0.00,100.00,2023-10-02,2023-10-05
, Bifall,Acklamation,"",2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,100.00,0.00,2011-01-01,2011-01-01
-,Avslag,"",FiU,2016-04-01 00:00:00+00,2016,4,5,0,5,0,0,0.00,100.00,2016-04-27,2016-04-27
KD,Bifall,"",LU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
S, Delvis bifall,Acklamation,SfU,2005-10-01 00:00:00+00,2005,10,2,2,0,0,0,100.00,0.00,2005-10-04,2005-10-04
SD,Avslag,"",UbU,2016-12-01 00:00:00+00,2016,12,2,0,2,0,0,0.00,100.00,2016-12-14,2016-12-14
C,avslag,"",TU,2000-02-01 00:00:00+00,2000,2,5,0,0,0,5,0.00,0.00,2000-02-14,2000-02-14
M,Bifall,"",TU,2014-11-01 00:00:00+00,2014,11,26,26,0,0,0,100.00,0.00,2014-11-03,2014-11-10
S, Avslag,Röstning,CU,2010-10-01 00:00:00+00,2010,10,78,0,78,0,0,0.00,100.00,2010-10-21,2010-10-28
, Bifall,Acklamation,"",2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-01,2009-01-01
V, Avslag,Röstning,FiU,2002-10-01 00:00:00+00,2002,10,23,0,23,0,0,0.00,100.00,2002-10-23,2002-10-23
-, Avslag,Acklamation,SkU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
SD, Avslag,Röstning,CU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-09,2013-01-09
M, Avslag,Röstning,SoU,2004-10-01 00:00:00+00,2004,10,15,0,15,0,0,0.00,100.00,2004-10-06,2004-10-06
S,Avslag,"",CU,2016-09-01 00:00:00+00,2016,9,9,0,9,0,0,0.00,100.00,2016-09-30,2016-09-30
M,Avslag,"",MJU,2016-10-01 00:00:00+00,2016,10,229,0,229,0,0,0.00,100.00,2016-10-03,2016-10-05
S, Avslag,Röstning,AU,2006-10-01 00:00:00+00,2006,10,56,0,56,0,0,0.00,100.00,2006-10-31,2006-10-31
S, Avslag,Röstning,TU,2003-10-01 00:00:00+00,2003,10,92,0,92,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Röstning,JuU,2009-06-01 00:00:00+00,2009,6,6,0,6,0,0,0.00,100.00,2009-06-22,2009-06-22
KD, Avslag,Acklamation,NU,2004-11-01 00:00:00+00,2004,11,9,0,9,0,0,0.00,100.00,2004-11-15,2004-11-15
SD, Avslag,Röstning,TU,2012-03-01 00:00:00+00,2012,3,1,0,1,0,0,0.00,100.00,2012-03-08,2012-03-08
L, Avslag,Acklamation,SoU,2005-03-01 00:00:00+00,2005,3,6,0,6,0,0,0.00,100.00,2005-03-07,2005-03-07
KD,Bifall,"",SoU,2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
L,Avslag,"",FiU,2021-10-01 00:00:00+00,2021,10,4,0,4,0,0,0.00,100.00,2021-10-01,2021-10-01
MP, Avslag,Röstning,UU,2007-12-01 00:00:00+00,2007,12,1,0,1,0,0,0.00,100.00,2007-12-11,2007-12-11
KD, Avslag,"",SfU,2005-12-01 00:00:00+00,2005,12,10,0,10,0,0,0.00,100.00,2005-12-15,2005-12-15
M, Avslag,Röstning,AU,2003-03-01 00:00:00+00,2003,3,6,0,6,0,0,0.00,100.00,2003-03-24,2003-03-24
SD,Avslag,"",MJU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-23,2014-10-23
S,Avslag,"",FiU,2017-10-01 00:00:00+00,2017,10,36,0,36,0,0,0.00,100.00,2017-10-02,2017-10-04
KD, Avslag,Röstning,TU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
-, Avslag,Acklamation,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
L, Avslag,Acklamation,KU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
C, Avslag,Röstning,NU,2004-09-01 00:00:00+00,2004,9,12,0,12,0,0,0.00,100.00,2004-09-16,2004-09-30
S,delvis bifall,"",UbU,2000-10-01 00:00:00+00,2000,10,6,0,0,0,6,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,KrU,2013-12-01 00:00:00+00,2013,12,43,0,43,0,0,0.00,100.00,2013-12-05,2013-12-19
SD,Avslag,"",FöU,2015-04-01 00:00:00+00,2015,4,1,0,1,0,0,0.00,100.00,2015-04-07,2015-04-07
M,Avslag,"",BoU,2001-10-01 00:00:00+00,2001,10,103,0,0,0,103,0.00,0.00,2001-10-05,2001-10-05
V, Avslag,Acklamation,MJU,2014-03-01 00:00:00+00,2014,3,5,0,5,0,0,0.00,100.00,2014-03-31,2014-03-31
L, Avslag,Röstning,JuU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-26,2008-09-26
S,Avslag,"",UbU,2025-09-01 00:00:00+00,2025,9,7,0,7,0,0,0.00,100.00,2025-09-25,2025-09-25
L, Avslag,Acklamation,LU,2004-04-01 00:00:00+00,2004,4,5,0,5,0,0,0.00,100.00,2004-04-01,2004-04-01
, Delvis bifall,Acklamation,U,2010-03-01 00:00:00+00,2010,3,1,1,0,0,0,100.00,0.00,2010-03-23,2010-03-23
MP,"",Röstning,SkU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-23,2013-11-23
L,Bifall,"",SfU,2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,100.00,0.00,2017-01-13,2017-01-13
KD,"",Acklamation,MJU,2002-10-01 00:00:00+00,2002,10,6,0,6,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,NU,2014-04-01 00:00:00+00,2014,4,16,0,16,0,0,0.00,100.00,2014-04-02,2014-04-02
S,"",Acklamation,SfU,2007-10-01 00:00:00+00,2007,10,8,0,8,0,0,0.00,100.00,2007-10-08,2007-10-08
SD, Avslag,Röstning,KU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-16,2013-11-22
SD,"","",NU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-27
V,Avslag,"",UU,2016-10-01 00:00:00+00,2016,10,32,0,32,0,0,0.00,100.00,2016-10-03,2016-10-05
M, Avslag,Röstning,FiU,2008-09-01 00:00:00+00,2008,9,3,0,3,0,0,0.00,100.00,2008-09-22,2008-09-24
C,Avslag,"",AU,2021-10-01 00:00:00+00,2021,10,3,0,3,0,0,0.00,100.00,2021-10-01,2021-10-01
V, Avslag,Acklamation,FiU,2005-02-01 00:00:00+00,2005,2,7,0,7,0,0,0.00,100.00,2005-02-09,2005-02-09
MP,Avslag,"",JuU,2014-11-01 00:00:00+00,2014,11,8,0,8,0,0,0.00,100.00,2014-11-07,2014-11-07
S," Avslag,  Avslag",Röstning,FöU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
, Bifall,Acklamation,M t.o.m. -04,2003-05-01 00:00:00+00,2003,5,1,1,0,0,0,100.00,0.00,2003-05-16,2003-05-16
V,"",Röstning,SfU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-04,2012-10-04
MP, Avslag,Röstning,CU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-21,2009-01-21
L,"",Acklamation,NU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
M,avslag,"",KU,2000-05-01 00:00:00+00,2000,5,1,0,0,0,1,0.00,0.00,2000-05-02,2000-05-02
S, Avslag,Röstning,SkU,2006-04-01 00:00:00+00,2006,4,2,0,2,0,0,0.00,100.00,2006-04-21,2006-04-26
KD, Avslag,Röstning,SfU,2004-03-01 00:00:00+00,2004,3,11,0,11,0,0,0.00,100.00,2004-03-29,2004-03-29
S," Avslag,  Avslag",Röstning,TU,2007-04-01 00:00:00+00,2007,4,2,0,2,0,0,0.00,100.00,2007-04-11,2007-04-11
L, Avslag,Acklamation,SoU,2012-12-01 00:00:00+00,2012,12,9,0,9,0,0,0.00,100.00,2012-12-07,2012-12-14
L, Avslag,Acklamation,NU,2004-05-01 00:00:00+00,2004,5,3,0,3,0,0,0.00,100.00,2004-05-07,2004-05-07
S,"","",MJU,2012-09-01 00:00:00+00,2012,9,5,0,5,0,0,0.00,100.00,2012-09-27,2012-09-28
V,delvis bifall,"",TU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
KD,Avslag,"",BoU,2001-12-01 00:00:00+00,2001,12,22,0,0,0,22,0.00,0.00,2001-12-13,2001-12-13
SD, Avslag,Röstning,SfU,2011-04-01 00:00:00+00,2011,4,2,0,2,0,0,0.00,100.00,2011-04-29,2011-04-29
KD,Bifall,"",UbU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
L,Avslag,"",JuU,2016-10-01 00:00:00+00,2016,10,42,0,42,0,0,0.00,100.00,2016-10-04,2016-10-05
C, Avslag,Acklamation,KrU,2002-10-01 00:00:00+00,2002,10,38,0,38,0,0,0.00,100.00,2002-10-23,2002-10-23
S,"","",UbU,2014-01-01 00:00:00+00,2014,1,25,0,25,0,0,0.00,100.00,2014-01-09,2014-01-22
V,Avslag,"",SoU,2025-03-01 00:00:00+00,2025,3,6,0,6,0,0,0.00,100.00,2025-03-25,2025-03-25
KD,avslag,"",JuU,2000-10-01 00:00:00+00,2000,10,140,0,0,0,140,0.00,0.00,2000-10-05,2000-10-05
, Bifall,Röstning,FI,2003-12-01 00:00:00+00,2003,12,1,1,0,0,0,100.00,0.00,2003-12-17,2003-12-17
SD,Delvis bifall,"",CU,2015-10-01 00:00:00+00,2015,10,2,2,0,0,0,100.00,0.00,2015-10-06,2015-10-06
L, Avslag,Acklamation,LU,2003-02-01 00:00:00+00,2003,2,5,0,5,0,0,0.00,100.00,2003-02-05,2003-02-05
, Bifall,Acklamation,FI,2008-04-01 00:00:00+00,2008,4,2,2,0,0,0,100.00,0.00,2008-04-07,2008-04-15
, Bifall,Röstning,JU,2004-04-01 00:00:00+00,2004,4,1,1,0,0,0,100.00,0.00,2004-04-02,2004-04-02
L," Avslag,  Avslag",Acklamation,SkU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
KD, Avslag,Röstning,KrU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-22,2005-09-22
M,Avslag,"",NU,2022-01-01 00:00:00+00,2022,1,4,0,4,0,0,0.00,100.00,2022-01-14,2022-01-14
, Bifall,Acklamation,Ju,2013-10-01 00:00:00+00,2013,10,1,1,0,0,0,100.00,0.00,2013-10-24,2013-10-24
M, Avslag,Röstning,CU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-17,2008-09-17
C," Avslag,  Avslag","",FöU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Acklamation,TU,2008-10-01 00:00:00+00,2008,10,12,0,12,0,0,0.00,100.00,2008-10-06,2008-10-08
MP, Avslag,Röstning,JuU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-03,2007-10-09
L,Bifall,"",SoU,2016-10-01 00:00:00+00,2016,10,7,7,0,0,0,100.00,0.00,2016-10-05,2016-10-05
MP, Avslag,Röstning,NU,2006-11-01 00:00:00+00,2006,11,17,0,17,0,0,0.00,100.00,2006-11-01,2006-11-08
S, Bifall,Röstning,AU,2010-10-01 00:00:00+00,2010,10,8,8,0,0,0,100.00,0.00,2010-10-26,2010-10-28
L,Avslag,"",KrU,2017-03-01 00:00:00+00,2017,3,6,0,6,0,0,0.00,100.00,2017-03-15,2017-03-15
MP, Avslag,Acklamation,SoU,2006-11-01 00:00:00+00,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-17
L,"","",MJU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
C,Avslag,"",SkU,2017-10-01 00:00:00+00,2017,10,57,9,48,0,0,15.79,84.21,2017-10-02,2017-10-25
S,Avslag,"",NU,2021-09-01 00:00:00+00,2021,9,50,0,50,0,0,0.00,100.00,2021-09-28,2021-09-30
MP, Avslag,Röstning,SoU,2014-04-01 00:00:00+00,2014,4,3,0,3,0,0,0.00,100.00,2014-04-11,2014-04-11
M,Avslag,"",KrU,2001-11-01 00:00:00+00,2001,11,10,0,0,0,10,0.00,0.00,2001-11-07,2001-11-07
S, Avslag,Röstning,KU,2013-12-01 00:00:00+00,2013,12,3,0,3,0,0,0.00,100.00,2013-12-10,2013-12-19
S, Avslag,Röstning,KrU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-27,2012-09-27
L, Avslag,Acklamation,AU,2003-09-01 00:00:00+00,2003,9,6,0,6,0,0,0.00,100.00,2003-09-19,2003-09-19
C,Avslag,"",UU,2001-10-01 00:00:00+00,2001,10,64,0,0,0,64,0.00,0.00,2001-10-05,2001-10-05
M,BifallDelvis,"",JuU,2021-09-01 00:00:00+00,2021,9,5,5,0,0,0,100.00,0.00,2021-09-27,2021-09-30
S, Avslag,Acklamation,UU,2013-01-01 00:00:00+00,2013,1,86,0,86,0,0,0.00,100.00,2013-01-03,2013-01-23
L, Avslag,Acklamation,SfU,2011-09-01 00:00:00+00,2011,9,5,0,5,0,0,0.00,100.00,2011-09-26,2011-09-30
M,Avslag,"",CU,2022-11-01 00:00:00+00,2022,11,1,0,1,0,0,0.00,100.00,2022-11-08,2022-11-08
V, Bifall,Röstning,SoU,2010-10-01 00:00:00+00,2010,10,6,6,0,0,0,100.00,0.00,2010-10-27,2010-10-27
SD, Avslag,Acklamation,TU,2012-10-01 00:00:00+00,2012,10,8,0,8,0,0,0.00,100.00,2012-10-02,2012-10-05
S, Avslag,Acklamation,FöU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-04,2005-10-04
M, Avslag,Acklamation,KrU,2004-09-01 00:00:00+00,2004,9,43,0,43,0,0,0.00,100.00,2004-09-15,2004-09-30
M,"","",FöU,2004-10-01 00:00:00+00,2004,10,16,0,16,0,0,0.00,100.00,2004-10-06,2004-10-12
S,Bifall,"",Infrastrukturdepartementet,2020-03-01 00:00:00+00,2020,3,4,4,0,0,0,100.00,0.00,2020-03-03,2020-03-12
," Bifall,  Bifall",Acklamation,FI,2004-09-01 00:00:00+00,2004,9,1,1,0,0,0,100.00,0.00,2004-09-16,2004-09-16
S, Avslag,Acklamation,TU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-15,2007-02-15
KD,Avslag,"",SkU,2015-12-01 00:00:00+00,2015,12,1,0,1,0,0,0.00,100.00,2015-12-09,2015-12-09
MP,Bifall,"",Utbildningsdepartementet,2017-03-01 00:00:00+00,2017,3,1,1,0,0,0,100.00,0.00,2017-03-23,2017-03-23
L, Avslag,Acklamation,MJU,2006-11-01 00:00:00+00,2006,11,36,0,36,0,0,0.00,100.00,2006-11-01,2006-11-17
L, Avslag,Acklamation,TU,2008-09-01 00:00:00+00,2008,9,17,0,17,0,0,0.00,100.00,2008-09-22,2008-09-30
S,Bifall,"",Finansdepartementet,2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,100.00,0.00,2016-01-19,2016-01-19
S, Avslag,Röstning,UU,2004-09-01 00:00:00+00,2004,9,3,0,3,0,0,0.00,100.00,2004-09-29,2004-09-30
MP, Avslag,Röstning,UbU,2009-02-01 00:00:00+00,2009,2,3,0,3,0,0,0.00,100.00,2009-02-25,2009-02-25
L, Avslag,Röstning,AU,2004-09-01 00:00:00+00,2004,9,4,0,4,0,0,0.00,100.00,2004-09-21,2004-09-29
M,Bifall,"",SfU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
S, Avslag,Acklamation,MJU,2005-06-01 00:00:00+00,2005,6,7,0,7,0,0,0.00,100.00,2005-06-15,2005-06-15
V, Avslag,Acklamation,SoU,2010-05-01 00:00:00+00,2010,5,6,0,6,0,0,0.00,100.00,2010-05-10,2010-05-10
SD,"","",KrU,2014-02-01 00:00:00+00,2014,2,5,0,5,0,0,0.00,100.00,2014-02-07,2014-02-10
V, Avslag,Acklamation,JuU,2005-10-01 00:00:00+00,2005,10,31,0,31,0,0,0.00,100.00,2005-10-03,2005-10-09
, Bifall,Acklamation,U t.o.m. 1 jan-07,2006-03-01 00:00:00+00,2006,3,4,4,0,0,0,100.00,0.00,2006-03-16,2006-03-22
C,Avslag,"",MJU,2025-01-01 00:00:00+00,2025,1,4,0,4,0,0,0.00,100.00,2025-01-17,2025-01-17
S,"",Acklamation,UU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-03
M,"","",NU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-01,2007-10-04
KD, Avslag,Röstning,TU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-03,2012-10-03
SD,Avslag,"",KrU,2017-03-01 00:00:00+00,2017,3,8,0,8,0,0,0.00,100.00,2017-03-08,2017-03-15
V, Avslag,Acklamation,SkU,2004-10-01 00:00:00+00,2004,10,10,0,10,0,0,0.00,100.00,2004-10-06,2004-10-06
M, Avslag,Acklamation,UbU,2004-10-01 00:00:00+00,2004,10,62,0,62,0,0,0.00,100.00,2004-10-04,2004-10-06
V,Delvis bifall,"",KU,2001-10-01 00:00:00+00,2001,10,17,0,0,0,17,0.00,0.00,2001-10-05,2001-10-05
V,Avslag,"",KU,2018-11-01 00:00:00+00,2018,11,7,0,7,0,0,0.00,100.00,2018-11-15,2018-11-15
MP, Avslag,Acklamation,LU,2004-10-01 00:00:00+00,2004,10,7,0,7,0,0,0.00,100.00,2004-10-03,2004-10-06
C, Avslag,Röstning,MJU,2003-03-01 00:00:00+00,2003,3,8,0,8,0,0,0.00,100.00,2003-03-27,2003-03-27
