party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
SD,"","",FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
SD,Avslag,"",JuU,2023-09-01 00:00:00+02,2023,9,46,0,46,0,0,0.00,100.00,2023-09-13,2023-09-29
M,"Avslag,Avslag","",JuU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
MP, Avslag,Acklamation,MJU,2009-06-01 00:00:00+02,2009,6,9,0,9,0,0,0.00,100.00,2009-06-18,2009-06-24
, Bifall,Acklamation,UD,2013-03-01 00:00:00+01,2013,3,2,2,0,0,0,100.00,0.00,2013-03-20,2013-03-20
S, Avslag,Acklamation,UU,2009-05-01 00:00:00+02,2009,5,10,0,10,0,0,0.00,100.00,2009-05-07,2009-05-20
V,Bifall,"",JuU,2021-09-01 00:00:00+02,2021,9,7,7,0,0,0,100.00,0.00,2021-09-27,2021-09-27
V,Bifall,"",JuU,2015-09-01 00:00:00+02,2015,9,7,7,0,0,0,100.00,0.00,2015-09-23,2015-09-23
KD, Avslag,Acklamation,LU,2002-10-01 00:00:00+02,2002,10,23,0,23,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Acklamation,NU,2008-10-01 00:00:00+02,2008,10,10,0,10,0,0,0.00,100.00,2008-10-07,2008-10-08
S," Avslag,  Avslag",Röstning,AU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
S, Avslag,Acklamation,JuU,2007-10-01 00:00:00+02,2007,10,158,0,158,0,0,0.00,100.00,2007-10-02,2007-10-09
M, Avslag,Acklamation,TU,2004-04-01 00:00:00+02,2004,4,19,0,19,0,0,0.00,100.00,2004-04-19,2004-04-28
S, Delvis bifall,Acklamation,SfU,2010-04-01 00:00:00+02,2010,4,8,8,0,0,0,100.00,0.00,2010-04-16,2010-04-16
, Bifall,Acklamation,L,2011-02-01 00:00:00+01,2011,2,1,1,0,0,0,100.00,0.00,2011-02-02,2011-02-02
S,"Avslag,Avslag","",NU,2022-11-01 00:00:00+01,2022,11,6,0,6,0,0,0.00,100.00,2022-11-23,2022-11-23
M," Avslag,  Avslag",Röstning,CU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
S,Bifall,"",Finansdepartementet,2020-09-01 00:00:00+02,2020,9,13,13,0,0,0,100.00,0.00,2020-09-01,2020-09-29
L,Bifall,"",MJU,2017-10-01 00:00:00+02,2017,10,2,2,0,0,0,100.00,0.00,2017-10-05,2017-10-05
KD, Avslag,Acklamation,UbU,2003-10-01 00:00:00+02,2003,10,167,0,167,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Acklamation,UU,2014-01-01 00:00:00+01,2014,1,11,0,11,0,0,0.00,100.00,2014-01-07,2014-01-16
L, Avslag,Acklamation,UU,2004-09-01 00:00:00+02,2004,9,19,0,19,0,0,0.00,100.00,2004-09-24,2004-09-29
V, Avslag,Röstning,MJU,2013-12-01 00:00:00+01,2013,12,5,0,5,0,0,0.00,100.00,2013-12-19,2013-12-19
, Bifall,Acklamation,N,2013-11-01 00:00:00+01,2013,11,1,1,0,0,0,100.00,0.00,2013-11-19,2013-11-19
KD,Bifall,"",Näringsdepartementet,2022-11-01 00:00:00+01,2022,11,2,2,0,0,0,100.00,0.00,2022-11-15,2022-11-17
V,Avslag,"",CU,2023-10-01 00:00:00+02,2023,10,30,0,30,0,0,0.00,100.00,2023-10-03,2023-10-05
S,Bifall,"",Finansdepartementet,2018-05-01 00:00:00+02,2018,5,3,3,0,0,0,100.00,0.00,2018-05-03,2018-05-29
M,Avslag,"",JuU,2014-10-01 00:00:00+02,2014,10,2,0,2,0,0,0.00,100.00,2014-10-28,2014-10-28
S, Avslag,Acklamation,UU,2008-03-01 00:00:00+01,2008,3,8,0,8,0,0,0.00,100.00,2008-03-27,2008-03-27
SD,Avslag,"",MJU,2022-12-01 00:00:00+01,2022,12,5,0,5,0,0,0.00,100.00,2022-12-06,2022-12-06
L, Avslag,Acklamation,FiU,2004-10-01 00:00:00+02,2004,10,14,0,14,0,0,0.00,100.00,2004-10-01,2004-10-06
MP, Avslag,Acklamation,TU,2008-10-01 00:00:00+02,2008,10,12,0,12,0,0,0.00,100.00,2008-10-06,2008-10-08
MP," Avslag,  Avslag,  Avslag",Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-07,2005-10-07
C,Avslag,"",SkU,2022-10-01 00:00:00+02,2022,10,3,0,3,0,0,0.00,100.00,2022-10-11,2022-10-11
V, Avslag,Röstning,SkU,2010-10-01 00:00:00+02,2010,10,19,0,19,0,0,0.00,100.00,2010-10-25,2010-10-27
V,Avslag,"",MJU,2024-06-01 00:00:00+02,2024,6,6,0,6,0,0,0.00,100.00,2024-06-11,2024-06-11
S,Avslag,"",SoU,2024-09-01 00:00:00+02,2024,9,67,0,67,0,0,0.00,100.00,2024-09-18,2024-09-27
S, Avslag,Röstning,NU,2005-11-01 00:00:00+01,2005,11,4,0,4,0,0,0.00,100.00,2005-11-03,2005-11-03
M, Avslag,Acklamation,CU,2009-10-01 00:00:00+02,2009,10,100,0,100,0,0,0.00,100.00,2009-10-01,2009-10-06
L,Avslag,"",MJU,2017-02-01 00:00:00+01,2017,2,6,0,6,0,0,0.00,100.00,2017-02-15,2017-02-15
M," Avslag,  Avslag",Röstning,SkU,2003-11-01 00:00:00+01,2003,11,1,0,1,0,0,0.00,100.00,2003-11-06,2003-11-06
L, Bifall,Acklamation,NU,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-30,2011-09-30
S,Avslag,"",JuU,2024-03-01 00:00:00+01,2024,3,7,0,7,0,0,0.00,100.00,2024-03-20,2024-03-20
L, Avslag,Acklamation,KU,2006-05-01 00:00:00+02,2006,5,5,0,5,0,0,0.00,100.00,2006-05-17,2006-05-17
KD,Bifall,"",JuU,2016-10-01 00:00:00+02,2016,10,5,5,0,0,0,100.00,0.00,2016-10-05,2016-10-20
S,Delvis bifall,"",TU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
SD,Avslag,"",CU,2018-11-01 00:00:00+01,2018,11,37,0,37,0,0,0.00,100.00,2018-11-08,2018-11-30
MP,Avslag,"",TU,2021-09-01 00:00:00+02,2021,9,6,0,6,0,0,0.00,100.00,2021-09-17,2021-09-30
V, Avslag,Acklamation,AU,2006-11-01 00:00:00+01,2006,11,25,0,25,0,0,0.00,100.00,2006-11-01,2006-11-08
SD, Avslag,Röstning,NU,2013-12-01 00:00:00+01,2013,12,6,0,6,0,0,0.00,100.00,2013-12-02,2013-12-07
M, Avslag,Röstning,FiU,2005-10-01 00:00:00+02,2005,10,13,0,13,0,0,0.00,100.00,2005-10-05,2005-10-05
S,"","",MJU,2011-10-01 00:00:00+02,2011,10,10,0,10,0,0,0.00,100.00,2011-10-04,2011-10-05
C,Avslag,"",SoU,2024-10-01 00:00:00+02,2024,10,46,0,46,0,0,0.00,100.00,2024-10-01,2024-10-04
SD,Bifall,"",NU,2020-02-01 00:00:00+01,2020,2,4,4,0,0,0,100.00,0.00,2020-02-24,2020-02-24
V, Avslag,Acklamation,AU,2013-11-01 00:00:00+01,2013,11,12,0,12,0,0,0.00,100.00,2013-11-04,2013-11-04
V, Avslag,Acklamation,LU,2004-09-01 00:00:00+02,2004,9,48,0,48,0,0,0.00,100.00,2004-09-23,2004-09-29
M,avslag,"",SfU,2000-09-01 00:00:00+02,2000,9,15,0,0,0,15,0.00,0.00,2000-09-22,2000-09-22
S, Avslag,Röstning,AU,2007-06-01 00:00:00+02,2007,6,8,0,8,0,0,0.00,100.00,2007-06-20,2007-06-20
L, Avslag,Acklamation,JuU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
V,Avslag,"",NU,2016-09-01 00:00:00+02,2016,9,8,0,8,0,0,0.00,100.00,2016-09-27,2016-09-28
V, Avslag,Acklamation,FiU,2008-02-01 00:00:00+01,2008,2,6,0,6,0,0,0.00,100.00,2008-02-15,2008-02-15
V,Avslag,"",SoU,2025-03-01 00:00:00+01,2025,3,6,0,6,0,0,0.00,100.00,2025-03-25,2025-03-25
MP, Avslag,Röstning,SfU,2014-04-01 00:00:00+02,2014,4,7,0,7,0,0,0.00,100.00,2014-04-01,2014-04-02
C,Avslag,"",MJU,2024-12-01 00:00:00+01,2024,12,4,0,4,0,0,0.00,100.00,2024-12-11,2024-12-11
S,Avslag,"",Finansdepartementet,2019-04-01 00:00:00+02,2019,4,1,0,1,0,0,0.00,100.00,2019-04-10,2019-04-10
V,Avslag,"",KU,2018-01-01 00:00:00+01,2018,1,7,0,7,0,0,0.00,100.00,2018-01-19,2018-01-19
KD,Delvis bifall,"",KU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-17
S,Avslag,"",TU,2015-09-01 00:00:00+02,2015,9,6,0,6,0,0,0.00,100.00,2015-09-29,2015-09-29
C, Avslag,Acklamation,UbU,2008-10-01 00:00:00+02,2008,10,17,0,17,0,0,0.00,100.00,2008-10-01,2008-10-09
SD,Avslag,"",KrU,2021-09-01 00:00:00+02,2021,9,31,0,31,0,0,0.00,100.00,2021-09-21,2021-09-29
V, Avslag,"",UbU,2007-11-01 00:00:00+01,2007,11,5,0,5,0,0,0.00,100.00,2007-11-29,2007-11-29
S, Avslag,Röstning,JuU,2014-05-01 00:00:00+02,2014,5,7,0,7,0,0,0.00,100.00,2014-05-23,2014-05-23
L, Avslag,Acklamation,SfU,2006-11-01 00:00:00+01,2006,11,6,0,6,0,0,0.00,100.00,2006-11-01,2006-11-01
KD,Bifall,"",FiU,2022-01-01 00:00:00+01,2022,1,6,6,0,0,0,100.00,0.00,2022-01-14,2022-01-14
, Bifall,Röstning,FI,2003-10-01 00:00:00+02,2003,10,2,2,0,0,0,100.00,0.00,2003-10-22,2003-10-22
V,Avslag,"",UU,2001-10-01 00:00:00+02,2001,10,202,0,0,0,202,0.00,0.00,2001-10-05,2001-10-05
S, Bifall,Acklamation,NU,2010-10-01 00:00:00+02,2010,10,4,4,0,0,0,100.00,0.00,2010-10-26,2010-10-27
SD,Avslag,"",CU,2023-10-01 00:00:00+02,2023,10,24,0,24,0,0,0.00,100.00,2023-10-03,2023-10-05
V, Avslag,Röstning,KrU,2014-04-01 00:00:00+02,2014,4,7,0,7,0,0,0.00,100.00,2014-04-15,2014-04-15
mp,avslag,"",KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,SfU,2008-12-01 00:00:00+01,2008,12,8,0,8,0,0,0.00,100.00,2008-12-18,2008-12-18
V,Avslag,"",FöU,2020-09-01 00:00:00+02,2020,9,14,0,14,0,0,0.00,100.00,2020-09-23,2020-09-23
M,Avslag,"",SfU,2017-09-01 00:00:00+02,2017,9,10,0,10,0,0,0.00,100.00,2017-09-18,2017-09-28
L, Avslag,Röstning,FöU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-25,2010-10-26
, Bifall,Acklamation,UD,2014-03-01 00:00:00+01,2014,3,3,3,0,0,0,100.00,0.00,2014-03-12,2014-03-25
, Delvis bifall,Acklamation,S,2005-12-01 00:00:00+01,2005,12,1,1,0,0,0,100.00,0.00,2005-12-29,2005-12-29
C, Avslag,Acklamation,UU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-28,2013-11-28
C,Avslag,"",CU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-27,2018-04-27
KD, Avslag,Acklamation,JuU,2008-10-01 00:00:00+02,2008,10,27,0,27,0,0,0.00,100.00,2008-10-03,2008-10-08
M, Avslag,Acklamation,FöU,2008-09-01 00:00:00+02,2008,9,7,0,7,0,0,0.00,100.00,2008-09-17,2008-09-29
L,avslag,"",KU,2001-05-01 00:00:00+02,2001,5,3,0,0,0,3,0.00,0.00,2001-05-02,2001-05-28
L,Avslag,"",AU,2002-05-01 00:00:00+02,2002,5,1,0,0,0,1,0.00,0.00,2002-05-02,2002-05-02
SD,"","",UbU,2011-10-01 00:00:00+02,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-06
MP, Avslag,Acklamation,KU,2005-10-01 00:00:00+02,2005,10,52,0,52,0,0,0.00,100.00,2005-10-03,2005-10-18
V, Avslag,Röstning,NU,2012-10-01 00:00:00+02,2012,10,10,0,10,0,0,0.00,100.00,2012-10-04,2012-10-11
V, Avslag,Röstning,MJU,2007-10-01 00:00:00+02,2007,10,18,0,18,0,0,0.00,100.00,2007-10-05,2007-10-09
C, Avslag,Acklamation,BoU,2005-09-01 00:00:00+02,2005,9,8,0,8,0,0,0.00,100.00,2005-09-27,2005-09-28
L, Avslag,Röstning,KU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-03,2007-10-05
L, Avslag,Acklamation,KU,2005-04-01 00:00:00+02,2005,4,6,0,6,0,0,0.00,100.00,2005-04-07,2005-04-07
, Bifall,Acklamation,U,2008-12-01 00:00:00+01,2008,12,1,1,0,0,0,100.00,0.00,2008-12-18,2008-12-18
S, Avslag,Röstning,SfU,2009-11-01 00:00:00+01,2009,11,16,0,16,0,0,0.00,100.00,2009-11-02,2009-11-06
V, Avslag,Acklamation,JuU,2011-10-01 00:00:00+02,2011,10,44,0,44,0,0,0.00,100.00,2011-10-05,2011-10-05
S,Avslag,"",TU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-28,2023-09-28
S, Avslag,Acklamation,MJU,2005-06-01 00:00:00+02,2005,6,7,0,7,0,0,0.00,100.00,2005-06-15,2005-06-15
C, Bifall,Acklamation,TU,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,100.00,0.00,2014-01-22,2014-01-22
M,Avslag,"",JuU,2021-01-01 00:00:00+01,2021,1,5,0,5,0,0,0.00,100.00,2021-01-27,2021-01-27
MP, Bifall,Acklamation,KU,2013-12-01 00:00:00+01,2013,12,5,5,0,0,0,100.00,0.00,2013-12-10,2013-12-10
M,Avslag,"",FiU,2021-06-01 00:00:00+02,2021,6,5,0,5,0,0,0.00,100.00,2021-06-15,2021-06-15
M, Avslag,Röstning,FiU,2008-10-01 00:00:00+02,2008,10,16,0,16,0,0,0.00,100.00,2008-10-01,2008-10-08
MP,Avslag,"",NU,2024-09-01 00:00:00+02,2024,9,6,0,6,0,0,0.00,100.00,2024-09-26,2024-09-26
L, Avslag,Acklamation,UbU,2004-05-01 00:00:00+02,2004,5,4,0,4,0,0,0.00,100.00,2004-05-13,2004-05-13
S,"Avslag,Avslag","",TU,2019-10-01 00:00:00+02,2019,10,11,0,11,0,0,0.00,100.00,2019-10-02,2019-10-02
S, Avslag,Röstning,BoU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-28,2004-09-28
S, Avslag,Röstning,UbU,2013-12-01 00:00:00+01,2013,12,42,0,42,0,0,0.00,100.00,2013-12-06,2013-12-20
,Bifall,"",Utrikesdepartementet,2001-09-01 00:00:00+02,2001,9,1,0,0,0,1,0.00,0.00,2001-09-06,2001-09-06
S,Bifall,"",Socialdepartementet,2022-02-01 00:00:00+01,2022,2,6,6,0,0,0,100.00,0.00,2022-02-15,2022-02-28
C,Avslag,"",UU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-25,2017-09-26
M,Avslag,"",SfU,2020-09-01 00:00:00+02,2020,9,5,0,5,0,0,0.00,100.00,2020-09-16,2020-09-16
M, Avslag,Acklamation,AU,2008-09-01 00:00:00+02,2008,9,3,0,3,0,0,0.00,100.00,2008-09-17,2008-09-30
L, Avslag,Röstning,SkU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-14,2005-06-14
M, Delvis bifall,"",NU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
S, Avslag,Röstning,NU,2006-11-01 00:00:00+01,2006,11,63,0,63,0,0,0.00,100.00,2006-11-01,2006-11-22
MP,"",Röstning,NU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-06,2009-10-06
MP,Avslag,"",MJU,2022-05-01 00:00:00+02,2022,5,15,0,15,0,0,0.00,100.00,2022-05-18,2022-05-18
L, Avslag,Acklamation,TU,2011-10-01 00:00:00+02,2011,10,19,0,19,0,0,0.00,100.00,2011-10-03,2011-10-05
MP,Avslag,"",CU,2025-06-01 00:00:00+02,2025,6,11,0,11,0,0,0.00,100.00,2025-06-12,2025-06-16
SD,Avslag,"",FiU,2024-10-01 00:00:00+02,2024,10,6,0,6,0,0,0.00,100.00,2024-10-04,2024-10-04
S, Avslag,Röstning,NU,2011-10-01 00:00:00+02,2011,10,98,0,98,0,0,0.00,100.00,2011-10-04,2011-10-05
KD, Avslag,Röstning,SfU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-17,2005-06-17
S,BifallDelvis,"",JuU,2019-10-01 00:00:00+02,2019,10,1,1,0,0,0,100.00,0.00,2019-10-01,2019-10-01
SD,Avslag,"",KU,2018-10-01 00:00:00+02,2018,10,29,0,29,0,0,0.00,100.00,2018-10-01,2018-10-30
KD, Bifall,"",TU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-04
S,Bifall,"",Infrastrukturdepartementet,2022-04-01 00:00:00+02,2022,4,6,6,0,0,0,100.00,0.00,2022-04-07,2022-04-26
KD,Bifall,"",NU,2018-04-01 00:00:00+02,2018,4,1,1,0,0,0,100.00,0.00,2018-04-11,2018-04-11
V," Avslag,  Avslag",Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,5,0,5,0,0,0.00,100.00,2005-09-30,2005-09-30
C, Avslag,Acklamation,MJU,2007-09-01 00:00:00+02,2007,9,10,0,10,0,0,0.00,100.00,2007-09-27,2007-09-28
MP, Avslag,Röstning,FiU,2012-06-01 00:00:00+02,2012,6,7,0,7,0,0,0.00,100.00,2012-06-13,2012-06-13
S,Avslag,"",Finansdepartementet,2018-03-01 00:00:00+01,2018,3,2,0,2,0,0,0.00,100.00,2018-03-20,2018-03-20
KD,Delvis bifall,"",JuU,2014-11-01 00:00:00+01,2014,11,3,3,0,0,0,100.00,0.00,2014-11-07,2014-11-10
SD,Avslag,"",CU,2016-09-01 00:00:00+02,2016,9,6,0,6,0,0,0.00,100.00,2016-09-21,2016-09-29
," Bifall,  Bifall,  Bifall",Röstning,S,2011-05-01 00:00:00+02,2011,5,1,1,0,0,0,100.00,0.00,2011-05-31,2011-05-31
S,Bifall,"",Utrikesdepartementet,2014-11-01 00:00:00+01,2014,11,4,4,0,0,0,100.00,0.00,2014-11-06,2014-11-06
M,Avslag,"",SkU,2017-09-01 00:00:00+02,2017,9,15,0,15,0,0,0.00,100.00,2017-09-26,2017-09-29
SD, Avslag,Röstning,AU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
KD, Avslag,Röstning,NU,2005-10-01 00:00:00+02,2005,10,31,0,31,0,0,0.00,100.00,2005-10-04,2005-10-18
M,Avslag,"",TU,2022-04-01 00:00:00+02,2022,4,6,0,6,0,0,0.00,100.00,2022-04-05,2022-04-05
KD, Avslag,Acklamation,SoU,2005-09-01 00:00:00+02,2005,9,22,0,22,0,0,0.00,100.00,2005-09-19,2005-09-30
M, Avslag,Röstning,JuU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-02
KD,Avslag,"",UbU,2022-04-01 00:00:00+02,2022,4,24,0,24,0,0,0.00,100.00,2022-04-06,2022-04-06
M, Avslag,"",SfU,2005-12-01 00:00:00+01,2005,12,9,2,7,0,0,22.22,77.78,2005-12-07,2005-12-15
L, Avslag,Acklamation,MJU,2005-10-01 00:00:00+02,2005,10,100,0,100,0,0,0.00,100.00,2005-10-03,2005-10-18
L,Bifall,"",Utbildningsdepartementet,2023-10-01 00:00:00+02,2023,10,2,2,0,0,0,100.00,0.00,2023-10-03,2023-10-03
V, Avslag,Röstning,TU,2014-08-01 00:00:00+02,2014,8,5,0,5,0,0,0.00,100.00,2014-08-29,2014-08-29
S, Bifall,Acklamation,SfU,2011-10-01 00:00:00+02,2011,10,3,3,0,0,0,100.00,0.00,2011-10-05,2011-10-05
L, Avslag,Acklamation,NU,2004-05-01 00:00:00+02,2004,5,3,0,3,0,0,0.00,100.00,2004-05-07,2004-05-07
MP, Avslag,Röstning,TU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-15,2013-01-15
M,Bifall,"",Socialdepartementet,2024-05-01 00:00:00+02,2024,5,3,3,0,0,0,100.00,0.00,2024-05-28,2024-05-28
V,Avslag,"",AU,2017-09-01 00:00:00+02,2017,9,6,0,6,0,0,0.00,100.00,2017-09-29,2017-09-29
M, Avslag,Acklamation,NU,2006-10-01 00:00:00+02,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
L," Avslag,  Avslag",Acklamation,KU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-15,2005-09-15
V, Avslag,Röstning,SfU,2008-10-01 00:00:00+02,2008,10,10,0,10,0,0,0.00,100.00,2008-10-15,2008-10-21
KD,Avslag,"",UbU,2017-10-01 00:00:00+02,2017,10,24,0,24,0,0,0.00,100.00,2017-10-02,2017-10-25
MP, Avslag,Röstning,JuU,2009-11-01 00:00:00+01,2009,11,1,0,1,0,0,0.00,100.00,2009-11-05,2009-11-05
-,Avslag,"",FöU,2025-10-01 00:00:00+02,2025,10,2,0,2,0,0,0.00,100.00,2025-10-29,2025-10-29
MP,"","",FiU,2013-10-01 00:00:00+02,2013,10,6,0,6,0,0,0.00,100.00,2013-10-07,2013-10-08
KD, Avslag,Acklamation,FiU,2004-10-01 00:00:00+02,2004,10,25,0,25,0,0,0.00,100.00,2004-10-06,2004-10-13
L, Avslag,Acklamation,NU,2008-09-01 00:00:00+02,2008,9,3,0,3,0,0,0.00,100.00,2008-09-25,2008-09-26
S,bifall,"",TU,2000-02-01 00:00:00+01,2000,2,8,0,0,0,8,0.00,0.00,2000-02-14,2000-02-14
V, Avslag,Acklamation,NU,2002-10-01 00:00:00+02,2002,10,12,0,12,0,0,0.00,100.00,2002-10-23,2002-10-23
M," Avslag,  Avslag",Röstning,FiU,2004-05-01 00:00:00+02,2004,5,13,0,13,0,0,0.00,100.00,2004-05-03,2004-05-03
M, Avslag,Röstning,LU,2005-03-01 00:00:00+01,2005,3,3,0,3,0,0,0.00,100.00,2005-03-02,2005-03-02
SD, Avslag,Röstning,UU,2010-11-01 00:00:00+01,2010,11,2,0,2,0,0,0.00,100.00,2010-11-19,2010-11-19
V, Avslag,"",SfU,2004-03-01 00:00:00+01,2004,3,10,10,0,0,0,100.00,0.00,2004-03-29,2004-03-29
V,Avslag,"",KU,2018-10-01 00:00:00+02,2018,10,36,0,36,0,0,0.00,100.00,2018-10-10,2018-10-30
V,avslag,"",SfU,2000-11-01 00:00:00+01,2000,11,7,0,0,0,7,0.00,0.00,2000-11-09,2000-11-09
S,Avslag,"",TU,2017-09-01 00:00:00+02,2017,9,102,0,102,0,0,0.00,100.00,2017-09-29,2017-09-29
M,bifall,"",KU,2001-05-01 00:00:00+02,2001,5,8,0,0,0,8,0.00,0.00,2001-05-28,2001-05-28
M, Avslag,Röstning,JuU,2005-11-01 00:00:00+01,2005,11,14,0,14,0,0,0.00,100.00,2005-11-01,2005-11-10
M, Avslag,Acklamation,KrU,2013-01-01 00:00:00+01,2013,1,3,0,3,0,0,0.00,100.00,2013-01-07,2013-01-08
KD, Avslag,Acklamation,SkU,2006-11-01 00:00:00+01,2006,11,9,0,9,0,0,0.00,100.00,2006-11-02,2006-11-02
MP,Avslag,"",JuU,2025-09-01 00:00:00+02,2025,9,6,0,6,0,0,0.00,100.00,2025-09-24,2025-09-24
V, Avslag,"",SfU,2005-12-01 00:00:00+01,2005,12,2,0,2,0,0,0.00,100.00,2005-12-15,2005-12-15
S,"Avslag,Bifall","",MJU,2023-10-01 00:00:00+02,2023,10,2,2,2,0,0,100.00,100.00,2023-10-04,2023-10-04
S, Avslag,Röstning,SoU,2009-01-01 00:00:00+01,2009,1,17,0,17,0,0,0.00,100.00,2009-01-16,2009-01-16
