party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C, Avslag,Röstning,JuU,2004-06-01 00:00:00+00,2004,6,4,0,4,0,0,0.00,100.00,2004-06-23,2004-06-23
S,avslag,"",KrU,2000-10-01 00:00:00+00,2000,10,72,0,0,0,72,0.00,0.00,2000-10-05,2000-10-05
L,Bifall,"",NU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
SD,Avslag,"",KU,2021-10-01 00:00:00+00,2021,10,7,0,7,0,0,0.00,100.00,2021-10-01,2021-10-01
M,Avslag,"",NU,2017-10-01 00:00:00+00,2017,10,170,0,170,0,0,0.00,100.00,2017-10-02,2017-10-05
KD, Avslag,Röstning,SfU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-09
KD, Avslag,Röstning,JuU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-09
KD, Avslag,Acklamation,NU,2002-10-01 00:00:00+00,2002,10,40,0,40,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Röstning,KrU,2005-09-01 00:00:00+00,2005,9,7,0,7,0,0,0.00,100.00,2005-09-29,2005-09-29
M," Avslag,  Avslag",Acklamation,UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
C, Avslag,Acklamation,AU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-09
,Delvis bifall,"",Finansdepartementet,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-27,2002-03-27
V," Avslag,  Avslag,  Avslag,  Avslag",Röstning,KU,2003-10-01 00:00:00+00,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Bifall,Acklamation,TU,2013-12-01 00:00:00+00,2013,12,7,7,0,0,0,100.00,0.00,2013-12-02,2013-12-12
L," Avslag,  Avslag",Acklamation,TU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
KD,avslag,"",NU,2000-10-01 00:00:00+00,2000,10,68,0,0,0,68,0.00,0.00,2000-10-05,2000-10-18
C,Avslag,"",FiU,2021-10-01 00:00:00+00,2021,10,5,0,5,0,0,0.00,100.00,2021-10-01,2021-10-01
S,Bifall,"",Näringsdepartementet,2016-04-01 00:00:00+00,2016,4,3,3,0,0,0,100.00,0.00,2016-04-05,2016-04-11
M, Avslag,Acklamation,JuU,2003-10-01 00:00:00+00,2003,10,112,0,112,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,KU,2006-10-01 00:00:00+00,2006,10,9,0,9,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Delvis bifall,"",CU,2016-10-01 00:00:00+00,2016,10,2,2,0,0,0,100.00,0.00,2016-10-03,2016-10-05
V, Avslag,Acklamation,MJU,2005-09-01 00:00:00+00,2005,9,24,0,24,0,0,0.00,100.00,2005-09-28,2005-09-30
KD, Avslag,Acklamation,KrU,2005-11-01 00:00:00+00,2005,11,10,0,10,0,0,0.00,100.00,2005-11-02,2005-11-02
S, Bifall,Acklamation,AU,2011-10-01 00:00:00+00,2011,10,7,7,0,0,0,100.00,0.00,2011-10-04,2011-10-05
KD, Avslag,Röstning,UbU,2004-10-01 00:00:00+00,2004,10,51,0,51,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Röstning,SfU,2014-03-01 00:00:00+00,2014,3,2,0,2,0,0,0.00,100.00,2014-03-25,2014-03-25
,Delvis bifall,"",N,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-19,2002-03-19
M,Bifall,"",SfU,2018-10-01 00:00:00+00,2018,10,9,9,0,0,0,100.00,0.00,2018-10-10,2018-10-10
V,Avslag,"",KrU,2018-04-01 00:00:00+00,2018,4,7,0,7,0,0,0.00,100.00,2018-04-25,2018-04-25
M, Avslag,Röstning,UbU,2012-12-01 00:00:00+00,2012,12,8,0,8,0,0,0.00,100.00,2012-12-10,2012-12-20
L,Bifall,"",JuU,2018-05-01 00:00:00+00,2018,5,1,1,0,0,0,100.00,0.00,2018-05-04,2018-05-04
V,Avslag,"",JuU,2025-02-01 00:00:00+00,2025,2,6,0,6,0,0,0.00,100.00,2025-02-06,2025-02-06
M, Avslag,"",MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",FiU,2018-10-01 00:00:00+00,2018,10,2,0,2,0,0,0.00,100.00,2018-10-11,2018-10-11
S,"",Röstning,SkU,2013-12-01 00:00:00+00,2013,12,7,0,7,0,0,0.00,100.00,2013-12-13,2013-12-13
S, Avslag,Röstning,FiU,2007-05-01 00:00:00+00,2007,5,42,0,42,0,0,0.00,100.00,2007-05-02,2007-05-02
, Delvis bifall,Acklamation,FI,2009-04-01 00:00:00+00,2009,4,1,1,0,0,0,100.00,0.00,2009-04-28,2009-04-28
M, Avslag,Acklamation,MJU,2003-02-01 00:00:00+00,2003,2,9,0,9,0,0,0.00,100.00,2003-02-20,2003-02-20
S,Bifall,"",Utbildningsdepartementet,2015-05-01 00:00:00+00,2015,5,2,2,0,0,0,100.00,0.00,2015-05-29,2015-05-29
M, Avslag,Röstning,KrU,2005-11-01 00:00:00+00,2005,11,12,0,12,0,0,0.00,100.00,2005-11-02,2005-11-02
C, Avslag,Acklamation,UbU,2005-09-01 00:00:00+00,2005,9,22,0,22,0,0,0.00,100.00,2005-09-20,2005-09-30
," Bifall,  Bifall",Acklamation,JU,2010-04-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-04-20,2010-04-20
SD,"","",UbU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-06
S, Avslag,Acklamation,CU,2009-09-01 00:00:00+00,2009,9,21,0,21,0,0,0.00,100.00,2009-09-29,2009-09-30
MP, Avslag,Acklamation,SoU,2013-12-01 00:00:00+00,2013,12,18,0,18,0,0,0.00,100.00,2013-12-02,2013-12-19
V,Avslag,"",SfU,2014-11-01 00:00:00+00,2014,11,7,0,7,0,0,0.00,100.00,2014-11-06,2014-11-06
MP," Avslag,  Avslag",Röstning,MJU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-06,2009-10-06
L,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,4,0,4,0,0,0.00,100.00,2014-10-02,2014-10-02
MP, Avslag,Röstning,JuU,2009-06-01 00:00:00+00,2009,6,1,0,1,0,0,0.00,100.00,2009-06-22,2009-06-22
L, Avslag,Acklamation,MJU,2006-04-01 00:00:00+00,2006,4,40,0,40,0,0,0.00,100.00,2006-04-04,2006-04-18
S, Avslag,Acklamation,UbU,2004-10-01 00:00:00+00,2004,10,218,0,218,0,0,0.00,100.00,2004-10-06,2004-10-06
C,"","",SfU,2005-10-01 00:00:00+00,2005,10,12,0,12,0,0,0.00,100.00,2005-10-05,2005-10-05
L,Avslag,"",UbU,2015-10-01 00:00:00+00,2015,10,59,0,59,0,0,0.00,100.00,2015-10-01,2015-10-06
L,Avslag,"",KU,2017-10-01 00:00:00+00,2017,10,24,0,24,0,0,0.00,100.00,2017-10-04,2017-10-05
S, Avslag,Acklamation,KU,2008-10-01 00:00:00+00,2008,10,82,0,82,0,0,0.00,100.00,2008-10-02,2008-10-09
V, Avslag,Röstning,AU,2008-10-01 00:00:00+00,2008,10,14,0,14,0,0,0.00,100.00,2008-10-01,2008-10-06
V, Avslag,Röstning,JuU,2008-09-01 00:00:00+00,2008,9,18,0,18,0,0,0.00,100.00,2008-09-26,2008-09-30
V, Avslag,Röstning,SfU,2011-04-01 00:00:00+00,2011,4,12,0,12,0,0,0.00,100.00,2011-04-29,2011-04-29
, Bifall,Acklamation,U,2012-03-01 00:00:00+00,2012,3,2,2,0,0,0,100.00,0.00,2012-03-22,2012-03-29
S,Bifall,"",Socialdepartementet,2017-03-01 00:00:00+00,2017,3,10,10,0,0,0,100.00,0.00,2017-03-06,2017-03-28
V, Avslag,Acklamation,TU,2014-07-01 00:00:00+00,2014,7,5,0,5,0,0,0.00,100.00,2014-07-28,2014-07-28
S, Avslag,Röstning,CU,2009-10-01 00:00:00+00,2009,10,139,0,139,0,0,0.00,100.00,2009-10-01,2009-10-06
S,Bifall,"",Justitiedepartementet,2017-08-01 00:00:00+00,2017,8,2,2,0,0,0,100.00,0.00,2017-08-30,2017-08-30
V, Avslag,Röstning,SfU,2005-09-01 00:00:00+00,2005,9,8,0,8,0,0,0.00,100.00,2005-09-29,2005-09-29
S, Avslag,Acklamation,AU,2011-10-01 00:00:00+00,2011,10,106,0,106,0,0,0.00,100.00,2011-10-04,2011-10-10
L, Avslag,Acklamation,UbU,2002-10-01 00:00:00+00,2002,10,91,0,91,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Avslag,"",FöU,2024-10-01 00:00:00+00,2024,10,26,0,26,0,0,0.00,100.00,2024-10-01,2024-10-04
MP, Avslag,Acklamation,JuU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-07,2005-04-07
SD,Delvis bifall,"",JuU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-20,2016-10-20
S, Avslag,Röstning,NU,2005-11-01 00:00:00+00,2005,11,4,0,4,0,0,0.00,100.00,2005-11-03,2005-11-03
M,"","",AU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
C, Avslag,Acklamation,FöU,2007-09-01 00:00:00+00,2007,9,2,0,2,0,0,0.00,100.00,2007-09-28,2007-09-28
M,Avslag,"",UbU,2016-10-01 00:00:00+00,2016,10,185,0,185,0,0,0.00,100.00,2016-10-03,2016-10-05
SD, Avslag,Röstning,FiU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-20,2012-09-20
L,Bifall,"",FiU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-21,2016-09-21
C, Avslag,Acklamation,UU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
KD,Avslag,"",NU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
S, Avslag,Acklamation,TU,2004-11-01 00:00:00+00,2004,11,2,0,2,0,0,0.00,100.00,2004-11-23,2004-11-23
MP, Avslag,Röstning,TU,2007-03-01 00:00:00+00,2007,3,4,0,4,0,0,0.00,100.00,2007-03-30,2007-03-30
C, Avslag,Röstning,KU,2006-02-01 00:00:00+00,2006,2,1,0,1,0,0,0.00,100.00,2006-02-01,2006-02-01
SD,Avslag,"",FiU,2014-11-01 00:00:00+00,2014,11,68,0,68,0,0,0.00,100.00,2014-11-04,2014-11-11
L, Avslag,Röstning,UU,2003-06-01 00:00:00+00,2003,6,3,0,3,0,0,0.00,100.00,2003-06-11,2003-06-11
MP,"",Röstning,SoU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-05,2012-10-05
M, Avslag,Acklamation,TU,2013-01-01 00:00:00+00,2013,1,8,0,8,0,0,0.00,100.00,2013-01-02,2013-01-15
V,Avslag,"",KU,2001-10-01 00:00:00+00,2001,10,106,0,0,0,106,0.00,0.00,2001-10-05,2001-10-17
V, Avslag,Acklamation,JuU,2002-10-01 00:00:00+00,2002,10,36,0,36,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Acklamation,FöU,2006-10-01 00:00:00+00,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Röstning,BoU,2005-09-01 00:00:00+00,2005,9,10,0,10,0,0,0.00,100.00,2005-09-20,2005-09-30
KD, Avslag,Röstning,AU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
C, Avslag,Röstning,FöU,2005-01-01 00:00:00+00,2005,1,3,0,3,0,0,0.00,100.00,2005-01-25,2005-01-25
M," Avslag,  Avslag",Röstning,NU,2005-04-01 00:00:00+00,2005,4,7,0,7,0,0,0.00,100.00,2005-04-01,2005-04-01
C, Avslag,Acklamation,MJU,2002-10-01 00:00:00+00,2002,10,88,0,88,0,0,0.00,100.00,2002-10-23,2002-10-23
KD, Avslag,Röstning,NU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
SD,Avslag,"",TU,2019-01-01 00:00:00+00,2019,1,3,0,3,0,0,0.00,100.00,2019-01-29,2019-01-29
, Bifall,Acklamation,S,2007-04-01 00:00:00+00,2007,4,1,1,0,0,0,100.00,0.00,2007-04-16,2007-04-16
L, Avslag,Acklamation,SkU,2006-11-01 00:00:00+00,2006,11,10,0,10,0,0,0.00,100.00,2006-11-01,2006-11-17
L,Avslag,"",FiU,2024-09-01 00:00:00+00,2024,9,6,0,6,0,0,0.00,100.00,2024-09-30,2024-09-30
, Bifall,Röstning,Fö,2012-03-01 00:00:00+00,2012,3,1,1,0,0,0,100.00,0.00,2012-03-20,2012-03-20
C, Avslag,Acklamation,UU,2002-10-01 00:00:00+00,2002,10,29,0,29,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Röstning,FöU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
S,Bifall,"",Miljö- och energidepartementet,2015-11-01 00:00:00+00,2015,11,1,1,0,0,0,100.00,0.00,2015-11-10,2015-11-10
, Bifall,Röstning,U,2007-03-01 00:00:00+00,2007,3,2,2,0,0,0,100.00,0.00,2007-03-19,2007-03-26
S,"","",FiU,2013-12-01 00:00:00+00,2013,12,6,0,6,0,0,0.00,100.00,2013-12-06,2013-12-10
SD, Avslag,Acklamation,SoU,2014-01-01 00:00:00+00,2014,1,37,0,37,0,0,0.00,100.00,2014-01-09,2014-01-22
V, Avslag,Röstning,FöU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Röstning,SoU,2009-09-01 00:00:00+00,2009,9,21,0,21,0,0,0.00,100.00,2009-09-24,2009-09-28
M,Avslag,"",SfU,2016-10-01 00:00:00+00,2016,10,97,0,97,0,0,0.00,100.00,2016-10-03,2016-10-05
M,Bifall,"",MJU,2017-06-01 00:00:00+00,2017,6,1,1,0,0,0,100.00,0.00,2017-06-19,2017-06-19
L, Avslag,Acklamation,NU,2013-11-01 00:00:00+00,2013,11,5,0,5,0,0,0.00,100.00,2013-11-25,2013-11-25
MP, Avslag,Acklamation,TU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-06
M, Avslag,Röstning,SfU,2004-03-01 00:00:00+00,2004,3,20,0,20,0,0,0.00,100.00,2004-03-25,2004-03-31
KD, Avslag,Röstning,TU,2011-09-01 00:00:00+00,2011,9,4,0,4,0,0,0.00,100.00,2011-09-27,2011-09-30
S,Avslag,"",SkU,2001-10-01 00:00:00+00,2001,10,40,0,0,0,40,0.00,0.00,2001-10-05,2001-10-05
C, Avslag,Röstning,KU,2007-09-01 00:00:00+00,2007,9,2,0,2,0,0,0.00,100.00,2007-09-28,2007-09-28
KD,Avslag,"",BoU,2001-11-01 00:00:00+00,2001,11,22,0,0,0,22,0.00,0.00,2001-11-08,2001-11-28
, Delvis bifall,Acklamation,JU,2004-05-01 00:00:00+00,2004,5,1,1,0,0,0,100.00,0.00,2004-05-28,2004-05-28
L, Avslag,Röstning,UU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-12,2014-03-12
C, Avslag,Röstning,SkU,2006-04-01 00:00:00+00,2006,4,14,0,14,0,0,0.00,100.00,2006-04-03,2006-04-20
V,Avslag,"",SoU,2025-04-01 00:00:00+00,2025,4,7,0,7,0,0,0.00,100.00,2025-04-29,2025-04-29
V,"","",NU,2009-10-01 00:00:00+00,2009,10,39,0,39,0,0,0.00,100.00,2009-10-06,2009-10-06
SD,Avslag,"",MJU,2018-10-01 00:00:00+00,2018,10,19,0,19,0,0,0.00,100.00,2018-10-11,2018-10-30
C,Delvis bifall,"",FiU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-29,2016-09-29
L, Avslag,Röstning,MJU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",UU,2017-09-01 00:00:00+00,2017,9,6,0,6,0,0,0.00,100.00,2017-09-25,2017-09-27
V, Avslag,Röstning,AU,2013-04-01 00:00:00+00,2013,4,6,0,6,0,0,0.00,100.00,2013-04-22,2013-04-22
V,Avslag,"",FöU,2017-01-01 00:00:00+00,2017,1,7,0,7,0,0,0.00,100.00,2017-01-09,2017-01-09
C,Bifall,"",NU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
L,Avslag,"",UU,2017-01-01 00:00:00+00,2017,1,12,0,12,0,0,0.00,100.00,2017-01-13,2017-01-13
KD,Avslag,"",CU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
KD,Bifall,"",JuU,2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,100.00,0.00,2016-01-27,2016-01-27
KD,Avslag,"",UU,2018-04-01 00:00:00+00,2018,4,4,0,4,0,0,0.00,100.00,2018-04-04,2018-04-04
C, Avslag,Röstning,AU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
MP,Avslag,"",SfU,2016-09-01 00:00:00+00,2016,9,4,0,4,0,0,0.00,100.00,2016-09-30,2016-09-30
S, Avslag,Röstning,FiU,2013-01-01 00:00:00+00,2013,1,7,0,7,0,0,0.00,100.00,2013-01-07,2013-01-18
KD,Avslag,"",BoU,2001-10-01 00:00:00+00,2001,10,84,0,1,0,83,0.00,1.19,2001-10-05,2001-10-05
, Bifall,Acklamation,N,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-19,2009-01-19
MP,"","",MJU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
S," Avslag,  Delvis bifall",Acklamation,AU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-05,2012-10-05
KD,Delvis bifall,"",SkU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-12,2016-10-12
, Bifall,Acklamation,A,2010-12-01 00:00:00+00,2010,12,1,1,0,0,0,100.00,0.00,2010-12-07,2010-12-07
, Bifall,Acklamation,JU,2005-03-01 00:00:00+00,2005,3,3,3,0,0,0,100.00,0.00,2005-03-14,2005-03-17
V, Avslag,Röstning,NU,2013-10-01 00:00:00+00,2013,10,5,0,5,0,0,0.00,100.00,2013-10-15,2013-10-15
V,Bifall,"",FöU,2021-09-01 00:00:00+00,2021,9,7,7,0,0,0,100.00,0.00,2021-09-27,2021-09-27
S, Avslag,Acklamation,TU,2006-11-01 00:00:00+00,2006,11,134,0,134,0,0,0.00,100.00,2006-11-01,2006-11-17
," Bifall,  Bifall",Acklamation,FI,2008-02-01 00:00:00+00,2008,2,1,1,0,0,0,100.00,0.00,2008-02-19,2008-02-19
S, Avslag,Röstning,KU,2009-11-01 00:00:00+00,2009,11,6,0,6,0,0,0.00,100.00,2009-11-26,2009-11-26
M, Avslag,Röstning,NU,2005-11-01 00:00:00+00,2005,11,8,0,8,0,0,0.00,100.00,2005-11-30,2005-11-30
L, Avslag,Röstning,SfU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-07,2012-12-07
V, Avslag,Röstning,BoU,2004-10-01 00:00:00+00,2004,10,13,0,13,0,0,0.00,100.00,2004-10-05,2004-10-06
M, Avslag,Röstning,SfU,2006-04-01 00:00:00+00,2006,4,7,0,7,0,0,0.00,100.00,2006-04-06,2006-04-06
S, Avslag,Röstning,UU,2005-10-01 00:00:00+00,2005,10,18,0,18,0,0,0.00,100.00,2005-10-04,2005-10-05
S,Avslag,"",TU,2021-09-01 00:00:00+00,2021,9,129,0,129,0,0,0.00,100.00,2021-09-28,2021-09-30
S,Bifall,"",Justitiedepartementet,2014-12-01 00:00:00+00,2014,12,10,10,0,0,0,100.00,0.00,2014-12-03,2014-12-17
M,Avslag,"",SkU,2002-05-01 00:00:00+00,2002,5,9,0,0,0,9,0.00,0.00,2002-05-02,2002-05-02
-,Avslag,"",UbU,2014-11-01 00:00:00+00,2014,11,7,0,7,0,0,0.00,100.00,2014-11-06,2014-11-10
C, Avslag,Röstning,BoU,2005-09-01 00:00:00+00,2005,9,6,0,6,0,0,0.00,100.00,2005-09-26,2005-09-30
MP,"",Acklamation,UbU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
MP, Avslag,"",UbU,2005-10-01 00:00:00+00,2005,10,10,8,2,0,0,80.00,20.00,2005-10-03,2005-10-03
M, Avslag,Röstning,SfU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-17,2008-09-25
C,Avslag,"",SfU,2025-02-01 00:00:00+00,2025,2,3,0,3,0,0,0.00,100.00,2025-02-07,2025-02-07
MP, Avslag,Röstning,CU,2013-12-01 00:00:00+00,2013,12,18,0,18,0,0,0.00,100.00,2013-12-09,2013-12-19
S,Bifall,"",Arbetsmarknadsdepartementet,2015-03-01 00:00:00+00,2015,3,2,2,0,0,0,100.00,0.00,2015-03-17,2015-03-17
S, Avslag,Röstning,NU,2006-11-01 00:00:00+00,2006,11,63,0,63,0,0,0.00,100.00,2006-11-01,2006-11-22
S, Avslag,Acklamation,AU,2011-09-01 00:00:00+00,2011,9,45,0,45,0,0,0.00,100.00,2011-09-27,2011-09-30
M," Avslag,  Avslag",Acklamation,SfU,2005-09-01 00:00:00+00,2005,9,9,0,9,0,0,0.00,100.00,2005-09-30,2005-09-30
M,"","",MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Delvis bifall,"",FiU,2001-10-01 00:00:00+00,2001,10,10,0,0,0,10,0.00,0.00,2001-10-05,2001-10-05
-,Avslag,"",SkU,2015-01-01 00:00:00+00,2015,1,2,0,2,0,0,0.00,100.00,2015-01-21,2015-01-21
V, Avslag,Röstning,SoU,2008-03-01 00:00:00+00,2008,3,8,0,8,0,0,0.00,100.00,2008-03-18,2008-03-31
V, Avslag,Acklamation,UU,2012-09-01 00:00:00+00,2012,9,10,0,10,0,0,0.00,100.00,2012-09-18,2012-09-26
M, Avslag,Acklamation,CU,2009-09-01 00:00:00+00,2009,9,6,0,6,0,0,0.00,100.00,2009-09-21,2009-09-30
KD, Avslag,Röstning,KU,2013-06-01 00:00:00+00,2013,6,3,0,3,0,0,0.00,100.00,2013-06-27,2013-06-27
