party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
M, Delvis bifall,Acklamation,SkU,2009-10-01 00:00:00+00,2009,10,6,6,0,0,0,100.00,0.00,2009-10-05,2009-10-06
S, Avslag,"",SoU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-13,2008-03-13
M, Avslag,Acklamation,SfU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-07
C," Avslag,  Avslag",Acklamation,UU,2005-01-01 00:00:00+00,2005,1,7,0,7,0,0,0.00,100.00,2005-01-21,2005-01-21
, Bifall,Acklamation,U t.o.m. 1 jan-07,2005-09-01 00:00:00+00,2005,9,1,1,0,0,0,100.00,0.00,2005-09-30,2005-09-30
KD,Bifall,"",MJU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
V,"",Röstning,UbU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-05,2012-10-05
V, Avslag,Acklamation,NU,2002-10-01 00:00:00+00,2002,10,12,0,12,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,Bifall,"",MJU,2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-18
S, Avslag,Röstning,KrU,2002-10-01 00:00:00+00,2002,10,10,0,10,0,0,0.00,100.00,2002-10-23,2002-10-23
C, Avslag,Röstning,FöU,2005-01-01 00:00:00+00,2005,1,3,0,3,0,0,0.00,100.00,2005-01-25,2005-01-25
V, Avslag,Acklamation,MJU,2006-10-01 00:00:00+00,2006,10,7,0,7,0,0,0.00,100.00,2006-10-31,2006-10-31
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,S,2003-11-01 00:00:00+00,2003,11,1,1,0,0,0,100.00,0.00,2003-11-13,2003-11-13
KD, Avslag,Röstning,TU,2003-10-01 00:00:00+00,2003,10,20,0,20,0,0,0.00,100.00,2003-10-07,2003-10-07
C, Avslag,Acklamation,JuU,2003-04-01 00:00:00+00,2003,4,7,0,7,0,0,0.00,100.00,2003-04-04,2003-04-04
, Bifall,Acklamation,FI,2010-02-01 00:00:00+00,2010,2,1,1,0,0,0,100.00,0.00,2010-02-04,2010-02-04
S, Avslag,Röstning,TU,2013-10-01 00:00:00+00,2013,10,21,0,21,0,0,0.00,100.00,2013-10-01,2013-10-24
S,"","",FöU,2000-10-01 00:00:00+00,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,FöU,2011-09-01 00:00:00+00,2011,9,4,0,4,0,0,0.00,100.00,2011-09-20,2011-09-27
M,Delvis bifall,"",SoU,2001-10-01 00:00:00+00,2001,10,12,0,0,0,12,0.00,0.00,2001-10-05,2001-10-05
L,Avslag,"",CU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
L, Avslag,Röstning,SfU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
C,Avslag,"",KrU,2014-11-01 00:00:00+00,2014,11,14,0,14,0,0,0.00,100.00,2014-11-03,2014-11-13
M,Avslag,"",UbU,2017-12-01 00:00:00+00,2017,12,1,0,1,0,0,0.00,100.00,2017-12-13,2017-12-13
M,Avslag,"",AU,2016-10-01 00:00:00+00,2016,10,106,0,106,0,0,0.00,100.00,2016-10-03,2016-10-05
M, Avslag,Acklamation,UbU,2005-04-01 00:00:00+00,2005,4,2,0,2,0,0,0.00,100.00,2005-04-06,2005-04-06
L, Bifall,Acklamation,NU,2011-09-01 00:00:00+00,2011,9,1,1,0,0,0,100.00,0.00,2011-09-30,2011-09-30
L, Avslag,Röstning,LU,2003-10-01 00:00:00+00,2003,10,20,0,20,0,0,0.00,100.00,2003-10-07,2003-10-07
MP,"","",SfU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-05,2012-10-05
M, Avslag,Röstning,AU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-17,2014-01-22
MP,Avslag,"",JuU,2025-03-01 00:00:00+00,2025,3,5,0,5,0,0,0.00,100.00,2025-03-12,2025-03-12
KD, Avslag,Acklamation,TU,2011-10-01 00:00:00+00,2011,10,12,0,12,0,0,0.00,100.00,2011-10-03,2011-10-05
MP, Avslag,Röstning,CU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-13,2012-12-13
C, Avslag,Röstning,MJU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-19,2005-04-19
C, Avslag,Röstning,MJU,2004-01-01 00:00:00+00,2004,1,2,0,2,0,0,0.00,100.00,2004-01-23,2004-01-23
SD,Avslag,"",UU,2017-10-01 00:00:00+00,2017,10,89,0,89,0,0,0.00,100.00,2017-10-02,2017-10-05
-, Avslag,Röstning,LU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
-,Avslag,"",JuU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
S, Avslag,Röstning,UU,2014-04-01 00:00:00+00,2014,4,22,0,22,0,0,0.00,100.00,2014-04-04,2014-04-09
M,Avslag,"",CU,2016-10-01 00:00:00+00,2016,10,141,0,141,0,0,0.00,100.00,2016-10-03,2016-10-05
, Delvis bifall,Acklamation,JU,2003-05-01 00:00:00+00,2003,5,1,1,0,0,0,100.00,0.00,2003-05-28,2003-05-28
M,Avslag,"",AU,2016-02-01 00:00:00+00,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
C, Avslag,Röstning,NU,2004-05-01 00:00:00+00,2004,5,1,0,1,0,0,0.00,100.00,2004-05-07,2004-05-07
C, Avslag,Röstning,UbU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-25,2007-09-25
M, Avslag,Röstning,KrU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-09
C, Avslag,Röstning,BoU,2003-10-01 00:00:00+00,2003,10,11,0,11,0,0,0.00,100.00,2003-10-07,2003-10-07
L,Avslag,"",JuU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-02,2014-10-02
KD,avslag,"",JuU,2001-02-01 00:00:00+00,2001,2,11,0,0,0,11,0.00,0.00,2001-02-16,2001-02-16
V, Avslag,Acklamation,UbU,2002-10-01 00:00:00+00,2002,10,64,0,64,0,0,0.00,100.00,2002-10-23,2002-10-23
SD, Avslag,Röstning,KrU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-25,2012-09-26
S, Avslag,Acklamation,UbU,2012-12-01 00:00:00+00,2012,12,50,0,50,0,0,0.00,100.00,2012-12-07,2012-12-20
M, Avslag,Acklamation,SkU,2013-12-01 00:00:00+00,2013,12,17,0,17,0,0,0.00,100.00,2013-12-02,2013-12-13
S,Delvis bifall,"",SoU,2014-11-01 00:00:00+00,2014,11,5,5,0,0,0,100.00,0.00,2014-11-07,2014-11-10
C, Avslag,Röstning,JuU,2006-03-01 00:00:00+00,2006,3,14,0,14,0,0,0.00,100.00,2006-03-20,2006-03-30
S, Avslag,Acklamation,TU,2011-02-01 00:00:00+00,2011,2,7,0,7,0,0,0.00,100.00,2011-02-02,2011-02-02
V, Avslag,Röstning,KU,2013-12-01 00:00:00+00,2013,12,7,0,7,0,0,0.00,100.00,2013-12-19,2013-12-19
S, Delvis bifall,Acklamation,TU,2005-09-01 00:00:00+00,2005,9,1,1,0,0,0,100.00,0.00,2005-09-22,2005-09-22
C,Avslag,"",FiU,2024-09-01 00:00:00+00,2024,9,2,0,2,0,0,0.00,100.00,2024-09-30,2024-09-30
L,Avslag,"",SfU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-02,2023-10-02
M,Avslag,"",JuU,2015-09-01 00:00:00+00,2015,9,26,0,26,0,0,0.00,100.00,2015-09-18,2015-09-30
S,Bifall,"",Miljö- och energidepartementet,2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,100.00,0.00,2018-01-30,2018-01-30
M,Delvis bifall,"",KU,2016-03-01 00:00:00+00,2016,3,6,6,0,0,0,100.00,0.00,2016-03-30,2016-03-30
M, Delvis bifall,Acklamation,SfU,2010-10-01 00:00:00+00,2010,10,1,1,0,0,0,100.00,0.00,2010-10-27,2010-10-27
MP,Avslag,"",KrU,2024-10-01 00:00:00+00,2024,10,44,0,44,0,0,0.00,100.00,2024-10-01,2024-10-04
KD,Avslag,"",TU,2016-09-01 00:00:00+00,2016,9,3,0,3,0,0,0.00,100.00,2016-09-29,2016-09-29
M, Avslag,Röstning,NU,2008-09-01 00:00:00+00,2008,9,7,0,7,0,0,0.00,100.00,2008-09-22,2008-09-30
, Bifall,Acklamation,JO,2006-02-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-02-16,2006-02-16
V, Avslag,Röstning,KrU,2007-10-01 00:00:00+00,2007,10,14,0,14,0,0,0.00,100.00,2007-10-02,2007-10-03
KD,Avslag,"",SoU,2018-05-01 00:00:00+00,2018,5,1,0,1,0,0,0.00,100.00,2018-05-07,2018-05-07
V, Avslag,Acklamation,CU,2009-10-01 00:00:00+00,2009,10,33,0,33,0,0,0.00,100.00,2009-10-05,2009-10-06
V, Avslag,Acklamation,KU,2008-10-01 00:00:00+00,2008,10,6,0,6,0,0,0.00,100.00,2008-10-06,2008-10-07
L,Avslag,"",KrU,2021-10-01 00:00:00+00,2021,10,3,0,3,0,0,0.00,100.00,2021-10-01,2021-10-01
SD,Avslag,"",SfU,2019-06-01 00:00:00+00,2019,6,6,0,6,0,0,0.00,100.00,2019-06-18,2019-06-18
, Bifall,Acklamation,A,2011-03-01 00:00:00+00,2011,3,2,2,0,0,0,100.00,0.00,2011-03-17,2011-03-17
, Bifall,Röstning,FI,2012-11-01 00:00:00+00,2012,11,1,1,0,0,0,100.00,0.00,2012-11-22,2012-11-22
L, Avslag,Röstning,AU,2003-10-01 00:00:00+00,2003,10,20,0,20,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,CU,2009-11-01 00:00:00+00,2009,11,1,0,1,0,0,0.00,100.00,2009-11-06,2009-11-06
MP, Avslag,Acklamation,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
V, Avslag,Acklamation,CU,2007-10-01 00:00:00+00,2007,10,56,0,56,0,0,0.00,100.00,2007-10-03,2007-10-09
L, Avslag,Röstning,MJU,2005-09-01 00:00:00+00,2005,9,16,0,16,0,0,0.00,100.00,2005-09-22,2005-09-30
C,BifallDelvis,"",CU,2021-04-01 00:00:00+00,2021,4,3,3,0,0,0,100.00,0.00,2021-04-07,2021-04-07
L, Avslag,Röstning,MJU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-20,2013-11-20
, Delvis bifall,Acklamation,JU,2006-03-01 00:00:00+00,2006,3,4,4,0,0,0,100.00,0.00,2006-03-15,2006-03-29
,delvis bifall,"",Miljödepartementet,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
MP,Delvis bifall,"",JuU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
SD, Avslag,Röstning,FiU,2013-05-01 00:00:00+00,2013,5,3,0,3,0,0,0.00,100.00,2013-05-13,2013-05-28
M, Avslag,Acklamation,SfU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-03,2006-04-03
MP, Avslag,Acklamation,SkU,2009-11-01 00:00:00+00,2009,11,4,0,4,0,0,0.00,100.00,2009-11-11,2009-11-11
L, Avslag,Acklamation,AU,2009-10-01 00:00:00+00,2009,10,32,0,32,0,0,0.00,100.00,2009-10-01,2009-10-06
L, Avslag,Röstning,KrU,2010-10-01 00:00:00+00,2010,10,5,0,5,0,0,0.00,100.00,2010-10-21,2010-10-27
KD, Avslag,Acklamation,UbU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
L,Avslag,"",SoU,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-07,2002-03-07
KD, Avslag,Acklamation,KU,2006-11-01 00:00:00+00,2006,11,8,0,8,0,0,0.00,100.00,2006-11-01,2006-11-02
MP,"",Acklamation,AU,2012-10-01 00:00:00+00,2012,10,10,0,10,0,0,0.00,100.00,2012-10-05,2012-10-05
MP, Avslag,Acklamation,KU,2007-10-01 00:00:00+00,2007,10,19,0,19,0,0,0.00,100.00,2007-10-02,2007-10-15
V,Avslag,"",LU,2001-10-01 00:00:00+00,2001,10,113,0,0,0,113,0.00,0.00,2001-10-05,2001-10-05
SD,Avslag,"",MJU,2018-02-01 00:00:00+00,2018,2,2,0,2,0,0,0.00,100.00,2018-02-14,2018-02-14
KD,Avslag,"",UbU,2002-04-01 00:00:00+00,2002,4,18,0,0,0,18,0.00,0.00,2002-04-04,2002-04-04
KD," Avslag,  Avslag",Acklamation,MJU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-30,2004-09-30
MP, Avslag,Röstning,AU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-07,2010-04-14
KD, Avslag,Acklamation,SfU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-05,2007-10-05
V,"","",SfU,2001-06-01 00:00:00+00,2001,6,9,0,0,0,9,0.00,0.00,2001-06-14,2001-06-14
KD,Avslag,"",SkU,2016-09-01 00:00:00+00,2016,9,3,0,3,0,0,0.00,100.00,2016-09-13,2016-09-29
, Bifall,Acklamation,N,2009-07-01 00:00:00+00,2009,7,1,1,0,0,0,100.00,0.00,2009-07-16,2009-07-16
M, Avslag,Röstning,SfU,2009-10-01 00:00:00+00,2009,10,22,0,22,0,0,0.00,100.00,2009-10-02,2009-10-06
M, Avslag,Röstning,FiU,2003-03-01 00:00:00+00,2003,3,7,0,7,0,0,0.00,100.00,2003-03-04,2003-03-04
C,Avslag,"",UbU,2023-10-01 00:00:00+00,2023,10,57,0,57,0,0,0.00,100.00,2023-10-03,2023-10-05
L, Avslag,Röstning,NU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
S, Avslag,Röstning,TU,2010-11-01 00:00:00+00,2010,11,15,0,15,0,0,0.00,100.00,2010-11-04,2010-11-10
M, Avslag,Acklamation,FöU,2003-09-01 00:00:00+00,2003,9,8,0,8,0,0,0.00,100.00,2003-09-19,2003-09-19
SD, Avslag,Acklamation,SfU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-20,2013-12-20
S, Avslag,Röstning,TU,2004-11-01 00:00:00+00,2004,11,4,0,4,0,0,0.00,100.00,2004-11-23,2004-11-23
SD, Avslag,Acklamation,MJU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-29,2014-04-29
V, Avslag,Acklamation,SkU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-25,2010-10-27
C,Avslag,"",CU,2025-02-01 00:00:00+00,2025,2,5,0,5,0,0,0.00,100.00,2025-02-17,2025-02-17
, Bifall,Röstning,FI,2009-06-01 00:00:00+00,2009,6,2,2,0,0,0,100.00,0.00,2009-06-16,2009-06-16
S,BifallDelvis,"",JuU,2021-09-01 00:00:00+00,2021,9,5,5,0,0,0,100.00,0.00,2021-09-29,2021-09-29
V, Avslag,Acklamation,LU,2002-10-01 00:00:00+00,2002,10,71,0,71,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Avslag,"",AU,2018-04-01 00:00:00+00,2018,4,1,1,0,0,0,100.00,0.00,2018-04-25,2018-04-25
KD,Avslag,"",UU,2024-10-01 00:00:00+00,2024,10,18,0,18,0,0,0.00,100.00,2024-10-01,2024-10-02
SD, Avslag,Röstning,FöU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-04,2013-11-04
KD, Avslag,Acklamation,KU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-03,2013-12-03
MP, Avslag,Acklamation,CU,2008-04-01 00:00:00+00,2008,4,4,0,4,0,0,0.00,100.00,2008-04-02,2008-04-02
SD,Bifall,"",JuU,2021-10-01 00:00:00+00,2021,10,8,4,4,0,0,50.00,50.00,2021-10-01,2021-10-01
C,Avslag,"",TU,2016-10-01 00:00:00+00,2016,10,79,0,79,0,0,0.00,100.00,2016-10-03,2016-10-26
MP, Avslag,Röstning,FöU,2010-12-01 00:00:00+00,2010,12,6,0,6,0,0,0.00,100.00,2010-12-15,2010-12-15
L, Avslag,Röstning,UU,2010-10-01 00:00:00+00,2010,10,7,0,7,0,0,0.00,100.00,2010-10-26,2010-10-28
SD, Avslag,Röstning,FöU,2010-11-01 00:00:00+00,2010,11,2,0,2,0,0,0.00,100.00,2010-11-25,2010-11-25
L,Avslag,"",UU,2016-09-01 00:00:00+00,2016,9,7,0,7,0,0,0.00,100.00,2016-09-21,2016-09-30
, Bifall,Acklamation,Ju,2012-03-01 00:00:00+00,2012,3,5,5,0,0,0,100.00,0.00,2012-03-19,2012-03-28
M,Bifall,"",JuU,2014-11-01 00:00:00+00,2014,11,10,10,0,0,0,100.00,0.00,2014-11-05,2014-11-10
L,Avslag,"",SoU,2015-11-01 00:00:00+00,2015,11,8,0,8,0,0,0.00,100.00,2015-11-13,2015-11-13
-,Avslag,"",JuU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-03,2016-10-05
V, Avslag,Röstning,FöU,2013-10-01 00:00:00+00,2013,10,16,0,16,0,0,0.00,100.00,2013-10-11,2013-10-14
M, Avslag,Röstning,MJU,2005-09-01 00:00:00+00,2005,9,9,0,9,0,0,0.00,100.00,2005-09-15,2005-09-29
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Avslag,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall",Röstning,S,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-01-18,2006-01-18
MP, Avslag,Röstning,JuU,2004-10-01 00:00:00+00,2004,10,16,0,16,0,0,0.00,100.00,2004-10-06,2004-10-06
S, Avslag,Acklamation,FöU,2009-04-01 00:00:00+00,2009,4,15,0,15,0,0,0.00,100.00,2009-04-15,2009-04-15
," Bifall,  Bifall",Acklamation,S,2013-10-01 00:00:00+00,2013,10,1,1,0,0,0,100.00,0.00,2013-10-01,2013-10-01
S, Avslag,Acklamation,NU,2006-10-01 00:00:00+00,2006,10,75,0,75,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,SoU,2013-01-01 00:00:00+00,2013,1,13,0,13,0,0,0.00,100.00,2013-01-02,2013-01-22
KD, Bifall,Röstning,SfU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-01,2004-10-01
M,Bifall,"",KU,2017-10-01 00:00:00+00,2017,10,2,2,0,0,0,100.00,0.00,2017-10-05,2017-10-05
M,avslag,"",KrU,2001-04-01 00:00:00+00,2001,4,4,0,0,0,4,0.00,0.00,2001-04-06,2001-04-06
V, Avslag,Acklamation,SfU,2007-10-01 00:00:00+00,2007,10,67,0,67,0,0,0.00,100.00,2007-10-02,2007-10-09
V,Avslag,"",JuU,2024-03-01 00:00:00+00,2024,3,6,0,6,0,0,0.00,100.00,2024-03-18,2024-03-18
S,Avslag,"",UbU,2001-10-01 00:00:00+00,2001,10,281,0,0,0,281,0.00,0.00,2001-10-05,2001-10-05
, Bifall,Acklamation,N,2008-10-01 00:00:00+00,2008,10,3,3,0,0,0,100.00,0.00,2008-10-02,2008-10-24
MP, Avslag,Röstning,SkU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-30,2005-09-30
L, Avslag,Acklamation,KrU,2006-11-01 00:00:00+00,2006,11,22,0,22,0,0,0.00,100.00,2006-11-01,2006-11-17
KD, Avslag,Acklamation,KrU,2008-10-01 00:00:00+00,2008,10,8,0,8,0,0,0.00,100.00,2008-10-06,2008-10-08
V, Avslag,Acklamation,NU,2003-10-01 00:00:00+00,2003,10,32,0,32,0,0,0.00,100.00,2003-10-07,2003-10-07
c,avslag,"",TU,2001-05-01 00:00:00+00,2001,5,2,0,0,0,2,0.00,0.00,2001-05-07,2001-05-07
S,Delvis bifall,"",FöU,2001-10-01 00:00:00+00,2001,10,10,0,0,0,10,0.00,0.00,2001-10-05,2001-10-05
L, Avslag,Röstning,SkU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-14,2005-06-14
V,Avslag,"",FiU,2016-10-01 00:00:00+00,2016,10,20,0,20,0,0,0.00,100.00,2016-10-03,2016-10-05
C,Avslag,"",CU,2016-09-01 00:00:00+00,2016,9,10,0,10,0,0,0.00,100.00,2016-09-20,2016-09-29
MP, Avslag,Acklamation,MJU,2014-08-01 00:00:00+00,2014,8,1,0,1,0,0,0.00,100.00,2014-08-29,2014-08-29
SD,Avslag,"",UbU,2017-03-01 00:00:00+00,2017,3,9,0,9,0,0,0.00,100.00,2017-03-30,2017-03-30
-,Avslag,"",JuU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
V, Avslag,Röstning,MJU,2005-09-01 00:00:00+00,2005,9,7,0,7,0,0,0.00,100.00,2005-09-28,2005-09-28
S, Delvis bifall,Acklamation,CU,2010-10-01 00:00:00+00,2010,10,4,4,0,0,0,100.00,0.00,2010-10-21,2010-10-26
V, Avslag,Röstning,AU,2014-08-01 00:00:00+00,2014,8,7,0,7,0,0,0.00,100.00,2014-08-12,2014-08-12
S,Delvis bifall,"",Finansdepartementet,2016-03-01 00:00:00+00,2016,3,2,2,0,0,0,100.00,0.00,2016-03-15,2016-03-15
S, Avslag,"",LU,2005-10-01 00:00:00+00,2005,10,9,9,0,0,0,100.00,0.00,2005-10-18,2005-10-18
SD,Avslag,"",FöU,2015-01-01 00:00:00+00,2015,1,3,0,3,0,0,0.00,100.00,2015-01-21,2015-01-21
KD, Avslag,Röstning,UU,2003-10-01 00:00:00+00,2003,10,61,0,61,0,0,0.00,100.00,2003-10-07,2003-10-07
