party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
M, Avslag,Acklamation,TU,2010-10-01 00:00:00+00,2010,10,55,0,55,0,0,0.00,100.00,2010-10-22,2010-10-28
M, Avslag,Acklamation,AU,2005-10-01 00:00:00+00,2005,10,11,0,11,0,0,0.00,100.00,2005-10-04,2005-10-05
C, Avslag,Röstning,JuU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-02,2004-10-04
S, Avslag,Röstning,NU,2014-03-01 00:00:00+00,2014,3,17,0,17,0,0,0.00,100.00,2014-03-12,2014-03-27
KD, Avslag,Röstning,SoU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-26,2013-11-26
KD, Avslag,Acklamation,UbU,2003-10-01 00:00:00+00,2003,10,167,0,167,0,0,0.00,100.00,2003-10-07,2003-10-07
C,"",Röstning,FiU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-17,2005-10-17
M, Avslag,Röstning,SoU,2006-03-01 00:00:00+00,2006,3,8,0,8,0,0,0.00,100.00,2006-03-01,2006-03-30
V,Avslag,"",SkU,2001-10-01 00:00:00+00,2001,10,80,0,0,0,80,0.00,0.00,2001-10-05,2001-10-17
V, Avslag,Röstning,SfU,2014-05-01 00:00:00+00,2014,5,6,0,6,0,0,0.00,100.00,2014-05-12,2014-05-12
KD,avslag,"",FiU,2000-06-01 00:00:00+00,2000,6,28,0,0,0,28,0.00,0.00,2000-06-13,2000-06-29
V, Avslag,Röstning,UU,2004-09-01 00:00:00+00,2004,9,5,0,5,0,0,0.00,100.00,2004-09-28,2004-09-28
," Bifall,  Bifall",Acklamation,U,2009-12-01 00:00:00+00,2009,12,1,1,0,0,0,100.00,0.00,2009-12-08,2009-12-08
