party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
," Delvis bifall,  Delvis bifall",Röstning,S,2014-03-01 00:00:00+01,2014,3,1,1,0,0,0,100.00,0.00,2014-03-18,2014-03-18
M,Bifall,"",CU,2017-09-01 00:00:00+02,2017,9,1,1,0,0,0,100.00,0.00,2017-09-26,2017-09-26
MP, Avslag,Röstning,TU,2013-10-01 00:00:00+02,2013,10,15,0,15,0,0,0.00,100.00,2013-10-02,2013-10-07
M,Delvis bifall,"",JuU,2015-10-01 00:00:00+02,2015,10,12,12,0,0,0,100.00,0.00,2015-10-02,2015-10-06
S, Avslag,Acklamation,SfU,2003-10-01 00:00:00+02,2003,10,63,0,63,0,0,0.00,100.00,2003-10-07,2003-10-07
M,avslag,"",NU,2000-04-01 00:00:00+02,2000,4,11,0,0,0,11,0.00,0.00,2000-04-06,2000-04-13
L, Avslag,Acklamation,KU,2004-03-01 00:00:00+01,2004,3,20,0,20,0,0,0.00,100.00,2004-03-16,2004-03-29
V, Avslag,Acklamation,KU,2009-03-01 00:00:00+01,2009,3,6,0,6,0,0,0.00,100.00,2009-03-24,2009-03-24
MP,Avslag,"",SkU,2016-09-01 00:00:00+02,2016,9,4,0,4,0,0,0.00,100.00,2016-09-30,2016-09-30
V, Avslag,Acklamation,JuU,2012-10-01 00:00:00+02,2012,10,14,0,14,0,0,0.00,100.00,2012-10-04,2012-10-05
V,Avslag,"",SfU,2016-05-01 00:00:00+02,2016,5,6,0,6,0,0,0.00,100.00,2016-05-12,2016-05-12
, Bifall,Acklamation,N,2007-02-01 00:00:00+01,2007,2,1,1,0,0,0,100.00,0.00,2007-02-27,2007-02-27
M,Avslag,"",SkU,2021-01-01 00:00:00+01,2021,1,5,0,5,0,0,0.00,100.00,2021-01-15,2021-01-15
SD,"","",KU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-24,2013-10-24
MP,Avslag,"",JuU,2023-03-01 00:00:00+01,2023,3,7,0,7,0,0,0.00,100.00,2023-03-23,2023-03-23
KD, Avslag,Acklamation,JuU,2004-03-01 00:00:00+01,2004,3,6,0,6,0,0,0.00,100.00,2004-03-31,2004-03-31
V,Bifall,"",JuU,2015-09-01 00:00:00+02,2015,9,7,7,0,0,0,100.00,0.00,2015-09-23,2015-09-23
C,Avslag,"",NU,2020-09-01 00:00:00+02,2020,9,16,0,16,0,0,0.00,100.00,2020-09-10,2020-09-30
C, Avslag,Acklamation,MJU,2008-10-01 00:00:00+02,2008,10,31,0,31,0,0,0.00,100.00,2008-10-03,2008-10-09
, Bifall,Acklamation,N,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,100.00,0.00,2012-01-23,2012-01-23
C,"","",SoU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Acklamation,SoU,2003-03-01 00:00:00+01,2003,3,11,0,11,0,0,0.00,100.00,2003-03-10,2003-03-10
M,Bifall,"",Justitiedepartementet,2025-05-01 00:00:00+02,2025,5,10,10,0,0,0,100.00,0.00,2025-05-27,2025-05-28
S, Avslag,Röstning,KrU,2011-09-01 00:00:00+02,2011,9,8,0,8,0,0,0.00,100.00,2011-09-28,2011-09-30
KD,Avslag,"",CU,2021-09-01 00:00:00+02,2021,9,10,0,10,0,0,0.00,100.00,2021-09-15,2021-09-30
S," Avslag,  Avslag",Acklamation,UU,2008-10-01 00:00:00+02,2008,10,8,0,8,0,0,0.00,100.00,2008-10-15,2008-10-15
M," Avslag,  Avslag",Röstning,SkU,2003-11-01 00:00:00+01,2003,11,1,0,1,0,0,0.00,100.00,2003-11-06,2003-11-06
, Bifall,Acklamation,A,2007-06-01 00:00:00+02,2007,6,1,1,0,0,0,100.00,0.00,2007-06-01,2007-06-01
C,Avslag,"",NU,2017-01-01 00:00:00+01,2017,1,5,0,5,0,0,0.00,100.00,2017-01-13,2017-01-13
M, Avslag,Acklamation,SfU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-03,2011-10-05
V,"","",MJU,2013-11-01 00:00:00+01,2013,11,7,0,7,0,0,0.00,100.00,2013-11-19,2013-11-19
, Bifall,Acklamation,UD,2013-10-01 00:00:00+02,2013,10,1,1,0,0,0,100.00,0.00,2013-10-16,2013-10-16
KD,Avslag,"",KrU,2016-09-01 00:00:00+02,2016,9,4,0,4,0,0,0.00,100.00,2016-09-13,2016-09-29
S, Avslag,Röstning,MJU,2006-10-01 00:00:00+02,2006,10,24,0,24,0,0,0.00,100.00,2006-10-31,2006-10-31
, Bifall,Acklamation,JU,2005-04-01 00:00:00+02,2005,4,3,3,0,0,0,100.00,0.00,2005-04-01,2005-04-04
C, Avslag,Röstning,MJU,2003-10-01 00:00:00+02,2003,10,13,0,13,0,0,0.00,100.00,2003-10-07,2003-10-07
S,Bifall,"",Socialdepartementet,2020-11-01 00:00:00+01,2020,11,2,2,0,0,0,100.00,0.00,2020-11-05,2020-11-05
L, Avslag,Röstning,FiU,2003-10-01 00:00:00+02,2003,10,30,0,30,0,0,0.00,100.00,2003-10-01,2003-10-07
S, Avslag,Acklamation,TU,2010-11-01 00:00:00+01,2010,11,7,0,7,0,0,0.00,100.00,2010-11-03,2010-11-03
V,Avslag,"",NU,2020-09-01 00:00:00+02,2020,9,14,0,14,0,0,0.00,100.00,2020-09-15,2020-09-24
S, Avslag,Acklamation,JuU,2008-09-01 00:00:00+02,2008,9,9,0,9,0,0,0.00,100.00,2008-09-26,2008-09-30
M, Avslag,Acklamation,AU,2010-10-01 00:00:00+02,2010,10,39,0,39,0,0,0.00,100.00,2010-10-22,2010-10-27
C,Avslag,"",FiU,2025-10-01 00:00:00+02,2025,10,34,0,34,0,0,0.00,100.00,2025-10-07,2025-10-29
KD,Bifall,"",CU,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-29,2016-09-29
V," Avslag,  Avslag",Röstning,UbU,2007-04-01 00:00:00+02,2007,4,8,0,8,0,0,0.00,100.00,2007-04-10,2007-04-10
L, Avslag,Röstning,JuU,2006-02-01 00:00:00+01,2006,2,6,0,6,0,0,0.00,100.00,2006-02-22,2006-02-22
KD,Bifall,"",UU,2014-11-01 00:00:00+01,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
, Bifall,Acklamation,JU,2007-09-01 00:00:00+02,2007,9,1,1,0,0,0,100.00,0.00,2007-09-28,2007-09-28
S, Bifall,Acklamation,NU,2011-03-01 00:00:00+01,2011,3,8,8,0,0,0,100.00,0.00,2011-03-29,2011-03-29
C,Avslag,"",SkU,2016-09-01 00:00:00+02,2016,9,10,0,10,0,0,0.00,100.00,2016-09-29,2016-09-29
KD,Delvis bifall,"",NU,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-05,2017-04-05
L,Bifall,"",JuU,2019-10-01 00:00:00+02,2019,10,7,7,0,0,0,100.00,0.00,2019-10-03,2019-10-03
M, Avslag,Acklamation,UU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-03,2013-10-08
C,Bifall,"",SfU,2021-04-01 00:00:00+02,2021,4,3,3,0,0,0,100.00,0.00,2021-04-28,2021-04-28
M, Avslag,Röstning,KU,2011-10-01 00:00:00+02,2011,10,10,0,10,0,0,0.00,100.00,2011-10-04,2011-10-05
M,Avslag,"",AU,2020-04-01 00:00:00+02,2020,4,8,0,8,0,0,0.00,100.00,2020-04-01,2020-04-22
S, Avslag,Röstning,FöU,2010-10-01 00:00:00+02,2010,10,6,0,6,0,0,0.00,100.00,2010-10-21,2010-10-27
V,Avslag,"",FöU,2017-10-01 00:00:00+02,2017,10,9,0,9,0,0,0.00,100.00,2017-10-04,2017-10-05
-,Avslag,"",AU,2024-10-01 00:00:00+02,2024,10,6,0,6,0,0,0.00,100.00,2024-10-02,2024-10-02
S,Bifall,"",Utbildningsdepartementet,2016-03-01 00:00:00+01,2016,3,6,6,0,0,0,100.00,0.00,2016-03-14,2016-03-22
,Bifall,"",Finansdepartementet,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-20,2021-09-20
MP,Avslag,"",SkU,2024-10-01 00:00:00+02,2024,10,9,0,9,0,0,0.00,100.00,2024-10-02,2024-10-02
M,Bifall,"",Finansdepartementet,2023-04-01 00:00:00+02,2023,4,12,12,0,0,0,100.00,0.00,2023-04-17,2023-04-25
M,Bifall,"",Klimat- och näringslivsdepartementet,2023-05-01 00:00:00+02,2023,5,2,2,0,0,0,100.00,0.00,2023-05-30,2023-05-30
L,Avslag,"",LU,2002-04-01 00:00:00+02,2002,4,3,0,0,0,3,0.00,0.00,2002-04-09,2002-04-09
S,avslag,"",BoU,2000-10-01 00:00:00+02,2000,10,87,0,0,2,85,0.00,0.00,2000-10-05,2000-10-05
S,Bifall,"",Justitiedepartementet,2018-09-01 00:00:00+02,2018,9,2,2,0,0,0,100.00,0.00,2018-09-04,2018-09-04
V, Avslag,Röstning,UbU,2013-11-01 00:00:00+01,2013,11,6,0,6,0,0,0.00,100.00,2013-11-05,2013-11-05
L,Avslag,"",MJU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-28,2016-04-28
KD," Avslag,  Avslag,  Avslag,  Avslag,  Bifall",Röstning,SfU,2005-11-01 00:00:00+01,2005,11,10,0,10,0,0,0.00,100.00,2005-11-22,2005-11-22
S,Bifall,"",Justitiedepartementet,2017-11-01 00:00:00+01,2017,11,4,4,0,0,0,100.00,0.00,2017-11-01,2017-11-28
L, Avslag,Acklamation,JuU,2004-10-01 00:00:00+02,2004,10,106,0,106,0,0,0.00,100.00,2004-10-01,2004-10-27
MP, Avslag,Röstning,FöU,2011-09-01 00:00:00+02,2011,9,12,0,12,0,0,0.00,100.00,2011-09-28,2011-09-30
M, Avslag,Acklamation,JuU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-30,2013-09-30
S,Bifall,"",Socialdepartementet,2016-03-01 00:00:00+01,2016,3,10,10,0,0,0,100.00,0.00,2016-03-01,2016-03-22
SD,"","",SkU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-05,2012-10-05
C,Avslag,"",MJU,2023-10-01 00:00:00+02,2023,10,98,0,98,0,0,0.00,100.00,2023-10-03,2023-10-05
S, Avslag,Röstning,JuU,2007-10-01 00:00:00+02,2007,10,33,0,33,0,0,0.00,100.00,2007-10-03,2007-10-08
V,Avslag,"",CU,2017-10-01 00:00:00+02,2017,10,41,0,41,0,0,0.00,100.00,2017-10-02,2017-10-05
M,Bifall,"",FöU,2014-11-01 00:00:00+01,2014,11,2,2,0,0,0,100.00,0.00,2014-11-07,2014-11-10
KD, Avslag,Acklamation,CU,2013-10-01 00:00:00+02,2013,10,6,0,6,0,0,0.00,100.00,2013-10-03,2013-10-08
M,Avslag,"",KrU,2001-10-01 00:00:00+02,2001,10,178,0,0,0,178,0.00,0.00,2001-10-05,2001-10-05
KD,Avslag,"",AU,2022-04-01 00:00:00+02,2022,4,12,0,12,0,0,0.00,100.00,2022-04-05,2022-04-05
,Bifall,"",Fö,2001-09-01 00:00:00+02,2001,9,2,0,0,0,2,0.00,0.00,2001-09-27,2001-09-27
SD,"","",AU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-25,2012-09-25
L,Bifall,"",KU,2017-05-01 00:00:00+02,2017,5,1,1,0,0,0,100.00,0.00,2017-05-03,2017-05-03
MP, Avslag,Acklamation,TU,2013-12-01 00:00:00+01,2013,12,11,0,11,0,0,0.00,100.00,2013-12-09,2013-12-19
KD, Avslag,Acklamation,SfU,2003-12-01 00:00:00+01,2003,12,12,0,12,0,0,0.00,100.00,2003-12-11,2003-12-11
L, Avslag,Röstning,JuU,2005-01-01 00:00:00+01,2005,1,6,0,6,0,0,0.00,100.00,2005-01-20,2005-01-20
L, Avslag,Acklamation,KU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
, Bifall,Röstning,S,2012-10-01 00:00:00+02,2012,10,1,1,0,0,0,100.00,0.00,2012-10-16,2012-10-16
MP, Avslag,Röstning,KU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-15,2013-01-15
KD,Avslag,"",NU,2022-03-01 00:00:00+01,2022,3,15,0,15,0,0,0.00,100.00,2022-03-07,2022-03-30
M,Bifall,"",Försvarsdepartementet,2024-10-01 00:00:00+02,2024,10,1,1,0,0,0,100.00,0.00,2024-10-15,2024-10-15
MP, Avslag,Acklamation,TU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-07,2013-10-07
M,"","",FöU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,JuU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
M, Avslag,Röstning,JuU,2010-10-01 00:00:00+02,2010,10,34,0,34,0,0,0.00,100.00,2010-10-22,2010-10-28
C,Avslag,"",SkU,2024-03-01 00:00:00+01,2024,3,3,0,3,0,0,0.00,100.00,2024-03-13,2024-03-13
C, Avslag,Acklamation,AU,2013-10-01 00:00:00+02,2013,10,5,0,5,0,0,0.00,100.00,2013-10-02,2013-10-08
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2024-04-01 00:00:00+02,2024,4,2,2,0,0,0,100.00,0.00,2024-04-04,2024-04-11
S, Avslag,"",SfU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Acklamation,KrU,2006-11-01 00:00:00+01,2006,11,122,0,122,0,0,0.00,100.00,2006-11-01,2006-11-02
SD, Avslag,Röstning,CU,2011-12-01 00:00:00+01,2011,12,1,0,1,0,0,0.00,100.00,2011-12-09,2011-12-09
V, Bifall,Röstning,TU,2003-10-01 00:00:00+02,2003,10,6,6,0,0,0,100.00,0.00,2003-10-07,2003-10-07
C,Avslag,"",FiU,2019-10-01 00:00:00+02,2019,10,25,0,25,0,0,0.00,100.00,2019-10-02,2019-10-03
M,Avslag,"",UbU,2002-06-01 00:00:00+02,2002,6,9,0,9,0,0,0.00,100.00,2002-06-11,2002-06-11
, Bifall,Röstning,JU,2008-04-01 00:00:00+02,2008,4,1,1,0,0,0,100.00,0.00,2008-04-21,2008-04-21
V, Avslag,Acklamation,AU,2007-04-01 00:00:00+02,2007,4,4,0,4,0,0,0.00,100.00,2007-04-12,2007-04-12
-,Avslag,"",SoU,2016-10-01 00:00:00+02,2016,10,6,0,6,0,0,0.00,100.00,2016-10-04,2016-10-05
MP, Avslag,Röstning,TU,2007-03-01 00:00:00+01,2007,3,4,0,4,0,0,0.00,100.00,2007-03-30,2007-03-30
S, Avslag,Acklamation,SfU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-30,2013-09-30
S,avslag,"",FiU,2000-10-01 00:00:00+02,2000,10,34,0,0,0,34,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,SfU,2013-12-01 00:00:00+01,2013,12,36,0,36,0,0,0.00,100.00,2013-12-04,2013-12-19
MP,Avslag,"",FöU,2022-11-01 00:00:00+01,2022,11,13,0,13,0,0,0.00,100.00,2022-11-21,2022-11-23
C, Avslag,Röstning,AU,2005-10-01 00:00:00+02,2005,10,12,0,12,0,0,0.00,100.00,2005-10-01,2005-10-05
-, Avslag,Röstning,AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
C,Avslag,"",FöU,2024-09-01 00:00:00+02,2024,9,5,0,5,0,0,0.00,100.00,2024-09-25,2024-09-30
, Bifall,Acklamation,FI,2009-02-01 00:00:00+01,2009,2,1,1,0,0,0,100.00,0.00,2009-02-17,2009-02-17
, Bifall,Acklamation,JU,2009-03-01 00:00:00+01,2009,3,5,5,0,0,0,100.00,0.00,2009-03-12,2009-03-25
S," Bifall,  Avslag,  Avslag",Röstning,MJU,2003-10-01 00:00:00+02,2003,10,5,5,0,0,0,100.00,0.00,2003-10-07,2003-10-07
S, Avslag,Acklamation,UU,2013-10-01 00:00:00+02,2013,10,12,0,12,0,0,0.00,100.00,2013-10-03,2013-10-07
MP,Avslag,"",SoU,2001-10-01 00:00:00+02,2001,10,79,0,0,0,79,0.00,0.00,2001-10-05,2001-10-05
L, Avslag,Acklamation,FiU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
L,BifallDelvis,"",JuU,2021-10-01 00:00:00+02,2021,10,7,7,0,0,0,100.00,0.00,2021-10-05,2021-10-05
V, Avslag,Acklamation,LU,2005-10-01 00:00:00+02,2005,10,37,0,37,0,0,0.00,100.00,2005-10-03,2005-10-05
L, Avslag,Röstning,LU,2004-01-01 00:00:00+01,2004,1,6,0,6,0,0,0.00,100.00,2004-01-23,2004-01-23
V, Avslag,Acklamation,NU,2010-03-01 00:00:00+01,2010,3,1,0,1,0,0,0.00,100.00,2010-03-25,2010-03-25
SD,Avslag,"",FöU,2017-09-01 00:00:00+02,2017,9,3,0,3,0,0,0.00,100.00,2017-09-27,2017-09-27
V,Avslag,"",SoU,2017-09-01 00:00:00+02,2017,9,7,0,7,0,0,0.00,100.00,2017-09-29,2017-09-29
L,Avslag,"",UbU,2021-04-01 00:00:00+02,2021,4,8,0,8,0,0,0.00,100.00,2021-04-07,2021-04-07
L, Avslag,"",SfU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
, Bifall,Röstning,U,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,100.00,0.00,2007-01-24,2007-01-24
C,Avslag,"",SkU,2022-01-01 00:00:00+01,2022,1,3,0,3,0,0,0.00,100.00,2022-01-26,2022-01-26
MP, Avslag,Acklamation,UU,2012-12-01 00:00:00+01,2012,12,8,0,8,0,0,0.00,100.00,2012-12-11,2012-12-17
M, Avslag,Acklamation,SoU,2006-01-01 00:00:00+01,2006,1,7,0,7,0,0,0.00,100.00,2006-01-31,2006-01-31
S,Avslag,"",AU,2025-10-01 00:00:00+02,2025,10,7,0,7,0,0,0.00,100.00,2025-10-03,2025-10-24
V, Avslag,Röstning,CU,2010-01-01 00:00:00+01,2010,1,6,0,6,0,0,0.00,100.00,2010-01-21,2010-01-21
S, Avslag,Röstning,CU,2008-04-01 00:00:00+02,2008,4,9,0,9,0,0,0.00,100.00,2008-04-02,2008-04-22
V, Avslag,Röstning,NU,2012-11-01 00:00:00+01,2012,11,5,0,5,0,0,0.00,100.00,2012-11-07,2012-11-07
MP,Avslag,"",KU,2023-10-01 00:00:00+02,2023,10,42,0,42,0,0,0.00,100.00,2023-10-02,2023-10-05
MP,"","",MJU,2013-12-01 00:00:00+01,2013,12,5,0,5,0,0,0.00,100.00,2013-12-06,2013-12-10
, Bifall,Acklamation,Ju,2011-08-01 00:00:00+02,2011,8,1,1,0,0,0,100.00,0.00,2011-08-31,2011-08-31
C, Avslag,Acklamation,FöU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-07,2014-01-07
V, Avslag,Röstning,JuU,2008-03-01 00:00:00+01,2008,3,4,0,4,0,0,0.00,100.00,2008-03-31,2008-03-31
V, Avslag,Acklamation,TU,2011-10-01 00:00:00+02,2011,10,14,0,14,0,0,0.00,100.00,2011-10-05,2011-10-05
C, Avslag,Röstning,SkU,2011-10-01 00:00:00+02,2011,10,10,0,10,0,0,0.00,100.00,2011-10-04,2011-10-10
V, Avslag,Acklamation,CU,2007-09-01 00:00:00+02,2007,9,29,0,29,0,0,0.00,100.00,2007-09-25,2007-09-26
S, Avslag,Röstning,SfU,2004-10-01 00:00:00+02,2004,10,34,0,34,0,0,0.00,100.00,2004-10-06,2004-10-06
, Bifall,Acklamation,S,2013-01-01 00:00:00+01,2013,1,1,1,0,0,0,100.00,0.00,2013-01-03,2013-01-03
C,avslag,"",UbU,2001-02-01 00:00:00+01,2001,2,7,0,0,0,7,0.00,0.00,2001-02-15,2001-02-15
M, Avslag,Röstning,FöU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-16,2014-01-16
L,Avslag,"",NU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-13,2016-09-30
V, Avslag,Acklamation,MJU,2014-04-01 00:00:00+02,2014,4,5,0,5,0,0,0.00,100.00,2014-04-28,2014-04-28
V,Avslag,"",MJU,2021-03-01 00:00:00+01,2021,3,7,0,7,0,0,0.00,100.00,2021-03-31,2021-03-31
V, Avslag,Acklamation,NU,2009-10-01 00:00:00+02,2009,10,9,0,9,0,0,0.00,100.00,2009-10-01,2009-10-06
M, Avslag,Röstning,NU,2013-01-01 00:00:00+01,2013,1,7,0,7,0,0,0.00,100.00,2013-01-09,2013-01-25
SD, Avslag,Röstning,FiU,2012-04-01 00:00:00+02,2012,4,21,0,21,0,0,0.00,100.00,2012-04-11,2012-04-26
KD, Avslag,Röstning,KU,2002-10-01 00:00:00+02,2002,10,41,0,41,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,"","",AU,2000-10-01 00:00:00+02,2000,10,14,0,0,0,14,0.00,0.00,2000-10-05,2000-10-05
L, Avslag,Acklamation,NU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-02,2008-10-07
V,Avslag,"",SfU,2016-10-01 00:00:00+02,2016,10,13,0,13,0,0,0.00,100.00,2016-10-04,2016-10-05
S,"","",FiU,2013-10-01 00:00:00+02,2013,10,18,0,18,0,0,0.00,100.00,2013-10-07,2013-10-14
SD, Avslag,Röstning,KU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-04,2013-01-14
MP, Avslag,Röstning,"",2011-03-01 00:00:00+01,2011,3,2,0,2,0,0,0.00,100.00,2011-03-28,2011-03-28
M,Avslag,"",UbU,2024-09-01 00:00:00+02,2024,9,17,0,17,0,0,0.00,100.00,2024-09-30,2024-09-30
S, Avslag,Acklamation,KU,2009-09-01 00:00:00+02,2009,9,14,0,14,0,0,0.00,100.00,2009-09-28,2009-09-30
S, Avslag,Acklamation,NU,2008-05-01 00:00:00+02,2008,5,1,0,1,0,0,0.00,100.00,2008-05-08,2008-05-08
S,Bifall,"",Utrikesdepartementet,2020-10-01 00:00:00+02,2020,10,6,6,0,0,0,100.00,0.00,2020-10-14,2020-10-15
L, Avslag,Acklamation,MJU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-12,2013-12-12
SD,Avslag,"",MJU,2020-01-01 00:00:00+01,2020,1,5,0,5,0,0,0.00,100.00,2020-01-24,2020-01-24
MP, Avslag,Acklamation,FiU,2002-10-01 00:00:00+02,2002,10,39,0,39,0,0,0.00,100.00,2002-10-23,2002-10-23
-,Avslag,"",SkU,2016-10-01 00:00:00+02,2016,10,4,0,4,0,0,0.00,100.00,2016-10-04,2016-10-05
," Avslag,  Avslag",Acklamation,So,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-01,2014-01-01
S,"","",MJU,2002-10-01 00:00:00+02,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
C, Avslag,Acklamation,FiU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
KD, Avslag,Röstning,SkU,2004-11-01 00:00:00+01,2004,11,16,0,16,0,0,0.00,100.00,2004-11-19,2004-11-19
S, Avslag,Röstning,KU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
V, Avslag,Röstning,AU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-01,2009-10-06
V,Avslag,"",FiU,2017-03-01 00:00:00+01,2017,3,7,0,7,0,0,0.00,100.00,2017-03-29,2017-03-29
S, Avslag,Acklamation,TU,2011-11-01 00:00:00+01,2011,11,1,0,1,0,0,0.00,100.00,2011-11-03,2011-11-03
S, Avslag,Acklamation,UbU,2003-10-01 00:00:00+02,2003,10,220,0,220,0,0,0.00,100.00,2003-10-07,2003-10-07
, Delvis bifall,Acklamation,JU,2004-03-01 00:00:00+01,2004,3,1,1,0,0,0,100.00,0.00,2004-03-03,2004-03-03
S, Bifall,Acklamation,TU,2012-04-01 00:00:00+02,2012,4,7,7,0,0,0,100.00,0.00,2012-04-27,2012-04-27
SD, Avslag,Acklamation,FiU,2012-10-01 00:00:00+02,2012,10,7,0,7,0,0,0.00,100.00,2012-10-03,2012-10-05
V, Avslag,Acklamation,SfU,2007-10-01 00:00:00+02,2007,10,67,0,67,0,0,0.00,100.00,2007-10-02,2007-10-09
-,Avslag,"",UU,2016-09-01 00:00:00+02,2016,9,24,0,24,0,0,0.00,100.00,2016-09-30,2016-09-30
