party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
M,Bifall,"",Klimat- och näringslivsdepartementet,2024-05-01 00:00:00+02,2024,5,3,3,0,0,0,100.00,0.00,2024-05-21,2024-05-28
V, Avslag,Röstning,SoU,2011-02-01 00:00:00+01,2011,2,6,0,6,0,0,0.00,100.00,2011-02-02,2011-02-02
MP, Avslag,Röstning,TU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
M, Avslag,Acklamation,AU,2011-10-01 00:00:00+02,2011,10,18,0,18,0,0,0.00,100.00,2011-10-03,2011-10-05
S,Avslag,"",SoU,2024-03-01 00:00:00+01,2024,3,14,0,14,0,0,0.00,100.00,2024-03-13,2024-03-20
SD,Avslag,"",JuU,2024-10-01 00:00:00+02,2024,10,76,0,76,0,0,0.00,100.00,2024-10-02,2024-10-30
V, Avslag,Acklamation,AU,2008-10-01 00:00:00+02,2008,10,39,0,39,0,0,0.00,100.00,2008-10-03,2008-10-07
SD,Avslag,"",KU,2021-03-01 00:00:00+01,2021,3,8,0,8,0,0,0.00,100.00,2021-03-30,2021-03-31
M,Avslag,"",KrU,2001-11-01 00:00:00+01,2001,11,10,0,0,0,10,0.00,0.00,2001-11-07,2001-11-07
C,Avslag,"",JuU,2001-10-01 00:00:00+02,2001,10,59,0,0,0,59,0.00,0.00,2001-10-05,2001-10-05
KD,Bifall,"",Finansdepartementet,2023-09-01 00:00:00+02,2023,9,4,4,0,0,0,100.00,0.00,2023-09-05,2023-09-26
L, Avslag,Röstning,KU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-20,2010-10-20
SD," Avslag,  Avslag",Röstning,SfU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-19,2014-02-19
SD,Delvis bifall,"",SfU,2018-11-01 00:00:00+01,2018,11,3,3,0,0,0,100.00,0.00,2018-11-29,2018-11-29
MP,Avslag,"",MJU,2018-11-01 00:00:00+01,2018,11,59,0,59,0,0,0.00,100.00,2018-11-26,2018-11-30
S, Avslag,Röstning,CU,2009-01-01 00:00:00+01,2009,1,2,0,2,0,0,0.00,100.00,2009-01-21,2009-01-21
SD,Avslag,"",AU,2022-11-01 00:00:00+01,2022,11,22,0,22,0,0,0.00,100.00,2022-11-17,2022-11-23
M, Avslag,Acklamation,BoU,2005-09-01 00:00:00+02,2005,9,6,0,6,0,0,0.00,100.00,2005-09-22,2005-09-27
L,Avslag,"",CU,2016-03-01 00:00:00+01,2016,3,7,0,7,0,0,0.00,100.00,2016-03-23,2016-03-23
KD, Avslag,Acklamation,SfU,2010-10-01 00:00:00+02,2010,10,20,0,20,0,0,0.00,100.00,2010-10-25,2010-10-28
L,Avslag,"",TU,2001-12-01 00:00:00+01,2001,12,3,0,0,0,3,0.00,0.00,2001-12-03,2001-12-03
-,Avslag,"",SkU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-05
MP,Bifall,"",Miljö- och energidepartementet,2018-04-01 00:00:00+02,2018,4,3,3,0,0,0,100.00,0.00,2018-04-12,2018-04-12
KD,Avslag,"",KrU,2016-09-01 00:00:00+02,2016,9,4,0,4,0,0,0.00,100.00,2016-09-13,2016-09-29
,Delvis bifall,"",JO,2002-06-01 00:00:00+02,2002,6,1,1,0,0,0,100.00,0.00,2002-06-10,2002-06-10
S, Avslag,Röstning,KrU,2005-10-01 00:00:00+02,2005,10,16,0,16,0,0,0.00,100.00,2005-10-04,2005-10-18
L,Avslag,"",NU,2016-03-01 00:00:00+01,2016,3,7,0,7,0,0,0.00,100.00,2016-03-16,2016-03-16
C, Avslag,Acklamation,TU,2012-12-01 00:00:00+01,2012,12,10,0,10,0,0,0.00,100.00,2012-12-07,2012-12-14
V," Avslag,  Avslag",Acklamation,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
L, Avslag,Acklamation,TU,2006-11-01 00:00:00+01,2006,11,37,0,37,0,0,0.00,100.00,2006-11-01,2006-11-17
V, Avslag,Röstning,UbU,2010-10-01 00:00:00+02,2010,10,27,0,27,0,0,0.00,100.00,2010-10-20,2010-10-25
C,Avslag,"",JuU,2017-05-01 00:00:00+02,2017,5,1,0,1,0,0,0.00,100.00,2017-05-18,2017-05-18
M, Avslag,Röstning,UbU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
MP, Avslag,Acklamation,KU,2011-09-01 00:00:00+02,2011,9,10,0,10,0,0,0.00,100.00,2011-09-28,2011-09-30
S,Avslag,"",JuU,2021-10-01 00:00:00+02,2021,10,13,0,13,0,0,0.00,100.00,2021-10-01,2021-10-05
C,Avslag,"",SkU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-09,2015-12-09
SD,Avslag,"",SkU,2022-06-01 00:00:00+02,2022,6,4,0,4,0,0,0.00,100.00,2022-06-15,2022-06-15
,Delvis bifall,"",N,2001-12-01 00:00:00+01,2001,12,2,0,0,0,2,0.00,0.00,2001-12-03,2001-12-05
M, Avslag,Röstning,BoU,2004-09-01 00:00:00+02,2004,9,4,0,4,0,0,0.00,100.00,2004-09-17,2004-09-28
MP,Avslag,"",CU,2025-02-01 00:00:00+01,2025,2,5,0,5,0,0,0.00,100.00,2025-02-17,2025-02-17
, Bifall,Röstning,FI,2013-04-01 00:00:00+02,2013,4,1,1,0,0,0,100.00,0.00,2013-04-10,2013-04-10
KD,Avslag,"",KU,2016-10-01 00:00:00+02,2016,10,24,0,24,0,0,0.00,100.00,2016-10-04,2016-10-05
KD," Avslag,  Avslag",Röstning,AU,2003-10-01 00:00:00+02,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Acklamation,SoU,2002-10-01 00:00:00+02,2002,10,88,0,88,0,0,0.00,100.00,2002-10-08,2002-10-23
-,Bifall,"",KU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
SD,Delvis bifall,"",AU,2018-11-01 00:00:00+01,2018,11,1,1,0,0,0,100.00,0.00,2018-11-13,2018-11-13
V,Bifall,"",NU,2021-10-01 00:00:00+02,2021,10,7,7,0,0,0,100.00,0.00,2021-10-04,2021-10-04
, Bifall,Acklamation,Utrikesdepartementet,2007-03-01 00:00:00+01,2007,3,1,1,0,0,0,100.00,0.00,2007-03-08,2007-03-08
KD,"","",SkU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
KD,Avslag,"",KU,2002-04-01 00:00:00+02,2002,4,10,0,0,0,10,0.00,0.00,2002-04-09,2002-04-09
L, Avslag,Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,18,0,18,0,0,0.00,100.00,2005-09-15,2005-09-30
M, Avslag,Röstning,BoU,2005-09-01 00:00:00+02,2005,9,10,0,10,0,0,0.00,100.00,2005-09-20,2005-09-30
MP, Avslag,Röstning,JuU,2011-01-01 00:00:00+01,2011,1,7,0,7,0,0,0.00,100.00,2011-01-07,2011-01-20
MP, Avslag,Acklamation,UbU,2009-04-01 00:00:00+02,2009,4,3,0,3,0,0,0.00,100.00,2009-04-01,2009-04-01
SD,Avslag,"",TU,2021-03-01 00:00:00+01,2021,3,8,0,8,0,0,0.00,100.00,2021-03-23,2021-03-26
V,Avslag,"",UU,2023-09-01 00:00:00+02,2023,9,18,0,18,0,0,0.00,100.00,2023-09-26,2023-09-29
C," Avslag,  Avslag",Acklamation,JuU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-04,2004-10-04
KD,Avslag,"",SfU,2002-06-01 00:00:00+02,2002,6,35,0,35,0,0,0.00,100.00,2002-06-12,2002-06-12
SD,Avslag,"",SkU,2017-04-01 00:00:00+02,2017,4,2,0,2,0,0,0.00,100.00,2017-04-27,2017-04-27
V,Avslag,"",UbU,2017-09-01 00:00:00+02,2017,9,12,0,12,0,0,0.00,100.00,2017-09-29,2017-09-29
S, Bifall,Röstning,FiU,2002-10-01 00:00:00+02,2002,10,2,2,0,0,0,100.00,0.00,2002-10-23,2002-10-23
M,BifallDelvis,"",SfU,2020-11-01 00:00:00+01,2020,11,5,5,0,0,0,100.00,0.00,2020-11-09,2020-11-09
M,Avslag,"",NU,2021-09-01 00:00:00+02,2021,9,33,0,33,0,0,0.00,100.00,2021-09-22,2021-09-30
V,Avslag,"",CU,2023-10-01 00:00:00+02,2023,10,30,0,30,0,0,0.00,100.00,2023-10-03,2023-10-05
M,Bifall,"",Justitiedepartementet,2025-02-01 00:00:00+01,2025,2,4,4,0,0,0,100.00,0.00,2025-02-25,2025-02-25
M, Avslag,Röstning,FiU,2008-09-01 00:00:00+02,2008,9,3,0,3,0,0,0.00,100.00,2008-09-22,2008-09-24
C,Avslag,"",UbU,2017-04-01 00:00:00+02,2017,4,5,0,5,0,0,0.00,100.00,2017-04-05,2017-04-07
KD,Avslag,"",FöU,2021-09-01 00:00:00+02,2021,9,5,0,5,0,0,0.00,100.00,2021-09-22,2021-09-30
MP, Avslag,Acklamation,UU,2008-10-01 00:00:00+02,2008,10,75,0,75,0,0,0.00,100.00,2008-10-02,2008-10-15
KD,Bifall,"",JuU,2019-10-01 00:00:00+02,2019,10,6,0,6,0,0,0.00,100.00,2019-10-03,2019-10-03
C,Avslag,"",SfU,2015-11-01 00:00:00+01,2015,11,1,0,1,0,0,0.00,100.00,2015-11-18,2015-11-18
SD, Avslag,Acklamation,FiU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
KD,"",Acklamation,NU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
L, Avslag,Acklamation,LU,2004-09-01 00:00:00+02,2004,9,5,0,5,0,0,0.00,100.00,2004-09-29,2004-09-29
, Bifall,Acklamation,M  t.o.m. 1 jan-07,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-29,2005-09-29
MP, Avslag,Acklamation,KrU,2004-10-01 00:00:00+02,2004,10,17,0,17,0,0,0.00,100.00,2004-10-03,2004-10-06
," Bifall,  Bifall",Röstning,S,2006-04-01 00:00:00+02,2006,4,1,1,0,0,0,100.00,0.00,2006-04-11,2006-04-11
, Bifall,Röstning,U,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,100.00,0.00,2007-01-24,2007-01-24
SD,BifallDelvis,"",CU,2021-10-01 00:00:00+02,2021,10,3,3,0,0,0,100.00,0.00,2021-10-05,2021-10-05
L,Avslag,"",MJU,2016-10-01 00:00:00+02,2016,10,22,0,22,0,0,0.00,100.00,2016-10-04,2016-10-05
S,Avslag,"",SkU,2014-11-01 00:00:00+01,2014,11,24,0,24,0,0,0.00,100.00,2014-11-06,2014-11-10
V, Avslag,Acklamation,CU,2007-09-01 00:00:00+02,2007,9,29,0,29,0,0,0.00,100.00,2007-09-25,2007-09-26
S, Delvis bifall,Acklamation,KrU,2002-10-01 00:00:00+02,2002,10,6,6,0,0,0,100.00,0.00,2002-10-23,2002-10-23
S, Avslag,Röstning,JuU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-30,2008-09-30
L,Avslag,"",MJU,2022-11-01 00:00:00+01,2022,11,7,0,7,0,0,0.00,100.00,2022-11-21,2022-11-23
KD,Avslag,"",SoU,2022-04-01 00:00:00+02,2022,4,4,0,4,0,0,0.00,100.00,2022-04-13,2022-04-13
S, Avslag,Röstning,UbU,2009-11-01 00:00:00+01,2009,11,8,0,8,0,0,0.00,100.00,2009-11-06,2009-11-06
M,Avslag,"",AU,2016-09-01 00:00:00+02,2016,9,15,0,15,0,0,0.00,100.00,2016-09-29,2016-09-30
KD,Avslag,"",FiU,2020-03-01 00:00:00+01,2020,3,10,0,10,0,0,0.00,100.00,2020-03-04,2020-03-25
," Bifall,  Bifall",Acklamation,S,2006-12-01 00:00:00+01,2006,12,1,1,0,0,0,100.00,0.00,2006-12-19,2006-12-19
KD, Avslag,Acklamation,KU,2005-09-01 00:00:00+02,2005,9,10,0,10,0,0,0.00,100.00,2005-09-21,2005-09-30
C,Avslag,"",KrU,2019-06-01 00:00:00+02,2019,6,1,0,1,0,0,0.00,100.00,2019-06-11,2019-06-11
-, Avslag,Röstning,BoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-06,2005-10-06
KD,Avslag,"",MJU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-28,2016-04-28
, Bifall,Acklamation,N,2011-10-01 00:00:00+02,2011,10,1,1,0,0,0,100.00,0.00,2011-10-20,2011-10-20
S, Avslag,Röstning,TU,2004-04-01 00:00:00+02,2004,4,2,0,2,0,0,0.00,100.00,2004-04-19,2004-04-19
M,Avslag,"",FöU,2015-10-01 00:00:00+02,2015,10,49,0,49,0,0,0.00,100.00,2015-10-01,2015-10-06
L, Avslag,Acklamation,SoU,2005-09-01 00:00:00+02,2005,9,42,0,42,0,0,0.00,100.00,2005-09-19,2005-09-30
MP,BifallDelvis,"",UU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-05,2020-10-05
S,Bifall,"",Näringsdepartementet,2017-11-01 00:00:00+01,2017,11,4,4,0,0,0,100.00,0.00,2017-11-09,2017-11-14
M,BifallDelvis,"",CU,2021-04-01 00:00:00+02,2021,4,6,6,0,0,0,100.00,0.00,2021-04-07,2021-04-07
MP,Avslag,"",NU,2017-10-01 00:00:00+02,2017,10,11,0,11,0,0,0.00,100.00,2017-10-03,2017-10-04
S, Avslag,Röstning,FiU,2003-10-01 00:00:00+02,2003,10,28,0,28,0,0,0.00,100.00,2003-10-07,2003-10-07
S,Avslag,"",SoU,2025-10-01 00:00:00+02,2025,10,14,0,14,0,0,0.00,100.00,2025-10-01,2025-10-15
L, Avslag,Acklamation,JuU,2004-12-01 00:00:00+01,2004,12,6,0,6,0,0,0.00,100.00,2004-12-03,2004-12-03
C,Avslag,"",FöU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
C, Avslag,Röstning,LU,2004-09-01 00:00:00+02,2004,9,7,0,7,0,0,0.00,100.00,2004-09-21,2004-09-21
,delvis bifall,"",Näringsdepartementet,2000-01-01 00:00:00+01,2000,1,3,0,0,0,3,0.00,0.00,2000-01-01,2000-01-01
S, Avslag,Röstning,FiU,2013-04-01 00:00:00+02,2013,4,22,0,22,0,0,0.00,100.00,2013-04-29,2013-04-29
SD, Avslag,Röstning,NU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-06,2012-11-06
S,Avslag,"",TU,2002-06-01 00:00:00+02,2002,6,2,0,2,0,0,0.00,100.00,2002-06-13,2002-06-13
L, Avslag,Röstning,SoU,2012-10-01 00:00:00+02,2012,10,9,0,9,0,0,0.00,100.00,2012-10-02,2012-10-04
, Bifall,Acklamation,JU,2008-04-01 00:00:00+02,2008,4,1,1,0,0,0,100.00,0.00,2008-04-21,2008-04-21
C,Avslag,"",FiU,2021-09-01 00:00:00+02,2021,9,7,0,7,0,0,0.00,100.00,2021-09-22,2021-09-30
M, Avslag,Acklamation,KU,2010-10-01 00:00:00+02,2010,10,117,0,117,0,0,0.00,100.00,2010-10-19,2010-10-28
S, Avslag,Röstning,SoU,2014-01-01 00:00:00+01,2014,1,50,0,50,0,0,0.00,100.00,2014-01-09,2014-01-28
V,Avslag,"",KU,2022-05-01 00:00:00+02,2022,5,6,0,6,0,0,0.00,100.00,2022-05-03,2022-05-03
C, Avslag,Acklamation,MJU,2005-10-01 00:00:00+02,2005,10,118,0,118,0,0,0.00,100.00,2005-10-01,2005-10-18
KD,Avslag,"",SkU,2019-10-01 00:00:00+02,2019,10,21,0,21,0,0,0.00,100.00,2019-10-03,2019-10-31
M,delvis bifall,"",TU,2001-03-01 00:00:00+01,2001,3,11,0,0,0,11,0.00,0.00,2001-03-05,2001-03-05
M,Delvis bifall,"",TU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
V, Avslag,Röstning,SfU,2014-05-01 00:00:00+02,2014,5,6,0,6,0,0,0.00,100.00,2014-05-12,2014-05-12
C," Avslag,  Avslag,  Avslag",Röstning,BoU,2005-02-01 00:00:00+01,2005,2,7,0,7,0,0,0.00,100.00,2005-02-01,2005-02-01
S, Avslag,Acklamation,KrU,2006-03-01 00:00:00+01,2006,3,2,0,2,0,0,0.00,100.00,2006-03-30,2006-03-30
M,Avslag,"",SoU,2021-10-01 00:00:00+02,2021,10,370,3,367,0,0,0.81,99.19,2021-10-01,2021-10-05
C,avslag,"",KrU,2001-04-01 00:00:00+02,2001,4,2,0,0,0,2,0.00,0.00,2001-04-06,2001-04-06
M,Avslag,"",CU,2017-10-01 00:00:00+02,2017,10,112,0,112,0,0,0.00,100.00,2017-10-02,2017-10-05
M,Bifall,"",JuU,2018-05-01 00:00:00+02,2018,5,1,1,0,0,0,100.00,0.00,2018-05-04,2018-05-04
SD, Avslag,Acklamation,KU,2014-01-01 00:00:00+01,2014,1,42,0,42,0,0,0.00,100.00,2014-01-09,2014-01-24
L, Avslag,Röstning,MJU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-08,2007-10-09
V, Avslag,Röstning,FöU,2008-10-01 00:00:00+02,2008,10,16,0,16,0,0,0.00,100.00,2008-10-06,2008-10-07
S,"",Acklamation,UbU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
L,Bifall,"",JuU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-01,2020-10-01
MP,Avslag,"",CU,2025-09-01 00:00:00+02,2025,9,12,0,12,0,0,0.00,100.00,2025-09-24,2025-09-24
MP,Avslag,"",JuU,2025-03-01 00:00:00+01,2025,3,5,0,5,0,0,0.00,100.00,2025-03-12,2025-03-12
KD, Avslag,Röstning,FöU,2003-02-01 00:00:00+01,2003,2,2,0,2,0,0,0.00,100.00,2003-02-12,2003-02-12
SD,Avslag,"",KrU,2024-10-01 00:00:00+02,2024,10,92,0,92,0,0,0.00,100.00,2024-10-01,2024-10-04
V, Avslag,Röstning,JuU,2008-04-01 00:00:00+02,2008,4,6,0,6,0,0,0.00,100.00,2008-04-28,2008-04-28
MP, Avslag,Röstning,JuU,2004-10-01 00:00:00+02,2004,10,16,0,16,0,0,0.00,100.00,2004-10-06,2004-10-06
KD, Avslag,Acklamation,SoU,2004-09-01 00:00:00+02,2004,9,38,0,38,0,0,0.00,100.00,2004-09-20,2004-09-30
KD," Avslag,  Delvis bifall",Acklamation,AU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
L, Bifall,Röstning,SfU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-01,2004-10-01
-,BifallDelvis,"",UU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-05,2020-10-05
, Bifall,Röstning,FI,2014-04-01 00:00:00+02,2014,4,1,1,0,0,0,100.00,0.00,2014-04-11,2014-04-11
S,Avslag,"",AU,2024-09-01 00:00:00+02,2024,9,27,0,27,0,0,0.00,100.00,2024-09-19,2024-09-27
KD,Bifall,"",JuU,2022-03-01 00:00:00+01,2022,3,18,12,6,0,0,66.67,33.33,2022-03-02,2022-03-16
V, Bifall,Röstning,UbU,2005-10-01 00:00:00+02,2005,10,4,4,0,0,0,100.00,0.00,2005-10-03,2005-10-03
S," Avslag,  Avslag",Acklamation,FöU,2004-10-01 00:00:00+02,2004,10,7,0,7,0,0,0.00,100.00,2004-10-06,2004-10-12
V, Avslag,Röstning,FöU,2014-02-01 00:00:00+01,2014,2,5,0,5,0,0,0.00,100.00,2014-02-17,2014-02-17
MP,"",Röstning,AU,2013-10-01 00:00:00+02,2013,10,11,0,11,0,0,0.00,100.00,2013-10-10,2013-10-10
KD,Bifall,"",Klimat- och näringslivsdepartementet,2025-08-01 00:00:00+02,2025,8,2,2,0,0,0,100.00,0.00,2025-08-26,2025-08-26
KD, Avslag,Röstning,JuU,2004-11-01 00:00:00+01,2004,11,6,0,6,0,0,0.00,100.00,2004-11-23,2004-11-23
M, Avslag,Acklamation,SKU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-12,2004-10-12
L,Avslag,"",KU,2023-09-01 00:00:00+02,2023,9,3,0,3,0,0,0.00,100.00,2023-09-29,2023-09-29
," Bifall,  Bifall",Acklamation,JO,2004-03-01 00:00:00+01,2004,3,1,1,0,0,0,100.00,0.00,2004-03-10,2004-03-10
C,Avslag,"",BoU,2001-10-01 00:00:00+02,2001,10,23,0,1,0,22,0.00,4.35,2001-10-05,2001-10-05
L, Avslag,Röstning,FöU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
L, Avslag,"",MJU,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-24,2005-03-24
L, Avslag,Acklamation,SkU,2006-10-01 00:00:00+02,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Röstning,SkU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-15,2006-12-15
V, Avslag,Acklamation,KU,2007-09-01 00:00:00+02,2007,9,5,0,5,0,0,0.00,100.00,2007-09-27,2007-09-27
M, Avslag,Röstning,KU,2004-02-01 00:00:00+01,2004,2,7,0,7,0,0,0.00,100.00,2004-02-05,2004-02-05
S, Avslag,Röstning,SfU,2011-09-01 00:00:00+02,2011,9,8,0,8,0,0,0.00,100.00,2011-09-27,2011-09-30
V, Delvis bifall,Acklamation,SoU,2003-10-01 00:00:00+02,2003,10,13,13,0,0,0,100.00,0.00,2003-10-07,2003-10-07
KD, Avslag,Röstning,UbU,2003-10-01 00:00:00+02,2003,10,52,0,52,0,0,0.00,100.00,2003-10-07,2003-10-07
MP, Avslag,Acklamation,SoU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-30,2006-03-30
V, Avslag,Röstning,KrU,2006-11-01 00:00:00+01,2006,11,41,0,41,0,0,0.00,100.00,2006-11-01,2006-11-08
M,Avslag,"",UbU,2002-04-01 00:00:00+02,2002,4,9,0,0,0,9,0.00,0.00,2002-04-04,2002-04-04
KD, Avslag,Röstning,SkU,2011-10-01 00:00:00+02,2011,10,12,0,12,0,0,0.00,100.00,2011-10-03,2011-10-05
SD,Avslag,"",UbU,2020-10-01 00:00:00+02,2020,10,115,8,107,0,0,6.96,93.04,2020-10-01,2020-10-06
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,N,2006-03-01 00:00:00+01,2006,3,1,1,0,0,0,100.00,0.00,2006-03-22,2006-03-22
L,Avslag,"",TU,2017-09-01 00:00:00+02,2017,9,25,0,25,0,0,0.00,100.00,2017-09-21,2017-09-29
C,Bifall,"",UbU,2021-11-01 00:00:00+01,2021,11,3,3,0,0,0,100.00,0.00,2021-11-10,2021-11-10
L, Avslag,Acklamation,NU,2005-10-01 00:00:00+02,2005,10,36,0,36,0,0,0.00,100.00,2005-10-01,2005-10-25
KD,delvis bifall,"",KU,2000-10-01 00:00:00+02,2000,10,11,0,0,0,11,0.00,0.00,2000-10-05,2000-10-05
V,Avslag,"",JuU,2017-03-01 00:00:00+01,2017,3,7,0,7,0,0,0.00,100.00,2017-03-01,2017-03-01
V,avslag,"",MJU,2000-04-01 00:00:00+02,2000,4,2,0,0,0,2,0.00,0.00,2000-04-06,2000-04-06
S," Avslag,  Avslag",Acklamation,SoU,2013-12-01 00:00:00+01,2013,12,3,0,3,0,0,0.00,100.00,2013-12-10,2013-12-19
V, Avslag,Röstning,SkU,2009-04-01 00:00:00+02,2009,4,2,0,2,0,0,0.00,100.00,2009-04-22,2009-04-29
M,Avslag,"",CU,2014-11-01 00:00:00+01,2014,11,120,0,120,0,0,0.00,100.00,2014-11-04,2014-11-10
S,avslag,"",FiU,2000-10-01 00:00:00+02,2000,10,34,0,0,0,34,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,SkU,2002-10-01 00:00:00+02,2002,10,50,0,50,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",JuU,2021-10-01 00:00:00+02,2021,10,72,0,72,0,0,0.00,100.00,2021-10-01,2021-10-08
KD,Avslag,"",UU,2022-03-01 00:00:00+01,2022,3,6,0,6,0,0,0.00,100.00,2022-03-17,2022-03-17
