party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
S,Avslag,"",SfU,2020-10-01 00:00:00+02,2020,10,98,0,98,0,0,0.00,100.00,2020-10-01,2020-10-05
SD,Avslag,"",AU,2020-10-01 00:00:00+02,2020,10,11,0,11,0,0,0.00,100.00,2020-10-01,2020-10-06
M, Avslag,Röstning,AU,2003-09-01 00:00:00+02,2003,9,6,0,6,0,0,0.00,100.00,2003-09-19,2003-09-19
," Bifall,  Bifall,  Bifall",Acklamation,JU,2003-09-01 00:00:00+02,2003,9,1,1,0,0,0,100.00,0.00,2003-09-30,2003-09-30
S,"","",SfU,2013-12-01 00:00:00+01,2013,12,19,0,19,0,0,0.00,100.00,2013-12-07,2013-12-13
MP, Avslag,Röstning,JuU,2011-04-01 00:00:00+02,2011,4,4,0,4,0,0,0.00,100.00,2011-04-14,2011-04-14
L,avslag,"",BoU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
C,Avslag,"",UbU,2023-10-01 00:00:00+02,2023,10,57,0,57,0,0,0.00,100.00,2023-10-03,2023-10-05
V,Avslag,"",UbU,2020-09-01 00:00:00+02,2020,9,43,0,43,0,0,0.00,100.00,2020-09-18,2020-09-24
SD,BifallDelvis,"",UbU,2021-11-01 00:00:00+01,2021,11,5,0,5,0,0,0.00,100.00,2021-11-10,2021-11-10
KD,Bifall,"",NU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
SD, Avslag,Acklamation,KU,2011-09-01 00:00:00+02,2011,9,5,0,5,0,0,0.00,100.00,2011-09-23,2011-09-30
L, Avslag,Röstning,AU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-05,2004-10-06
SD, Avslag,Röstning,KU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-20,2014-01-20
V,Avslag,"",SoU,2002-04-01 00:00:00+02,2002,4,3,0,0,0,3,0.00,0.00,2002-04-04,2002-04-04
,Bifall,"",Näringsdepartementet,2002-02-01 00:00:00+01,2002,2,2,0,0,0,2,0.00,0.00,2002-02-14,2002-02-21
M,Bifall,"",Utbildningsdepartementet,2023-10-01 00:00:00+02,2023,10,2,2,0,0,0,100.00,0.00,2023-10-03,2023-10-03
L, Bifall,Röstning,MJU,2006-04-01 00:00:00+02,2006,4,1,1,0,0,0,100.00,0.00,2006-04-06,2006-04-06
C, Avslag,Röstning,KrU,2004-09-01 00:00:00+02,2004,9,12,0,12,0,0,0.00,100.00,2004-09-16,2004-09-30
C,Avslag,"",UbU,2024-10-01 00:00:00+02,2024,10,40,0,40,0,0,0.00,100.00,2024-10-03,2024-10-04
KD,Avslag,"",MJU,2018-03-01 00:00:00+01,2018,3,1,1,0,0,0,100.00,0.00,2018-03-28,2018-03-28
M,Avslag,"",MJU,2014-11-01 00:00:00+01,2014,11,173,0,173,0,0,0.00,100.00,2014-11-03,2014-11-10
S," Avslag,  Avslag",Acklamation,UbU,2002-10-01 00:00:00+02,2002,10,12,0,12,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Acklamation,UbU,2007-09-01 00:00:00+02,2007,9,10,0,10,0,0,0.00,100.00,2007-09-26,2007-09-27
, Bifall,Röstning,Fö,2012-03-01 00:00:00+01,2012,3,1,1,0,0,0,100.00,0.00,2012-03-20,2012-03-20
KD,Avslag,"",SfU,2018-10-01 00:00:00+02,2018,10,8,0,8,0,0,0.00,100.00,2018-10-10,2018-10-23
V, Avslag,Röstning,SoU,2005-10-01 00:00:00+02,2005,10,33,0,33,0,0,0.00,100.00,2005-10-03,2005-10-05
M, Avslag,Acklamation,FöU,2005-09-01 00:00:00+02,2005,9,13,0,13,0,0,0.00,100.00,2005-09-15,2005-09-29
V," Avslag,  Avslag",Acklamation,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
L, Avslag,Acklamation,MJU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
S, Avslag,Röstning,LU,2004-10-01 00:00:00+02,2004,10,28,0,28,0,0,0.00,100.00,2004-10-06,2004-10-06
KD, Avslag,Röstning,UbU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-20,2013-11-27
MP,Bifall,"",Kulturdepartementet,2015-03-01 00:00:00+01,2015,3,1,1,0,0,0,100.00,0.00,2015-03-20,2015-03-20
V,Avslag,"",JuU,2015-09-01 00:00:00+02,2015,9,21,0,21,0,0,0.00,100.00,2015-09-23,2015-09-23
C, Avslag,Acklamation,KU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
C, Avslag,Röstning,KU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
SD,Avslag,"",UbU,2016-06-01 00:00:00+02,2016,6,2,0,2,0,0,0.00,100.00,2016-06-13,2016-06-13
C, Avslag,Acklamation,LU,2002-10-01 00:00:00+02,2002,10,15,0,15,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,FöU,2011-10-01 00:00:00+02,2011,10,23,0,23,0,0,0.00,100.00,2011-10-05,2011-10-18
L, Avslag,Röstning,SkU,2009-09-01 00:00:00+02,2009,9,51,0,51,0,0,0.00,100.00,2009-09-24,2009-09-29
S,Avslag,"",AU,2025-10-01 00:00:00+02,2025,10,7,0,7,0,0,0.00,100.00,2025-10-03,2025-10-24
KD,Bifall,"",JuU,2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
V, Avslag,Röstning,SkU,2008-10-01 00:00:00+02,2008,10,8,0,8,0,0,0.00,100.00,2008-10-07,2008-10-23
M,Delvis bifall,"",NU,2001-10-01 00:00:00+02,2001,10,1,0,1,0,0,0.00,100.00,2001-10-05,2001-10-05
-,Avslag,"",CU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-29,2020-09-29
C,Avslag,"",SkU,2022-11-01 00:00:00+01,2022,11,44,0,44,0,0,0.00,100.00,2022-11-17,2022-11-23
KD, Avslag,Röstning,FiU,2003-05-01 00:00:00+02,2003,5,8,0,8,0,0,0.00,100.00,2003-05-05,2003-05-05
S,"","",NU,2011-10-01 00:00:00+02,2011,10,31,0,31,0,0,0.00,100.00,2011-10-05,2011-10-05
C, Avslag,Röstning,UbU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-04,2011-10-05
MP, Avslag,Acklamation,SfU,2007-04-01 00:00:00+02,2007,4,7,0,7,0,0,0.00,100.00,2007-04-12,2007-04-12
MP, Avslag,Acklamation,UU,2009-11-01 00:00:00+01,2009,11,1,0,1,0,0,0.00,100.00,2009-11-10,2009-11-10
M, Avslag,Acklamation,KrU,2004-10-01 00:00:00+02,2004,10,21,0,21,0,0,0.00,100.00,2004-10-04,2004-10-20
SD,Avslag,"",KU,2023-10-01 00:00:00+02,2023,10,44,0,44,0,0,0.00,100.00,2023-10-02,2023-10-05
S,Avslag,"",FöU,2019-10-01 00:00:00+02,2019,10,40,0,40,0,0,0.00,100.00,2019-10-01,2019-10-03
MP, Avslag,Acklamation,TU,2010-04-01 00:00:00+02,2010,4,2,0,2,0,0,0.00,100.00,2010-04-29,2010-04-29
KD,Bifall,"",SoU,2020-11-01 00:00:00+01,2020,11,1,1,0,0,0,100.00,0.00,2020-11-04,2020-11-04
C, Avslag,Acklamation,UbU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
C,Avslag,"",TU,2001-10-01 00:00:00+02,2001,10,83,0,0,0,83,0.00,0.00,2001-10-05,2001-10-29
SD,BifallDelvis,"",SoU,2022-04-01 00:00:00+02,2022,4,4,4,0,0,0,100.00,0.00,2022-04-12,2022-04-12
C,"","",FiU,2005-10-01 00:00:00+02,2005,10,16,0,16,0,0,0.00,100.00,2005-10-03,2005-10-05
S," Avslag,  Bifall",Acklamation,AU,2014-03-01 00:00:00+01,2014,3,7,0,7,0,0,0.00,100.00,2014-03-26,2014-03-26
KD,Bifall,"",KU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
SD, Avslag,Röstning,FiU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-11,2012-12-11
S,Avslag,"",UbU,2022-11-01 00:00:00+01,2022,11,217,0,217,0,0,0.00,100.00,2022-11-17,2022-11-23
, Bifall,Acklamation,Utrikesdepartementet,2007-03-01 00:00:00+01,2007,3,1,1,0,0,0,100.00,0.00,2007-03-08,2007-03-08
MP, Avslag,Röstning,AU,2013-12-01 00:00:00+01,2013,12,25,0,25,0,0,0.00,100.00,2013-12-19,2013-12-19
V, Avslag,Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,15,0,15,0,0,0.00,100.00,2005-09-29,2005-09-30
S,avslag,"",JuU,2000-11-01 00:00:00+01,2000,11,9,0,0,0,9,0.00,0.00,2000-11-21,2000-11-21
C,Avslag,"",CU,2017-09-01 00:00:00+02,2017,9,10,0,10,0,0,0.00,100.00,2017-09-26,2017-09-26
KD,Bifall,"",Finansdepartementet,2024-09-01 00:00:00+02,2024,9,2,2,0,0,0,100.00,0.00,2024-09-19,2024-09-19
MP, Avslag,Röstning,FiU,2011-05-01 00:00:00+02,2011,5,50,0,50,0,0,0.00,100.00,2011-05-04,2011-05-04
M,Bifall,"",JuU,2014-11-01 00:00:00+01,2014,11,10,10,0,0,0,100.00,0.00,2014-11-05,2014-11-10
S, Avslag,Röstning,AU,2012-12-01 00:00:00+01,2012,12,12,0,12,0,0,0.00,100.00,2012-12-07,2012-12-12
L, Avslag,Acklamation,TU,2011-09-01 00:00:00+02,2011,9,13,0,13,0,0,0.00,100.00,2011-09-27,2011-09-30
S, Avslag,Röstning,JuU,2008-04-01 00:00:00+02,2008,4,25,0,25,0,0,0.00,100.00,2008-04-02,2008-04-02
MP, Avslag,Acklamation,SoU,2002-10-01 00:00:00+02,2002,10,63,0,63,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,Avslag,"",TU,2002-06-01 00:00:00+02,2002,6,11,0,11,0,0,0.00,100.00,2002-06-13,2002-06-13
M, Avslag,Acklamation,UbU,2009-09-01 00:00:00+02,2009,9,10,0,10,0,0,0.00,100.00,2009-09-28,2009-09-30
S,"","",UbU,2007-10-01 00:00:00+02,2007,10,15,0,15,0,0,0.00,100.00,2007-10-03,2007-10-09
MP, Avslag,Acklamation,UU,2006-11-01 00:00:00+01,2006,11,19,0,19,0,0,0.00,100.00,2006-11-01,2006-11-17
S, Avslag,Röstning,KU,2004-09-01 00:00:00+02,2004,9,5,0,5,0,0,0.00,100.00,2004-09-28,2004-09-30
S,Avslag,"",SfU,2024-06-01 00:00:00+02,2024,6,6,0,6,0,0,0.00,100.00,2024-06-19,2024-06-19
C,"","",TU,2000-10-01 00:00:00+02,2000,10,25,0,0,0,25,0.00,0.00,2000-10-05,2000-10-05
SD, Avslag,Acklamation,KrU,2012-12-01 00:00:00+01,2012,12,9,0,9,0,0,0.00,100.00,2012-12-17,2012-12-19
M,Avslag,"",KrU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-11,2018-04-11
V, Avslag,Röstning,KU,2014-01-01 00:00:00+01,2014,1,7,0,7,0,0,0.00,100.00,2014-01-20,2014-01-20
C,"","",FiU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
SD,Avslag,"",JuU,2023-10-01 00:00:00+02,2023,10,49,0,49,0,0,0.00,100.00,2023-10-02,2023-10-05
MP, Avslag,Acklamation,KrU,2004-10-01 00:00:00+02,2004,10,17,0,17,0,0,0.00,100.00,2004-10-03,2004-10-06
KD,Bifall,"",Socialdepartementet,2023-12-01 00:00:00+01,2023,12,2,2,0,0,0,100.00,0.00,2023-12-19,2023-12-19
V,Avslag,"",KrU,2016-04-01 00:00:00+02,2016,4,7,0,7,0,0,0.00,100.00,2016-04-04,2016-04-04
C, Avslag,Acklamation,FiU,2009-10-01 00:00:00+02,2009,10,10,0,10,0,0,0.00,100.00,2009-10-05,2009-10-06
C,Avslag,"",JuU,2002-01-01 00:00:00+01,2002,1,8,0,0,0,8,0.00,0.00,2002-01-01,2002-01-01
MP,Avslag,"",KrU,2025-04-01 00:00:00+02,2025,4,6,0,6,0,0,0.00,100.00,2025-04-23,2025-04-23
MP, Avslag,Röstning,SoU,2007-10-01 00:00:00+02,2007,10,13,0,13,0,0,0.00,100.00,2007-10-01,2007-10-09
V,Avslag,"",AU,2025-10-01 00:00:00+02,2025,10,25,0,25,0,0,0.00,100.00,2025-10-06,2025-10-29
SD,"","",UU,2012-12-01 00:00:00+01,2012,12,4,0,4,0,0,0.00,100.00,2012-12-14,2012-12-14
S, Delvis bifall,Röstning,CU,2008-10-01 00:00:00+02,2008,10,1,1,0,0,0,100.00,0.00,2008-10-08,2008-10-08
SD, Avslag,Acklamation,SfU,2012-10-01 00:00:00+02,2012,10,9,0,9,0,0,0.00,100.00,2012-10-03,2012-10-05
S,"","",NU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-07,2008-10-07
SD,Avslag,"",AU,2020-09-01 00:00:00+02,2020,9,23,0,23,0,0,0.00,100.00,2020-09-18,2020-09-30
S, Avslag,"",SfU,2008-03-01 00:00:00+01,2008,3,8,0,8,0,0,0.00,100.00,2008-03-26,2008-03-26
V, Avslag,Röstning,SfU,2013-05-01 00:00:00+02,2013,5,10,0,10,0,0,0.00,100.00,2013-05-07,2013-05-13
M,Avslag,"",SfU,2000-06-01 00:00:00+02,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
C,Avslag,"",SoU,2002-01-01 00:00:00+01,2002,1,5,0,0,0,5,0.00,0.00,2002-01-30,2002-01-30
C, Avslag,Röstning,SkU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-03,2003-04-03
M,Bifall,"",Finansdepartementet,2025-09-01 00:00:00+02,2025,9,15,15,0,0,0,100.00,0.00,2025-09-02,2025-09-30
S,Avslag,"",TU,2001-10-01 00:00:00+02,2001,10,235,0,0,0,235,0.00,0.00,2001-10-05,2001-10-18
M, Avslag,Acklamation,NU,2008-09-01 00:00:00+02,2008,9,10,0,10,0,0,0.00,100.00,2008-09-22,2008-09-30
C,"","",MJU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-05
M,Avslag,"",JuU,2014-10-01 00:00:00+02,2014,10,2,0,2,0,0,0.00,100.00,2014-10-28,2014-10-28
V, Avslag,Röstning,KU,2013-06-01 00:00:00+02,2013,6,14,0,14,0,0,0.00,100.00,2013-06-05,2013-06-26
V,Bifall,"",KrU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
SD,Avslag,"",SfU,2021-06-01 00:00:00+02,2021,6,3,0,3,0,0,0.00,100.00,2021-06-16,2021-06-16
MP, Avslag,Röstning,TU,2012-10-01 00:00:00+02,2012,10,29,0,29,0,0,0.00,100.00,2012-10-02,2012-10-05
MP,Avslag,"",KU,2019-10-01 00:00:00+02,2019,10,20,0,20,0,0,0.00,100.00,2019-10-01,2019-10-03
M,Avslag,"",UbU,2022-11-01 00:00:00+01,2022,11,57,0,57,0,0,0.00,100.00,2022-11-15,2022-11-23
S,Bifall,"",Miljö- och energidepartementet,2015-11-01 00:00:00+01,2015,11,1,1,0,0,0,100.00,0.00,2015-11-10,2015-11-10
KD,Avslag,"",CU,2018-02-01 00:00:00+01,2018,2,7,0,7,0,0,0.00,100.00,2018-02-07,2018-02-14
V," Avslag,  Avslag",Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,5,0,5,0,0,0.00,100.00,2004-10-06,2004-10-06
V, Avslag,Röstning,SfU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-17,2005-06-17
V, Avslag,Acklamation,UU,2003-10-01 00:00:00+02,2003,10,32,0,32,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Röstning,AU,2003-04-01 00:00:00+02,2003,4,11,0,11,0,0,0.00,100.00,2003-04-03,2003-04-04
S, Avslag,Acklamation,SkU,2004-09-01 00:00:00+02,2004,9,9,0,9,0,0,0.00,100.00,2004-09-24,2004-09-30
MP,"","",MJU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
KD,Avslag,"",SfU,2021-10-01 00:00:00+02,2021,10,31,0,31,0,0,0.00,100.00,2021-10-04,2021-10-05
SD, Avslag,Röstning,FiU,2011-06-01 00:00:00+02,2011,6,2,0,2,0,0,0.00,100.00,2011-06-14,2011-06-14
KD, Avslag,Röstning,LU,2002-10-01 00:00:00+02,2002,10,40,0,40,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Röstning,SkU,2008-05-01 00:00:00+02,2008,5,6,0,6,0,0,0.00,100.00,2008-05-30,2008-05-30
, Bifall,Acklamation,FI,2007-09-01 00:00:00+02,2007,9,1,1,0,0,0,100.00,0.00,2007-09-19,2007-09-19
L, Avslag,Acklamation,KrU,2006-10-01 00:00:00+02,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
MP, Avslag,"",UU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-19,2007-10-19
KD,BifallDelvis,"",SfU,2020-01-01 00:00:00+01,2020,1,6,6,0,0,0,100.00,0.00,2020-01-17,2020-01-17
MP,"",Acklamation,UU,2011-09-01 00:00:00+02,2011,9,5,0,5,0,0,0.00,100.00,2011-09-30,2011-09-30
C,"","",FiU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
M, Avslag,Acklamation,SkU,2008-10-01 00:00:00+02,2008,10,167,0,167,0,0,0.00,100.00,2008-10-01,2008-10-08
V, Avslag,Röstning,KrU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-05,2011-10-05
L, Avslag,Röstning,SoU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-05,2013-11-05
MP,Avslag,"",UbU,2021-09-01 00:00:00+02,2021,9,5,0,5,0,0,0.00,100.00,2021-09-30,2021-09-30
L,Bifall,"",Klimat- och näringslivsdepartementet,2025-04-01 00:00:00+02,2025,4,1,1,0,0,0,100.00,0.00,2025-04-08,2025-04-08
KD,Avslag,"",SfU,2020-10-01 00:00:00+02,2020,10,25,0,25,0,0,0.00,100.00,2020-10-01,2020-10-06
C,Avslag,"",SkU,2017-09-01 00:00:00+02,2017,9,5,0,5,0,0,0.00,100.00,2017-09-26,2017-09-26
S,Avslag,"",NU,2024-10-01 00:00:00+02,2024,10,180,0,180,0,0,0.00,100.00,2024-10-01,2024-10-04
MP, Delvis bifall,Acklamation,SoU,2012-12-01 00:00:00+01,2012,12,7,7,0,0,0,100.00,0.00,2012-12-19,2012-12-19
MP,Avslag,"",MJU,2023-10-01 00:00:00+02,2023,10,147,0,147,0,0,0.00,100.00,2023-10-02,2023-10-05
, Bifall,Acklamation,FI,2010-11-01 00:00:00+01,2010,11,3,3,0,0,0,100.00,0.00,2010-11-04,2010-11-11
S, Avslag,Acklamation,KrU,2014-04-01 00:00:00+02,2014,4,7,0,7,0,0,0.00,100.00,2014-04-16,2014-04-16
C,Avslag,"",MJU,2019-03-01 00:00:00+01,2019,3,4,0,4,0,0,0.00,100.00,2019-03-13,2019-03-13
S, Avslag,Acklamation,CU,2011-10-01 00:00:00+02,2011,10,111,0,111,0,0,0.00,100.00,2011-10-04,2011-10-05
C,Avslag,"",AU,2020-09-01 00:00:00+02,2020,9,6,0,6,0,0,0.00,100.00,2020-09-10,2020-09-30
M, Avslag,Röstning,FiU,2003-05-01 00:00:00+02,2003,5,20,0,20,0,0,0.00,100.00,2003-05-05,2003-05-05
-,Avslag,"",KrU,2017-10-01 00:00:00+02,2017,10,5,0,5,0,0,0.00,100.00,2017-10-05,2017-10-05
MP,Avslag,"",TU,2022-10-01 00:00:00+02,2022,10,4,0,4,0,0,0.00,100.00,2022-10-03,2022-10-31
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,S,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-22,2005-03-22
, Bifall,Röstning,Ku,2007-09-01 00:00:00+02,2007,9,1,1,0,0,0,100.00,0.00,2007-09-20,2007-09-20
C," Avslag,  Avslag",Acklamation,AU,2002-10-01 00:00:00+02,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall",Acklamation,S,2004-04-01 00:00:00+02,2004,4,1,1,0,0,0,100.00,0.00,2004-04-21,2004-04-21
C, Delvis bifall,Acklamation,TU,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,100.00,0.00,2014-01-16,2014-01-16
M,Bifall,"",Utbildningsdepartementet,2023-01-01 00:00:00+01,2023,1,1,1,0,0,0,100.00,0.00,2023-01-31,2023-01-31
S,Bifall,"",Justitiedepartementet,2020-03-01 00:00:00+01,2020,3,28,28,0,0,0,100.00,0.00,2020-03-10,2020-03-31
KD,avslag,"",UU,2000-04-01 00:00:00+02,2000,4,12,0,0,0,12,0.00,0.00,2000-04-03,2000-04-03
SD,Avslag,"",KU,2022-11-01 00:00:00+01,2022,11,80,0,80,0,0,0.00,100.00,2022-11-15,2022-11-23
S,Bifall,"",Miljödepartementet,2020-03-01 00:00:00+01,2020,3,1,1,0,0,0,100.00,0.00,2020-03-24,2020-03-24
L,avslag,"",FiU,2000-04-01 00:00:00+02,2000,4,9,0,0,0,9,0.00,0.00,2000-04-28,2000-04-28
V, Avslag,Röstning,MJU,2012-09-01 00:00:00+02,2012,9,5,0,5,0,0,0.00,100.00,2012-09-26,2012-09-26
V, Avslag,Acklamation,KU,2006-04-01 00:00:00+02,2006,4,2,0,2,0,0,0.00,100.00,2006-04-04,2006-04-04
C,Avslag,"",CU,2024-01-01 00:00:00+01,2024,1,2,0,2,0,0,0.00,100.00,2024-01-19,2024-01-19
M,Avslag,"",SkU,2015-10-01 00:00:00+02,2015,10,180,0,180,0,0,0.00,100.00,2015-10-02,2015-10-06
M,Avslag,"",JuU,2022-04-01 00:00:00+02,2022,4,10,0,10,0,0,0.00,100.00,2022-04-06,2022-04-06
V, Avslag,Röstning,UbU,2009-02-01 00:00:00+01,2009,2,6,0,6,0,0,0.00,100.00,2009-02-25,2009-02-25
M, Avslag,Röstning,FöU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
M,Bifall,"",Socialdepartementet,2025-06-01 00:00:00+02,2025,6,1,1,0,0,0,100.00,0.00,2025-06-10,2025-06-10
, Bifall,Acklamation,Ju,2014-06-01 00:00:00+02,2014,6,1,1,0,0,0,100.00,0.00,2014-06-05,2014-06-05
SD,Avslag,"",KU,2018-03-01 00:00:00+01,2018,3,10,0,10,0,0,0.00,100.00,2018-03-01,2018-03-28
S," Avslag,  Avslag",Acklamation,SfU,2008-10-01 00:00:00+02,2008,10,10,0,10,0,0,0.00,100.00,2008-10-06,2008-10-09
, Bifall,Acklamation,L,2011-10-01 00:00:00+02,2011,10,1,1,0,0,0,100.00,0.00,2011-10-25,2011-10-25
