party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
SD, Avslag,Röstning,KrU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-25,2012-09-26
,Bifall,"",UD,2001-12-01 00:00:00+00,2001,12,1,0,0,0,1,0.00,0.00,2001-12-28,2001-12-28
L, Avslag,Acklamation,AU,2002-10-01 00:00:00+00,2002,10,35,0,35,0,0,0.00,100.00,2002-10-23,2002-10-23
," Bifall,  Bifall",Acklamation,L,2012-04-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-04-04,2012-04-04
M,Avslag,"",AU,2017-10-01 00:00:00+00,2017,10,84,0,84,0,0,0.00,100.00,2017-10-03,2017-10-05
KD, Avslag,Acklamation,SoU,2013-10-01 00:00:00+00,2013,10,7,0,7,0,0,0.00,100.00,2013-10-03,2013-10-18
S,Bifall,"",Miljö- och energidepartementet,2015-03-01 00:00:00+00,2015,3,2,2,0,0,0,100.00,0.00,2015-03-11,2015-03-17
S, Avslag,Acklamation,KrU,2011-09-01 00:00:00+00,2011,9,30,0,30,0,0,0.00,100.00,2011-09-27,2011-09-30
M,avslag,"",FiU,2000-05-01 00:00:00+00,2000,5,9,0,0,0,9,0.00,0.00,2000-05-10,2000-05-10
V, Avslag,Röstning,MJU,2005-10-01 00:00:00+00,2005,10,13,0,13,0,0,0.00,100.00,2005-10-04,2005-10-18
KD,Bifall,"",CU,2015-11-01 00:00:00+00,2015,11,1,1,0,0,0,100.00,0.00,2015-11-05,2015-11-05
MP, Avslag,Röstning,SoU,2014-04-01 00:00:00+00,2014,4,3,0,3,0,0,0.00,100.00,2014-04-11,2014-04-11
V, Avslag,Röstning,KU,2014-01-01 00:00:00+00,2014,1,7,0,7,0,0,0.00,100.00,2014-01-20,2014-01-20
, Bifall,Acklamation,Ju,2011-02-01 00:00:00+00,2011,2,1,1,0,0,0,100.00,0.00,2011-02-10,2011-02-10
V, Avslag,Röstning,NU,2008-09-01 00:00:00+00,2008,9,18,0,18,0,0,0.00,100.00,2008-09-25,2008-09-30
, Bifall,Acklamation,N,2007-02-01 00:00:00+00,2007,2,1,1,0,0,0,100.00,0.00,2007-02-27,2007-02-27
, Bifall,Acklamation,FI,2007-04-01 00:00:00+00,2007,4,1,1,0,0,0,100.00,0.00,2007-04-02,2007-04-02
, Bifall,Acklamation,JU,2008-09-01 00:00:00+00,2008,9,4,4,0,0,0,100.00,0.00,2008-09-16,2008-09-30
S,Bifall,"",Näringsdepartementet,2015-10-01 00:00:00+00,2015,10,2,2,0,0,0,100.00,0.00,2015-10-12,2015-10-12
S,"","",UbU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-07
V, Avslag,Röstning,UU,2014-04-01 00:00:00+00,2014,4,5,0,5,0,0,0.00,100.00,2014-04-25,2014-04-25
V, Avslag,Röstning,JuU,2009-06-01 00:00:00+00,2009,6,8,0,8,0,0,0.00,100.00,2009-06-10,2009-06-22
KD,avslag,"",JuU,2001-02-01 00:00:00+00,2001,2,11,0,0,0,11,0.00,0.00,2001-02-16,2001-02-16
S,Bifall,"",Arbetsmarknadsdepartementet,2015-10-01 00:00:00+00,2015,10,2,2,0,0,0,100.00,0.00,2015-10-13,2015-10-13
KD, Avslag,Acklamation,KrU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-19,2012-09-25
S, Avslag,Acklamation,TU,2010-11-01 00:00:00+00,2010,11,7,0,7,0,0,0.00,100.00,2010-11-03,2010-11-03
S," Avslag,  Avslag",Acklamation,UbU,2005-10-01 00:00:00+00,2005,10,22,0,22,0,0,0.00,100.00,2005-10-03,2005-10-05
SD,Avslag,"",FöU,2014-11-01 00:00:00+00,2014,11,19,0,19,0,0,0.00,100.00,2014-11-03,2014-11-10
V,Avslag,"",AU,2018-02-01 00:00:00+00,2018,2,6,0,6,0,0,0.00,100.00,2018-02-21,2018-02-21
MP, Avslag,Acklamation,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
L, Avslag,Acklamation,SoU,2009-10-01 00:00:00+00,2009,10,81,0,81,0,0,0.00,100.00,2009-10-01,2009-10-06
S,"",Röstning,AU,2009-10-01 00:00:00+00,2009,10,16,0,16,0,0,0.00,100.00,2009-10-06,2009-10-06
, Bifall,Acklamation,JU,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-01-27,2003-01-27
C, Avslag,Acklamation,CU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
v,avslag,"",KrU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
S,Delvis bifall,"",KU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-03,2017-10-03
KD, Avslag,Röstning,SfU,2011-10-01 00:00:00+00,2011,10,15,0,15,0,0,0.00,100.00,2011-10-03,2011-10-05
L, Avslag,Acklamation,MJU,2005-09-01 00:00:00+00,2005,9,48,0,48,0,0,0.00,100.00,2005-09-15,2005-09-30
C,Avslag,"",MJU,2024-10-01 00:00:00+00,2024,10,96,0,96,0,0,0.00,100.00,2024-10-01,2024-10-04
C,"","",MJU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
S, Avslag,Acklamation,JuU,2002-10-01 00:00:00+00,2002,10,79,0,79,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Röstning,NU,2012-12-01 00:00:00+00,2012,12,11,0,11,0,0,0.00,100.00,2012-12-14,2012-12-18
M, Avslag,Röstning,FiU,2004-06-01 00:00:00+00,2004,6,13,0,13,0,0,0.00,100.00,2004-06-23,2004-06-23
, Delvis bifall,Acklamation,JU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-13,2004-10-13
S, Avslag,Acklamation,KrU,2005-10-01 00:00:00+00,2005,10,86,0,86,0,0,0.00,100.00,2005-10-03,2005-10-18
S, Bifall,Acklamation,UbU,2011-12-01 00:00:00+00,2011,12,7,7,0,0,0,100.00,0.00,2011-12-15,2011-12-15
MP,avslag,"",SfU,2000-02-01 00:00:00+00,2000,2,2,0,0,0,2,0.00,0.00,2000-02-09,2000-02-09
S, Avslag,Röstning,UU,2011-04-01 00:00:00+00,2011,4,12,0,12,0,0,0.00,100.00,2011-04-06,2011-04-28
M,delvis bifall,"",KU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
M,Avslag,"",FiU,2002-05-01 00:00:00+00,2002,5,22,0,0,0,22,0.00,0.00,2002-05-02,2002-05-02
L, Avslag,Acklamation,TU,2013-01-01 00:00:00+00,2013,1,5,0,5,0,0,0.00,100.00,2013-01-03,2013-01-09
MP, Avslag,Acklamation,SoU,2003-01-01 00:00:00+00,2003,1,4,0,4,0,0,0.00,100.00,2003-01-24,2003-01-24
S," Avslag,  Avslag",Röstning,SoU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
V, Avslag,Röstning,SfU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-01,2012-10-01
S,Avslag,"",KU,2024-09-01 00:00:00+00,2024,9,4,0,4,0,0,0.00,100.00,2024-09-19,2024-09-30
KD, Avslag,Röstning,KU,2002-10-01 00:00:00+00,2002,10,41,0,41,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Röstning,SfU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-23,2008-09-23
MP, Avslag,Röstning,SfU,2008-10-01 00:00:00+00,2008,10,23,0,23,0,0,0.00,100.00,2008-10-06,2008-10-15
-,Avslag,"",FöU,2015-10-01 00:00:00+00,2015,10,7,0,7,0,0,0.00,100.00,2015-10-05,2015-10-06
L, Avslag,Röstning,SkU,2003-10-01 00:00:00+00,2003,10,23,0,23,0,0,0.00,100.00,2003-10-07,2003-10-21
M, Avslag,Acklamation,AU,2007-09-01 00:00:00+00,2007,9,2,0,2,0,0,0.00,100.00,2007-09-27,2007-09-28
M, Avslag,Röstning,JuU,2005-09-01 00:00:00+00,2005,9,12,0,12,0,0,0.00,100.00,2005-09-20,2005-09-30
V,Avslag,"",SfU,2017-06-01 00:00:00+00,2017,6,6,0,6,0,0,0.00,100.00,2017-06-01,2017-06-01
V,Avslag,"",UbU,2017-10-01 00:00:00+00,2017,10,40,0,40,0,0,0.00,100.00,2017-10-04,2017-10-05
S,Bifall,"",Infrastrukturdepartementet,2022-02-01 00:00:00+00,2022,2,2,2,0,0,0,100.00,0.00,2022-02-17,2022-02-17
V, Avslag,Acklamation,SfU,2005-10-01 00:00:00+00,2005,10,32,0,32,0,0,0.00,100.00,2005-10-03,2005-10-05
-,Delvis bifall,"",KU,2017-09-01 00:00:00+00,2017,9,1,1,0,0,0,100.00,0.00,2017-09-29,2017-09-29
, Bifall,Acklamation,JU,2004-03-01 00:00:00+00,2004,3,11,11,0,0,0,100.00,0.00,2004-03-02,2004-03-16
MP,"",Acklamation,KrU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-11,2013-11-11
C, Avslag,Röstning,FöU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-05,2007-10-09
L, Bifall,Acklamation,SoU,2005-09-01 00:00:00+00,2005,9,1,1,0,0,0,100.00,0.00,2005-09-21,2005-09-21
, Bifall,Acklamation,N,2003-03-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-03-20,2003-03-20
S, Avslag,Acklamation,FöU,2009-03-01 00:00:00+00,2009,3,8,0,8,0,0,0.00,100.00,2009-03-12,2009-03-12
, Bifall,Röstning,N,2010-03-01 00:00:00+00,2010,3,4,4,0,0,0,100.00,0.00,2010-03-10,2010-03-22
SD,Avslag,"",UbU,2015-01-01 00:00:00+00,2015,1,6,0,6,0,0,0.00,100.00,2015-01-21,2015-01-21
KD, Avslag,Acklamation,FiU,2005-11-01 00:00:00+00,2005,11,9,0,9,0,0,0.00,100.00,2005-11-10,2005-11-10
SD,"","",UbU,2012-10-01 00:00:00+00,2012,10,10,0,10,0,0,0.00,100.00,2012-10-05,2012-10-05
L, Avslag,Acklamation,UU,2005-06-01 00:00:00+00,2005,6,7,0,7,0,0,0.00,100.00,2005-06-13,2005-06-13
KD,avslag,"",KU,2001-05-01 00:00:00+00,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
M,Avslag,"",FöU,2024-10-01 00:00:00+00,2024,10,32,0,32,0,0,0.00,100.00,2024-10-01,2024-10-04
SD,Avslag,"",KU,2017-12-01 00:00:00+00,2017,12,2,0,2,0,0,0.00,100.00,2017-12-07,2017-12-07
C,Avslag,"",CU,2017-09-01 00:00:00+00,2017,9,10,0,10,0,0,0.00,100.00,2017-09-26,2017-09-26
C, Avslag,Röstning,NU,2012-10-01 00:00:00+00,2012,10,4,0,4,0,0,0.00,100.00,2012-10-04,2012-10-04
M,Bifall,"",Finansdepartementet,2023-03-01 00:00:00+00,2023,3,4,4,0,0,0,100.00,0.00,2023-03-14,2023-03-16
V, Avslag,Röstning,UbU,2010-03-01 00:00:00+00,2010,3,6,0,6,0,0,0.00,100.00,2010-03-08,2010-03-08
SD, Avslag,Röstning,FiU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-11,2012-12-11
KD,Bifall,"",CU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-29,2016-09-29
SD,Avslag,"",JuU,2014-10-01 00:00:00+00,2014,10,6,0,6,0,0,0.00,100.00,2014-10-02,2014-10-30
SD, Avslag,Röstning,SoU,2013-01-01 00:00:00+00,2013,1,8,0,8,0,0,0.00,100.00,2013-01-04,2013-01-11
V, Avslag,Röstning,AU,2012-03-01 00:00:00+00,2012,3,6,0,6,0,0,0.00,100.00,2012-03-26,2012-03-26
S,Avslag,"",KrU,2001-10-01 00:00:00+00,2001,10,116,0,0,0,116,0.00,0.00,2001-10-05,2001-10-05
C,Avslag,"",CU,2015-12-01 00:00:00+00,2015,12,1,0,1,0,0,0.00,100.00,2015-12-16,2015-12-16
C,"","",AU,2004-10-01 00:00:00+00,2004,10,12,0,12,0,0,0.00,100.00,2004-10-13,2004-10-13
S,"","",SfU,2012-12-01 00:00:00+00,2012,12,4,0,4,0,0,0.00,100.00,2012-12-10,2012-12-10
MP,Avslag,"",KrU,2025-06-01 00:00:00+00,2025,6,6,0,6,0,0,0.00,100.00,2025-06-12,2025-06-12
, Delvis bifall,Acklamation,Miljö- och samhällsbyggnadsdepartementet,2005-03-01 00:00:00+00,2005,3,1,1,0,0,0,100.00,0.00,2005-03-03,2005-03-03
, Bifall,Acklamation,L,2013-11-01 00:00:00+00,2013,11,1,1,0,0,0,100.00,0.00,2013-11-12,2013-11-12
C,avslag,"",TU,2000-10-01 00:00:00+00,2000,10,30,0,0,0,30,0.00,0.00,2000-10-05,2000-10-05
S,Bifall,"",Socialdepartementet,2022-06-01 00:00:00+00,2022,6,2,2,0,0,0,100.00,0.00,2022-06-09,2022-06-09
, Bifall,"",S,2005-11-01 00:00:00+00,2005,11,1,1,0,0,0,100.00,0.00,2005-11-30,2005-11-30
,Bifall,"",Justitiedepartementet,2014-09-01 00:00:00+00,2014,9,1,1,0,0,0,100.00,0.00,2014-09-02,2014-09-02
MP, Avslag,Acklamation,SfU,2009-10-01 00:00:00+00,2009,10,18,0,18,0,0,0.00,100.00,2009-10-01,2009-10-06
V,Avslag,"",NU,2025-01-01 00:00:00+00,2025,1,6,0,6,0,0,0.00,100.00,2025-01-17,2025-01-17
L, Avslag,Acklamation,AU,2010-10-01 00:00:00+00,2010,10,10,0,10,0,0,0.00,100.00,2010-10-20,2010-10-28
, Bifall,Acklamation,FI,2008-10-01 00:00:00+00,2008,10,9,9,0,0,0,100.00,0.00,2008-10-07,2008-10-28
S, Bifall,Acklamation,KU,2011-09-01 00:00:00+00,2011,9,1,1,0,0,0,100.00,0.00,2011-09-23,2011-09-23
SD,Avslag,"",NU,2021-03-01 00:00:00+00,2021,3,4,0,4,0,0,0.00,100.00,2021-03-17,2021-03-17
-,Avslag,"",JuU,2017-11-01 00:00:00+00,2017,11,1,0,1,0,0,0.00,100.00,2017-11-09,2017-11-09
L, Delvis bifall,"",NU,2002-10-01 00:00:00+00,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
KD, Avslag,Acklamation,UU,2009-10-01 00:00:00+00,2009,10,30,0,30,0,0,0.00,100.00,2009-10-01,2009-10-06
S, Avslag,Röstning,FöU,2005-09-01 00:00:00+00,2005,9,7,0,7,0,0,0.00,100.00,2005-09-28,2005-09-30
M,Bifall,"",KU,2017-05-01 00:00:00+00,2017,5,1,1,0,0,0,100.00,0.00,2017-05-03,2017-05-03
M,Bifall,"",MJU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-28,2016-09-28
V, Avslag,Röstning,UU,2010-11-01 00:00:00+00,2010,11,6,0,6,0,0,0.00,100.00,2010-11-17,2010-11-17
S,Bifall,"",Arbetsmarknadsdepartementet,2017-12-01 00:00:00+00,2017,12,2,2,0,0,0,100.00,0.00,2017-12-06,2017-12-06
L,Avslag,"",SoU,2018-05-01 00:00:00+00,2018,5,7,0,7,0,0,0.00,100.00,2018-05-07,2018-05-07
L,Avslag,"",UbU,2016-12-01 00:00:00+00,2016,12,5,0,5,0,0,0.00,100.00,2016-12-14,2016-12-14
MP, Avslag,Acklamation,FiU,2011-10-01 00:00:00+00,2011,10,10,0,10,0,0,0.00,100.00,2011-10-04,2011-10-05
, Bifall,Acklamation,Fö,2010-02-01 00:00:00+00,2010,2,1,1,0,0,0,100.00,0.00,2010-02-11,2010-02-11
L, Avslag,Acklamation,UbU,2010-10-01 00:00:00+00,2010,10,10,0,10,0,0,0.00,100.00,2010-10-21,2010-10-28
C,Bifall,"",KU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
S,Avslag,"",CU,2015-10-01 00:00:00+00,2015,10,52,0,52,0,0,0.00,100.00,2015-10-01,2015-10-06
C, Avslag,Acklamation,UU,2004-10-01 00:00:00+00,2004,10,12,0,12,0,0,0.00,100.00,2004-10-01,2004-10-06
MP, Avslag,Acklamation,JuU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-05
KD, Avslag,Acklamation,FiU,2004-10-01 00:00:00+00,2004,10,25,0,25,0,0,0.00,100.00,2004-10-06,2004-10-13
C, Avslag,Acklamation,KU,2005-10-01 00:00:00+00,2005,10,32,0,32,0,0,0.00,100.00,2005-10-01,2005-10-18
C,Bifall,"",MJU,2021-09-01 00:00:00+00,2021,9,5,5,0,0,0,100.00,0.00,2021-09-29,2021-09-30
L, Avslag,"",UU,2008-10-01 00:00:00+00,2008,10,1,1,0,0,0,100.00,0.00,2008-10-07,2008-10-07
S, Avslag,Röstning,CU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
S, Avslag,Acklamation,UU,2007-11-01 00:00:00+00,2007,11,12,0,12,0,0,0.00,100.00,2007-11-01,2007-11-01
V,Avslag,"",AU,2018-12-01 00:00:00+00,2018,12,9,0,9,0,0,0.00,100.00,2018-12-03,2018-12-03
C,Delvis bifall,"",FiU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
SD,Avslag,"",UU,2024-04-01 00:00:00+00,2024,4,4,0,4,0,0,0.00,100.00,2024-04-19,2024-04-19
MP, Avslag,Röstning,AU,2013-12-01 00:00:00+00,2013,12,25,0,25,0,0,0.00,100.00,2013-12-19,2013-12-19
S, Avslag,Acklamation,SfU,2007-04-01 00:00:00+00,2007,4,16,0,16,0,0,0.00,100.00,2007-04-11,2007-04-13
SD, Avslag,Röstning,FiU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-27,2013-11-27
V,Avslag,"",TU,2025-01-01 00:00:00+00,2025,1,6,0,6,0,0,0.00,100.00,2025-01-16,2025-01-16
SD,Avslag,"",SoU,2018-01-01 00:00:00+00,2018,1,3,0,3,0,0,0.00,100.00,2018-01-19,2018-01-19
KD, Avslag,Acklamation,SkU,2011-09-01 00:00:00+00,2011,9,3,0,3,0,0,0.00,100.00,2011-09-15,2011-09-30
KD,Bifall,"",KU,2017-05-01 00:00:00+00,2017,5,1,1,0,0,0,100.00,0.00,2017-05-03,2017-05-03
SD, Avslag,Acklamation,MJU,2012-12-01 00:00:00+00,2012,12,5,0,5,0,0,0.00,100.00,2012-12-10,2012-12-17
S, Avslag,Acklamation,AU,2007-03-01 00:00:00+00,2007,3,8,0,8,0,0,0.00,100.00,2007-03-19,2007-03-19
MP, Avslag,Röstning,KU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-04
M, Avslag,Acklamation,UbU,2012-12-01 00:00:00+00,2012,12,27,0,27,0,0,0.00,100.00,2012-12-06,2012-12-20
C,Avslag,"",BoU,2002-04-01 00:00:00+00,2002,4,5,0,0,0,5,0.00,0.00,2002-04-09,2002-04-09
MP, Avslag,Röstning,"",2008-06-01 00:00:00+00,2008,6,3,0,3,0,0,0.00,100.00,2008-06-12,2008-06-12
S, Avslag,Röstning,KrU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-29,2004-09-29
," Bifall,  Bifall",Acklamation,UD,2005-05-01 00:00:00+00,2005,5,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
MP,Avslag,"",BoU,2001-10-01 00:00:00+00,2001,10,27,0,0,0,27,0.00,0.00,2001-10-05,2001-10-05
MP,avslag,"",FiU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,MJU,2004-05-01 00:00:00+00,2004,5,1,0,1,0,0,0.00,100.00,2004-05-07,2004-05-07
M, Avslag,Acklamation,KrU,2004-09-01 00:00:00+00,2004,9,43,0,43,0,0,0.00,100.00,2004-09-15,2004-09-30
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-04-01 00:00:00+00,2025,4,1,1,0,0,0,100.00,0.00,2025-04-15,2025-04-15
-,Avslag,"",UbU,2017-09-01 00:00:00+00,2017,9,6,0,6,0,0,0.00,100.00,2017-09-13,2017-09-29
SD,Avslag,"",CU,2021-10-01 00:00:00+00,2021,10,37,0,37,0,0,0.00,100.00,2021-10-01,2021-10-01
C, Avslag,Acklamation,SkU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
C, Avslag,Acklamation,KrU,2006-10-01 00:00:00+00,2006,10,21,0,21,0,0,0.00,100.00,2006-10-31,2006-10-31
MP, Avslag,Röstning,JuU,2006-02-01 00:00:00+00,2006,2,4,0,4,0,0,0.00,100.00,2006-02-01,2006-02-01
MP, Avslag,Röstning,UU,2009-10-01 00:00:00+00,2009,10,10,0,10,0,0,0.00,100.00,2009-10-01,2009-10-06
SD, Avslag,Röstning,NU,2013-03-01 00:00:00+00,2013,3,1,0,1,0,0,0.00,100.00,2013-03-19,2013-03-19
C,Avslag,"",UbU,2016-05-01 00:00:00+00,2016,5,1,0,1,0,0,0.00,100.00,2016-05-12,2016-05-12
MP,Avslag,"",MJU,2002-04-01 00:00:00+00,2002,4,16,0,0,0,16,0.00,0.00,2002-04-09,2002-04-09
V,"","",MJU,2009-10-01 00:00:00+00,2009,10,16,0,16,0,0,0.00,100.00,2009-10-01,2009-10-06
KD,"","",MJU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
SD,Avslag,"",UU,2021-04-01 00:00:00+00,2021,4,10,0,10,0,0,0.00,100.00,2021-04-07,2021-04-07
L, Avslag,Acklamation,FiU,2003-09-01 00:00:00+00,2003,9,5,0,5,0,0,0.00,100.00,2003-09-19,2003-09-19
C, Avslag,Acklamation,LU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-21,2006-03-21
S,Avslag,"",FöU,2021-09-01 00:00:00+00,2021,9,5,0,5,0,0,0.00,100.00,2021-09-28,2021-09-30
, Bifall,Acklamation,Ku,2014-03-01 00:00:00+00,2014,3,1,1,0,0,0,100.00,0.00,2014-03-04,2014-03-04
V,Avslag,"",SoU,2016-11-01 00:00:00+00,2016,11,7,0,7,0,0,0.00,100.00,2016-11-29,2016-11-29
KD, Avslag,Acklamation,FöU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
