party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V,Avslag,"",JuU,2015-01-01 00:00:00+00,2015,1,7,0,7,0,0,0.00,100.00,2015-01-21,2015-01-21
V,Avslag,"",FöU,2025-09-01 00:00:00+00,2025,9,16,0,16,0,0,0.00,100.00,2025-09-12,2025-09-25
S,Bifall,"",Näringsdepartementet,2021-03-01 00:00:00+00,2021,3,2,2,0,0,0,100.00,0.00,2021-03-16,2021-03-16
MP, Avslag,Acklamation,CU,2010-04-01 00:00:00+00,2010,4,1,0,1,0,0,0.00,100.00,2010-04-21,2010-04-21
S, Avslag,Acklamation,FöU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-27,2008-03-27
S, Avslag,Acklamation,TU,2013-12-01 00:00:00+00,2013,12,58,0,58,0,0,0.00,100.00,2013-12-05,2013-12-20
L, Avslag,Röstning,FöU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-04
M," Avslag,  Avslag,  Avslag",Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-07,2005-10-07
V, Avslag,Acklamation,UU,2012-09-01 00:00:00+00,2012,9,10,0,10,0,0,0.00,100.00,2012-09-18,2012-09-26
V,"","",FöU,2000-10-01 00:00:00+00,2000,10,21,0,0,0,21,0.00,0.00,2000-10-05,2000-10-05
V, Avslag,Röstning,MJU,2014-04-01 00:00:00+00,2014,4,5,0,5,0,0,0.00,100.00,2014-04-23,2014-04-23
S, Avslag,Röstning,AU,2010-10-01 00:00:00+00,2010,10,128,0,128,0,0,0.00,100.00,2010-10-11,2010-10-27
S, Avslag,Acklamation,FiU,2006-10-01 00:00:00+00,2006,10,12,0,12,0,0,0.00,100.00,2006-10-31,2006-10-31
KD,Avslag,"",BoU,2001-11-01 00:00:00+00,2001,11,22,0,0,0,22,0.00,0.00,2001-11-08,2001-11-28
M, Avslag,Röstning,NU,2005-09-01 00:00:00+00,2005,9,14,0,14,0,0,0.00,100.00,2005-09-15,2005-09-30
M, Avslag,Röstning,SfU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-17
, Bifall,Acklamation,Ju,2011-02-01 00:00:00+00,2011,2,1,1,0,0,0,100.00,0.00,2011-02-10,2011-02-10
S,Avslag,"",KrU,2024-10-01 00:00:00+00,2024,10,56,0,56,0,0,0.00,100.00,2024-10-01,2024-10-04
KD, Avslag,Acklamation,MJU,2005-06-01 00:00:00+00,2005,6,5,0,5,0,0,0.00,100.00,2005-06-15,2005-06-15
M, Avslag,Acklamation,CU,2012-10-01 00:00:00+00,2012,10,91,0,91,0,0,0.00,100.00,2012-10-01,2012-10-08
C, Avslag,Acklamation,KrU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-02
V,Avslag,"",UU,2017-11-01 00:00:00+00,2017,11,13,0,13,0,0,0.00,100.00,2017-11-07,2017-11-23
L, Avslag,Röstning,NU,2003-02-01 00:00:00+00,2003,2,11,0,11,0,0,0.00,100.00,2003-02-06,2003-02-06
S, Avslag,Acklamation,UbU,2012-12-01 00:00:00+00,2012,12,50,0,50,0,0,0.00,100.00,2012-12-07,2012-12-20
V, Avslag,Röstning,NU,2007-09-01 00:00:00+00,2007,9,6,0,6,0,0,0.00,100.00,2007-09-26,2007-09-26
KD, Avslag,Röstning,KU,2004-09-01 00:00:00+00,2004,9,3,0,3,0,0,0.00,100.00,2004-09-20,2004-09-24
,Bifall,"",Jordbruksdepartementet,2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0.00,0.00,2000-01-01,2000-01-01
L, Avslag,Acklamation,NU,2013-01-01 00:00:00+00,2013,1,3,0,3,0,0,0.00,100.00,2013-01-04,2013-01-23
m,avslag,"",UbU,2001-03-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-03-20,2001-03-20
S,"Avslag,Bifall","",MJU,2023-10-01 00:00:00+00,2023,10,2,2,2,0,0,100.00,100.00,2023-10-04,2023-10-04
L, Avslag,Acklamation,TU,2008-09-01 00:00:00+00,2008,9,17,0,17,0,0,0.00,100.00,2008-09-22,2008-09-30
MP,Bifall,"",Utbildningsdepartementet,2016-11-01 00:00:00+00,2016,11,1,1,0,0,0,100.00,0.00,2016-11-10,2016-11-10
S, Delvis bifall,Acklamation,SoU,2002-10-01 00:00:00+00,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,UU,2007-04-01 00:00:00+00,2007,4,12,0,12,0,0,0.00,100.00,2007-04-12,2007-04-12
M,"","",UU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
V, Avslag,Röstning,SoU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-09
M,Avslag,"",JuU,2001-10-01 00:00:00+00,2001,10,218,0,0,0,218,0.00,0.00,2001-10-05,2001-10-05
, Bifall,Acklamation,UD,2006-03-01 00:00:00+00,2006,3,2,2,0,0,0,100.00,0.00,2006-03-01,2006-03-21
KD, Avslag,Röstning,SfU,2004-11-01 00:00:00+00,2004,11,10,0,10,0,0,0.00,100.00,2004-11-15,2004-11-15
MP, Avslag,Acklamation,NU,2004-09-01 00:00:00+00,2004,9,7,0,7,0,0,0.00,100.00,2004-09-14,2004-09-24
KD,Avslag,"",SfU,2015-10-01 00:00:00+00,2015,10,37,0,37,0,0,0.00,100.00,2015-10-02,2015-10-06
L, Avslag,Röstning,KU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
M, Avslag,Acklamation,MJU,2008-10-01 00:00:00+00,2008,10,97,0,97,0,0,0.00,100.00,2008-10-01,2008-10-09
C, Avslag,Acklamation,SkU,2003-10-01 00:00:00+00,2003,10,46,0,46,0,0,0.00,100.00,2003-10-07,2003-10-07
KD,Avslag,"",NU,2001-10-01 00:00:00+00,2001,10,173,0,0,0,173,0.00,0.00,2001-10-03,2001-10-31
V, Avslag,Acklamation,SoU,2008-04-01 00:00:00+00,2008,4,10,0,10,0,0,0.00,100.00,2008-04-02,2008-04-10
MP,Avslag,"",MJU,2023-10-01 00:00:00+00,2023,10,147,0,147,0,0,0.00,100.00,2023-10-02,2023-10-05
KD,avslag,"",MJU,2000-04-01 00:00:00+00,2000,4,12,0,0,0,12,0.00,0.00,2000-04-06,2000-04-06
SD,Avslag,"",KU,2014-11-01 00:00:00+00,2014,11,57,0,57,0,0,0.00,100.00,2014-11-04,2014-11-10
L, Avslag,Röstning,SoU,2006-05-01 00:00:00+00,2006,5,1,0,1,0,0,0.00,100.00,2006-05-03,2006-05-03
MP, Avslag,Röstning,NU,2011-10-01 00:00:00+00,2011,10,84,0,84,0,0,0.00,100.00,2011-10-03,2011-10-05
V, Avslag,Acklamation,JuU,2012-09-01 00:00:00+00,2012,9,7,0,7,0,0,0.00,100.00,2012-09-19,2012-09-19
S, Avslag,Acklamation,KU,2009-04-01 00:00:00+00,2009,4,8,0,8,0,0,0.00,100.00,2009-04-06,2009-04-06
SD, Avslag,Acklamation,JuU,2013-12-01 00:00:00+00,2013,12,33,0,33,0,0,0.00,100.00,2013-12-06,2013-12-20
V, Avslag,Acklamation,MJU,2014-03-01 00:00:00+00,2014,3,5,0,5,0,0,0.00,100.00,2014-03-31,2014-03-31
M," Avslag,  Avslag",Acklamation,FiU,2005-06-01 00:00:00+00,2005,6,7,0,7,0,0,0.00,100.00,2005-06-13,2005-06-13
, Bifall,Acklamation,S,2006-12-01 00:00:00+00,2006,12,1,1,0,0,0,100.00,0.00,2006-12-19,2006-12-19
," Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,S,2003-03-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-03-18,2003-03-18
V, Avslag,Acklamation,SkU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-02,2012-10-02
SD,Avslag,"",TU,2023-10-01 00:00:00+00,2023,10,85,0,85,0,0,0.00,100.00,2023-10-02,2023-10-05
L, Avslag,Röstning,SoU,2011-10-01 00:00:00+00,2011,10,9,0,9,0,0,0.00,100.00,2011-10-03,2011-10-05
SD, Avslag,Röstning,CU,2014-04-01 00:00:00+00,2014,4,2,0,2,0,0,0.00,100.00,2014-04-24,2014-04-24
KD, Avslag,Röstning,LU,2006-02-01 00:00:00+00,2006,2,6,0,6,0,0,0.00,100.00,2006-02-01,2006-02-01
C,Avslag,"",NU,2021-09-01 00:00:00+00,2021,9,31,0,31,0,0,0.00,100.00,2021-09-28,2021-09-30
SD, Avslag,Röstning,KU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-05,2014-02-05
," Bifall,  Bifall,  Bifall",Acklamation,M  t.o.m. 1 jan-07,2006-02-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-02-08,2006-02-08
L,Avslag,"",KU,2021-10-01 00:00:00+00,2021,10,10,0,10,0,0,0.00,100.00,2021-10-01,2021-10-01
M,Avslag,"",NU,2014-11-01 00:00:00+00,2014,11,97,0,97,0,0,0.00,100.00,2014-11-04,2014-11-10
MP, Avslag,Acklamation,KU,2002-10-01 00:00:00+00,2002,10,40,0,40,0,0,0.00,100.00,2002-10-07,2002-10-23
S, Avslag,Acklamation,NU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-25,2007-09-25
MP, Avslag,Acklamation,UU,2013-01-01 00:00:00+00,2013,1,18,0,18,0,0,0.00,100.00,2013-01-03,2013-01-17
L," Avslag,  Avslag",Acklamation,SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-22,2014-01-22
M," Avslag,  Avslag",Röstning,UbU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-20,2005-09-20
KD,Delvis bifall,"",JuU,2001-10-01 00:00:00+00,2001,10,11,0,0,0,11,0.00,0.00,2001-10-05,2001-10-05
L, Avslag,Röstning,JuU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
MP,"",Acklamation,UbU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
M,Avslag,"",MJU,2021-05-01 00:00:00+00,2021,5,4,4,0,0,0,100.00,0.00,2021-05-05,2021-05-05
, Bifall,Acklamation,UD,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-01-17,2006-01-17
V,Avslag,"",NU,2014-11-01 00:00:00+00,2014,11,21,0,21,0,0,0.00,100.00,2014-11-03,2014-11-06
KD, Avslag,Röstning,NU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-25,2012-09-25
, Delvis bifall,Acklamation,JU,2009-07-01 00:00:00+00,2009,7,1,1,0,0,0,100.00,0.00,2009-07-01,2009-07-01
-,Avslag,"",SoU,2017-09-01 00:00:00+00,2017,9,5,0,5,0,0,0.00,100.00,2017-09-29,2017-09-29
M, Avslag,Röstning,TU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
M,"",Röstning,SkU,2004-10-01 00:00:00+00,2004,10,6,0,6,0,0,0.00,100.00,2004-10-06,2004-10-06
-,Avslag,"",UU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
," Bifall,  Bifall",Röstning,S,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-01-18,2006-01-18
S,avslag,"",SoU,2000-10-01 00:00:00+00,2000,10,212,0,0,0,212,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Röstning,SoU,2011-10-01 00:00:00+00,2011,10,42,0,42,0,0,0.00,100.00,2011-10-03,2011-10-05
S, Avslag,Acklamation,MJU,2012-10-01 00:00:00+00,2012,10,32,0,32,0,0,0.00,100.00,2012-10-02,2012-10-05
L, Avslag,Röstning,TU,2003-10-01 00:00:00+00,2003,10,33,0,33,0,0,0.00,100.00,2003-10-07,2003-10-07
, Delvis bifall,Acklamation,FI,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-28,2006-03-28
V,Avslag,"",UbU,2016-12-01 00:00:00+00,2016,12,7,0,7,0,0,0.00,100.00,2016-12-14,2016-12-14
V,avslag,"",JuU,2000-10-01 00:00:00+00,2000,10,62,0,0,0,62,0.00,0.00,2000-10-05,2000-10-05
, Delvis bifall,Röstning,FI,2006-04-01 00:00:00+00,2006,4,2,2,0,0,0,100.00,0.00,2006-04-06,2006-04-18
MP," Delvis bifall,  Delvis bifall",Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
SD,Avslag,"",TU,2017-09-01 00:00:00+00,2017,9,21,0,21,0,0,0.00,100.00,2017-09-12,2017-09-29
, Bifall,Acklamation,JU,2008-09-01 00:00:00+00,2008,9,4,4,0,0,0,100.00,0.00,2008-09-16,2008-09-30
V,Avslag,"",JuU,2025-02-01 00:00:00+00,2025,2,6,0,6,0,0,0.00,100.00,2025-02-06,2025-02-06
C, Avslag,Röstning,TU,2004-09-01 00:00:00+00,2004,9,13,0,13,0,0,0.00,100.00,2004-09-16,2004-09-29
KD,Avslag,"",SfU,2017-10-01 00:00:00+00,2017,10,47,1,46,0,0,2.13,97.87,2017-10-02,2017-10-05
SD,Avslag,"",SkU,2016-10-01 00:00:00+00,2016,10,41,0,41,0,0,0.00,100.00,2016-10-03,2016-10-05
M,bifall,"",KU,2001-05-01 00:00:00+00,2001,5,8,0,0,0,8,0.00,0.00,2001-05-28,2001-05-28
L,Avslag,"",FöU,2017-02-01 00:00:00+00,2017,2,7,0,7,0,0,0.00,100.00,2017-02-15,2017-02-15
MP, Avslag,Röstning,KU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-04
L, Avslag,Acklamation,SkU,2003-06-01 00:00:00+00,2003,6,1,0,1,0,0,0.00,100.00,2003-06-10,2003-06-10
M, Avslag,Röstning,JuU,2004-06-01 00:00:00+00,2004,6,25,0,25,0,0,0.00,100.00,2004-06-23,2004-06-23
L, Avslag,Röstning,SoU,2004-05-01 00:00:00+00,2004,5,6,0,6,0,0,0.00,100.00,2004-05-27,2004-05-27
SD,Avslag,"",SfU,2022-10-01 00:00:00+00,2022,10,7,0,7,0,0,0.00,100.00,2022-10-11,2022-10-11
V,Bifall,"",SoU,2018-10-01 00:00:00+00,2018,10,9,9,0,0,0,100.00,0.00,2018-10-30,2018-10-30
KD, Avslag,Acklamation,SkU,2003-06-01 00:00:00+00,2003,6,16,0,16,0,0,0.00,100.00,2003-06-12,2003-06-12
S, Avslag,Acklamation,MJU,2009-10-01 00:00:00+00,2009,10,153,0,153,0,0,0.00,100.00,2009-10-01,2009-10-12
SD,Avslag,"",JuU,2023-10-01 00:00:00+00,2023,10,49,0,49,0,0,0.00,100.00,2023-10-02,2023-10-05
S, Avslag,Röstning,TU,2010-10-01 00:00:00+00,2010,10,275,0,275,0,0,0.00,100.00,2010-10-21,2010-10-28
L, Avslag,Röstning,UU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-03,2011-10-05
MP,Avslag,"",NU,2017-10-01 00:00:00+00,2017,10,11,0,11,0,0,0.00,100.00,2017-10-03,2017-10-04
, Bifall,Acklamation,JU,2005-06-01 00:00:00+00,2005,6,3,3,0,0,0,100.00,0.00,2005-06-17,2005-06-29
S, Avslag,Acklamation,TU,2014-07-01 00:00:00+00,2014,7,16,0,16,0,0,0.00,100.00,2014-07-28,2014-07-28
MP, Bifall,Acklamation,UbU,2012-04-01 00:00:00+00,2012,4,3,3,0,0,0,100.00,0.00,2012-04-12,2012-04-12
M, Avslag,Röstning,NU,2004-09-01 00:00:00+00,2004,9,11,0,11,0,0,0.00,100.00,2004-09-20,2004-09-30
L,Avslag,"",AU,2015-09-01 00:00:00+00,2015,9,3,0,3,0,0,0.00,100.00,2015-09-30,2015-09-30
KD, Avslag,Acklamation,NU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-25,2012-09-25
, Bifall,Uppresning,S,2014-03-01 00:00:00+00,2014,3,1,1,0,0,0,100.00,0.00,2014-03-18,2014-03-18
KD,avslag,"",FöU,2001-01-01 00:00:00+00,2001,1,13,0,0,0,13,0.00,0.00,2001-01-19,2001-01-19
V, Avslag,Acklamation,UbU,2004-10-01 00:00:00+00,2004,10,24,0,24,0,0,0.00,100.00,2004-10-04,2004-10-06
SD,Avslag,"",CU,2023-10-01 00:00:00+00,2023,10,24,0,24,0,0,0.00,100.00,2023-10-03,2023-10-05
MP,avslag,"",SkU,2000-10-01 00:00:00+00,2000,10,18,0,0,0,18,0.00,0.00,2000-10-05,2000-10-05
SD, Avslag,Acklamation,SkU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
, Bifall,Röstning,FI,2009-06-01 00:00:00+00,2009,6,2,2,0,0,0,100.00,0.00,2009-06-16,2009-06-16
KD, Avslag,Röstning,SkU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-19,2012-09-21
MP, Avslag,Röstning,SkU,2008-05-01 00:00:00+00,2008,5,5,0,5,0,0,0.00,100.00,2008-05-07,2008-05-07
-,Avslag,"",TU,2017-09-01 00:00:00+00,2017,9,5,0,5,0,0,0.00,100.00,2017-09-26,2017-09-29
M, Avslag,Röstning,UbU,2013-12-01 00:00:00+00,2013,12,4,0,4,0,0,0.00,100.00,2013-12-03,2013-12-13
,Delvis bifall,"",FI,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-02,2002-04-02
SD,Avslag,"",SkU,2016-04-01 00:00:00+00,2016,4,3,0,3,0,0,0.00,100.00,2016-04-21,2016-04-21
L, Avslag,Acklamation,JuU,2013-12-01 00:00:00+00,2013,12,5,0,5,0,0,0.00,100.00,2013-12-06,2013-12-11
, Bifall,Acklamation,S,2013-12-01 00:00:00+00,2013,12,1,1,0,0,0,100.00,0.00,2013-12-17,2013-12-17
M,Avslag,"",AU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
-,Avslag,"",JuU,2017-11-01 00:00:00+00,2017,11,1,0,1,0,0,0.00,100.00,2017-11-09,2017-11-09
KD, Avslag,Acklamation,KU,2007-10-01 00:00:00+00,2007,10,13,0,13,0,0,0.00,100.00,2007-10-02,2007-10-09
V, Avslag,Acklamation,MJU,2011-10-01 00:00:00+00,2011,10,18,0,18,0,0,0.00,100.00,2011-10-03,2011-10-07
C, Avslag,Acklamation,FiU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
KD, Avslag,Acklamation,KU,2006-10-01 00:00:00+00,2006,10,9,0,9,0,0,0.00,100.00,2006-10-31,2006-10-31
MP,"","",FiU,2013-10-01 00:00:00+00,2013,10,6,0,6,0,0,0.00,100.00,2013-10-07,2013-10-08
S,Avslag,"",SfU,2017-09-01 00:00:00+00,2017,9,43,0,43,0,0,0.00,100.00,2017-09-29,2017-09-29
S, Avslag,Röstning,MJU,2014-03-01 00:00:00+00,2014,3,7,0,7,0,0,0.00,100.00,2014-03-27,2014-03-27
C,Avslag,"",FiU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
SD,Avslag,"",JuU,2024-10-01 00:00:00+00,2024,10,71,0,71,0,0,0.00,100.00,2024-10-02,2024-10-04
MP,"",Acklamation,SoU,2013-12-01 00:00:00+00,2013,12,3,0,3,0,0,0.00,100.00,2013-12-19,2013-12-19
L, Avslag,Röstning,UbU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-04
V,Avslag,"",AU,2016-01-01 00:00:00+00,2016,1,6,0,6,0,0,0.00,100.00,2016-01-13,2016-01-13
," Bifall,  Bifall,  Avslag,  Bifall,  Delvis bifall,  Delvis bifall",Röstning,FI,2008-09-01 00:00:00+00,2008,9,1,1,0,0,0,100.00,0.00,2008-09-23,2008-09-23
KD," Avslag,  Avslag",Acklamation,FöU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-27,2004-09-27
L,Avslag,"",SfU,2017-03-01 00:00:00+00,2017,3,6,0,6,0,0,0.00,100.00,2017-03-16,2017-03-16
SD,"","",NU,2011-10-01 00:00:00+00,2011,10,9,0,9,0,0,0.00,100.00,2011-10-05,2011-10-06
MP,Avslag,"",AU,2024-10-01 00:00:00+00,2024,10,31,0,31,0,0,0.00,100.00,2024-10-01,2024-10-04
M,avslag,"",BoU,2000-11-01 00:00:00+00,2000,11,2,0,0,0,2,0.00,0.00,2000-11-02,2000-11-02
C, Avslag,Röstning,UU,2005-03-01 00:00:00+00,2005,3,7,0,7,0,0,0.00,100.00,2005-03-23,2005-03-23
L, Avslag,Röstning,SoU,2003-01-01 00:00:00+00,2003,1,13,0,13,0,0,0.00,100.00,2003-01-24,2003-01-24
S, Avslag,Acklamation,KU,2007-09-01 00:00:00+00,2007,9,10,0,10,0,0,0.00,100.00,2007-09-21,2007-09-27
S,Avslag,"",SkU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
, Bifall,Röstning,UD,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,100.00,0.00,2013-01-03,2013-01-03
SD, Avslag,Röstning,SoU,2010-11-01 00:00:00+00,2010,11,2,0,2,0,0,0.00,100.00,2010-11-17,2010-11-17
C, Avslag,Acklamation,SfU,2007-09-01 00:00:00+00,2007,9,2,0,2,0,0,0.00,100.00,2007-09-27,2007-09-28
M, Delvis bifall,Röstning,SkU,2010-10-01 00:00:00+00,2010,10,2,2,0,0,0,100.00,0.00,2010-10-25,2010-10-25
C, Avslag,Röstning,UU,2002-10-01 00:00:00+00,2002,10,25,0,25,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Acklamation,SoU,2006-11-01 00:00:00+00,2006,11,29,0,29,0,0,0.00,100.00,2006-11-01,2006-11-17
SD,Avslag,"",FöU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-18,2024-09-18
KD, Delvis bifall,Acklamation,SoU,2004-10-01 00:00:00+00,2004,10,19,19,0,0,0,100.00,0.00,2004-10-04,2004-10-06
C, Avslag,Röstning,UbU,2003-10-01 00:00:00+00,2003,10,17,0,17,0,0,0.00,100.00,2003-10-07,2003-10-07
C,Avslag,"",SoU,2024-10-01 00:00:00+00,2024,10,46,0,46,0,0,0.00,100.00,2024-10-01,2024-10-04
S, Avslag,Röstning,FiU,2014-01-01 00:00:00+00,2014,1,24,0,24,0,0,0.00,100.00,2014-01-09,2014-01-24
KD,Avslag,"",MJU,2017-02-01 00:00:00+00,2017,2,6,0,6,0,0,0.00,100.00,2017-02-01,2017-02-15
L, Avslag,Röstning,TU,2005-11-01 00:00:00+00,2005,11,9,0,9,0,0,0.00,100.00,2005-11-03,2005-11-03
M,"","",SkU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-26,2005-09-29
SD,Avslag,"",SfU,2017-01-01 00:00:00+00,2017,1,4,0,4,0,0,0.00,100.00,2017-01-13,2017-01-13
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,JU,2007-09-01 00:00:00+00,2007,9,1,1,0,0,0,100.00,0.00,2007-09-11,2007-09-11
SD, Avslag,Röstning,SkU,2011-10-01 00:00:00+00,2011,10,14,0,14,0,0,0.00,100.00,2011-10-05,2011-10-05
," Bifall,  Bifall,  Bifall",Acklamation,M t.o.m. -04,2003-09-01 00:00:00+00,2003,9,1,1,0,0,0,100.00,0.00,2003-09-30,2003-09-30
V, Avslag,Acklamation,SkU,2008-04-01 00:00:00+00,2008,4,8,0,8,0,0,0.00,100.00,2008-04-02,2008-04-02
L,"","",NU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
, Delvis bifall,Acklamation,JU,2010-07-01 00:00:00+00,2010,7,1,1,0,0,0,100.00,0.00,2010-07-01,2010-07-01
