party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
c,avslag,"",TU,2001-05-01 00:00:00+00,2001,5,2,0,0,0,2,0.00,0.00,2001-05-07,2001-05-07
KD,Bifall,"",MJU,2014-11-01 00:00:00+00,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
L, Delvis bifall,Röstning,SoU,2005-09-01 00:00:00+00,2005,9,1,1,0,0,0,100.00,0.00,2005-09-28,2005-09-28
C,Avslag,"",CU,2017-01-01 00:00:00+00,2017,1,4,0,4,0,0,0.00,100.00,2017-01-25,2017-01-25
V,Avslag,"",KU,2014-10-01 00:00:00+00,2014,10,6,0,6,0,0,0.00,100.00,2014-10-21,2014-10-21
C,"","",FiU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
KD,Avslag,"",FöU,2017-01-01 00:00:00+00,2017,1,1,0,1,0,0,0.00,100.00,2017-01-13,2017-01-13
M," Avslag,  Avslag",Acklamation,TU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
M, Avslag,Acklamation,UbU,2009-10-01 00:00:00+00,2009,10,66,0,66,0,0,0.00,100.00,2009-10-01,2009-10-06
L,Avslag,"",SkU,2018-02-01 00:00:00+00,2018,2,1,0,1,0,0,0.00,100.00,2018-02-14,2018-02-14
L, Avslag,Röstning,JuU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
SD,Avslag,"",TU,2019-01-01 00:00:00+00,2019,1,3,0,3,0,0,0.00,100.00,2019-01-29,2019-01-29
V, Avslag,Röstning,FiU,2006-11-01 00:00:00+00,2006,11,20,0,20,0,0,0.00,100.00,2006-11-02,2006-11-08
MP, Avslag,Acklamation,FiU,2013-09-01 00:00:00+00,2013,9,6,0,6,0,0,0.00,100.00,2013-09-27,2013-09-30
MP,"Avslag,Avslag,Avslag,Avslag","",KU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
C, Avslag,Röstning,FiU,2004-03-01 00:00:00+00,2004,3,7,0,7,0,0,0.00,100.00,2004-03-08,2004-03-08
MP, Avslag,Acklamation,MJU,2007-10-01 00:00:00+00,2007,10,32,0,32,0,0,0.00,100.00,2007-10-01,2007-10-09
V, Avslag,Röstning,MJU,2006-11-01 00:00:00+00,2006,11,39,0,39,0,0,0.00,100.00,2006-11-01,2006-11-02
M,Avslag,"",TU,2016-10-01 00:00:00+00,2016,10,145,0,145,0,0,0.00,100.00,2016-10-03,2016-10-26
C,Avslag,"",MJU,2016-02-01 00:00:00+00,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
SD, Avslag,Röstning,FöU,2011-10-01 00:00:00+00,2011,10,12,0,12,0,0,0.00,100.00,2011-10-05,2011-10-27
L,Avslag,"",MJU,2016-10-01 00:00:00+00,2016,10,22,0,22,0,0,0.00,100.00,2016-10-04,2016-10-05
S,Avslag,"",TU,2024-10-01 00:00:00+00,2024,10,191,0,191,0,0,0.00,100.00,2024-10-01,2024-10-04
L, Avslag,Röstning,NU,2003-02-01 00:00:00+00,2003,2,11,0,11,0,0,0.00,100.00,2003-02-06,2003-02-06
KD, Avslag,Röstning,AU,2011-03-01 00:00:00+00,2011,3,8,0,8,0,0,0.00,100.00,2011-03-10,2011-03-10
C,Delvis bifall,"",NU,2017-04-01 00:00:00+00,2017,4,1,1,0,0,0,100.00,0.00,2017-04-05,2017-04-05
L, Avslag,Acklamation,SoU,2013-12-01 00:00:00+00,2013,12,7,0,7,0,0,0.00,100.00,2013-12-05,2013-12-11
KD,"",Acklamation,FiU,2006-03-01 00:00:00+00,2006,3,9,0,9,0,0,0.00,100.00,2006-03-15,2006-03-15
KD, Avslag,Röstning,MJU,2013-03-01 00:00:00+00,2013,3,1,0,1,0,0,0.00,100.00,2013-03-13,2013-03-13
MP,Avslag,"",JuU,2002-04-01 00:00:00+00,2002,4,7,0,0,0,7,0.00,0.00,2002-04-04,2002-04-09
C, Avslag,Acklamation,CU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-12,2012-12-12
KD,"","",UbU,2001-03-01 00:00:00+00,2001,3,17,0,0,0,17,0.00,0.00,2001-03-21,2001-03-21
SD, Avslag,Röstning,UU,2010-12-01 00:00:00+00,2010,12,4,0,4,0,0,0.00,100.00,2010-12-14,2010-12-14
KD,"",Acklamation,MJU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-02
MP, Avslag,Acklamation,AU,2006-11-01 00:00:00+00,2006,11,18,0,18,0,0,0.00,100.00,2006-11-01,2006-11-08
L, Avslag,Acklamation,TU,2011-10-01 00:00:00+00,2011,10,19,0,19,0,0,0.00,100.00,2011-10-03,2011-10-05
KD,Avslag,"",CU,2022-04-01 00:00:00+00,2022,4,5,0,5,0,0,0.00,100.00,2022-04-20,2022-04-20
S," Avslag,  Avslag",Röstning,FiU,2007-10-01 00:00:00+00,2007,10,21,0,21,0,0,0.00,100.00,2007-10-09,2007-10-09
KD, Avslag,Röstning,CU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
MP,Avslag,"",UbU,2025-04-01 00:00:00+00,2025,4,6,0,6,0,0,0.00,100.00,2025-04-02,2025-04-02
S, Delvis bifall,Acklamation,SoU,2004-10-01 00:00:00+00,2004,10,10,10,0,0,0,100.00,0.00,2004-10-06,2004-10-06
MP, Avslag,Acklamation,FöU,2013-01-01 00:00:00+00,2013,1,5,0,5,0,0,0.00,100.00,2013-01-23,2013-01-23
C," Avslag,  Avslag",Acklamation,UU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
S,avslag,"",SoU,2000-04-01 00:00:00+00,2000,4,11,0,0,0,11,0.00,0.00,2000-04-05,2000-04-05
C, Avslag,Acklamation,JuU,2004-09-01 00:00:00+00,2004,9,34,0,34,0,0,0.00,100.00,2004-09-21,2004-09-30
C, Avslag,Röstning,TU,2004-09-01 00:00:00+00,2004,9,13,0,13,0,0,0.00,100.00,2004-09-16,2004-09-29
MP,Avslag,"",TU,2016-09-01 00:00:00+00,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
SD, Avslag,Röstning,TU,2011-02-01 00:00:00+00,2011,2,1,0,1,0,0,0.00,100.00,2011-02-16,2011-02-16
V, Avslag,Acklamation,FiU,2007-09-01 00:00:00+00,2007,9,6,0,6,0,0,0.00,100.00,2007-09-21,2007-09-21
MP,avslag,"",MJU,2000-10-01 00:00:00+00,2000,10,79,1,0,0,78,1.27,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,FiU,2009-01-01 00:00:00+00,2009,1,8,0,8,0,0,0.00,100.00,2009-01-14,2009-01-14
SD, Avslag,Acklamation,TU,2014-01-01 00:00:00+00,2014,1,10,0,10,0,0,0.00,100.00,2014-01-09,2014-01-22
M, Avslag,Acklamation,KrU,2010-10-01 00:00:00+00,2010,10,47,0,47,0,0,0.00,100.00,2010-10-22,2010-10-27
S, Avslag,Acklamation,FiU,2006-11-01 00:00:00+00,2006,11,9,0,9,0,0,0.00,100.00,2006-11-01,2006-11-08
V, Avslag,Röstning,KrU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-18,2005-10-18
L, Avslag,Acklamation,SoU,2011-11-01 00:00:00+00,2011,11,1,0,1,0,0,0.00,100.00,2011-11-01,2011-11-01
V,"",Röstning,SfU,2013-11-01 00:00:00+00,2013,11,7,0,7,0,0,0.00,100.00,2013-11-27,2013-11-27
MP,Avslag,"",KrU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
V,Avslag,"",KU,2023-10-01 00:00:00+00,2023,10,21,0,21,0,0,0.00,100.00,2023-10-03,2023-10-05
, Delvis bifall,Röstning,S,2012-03-01 00:00:00+00,2012,3,1,1,0,0,0,100.00,0.00,2012-03-19,2012-03-19
L, Avslag,Röstning,AU,2012-10-01 00:00:00+00,2012,10,5,0,5,0,0,0.00,100.00,2012-10-03,2012-10-04
S, Avslag,Acklamation,SoU,2009-09-01 00:00:00+00,2009,9,18,0,18,0,0,0.00,100.00,2009-09-28,2009-09-30
C,"","",UU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
, Bifall,Acklamation,UD,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-30,2003-10-30
S,avslag,"",FiU,2000-04-01 00:00:00+00,2000,4,15,0,0,0,15,0.00,0.00,2000-04-28,2000-04-28
M,Bifall,"",SoU,2015-03-01 00:00:00+00,2015,3,1,1,0,0,0,100.00,0.00,2015-03-25,2015-03-25
SD, Avslag,Acklamation,SfU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-20,2012-09-26
V, Avslag,Acklamation,KU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,NU,2005-02-01 00:00:00+00,2005,2,1,0,1,0,0,0.00,100.00,2005-02-01,2005-02-01
V, Avslag,"",JuU,2005-10-01 00:00:00+00,2005,10,6,6,0,0,0,100.00,0.00,2005-10-03,2005-10-03
C," Avslag,  Avslag",Acklamation,UbU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-05
SD, Avslag,Acklamation,"",2012-01-01 00:00:00+00,2012,1,1,0,1,0,0,0.00,100.00,2012-01-31,2012-01-31
, Bifall,Acklamation,FI,2007-06-01 00:00:00+00,2007,6,1,1,0,0,0,100.00,0.00,2007-06-04,2007-06-04
S, Avslag,Acklamation,UU,2014-03-01 00:00:00+00,2014,3,25,0,25,0,0,0.00,100.00,2014-03-12,2014-03-12
,delvis bifall,"",Jordbruksdepartementet,2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0.00,0.00,2000-01-01,2000-01-01
MP, Avslag,Acklamation,CU,2013-11-01 00:00:00+00,2013,11,8,0,8,0,0,0.00,100.00,2013-11-15,2013-11-25
KD,Avslag,"",UbU,2014-11-01 00:00:00+00,2014,11,36,0,36,0,0,0.00,100.00,2014-11-06,2014-11-10
, Bifall,Acklamation,S,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,100.00,0.00,2003-01-07,2003-01-21
, Bifall,Röstning,N,2012-10-01 00:00:00+00,2012,10,1,1,0,0,0,100.00,0.00,2012-10-15,2012-10-15
MP,BifallDelvis,"",MJU,2023-10-01 00:00:00+00,2023,10,3,3,0,0,0,100.00,0.00,2023-10-03,2023-10-03
S,Avslag,"",SoU,2002-02-01 00:00:00+00,2002,2,1,0,0,0,1,0.00,0.00,2002-02-06,2002-02-06
SD,"","",SfU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
KD, Avslag,Acklamation,KrU,2005-11-01 00:00:00+00,2005,11,10,0,10,0,0,0.00,100.00,2005-11-02,2005-11-02
, Bifall,Acklamation,U t.o.m. -04,2004-09-01 00:00:00+00,2004,9,1,1,0,0,0,100.00,0.00,2004-09-28,2004-09-28
s,avslag,"",SkU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
C,"","",FöU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-04,2005-10-04
MP, Avslag,Acklamation,KU,2007-10-01 00:00:00+00,2007,10,19,0,19,0,0,0.00,100.00,2007-10-02,2007-10-15
M,BifallDelvis,"",Justitiedepartementet,2025-01-01 00:00:00+00,2025,1,2,2,0,0,0,100.00,0.00,2025-01-28,2025-01-28
S, Avslag,Acklamation,KU,2009-10-01 00:00:00+00,2009,10,40,0,40,0,0,0.00,100.00,2009-10-01,2009-10-06
M,avslag,"",FöU,2001-04-01 00:00:00+00,2001,4,12,0,0,0,12,0.00,0.00,2001-04-06,2001-04-06
M,Avslag,"",AU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
MP, Avslag,Röstning,TU,2008-03-01 00:00:00+00,2008,3,3,0,3,0,0,0.00,100.00,2008-03-27,2008-03-27
SD,Bifall,"",JuU,2021-09-01 00:00:00+00,2021,9,8,8,0,0,0,100.00,0.00,2021-09-28,2021-09-29
S,Avslag,"",FöU,2017-10-01 00:00:00+00,2017,10,19,0,19,0,0,0.00,100.00,2017-10-02,2017-10-04
, Delvis bifall,Acklamation,FI,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-13,2004-10-13
S, Avslag,Röstning,SfU,2014-04-01 00:00:00+00,2014,4,8,0,8,0,0,0.00,100.00,2014-04-23,2014-04-23
M, Avslag,Acklamation,BoU,2004-10-01 00:00:00+00,2004,10,33,0,33,0,0,0.00,100.00,2004-10-01,2004-10-06
SD, Avslag,Acklamation,MJU,2014-01-01 00:00:00+00,2014,1,16,0,16,0,0,0.00,100.00,2014-01-08,2014-01-28
C,Avslag,"",CU,2018-02-01 00:00:00+00,2018,2,2,0,2,0,0,0.00,100.00,2018-02-07,2018-02-13
M,Bifall,"",Kulturdepartementet,2023-06-01 00:00:00+00,2023,6,2,2,0,0,0,100.00,0.00,2023-06-20,2023-06-20
S,Bifall,"",Miljö- och energidepartementet,2016-09-01 00:00:00+00,2016,9,3,3,0,0,0,100.00,0.00,2016-09-22,2016-09-27
M, Avslag,Röstning,LU,2003-04-01 00:00:00+00,2003,4,7,0,7,0,0,0.00,100.00,2003-04-02,2003-04-02
L,"",Acklamation,FiU,2004-10-01 00:00:00+00,2004,10,6,0,6,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Acklamation,TU,2012-10-01 00:00:00+00,2012,10,13,0,13,0,0,0.00,100.00,2012-10-02,2012-10-05
S, Avslag,Acklamation,FiU,2008-10-01 00:00:00+00,2008,10,64,0,64,0,0,0.00,100.00,2008-10-03,2008-10-27
V, Avslag,Acklamation,SfU,2013-05-01 00:00:00+00,2013,5,6,0,6,0,0,0.00,100.00,2013-05-08,2013-05-08
S, Avslag,Acklamation,UU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-26,2007-09-26
S,Delvis bifall,"",Näringsdepartementet,2016-07-01 00:00:00+00,2016,7,2,2,0,0,0,100.00,0.00,2016-07-19,2016-07-19
M,Avslag,"",FiU,2017-04-01 00:00:00+00,2017,4,4,0,4,0,0,0.00,100.00,2017-04-05,2017-04-05
KD,Avslag,"",SfU,2022-01-01 00:00:00+00,2022,1,6,0,6,0,0,0.00,100.00,2022-01-14,2022-01-14
M, Avslag,Acklamation,UbU,2008-09-01 00:00:00+00,2008,9,23,0,23,0,0,0.00,100.00,2008-09-17,2008-09-30
M,Avslag,"",BoU,2001-11-01 00:00:00+00,2001,11,7,0,0,0,7,0.00,0.00,2001-11-08,2001-11-08
M,Delvis bifall,"",JuU,2016-10-01 00:00:00+00,2016,10,8,8,0,0,0,100.00,0.00,2016-10-03,2016-10-05
M,avslag,"",SkU,2001-03-01 00:00:00+00,2001,3,4,0,0,0,4,0.00,0.00,2001-03-29,2001-03-29
V, Avslag,Röstning,JuU,2011-10-01 00:00:00+00,2011,10,30,0,30,0,0,0.00,100.00,2011-10-05,2011-10-05
, Bifall,Acklamation,U,2009-02-01 00:00:00+00,2009,2,1,1,0,0,0,100.00,0.00,2009-02-12,2009-02-12
S, Avslag,Röstning,UbU,2007-10-01 00:00:00+00,2007,10,188,0,188,0,0,0.00,100.00,2007-10-02,2007-10-15
V, Bifall,Acklamation,NU,2010-06-01 00:00:00+00,2010,6,1,1,0,0,0,100.00,0.00,2010-06-14,2010-06-14
V,Avslag,"",SfU,2023-10-01 00:00:00+00,2023,10,47,0,47,0,0,0.00,100.00,2023-10-02,2023-10-05
V, Avslag,Röstning,AU,2005-09-01 00:00:00+00,2005,9,7,0,7,0,0,0.00,100.00,2005-09-29,2005-09-29
