id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
3680,2013,Trafikanalys,1368,TA,TA,Näringsdepartementet,202100-6305,31,30,Rätt till kompensation,Myndigheten startade 2010-04-01
4198,2016,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,63,59,Rätt till kompensation,""
2271,2007,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1166,998,Ja,""
4282,2016,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,38,30,Rätt till kompensation,""
3596,2013,Nationalmuseum med Prins Eugens Waldemarsudde,1044,NMW,NMW,Kulturdepartementet,202100-1108,179,155,Rätt till kompensation,Prins Eugens Waldemarsudde avskiljs från myndigheten Nationalmuseum med Prins Eugens Waldemarsudde fr.o.m. den 1 juli 2017. Verksamheten kommer framöver i sin helhet att ingå i stiftelsen Prins Eugens
2004,2006,Talboks- och punktskriftsbiblioteket,1167,TPB,TPB,Utbildnings- och kulturdepartementet,202100-3591,82,71,Rätt till kompensation,""
1336,2004,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,0,0,Rätt till kompensation,""
2518,2008,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1209,1083,Rätt till kompensation,""
4235,2016,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,121,97,Rätt till kompensation,""
5252,2021,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,106,86,Rätt till kompensation,""
3275,2012,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,20338,19557,Rätt till kompensation,""
3197,2011,Statens tjänstepensionsverk,1103,SPV,SPV,Socialdepartementet,202100-0928,316,296,Rätt till kompensation,Myndigheten bytte namn från Statens pensionsverk till Statens tjänstepensionsverk 2010-07-01
5204,2020,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,85,68,Rätt till kompensation,Statskontoret upphör som myndighet och verksamheten överförs till och inordnas i Ekonomistyrningsverket.
1554,2005,Forskningsrådet för arbetsliv och socialvetenskap,1268,FAS,FAS,Socialdepartementet,202100-5240,21,21,Rätt till kompensation,""
2840,2010,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,127,109,Rätt till kompensation,""
4225,2016,Lantmäteriet,1005,LMV,LMV,Näringsdepartementet,202100-4888,1969,1811,Rätt till kompensation,""
2005,2006,Teaterhögskolan i Stockholm,1042,TH,TH,Utbildnings- och kulturdepartementet,202100-1249,48,37,Ja,""
130,1999,Malmö Högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,0,0,Ja,""
3776,2014,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
5738,2023,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2286,2014,Rätt till kompensation,""
1326,2004,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Näringsdepartementet,202100-5414,0,0,Rätt till kompensation,""
3963,2015,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,4,4,Rätt till kompensation,""
2017,2006,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,160,138,Rätt till kompensation,""
4558,2017,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,121,120,Rätt till kompensation,""
3214,2011,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,210000-9999,0,0,Rätt till kompensation,""
2433,2008,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,21,21,Rätt till kompensation,""
4662,2018,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,4952,3563,Rätt till kompensation,""
1135,2003,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,0,0,Rätt till kompensation,""
3399,2012,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,82,69,Rätt till kompensation,""
816,2002,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,0,0,Ja,""
6135,2025,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,13098,11334,Rätt till kompensation,""
5939,2024,Integritetsskyddsmyndigheten,1135,IMY,IMY,Justitiedepartementet,202100-0050,128,109,Rätt till kompensation,""
4588,2018,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,21,17,Rätt till kompensation,""
2746,2009,Totalförsvarets pliktverk,1235,TPV,TPV,Försvarsdepartementet,202100-4771,254,231,Rätt till kompensation,""
2229,2007,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,164,145,Rätt till kompensation,""
6510,2026,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,4627,4006,Rätt till kompensation,""
1355,2004,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,0,0,Rätt till kompensation,""
3262,2012,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,153,129,Rätt till kompensation,""
6364,2026,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,47,39,Rätt till kompensation,""
3386,2012,Regionala etikprövningsnämnden i Uppsala,1317,EPU,EPU,Utbildningsdepartementet,202200-1594,0,0,Rätt till kompensation,""
2725,2009,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,407,347,Rätt till kompensation,""
4463,2017,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,207,181,Rätt till kompensation,""
4958,2019,Sjöfartsverket,1093,SJOV,SJOV,Infrastrukturdepartementet,202100-0654,1231,1080,Nej,""
3076,2011,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,136,117,Rätt till kompensation,""
2996,2010,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,221,192,Rätt till kompensation,""
3641,2013,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,76,72,Rätt till kompensation,""
4580,2017,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,6857,5943,Rätt till kompensation,""
1804,2006,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,199,177,Rätt till kompensation,""
6016,2024,Patent- och registreringsverket,1065,PRV,PRV,Klimat- och näringslivsdepartementet,202100-2072,308,285,Rätt till kompensation,""
6408,2026,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,582,534,Rätt till kompensation,""
1564,2005,Glesbygdsverket,1191,GBV,GBV,Näringsdepartementet,202100-4128,32,31,Rätt till kompensation,""
3363,2012,Myndigheten för utländska investeringar i Sverige,1228,ISA,ISA,Utrikesdepartementet,202100-4862,40,39,Rätt till kompensation,Myndigheten upphör 2012-12-31. Avvecklingsmyndigheten för Myndigheten för utländska investeringar i Sverige m.m. ska ansvara för avvecklingen.
1581,2005,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Näringsdepartementet,202100-5414,55,54,Rätt till kompensation,""
479,2000,Statens utsädeskontroll,1071,SUK,SUK,Landsbygdsdepartementet,202100-1876,0,0,Rätt till kompensation,""
3142,2011,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,403,358,Rätt till kompensation,""
6513,2026,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,73,64,Rätt till kompensation,""
3950,2015,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,197,167,Rätt till kompensation,""
6516,2026,Verket för innovationssystem,1270,VINOVA,VINOVA,Klimat- och näringslivsdepartementet,202100-5216,236,223,Rätt till kompensation,""
5763,2023,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,346,323,Rätt till kompensation,""
3177,2011,Statens bostadskreditnämnd,1203,BKN,BKN,Socialdepartementet,202100-4276,16,15,Rätt till kompensation,Myndigheten upphörde 2012-09-30 - verksamheten överförs till Boverket
1973,2006,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,3101,2613,Rätt till kompensation,""
4871,2019,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,270,236,Rätt till kompensation,""
5971,2024,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,144,134,Rätt till kompensation,""
6227,2025,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,259,225,Rätt till kompensation,""
5074,2020,Inspektionen för socialförsäkringen,1362,IFS,IFS,Socialdepartementet,202100-6248,44,41,Rätt till kompensation,""
2145,2007,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,263,227,Rätt till kompensation,""
3435,2012,Stockholms dramatiska högskola,1373,STDH,STDH,Utbildningsdepartementet,202100-6388,147,92,Rätt till kompensation,Myndigheten startade 2011-01-01
555,2001,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,0,0,Rätt till kompensation,""
4212,2016,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,205,177,Rätt till kompensation,""
3196,2011,Statens skolverk,1196,SKOL,SKOL,Utbildningsdepartementet,202100-4185,345,351,Rätt till kompensation,""
4828,2019,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,139,139,Rätt till kompensation,Ekonomistyrningsverket byter namn till Statskontoret från och med 2026-01-01.
482,2000,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,0,0,Rätt till kompensation,""
3745,2014,Högskolan i Gävle,1153,HIG,HIG,Utbildningsdepartementet,202100-2890,672,577,Rätt till kompensation,""
3338,2012,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Socialdepartementet,202100-2296,166,152,Rätt till kompensation,""
5736,2023,Konsumentverket,1136,KOV,KOV,Finansdepartementet,202100-2064,185,156,Rätt till kompensation,""
751,2001,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,0,0,Ja,""
3764,2014,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,152,132,Rätt till kompensation,""
5071,2020,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,568,500,Rätt till kompensation,""
3714,2014,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,6,5,Rätt till kompensation,Myndigheten startade 2011-01-01
1945,2006,Rikstrafiken,1257,RT,RT,Näringsdepartementet,202100-5059,14,13,Rätt till kompensation,""
6495,2026,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,129,119,Rätt till kompensation,""
5958,2024,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,228,226,Rätt till kompensation,""
4785,2018,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,621,574,Rätt till kompensation,""
5460,2022,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,7,6,Rätt till kompensation,""
3378,2012,Post- och telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,276,238,Rätt till kompensation,""
5654,2022,Trafikverket,1367,TRV,TRV,Infrastrukturdepartementet,202100-6297,10316,8973,Rätt till kompensation,""
1351,2004,Kungl. biblioteket,1028,KB,KB,Utbildnings- och kulturdepartementet,202100-1710,0,0,Rätt till kompensation,""
6081,2024,Totalförsvarets plikt- och prövningsverk,1235,TPPV,TPPV,Försvarsdepartementet,202100-4771,348,318,Rätt till kompensation,""
5803,2023,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,32,28,Rätt till kompensation,""
5198,2020,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,410,385,Rätt till kompensation,""
6288,2025,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygds- och infrastrukturdepartementet,202100-2817,4063,3261,Rätt till kompensation,""
6290,2025,Säkerhets- och integritetsskyddsnämnden,1341,SIN,SIN,Justitiedepartementet,202100-5703,22,18,Rätt till kompensation,Säkerhets- och integritetsnämnden byter namn till Myndigheten för säkerhet och integritetsskydd 1 mars 2026. 
4208,2016,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,5193,4694,Rätt till kompensation,""
2507,2008,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,4057,3449,Ja,""
4951,2019,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,173,155,Rätt till kompensation,""
2283,2008,Avvecklingsmyndigheten för Statens strålskyddsinstitut och kärnkraftsinspektion,1345,ASIKI,ASIKI,Miljödepartementet,202100-5760,0,0,Nej,Myndigheten startar den 1/7 2008
2506,2008,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2325,2054,Rätt till kompensation,""
3985,2015,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,260,225,Rätt till kompensation,""
4014,2015,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,213,173,Rätt till kompensation,""
93,1999,Kungliga Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,0,0,Ja,""
5613,2022,Statens energimyndighet,1250,STEM,STEM,Infrastrukturdepartementet,202100-5000,414,370,Rätt till kompensation,""
5796,2023,Nationalmuseum,1044,NM,NM,Kulturdepartementet,202100-1108,146,126,Rätt till kompensation,""
6316,2026,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,75,66,Rätt till kompensation,""
389,2000,Malmö Högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,0,0,Ja,""
2700,2009,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1197,949,Rätt till kompensation,Myndigheten startade 2008-07-01
3296,2012,Institutet för språk och folkminnen,1122,SOFI,SOFI,Kulturdepartementet,202100-1082,90,76,Rätt till kompensation,""
4919,2019,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,1069,863,Rätt till kompensation,""
6438,2026,Mälardalens universitet,1157,MDU,MDU,Utbildningsdepartementet,202100-2916,1170,1015,Rätt till kompensation,""
1653,2005,Myndigheten för internationella adoptionsfrågor,1326,MIA,MIA,Socialdepartementet,202100-4169,9,8,Nej,""
206,1999,Statens livsmedelsverk,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,0,0,Rätt till kompensation,""
850,2002,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,0,0,Ja,""
1626,2005,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Finansdepartementet,202100-2429,240,202,Rätt till kompensation,""
4444,2017,Kustbevakningen,1184,KBV,KBV,Justitiedepartementet,202100-3997,781,728,Rätt till kompensation,""
4832,2019,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,141,136,Rätt till kompensation,""
1186,2003,Samarbetsnämnden för statsbidrag till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,0,0,Rätt till kompensation,Ansl 2000-01-01
284,2000,Civilbefälhavaren i Norra Civilområdet,1217,CBN,CBN,Försvarsdepartementet,202200-1420,0,0,Rätt till kompensation,Utg 2001-01-01.  Avvecklingsmyndighet för civilbefälhavarorganisationen
4837,2019,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,527,440,Rätt till kompensation,""
4158,2016,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,61,53,Rätt till kompensation,""
3823,2014,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,96,83,Rätt till kompensation,Myndigheten startade 2009-07-01
856,2002,Lantmäteriverket,1005,LMV,LMV,Miljödepartementet,202100-4888,0,0,Rätt till kompensation,""
2172,2007,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildningsdepartementet,202100-2965,18,18,Rätt till kompensation,""
4955,2019,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,483,439,Rätt till kompensation,""
2673,2009,Regionala etikprövningsnämnden i Göteborg,1312,EPG,EPG,Utbildningsdepartementet,202200-1545,0,0,Rätt till kompensation,""
484,2000,Statistiska centralbyrån,1039,SCB,SCB,Justitiedepartementet,202100-0837,0,0,Rätt till kompensation,""
4688,2018,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,158,143,Rätt till kompensation,""
2369,2008,Livsmedelsverket,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,479,485,Rätt till kompensation,""
2886,2010,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,7,7,Rätt till kompensation,""
3968,2015,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,683,574,Rätt till kompensation,""
112,1999,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,0,0,Rätt till kompensation,""
838,2002,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,0,0,Ja,""
5186,2020,Statens haverikommission,1161,SHK,SHK,Justitiedepartementet,202100-3260,27,27,Rätt till kompensation,""
2153,2007,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,9,8,Rätt till kompensation,""
1227,2003,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,0,0,Rätt till kompensation,""
4833,2019,Fastighetsmäklarinspektionen,1229,FMI,FMI,Finansdepartementet,202100-4870,23,20,Rätt till kompensation,""
2050,2007,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,400,380,Rätt till kompensation,""
6046,2024,Statens geotekniska institut,1081,SGI,SGI,Klimat- och näringslivsdepartementet,202100-0712,100,89,Rätt till kompensation,""
1749,2005,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,3192,2804,Ja,""
5507,2022,Institutet för mänskliga rättigheter,1416,IMR,IMR,Arbetsmarknadsdepartementet,202100-7022,0,0,Rätt till kompensation,""
790,2002,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,0,0,Rätt till kompensation,""
1284,2004,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildnings- och kulturdepartementet,202100-1819,0,0,Rätt till kompensation,""
4016,2015,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,230,194,Rätt till kompensation,""
6327,2026,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,8,7,Rätt till kompensation,""
5647,2022,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-6594,0,0,Rätt till kompensation,""
4560,2017,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,151,126,Rätt till kompensation,""
185,1999,Statens biografbyrå,1068,SB,SB,Kulturdepartementet,202100-1041,0,0,Ja,""
4410,2017,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6155,5500,Rätt till kompensation,""
1109,2003,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,0,0,Rätt till kompensation,""
3821,2014,Myndigheten för ungdoms- och civilsamhällesfrågor,1141,US,US,Utbildningsdepartementet,202100-1173,73,69,Rätt till kompensation,Namnbyte från Ungdomsstyrelsen till Myndigheten för ungdoms- och civilsamhällesfrågor fr.o.m 2014-04-01.
1253,2003,Utlänningsnämnden,1205,UN,UN,Utrikesdepartementet,202100-4292,0,0,Rätt till kompensation,""
3539,2013,Konsumentverket,1136,KOV,KOV,Justitiedepartementet,202100-2064,132,116,Rätt till kompensation,""
4750,2018,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1154,926,Rätt till kompensation,""
3877,2014,Statens medieråd,1375,SMR,SMR,Kulturdepartementet,202100-6396,20,17,Rätt till kompensation,Myndigheten startade 2011-01-01
6383,2026,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,342,312,Rätt till kompensation,""
1658,2005,Mälardalens högskola,1157,MDH,MDH,Utbildnings- och kulturdepartementet,202100-2916,1022,831,Ja,""
3866,2014,Statens fastighetsverk,1213,SFV,SFV,Socialdepartementet,202100-4474,376,358,Rätt till kompensation,""
5165,2020,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,683,626,Rätt till kompensation,""
3552,2013,Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet,1009,LSH,LSH,Kulturdepartementet,202100-3732,56,50,Rätt till kompensation,"Namnbyte 2006-06-01 från Livrustkammaren, Skoklosters slott och Hallwylska museet till
Livrustkammaren och Skoklosters slott med stiftelsen Hallwylska museet"
5744,2023,Kustbevakningen,1184,KBV,KBV,Försvarsdepartementet,202100-3997,871,814,Rätt till kompensation,""
401,2000,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,0,0,Rätt till kompensation,""
1307,2004,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,0,0,Rätt till kompensation,""
2048,2007,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,5729,4702,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
2215,2007,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,192,192,Rätt till kompensation,""
3659,2013,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,399,359,Rätt till kompensation,""
2922,2010,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,55,55,Rätt till kompensation,""
4634,2018,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,616,540,Rätt till kompensation,""
2081,2007,Högskolan på Gotland,1247,HGO,HGO,Utbildningsdepartementet,202100-4987,178,178,Ja,""
3653,2013,Statens musikverk,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,89,77,Rätt till kompensation,Namnändring från Statens musiksamlingar 2011-05-01 till Statens musikverk 
621,2001,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,0,0,Rätt till kompensation,""
5602,2022,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,160,113,Rätt till kompensation,""
4763,2018,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,87,72,Rätt till kompensation,""
835,2002,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,0,0,Rätt till kompensation,""
654,2001,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,0,0,Ja,""
4758,2018,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,239,200,Rätt till kompensation,""
1330,2004,Institutet för rymdfysik,1095,IRF,IRF,Utbildnings- och kulturdepartementet,202100-3567,0,0,Rätt till kompensation,""
4372,2017,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,69,63,Rätt till kompensation,""
589,2001,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,0,0,Ja,""
4033,2015,Marknadsdomstolen,1127,MD,MD,Finansdepartementet,202100-2015,10,5,Rätt till kompensation,""
