id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
1483,2004,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,0,0,Rätt till kompensation,""
1232,2003,Steriliseringsersättningsnämnden,1260,SEN,SEN,Socialdepartementet,202100-5109,0,0,Rätt till kompensation,Myndigheten avslutad 2003-12-31
5085,2020,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,274,238,Rätt till kompensation,""
762,2001,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,0,0,Rätt till kompensation,Ansl 2001-05-01
4170,2016,Ersättningsnämnden,1385,ER,ER,Socialdepartementet,202100-6503,33,25,Rätt till kompensation,Ersättningsnämnden upphörde 2016-06-30.
2170,2007,Ombudsmannen mot diskriminering på grund av sexuell läggning,1256,HOMO,HOMO,Integrations- och jämställdhetsdepartementet,202100-5083,8,8,Rätt till kompensation,""
1548,2005,Expertgruppen för EU-frågor,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,9,9,Rätt till kompensation,""
5078,2020,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,105,96,Rätt till kompensation,""
1827,2006,Högskolan i Halmstad,1171,HH,HH,Utbildnings- och kulturdepartementet,202100-3203,498,482,Ja,""
4540,2017,Statens jordbruksverk,1195,SJV,SJV,Näringsdepartementet,202100-4151,1320,1250,Rätt till kompensation,""
2438,2008,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,162,137,Rätt till kompensation,""
431,2000,Rådet för arbetslivsforskning,1133,RALF,RALF,Näringsdepartementet,202100-2783,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t  VINNOVA och FAS
3886,2014,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,202,188,Rätt till kompensation,""
4234,2016,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,747,694,Rätt till kompensation,""
3936,2015,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,50,44,Rätt till kompensation,""
4404,2017,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,360,327,Rätt till kompensation,""
5398,2021,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,445,416,Rätt till kompensation,""
1648,2005,Marknadsdomstolen,1127,MD,MD,Landsbygdsdepartementet,202100-2015,9,8,Rätt till kompensation,""
5327,2021,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,225,206,Rätt till kompensation,""
6239,2025,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,427,391,Rätt till kompensation,""
4851,2019,Havs- och vattenmyndigheten,1379,HaV,HaV,Miljödepartementet,202100-6420,290,266,Rätt till kompensation,""
1605,2005,Krisberedskapsmyndigheten,1278,KBM,KBM,Försvarsdepartementet,202100-5349,165,158,Rätt till kompensation,""
5658,2022,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,332,294,Rätt till kompensation,""
3518,2013,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,417,414,Rätt till kompensation,""
2261,2007,Valideringsdelegationen,1319,VALID,VALID,Utbildningsdepartementet,202100-5471,12,8,Rätt till kompensation,Myndigheten upphör 2007-12-31. Valideringsdeligationen inordnas from 2008 inom Nationellt centrum för flexibelt lärande och Statens Skolverk.
2690,2009,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,180,164,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
2021,2006,Växjö universitet,1156,VXU,VXU,Utbildnings- och kulturdepartementet,202100-3187,994,880,Ja,""
1121,2003,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,0,0,Rätt till kompensation,""
4476,2017,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,223,204,Rätt till kompensation,""
2708,2009,Statens geotekniska institut,1081,SGI,SGI,Miljödepartementet,202100-0712,83,74,Rätt till kompensation,""
1661,2005,Naturhistoriska riksmuseet,1037,NRM,NRM,Utbildnings- och kulturdepartementet,202100-1124,238,220,Ja,""
1063,2003,Handikappombudsmannen,1224,HO,HO,Socialdepartementet,202100-4672,0,0,Rätt till kompensation,""
3776,2014,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
2014,2006,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,12,12,Rätt till kompensation,""
4857,2019,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,914,497,Rätt till kompensation,""
39,1999,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,0,0,Nej,""
754,2001,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,0,0,Rätt till kompensation,Ansl 2001-07-01. Övertar funktionen att vara central valmyndighet från Riksskatteverket.
4478,2017,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,8,7,Rätt till kompensation,""
1070,2003,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,0,0,Ja,""
3543,2013,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,53,53,Rätt till kompensation,""
4936,2019,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,241,232,Rätt till kompensation,""
2532,2009,Avvecklingsmyndigheten för Statens strålskyddsinstitut och kärnkraftsinspektion,1345,ASIKI,ASIKI,Miljödepartementet,202100-5760,8,7,Rätt till kompensation,Myndigheten startar den 1/7 2008
5163,2020,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,480,448,Rätt till kompensation,""
3357,2012,Myndigheten för handikappolitisk samordning,1332,HANDIS,HANDIS,Socialdepartementet,202100-5588,27,24,Rätt till kompensation,Ny myndighet fr.o.m. 2006-01-01
4185,2016,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,4,4,Rätt till kompensation,""
3425,2012,Statens musikverk,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,82,71,Rätt till kompensation,Namnändring från Statens musiksamlingar 2011-05-01 till Statens musikverk 
2981,2010,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,45,67,Rätt till kompensation,Namnbyte 1/9 2008 från Läkemedelsförmånsnämnden
8,1999,Arbetslivsinstitutet,1181,ALI,ALI,Näringsdepartementet,202100-3963,0,0,Rätt till kompensation,""
788,2002,Delegationen för stöd till vissa kommuner med bostadsåtaganden,1244,BD,BD,Finansdepartementet,202200-1537,0,0,Rätt till kompensation,""
1762,2005,Utlänningsnämnden,1205,UN,UN,Utrikesdepartementet,202100-4292,201,194,Rätt till kompensation,""
4341,2016,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,133,121,Rätt till kompensation,""
957,2002,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,0,0,Rätt till kompensation,""
4034,2015,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,9,9,Rätt till kompensation,""
5273,2021,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,420,382,Rätt till kompensation,""
6496,2026,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,14,12,Rätt till kompensation,""
5231,2020,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,218,208,Rätt till kompensation,""
1062,2003,Handelsflottans kultur- och fritidsråd,1090,HKF,HKF,Näringsdepartementet,202100-0670,0,0,Rätt till kompensation,""
3822,2014,Myndigheten för vårdanalys,1376,MVA,MVA,Socialdepartementet,202100-6412,18,18,Rätt till kompensation,Ny myndighet from 2011-01-01
2492,2008,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,86,90,Rätt till kompensation,""
2525,2009,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,63,59,Rätt till kompensation,""
4325,2016,Statens medieråd,1375,SMR,SMR,Kulturdepartementet,202100-6396,19,15,Rätt till kompensation,"Myndigheten inordnas i Myndigheten för press, radio och tv  (Mediemyndigheten) from 2024-01-01."
1260,2003,Växjö universitet,1156,VXU,VXU,Utbildningsdepartementet,202100-3187,0,0,Ja,""
3612,2013,Regionala etikprövningsnämnden i Lund,1313,EPLU,EPLU,Utbildningsdepartementet,202200-1560,0,0,Rätt till kompensation,""
5718,2023,Inspektionen för strategiska produkter,1238,ISP,ISP,Utrikesdepartementet,202100-4912,47,42,Rätt till kompensation,""
4388,2017,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,363,329,Rätt till kompensation,""
2656,2009,Myndigheten för utländska investeringar i Sverige (ISA),1228,ISA,ISA,Utrikesdepartementet,202100-4862,35,33,Rätt till kompensation,""
5447,2021,Vetenskapsrådet,1267,VR,VR,Utbildningsdepartementet,202100-5208,236,220,Rätt till kompensation,""
4458,2017,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,117,107,Rätt till kompensation,""
6099,2025,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,20,16,Rätt till kompensation,""
1969,2006,Statens historiska museer,1008,SHMM,SHMM,Utbildnings- och kulturdepartementet,202100-4953,98,77,Ja,""
1658,2005,Mälardalens högskola,1157,MDH,MDH,Utbildnings- och kulturdepartementet,202100-2916,1022,831,Ja,""
3941,2015,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,575,540,Rätt till kompensation,""
4533,2017,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,378,356,Rätt till kompensation,""
5999,2024,Myndigheten för familjerätt och föräldraskapsstöd,1326,MFF,MFF,Socialdepartementet,202100-4169,41,38,Rätt till kompensation,""
1445,2004,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,0,0,Rätt till kompensation,Ersätter Riksskatteverket fr.o.m. 2004-01-01
2794,2010,Fastighetsmäklarnämnden,1229,FMN,FMN,Integrations- och jämställdhetsdepartementet,202100-4870,17,15,Rätt till kompensation,""
5583,2022,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,743,648,Rätt till kompensation,""
3111,2011,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Socialdepartementet,202100-2262,181,152,Rätt till kompensation,""
2241,2007,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,99,98,Rätt till kompensation,""
2022,2006,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1120,997,Rätt till kompensation,""
4395,2017,Finanspolitiska rådet,1339,FPR,FPR,Finansdepartementet,202100-5687,6,5,Rätt till kompensation,""
6166,2025,Konsumentverket,1136,KOV,KOV,Finansdepartementet,202100-2064,192,172,Rätt till kompensation,""
4502,2017,Polismyndigheten,1104,POLM,POLM,Justitiedepartementet,202100-0076,29050,25297,Rätt till kompensation,Namnbyte från Rikspolisstyrelsen till Polismyndigheten fr.o.m 2015-01-01.
590,2001,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,0,0,Rätt till kompensation,""
4597,2018,Brottsförebyggande rådet,1137,BRA,BRA,Justitiedepartementet,202100-0068,138,116,Rätt till kompensation,""
2941,2010,Statens biografbyrå,1068,SB,SB,Kulturdepartementet,202100-1041,11,8,Rätt till kompensation,Myndigheten upphörde 2010-12-31 och gick in i den nystartade myndighet Statens mediaråd
3350,2012,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Socialdepartementet,202100-2270,241,195,Rätt till kompensation,""
2152,2007,Marknadsdomstolen,1127,MD,MD,Integrations- och jämställdhetsdepartementet,202100-2015,8,8,Rätt till kompensation,""
4215,2016,Konsumentverket,1136,KOV,KOV,Finansdepartementet,202100-2064,162,144,Rätt till kompensation,""
5244,2021,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,484,425,Rätt till kompensation,""
2349,2008,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,90,83,Rätt till kompensation,""
6002,2024,Myndigheten för samhällsskydd och beredskap,1349,MSB,MSB,Försvarsdepartementet,202100-5984,1351,1269,Rätt till kompensation,Myndigheten för samhällsskydd och beredskap byter namn till Myndigheten för civilt försvar från och med 2026-01-01.
5108,2020,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,823,775,Rätt till kompensation,""
3384,2012,Regionala etikprövningsnämnden i Stockholm,1315,EPS,EPS,Utbildningsdepartementet,202200-1578,0,0,Rätt till kompensation,""
4519,2017,Rymdstyrelsen,1132,RS,RS,Utbildningsdepartementet,202100-2585,19,17,Rätt till kompensation,""
245,1999,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,0,0,Ja,""
3392,2012,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,168,152,Rätt till kompensation,""
2338,2008,Institutet för språk och folkminnen,1122,SOFI,SOFI,Kulturdepartementet,202100-1082,104,85,Rätt till kompensation,""
1500,2004,Teaterhögskolan i Stockholm,1042,TH,TH,Utbildnings- och kulturdepartementet,202100-1249,0,0,Ja,""
2025,2007,Affärsverket svenska kraftnät,1204,SVK,SVK,Näringsdepartementet,202100-4284,287,287,Nej,""
5824,2023,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1278,1110,Rätt till kompensation,""
3387,2012,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,19,19,Rätt till kompensation,""
2373,2008,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1261,1261,Ja,""
2037,2007,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,464,396,Ja,""
5493,2022,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6628,5529,Rätt till kompensation,""
1320,2004,Högskolan i Skövde,1172,HIS,HIS,Utbildnings- och kulturdepartementet,202100-3146,0,0,Ja,""
1747,2005,Svenskt biografiskt lexikon,1101,SBL,SBL,Utbildnings- och kulturdepartementet,202100-1165,8,6,Rätt till kompensation,""
5245,2021,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,5,5,Rätt till kompensation,""
4352,2016,Totalförsvarets rekryteringsmyndighet,1235,TRM,TRM,Försvarsdepartementet,202100-4771,114,95,Rätt till kompensation,""
6130,2025,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,2801,2677,Rätt till kompensation,""
2725,2009,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,407,347,Rätt till kompensation,""
6006,2024,Myndigheten för totalförsvarsanalys,1418,MTFA,MTFA,Försvarsdepartementet,202100-7055,12,11,Rätt till kompensation,Myndigheten startade 2023-01-01.
193,1999,Statens institut för handikappfrågor i skolan,1194,SIH,SIH,Utbildningsdepartementet,202100-4193,0,0,Rätt till kompensation,""
1714,2005,Statens försvarshistoriska museer,1148,SFHM,SFHM,Utbildnings- och kulturdepartementet,202100-0464,55,49,Rätt till kompensation,""
3988,2015,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,197,170,Rätt till kompensation,""
2580,2009,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,405,402,Rätt till kompensation,""
396,2000,Moderna Museet,1255,MM,MM,Kulturdepartementet,202100-5091,0,0,Ja,Ansl 1999-07-01
1558,2005,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,2067,1982,Rätt till kompensation,""
2459,2008,Statens energimyndighet,1250,STEM,STEM,Näringsdepartementet,202100-5000,298,276,Rätt till kompensation,""
