id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
1307,2004,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,0,0,Rätt till kompensation,""
1748,2005,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,287,276,Rätt till kompensation,""
3038,2011,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,29,28,Rätt till kompensation,""
1757,2005,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2431,2201,Rätt till kompensation,""
2804,2010,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
5235,2020,Överklagandenämnden för etikprövning,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,Överklagandenämnden för etikprövning ingår fr.o.m. 2022-01-01 i Vetenskapsrådets ekonomiska redovisning.
3461,2012,Verket för högskoleservice,1206,VHS,VHS,Utbildningsdepartementet,202100-4367,106,102,Rätt till kompensation,Myndigheten upphör 2012-12-31. Verksamheten överförs till Universitets- och högskolerådet.
929,2002,Rymdstyrelsen,1132,RS,RS,Näringsdepartementet,202100-2585,0,0,Rätt till kompensation,""
2066,2007,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,16554,15457,Rätt till kompensation,""
6335,2026,Fastighetsmäklarinspektionen,1229,FMI,FMI,Finansdepartementet,202100-4870,28,25,Rätt till kompensation,""
615,2001,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Finansdepartementet,202100-2429,0,0,Rätt till kompensation,""
3514,2013,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,599,637,Rätt till kompensation,""
5563,2022,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,5419,4421,Rätt till kompensation,""
5444,2021,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,74,65,Rätt till kompensation,""
5316,2021,Lantmäteriet,1005,LMV,LMV,Finansdepartementet,202100-4888,2213,2027,Rätt till kompensation,""
5298,2021,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1293,1086,Rätt till kompensation,""
4704,2018,Myndigheten för digital förvaltning,1406,Digg,Digg,Finansdepartementet,202100-6883,0,0,Rätt till kompensation,Inordnad i SRO från och med den 1 september 2018
5038,2020,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,104,87,Rätt till kompensation,""
3253,2012,Dans- och cirkushögskolan,1121,DH,DH,Utbildningsdepartementet,202100-1298,76,58,Rätt till kompensation,"Namnbyte 2010-01-01, tidigare Danshögskolan"
4338,2016,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,310,300,Rätt till kompensation,""
4948,2019,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,523,473,Rätt till kompensation,""
2307,2008,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,38,33,Rätt till kompensation,""
6072,2024,Sveriges geologiska undersökning,1055,SGU,SGU,Klimat- och näringslivsdepartementet,202100-2528,287,265,Rätt till kompensation,""
3358,2012,Myndigheten för internationella adoptionsfrågor,1326,MIA,MIA,Socialdepartementet,202100-4169,12,11,Rätt till kompensation,""
989,2002,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,0,0,Rätt till kompensation,""
4699,2018,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,8562,7153,Rätt till kompensation,""
1361,2004,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,0,0,Rätt till kompensation,""
2232,2007,Statens räddningsverk,1180,SRV,SRV,Försvarsdepartementet,202100-3914,915,752,Rätt till kompensation,""
3462,2012,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,210,186,Rätt till kompensation,""
6159,2025,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,5643,5021,Rätt till kompensation,""
3566,2013,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Socialdepartementet,202100-2304,220,183,Rätt till kompensation,""
3623,2013,Riksrevisionen,1284,RIKSR,RIKSR,Riksdagen och dess verk m.m.,202100-5422,319,293,Rätt till kompensation,""
3550,2013,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,3867,3655,Rätt till kompensation,""
3477,2013,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,9,9,Rätt till kompensation,""
2655,2009,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,0,0,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
4677,2018,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Finansdepartementet,202100-2429,253,225,Rätt till kompensation,""
2442,2008,Riksutställningar,1147,RU,RU,Kulturdepartementet,202100-4995,62,63,Rätt till kompensation,""
1967,2006,Statens geotekniska institut,1081,SGI,SGI,Miljö- och samhällsbyggnadsdepartementet,202100-0712,77,72,Rätt till kompensation,""
4267,2016,Myndigheten för tillgängliga medier,1167,MTM,MTM,Kulturdepartementet,202100-3591,108,96,Rätt till kompensation,""
332,2000,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,0,0,Ja,""
37,1999,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,0,0,Rätt till kompensation,Ansl 980701
3743,2014,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,590,641,Rätt till kompensation,""
1806,2006,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,22,22,Rätt till kompensation,""
6404,2026,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Finansdepartementet,202100-2288,268,249,Rätt till kompensation,""
6273,2025,Statens skolinspektion,1347,SSIP,SSIP,Utbildningsdepartementet,202100-6065,548,470,Rätt till kompensation,""
3880,2014,Statens servicecenter,1381,SSC,SSC,Socialdepartementet,202100-6453,248,244,Rätt till kompensation,Myndigheten startade 2012-06-01.
3755,2014,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,96,95,Rätt till kompensation,""
4069,2015,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,25,23,Rätt till kompensation,""
1401,2004,Mälardalens högskola,1157,MDH,MDH,Utbildnings- och kulturdepartementet,202100-2916,0,0,Ja,""
1115,2003,Läkemedelsförmånsnämnden,1280,LFN,LFN,Socialdepartementet,202100-5364,0,0,Rätt till kompensation,""
567,2001,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,0,0,Ja,""
2261,2007,Valideringsdelegationen,1319,VALID,VALID,Utbildningsdepartementet,202100-5471,12,8,Rätt till kompensation,Myndigheten upphör 2007-12-31. Valideringsdeligationen inordnas from 2008 inom Nationellt centrum för flexibelt lärande och Statens Skolverk.
5727,2023,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,327,295,Rätt till kompensation,""
3938,2015,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,6,5,Rätt till kompensation,Myndigheten startade 2011-01-01
3372,2012,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildningsdepartementet,202100-2965,0,0,Rätt till kompensation,""
1953,2006,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,0,0,Nej,""
4158,2016,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,61,53,Rätt till kompensation,""
2733,2009,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,90,96,Rätt till kompensation,""
208,1999,Statens musiksamlingar,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,0,0,Ja,""
2074,2007,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,514,518,Ja,""
5640,2022,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,884,842,Rätt till kompensation,""
1539,2005,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildnings- och kulturdepartementet,202100-1819,1021,942,Rätt till kompensation,""
5647,2022,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-6594,0,0,Rätt till kompensation,""
2381,2008,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,275,232,Rätt till kompensation,""
4613,2018,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,432,419,Rätt till kompensation,""
1969,2006,Statens historiska museer,1008,SHMM,SHMM,Utbildnings- och kulturdepartementet,202100-4953,98,77,Ja,""
6016,2024,Patent- och registreringsverket,1065,PRV,PRV,Klimat- och näringslivsdepartementet,202100-2072,308,285,Rätt till kompensation,""
4728,2018,Regionala etikprövningsnämnden i Linköping,1314,EPLI,EPLI,Utbildningsdepartementet,202200-1552,0,0,Rätt till kompensation,Myndigheten upphör den 31 december 2018.
545,2001,Dramatiska institutet,1118,DI,DI,Utbildningsdepartementet,202100-1306,0,0,Ja,""
3488,2013,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,6587,5539,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
265,2000,Arbetsdomstolen,1072,AD,AD,Näringsdepartementet,202100-2122,0,0,Rätt till kompensation,""
5870,2023,Transportstyrelsen,1348,TS,TS,Landsbygds- och infrastrukturdepartementet,202100-6099,2130,1918,Rätt till kompensation,""
2033,2007,Avvecklingsmyndigheten för Arbetslivsinstitutet,1333,AALI,AALI,Arbetsmarknadsdepartementet,202100-5661,0,0,Nej,""
1668,2005,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,720,702,Rätt till kompensation,""
450,2000,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,0,0,Rätt till kompensation,""
5201,2020,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Näringsdepartementet,202100-1868,356,318,Rätt till kompensation,""
3848,2014,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,657,608,Rätt till kompensation,Rätt till kompensation - Lag (2016:1091) om budget och ekonomiadministration för riksdagens myndigheter.
2102,2007,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,85,85,Rätt till kompensation,""
4465,2017,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,274,257,Rätt till kompensation,""
4306,2016,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10803,9719,Rätt till kompensation,""
2534,2009,Banverket,1182,BV,BV,Näringsdepartementet,202100-4003,6534,6188,Rätt till kompensation,""
3451,2012,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,975,910,Rätt till kompensation,""
1553,2005,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,14,14,Rätt till kompensation,""
4616,2018,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,499,421,Rätt till kompensation,""
1280,2004,Boverket,1183,BOV,BOV,Miljö- och samhällsbyggnadsdepartementet,202100-3989,0,0,Rätt till kompensation,""
481,2000,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,0,0,Rätt till kompensation,""
1059,2003,Glesbygdsverket,1191,GBV,GBV,Näringsdepartementet,202100-4128,0,0,Rätt till kompensation,""
2520,2008,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,16,16,Rätt till kompensation,""
1858,2006,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,7785,7785,Rätt till kompensation,Från 2006-01-01.
779,2002,Boverket,1183,BOV,BOV,Miljödepartementet,202100-3989,0,0,Rätt till kompensation,""
4872,2019,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,90,86,Rätt till kompensation,""
5566,2022,Myndigheten för arbetsmiljökunskap,1404,Mynak,Mynak,Arbetsmarknadsdepartementet,202100-6875,20,17,Rätt till kompensation,Myndigheten för arbetsmiljökunskap avvecklas och verksamheten överförs till och inordnas i Arbetsmiljöverket per 2026-01-01.
2046,2007,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,38,35,Rätt till kompensation,""
2981,2010,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,45,67,Rätt till kompensation,Namnbyte 1/9 2008 från Läkemedelsförmånsnämnden
1400,2004,Myndigheten för utländska investeringar i Sverige (ISA),1228,ISA,ISA,Utrikesdepartementet,202100-4862,0,0,Ja,""
3722,2014,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,148,139,Rätt till kompensation,""
1846,2006,Jämställdhetsombudsmannen,1165,JAMO,JAMO,Näringsdepartementet,202100-3617,29,28,Rätt till kompensation,""
5287,2021,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,76,66,Rätt till kompensation,""
6061,2024,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygds- och infrastrukturdepartementet,202100-1868,378,339,Rätt till kompensation,""
1613,2005,Lantmäteriverket,1005,LMV,LMV,Miljö- och samhällsbyggnadsdepartementet,202100-4888,2127,1941,Rätt till kompensation,""
1272,2004,Arkitekturmuseet,1098,AM,AM,Utbildnings- och kulturdepartementet,202100-3427,0,0,Rätt till kompensation,""
3630,2013,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,1115,920,Nej,""
4961,2019,Skolforskningsinstitutet,1399,SF,SF,Utbildningsdepartementet,202100-6602,17,13,Rätt till kompensation,Myndigheten startade 2015-01-01
6181,2025,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1869,1551,Rätt till kompensation,""
5448,2021,Åklagarmyndigheten,1110,ÅKM,ÅKM,Justitiedepartementet,202100-0084,1543,1365,Rätt till kompensation,""
2765,2010,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,23,21,Rätt till kompensation,""
4875,2019,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,188,145,Rätt till kompensation,""
2750,2009,Ungdomsstyrelsen,1141,US,US,Integrations- och jämställdhetsdepartementet,202100-1173,58,54,Rätt till kompensation,""
754,2001,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,0,0,Rätt till kompensation,Ansl 2001-07-01. Övertar funktionen att vara central valmyndighet från Riksskatteverket.
650,2001,Ombudsmannen mot etnisk diskriminering,1179,DO,DO,Näringsdepartementet,202100-3948,0,0,Rätt till kompensation,""
4897,2019,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Finansdepartementet,202100-2312,134,123,Rätt till kompensation,""
4945,2019,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4727,4599,Rätt till kompensation,""
1063,2003,Handikappombudsmannen,1224,HO,HO,Socialdepartementet,202100-4672,0,0,Rätt till kompensation,""
3487,2013,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,5,5,Rätt till kompensation,Myndigheten startade 2011-01-01
1831,2006,Högskolan på Gotland,1247,HGO,HGO,Utbildnings- och kulturdepartementet,202100-4987,192,170,Ja,""
66,1999,Högskolan i Karlskrona/Ronneby,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,0,0,Ja,""
1966,2006,Statens försvarshistoriska museer,1148,SFHM,SFHM,Utbildnings- och kulturdepartementet,202100-0464,57,52,Rätt till kompensation,""
219,1999,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygdsdepartementet,202100-1868,0,0,Rätt till kompensation,""
5592,2022,Revisorsinspektionen,1231,RI,RI,Justitiedepartementet,202100-4805,23,22,Rätt till kompensation,""
1284,2004,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildnings- och kulturdepartementet,202100-1819,0,0,Rätt till kompensation,""
5723,2023,Institutet för språk och folkminnen,1122,ISOF,ISOF,Kulturdepartementet,202100-1082,93,80,Rätt till kompensation,""
4446,2017,Lantmäteriet,1005,LMV,LMV,Näringsdepartementet,202100-4888,1983,1832,Rätt till kompensation,""
1049,2003,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,0,0,Rätt till kompensation,""
5209,2020,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,723,693,Rätt till kompensation,""
4727,2018,Regionala etikprövningsnämnden i Göteborg,1312,EPG,EPG,Utbildningsdepartementet,202200-1545,0,0,Rätt till kompensation,Myndigheten upphör den 31 december 2018.
2438,2008,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,162,137,Rätt till kompensation,""
5081,2020,Jämställdhetsmyndigheten,1402,JäMy,JäMy,Arbetsmarknadsdepartementet,202100-6693,63,73,Rätt till kompensation,Myndigheten startade 2018-01-01.
3288,2012,Högskolan på Gotland,1247,HGO,HGO,Utbildningsdepartementet,202100-4987,217,194,Rätt till kompensation,Myndigheten upphör 2013-06-30. Verksamheten överförs till Uppsala universitet.
1077,2003,Institutet för arbetsmarknadspolitisk utvärdering,1242,IFAU,IFAU,Näringsdepartementet,202100-4946,0,0,Rätt till kompensation,""
2844,2010,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,11355,8980,Rätt till kompensation,Från 2006-01-01.
594,2001,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,0,0,Ja,""
497,2000,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-0076,0,0,Rätt till kompensation,""
5064,2020,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6472,5870,Rätt till kompensation,""
1829,2006,Högskolan i Skövde,1172,HIS,HIS,Utbildnings- och kulturdepartementet,202100-3146,450,425,Ja,""
3318,2012,Kustbevakningen,1184,KBV,KBV,Försvarsdepartementet,202100-3997,768,739,Rätt till kompensation,""
4626,2018,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,13911,12381,Rätt till kompensation,""
4244,2016,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,285,247,Rätt till kompensation,""
865,2002,Läkemedelsförmånsnämnden,1280,LFN,LFN,Socialdepartementet,202100-5364,0,0,Nej,Ansl 2002-10-01
1896,2006,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,179,171,Rätt till kompensation,""
592,2001,Konjunkturinstitutet,1075,KONJ,KONJ,Finansdepartementet,202100-0845,0,0,Rätt till kompensation,""
4540,2017,Statens jordbruksverk,1195,SJV,SJV,Näringsdepartementet,202100-4151,1320,1250,Rätt till kompensation,""
468,2000,Statens livsmedelsverk,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,0,0,Rätt till kompensation,""
5393,2021,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1233,1081,Rätt till kompensation,""
5665,2022,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1645,1411,Rätt till kompensation,""
5175,2020,Skogsstyrelsen,1078,SKS,SKS,Näringsdepartementet,202100-5612,1338,781,Rätt till kompensation,""
2788,2010,Dramatiska institutet,1118,DI,DI,Utbildningsdepartementet,202100-1306,70,62,Rätt till kompensation,Myndigheten upphör 2010-12-31 och går in i den nystartade myndighet Stockholms dramatiska högskola
1921,2006,Ombudsmannen mot etnisk diskriminering,1179,DO,DO,Justitiedepartementet,202100-3948,30,27,Rätt till kompensation,""
5921,2024,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,183,151,Rätt till kompensation,""
6484,2026,Statens skolverk,1196,SKOL,SKOL,Utbildningsdepartementet,202100-4185,935,845,Rätt till kompensation,""
3811,2014,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,4142,3539,Rätt till kompensation,""
461,2000,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,0,0,Rätt till kompensation,""
2441,2008,Rikstrafiken,1257,RT,RT,Näringsdepartementet,202100-5059,18,18,Rätt till kompensation,""
6046,2024,Statens geotekniska institut,1081,SGI,SGI,Klimat- och näringslivsdepartementet,202100-0712,100,89,Rätt till kompensation,""
1664,2005,Nämnden för offentlig upphandling,1210,NOU,NOU,Finansdepartementet,202100-4482,10,9,Rätt till kompensation,""
4170,2016,Ersättningsnämnden,1385,ER,ER,Socialdepartementet,202100-6503,33,25,Rätt till kompensation,Ersättningsnämnden upphörde 2016-06-30.
2086,2007,Institutet för arbetsmarknadspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,32,24,Rätt till kompensation,""
3995,2015,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,61,52,Rätt till kompensation,""
1766,2005,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,156,134,Rätt till kompensation,""
4754,2018,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,382,357,Rätt till kompensation,""
5925,2024,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,828,773,Rätt till kompensation,""
210,1999,Statens pensionsverk,1103,SPV,SPV,Justitiedepartementet,202100-0928,0,0,Rätt till kompensation,""
3940,2015,E-hälsomyndigheten,1389,MHV,MHV,Socialdepartementet,202100-6552,125,115,Rätt till kompensation,Myndigheten startade 2014-01-01
3695,2014,Affärsverket svenska kraftnät,1204,SVK,SVK,Näringsdepartementet,202100-4284,481,461,Nej,""
4662,2018,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,4952,3563,Rätt till kompensation,""
1414,2004,Polisorganisationen,1104,RPS,RPS,Justitiedepartementet,202100-0076,0,0,Rätt till kompensation,Avser bl.a. Rikspolisstyrelsen (RPS) och den regionala polisorganisationen
3686,2013,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,0,0,Rätt till kompensation,Myndigheten startade 2013-01-01
1413,2004,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildnings- och kulturdepartementet,202100-4060,0,0,Rätt till kompensation,""
4019,2015,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,167,154,Rätt till kompensation,""
6172,2025,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,5340,4117,Rätt till kompensation,""
16,1999,Bostadsdelegationen,1244,BD,BD,Finansdepartementet,202200-1537,0,0,Rätt till kompensation,Ansl 980701
2974,2010,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,265,252,Rätt till kompensation,""
3080,2011,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,11339,9020,Rätt till kompensation,Från 2006-01-01.
1491,2004,Styrelsen för psykologiskt försvar,1176,SPF,SPF,Försvarsdepartementet,202100-0498,0,0,Rätt till kompensation,""
3101,2011,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Socialdepartementet,202100-2312,141,116,Rätt till kompensation,""
5389,2021,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10368,9361,Rätt till kompensation,""
6052,2024,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,25,20,Rätt till kompensation,""
5615,2022,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,87,71,Rätt till kompensation,""
3645,2013,Statens inspektion för försvarsunderrättelseverksamheten,1359,FUN,FUN,Försvarsdepartementet,202100-6214,5,4,Rätt till kompensation,Myndigheten startade 2009-08-01. Myndigheten bytte namn 2009-12-01 från Försvarets underrättelsenämnd.
2440,2008,Riksrevisionen,1284,RIKSR,RIKSR,Riksdagen och dess verk m.m.,202100-5422,316,287,Nej,""
4847,2019,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,13932,12293,Rätt till kompensation,""
1995,2006,Styrelsen för psykologiskt försvar,1176,SPF,SPF,Försvarsdepartementet,202100-0498,21,19,Rätt till kompensation,""
852,2002,Kungl. Slottsstaten,1002,KSLOTT,KSLOTT,Inget departement,202100-3484,0,0,Rätt till kompensation,""
