id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
4247,2016,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,168,138,Rätt till kompensation,""
3629,2013,Sametinget,1211,SA,SA,Landsbygdsdepartementet,202100-4573,48,44,Rätt till kompensation,""
4431,2017,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,88,81,Rätt till kompensation,""
6035,2024,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10370,9396,Rätt till kompensation,""
5725,2023,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,53,44,Rätt till kompensation,""
2906,2010,Patentombudsnämnden,1371,PO,PO,Näringsdepartementet,202100-6370,0,0,Rätt till kompensation,Myndigheten startar 1/9 2010
4123,2015,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,605,568,Rätt till kompensation,""
1225,2003,Statens utsädeskontroll,1071,SUK,SUK,Landsbygdsdepartementet,202100-1876,0,0,Rätt till kompensation,""
4025,2015,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,206,176,Rätt till kompensation,""
651,2001,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildningsdepartementet,202100-2965,0,0,Ja,""
4093,2015,Statens geotekniska institut,1081,SGI,SGI,Miljödepartementet,202100-0712,85,73,Rätt till kompensation,""
4808,2019,Allmänna reklamationsnämnden,1116,ARN,ARN,Finansdepartementet,202100-3625,51,44,Rätt till kompensation,""
1015,2003,Affärsverket Statens järnvägar,1054,ASJ,ASJ,Näringsdepartementet,202100-0787,0,0,Nej,Bolagiserats 2000-12-31. Del finns kvar som affärsverk några år. OBS! byte av MyndID fr SJ t ASJ. Rätten t SJ övertagits av bolaget SJ AB
5012,2019,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,288,287,Rätt till kompensation,""
3073,2011,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,97,85,Rätt till kompensation,""
4238,2016,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,209,160,Rätt till kompensation,""
3951,2015,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,472,382,Rätt till kompensation,Myndigheten startade 2014-01-01
2688,2009,Riksutställningar,1147,RU,RU,Kulturdepartementet,202100-4995,49,47,Rätt till kompensation,""
266,2000,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,0,0,Rätt till kompensation,""
415,2000,Radio- och TV-verket,1225,RTVV,RTVV,Kulturdepartementet,202100-4680,0,0,Rätt till kompensation,""
1614,2005,Linköpings universitet,1131,LIU,LIU,Utbildnings- och kulturdepartementet,202100-3096,3561,3343,Ja,""
3519,2013,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,553,478,Rätt till kompensation,""
2399,2008,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,9,9,Rätt till kompensation,""
3627,2013,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,402,382,Rätt till kompensation,""
4435,2017,Konstnärsnämnden,1145,KN,KN,Kulturdepartementet,202100-3252,28,24,Rätt till kompensation,""
5381,2021,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,212,194,Rätt till kompensation,""
839,2002,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,0,0,Rätt till kompensation,""
6264,2025,Statens inspektion för försvarsunderrättelseverksamheten,1359,SIUN,SIUN,Försvarsdepartementet,202100-6214,6,6,Rätt till kompensation,""
1135,2003,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,0,0,Rätt till kompensation,""
5291,2021,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,50,39,Rätt till kompensation,""
329,2000,Idrottshögskolan i Stockholm,1198,IHS,IHS,Utbildningsdepartementet,202100-4334,0,0,Ja,""
1098,2003,Krisberedskapsmyndigheten,1278,KBM,KBM,Försvarsdepartementet,202100-5349,0,0,Rätt till kompensation,""
4491,2017,Myndigheten för vård- och omsorgsanalys,1376,MVOA,MVOA,Socialdepartementet,202100-6412,40,32,Rätt till kompensation,Namnbyte från Myndigheten för vårdanalys till Myndigheten för vård- och omsorgsanalys fr.o.m. 2015-07-01.
5681,2023,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,108,85,Rätt till kompensation,""
4492,2017,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,99,85,Rätt till kompensation,""
5137,2020,Myndigheten för digital förvaltning,1406,Digg,Digg,Infrastrukturdepartementet,202100-6883,44,40,Rätt till kompensation,Myndigheten startade 2018-09-01.
3026,2011,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,183,155,Rätt till kompensation,""
2833,2010,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,204,194,Rätt till kompensation,""
1836,2006,Institutet för arbetsmarknadspolitisk utvärdering,1242,IFAU,IFAU,Näringsdepartementet,202100-4946,29,23,Rätt till kompensation,""
4430,2017,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,280,245,Rätt till kompensation,""
2654,2009,Myndigheten för samhällsskydd och beredskap,1349,MSB,MSB,Försvarsdepartementet,202100-5984,0,0,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
3072,2011,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,195,184,Rätt till kompensation,""
3946,2015,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,157,141,Rätt till kompensation,""
3210,2011,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,252,244,Rätt till kompensation,""
6383,2026,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,342,312,Rätt till kompensation,""
4761,2018,Statens jordbruksverk,1195,SJV,SJV,Näringsdepartementet,202100-4151,1435,1336,Rätt till kompensation,""
4642,2018,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,47,37,Rätt till kompensation,""
6235,2025,Post- och telestyrelsen,1200,PTS,PTS,Finansdepartementet,202100-4359,449,403,Rätt till kompensation,""
6454,2026,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,748,687,Rätt till kompensation,""
6043,2024,Statens energimyndighet,1250,STEM,STEM,Klimat- och näringslivsdepartementet,202100-5000,493,437,Rätt till kompensation,""
2877,2010,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,228,191,Rätt till kompensation,""
5952,2024,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,16937,14087,Rätt till kompensation,""
2204,2007,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,13860,12692,Rätt till kompensation,Ersätter Riksskatteverket fr.o.m. 2004-01-01
5689,2023,Etikprövningsmyndigheten,1407,EPM,EPM,Utbildningsdepartementet,202100-6925,27,26,Rätt till kompensation,""
5400,2021,Statens geotekniska institut,1081,SGI,SGI,Miljödepartementet,202100-0712,95,85,Rätt till kompensation,""
391,2000,Marknadsdomstolen,1127,MD,MD,Finansdepartementet,202100-2015,0,0,Rätt till kompensation,""
86,1999,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,0,0,Rätt till kompensation,""
6047,2024,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,31,28,Rätt till kompensation,""
1161,2003,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,0,0,Rätt till kompensation,""
1129,2003,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,0,0,Rätt till kompensation,""
5290,2021,Inspektionen för vård och omsorg,1388,IVO,IVO,Socialdepartementet,202100-6537,769,697,Rätt till kompensation,""
3425,2012,Statens musikverk,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,82,71,Rätt till kompensation,Namnändring från Statens musiksamlingar 2011-05-01 till Statens musikverk 
3555,2013,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,1312,1113,Nej,""
4586,2018,Affärsverket svenska kraftnät,1204,SVK,SVK,Miljödepartementet,202100-4284,610,601,Nej,""
2883,2010,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,268,238,Rätt till kompensation,""
4483,2017,Myndigheten för familjerätt och föräldraskapsstöd,1326,MFF,MFF,Socialdepartementet,202100-4169,14,13,Rätt till kompensation,Namnbyte 2016-01-01 från Myndigheten för internationella adoptionsfrågor till Myndigheten för familjerätt och föräldraskapsstöd
6473,2026,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,32,29,Rätt till kompensation,""
4830,2019,Energimarknadsinspektionen,1342,EMI,EMI,Infrastrukturdepartementet,202100-5695,129,109,Rätt till kompensation,""
803,2002,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,0,0,Rätt till kompensation,""
245,1999,Umeå universitet,1113,UMU,UMU,Utbildningsdepartementet,202100-2874,0,0,Ja,""
3291,2012,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,57,51,Rätt till kompensation,""
4048,2015,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,958,850,Rätt till kompensation,""
4647,2018,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,278,239,Rätt till kompensation,""
4533,2017,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,378,356,Rätt till kompensation,""
4875,2019,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,188,145,Rätt till kompensation,""
3713,2014,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,91,86,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
6194,2025,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,582,534,Rätt till kompensation,""
1946,2006,Riksutställningar,1147,RU,RU,Utbildnings- och kulturdepartementet,202100-4995,68,58,Rätt till kompensation,""
1718,2005,Statens institut för ekologisk hållbarhet,1251,IEH,IEH,Miljö- och samhällsbyggnadsdepartementet,202100-5067,0,0,Rätt till kompensation,Myndigheten upphörde 2004-12-31.
2065,2007,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,19260,17013,Rätt till kompensation,""
4688,2018,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,158,143,Rätt till kompensation,""
1883,2006,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,161,140,Rätt till kompensation,""
3033,2011,Fiskeriverket,1089,FIV,FIV,Landsbygdsdepartementet,202100-1843,373,348,Rätt till kompensation,Myndigheten upphörde 2011-06-30
6151,2025,Institutet för mänskliga rättigheter,1416,IMR,IMR,Arbetsmarknadsdepartementet,202100-7022,34,31,Rätt till kompensation,""
2789,2010,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,392,381,Rätt till kompensation,""
1823,2006,Hälso- och sjukvårdens ansvarsnämnd,1164,HSAN,HSAN,Socialdepartementet,202100-3765,31,30,Rätt till kompensation,""
1540,2005,Danshögskolan,1121,DH,DH,Utbildnings- och kulturdepartementet,202100-1298,47,47,Rätt till kompensation,""
2715,2009,Statens järnvägar,1054,ASJ,ASJ,Näringsdepartementet,202100-0787,0,0,Nej,Myndigheten upphör 2012-12-31. Trafikverket ska ansvara för att slutföra avvecklingen.
6477,2026,Statens jordbruksverk,1195,SJV,SJV,Landsbygds- och infrastrukturdepartementet,202100-4151,1768,1682,Rätt till kompensation,""
5581,2022,Nationalmuseum,1044,NM,NM,Kulturdepartementet,202100-1108,134,124,Rätt till kompensation,""
3778,2014,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,3908,3697,Rätt till kompensation,""
4058,2015,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,32,30,Rätt till kompensation,""
6485,2026,Statens tjänstepensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,237,220,Rätt till kompensation,""
2775,2010,Barnombudsmannen,1207,BO,BO,Socialdepartementet,202100-3690,18,18,Rätt till kompensation,""
2666,2009,Patentbesvärsrätten,1160,PBR,PBR,Näringsdepartementet,202100-3971,15,14,Rätt till kompensation,""
4143,2015,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1335,1166,Rätt till kompensation,""
2787,2010,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,6158,5209,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
6209,2025,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,1174,958,Rätt till kompensation,""
2663,2009,Nämnden för statligt stöd till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,4,4,Rätt till kompensation,Namnbyte från Samarbetsnämnden för statsbidrag till trossamfund 2008-01-01.
3621,2013,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,175,159,Rätt till kompensation,""
1698,2005,Sametinget,1211,SA,SA,Landsbygdsdepartementet,202100-4573,21,21,Rätt till kompensation,""
3570,2013,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Socialdepartementet,202100-2247,460,371,Rätt till kompensation,""
3710,2014,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
193,1999,Statens institut för handikappfrågor i skolan,1194,SIH,SIH,Utbildningsdepartementet,202100-4193,0,0,Rätt till kompensation,""
4192,2016,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,694,581,Rätt till kompensation,""
5508,2022,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,110,102,Rätt till kompensation,""
2437,2008,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,659,591,Rätt till kompensation,""
1319,2004,Högskolan i Kalmar,1154,HKAL,HKAL,Utbildnings- och kulturdepartementet,202100-3179,0,0,Ja,""
2387,2008,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,534,417,Rätt till kompensation,""
4693,2018,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,161,147,Rätt till kompensation,""
1588,2005,Integrationsverket,1248,IV,IV,Justitiedepartementet,202100-5018,103,81,Rätt till kompensation,""
6391,2026,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,4626,3859,Rätt till kompensation,""
4530,2017,Statens beredning för medicinsk och social utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,71,68,Rätt till kompensation,Namnbyte från Statens beredning för medicinsk utvärdering till Statens beredning för medicinsk och social utvärdering fr.o.m. 2015-07-01.
2653,2009,Myndigheten för kvalificerad yrkesutbildning,1274,KY,KY,Utbildningsdepartementet,202100-5299,27,25,Rätt till kompensation,Myndigheten upphörde den 30/6 2009
5471,2022,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,412,379,Rätt till kompensation,""
6317,2026,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,678,656,Rätt till kompensation,""
4076,2015,Riksutställningar,1147,RU,RU,Kulturdepartementet,202100-4995,26,25,Rätt till kompensation,""
1586,2005,Institutet för tillväxtpolitiska studier,1264,ITPS,ITPS,Näringsdepartementet,202100-5190,75,65,Rätt till kompensation,""
6184,2025,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,134,124,Rätt till kompensation,""
3895,2014,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,12,11,Rätt till kompensation,"Namnbyte från Expertgruppen för EU-frågor till Svenska institutet för europapolitiska studier, 2006-08-01"
1554,2005,Forskningsrådet för arbetsliv och socialvetenskap,1268,FAS,FAS,Socialdepartementet,202100-5240,21,21,Rätt till kompensation,""
6148,2025,Inspektionen för strategiska produkter,1238,ISP,ISP,Utrikesdepartementet,202100-4912,91,81,Rätt till kompensation,""
4868,2019,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,298,261,Rätt till kompensation,""
1100,2003,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,0,0,Rätt till kompensation,""
1357,2004,Kärnavfallsfondens styrelse,1240,KAFS,KAFS,Miljö- och samhällsbyggnadsdepartementet,202100-4904,0,0,Rätt till kompensation,""
1241,2003,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,0,0,Rätt till kompensation,""
813,2002,Handikappombudsmannen,1224,HO,HO,Socialdepartementet,202100-4672,0,0,Rätt till kompensation,""
2336,2008,Institutet för arbetsmarknadspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,36,27,Rätt till kompensation,""
4781,2018,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,156,126,Rätt till kompensation,""
6325,2026,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,1260,1129,Rätt till kompensation,""
979,2002,Statistiska centralbyrån,1039,SCB,SCB,Justitiedepartementet,202100-0837,0,0,Rätt till kompensation,""
3518,2013,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,417,414,Rätt till kompensation,""
560,2001,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,0,0,Rätt till kompensation,""
12,1999,Banverket,1182,BV,BV,Näringsdepartementet,202100-4003,0,0,Rätt till kompensation,""
6455,2026,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,243,219,Rätt till kompensation,""
2902,2010,Nämnden för statligt stöd till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,3,3,Rätt till kompensation,Namnbyte från Samarbetsnämnden för statsbidrag till trossamfund 2008-01-01.
3956,2015,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,3154,3053,Rätt till kompensation,""
2895,2010,Myndigheten för utländska investeringar i Sverige,1228,ISA,ISA,Utrikesdepartementet,202100-4862,38,36,Rätt till kompensation,""
5540,2022,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,142,133,Rätt till kompensation,""
420,2000,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,0,0,Rätt till kompensation,""
5939,2024,Integritetsskyddsmyndigheten,1135,IMY,IMY,Justitiedepartementet,202100-0050,128,109,Rätt till kompensation,""
2948,2010,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,19,17,Rätt till kompensation,""
491,2000,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,0,0,Rätt till kompensation,""
4024,2015,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,178,155,Rätt till kompensation,""
4188,2016,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,130,103,Rätt till kompensation,""
2585,2009,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,61,57,Rätt till kompensation,""
3263,2012,Fastighetsmäklarinspektionen,1229,FMN,FMN,Justitiedepartementet,202100-4870,16,15,Rätt till kompensation,Namnbyte 2012-08-01 från Fastighetsmäklarnämnden till Fastighetsmäklarinspektionen
1598,2005,Kommittén för avveckling av Överstyrelsen för civil beredskap,1177,OCB,OCB,Försvarsdepartementet,202100-2080,0,0,Rätt till kompensation,""
4637,2018,Högskolan Väst,1186,HV,HV,Utbildningsdepartementet,202100-4052,584,479,Rätt till kompensation,""
1156,2003,Ombudsmannen mot diskriminering på grund av sexuell läggning,1256,HOMO,HOMO,Justitiedepartementet,202100-5083,0,0,Rätt till kompensation,""
3040,2011,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
4909,2019,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,219,194,Rätt till kompensation,""
5665,2022,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1645,1411,Rätt till kompensation,""
2307,2008,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,38,33,Rätt till kompensation,""
1619,2005,Luftfartsstyrelsen,1322,LFS,LFS,Näringsdepartementet,202100-5547,0,0,Rätt till kompensation,""
6242,2025,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,243,219,Rätt till kompensation,""
3983,2015,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1193,985,Rätt till kompensation,""
3686,2013,Universitets- och högskolerådet,1382,UHR,UHR,Utbildningsdepartementet,202100-6487,0,0,Rätt till kompensation,Myndigheten startade 2013-01-01
6077,2024,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,1093,811,Rätt till kompensation,""
2011,2006,Uppsala universitet,1001,UU,UU,Utbildnings- och kulturdepartementet,202100-2932,5726,5154,Ja,""
3370,2012,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,47,40,Nej,""
225,1999,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,0,0,Ja,""
4261,2016,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,134,107,Rätt till kompensation,""
5896,2024,Diskrimineringsombudsmannen,1351,DO,DO,Arbetsmarknadsdepartementet,202100-6073,114,95,Rätt till kompensation,""
2137,2007,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,168,173,Rätt till kompensation,""
5898,2024,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,7439,6323,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
3454,2012,Trafikverket,1367,TRV,TRV,Näringsdepartementet,202100-6297,6255,6197,Rätt till kompensation,Myndigheten startade 2010-04-01
2157,2007,Myndigheten för handikappolitisk samordning,1332,HANDIS,HANDIS,Socialdepartementet,202100-5588,16,14,Nej,Ny myndighet fr.o.m. 2006-01-01
5493,2022,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6628,5529,Rätt till kompensation,""
5894,2024,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,62,55,Rätt till kompensation,""
3667,2013,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,616,562,Rätt till kompensation,""
1382,2004,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Finansdepartementet,202100-2254,0,0,Rätt till kompensation,""
5383,2021,Rymdstyrelsen,1132,RS,RS,Utbildningsdepartementet,202100-2585,22,20,Rätt till kompensation,""
5133,2020,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,1079,876,Rätt till kompensation,""
3,1999,Allmänna försäkringskassorna,1080,RFV/FK,RFV/FK,Socialdepartementet,"",0,0,Nej,""
2738,2009,Säkerhets- och integritetsskyddsnämnden,1341,SIN,SIN,Justitiedepartementet,202100-5703,4,4,Rätt till kompensation,""
1441,2004,Samarbetsnämnden för statsbidrag till trossamfund,1261,SST,SST,Utbildnings- och kulturdepartementet,202100-5141,0,0,Rätt till kompensation,""
4397,2017,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,482,400,Rätt till kompensation,""
2294,2008,Danshögskolan,1121,DH,DH,Utbildningsdepartementet,202100-1298,47,47,Rätt till kompensation,""
3517,2013,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,582,496,Rätt till kompensation,""
2337,2008,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,107,106,Rätt till kompensation,""
5880,2023,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1564,1365,Rätt till kompensation,""
4161,2016,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,56,44,Rätt till kompensation,""
5115,2020,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Finansdepartementet,202100-2288,260,228,Rätt till kompensation,""
674,2001,Rymdstyrelsen,1132,RS,RS,Näringsdepartementet,202100-2585,0,0,Rätt till kompensation,""
