person_id,person_name,party,total
0354810740804,Carl Erik Hedlund,M,84
0116712544316,Eva Wallin,KD,2
0958072321310,Anders Borg,M,1
0778725756419,Lisbeth Sundén Andersson,M,57
0691468495629,Axel Darvik,L,129
0469626830920,Karl Sigfrid,M,33
0442629549320,Adnan Dibrani,S,233
0336920874106,Bertil Persson ,M,7
0334816698724,Karolina Skog,MP,12
0990688247511,Marianne Åhman,L,12
0544752215503,Kenneth Kvist ,V,2
0287864972117,Sofia Jonsson ,C,9
0828198456420,Lise Nordin,MP,181
0339894357417,Jennie Nilsson,S,420
0891971250317,Urban Ahlin,s,245
0163254848207,Eva Zetterberg ,V,3
0480339311713,Annika Eclund,KD,246
0697941234716,Margareta Larsson,SD,116
0123939426106,Märta Johansson,S,15
0575413157004,Ingvar Svensson,kd,530
0558392779801,Ester Lindstedt-Staaf ,KD,14
0720249554818,Börje Vestlund,S,533
0271495844814,Sonja Fransson ,S,5
0433422973328,Kristoffer Lindberg,S,137
0831039938224,Adam Marttinen,SD,151
0183544538819,Patrik Jönsson,SD,50
0796312429425,Viktor Wärnick,M,42
0599331666806,Tom Heyman,M,40
0628190530410,Ulla Andersson,V,590
0384833975200,Bo Könberg,L,257
0552112259207,Bosse Ringholm,S,31
0238588409223,Gustav Fridolin,MP,402
0980725315516,Lars Leijonborg,L,200
0820673454606,Inger Davidson,KD,533
0495314169413,Jonas Jacobsson Gjörtler,M,169
0889860537413,Krister Hammarbergh,M,317
0944338157703,Karin Wegestål,s,20
0888807074321,Amanda Lind,MP,65
0506541436524,Sanne Eriksson,S,6
0325462829512,Christina Östberg,SD,109
0750518623913,Lotta Finstorp,M,264
078822921217,Nalin Pekgul,S,13
0391973624515,Erik A Eriksson,C,37
0742883909221,John Weinerhall,M,1
0779781772919,Christina Karlsson,S,111
0479155832315,Kenneth Lantz,kd,488
0819601620927,Annika Hirvonen Falk,MP,44
0802826314426,Sofia Arkelsten,M,147
0468206532916,Inger Segelström ,S,2
0492644357418,Per Söderlund,SD,27
0393171737407,Anita Sidén ,M,5
0202626512110,Lars-Ingvar Ljungman,M,14
067992138910,Peter Jeppsson,S,311
0791649913415,Stefan Nilsson,MP,73
0105689536302,Eva Selin Lindgren,C,41
0836001490919,Ulrika Carlsson i Skövde,C,141
0647668663722,Parisa Liljestrand,M,8
0165732384110,Ulrica Messing,S,15
0773506435611,Anders Larsson,C,64
0468775142013,Christina Nenes ,S,2
0181942435301,Ingela Thalén,S,7
0146133946627,Andreas Lennkvist Manriquez,V,108
0597915398712,Mona Jönsson,MP,190
0925652297119,Per Ramhorn,SD,309
0371013828421,Lars Larsson,SD,2
0721657655513,Finn Bengtsson,M,796
0481460392727,Jessica Wetterling,V,93
0973782197017,Mikael Oscarsson ,KD,18
0992604658114,Cecilia Wigström,L,131
0395292877305,Per-Olof Svensson,S,92
075747847023,Gustaf Lantz,S,37
0681085425612,Per Rosengren ,V,2
0133149500010,Björn Lind,S,23
0324815829026,Johan Linander,C,305
0864542495614,Sten Tolgfors,m,391
0694077681517,Lennart Gustavsson,V,159
0996373560505,Runar Patriksson,L,248
0618583795602,Sören Lekberg,S,10
0855286184126,Jessica Rodén,S,72
0473783431010,Morgan Johansson,S,304
0892215792827,Torsten Lindström,KD,412
0575413157004,Ingvar Svensson ,KD,13
0161597857912,Tuve Skånberg ,KD,9
0888530335200,Lars Hjertén,M,73
0681085425612,Per Rosengren,V,249
0662749063210,Roland Bäckman,S,93
0986091320811,Catarina Deremar,C,110
0604459858621,Emilia Töyrä,S,71
0812087943307,Margareta Viklund,KD,104
0902086611116,Eva Olofsson,V,571
0903307301618,Peter Persson,S,144
0489462966700,Tanja Linderborg ,V,8
0393171737407,Anita Sidén,M,444
0248492534018,Pia Trollehjelm,SD,8
0466653728712,Denis Begic,S,92
0607691439013,Karin Enström,m,292
0344222203323,Dennis Dioukarev,SD,80
0200426688007,Elisabeth Fleetwood ,M,5
0906336297511,Marie Engström,V,516
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0975144579503,Anne-Katrine Dunker,M,124
0973474532717,Ibrahim Baylan,S,118
0977023188809,Sylvia Lindgren,S,207
0440673458216,Ulrika Liljeberg,C,48
0249261021627,Hannes Hervieu,C,1
0262455192724,Max Andersson,MP,194
0574724112206,Rosita Runegrund ,KD,23
0482927154110,Leif Jakobsson,S,202
0327372175911,Fredrik Ahlstedt,M,16
0284604377408,Jörgen Johansson,C,365
0612916684825,Johan Löfstrand,S,521
0637028706011,Bodil Ceballos,MP,510
0587736055221,Niels Paarup-Petersen,C,192
0496341906327,Alexandra Völker,S,61
012053331219,Anna Kinberg Batra,M,41
0575745085214,Paavo Vallius,S,68
0456305921813,Hans Olsson,S,227
0447461551212,Per Svedberg,S,169
0456070504608,Berit Adolfsson ,M,5
033935884729,Martina Johansson,C,154
0890152141226,Nadja Awad,V,52
0358514648113,Marléne Lund Kopparklint,M,285
0549025722425,Amanda Agestav ,KD,4
03856618629,Linda Arvidsson Wemmert,M,17
0530425150220,Annika Strandhäll,S,94
0782242286018,Gunnar Axén,M,345
0456066032422,Mathias Sundin,L,172
09812885803,Jan Ertsborn,L,373
0890727249707,Lennart Levi,C,6
0640627133410,Elisabeth Falkhaven,MP,1
0174490514929,Marcus Andersson,S,17
0558039843819,Göran Pettersson,M,40
0469084171710,Ulrika Westerlund,MP,243
0638431210311,Cecilia Wikström i Uppsala,L,64
0781623040415,Camilla Waltersson Grönvall,M,237
0478345475910,Chris Heister,m,103
0900533740700,Marianne Samuelsson,MP,163
0679667648714,Marianne Berg,V,524
0493288854424,Niklas Wykman,M,61
0603753860213,Carina Herrstedt,SD,250
0565167965311,Eva Sonidsson,S,402
0362779191527,Erik Hellsborn,SD,31
0200490530919,Marco Venegas,MP,22
0341628241813,Marianne Pettersson,S,46
0787533297400,Björn von Sydow,S,80
0424684306815,Sedat Dogru,M,5
0564126739422,Åsa Coenraads,M,181
089057453314,Ulf Sjösten,M,301
0906336297511,Marie Engström ,V,1
075043103804,Per Lager ,MP,3
0990007083418,Lars Ångström ,MP,2
0186426023519,Arhe Hamednaca,S,146
0781029778411,Cecilia Dalman Eek,S,48
0965245623824,Nicklas Attefjord,MP,3
0591624095901,Björn Leivik ,M,4
0973782197017,Mikael Oscarsson,KD,935
0506482805418,Isak From,S,320
0534870997412,Åsa Hartzell,M,10
0652497579621,Johanna Haraldsson,S,178
0274710563201,Agne Hansson ,C,21
0574724112206,Rosita Runegrund,kd,683
0485476395125,Christian Holm,M,109
0687163544710,Sofia Modigh,KD,5
0996403729104,Tone Tingsgård,S,92
0610573125306,Berndt Ekholm ,S,1
0869873635602,Anna Lindgren,M,144
0758217192418,Sven-Gunnar Persson,KD,2
0205360448417,Peter Jonsson,S,133
0204443909416,Johan Hedin,C,122
0661583406713,Eva Nordmark,S,4
0584183916016,Ulf Holm,MP,886
0364687971222,Alireza Akhondi,C,82
0743081365718,Irene Oskarsson,KD,109
0634013303818,Niclas Lindberg,S,30
0972914963202,Björn Kaaling ,S,1
0575313291605,Stellan Bojerud,SD,15
0783069490115,Mirja Räihä,S,76
0771794334400,Marianne Jönsson,S,20
0327857385513,Kenneth Johansson,C,588
0257612529618,Kenneth G Forslund,S,229
0356767744510,Maud Olofsson,C,76
0313390540217,Ingela Nylund Watz,S,157
0502353466300,Anders G Högmark,m,262
0231938174010,Peter Jutterström,M,4
0596495003124,Max Elger,S,7
0655028250417,Lena Emilsson,S,29
072019517020,Amir Adan,M,87
0685749336810,Dag Larsson,S,3
0412148992926,Hanna Westerén,S,186
0104804820009,Per Unckel ,M,16
0916454726102,Anders Sjölund ,M,7
0494431859015,Anders Sellström,KD,45
0980725315516,Lars Leijonborg ,L,9
0938901612810,Fredrik Reinfeldt,m,190
0475643059428,Jonny Cato,C,92
0749416304126,Marie Nicholson,M,46
0200003128803,Lennart Daléus,C,33
0488357052317,Mats Pertoft,MP,547
0225823431305,Stefan Hagfeldt,m,256
0227802801605,Thomas Hammarberg,S,2
083921164513,Abdirizak Waberi,M,15
0974061238314,Paula Holmqvist,S,98
0424138087713,Agneta Berliner,L,158
027964311318,Karin Sundin,S,62
0403769921921,Tina Ghasemi,M,52
0666958447826,Caroline Szyber,KD,224
0526748040023,Ludvig Aspling,SD,24
0500946976511,Ragnwi Marcelind ,KD,5
0977860675311,Gunilla Carlsson,M,5
0476336341120,Anna Tenje,M,45
0701022001100,Torgny Johansson,S,1
0480182220803,Lennart Bolander,M,7
0745615729714,Kia Andreasson ,MP,3
0139948283718,Agneta Börjesson,MP,145
0173946230722,Maria Andersson Willner,S,39
0393332254704,Inga Berggren ,M,9
0871764071911,Nina Kain,SD,31
0709749259417,Rickard Persson,MP,9
0211757295524,Josef Fransson,SD,451
0677738818613,Anders Åkesson,C,334
0235326752716,Lennart Pettersson,C,69
0598792324417,Ulrika Jörgensen,M,26
0440225263920,Robert Olesen,S,15
0140985614421,Peder Björk,S,86
0701525641715,Bo Bernhardsson,S,175
037063714405,Anders Björck ,M,17
0254695027922,Momodou Jallow,V,15
0208558695314,Ingemar Nilsson,S,195
0731092390302,Sture Arnesson,V,38
0928223863802,Berit Jóhannesson,V,388
0992604658114,Cecilia Nilsson Wigström,L,16
0191823608408,Ulla-Britt Hagström,kd,246
0602796111612,Heli Berg,L,121
0572788110724,Maria Malmer Stenergard,M,192
0393199907225,Jenny Bengtsson,V,1
0547805254924,Jessica Thunander,V,25
0376867803913,Agneta Gille,S,357
0586690122908,Johan Lönnroth,V,92
0354810740804,Carl Erik Hedlund ,M,12
0371688419616,Lars Ohly ,V,2
0624040854527,Emma Berginger,MP,70
0607691439013,Karin Enström ,M,7
0530361204603,Rolf Åbjörnsson ,KD,3
0222968585611,Peter Norman,M,1
0544752215503,Kenneth Kvist,V,65
0970259744617,Margareta Cederfelt,M,502
0514669448526,Elin Söderberg,MP,108
0987147242812,Johnny Gylling ,KD,9
0622185335615,Carl Bildt ,M,1
0985426914829,Anna Lasses,C,83
0846171262302,Kjell Eldensjö ,KD,3
0170700930812,Joe Frans,S,59
0928964569700,Margareta Andersson,c,542
0235974887200,Susanne Eberstein ,S,1
0272604986201,Claes-Göran Brandin,s,237
0905755961314,Lars Elinderson ,M,10
042839539117,Alice Åström ,V,3
051870309210,Anna Sibinska,MP,1
0241675049710,Otto von Arnold,KD,89
0135730306412,Tommy Waidelich,S,196
010643534813,Eric Westroth,SD,68
0480384439015,Tasso Stafilidis,V,387
037781229619,Staffan Eklöf,SD,111
0103624617217,Helén Pettersson,S,169
0395292877305,Per-Olof Svensson ,S,2
0559925283228,Teres Lindberg,S,162
0101299073819,Karin Pilsäter ,L,10
086684470825,Tobias Andersson,SD,58
025877594729,John Widegren,M,35
0361291071906,Carl-Erik Skårman,M,102
0115834246514,Emma Wallrup,V,97
0500493436208,Kristina Persson,S,5
0714968014016,Anders Ekegren,L,10
0717363246311,Jessica Stegrud,SD,36
0222102752213,Stefan Olsson,M,13
0117203219614,Jörgen Warborn,M,90
0697255175510,Willy Söderdahl,V,97
0476336341120,Anna Bergkvist,M,20
0838210948212,Henrik Landerholm ,M,15
0148424181819,Ann-Christine From Utterstedt,SD,28
0214302391005,Rinaldo Karlsson ,S,1
0731265898310,Marianne Kierkemann,M,22
0914002106327,Sofia Fölster,M,127
069436402021,Tomas Tobé,M,149
0556347007015,Peter Pedersen,V,597
0899112324519,Elisabeth Svantesson,M,260
0469825305127,Anders Forsberg,SD,88
0362924695201,Birgitta Eriksson,S,147
0240128497814,Maria Lundqvist-Brömster,L,224
0976656359110,Kaj Nordquist,S,41
0394601078212,Mahmood Fahmi,M,11
0369212790927,Sofia Skönnbrink,S,67
0766285636614,Kjell Nordström,S,43
0957631371811,Lars U Granberg,s,378
0699787174310,Lotta Hedström,MP,156
0837501934208,Ola Rask ,S,1
0203071331400,Yvonne Ångström,L,375
0956595590924,Tobias Billström,M,352
0228907110117,Mariam Osman Sherifay,S,17
080633830413,Jamal Mouneimne,S,9
0841422940412,Carina Grönhagen,S,10
039102787629,Oliver Rosengren,M,27
0597298079716,Stefan Tornberg,C,59
0695579897102,Ingvar Eriksson,M,128
0228027853620,Vasiliki Tsouplaki,V,191
0860429409414,Désirée Pethrus Engström,KD,243
028954589415,Ann-Sofie Alm,M,66
0427695165918,Kew Nordqvist,MP,131
0627722735100,Lennart Kollmats ,L,3
0472349361027,Kalle Olsson,S,95
0229825314217,Sermin Özürküt,V,120
0673622610409,Birgitta Carlsson ,C,25
0281408160607,Gunnar Goude,MP,129
013162757105,Elizabeth Nyström ,M,12
0190560012714,Pia Hallström,M,75
0708639889502,Maud Björnemalm,S,32
0134101155612,Rikard Larsson,S,26
0270681733602,Inge Carlsson,S,14
0560770565308,Erik Arthur Egervärn ,C,5
0461756329828,Karin Granbom Ellison,L,46
0114869877121,Sara Karlsson,S,226
0505931201806,Rolf Kenneryd,c,120
0919433006307,Agneta Luttropp,MP,151
039655712615,Margareta Pålsson,M,242
0321691108412,Jeanette Gustafsdotter,S,2
0987224899103,Birger Schlaug,MP,79
0725043815911,Karin Karlsbro,L,1
014744660015,Mikael Damberg,S,205
0792733370419,Magnus Oscarsson,KD,151
0480085646428,Erik Andersson,M,63
0506806850221,Linus Bylund,SD,79
0883392691612,Anneli Särnblad,S,252
028536711718,Ingrid Burman ,V,9
0875221317013,Gunilla Carlsson,S,94
0732677378827,Marta Obminska,M,105
0194021108712,Mikael Strandman,SD,15
0880452278816,Mikaela Valtersson,MP,334
0101299073819,Karin Pilsäter,L,359
0979018047922,Kajsa Lunderquist,M,38
0603490586517,Jan Björklund,L,72
0155044813008,Carl-Axel Johansson,m,153
0350758939722,Pontus Haag,M,5
0926555793514,Anders Wiklund,V,78
058426570914,Sven Bergström ,C,10
0928964569700,Margareta Andersson ,C,15
0691264514114,Anna Johansson,S,36
0185503778507,Birgitta Sellén ,C,10
0861143074410,Torkild Strandberg,L,207
0190801883908,Britt-Marie Danestig ,V,3
0205071690103,Erling Wälivaara ,KD,13
0883183598315,Lena Sandlin-Hedman ,S,1
0761548559113,Christin Nilsson,S,40
0388994689418,Malin Östh,V,32
0584659199514,Göran Hägglund ,KD,20
0150664940102,Eva Lohman,M,167
0714579775816,Ewa Thalén Finné,M,457
0803790353229,Azra Muranovic,S,44
0951422950012,Anna Ågerfalk,L,2
0699787174310,Lotta Nilsson-Hedström,MP,6
0542573140300,Ulf Nilsson,L,422
066036027425,Mikael Damsgaard,M,31
0463667731519,Yvonne Oscarsson ,V,4
0980316377627,Lars Hjälmered,M,237
083953568015,Malin Höglund,M,34
07776758016,Ewa Larsson ,MP,8
0951854268017,Åsa Romson,MP,80
0973566938927,Elisabet Lann,KD,2
0222234581210,Claes Västerteg,C,238
0345062474310,Mona Olin,SD,46
0803753212716,Richard Jomshof,SD,428
0554852839719,Mikael Dahlqvist,S,72
0556854176401,Eva Arvidsson,s,301
0899701619804,Nikos Papadopoulos,S,112
0775091111217,Britta Lejon,S,21
0962854674801,Gudrun Lindvall ,MP,3
0397924710612,Ulrika Karlsson,M,106
0340854285007,Laila Bjurling ,S,1
0521844714515,Christina Höj Larsen,V,310
0714579775816,Ewa Thalén Finné ,M,9
0992604658114,Cecilia Wigström i Göteborg,L,48
0992867772421,Nils Seye Larsen,MP,101
0472335069513,Eva Bengtson Skogsberg,M,60
0822010116020,Jim Svensk Larm,S,36
0256716955026,Serkan Köse,S,120
0920776498515,Ulf Melin,m,16
099099202224,Paulina Brandberg,L,3
0508589337602,Harald Bergström,kd,131
0465398691116,Eskil Erlandsson,C,512
0768605712423,Daniel Sestrajcic,V,67
088028607414,Lena Asplund,M,161
0764949934324,Ulrika Heindorff,M,90
0825004049003,Göran Persson i Stjärnhov,S,1
0551013247907,Barbro Andersson Öhrn ,S,1
0668293417401,Christina Berlin,L,3
0697255175510,Willy Söderdahl ,V,1
0376395541120,Joakim Sandell,S,78
0810201628512,Ann-Charlotte Hammar Johnsson,M,553
0703309898919,Charlotta L Bjälkebring,v,120
0611350076611,Susanne Nordström,M,10
0591055036519,Mauricio Rojas,L,109
0144183626805,Lennart Värmby ,V,3
0727772954327,Ludvig Ceimertz,M,45
0879055385113,Jeppe Johnsson,m,378
0497217816024,Markus Selin,S,28
0742883909221,John E Weinerhall,M,34
0137849446315,Anna Ekström,S,12
0767503635911,Désirée Liljevall,S,260
0931369291903,Fanny Rizell ,KD,12
0232236105111,Magda Ayoub ,KD,8
0456373360003,Louise Edlind-Friberg,L,7
0723133822026,Carl Nordblom,M,49
0183788551910,Åsa Torstensson,C,362
055257333723,Oscar Sjöstedt,SD,51
0135730306412,Tommy Waidelich ,S,1
0699354970600,Rose-Marie Frebran ,KD,24
038604236714,Mia Franzén,L,132
0117613859601,Erling Bager,L,109
0902172188709,Nils-Göran Holmqvist ,S,5
0195810270316,Marie Wahlgren,L,181
0664751846104,Göte Jonsson,M,29
0144048894712,Ellen Juntti,M,85
0914133868703,Barbro Hietala Nordlund,s,204
0454447556218,Ismail Kamil,L,1
0654147472012,Sten Nordin,M,15
0699354970600,Rose-Marie Frebran,kd,178
0190801883908,Britt-Marie Danestig,V,121
0332753845811,Yvonne Ruwaida ,MP,2
0254695027922,Malcolm Momodou Jallow,V,63
0489591175704,Ingemar Josefsson ,S,4
0602744999917,Elisabeth Thand Ringqvist,C,98
0188653245302,Bengt Berg,V,201
0437269990517,Anna SteeleKarlström,L,41
0460690753617,Pia Nilsson,S,332
019625586527,Johnny Munkhammar,M,17
0664751846104,Göte Jonsson ,M,2
0512357753412,Britt Bohlin,S,7
0880137451720,Emma Nohrén,MP,163
0499755198526,Mattias Jonsson,S,196
0330714384902,Inger Strömbom ,KD,21
039984931601,Jacob Johnson,V,486
013322783509,Dag Ericson,s,3
0249730539015,Anders Karlsson,C,85
0235494367806,Ingegerd Saarinen,mp,378
0201207390210,Lars Adaktusson,KD,14
0874331493311,Helena Frisk ,S,6
0164935407015,Stig Eriksson ,V,9
0699506181311,Karin Åström,S,350
0797281536419,Tomas Nilsson,S,23
0446541913415,Allan Widman,L,345
0546982180011,Anders Bengtsson,s,125
0731092390302,Sture Arnesson ,V,2
0381853591928,Malte Tängmark Roos,MP,47
0283117091429,Emanuel Öz,S,62
0834800011503,Birgitta Wistrand,m,90
0824343942006,Göran Thingwall,M,13
0379072486818,Anna Ibrisagic,M,46
0456522027421,Linnéa Wickman,S,137
0315499690028,Teresa Carvalho,S,208
0838210948212,Henrik Landerholm,m,90
0747667590310,Marina Pettersson ,S,1
0111479807829,Anna Wallentheim,S,149
0479355987014,Christina Pettersson,S,15
0823142696709,Lisbeth Staaf-Igelström ,S,1
0764422217512,Lars Engsund,M,16
0328926898814,Marita Ulvskog,S,48
0704744533715,Pernilla Stålhammar,MP,11
0220064764318,Camilla Brunsberg,M,63
0408672730600,Christel Anderberg,m,78
0993294767708,Lennart Beijer ,V,2
0946889218011,Jan-Evert Rådhström ,M,9
0168348837024,Peter Kullgren,KD,11
0541320528015,Nina Lundström,L,323
0363608290410,Per Landgren,KD,321
0700714424203,Lars Wegendal,S,299
0921688244311,Eva Johnsson,KD,70
045666679112,Annelie Enochson ,KD,16
0232236105111,Magda Ayoub,kd,204
0900815713419,Olle Sandahl,KD,434
0992800527915,Ann Linde,S,12
0961349903416,Rebwar Hassan,MP,5
0879055385113,Jeppe Johnsson ,M,7
0535526562910,Lars Tysklind,L,405
0573136138218,Krister Örnfjäder,S,538
0467253407311,Hans Unander,S,165
0972636989226,Dzenan Cisija,S,69
0282644582407,Carlinge Wisberg,v,66
0703330864716,Inger Fredriksson,C,6
0576122429317,Martin Melin,L,11
0975579292417,Monica Green ,S,3
0911916463828,Fredrik Lundh Sammeli,S,409
0331967573912,Maria Larsson ,KD,27
0875425244515,Ronny Olander,s,383
0148424181819,Ann-Christine Frohm,SD,25
0773497241728,Roger Hedlund,SD,238
0133282248705,Helena Bargholtz ,L,5
0736583179204,Roy Hansson ,M,8
0346261747912,Helena Höij ,KD,9
0923797859612,Eva-Lena Gustavsson,S,13
0395613047500,Linnéa Darell,L,171
08644719105,Anna Lilliehöök,M,254
0655418111118,Laila Olsen,S,2
0925451929216,Penilla Gunther,KD,300
0710022029620,Magda Rasmusson,MP,11
0138450838510,Pär Nuder,S,14
0284192765516,Tomas Eneroth ,S,1
0800956862429,Gulan Avci,L,38
0238095659621,Linda Modig,C,5
0505599928316,Carl Fredrik Graf,m,119
0403769921921,Tina Ghasemi Liljekvist,M,11
0781520322912,Jörgen Hellman,S,325
0409540163215,Hans Rothenberg,M,251
0766285636614,Kjell Nordström ,S,1
0547818628111,Betty Malmberg,M,483
0229627943828,Jytte Guteland,S,57
0209063197208,Christer Skoog,S,97
0970607693429,Lage Rahm,MP,137
0544137999406,Björn von der Esch,KD,229
0229350341619,Ilona Szatmári Waldau,V,48
0468206532916,Inger Segelström,s,95
0892012091809,Sten Andersson ,M,2
0435526123410,Ulla Wester,S,137
0352254228107,Staffan Danielsson,C,444
0192918410514,Gunilla Nordgren,M,287
041911485722,Magdalena Schröder,M,6
0671241874717,Elisabeth Björnsdotter Rahm,M,80
0251136832626,Muharrem Demirok,C,18
0653578338415,Agneta Nilsson,S,25
0358278412329,Björn Petersson,S,7
0682674527208,Anita Jönsson,s,96
0828721176319,Sten Bergheden,M,1236
0136310791918,Marie Granlund,S,265
0470861746302,Mariann Ytterberg,s,70
0937521536309,Henrik Westman,M,205
0323000187920,Solange Olame Bayibsa,S,3
0548314774911,Veronica Palm,S,327
0834510274913,Charlotte Nordström,M,16
0628005785225,Jörgen Berglund,M,33
0127744006318,Cecilia Gustafsson,M,7
0251617324715,Katarina Köhler,S,147
0465398691116,Eskil Erlandsson ,C,18
0399430895200,Sven Hulterström,S,6
0950203660913,Annika Nilsson,S,46
0958776965517,Lennart Axelsson,s,617
0475092656901,Lennart Hedquist ,M,8
0891897903314,Sven-Erik Sjöstrand ,V,4
0583257327619,Kerstin Haglö,S,378
0781357446917,Sven-Erik Bucht,S,171
0692076685824,Camilla Hansén,MP,149
0113077554312,Raimo Pärssinen ,S,1
0468775142013,Christina Oskarsson,S,318
0111536149811,Owe Hellberg ,V,7
0789353702707,Mats Lindberg,S,3
0926214745119,Heléne Björklund,S,78
0166402877505,Ulla Hoffmann,v,334
0274710563201,Agne Hansson,c,488
0954072997110,Carl Schlyter,MP,69
0390912778804,Peter Althin,KD,218
0367418588113,Liselott Hagberg,L,211
0236051814311,Mikael Jansson,SD,266
0245320188502,Lars Tobisson ,M,10
0849219210615,Jabar Amin,MP,208
0711876203701,Hans Hjortzberg-Nordlund ,M,8
0851966755011,Hans Stenberg,s,404
0567842515701,Monica Öhman,s,35
0973350087929,Patrik Karlson,L,30
0645111757928,Elin Gustafsson,S,16
0236597884217,Rose-Marie Carlsson,S,124
0897304708905,Sinikka Bohlin ,S,3
0526129317828,Veronica Lindholm,S,102
0455256796113,Christer Winbäck,L,381
0695579897102,Ingvar Eriksson ,M,4
085742305813,Patrik Engström,S,81
0427127522211,Lena Adelsohn Liljeroth,M,156
0263304349100,Christina Andersson,C,1
0105797223918,Mikael Cederbratt,M,157
0442872782509,Harald Nordlund,L,115
0736583179204,Roy Hansson,M,103
023767922422,Mats Persson,L,260
0736867676621,Jimmy Loord,KD,5
0457722435319,Tomas Kronståhl,S,28
0455086201022,Johnny Skalin,SD,453
0853813080501,Majléne Westerlund Panke ,S,2
0235974887200,Susanne Eberstein,s,381
0381853591928,Malte Roos,MP,1
0766496753128,Fredrik Malm,L,190
0909948830718,Ann-Christin Ahlberg,S,635
0537484650407,Bo Lundgren ,M,13
0930305890123,Sara-Lena Bjälkö,SD,185
04671560703,Bengt-Ola Ryttar,S,55
0410231576416,Lars Johnsson,M,46
0667054859301,Alf Eriksson,S,187
0534173087404,Carin Lundberg ,S,4
0534948028412,Magnus Sjödahl,KD,15
0612837785809,Curt Linderoth,M,8
0634122058105,Per Erik Granström ,S,4
0505599928316,Carl Fredrik Graf ,M,19
0906365922712,Anne-Marie Pålsson,M,263
0122987223112,Lotta Johnsson Fornarve,V,237
0519542449425,Fredrik Christensson,C,130
0599390849728,Jeff Ahl,SD,142
025967059622,Magnus Manhammar,S,248
0408672730600,Christel Anderberg ,M,11
0808145784313,Siw Wittgren-Ahl ,S,1
0389220391128,Christian Carlsson,KD,39
