person_id,person_name,party,total
0371414788216,Lars Lindblad,m,225
0475643059428,Jonny Cato Hansson,C,17
0710863816703,Helena Hillar Rosenqvist ,MP,5
0920776498515,Ulf Melin ,M,1
0281408160607,Gunnar Goude ,MP,2
0154189076919,Tina Ehn,MP,440
098329342620,Jennie Wernäng,M,45
057390531612,Laila Bäck ,S,3
0951422950012,Anna Ågerfalk,L,2
0111697351426,Louise Eklund,L,26
0728463811911,Åsa Ågren Wikström,M,1
0847676507229,Stina Larsson,C,185
0919710128803,Jan Backman ,M,12
0388920259006,Inger René ,M,20
0841428824218,Camilla Sköld Jansson,V,200
0777657837318,Anders Andersson,KD,79
0361652802700,Lennart Fridén ,M,7
0928223863802,Berit Jóhannesson ,V,8
0594584559201,Johnny Ahlqvist ,S,1
0602796111612,Heli Berg,L,121
0114065053815,Rolf Olsson ,V,2
0133282248705,Helena Bargholtz ,L,5
0427127522211,Lena Adelsohn Liljeroth,M,156
0135730306412,Tommy Waidelich,S,196
0655418111118,Laila Olsen,S,2
0648161048508,Margareta Nachmanson,M,19
0738969851001,Karl-Göran Biörsmark,L,50
0235974887200,Susanne Eberstein ,S,1
0964379974219,Christina Zedell,S,166
0835507837915,LiseLotte Olsson,V,250
0879055385113,Jeppe Johnsson,M,376
0369028728526,Kent Ekeroth,SD,426
0745615729714,Kia Andreasson,MP,168
011731125914,Ylva Johansson,S,203
0308885293103,Maj-Britt Wallhorn ,KD,1
0287864972117,Sofia Larsen,C,225
0249730539015,Anders Karlsson,C,105
0166402877505,Ulla Hoffmann,v,334
0489096664719,Sten Lundström,V,289
0248492534018,Pia Trollehjelm,SD,8
0545733815610,Patrick Reslow,SD,349
0634122058105,Per Erik Granström,S,204
066769783310,Lotta Olsson,M,351
0165360915617,Christer Adelsbo,S,392
0267143098400,Claes Roxbergh,MP,100
0549025722425,Amanda Agestav ,KD,4
0628870165823,Emma Hult,MP,152
0972914963202,Björn Kaaling ,S,1
0412502344925,Ida Ekeroth Clausson,S,36
0240670797111,Björn Tidland,SD,99
0241621108903,Bengt Silfverstrand,S,65
0878075468027,Hillevi Larsson,S,1234
0388994689418,Malin Östh,V,36
0125056691517,Lars-Axel Nordell,KD,326
0227924728814,Anna Grönlund Krantz,L,108
0315499690028,Teresa Carvalho,S,365
0617957067613,Helene Petersson i Stockaryd,S,247
0741187745315,Britta Rådström,S,157
0705556766027,Karla López,MP,96
0461756329828,Karin Granbom,L,122
0173210620224,Said Abdu,L,231
0144048894712,Ellen Juntti,M,189
0911067396229,Mattias Vepsä,S,148
0103624617217,Helén Pettersson,S,233
0709911904721,Johanna Rantsi,M,101
099099202224,Paulina Brandberg,L,5
0112333043027,Rasmus Giertz,SD,52
0808145784313,Siw Wittgren-Ahl,S,423
0597298079716,Stefan Tornberg,C,59
0114769874810,Sven Yngve Persson,M,88
0156396655712,Olle Larsson,SD,15
0926002991620,Pontus Andersson Garpvall,SD,28
0381853591928,Malte Roos,MP,2
0364687971222,Alireza Akhondi,C,244
0548843588006,Ingemar Vänerlöv,kd,526
0637784834317,Diana Laitinen Carlsson,S,29
0996403729104,Tone Tingsgård,S,92
010392780417,Marie Olsson,S,57
0225823431305,Stefan Hagfeldt,m,256
08644719105,Anna Lilliehöök,M,254
010611244716,Statsrådet Åsa Regnér,S,1
0509415296421,Kjell-Arne Ottosson,KD,239
0163254848207,Eva Zetterberg ,V,3
0361652802700,Lennart Fridén,M,110
0213183979300,Margareta Persson,S,121
0523880046118,Yoomi Renström,S,24
0495018514310,Ann-Louise Hansson,MP,1
0765747165821,Marcus Jonsson,KD,4
089057453314,Ulf Sjösten,M,301
0384833975200,Bo Könberg ,L,11
0951854268017,Åsa Romson,MP,80
0526748040023,Ludvig Aspling,SD,134
0564126739422,Åsa Coenraads,M,315
0719332223713,Juno Blom,L,82
0377384542907,Chatrine Pålsson,kd,552
031005479013,Per Westerberg ,M,25
0575313291605,Stellan Bojerud,SD,15
0363721826713,Per Lodenius,C,309
0352254228107,Staffan Danielsson,C,445
0494431859015,Anders Sellström,KD,45
0190801883908,Britt-Marie Danestig ,V,3
0552112259207,Bosse Ringholm,S,31
0664751846104,Göte Jonsson ,M,2
019623784404,Viviann Gerdin,c,316
0731092390302,Sture Arnesson,V,38
0731092390302,Sture Arnesson ,V,2
0468765214727,Yasmine Posio,V,112
0834800011503,Birgitta Wistrand ,M,11
0996640018922,Yasmine Bladelius,S,105
0537484650407,Bo Lundgren ,M,13
036926802512,Blåvitt Elofsson,S,13
0257612529618,Kenneth G Forslund,S,254
0512510717328,Ebba Busch Thor,KD,2
0610573125306,Berndt Ekholm,S,56
0378961686325,Hanna Wagenius,C,4
0780836041816,Mats Berglind,s,85
0397205342021,Johan Britz,L,1
0225823431305,Stefan Hagfeldt ,M,11
0448155122323,Olof Lavesson,M,209
099373212513,Tobias Krantz,L,256
0362779191527,Erik Hellsborn,SD,69
0802546764724,Åsa Westlund,S,175
0859909330720,Sanna Backeskog,S,169
051207517226,Jimmie Åkesson,SD,62
0745549193810,Stefan Attefall ,KD,14
0238095659621,Linda Modig,C,101
0820673454606,Inger Davidson,kd,536
0884738092723,Kristina Yngwe,C,204
0697941234716,Margareta Larsson,SD,116
0476336341120,Anna Tenje,M,56
0332067570917,Berit Andnor ,S,2
0682989845822,Håkan Svenneling,V,377
045666679112,Annelie Enochson ,KD,16
0355151001911,Aleksander Gabelic,S,103
0362924695201,Birgitta Eriksson,S,147
0780069612618,Göran Persson i Simrishamn,S,254
0279360042003,Gabriel Romanus,L,126
0277100069203,Knut Billing ,M,1
0567842515701,Monica Öhman,s,35
0387358739126,Jonas Millard,SD,82
0596495003124,Max Elger,S,24
0652497579621,Johanna Haraldsson,S,299
0218878014918,Stefan Löfven,S,1335
0309480686522,Leila Ali-Elmi,MP,22
033935884729,Martina Johansson,C,367
0272006117024,Jon Thorbjörnson,V,136
0333193598116,Bo Broman,SD,214
062367962120,Åsa Lindhagen,MP,57
0822010116020,Jim Svensk Larm,S,62
0475092656901,Lennart Hedquist,M,191
0319703582208,Björn Hamilton,M,126
0489462966700,Tanja Linderborg ,V,8
0229760896014,Anders W Jonsson,C,323
0871076471012,Ann-Marie Fagerström ,S,3
0913965980315,Christina Axelsson,s,253
0191189790215,Peter Ollén,M,74
0506541436524,Sanne Lennström,S,138
0155487380917,Kerstin Lundgren,C,640
0678597762924,Martin Westmont,SD,80
035234573112,Anna-Lena Blomkvist,SD,8
0681085425612,Per Rosengren ,V,2
0748447264503,Margit Gennser ,M,13
0489591175704,Ingemar Josefsson,s,49
0275724540919,Erik Ullenhag,L,271
0363608290410,Per Landgren ,KD,13
045666679112,Annelie Enochson,KD,872
0810673119603,Marianne Carlström,S,132
0281670919717,Jörgen Grubb,SD,161
0472335069513,Eva Bengtson Skogsberg,M,60
0745615729714,Kia Andreasson ,MP,3
0916145693524,Camilla Lindberg,L,68
0183788551910,Åsa Torstensson ,C,4
0461756329828,Karin Granbom Ellison,L,46
0391973624515,Erik A Eriksson,C,37
0928964569700,Margareta Andersson ,C,17
0103812031214,Gunnar Sandberg,S,359
0262525788220,Johanna Hornberger,M,13
0973782197017,Mikael Oscarsson ,KD,18
0916272051100,Staffan Anger,M,140
0251136832626,Muharrem Demirok,C,46
0401150407611,Eva Flyborg ,L,11
0344222203323,Dennis Dioukarev,SD,208
0869873635602,Anna Lindgren,M,144
0454698803028,Sofia Nilsson,C,129
0796071663617,Acko Ankarberg Johansson,KD,136
0438928446810,Lena Ek,C,358
0575413157004,Ingvar Svensson,kd,533
0599331666806,Tom Heyman ,M,7
0637028706011,Bodil Ceballos,MP,510
0599331666806,Tom Heyman,M,39
0802091197024,Andrea Andersson Tay,V,226
0559652845303,Jarl Lander,S,99
0573136138218,Krister Örnfjäder,S,538
0271495844814,Sonja Fransson ,S,5
0817058516814,Ina Järlesjö,KD,1
0970427364222,Anna Wallén,S,271
0902172188709,Nils-Göran Holmqvist ,S,5
0584183916016,Ulf Holm,MP,887
0698785853314,Agneta Ringman,S,141
0833552896828,Jasmin Farid,M,3
0891897903314,Sven-Erik Sjöstrand ,V,4
0934639939611,Ola Johansson,C,382
065701062615,Runar Filper,SD,429
0937572393290,Tullia von Sydow,S,29
0615338062910,Lena Olsson ,V,2
0925968558417,Lennart Sacrédeus,KD,89
0711876203701,Hans Hjortzberg-Nordlund ,M,8
0987147242812,Johnny Gylling ,KD,9
0529103571012,Jan R Andersson,M,461
0521260619925,Sofia Amloh,S,76
0714968014016,Anders Ekegren,L,10
0277100069203,Knut Billing,M,25
0897334717419,Gunnar Strömmer,M,96
0151848520718,Katja Larsson,S,1
057993099726,Magnus Ek,C,148
0649200228012,Stefan Wikén,S,16
0583257327619,Kerstin Andersson,S,186
0682674527208,Anita Jönsson,s,96
0292756653724,Henrik von Sydow,M,152
0606863154419,Mats Berglund,MP,188
0731265898310,Marianne Kierkemann,M,22
0229825314217,Sermin Özürküt,V,120
0883183598315,Lena Sandlin-Hedman ,S,1
0661283223209,Peder Wachtmeister,M,28
0482689573825,Björn Wiechel,S,80
0469084171710,Ulrika Westerlund,MP,346
0938901612810,Fredrik Reinfeldt ,M,23
0235326752716,Lennart Pettersson,C,69
0170585430421,Jimmy Ståhl,SD,243
0922497728524,Ardalan Shekarabi,S,141
0331967573912,Maria Larsson,kd,614
0559925283228,Teres Lindberg,S,245
079095006519,Jan Björkman,S,229
0479155832315,Kenneth Lantz ,KD,27
0198031297912,Anette Åkesson,M,160
0791588767213,Staffan Werme,L,3
0617957067613,Helene Petersson,S,164
041911485722,Magdalena Thuresson,M,47
0891971250317,Urban Ahlin,s,245
0161597857912,Tuve Skånberg ,KD,9
065105536026,Niklas Karlsson,S,204
0150664940102,Eva Lohman,M,169
0997123540801,Agneta Brendt ,S,2
0987224899103,Birger Schlaug,MP,80
0779329190517,Kjell Jansson,M,147
0883123676901,Kjell-Erik Karlsson,V,202
0411459873625,Hanna Gunnarsson,V,271
0455256796113,Christer Winbäck,L,381
025877594729,John Widegren,M,164
0742251416419,Renée Jeryd,S,73
023001325318,Lotta Edholm,L,23
0544137999406,Björn von der Esch ,KD,1
0859721748313,Jörgen Andersson,M,61
02910042914,Carina Ödebrink,S,165
0130789484021,Mattias Bäckström Johansson,SD,430
0591020192311,Ulf Lindholm,SD,14
0395613047500,Linnéa Darell,L,171
0634122058105,Per Erik Granström ,S,4
072019517020,Amir Adan,M,88
0778725756419,Lisbeth Sundén Andersson,M,57
0339894357417,Jennie Nilsson,S,481
080633830413,Jamal Mouneimne,S,9
0502490570219,Kristina Axén Olin,M,168
0718937995813,Lars-Arne Staxäng,M,406
0192918410514,Gunilla Nordgren,M,287
0264838147315,Catharina Bråkenhielm,S,474
075747847023,Gustaf Lantz,S,71
0819601620927,Annika Hirvonen,MP,431
0308306375022,Roger Haddad,L,265
0836001490919,Ulrika Carlsson,C,94
0538387395826,Mats Green,M,284
0441279609311,Torbjörn Lövendahl,S,3
0274710563201,Agne Hansson,c,489
0214849275619,Christopher Ödmann,MP,51
0812087943307,Margareta Viklund,KD,104
0737073162411,Emma Carlsson Löfdahl,L,496
0324815829026,Johan Linander,C,305
0267085997926,Lena Rådström Baastad,S,3
0182800488922,Paula Bieler,SD,185
0316505710324,Janine Alm Ericson,MP,360
0375671185701,Sven Brus ,KD,1
0523902030928,Aylin Fazelian,S,53
0810201628512,Ann-Charlotte Hammar Johnsson,M,781
0229350341619,Ilona Szatmari Waldau,V,63
0463606088610,Bertil Kjellberg,M,230
0397377293714,Göran Lindell,C,64
0176437434123,Jenny Petersson,M,154
0706974423606,Inge Garstedt,M,50
0183788551910,Åsa Torstensson,C,362
0186490041606,Kerstin-Maria Stalin ,MP,6
0000000000000,"","",1
0575283695521,Helena Storckenfeldt,M,183
0200490530919,Marco Venegas,MP,22
0965245623824,Nicklas Attefjord,MP,78
0737666060225,Joakim Järrebring,S,105
017523200206,Karin Jeppsson,S,6
0271543079118,Heidi Karlsson,SD,26
0888530335200,Lars Hjertén,M,75
0679228585116,Per Åsling,C,422
0386912710815,Mats Arkhem,SD,7
0534056896314,Lars Gustafsson ,KD,15
0806172169007,Siw Persson,L,49
0748447264503,Margit Gennser,M,91
0541320528015,Nina Lundström,L,360
0721657655513,Finn Bengtsson,M,796
0870805820217,Göran Lindblad ,M,10
0627371646324,William Petzäll,SD,11
0758217192418,Sven Gunnar Persson,KD,265
0538777624511,Christer Akej,M,61
0711876203701,Hans Hjortzberg-Nordlund,M,82
0349986646724,Märta Stenevi,MP,143
0905254899611,Louise Thunström,S,75
0468765214727,Yasmine Posio Nilsson,V,15
0900533740700,Marianne Samuelsson ,MP,8
0843345349823,Anders Hansson,M,512
0409540163215,Hans Rothenberg,M,327
0371688419616,Lars Ohly,V,566
0654147472012,Sten Nordin,M,15
0742883909221,John E Weinerhall,M,118
0105689536302,Eva Selin Lindgren,C,41
0354791692918,Karl-Petter Thorwaldsson,S,4
07776758016,Ewa Larsson,MP,150
0975144579503,Anne-Katrine Dunker,M,124
0772402807013,Sven-Olof Sällström,SD,238
0262017901513,Beatrice Ask ,M,17
0641996868011,Ann Arleklo,S,112
0467253407311,Hans Unander,S,165
0906365922712,Anne-Marie Pålsson,M,263
0642224351118,Pål Jonson,M,194
0585684563812,Andreas Norlén,M,281
0540190357911,Hans Hoff,S,614
091303475611,Eric Palmqvist,SD,369
0977592683711,Magnus Jacobsson,KD,530
0468775142013,Christina Nenes ,S,2
0478345475910,Chris Heister ,M,20
0285631067215,Robert Halef,KD,278
0274710563201,Agne Hansson ,C,23
0879782396219,Olle Thorell,S,525
0482927154110,Leif Jakobsson ,S,1
0148424181819,Ann-Christine Frohm Utterstedt,SD,5
0890152141226,Nadja Awad,V,100
0112806493429,Fredrik Saweståhl,M,15
0354810740804,Carl Erik Hedlund,M,84
0542573140300,Ulf Nilsson ,L,4
0980092192122,Joar Forssell,L,161
0405594274208,Ewa Pihl Krabbe,S,63
0671241874717,Elisabeth Björnsdotter Rahm,M,270
0727772954327,Ludvig Ceimertz,M,45
0853204119514,Marlene Burwick,S,45
0988383147219,Lars Eriksson,S,190
0572788110724,Maria Malmer Stenergard,M,334
0269067253614,Thomas Strand,S,460
0251564185908,Kerstin Engle,S,572
0512424416400,Inger Lundberg ,S,5
0962854674801,Gudrun Lindvall,MP,165
0957513768616,Johan Johansson,M,28
0107123682905,Berndt Sköldestig ,S,1
0576122429317,Martin Melin,L,18
0194021108712,Mikael Strandman,SD,167
0681085425612,Per Rosengren,V,249
0240128497814,Maria Lundqvist-Brömster,L,224
0148424181819,Ann-Christine From Utterstedt,SD,124
0583257327619,Kerstin Haglö,S,378
0874331493311,Helena Frisk ,S,6
0111479807829,Anna Wallentheim,S,278
0832311880029,Erik Ottoson,M,160
0754692641206,Marianne Andersson ,C,15
0205360448417,Peter Johnsson,S,140
0409763768311,Marie Axelsson,S,5
0972914963202,Björn Kaaling,S,7
0574724112206,Rosita Runegrund ,KD,22
0923797859612,Eva-Lena Gustavsson,S,13
0386515634211,Staffan Appelros,M,58
0852475703226,Lorena Delgado Varas,V,151
0299768872013,Per-Samuel Nisser,m,93
0395292877305,Per-Olof Svensson,S,92
0928479652300,Lars Björkman ,M,9
023451344303,Patrik Norinder ,M,19
088849148003,Elver Jonsson,L,130
0210444373111,Katarina Luhr,MP,249
0764949934324,Ulrika Heindorff,M,260
0262124593702,Kurt Kvarnström,S,577
0442629549320,Adnan Dibrani,S,303
0824721092613,Carina Moberg,S,139
0919433006307,Agneta Luttropp,MP,151
0553513261108,Barbro Feltzing,MP,342
0181478122414,Anne Marie Brodén,M,389
0880452278816,Mikaela Valtersson,MP,334
0340854285007,Laila Bjurling,S,174
0836614547702,Kerstin Kristiansson Karlstedt,s,182
04671560703,Bengt-Ola Ryttar ,S,2
0577400273410,Ameer Sachet,S,199
0951905661227,Christofer Bergenblock,C,162
0599736947819,Ola Sundell,m,257
0677738818613,Anders Åkesson,C,487
0239948123229,Erik Almqvist,SD,86
0285352171912,Henrik Ripa,M,33
0910272619521,Benjamin Dousa,M,4
0437269990517,Anna Steele,L,58
0673622610409,Birgitta Carlsson ,C,25
0928479652300,Lars Björkman,M,131
0509830681123,Ida Karkiainen,S,217
0791649913415,Stefan Nilsson,MP,73
0825441263617,Birger Lahti,V,321
0283284978818,Markus Kallifatides,S,73
0191486414825,Khashayar Farmanbar,S,9
0999542677318,Anne-Marie Wallouch,V,3
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0677210453318,Pernilla Zethraeus,V,38
0930305890123,Sara-Lena Bjälkö,SD,190
0984153507725,Gustaf Göthberg,M,30
0664751846104,Göte Jonsson,M,29
0216534495014,Jens Holm,V,517
0497565513923,Ziita Eriksson,M,2
0184968091618,Jan Riise,MP,240
0548089226618,Mats Einarsson,V,365
0203071331400,Yvonne Ångström,L,376
0393583311409,Lars Lindén,KD,250
010643534813,Eric Westroth,SD,140
0480339311713,Annika Eclund,KD,257
0480384439015,Tasso Stafilidis ,V,1
0389220391128,Christian Carlsson,KD,120
0961349903416,Rebwar Hassan,MP,5
0309480686522,Leila Ali Elmi,MP,174
0431699774518,Murad Artin ,V,1
0252641216303,Britt-Marie Lindkvist,s,107
0603366539729,Malin Danielsson,L,83
0229002789006,Reynoldh Furustrand,S,66
0600069352021,Fredrik Kärrholm,M,17
019430605328,Josefin Malmqvist,M,160
0616721755222,Louise Meijer,M,232
0103279988010,Heléne Fritzon,S,32
0937012299307,Gun Hellsvik ,M,15
0220064764318,Camilla Brunsberg,M,72
0792716417210,Lars Bäckström ,V,7
0695579897102,Ingvar Eriksson,M,128
0810673119603,Marianne Carlström ,S,2
0538982776628,Anton Abele,M,23
0825004049003,Göran Persson i Stjärnhov,S,1
0905637653912,Kerstin Nilsson,S,165
0448973586529,Adrian Magnusson,S,115
0223175563813,Yvonne Andersson,kd,615
0901257862125,Hans Linde,V,693
0747488001814,Hamza Demir,V,20
0368245926011,Conny Öhman,S,30
0465398691116,Eskil Erlandsson ,C,18
0277853016020,Simona Mohamsson,L,1
0975579292417,Monica Green ,S,3
0110600080618,Håkan Juholt ,S,1
0496341906327,Alexandra Völker,S,91
0196077326617,Solveig Zander,C,374
0505599928316,Carl Fredrik Graf ,M,20
0743231788202,Rune Wikström,M,26
0584659199514,Göran Hägglund,KD,238
0855851906414,Caroline Hagström,KD,82
0671571847522,Mattias Eriksson Falk,SD,248
0530425150220,Annika Strandhäll,S,150
0926555793514,Anders Wiklund,V,78
0504851635310,Daniel Helldén,MP,89
0806172169007,Siw Persson ,L,8
0101299073819,Karin Pilsäter ,L,10
0222234581210,Claes Västerteg,C,238
0575413157004,Ingvar Svensson ,KD,13
0599003208801,Lennart Fremling,L,112
0182190010218,Esabelle Dingizian,MP,186
0647668663722,Parisa Liljestrand,M,10
0222691314314,Ulf Kristersson,M,527
0433422973328,Kristoffer Lindberg,S,173
0365748677411,Mats Nordberg,SD,218
0424138087713,Agneta Berliner,L,158
0855286184126,Jessica Rodén,S,97
0587736055221,Niels Paarup-Petersen,C,454
0576619284416,Aphram Melki,C,38
0256716955026,Serkan Köse,S,257
0899701619804,Nikos Papadopoulos,S,112
0962854674801,Gudrun Lindvall ,MP,3
049290762318,Clas-Göran Carlsson,S,104
0584659199514,Göran Hägglund ,KD,20
0427695165918,Kew Nordqvist,MP,131
0819601620927,Annika Hirvonen Falk,MP,84
0956595590924,Tobias Billström,M,434
0403769921921,Tina Ghasemi,M,52
0641953830512,Magnus Persson,SD,177
0457722435319,Tomas Kronståhl,S,58
0546731406922,Rebecka Le Moine,MP,270
0223069839622,Robert Hannah,L,436
0590881101608,Åke Sandström,c,180
0977592683711,Magnus Jacobsson ,KD,20
0105632258713,Boriana Åberg,M,754
0505783078517,Helene Hellmark Knutsson,S,23
0921939922800,Arne Kjörnsberg ,S,1
0914133868703,Barbro Hietala Nordlund ,S,3
0718034011110,Jessika Roswall,M,188
0525611880106,Gunnel Wallin ,C,8
0645111757928,Elin Gustafsson,S,86
0494242537816,Hans Eklind,KD,190
0372414474424,Oskar Svärd,M,12
0280164118408,Tommy Ternemar,S,197
0526129317828,Veronica Lindholm,S,102
0228907110117,Mariam Osman Sherifay,S,17
0460690753617,Pia Nilsson,S,388
0779781772919,Christina Karlsson,S,111
07012286624,Daniel Riazat,V,351
0828721176319,Sten Bergheden,M,1881
0924947945722,Maryam Yazdanfar,S,119
0462541496508,Rigmor Stenmark ,C,6
0767503635911,Désirée Liljevall,S,260
0262017901513,Beatrice Ask,M,277
0759167494321,Petra Ekerum,S,5
0262411569110,Helene Odenjung,L,24
0860429409414,Désirée Pethrus,KD,264
0316177736318,Sverker Thorén,L,128
0972636989226,Dzenan Cisija,S,83
041424287315,Jonas Ringqvist,V,77
0781623040415,Camilla Waltersson Grönvall,M,404
046703152205,Kent Olsson ,M,17
0868286862422,Fredrick Federley,C,66
0992473266516,Larry Söder,KD,356
0203071331400,Yvonne Ångström ,L,16
0792716417210,Lars Bäckström,V,335
0327857385513,Kenneth Johansson ,C,13
0731442709013,Christer Nylander,L,1022
0940980416614,Jan Ericson,M,742
0406831930624,Henrik Vinge,SD,52
0749416304126,Marie Nicholson,M,47
0990007083418,Lars Ångström ,MP,2
0204240926023,Markus Wiechel,SD,1620
0975144579503,Anne-Katrine Dunker ,M,8
0332067570917,Berit Andnor,s,210
0116759114313,Bengt Eliasson,L,246
0766285636614,Kjell Nordström ,S,1
0797281536419,Tomas Nilsson,S,23
0544046588414,Jan-Olof Larsson,S,259
0181728423812,Walburga Habsburg Douglas,M,59
0111536149811,Owe Hellberg ,V,7
07776758016,Ewa Larsson ,MP,7
0241621108903,Bengt Silfverstrand ,S,3
0860364634014,Mattias Ottosson,S,335
0526874284718,Stefan Svanström,KD,22
0558039843819,Göran Pettersson,M,40
0938171000810,Annette Rydell,S,9
0441733186214,Osama Ali Maher,M,1
0590881101608,Åke Sandström ,C,12
0741225202024,Meeri Wasberg,S,46
0807438844115,Karin Nilsson,C,109
0202626512110,Lars-Ingvar Ljungman,M,14
0739780276601,Alf Svensson ,KD,4
0590042760718,Annicka Engblom,M,303
0219220227418,Isabella Jernbeck,M,71
0449003924218,Kalle Larsson,V,465
0306286538528,Sofia Damm,KD,242
0680329141121,Aron Modig,KD,113
0987224899103,Birger Schlaug ,MP,2
0789353702707,Mats Lindberg ,S,1
0559652845303,Jarl Lander ,S,2
0708639889502,Maud Björnemalm,S,32
0662749063210,Roland Bäckman,S,93
0000000000000,Karin Jeppsson,S,24
0638431210311,Cecilia Wikström,L,170
0720249554818,Börje Vestlund,S,533
0761548559113,Christin Hagberg,S,153
0618560932311,Hillevi Engström,M,213
0375671185701,Sven Brus,kd,468
039102787629,Oliver Rosengren,M,31
