person_id,person_name,party,total
0549025722425,Amanda Agestav ,KD,4
0190801883908,Britt-Marie Danestig,V,121
031414803913,Maria Wetterstrand,MP,121
0602744999917,Elisabeth Thand Ringqvist,C,98
0483338990013,Roland Gustbée,M,17
0637784834317,Diana Laitinen Carlsson,S,16
057993099726,Magnus Ek,C,19
0240670797111,Björn Tidland,SD,46
0391973624515,Erik A Eriksson,C,37
0266627143525,Magnus Ehrencrona,MP,156
0134101155612,Rikard Larsson,S,26
0127744006318,Cecilia Gustafsson,M,7
0332753845811,Yvonne Ruwaida ,MP,2
0845133742919,Lili André,KD,40
0827298177012,Maria Östberg Svanelind,S,1
0879055385113,Jeppe Johnsson ,M,7
0667054859301,Alf Eriksson,S,187
0872978640827,Helena Leander,MP,317
0645111757928,Elin Gustafsson,S,16
0548038946425,Per Olsson Fridh,MP,1
0973474532717,Ibrahim Baylan,S,118
0567842515701,Monica Öhman,s,35
0346261747912,Helena Höij ,KD,9
0860364634014,Mattias Ottosson,S,199
0188653245302,Bengt Berg,V,201
0905312407726,Cassandra Sundin,SD,178
0750518623913,Lotta Finstorp,M,264
0980681611418,Hans Wallmark,M,341
0622185335615,Carl Bildt,M,16
072821648404,Helena Bonnier,M,15
0358278412329,Björn Petersson,S,7
0270681733602,Inge Carlsson ,S,1
023767922422,Mats Persson,L,260
0383650546828,Aida Hadzialic,S,3
0223175563813,Yvonne Andersson,kd,612
0454698803028,Sofia Nilsson,C,21
0409540163215,Hans Rothenberg,M,251
0510486065729,Magdalena Streijffert,S,121
0567810897103,Lilian Virgin,S,121
0272604986201,Claes-Göran Brandin ,S,4
0512357753412,Britt Bohlin,S,7
0767167947420,Erik Slottner,KD,19
0534173087404,Carin Lundberg ,S,4
0161597857912,Tuve Skånberg,KD,830
0990007083418,Lars Ångström ,MP,2
0463606088610,Bertil Kjellberg,M,230
0365748677411,Mats Nordberg,SD,55
0900533740700,Marianne Samuelsson,MP,163
0190801883908,Britt-Marie Danestig ,V,3
0792716417210,Lars Bäckström ,V,7
0590020362617,Cecilia Brinck,M,10
0693341580004,Tony Wiklander,SD,78
0875221317013,Gunilla Carlsson,S,94
079095006519,Jan Björkman,S,229
046703152205,Kent Olsson,m,282
0256743155204,Per-Ingvar Johnsson,C,194
0399430895200,Sven Hulterström,S,6
0709749259417,Rickard Persson,MP,9
0880018341619,Thomas Morell,SD,20
0182190010218,Esabelle Dingizian,MP,186
0322827326923,Arman Teimouri,L,13
0299937536814,Håkan Bergman,S,122
0641486384014,Jan Lindholm,MP,1101
0480085646428,Erik Andersson,M,63
0770363683317,Malin Björk,C,61
066036027425,Mikael Damsgaard,M,31
0930305890123,Sara-Lena Bjälkö,SD,185
0135730306412,Tommy Waidelich,S,196
0600928907216,Carina Hägg,S,979
0883123676901,Kjell-Erik Karlsson,V,202
099373212513,Tobias Krantz,L,256
088028607414,Lena Asplund,M,161
065701062615,Runar Filper,SD,247
0718937995813,Lars-Arne Staxäng,M,363
0467253407311,Hans Unander,S,165
0408672730600,Christel Anderberg,m,78
033935884729,Martina Johansson,C,154
0209063197208,Christer Skoog,S,97
0549025722425,Amanda Agestav,kd,160
0548314774911,Veronica Palm,S,327
0910803550317,Lena Johansson,S,32
0814945477312,Gunilla Wahlén,V,593
0691468495629,Axel Darvik,L,129
0630993685307,Ulf Lönnberg,KD,1
0210198640127,Fredrik Schulte,M,168
0273732267214,Jan Andersson,C,296
0205360448417,Peter Johnsson,S,140
0758652610,Maria Arnholm,L,73
0737824098113,Magnus Berntsson,KD,56
0802091197024,Andrea Andersson Tay,V,149
0241675049710,Otto von Arnold,KD,89
0363608290410,Per Landgren ,KD,13
0613297818326,Mathias Tegnér,S,117
013322783509,Dag Ericson,s,3
0656591334119,Per Klarberg,SD,98
0199809132302,Karin Falkmer ,M,10
0110600080618,Håkan Juholt ,S,1
0277648711624,Anders Österberg,S,69
0887345842319,Gunilla Tjernberg,kd,467
0371688419616,Lars Ohly ,V,2
0112333043027,Rasmus Giertz,SD,21
091303475611,Eric Palmqvist,SD,105
0401968752713,Stina Bergström,MP,269
0909948830718,Ann-Christin Ahlberg,S,635
0229002789006,Reynoldh Furustrand,S,67
0483316376813,Mikael Odenberg ,M,12
0705556766027,Karla López,MP,96
0697941234716,Margareta Sandstedt,SD,47
041424287315,Jonas Ringqvist,V,77
0931369291903,Fanny Rizell ,KD,12
0720250789315,Mats Wiking,S,49
0641996868011,Ann Arleklo,S,112
074310796828,Magnus Resare,M,31
0745549193810,Stefan Attefall,KD,349
0870805820217,Göran Lindblad,m,267
0617957067613,Helene Petersson i Stockaryd,S,247
0245113256029,Daniel Vencu Velasquez Castro,S,72
0586690122908,Johan Lönnroth ,V,1
0229350341619,Ilona Szatmari Waldau,V,10
0372414474424,Oskar Svärd,M,12
0544137999406,Björn von der Esch ,KD,1
039984931601,Jacob Johnson,V,486
0714307225418,Sven-Erik Österberg ,S,3
0780214960516,Eva Lindh,S,222
0145294944502,Roger Richtoff,SD,70
0634013303818,Niclas Lindberg,S,30
0321885416125,Rossana Dinamarca,V,786
0884738092723,Kristina Yngwe,C,125
0437269990517,Anna Steele,L,58
0923797859612,Eva-Lena Gustavsson,S,13
010343930918,Cecilie Tenfjord Toftby,M,71
0529103571012,Jan R Andersson,M,366
0875693083423,Romina Pourmokhtari,L,16
0360187680814,Mats Hellhoff,SD,13
0841428824218,Camilla Sköld Jansson,V,200
0479355987014,Christina Pettersson ,S,1
0515990253512,Yilmaz Kerimo,S,306
0165732384110,Ulrica Messing,S,15
0975144579503,Anne-Katrine Dunker ,M,8
0644591005314,Crister Spets,SD,3
0191823608408,Ulla-Britt Hagström ,KD,14
0664751846104,Göte Jonsson ,M,2
0386912710815,Mats Arkhem,SD,4
0507199415917,Matz Hammarström ,MP,3
0512357753412,Britt Bohlin ,S,1
0482927154110,Leif Jakobsson,S,202
0340854285007,Laila Bjurling,S,174
0437269990517,Anna SteeleKarlström,L,41
0591624095901,Björn Leivik,M,106
0489591175704,Ingemar Josefsson ,S,4
0568055205114,Gustav Nilsson,M,145
0330714384902,Inger Strömbom,kd,257
0834369509410,Ulf Grape,M,8
0796312429425,Viktor Wärnick,M,42
0285527517421,Caroline Nordengrip,SD,6
0512510717328,Ebba Busch,KD,55
0607691439013,Karin Enström ,M,7
0847676507229,Stina Larsson,C,102
0401150407611,Eva Flyborg ,L,11
0955635879822,Dan Nilsson,S,27
0610573125306,Berndt Ekholm,S,56
0864542495614,Sten Tolgfors,m,391
0972636989226,Dzenan Cisija,S,69
0245320188502,Lars Tobisson,M,49
0841352877309,Stig Sandström ,V,2
0798631972204,Rune Berglund ,S,2
0743231788202,Rune Wikström,M,26
0852475703226,Lorena Delgado Varas,V,40
0926002991620,Pontus Andersson Garpvall,SD,16
0468206532916,Inger Segelström,s,95
089057453314,Ulf Sjösten,M,301
0975579292417,Monica Green ,S,3
0919433006307,Agneta Luttropp,MP,151
0661283223209,Peder Wachtmeister,M,28
0926214745119,Heléne Björklund,S,78
0489462966700,Tanja Linderborg,V,156
0499755198526,Mattias Jonsson,S,196
0194021108712,Mikael Strandman,SD,15
0893004490313,Cecilia Widegren,M,602
0384833975200,Bo Könberg ,L,10
088327461512,Rolf K Nilsson,M,49
0618938634020,Marcus Wennerström,S,11
0728463811911,Åsa Ågren Wikström,M,1
0939158389321,Samuel Gonzalez Westling,V,139
0155487380917,Kerstin Lundgren,C,494
0461756329828,Karin Granbom,L,122
098412828516,Magdalena Andersson,S,137
0694077681517,Lennart Gustavsson ,V,3
0810673119603,Marianne Carlström ,S,2
0438928446810,Lena Ek ,C,13
0653578338415,Agneta Nilsson,S,25
0589561178823,Peter Hedberg,S,84
0831039938224,Adam Marttinen,SD,151
0432998314415,Annika Duàn,S,1
0655418111118,Laila Olsen,S,2
0708639889502,Maud Björnemalm,S,32
0000000000000,Karin Jeppsson,S,24
0360160202728,Emma Ahlström Köster,M,86
07776758016,Ewa Larsson ,MP,8
0489591175704,Ingemar Josefsson,s,49
062367962120,Åsa Lindhagen,MP,16
0409551181119,Stefan Caplan,M,23
0891897903314,Sven-Erik Sjöstrand,V,253
069436402021,Tomas Tobé,M,149
0425391168202,Liselotte Wågö ,M,2
0552248175312,Berit Högman,S,371
0229627943828,Jytte Guteland,S,57
0274710563201,Agne Hansson,c,488
041911485722,Magdalena Schröder,M,6
0546982180011,Anders Bengtsson,s,125
0622185335615,Carl Bildt ,M,1
0560770565308,Erik Arthur Egervärn ,C,5
0469626830920,Karl Sigfrid,M,33
0768605712423,Daniel Sestrajcic,V,67
0963046628824,Christian Lindefjärd,SD,24
0692076685824,Camilla Hansén,MP,149
0254695027922,Momodou Jallow,V,15
0327857385513,Kenneth Johansson ,C,13
0695090885212,Maria Abrahamsson,M,76
0174490514929,Marcus Andersson,S,17
0291542732518,Marie Nordén,S,595
0235494367806,Ingegerd Saarinen ,MP,7
0831636664429,Mattias Karlsson,SD,280
0747488001814,Hamza Demir,V,14
0820673454606,Inger Davidson,KD,533
0681085425612,Per Rosengren ,V,2
0911916463828,Fredrik Lundh Sammeli,S,409
0849219210615,Jabar Amin,MP,208
0231938174010,Peter Jutterström,M,4
0663851410627,Beatrice Timgren,SD,10
0710863816703,Helena Hillar Rosenqvist,MP,276
0807866053922,Anna König Jerlmyr,M,62
0871764071911,Nina Kain,SD,31
0457213878205,Jan Erik Ågren ,KD,8
0338278373318,Dan Kihlström,kd,656
042413114103,Anne Oskarsson,SD,9
0560770565308,Erik Arthur Egervärn,c,71
0737666060225,Joakim Järrebring,S,44
0838085832923,Ann-Sofie Lifvenhage,M,554
0537484650407,Bo Lundgren ,M,13
0810201628512,Ann-Charlotte Hammar Johnsson,M,553
0133282248705,Helena Bargholtz,L,250
0544752215503,Kenneth Kvist ,V,2
0274462857213,Petter Löberg,S,85
0639398547124,Bassem Nasr,MP,1
0331967573912,Maria Larsson ,KD,27
0548843588006,Ingemar Vänerlöv,kd,526
0199809132302,Karin Falkmer,M,43
0469084171710,Ulrika Westerlund,MP,243
0739780276601,Alf Svensson,KD,118
0194498232620,Roza Güclü Hedin,S,321
0698785853314,Agneta Ringman,S,141
0283299919701,Olle Lindström ,M,7
045666679112,Annelie Enochson ,KD,16
0111536149811,Owe Hellberg ,V,7
039655712615,Margareta Pålsson,M,242
0904448094023,Linus Lakso,MP,165
0321885416125,Rossana Valeria D.,V,101
0478371872009,Helena Rivière,M,3
0132698667318,Thoralf Alfsson,SD,129
0112524608217,Petra Gardos,M,4
0361291071906,Carl-Erik Skårman,M,102
037508021018,Torbjörn Björlund,V,478
0308885293103,Maj-Britt Wallhorn ,KD,1
0495314169413,Jonas Jacobsson,M,20
0548089226618,Mats Einarsson ,V,2
0933424396309,Billy Gustafsson,S,347
0781029778411,Cecilia Dalman Eek,S,48
0144183626805,Lennart Värmby ,V,3
0480339311713,Annika Eclund,KD,246
0853395328224,Lena Hallengren,S,214
0977023188809,Sylvia Lindgren,S,207
0274710563201,Agne Hansson ,C,21
0891731772016,Mats Gerdau,M,69
0165360915617,Christer Adelsbo,S,392
0512424416400,Inger Lundberg ,S,6
0551013247907,Barbro Andersson Öhrn,S,8
0627722735100,Lennart Kollmats,L,208
0505931201806,Rolf Kenneryd ,C,16
0338278373318,Dan Kihlström ,KD,10
0959236354417,Anders Sundström,S,30
0905755961314,Lars Elinderson,m,187
0457308547314,Karin Svensson Smith,v,340
078822921217,Nalin Pekgul,S,13
0522460069116,Cecilia Magnusson,M,449
037063714405,Anders Björck ,M,17
0238095659621,Linda Ylivainio,C,1
0996640018922,Yasmine Bladelius,S,49
0236004923301,Gudrun Schyman,V,178
0861521539920,Aron Emilsson,SD,235
0395042560705,Kerstin Heinemann,L,213
0697255175510,Willy Söderdahl ,V,1
0544137999406,Björn von der Esch,KD,229
0500946976511,Ragnwi Marcelind,KD,471
0553513261108,Barbro Feltzing,MP,342
0911067396229,Mattias Vepsä,S,69
0315499690028,Teresa Carvalho,S,208
0251136832626,Muharrem Demirok,C,18
0987147242812,Johnny Gylling ,KD,9
0855851906414,Caroline Hagström ,KD,5
0482689573825,Björn Wiechel,S,58
0666354900406,Eva Johansson,s,25
0792733370419,Magnus Oscarsson,KD,151
0599736947819,Ola Sundell ,M,12
0224712677012,Johan Pehrson,L,330
0574724112206,Rosita Runegrund ,KD,23
0596495003124,Max Elger,S,7
0836001490919,Ulrika Carlsson i Skövde,C,141
0764949934324,Ulrika Heindorff,M,90
041911485722,Magdalena Thuresson,M,17
0494843794418,Martin Ådahl,C,63
0323000187920,Solange Olame Bayibsa,S,3
0338088431726,Sara Gille,SD,19
0984153507725,Gustaf Göthberg,M,25
0494431859015,Anders Sellström,KD,45
0655028250417,Lena Emilsson,S,29
0951905661227,Christofer Bergenblock,C,106
012053331219,Anna Kinberg ,M,1
0107123682905,Berndt Sköldestig ,S,1
0105797223918,Mikael Cederbratt,M,157
0779781772919,Christina Karlsson,S,111
0714579775816,Ewa Thalén Finné ,M,9
0247856302113,Thomas Nihlén,MP,247
0505931201806,Rolf Kenneryd,c,120
0262124593702,Kurt Kvarnström,S,577
0525611880106,Gunnel Wallin ,C,7
0544752215503,Kenneth Kvist,V,65
0977824845202,Anita Brodén,L,497
0682674527208,Anita Jönsson,s,96
0911916463828,Fredrik Lundh,S,184
028536711718,Ingrid Burman,V,352
0465804601318,Pia Steensland,KD,23
0996373560505,Runar Patriksson,L,248
0538777624511,Christer Akej,M,61
0708565346310,Anne Ludvigsson,S,341
0378597308227,Camilla Brodin,KD,34
0731092390302,Sture Arnesson ,V,2
0282644582407,Carlinge Wisberg,v,66
0961349903416,Rebwar Hassan,MP,5
0739152363302,Göran Lennmarker ,M,14
0706528359123,Linus Sköld,S,94
0985943148917,Victoria Tiblom,SD,65
027112189005,Leif Carlson ,M,8
0965245623824,Nicklas Attefjord,MP,3
0946889218011,Jan-Evert Rådhström,m,333
0577400273410,Ameer Sachet,S,199
04671560703,Bengt-Ola Ryttar,S,55
010343930918,Cecilie Tenfjord-Toftby,M,129
09812885803,Jan Ertsborn,L,373
0376395541120,Joakim Sandell,S,78
0565167965311,Eva Sonidsson,S,402
0824343942006,Göran Thingwall,M,13
0661583406713,Eva Nordmark,S,4
0488357052317,Mats Pertoft,MP,547
0389220391128,Christian Carlsson,KD,39
0955748436811,Robert Stenkvist,SD,262
0294138886823,Martin Kinnunen,SD,140
0977592683711,Magnus Jacobsson,KD,303
0859968278117,Carina Ohlsson,S,773
0653132951201,Ulf Björklund,kd,130
0186490041606,Kerstin-Maria Stalin ,MP,6
0180442748612,Johan Andersson,S,28
0996373560505,Runar Patriksson ,L,11
0727772954327,Ludvig Ceimertz,M,45
0828198456420,Lise Nordin,MP,181
082878762718,Anders Flanking,C,11
031005479013,Per Westerberg,m,194
0797642182211,Mats G Nilsson,M,41
0697255175510,Willy Söderdahl,V,97
0433422973328,Kristoffer Lindberg,S,137
0196077326617,Solveig Zander,C,285
0640669898710,Gunvor G Ericson,MP,464
0397924710612,Ulrika Karlsson,M,106
0398471271026,Frida Tånghag,V,3
0987147242812,Johnny Gylling,KD,295
0592345073323,Anna af Sillén,M,61
0110600080618,Håkan Juholt,S,202
0627450126815,Kajsa Fredholm,V,50
0125165702713,Marietta de Pourbaix-Lundin,M,845
0767503635911,Désirée Liljevall,S,260
075747847023,Gustaf Lantz,S,37
0538494048717,Jonas Andersson,SD,20
0821986001816,Torgny Danielsson ,S,3
0331967573912,Maria Larsson,kd,611
07012286624,Daniel Riazat,V,187
0708483204009,Lennart Klockare,S,132
0138741628520,Angelika Bengtsson,SD,200
0837501934208,Ola Rask,S,73
0495218011521,Johanna Jönsson,C,67
0899169869710,Helena Gellerman,L,33
0227924728814,Anna Grönlund,L,62
0970427364222,Anna Wallén,S,271
0530361204603,Rolf Åbjörnsson ,KD,3
0640774576009,Inger Jarl Beck,S,260
0644177413119,Stig Henriksson,V,94
067992138910,Peter Jeppsson,S,311
0403769921921,Tina Ghasemi,M,52
0154189076919,Tina Ehn,MP,440
0283299919701,Olle Lindström,m,70
0760437424714,Magdalena Andersson,M,311
0861447317415,Thomas Finnborg,M,356
0473783431010,Morgan Johansson,S,304
0136801772915,Maria Strömkvist,S,82
0460690753617,Pia Nilsson,S,332
0748447264503,Margit Gennser ,M,14
0683297678211,Elisebeht Markström,S,179
0792474127508,Karl Gustav Abramsson ,S,1
0479638936816,Rolf Lindén,S,52
0262411569110,Helene Odenjung,L,24
0652944607906,Cristina Husmark Pehrsson ,M,20
0980725315516,Lars Leijonborg ,L,9
0788526088220,Emma Henriksson,KD,264
0521260619925,Sofia Amloh,S,46
0877853587410,Lina Axelsson Kihlblom,S,1
0996403729104,Tone Tingsgård ,S,1
0506541436524,Sanne Eriksson,S,6
0980316377627,Lars Hjälmered,M,237
0279360042003,Gabriel Romanus,L,126
0411459873625,Hanna Gunnarsson,V,81
0862868280923,Annie Johansson,C,81
0671241874717,Elisabeth Björnsdotter Rahm,M,80
0879782396219,Olle Thorell,S,444
0397924710612,Ulrika Karlsson i Uppsala,M,191
0947572086414,Anne-Li Sjölund,C,168
0336920874106,Bertil Persson,M,124
0671881934227,Johan Nissinen,SD,245
0628190530410,Ulla Andersson,V,590
0526748040023,Ludvig Aspling,SD,24
0121939297619,Jamal El-Haj,S,137
0964730940415,Johan Andersson,S,480
0526772256714,Göran Hargestam,SD,10
0252641216303,Britt-Marie Lindkvist,s,107
0427127522211,Lena Adelsohn Liljeroth,M,156
0339894357417,Jennie Nilsson,S,420
0837394708917,Anders Ådahl,C,95
0780836041816,Mats Berglind,s,85
0000000000000,"","",1
0905254899611,Louise Thunström,S,62
0214302391005,Rinaldo Karlsson ,S,1
0447461551212,Per Svedberg,S,169
0133149500010,Björn Lind,S,23
0475634300704,Anna Åkerhielm ,M,18
0333193598116,Bo Broman,SD,76
0241621108903,Bengt Silfverstrand,S,65
0860429409414,Desirée Pethrus Engström ,KD,15
0583257327619,Kerstin Andersson,S,186
0395292877305,Per-Olof Svensson,S,92
0138450838510,Pär Nuder,S,14
0703309898919,Charlotta L Bjälkebring,v,120
0222968585611,Peter Norman,M,1
0841428824218,Camilla Sköld Jansson ,V,2
0664794700308,Jerry Martinger ,M,1
0575745085214,Paavo Vallius,S,68
023732429721,Sofie Eriksson,S,20
0695579897102,Ingvar Eriksson,M,128
0387358739126,Jonas Millard,SD,73
0535526562910,Lars Tysklind,L,405
0507199415917,Matz Hammarström,MP,52
0927576375115,Kenth Högström,s,145
0992604658114,Cecilia Nilsson Wigström,L,16
0136268785826,Nima Gholam Ali Pour,SD,39
0556854176401,Eva Arvidsson ,S,2
0591020192311,Ulf Lindholm,SD,5
0355151001911,Aleksander Gabelic,S,103
0362779191527,Erik Hellsborn,SD,31
0954072997110,Carl Schlyter,MP,69
0782242286018,Gunnar Axén,M,345
0861143074410,Torkild Strandberg,L,207
0332067570917,Berit Andnor ,S,2
0771287795114,Marie-Louise Rönnmark,S,4
0977860675311,Gunilla Carlsson i Tyresö,M,80
0198031297912,Anette Åkesson,M,160
0393332254704,Inga Berggren ,M,9
0386515634211,Staffan Appelros,M,58
0193378456716,Ulf Berg,M,164
0599661454115,Lena Bäckelin,S,37
042839539117,Alice Åström ,V,3
0227924728814,Anna Grönlund Krantz,L,108
0883392691612,Anneli Särnblad Stoors,S,72
046426524512,Olle Felten,SD,80
0846171262302,Kjell Eldensjö ,KD,3
0649200228012,Stefan Wikén,S,16
0157618290428,Rashid Farivar,SD,36
0781623040415,Camilla Waltersson Grönvall,M,237
0697895317615,Maud Ekendahl,M,277
0387494457202,Catharina Hagen,M,76
0914133868703,Barbro Hietala Nordlund ,S,3
0962854674801,Gudrun Lindvall ,MP,3
0229760896014,Anders W Jonsson,C,219
0256716955026,Serkan Köse,S,120
0475092656901,Lennart Hedquist ,M,8
0455256796113,Christer Winbäck,L,381
0203877548421,Malin Larsson,S,108
0956595590924,Tobias Billström,M,352
010611244716,Åsa Regnér,S,13
0519740099915,Saila Quicklund,M,271
0573273704102,Christer Erlandsson,S,23
0197306878612,Greger Tidlund,S,2
0249261021627,Hannes Hervieu,C,1
0388994689418,Malin Östh,V,32
0862868280923,Annie Lööf,C,23
0773506435611,Anders Larsson,C,64
0987246082523,Paula Örn,S,16
0916145693524,Camilla Lindberg,L,68
0938901612810,Fredrik Reinfeldt,m,190
027964311318,Karin Sundin,S,62
0812087943307,Margareta Viklund,KD,104
0457722435319,Tomas Kronståhl,S,28
0474290584024,Azadeh Rojhan Gustafsson,S,29
0905637653912,Kerstin Nilsson,S,165
0114869877121,Sara Karlsson,S,226
0899795917517,Håkan Larsson,C,232
0424684306815,Sedat Dogru,M,5
0572788110724,Maria Malmer Stenergard,M,192
0766285636614,Kjell Nordström ,S,1
0183788551910,Åsa Torstensson ,C,3
0363608290410,Per Landgren,KD,321
0823142696709,Lisbeth Staaf-Igelström,S,66
0560258077929,Bino Drummond,M,8
0590881101608,Åke Sandström ,C,12
0776705932527,Ciczie Weidby,V,71
0575313291605,Stellan Bojerud,SD,15
0964379974219,Christina Zedell,S,166
0349986646724,Märta Stenevi,MP,125
0709911904721,Johanna Rantsi,M,85
0521844714515,Christina Höj Larsen,V,310
0903751303011,Catherine Persson,S,114
0485476395125,Christian Holm,M,109
0244345953026,Peter Danielsson,M,201
0836813859011,Martin Andreasson,L,194
0802373156815,Nyamko Sabuni,L,110
0992867772421,Nils Seye Larsen,MP,101
055257333723,Oscar Sjöstedt,SD,51
0227802801605,Thomas Hammarberg,S,2
0287864972117,Sofia Jonsson,C,96
0409655917321,Jakob Olofsgård,L,10
0870805820217,Göran Lindblad ,M,10
0962410717322,Sultan Kayhan,S,22
0834510274913,Charlotte Nordström,M,16
0226631365426,Mikael Larsson,C,114
0610162335824,Niklas Sigvardsson,S,66
0296832736219,Reza Khelili Dylami,M,14
0149554070404,Birgitta Gidblom,S,18
0677738818613,Anders Åkesson,C,334
0395416536118,Siv Holma ,V,2
0951422950012,Anna Ågerfalk,L,2
0225823431305,Stefan Hagfeldt,m,256
0920901966627,Tony Haddou,V,149
0906517990916,Marie Weibull Kornias,M,60
0516879803714,Lars Isovaara,SD,67
0556854176401,Eva Arvidsson,s,301
0222102752213,Stefan Olsson,M,13
0252067342313,Åsa Lindestam,S,577
0741005094627,Gustav Blix,M,39
0412148992926,Hanna Westerén,S,186
0937521536309,Henrik Westman,M,205
0103812031214,Gunnar Sandberg,S,359
0144048894712,Ellen Juntti,M,85
083921164513,Abdirizak Waberi,M,15
0287864972117,Sofia Larsen,C,225
0280164118408,Tommy Ternemar,S,197
0195810270316,Marie Wahlgren,L,181
0959102638818,Roger Karlsson,C,40
0287315215921,Mona Smedman,C,20
0232236105111,Magda Ayoub,kd,204
0779781772919,Kristina Nilsson,S,121
0806338394516,Mona Sahlin,S,36
0900533740700,Marianne Samuelsson ,MP,8
0634917636517,Margareta Israelsson,S,154
0604459858621,Emilia Töyrä,S,71
0468775142013,Christina Oskarsson,S,318
0602796111612,Heli Berg,L,121
0371414788216,Lars Lindblad,m,225
0219220227418,Isabella Jernbeck,M,71
0835507837915,LiseLotte Olsson,V,250
0505783078517,Helene Hellmark Knutsson,S,16
0637028706011,Bodil Ceballos,MP,510
0478345475910,Chris Heister ,M,20
0296384583518,Åsa Eriksson,S,70
0105689536302,Eva Selin Lindgren,C,41
0997123540801,Agneta Brendt ,S,2
0628005785225,Jörgen Berglund,M,33
0373223420310,Niclas Malmberg,MP,66
0851966755011,Hans Stenberg ,S,4
0999542677318,Anne-Marie Wallouch,V,3
0340418158820,Daniel Persson,SD,40
0203334943718,Louise Malmström,S,505
086684470825,Tobias Andersson,SD,58
0584183916016,Ulf Holm,MP,886
0344222203323,Dennis Dioukarev,SD,80
0773312517000,Gustaf von Essen,M,81
0273506284025,Edward Riedl,M,439
0844246115721,Eliza Roszkowska Öberg,M,149
0186989169008,Nils Oskar Nilsson,M,31
0266517781926,Christina Örnebjär,L,139
