person_id,person_name,party,total
0338278373318,Dan Kihlström,kd,656
0653904370212,Fredrik Olovsson,S,384
0327857385513,Kenneth Johansson ,C,13
0338278373318,Dan Kihlström ,KD,10
0430865615328,Linda Lindberg,SD,54
0624040854527,Emma Berginger,MP,70
0585684563812,Andreas Norlén,M,281
0576619284416,Aphram Melki,C,2
0325462829512,Christina Östberg,SD,109
0899701619804,Nikos Papadopoulos,S,112
062367962120,Åsa Lindhagen,MP,16
0883183598315,Lena Sandlin-Hedman,S,149
0864542495614,Sten Tolgfors ,M,12
0573273704102,Christer Erlandsson,S,23
0105632258713,Boriana Åberg,M,461
013322783509,Dag Ericson,s,3
0127744006318,Cecilia Gustafsson,M,7
0505931201806,Rolf Kenneryd ,C,16
0475778011711,Hans Ekström,S,215
0888807074321,Amanda Lind,MP,65
0480339311713,Annika Eclund,KD,246
0956444284814,Per Bolund,MP,342
0997123540801,Agneta Brendt,s,75
0479155832315,Kenneth Lantz,kd,488
0161597857912,Tuve Skånberg,KD,830
0673622610409,Birgitta Carlsson,C,750
0314794471216,Anna Starbrink,L,4
0144183626805,Lennart Värmby,v,43
0457213878205,Jan Erik Ågren ,KD,8
0227531635413,Lars Püss,M,79
0599003208801,Lennart Fremling,L,112
0252641216303,Britt-Marie Lindkvist ,S,1
0476336341120,Anna Tenje,M,45
0731092390302,Sture Arnesson ,V,2
0228907110117,Mariam Osman Sherifay,S,17
0299768872013,Per-Samuel Nisser,m,94
0681085425612,Per Rosengren ,V,2
0331967573912,Maria Larsson,kd,611
0607691439013,Karin Enström,m,292
0703309898919,Charlotta L Bjälkebring,v,120
0235494367806,Ingegerd Saarinen,mp,378
0245468368228,Yusuf Aydin,KD,26
0970427364222,Anna Wallén,S,271
0000000000000,Maud Ekendahl ,M,10
0584659199514,Göran Hägglund ,KD,20
0803790353229,Azra Muranovic,S,44
0222968585611,Peter Norman,M,1
0767503635911,Désirée Liljevall,S,260
0000000000000,Karin Jeppsson,S,24
0204494765606,Ann-Britt Åsebol,M,178
0780214960516,Eva Lindh,S,222
0332753845811,Yvonne Ruwaida ,MP,2
0635943298419,Dan Hovskär,KD,37
0360187680814,Mats Hellhoff,SD,13
0838210948212,Henrik Landerholm ,M,15
0506541436524,Sanne Lennström,S,84
0977023188809,Sylvia Lindgren,S,207
0990688247511,Marianne Åhman,L,12
0340854285007,Laila Bjurling ,S,1
0677210453318,Pernilla Zethraeus,V,38
0505599928316,Carl Fredrik Graf ,M,19
0182190010218,Esabelle Reshdouni,MP,51
0280164118408,Tommy Ternemar,S,197
0440673458216,Ulrika Liljeberg,C,48
0859721748313,Jörgen Andersson,M,61
0816380242014,Anders Berglöv,S,11
0375671185701,Sven Brus,kd,465
0737666060225,Joakim Järrebring,S,44
0700424025906,Mats Odell ,KD,20
0812087943307,Margareta Viklund ,KD,4
035234573112,Anna-Lena Hedberg,SD,29
0975144579503,Anne-Katrine Dunker,M,124
0793372891224,Noria Manouchi,M,81
0714307225418,Sven-Erik Österberg,S,193
0521260619925,Sofia Amloh,S,46
0703330864716,Inger Fredriksson,C,6
0363608290410,Per Landgren ,KD,13
0290003389021,Chris Dahlqvist,SD,2
0634122058105,Per Erik Granström,S,204
0925451929216,Penilla Gunther,KD,300
0861521539920,Aron Emilsson,SD,235
0482927154110,Leif Jakobsson ,S,1
0548089226618,Mats Einarsson ,V,2
0871076471012,Ann-Marie Fagerström,S,131
0922497728524,Ardalan Shekarabi,S,85
0671881934227,Johan Nissinen,SD,245
0853813080501,Majléne Westerlund Panke ,S,2
0138450838510,Pär Nuder,S,14
0903307301618,Peter Persson,S,144
0431699774518,Murad Artin ,V,1
0200003128803,Lennart Daléus,C,33
0939158389321,Samuel Gonzalez Westling,V,139
0955748436811,Robert Stenkvist,SD,262
0196024739401,Margareta B Kjellin,M,162
0371414788216,Lars Lindblad ,M,5
064601872511,Catharina Elmsäter-Svärd,m,245
0165732384110,Ulrica Messing,S,15
0522240580423,Arin Karapet,M,44
0546982180011,Anders Bengtsson,s,125
0666958447826,Caroline Szyber,KD,224
0522054204918,Mattias Karlsson,M,6
0508589337602,Harald Bergström,kd,131
014744660015,Mikael Damberg,S,205
0792474127508,Karl Gustav Abramsson,S,152
0640627133410,Elisabeth Falkhaven,MP,1
0130789484021,Mattias Bäckström Johansson,SD,206
0483338990013,Roland Gustbée,M,17
0730984957305,Anne-Marie Ekström,L,141
0743081365718,Irene Oskarsson,KD,109
0641486384014,Jan Lindholm,MP,1101
0905637653912,Kerstin Nilsson,S,165
0977860675311,Gunilla Carlsson i Tyresö,M,80
0144183626805,Lennart Värmby ,V,3
0475092656901,Lennart Hedquist,M,191
0927576375115,Kenth Högström ,S,1
0481005050915,Else-Marie Lindgren,KD,223
0442073683012,Zara Leghissa,S,83
0116712544316,Eva Wallin,KD,2
0958072321310,Anders Borg,M,1
0302393368216,Camilla Rinaldo Miller,KD,21
0846171262302,Kjell Eldensjö,kd,139
0512510717328,Ebba Busch,KD,55
0944338157703,Karin Wegestål,s,20
02910042914,Carina Ödebrink,S,74
0729710260118,Helena Bouveng,M,165
0617957067613,Helene Petersson i Stockaryd,S,247
0634917636517,Margareta Israelsson,S,154
0779329190517,Kjell Jansson,M,47
0181942435301,Ingela Thalén,S,7
0653132951201,Ulf Björklund,kd,130
0203071331400,Yvonne Ångström,L,375
0178323535715,Johnny Svedin,SD,75
0254021157518,Lars Andersson,SD,57
0689360934600,Sven Britton,S,33
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0597915398712,Mona Jönsson,MP,190
0754692641206,Marianne Andersson,c,166
0641996868011,Ann Arleklo,S,112
0603490586517,Jan Björklund,L,72
0817472556307,Thomas Julin ,MP,5
0544752215503,Kenneth Kvist,V,65
0245320188502,Lars Tobisson ,M,10
0652944607906,Cristina Husmark Pehrsson ,M,20
0628190530410,Ulla Andersson,V,590
0424138087713,Agneta Berliner,L,158
0236597884217,Rose-Marie Carlsson,S,124
0223175563813,Yvonne Andersson ,KD,11
0897304708905,Sinikka Bohlin ,S,3
0180442748612,Johan Andersson,S,28
0996373560505,Runar Patriksson,L,248
0135730306412,Tommy Waidelich ,S,1
010611244716,Statsrådet Åsa Regnér,S,1
0395416536118,Siv Holma ,V,2
0155487380917,Kerstin Lundgren,C,494
0236004923301,Gudrun Schyman,V,178
0857394544302,Henrik S Järrel ,M,4
0185503778507,Birgitta Sellén ,C,10
0280087199210,Valter Mutt,MP,280
0200426688007,Elisabeth Fleetwood,M,45
0905755961314,Lars Elinderson ,M,10
0874331493311,Helena Frisk ,S,6
0542160909628,Andreas Carlson,KD,277
0708639889502,Maud Björnemalm,S,32
0891897903314,Sven-Erik Sjöstrand,V,253
0488332307829,Abraham Halef,S,11
0559652845303,Jarl Lander ,S,2
0627722735100,Lennart Kollmats,L,208
0773506435611,Anders Larsson,C,64
0376867803913,Agneta Gille,S,357
0249730539015,Anders Karlsson,C,85
0880137451720,Emma Nohrén,MP,163
04571388712,Adam Reuterskiöld,M,38
0874331493311,Helena Zakariasén,S,142
0662364517619,Luciano Astudillo,S,278
0879055385113,Jeppe Johnsson,m,378
0277648711624,Anders Österberg,S,69
0205071690103,Erling Wälivaara,kd,362
0718034011110,Jessika Roswall,M,92
025877594729,John Widegren,M,35
0680329141121,Aron Modig,KD,107
057993099726,Magnus Ek,C,19
0381918573217,Michael Svensson,M,138
0469384565811,Anders Alftberg,SD,18
0437269990517,Anna Steele,L,58
079223680900,Åke Carnerö,kd,51
0506482805418,Isak From,S,320
0961349903416,Rebwar Hassan,MP,5
0681030112815,Peter Helander,C,142
0986091320811,Catarina Deremar,C,110
0914133868703,Barbro Hietala Nordlund ,S,3
0878075468027,Hillevi Larsson,S,1134
0136937107804,Stig Rindborg,M,40
0738969851001,Karl-Göran Biörsmark,L,50
0787535945527,Jennie Åfeldt,SD,139
0855851906414,Caroline Hagström ,KD,5
0961483563503,Gudrun Nordborg,V,73
0928223863802,Berit Jóhannesson,V,388
0630820052511,Per-Arne Håkansson,S,161
0603366539729,Malin Danielsson,L,44
0891897903314,Sven-Erik Sjöstrand ,V,4
03856618629,Linda Arvidsson Wemmert,M,17
0170585430421,Jimmy Ståhl,SD,118
058426570914,Sven Bergström,c,484
0448155122323,Olof Lavesson,M,206
0378597308227,Camilla Brodin,KD,34
0701525641715,Bo Bernhardsson,S,175
0291542732518,Marie Nordén,S,595
0114065053815,Rolf Olsson ,V,2
0525611880106,Gunnel Wallin,c,133
0758217192418,Sven-Gunnar Persson,KD,2
0890152141226,Nadja Awad,V,52
010392780417,Marie Olsson,S,57
0482689573825,Björn Wiechel,S,58
0502353466300,Anders G Högmark ,M,6
0183544538819,Patrik Jönsson,SD,50
037781229619,Staffan Eklöf,SD,111
074310796828,Magnus Resare,M,31
0699506181311,Karin Åström,S,350
0875693083423,Romina Pourmokhtari,L,16
0170700930812,Joe Frans,S,59
0700714424203,Lars Wegendal,S,299
0479638936816,Rolf Lindén,S,52
0348584595917,Cinnika Beiming,s,94
0810673119603,Marianne Carlström,S,132
0654147472012,Sten Nordin,M,15
0208558695314,Ingemar Nilsson,S,195
0513020576128,Erik Bengtzboe,M,199
0714307225418,Sven-Erik Österberg ,S,3
0612916684825,Johan Löfstrand,S,521
0358278412329,Björn Petersson,S,7
0464639640213,Ola Karlsson,m,132
0791649913415,Stefan Nilsson,MP,73
031414803913,Maria Wetterstrand,MP,121
0546731406922,Rebecka Le Moine,MP,158
0574724112206,Rosita Runegrund ,KD,23
0384833975200,Bo Könberg,L,257
0506857137319,Mikael Rosén,M,1
0836813859011,Martin Andreasson,L,194
0703309898919,Charlotta L Bjälkebring ,V,4
0708639889502,Maud Björnemalm ,S,2
0454447556218,Ismail Kamil,L,1
0105797223918,Mikael Cederbratt,M,157
0618583795602,Sören Lekberg,S,10
0599736947819,Ola Sundell ,M,12
0904448094023,Linus Lakso,MP,165
0720249554818,Börje Vestlund,S,533
0671241874717,Elisabeth Björnsdotter Rahm,M,80
0640774576009,Inger Jarl Beck,S,260
0428644311601,Nils-Erik Söderqvist ,S,1
0227924728814,Anna Grönlund,L,62
0164935407015,Stig Eriksson ,V,9
0936723349517,Christer Engelhardt,S,376
0166402877505,Ulla Hoffmann ,V,7
0375671185701,Sven Brus ,KD,1
0899112324519,Elisabeth Svantesson,M,260
0644591005314,Crister Spets,SD,3
0201207390210,Lars Adaktusson,KD,14
0427127522211,Lena Adelsohn Liljeroth,M,156
0161616238120,Lina Nordquist,L,61
0150200797210,Mats Sander,M,81
0468775142013,Christina Nenes,S,149
0239948123229,Erik Almqvist,SD,86
0552248175312,Berit Högman,S,371
0855286184126,Jessica Rodén,S,72
0287864972117,Sofia Larsen,C,225
0346261747912,Helena Höij,KD,333
0489462966700,Tanja Linderborg ,V,8
0538494048717,Jonas Andersson,SD,20
0901257862125,Hans Linde,V,693
0126797549328,Johan Forssell,M,106
0405594274208,Ewa Pihl Krabbe,S,56
0481460392727,Jessica Wetterling,V,93
0828198456420,Lise Nordin,MP,181
0256404677510,Cecilia Engström,KD,32
0191823608408,Ulla-Britt Hagström,kd,246
0542573140300,Ulf Nilsson,L,422
0112333043027,Rasmus Giertz,SD,21
0170630324419,Per Schöldberg,C,15
0872978640827,Helena Leander,MP,317
0732677378827,Marta Obminska,M,105
0227924728814,Anna Grönlund Krantz,L,108
0637784834317,Diana Laitinen Carlsson,S,16
043972220518,Jasenko Omanovic,S,369
0661283223209,Peder Wachtmeister,M,28
0107123682905,Berndt Sköldestig,S,72
0285612919302,Ulla Löfgren,M,167
0406831930624,Henrik Vinge,SD,5
0551013247907,Barbro Andersson Öhrn ,S,1
0103624617217,Helén Pettersson i Umeå,S,296
087735695612,Anders Karlsson,s,331
0747852417614,Maria Stenberg,S,232
0831039938224,Adam Marttinen,SD,151
0921688244311,Eva Johnsson,KD,70
0973782197017,Mikael Oscarsson ,KD,18
0560770565308,Erik Arthur Egervärn ,C,5
03856618629,Linda Wemmert,M,5
0526772256714,Göran Hargestam,SD,10
0500493436208,Kristina Persson,S,5
0860429409414,Desirée Pethrus Engström ,KD,15
0456373360003,Louise Edlind-Friberg,L,7
0284039893826,Jakop Dalunde,MP,3
0240670797111,Björn Tidland,SD,46
0249314098519,Boel Lindén,V,2
0615338062910,Lena Olsson,V,525
0467253407311,Hans Unander,S,165
0227802801605,Thomas Hammarberg,S,2
0739780276601,Alf Svensson,KD,118
0648161048508,Margareta Nachmanson,M,19
0203071331400,Yvonne Ångström ,L,15
0860429409414,Désirée Pethrus,KD,179
057390531612,Laila Bäck,S,67
0181478122414,Anne Marie Brodén,M,389
0283299919701,Olle Lindström ,M,7
0781520322912,Jörgen Hellman,S,325
0972914963202,Björn Kaaling,S,7
0296384583518,Åsa Eriksson,S,70
0973566938927,Elisabet Lann,KD,2
0241675049710,Otto von Arnold,KD,89
0742883909221,John Weinerhall,M,1
0549025722425,Amanda Agestav ,KD,4
0468206532916,Inger Segelström,s,95
0590020362617,Cecilia Brinck,M,10
0115834246514,Emma Wallrup,V,97
0500463008008,Hans Andersson,V,124
0448973586529,Adrian Magnusson,S,88
0479155832315,Kenneth Lantz ,KD,27
0500946976511,Ragnwi Marcelind,KD,471
0304498908019,Gudrun Brunegård,KD,48
0645111757928,Elin Gustafsson,S,16
0662749063210,Roland Bäckman,S,93
0764422217512,Lars Engsund,M,16
0468956880528,Mikael Eskilandersson,SD,146
099373212513,Tobias Krantz,L,256
0586690122908,Johan Lönnroth,V,92
0446973363306,Lennart Nilsson ,S,1
0947134226212,Markus Kauppinen,S,19
0983984918111,Matilda Ernkrans,S,530
0772402807013,Sven-Olof Sällström,SD,183
0435526123410,Ulla Wester,S,137
0138741628520,Angelika Bengtsson,SD,200
0287864972117,Sofia Jonsson,C,96
0638330195202,Kaj Larsson,S,10
0349986646724,Märta Stenevi,MP,125
0582811195313,Tina Acketoft,L,570
0947572086414,Anne-Li Sjölund,C,168
0664751846104,Göte Jonsson,M,29
0128805841317,Katarina Brännström,M,140
0150118366721,Linda W Snecker,V,18
0731442709013,Christer Nylander,L,614
0112806493429,Fredrik Saweståhl,M,15
0371688419616,Lars Ohly,V,566
0502490570219,Kristina Axén Olin,M,64
0105126451619,Anna Hagwall,SD,83
0950203660913,Annika Nilsson,S,46
0113077554312,Raimo Pärssinen ,S,1
0701022001100,Torgny Johansson,S,1
0956595590924,Tobias Billström,M,352
0174490514929,Marcus Andersson,S,17
0222691314314,Ulf Kristersson,M,282
0482927154110,Leif Jakobsson,S,202
0401150407611,Eva Flyborg ,L,11
0658668232410,Per Bill,M,301
0699787174310,Lotta Hedström,MP,156
0911916463828,Fredrik Lundh Sammeli,S,409
0731265898310,Marianne Kierkemann,M,22
0457213878205,Jan Erik Ågren,KD,90
0820673454606,Inger Davidson,KD,533
0292756653724,Henrik von Sydow,M,152
0381853591928,Malte Tängmark Roos,MP,47
0514669448526,Elin Söderberg,MP,108
09812885803,Jan Ertsborn,L,373
0144048894712,Ellen Juntti,M,85
0673622610409,Birgitta Carlsson ,C,25
0361291071906,Carl-Erik Skårman,M,102
011548866929,Elin Nilsson,L,16
0739152363302,Göran Lennmarker,m,188
0111536149811,Owe Hellberg ,V,7
0489591175704,Ingemar Josefsson,s,49
0431699774518,Murad Artin,V,60
0355151001911,Aleksander Gabelic,S,103
0285631067215,Robert Halef,KD,159
0548314774911,Veronica Palm,S,327
0583257327619,Kerstin Andersson,S,186
0238095659621,Linda Ylivainio,C,1
083953568015,Malin Höglund,M,34
0603753860213,Carina Ståhl Herrstedt,SD,202
0828721176319,Sten Bergheden,M,1236
0940980416614,Jan Ericson,M,542
0782242286018,Gunnar Axén ,M,10
0716036604716,Elisabet Knutsson,MP,3
0386912710815,Mats Arkhem,SD,4
0492644357418,Per Söderlund,SD,27
0404025497421,Birgitta Ohlsson,L,615
0105689536302,Eva Selin Lindgren,C,41
0834800011503,Birgitta Wistrand,m,90
0782242286018,Gunnar Axén,M,345
0658094895604,Maggi Mikaelsson ,V,8
0814945477312,Gunilla Wahlén,V,593
042839539117,Alice Åström,V,852
0775091111217,Britta Lejon,S,21
0358514648113,Marléne Lund Kopparklint,M,285
0930305890123,Sara-Lena Bjälkö,SD,185
0354810740804,Carl Erik Hedlund,M,84
0391973624515,Erik A Eriksson,C,37
065105536026,Niklas Karlsson,S,131
0433422973328,Kristoffer Lindberg,S,137
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0567842515701,Monica Öhman ,S,2
0794602231002,Åke Gustavsson,S,14
0219220227418,Isabella Jernbeck,M,71
019623784404,Viviann Gerdin,c,317
0694077681517,Lennart Gustavsson,V,159
0166790812128,Hanif Bali,M,51
0213183979300,Margareta Sandgren,S,99
0535526562910,Lars Tysklind,L,405
0254695027922,Malcolm Momodou Jallow,V,63
0360160202728,Emma Ahlström Köster,M,86
0937572393290,Tullia von Sydow,S,29
0410231576416,Lars Johnsson,M,46
0165360915617,Christer Adelsbo,S,392
0899169869710,Helena Gellerman,L,33
0457722435319,Tomas Kronståhl,S,28
0530361204603,Rolf Åbjörnsson ,KD,3
0910241260018,Kent Härstedt,s,296
014386615025,Ali Esbati,V,154
0241621108903,Bengt Silfverstrand,S,65
0838210948212,Henrik Landerholm,m,90
065701062615,Runar Filper,SD,247
0916272051100,Staffan Anger,M,140
0203877548421,Malin Larsson,S,108
0506806850221,Linus Bylund,SD,79
0838085832923,Ann-Sofie Lifvenhage,M,554
0736583179204,Roy Hansson,M,103
028954589415,Ann-Sofie Alm,M,66
041911485722,Magdalena Schröder,M,6
0859909330720,Sanna Backeskog,S,134
0427321850912,Lars Mejern Larsson,S,408
0251617324715,Katarina Köhler,S,147
0262411569110,Helene Odenjung,L,24
0556854176401,Eva Arvidsson ,S,2
0504851635310,Daniel Helldén,MP,56
0287864972117,Sofia Jonsson ,C,9
0852475703226,Lorena Delgado Varas,V,40
0875221317013,Gunilla Carlsson,S,94
0210198640127,Fredrik Schulte,M,168
0161597857912,Tuve Skånberg ,KD,9
0990007083418,Lars Ångström,MP,210
0409655917321,Jakob Olofsgård,L,10
017523200206,Karin Olsson,S,31
0340854285007,Laila Bjurling,S,174
0464639640213,Ola Karlsson ,M,11
0205360448417,Peter Johnsson,S,140
0973782197017,Mikael Oscarsson,KD,935
0655028250417,Lena Emilsson,S,29
0600784831409,Dag Klackenberg,M,15
0236051814311,Mikael Jansson,SD,266
0114769874810,Sven Yngve Persson,M,88
02658325625,Angelica Lundberg,SD,85
0216534495014,Jens Holm,V,392
013162757105,Elizabeth Nyström,m,409
0229002789006,Reynoldh Furustrand,S,67
0974061238314,Paula Holmqvist,S,98
0616721755222,Louise Meijer,M,49
0463667731519,Yvonne Oscarsson ,V,4
0505931201806,Rolf Kenneryd,c,120
0438928446810,Lena Ek,C,357
0277100069203,Knut Billing ,M,1
0262124593702,Kurt Kvarnström,S,577
0191823608408,Ulla-Britt Hagström ,KD,14
0906365922712,Anne-Marie Pålsson,M,263
0590042760718,Annicka Engblom,M,209
0512424416400,Inger Lundberg ,S,6
051207517226,Jimmie Åkesson,SD,48
0924947945722,Maryam Yazdanfar,S,119
0832311880029,Erik Ottoson,M,88
0435740736429,Hampus Hagman,KD,15
0209063197208,Christer Skoog,S,97
0681085425612,Per Rosengren,V,249
083921164513,Abdirizak Waberi,M,15
0502770250503,Göran Magnusson,S,54
07921826010,Anna-Belle Strömberg,S,85
0489591175704,Ingemar Josefsson ,S,4
0806338394516,Mona Sahlin,S,36
0817472556307,Thomas Julin,MP,59
0913965980315,Christina Axelsson,s,253
0710595759638,Aida Birinxhiku,S,81
0182800488922,Paula Bieler,SD,145
0186426023519,Arhe Hamednaca,S,146
0704744533715,Pernilla Stålhammar,MP,11
0781029778411,Cecilia Dalman Eek,S,48
0586690122908,Johan Lönnroth ,V,1
0348383585915,Marielle Lahti,MP,2
0743231788202,Rune Wikström,M,26
0403769921921,Tina Ghasemi Liljekvist,M,11
0103812031214,Gunnar Sandberg,S,359
0526748040023,Ludvig Aspling,SD,24
0505599928316,Carl Fredrik Graf,m,119
0999976269027,Amanda Palmstierna,MP,61
0474290584024,Azadeh Rojhan Gustafsson,S,29
0123939426106,Märta Johansson,S,15
0101299073819,Karin Pilsäter ,L,10
0600928907216,Carina Hägg,S,979
046703152205,Kent Olsson ,M,16
0163254848207,andre vice talman Eva Zetterberg ,V,1
0224712677012,Johan Pehrson ,L,17
