person_id,person_name,party,total
0333193598116,Bo Broman,SD,214
0565167965311,Eva Sonidsson,S,402
0575313291605,Stellan Bojerud,SD,15
058426570914,Sven Bergström,c,483
04671560703,Bengt-Ola Ryttar ,S,2
0104804820009,Per Unckel ,M,16
0548038946425,Per Olsson Fridh,MP,1
0395292877305,Per-Olof Svensson ,S,2
0274710563201,Agne Hansson ,C,23
0290003389021,Chris Dahlqvist,SD,2
0667220767927,Erik Ezelius,S,98
0661283223209,Peder Wachtmeister,M,28
0111479807829,Anna Wallentheim,S,278
0476457225115,Pär Axel Sahlberg,s,37
0371882294919,Carita Boulwén,SD,66
0456522027421,Linnéa Wickman,S,173
0927576375115,Kenth Högström ,S,1
0188653245302,Bengt Berg,V,201
0285352171912,Henrik Ripa,M,33
0446973363306,Lennart Nilsson ,S,1
0573136138218,Krister Örnfjäder,S,538
0584386800218,Gunnar Hökmark ,M,22
0327372175911,Fredrik Ahlstedt,M,19
0425115010020,Kadir Kasirga,S,133
0144183626805,Lennart Värmby ,V,3
0186426023519,Arhe Hamednaca,S,146
0767167947420,Erik Slottner,KD,37
0783117374519,Lena Micko,S,9
0860429409414,Désirée Pethrus,KD,264
011731125914,Ylva Johansson,S,203
0240670797111,Björn Tidland,SD,99
0946889218011,Jan-Evert Rådhström,m,332
0627722735100,Lennart Kollmats,L,206
0222691314314,Ulf Kristersson,M,529
0810673119603,Marianne Carlström ,S,2
0341628241813,Marianne Fundahn,S,154
0489591175704,Ingemar Josefsson ,S,4
0984153507725,Gustaf Göthberg,M,30
0615338062910,Lena Olsson,V,525
0699787174310,Lotta Nilsson Hedström,MP,20
0283009944701,Ana Maria Narti,L,194
0706974423606,Inge Garstedt,M,50
0937372967816,Hanna Ericson-Broberg,M,1
0575283695521,Helena Storckenfeldt,M,183
0516879803714,Lars Isovaara,SD,67
0136937107804,Stig Rindborg ,M,3
0916272051100,Staffan Anger,M,140
0103812031214,Gunnar Sandberg,S,359
0199751900210,Annelie Karlsson,S,200
0683297678211,Elisebeht Markström,S,179
0395416536118,Siv Holma,V,780
0864542495614,Sten Tolgfors ,M,12
023732429721,Sofie Eriksson,S,39
0279360042003,Gabriel Romanus,L,126
0133282248705,Helena Bargholtz ,L,5
0485476395125,Christian Holm,M,109
0349986646724,Märta Stenevi,MP,143
0405594274208,Ewa Pihl Krabbe,S,63
0489591175704,Ingemar Josefsson,s,49
0463955388312,Bengt-Anders Johansson,M,300
0287864972117,Sofia Larsen,C,225
0954999878706,Kenth Skårvik,L,82
0222234581210,Claes Västerteg,C,238
0973782197017,Mikael Oscarsson,KD,1107
0512510717328,Ebba Busch,KD,123
0697255175510,Willy Söderdahl ,V,1
0899701619804,Nikos Papadopoulos,S,112
0516528386117,Patrik Björck,S,255
0186989169008,Nils Oskar Nilsson,M,31
0387691310906,Jan Bergqvist,S,9
0469626830920,Karl Sigfrid,M,33
0553513261108,Barbro Feltzing,MP,342
0551169456620,Gabriel Wikström,S,27
0205071690103,Erling Wälivaara,kd,365
013162757105,elizabeth Nyström ,M,1
075747847023,Gustaf Lantz,S,71
0586690122908,Johan Lönnroth ,V,1
0714307225418,Sven-Erik Österberg ,S,3
0148424181819,Ann-Christine From Utterstedt,SD,124
0190560012714,Pia Hallström,M,75
0283009944701,Ana Maria Narti ,L,7
0560770565308,Erik Arthur Egervärn ,C,6
0977860675311,Gunilla Carlsson i Tyresö,M,80
0316345926026,Gustaf Hoffstedt,M,48
0587736055221,Niels Paarup-Petersen,C,454
0514669448526,Elin Söderberg,MP,152
0604604418610,Jacob Risberg,MP,182
0114065053815,Rolf Olsson ,V,2
0710863816703,Helena Hillar Rosenqvist ,MP,5
0798631972204,Rune Berglund,S,77
0437269990517,Anna Steele,L,58
0832311880029,Erik Ottoson,M,160
0702674089702,Carl-Axel Roslund,M,127
0780836041816,Mats Berglind,s,85
0862868280923,Annie Lööf,C,41
0522460069116,Cecilia Magnusson ,M,6
0237055280513,Roland Utbult,KD,320
0989755177525,Mattias Ingeson,KD,9
0653132951201,Ulf Björklund ,KD,8
037561614928,Lawen Redar,S,308
0391973624515,Erik A Eriksson,C,37
0973350087929,Patrik Karlson,L,30
0185503778507,Birgitta Sellén,c,562
0482927154110,Leif Jakobsson ,S,1
0525562399327,Caroline Högström,M,32
0235494367806,Ingegerd Saarinen,mp,379
0403769921921,Tina Ghasemi Liljekvist,M,11
0721657655513,Finn Bengtsson,M,796
019625586527,Johnny Munkhammar,M,17
03856618629,Linda Wemmert,M,5
094145171913,Unni Björnerfors,SD,1
0393583311409,Lars Lindén,KD,250
0510486065729,Magdalena Streijffert,S,121
0838085832923,Ann-Sofie Lifvenhage,M,774
0731265898310,Marianne Kierkemann,M,22
0344222203323,Dennis Dioukarev,SD,208
0731092390302,Sture Arnesson ,V,2
088461404416,Richard Herrey,M,4
0584386800218,Gunnar Hökmark,m,164
0393171737407,Anita Sidén,M,446
0393171737407,Anita Sidén ,M,5
0584506101017,Magnus Stuart,M,35
0581480697617,Thomas Bodström,S,162
069534526423,Mathias Bengtsson,KD,75
0870805820217,Göran Lindblad,m,268
017523200206,Karin Olsson,S,31
0506482805418,Isak From,S,420
0319703582208,Björn Hamilton,M,126
0332753845811,Yvonne Ruwaida,MP,215
0282644582407,Carlinge Wisberg,v,66
0225823431305,Stefan Hagfeldt ,M,11
0285631067215,Robert Halef,KD,278
0114869877121,Sara Karlsson,S,226
0957794828205,Agneta Lundberg,s,397
0182800488922,Paula Bieler,SD,185
0924947945722,Maryam Yazdanfar,S,119
0613648926029,Johan Danielsson,S,9
033935884729,Martina Johansson,C,367
0283284978818,Markus Kallifatides,S,73
0979018047922,Kajsa Lunderquist,M,38
0267143098400,Claes Roxbergh,MP,100
0585684563812,Andreas Norlén,M,281
0229350341619,Ilona Szatmari Waldau,V,63
0591624095901,Björn Leivik,M,106
0789353702707,Mats Lindberg,S,3
0239948123229,Erik Almqvist,SD,86
0166790812128,Hanif Bali,M,55
0214302391005,Rinaldo Karlsson ,S,1
0378597308227,Camilla Brodin,KD,181
0229350341619,Ilona Szatmári Waldau,V,119
0291542732518,Marie Nordén,S,595
0546982180011,Anders Bengtsson,s,125
0224712677012,Johan Pehrson,L,674
0639398547124,Bassem Nasr,MP,22
0252641216303,Britt-Marie Lindkvist,s,107
09812885803,Jan Ertsborn,L,373
0184922809505,Ingvar Johnsson,S,9
0502353466300,Anders G Högmark ,M,6
0229002789006,Reynoldh Furustrand ,S,1
0552248175312,Berit Högman,S,371
0600928907216,Carina Hägg,S,980
0500493436208,Kristina Persson,S,5
0236051814311,Mikael Jansson,SD,270
0214302391005,Rinaldo Karlsson,S,19
0742251416419,Renée Jeryd,S,73
0747852417614,Maria Stenberg,S,232
0327857385513,Kenneth Johansson,C,588
0703330864716,Inger Fredriksson,C,6
0638330195202,Kaj Larsson,S,10
0368245926011,Conny Öhman ,S,1
0288805051019,Lars Johansson,S,228
0961483563503,Gudrun Nordborg,V,162
0627450126815,Kajsa Fredholm,V,83
0819601620927,Annika Hirvonen,MP,431
045666679112,Annelie Enochson ,KD,16
0440497495914,Tomas Högström ,M,6
0476336341120,Anna Bergkvist,M,20
0280087199210,Valter Mutt,MP,280
010611244716,Åsa Regnér,S,15
0841352877309,Stig Sandström,V,57
0800956862429,Gulan Avci,L,384
0699787174310,Lotta N Hedström,MP,95
0699506181311,Karin Åström,S,350
0747667590310,Marina Pettersson,S,412
0365797008114,Leif Pettersson,S,197
0473783431010,Morgan Johansson,S,488
0457722435319,Tomas Kronståhl,S,58
0296384583518,Åsa Eriksson,S,155
0438928446810,Lena Ek ,C,13
0652944607906,Cristina Husmark Pehrsson ,M,20
0679228585116,Per Åsling,C,422
0928479652300,Lars Björkman ,M,9
0284192765516,Tomas Eneroth,S,453
0884738092723,Kristina Yngwe,C,204
0558392779801,Ester Lindstedt-Staaf ,KD,14
0186490041606,Kerstin-Maria Stalin ,MP,6
0745615729714,Kia Andreasson,MP,168
0611350076611,Susanne Nordström,M,14
012576033427,Hannah Bergstedt,S,300
0407081382317,Anna-Caren Sätherberg,S,180
0534173087404,Carin Lundberg,S,105
0161597857912,Tuve Skånberg ,KD,9
0553513261108,Barbro Feltzing ,MP,11
0505931201806,Rolf Kenneryd ,C,16
0708639889502,Maud Björnemalm ,S,2
0977592683711,Magnus Jacobsson,KD,530
0245113256029,Daniel Vencu Velasquez Castro,S,95
0256716955026,Serkan Köse,S,257
0469825305127,Anders Forsberg,SD,88
0144183626805,Lennart Värmby,v,43
0468206532916,Inger Segelström,s,96
0482927154110,Leif Jakobsson,S,202
0512357753412,Britt Bohlin ,S,1
0741187745315,Britta Rådström,S,157
014744660015,Mikael Damberg,S,283
0962854674801,Gudrun Lindvall ,MP,3
0794602231002,Åke Gustavsson,S,14
0460690753617,Pia Nilsson,S,388
0494242537816,Hans Eklind,KD,190
0200426688007,Elisabeth Fleetwood,M,45
0610573125306,Berndt Ekholm,S,56
0497217816024,Markus Selin,S,80
0397940298012,Roger Lamell,S,3
0125165702713,Marietta de Pourbaix-Lundin ,M,22
0389795960120,Martin Marmgren,MP,6
0916608741910,Suzanne Svensson,S,253
0817433088402,Nils Fredrik Aurelius,M,201
0475643059428,Jonny Cato Hansson,C,17
0116084827614,Mehmet Kaplan,MP,352
0677738818613,Anders Åkesson,C,487
0947572086414,Anne-Li Sjölund,C,275
0697255175510,Willy Söderdahl,V,97
0361652802700,Lennart Fridén,M,110
0761548559113,Christin Hagberg,S,153
0116712544316,Eva Wallin,KD,2
0477013214601,Carl B Hamilton,L,76
0219220227418,Isabella Jernbeck,M,71
0264838147315,Catharina Bråkenhielm,S,474
0731809135516,Carina Adolfsson Elgestam,S,768
0666958447826,Caroline Szyber,KD,232
0284192765516,Tomas Eneroth ,S,1
0182190010218,Esabelle Reshdouni,MP,51
0249730539015,Anders Karlsson,C,105
0352254228107,Staffan Danielsson,C,445
0661583406713,Eva Nordmark,S,16
0844246115721,Eliza Roszkowska Öberg,M,149
0387230530213,Crister Carlsson,M,45
0347247788013,Claes Stockhaus ,V,3
0634013303818,Niclas Lindberg,S,30
0475092656901,Lennart Hedquist ,M,7
0256404677510,Cecilia Engström,KD,61
0975579292417,Monica Green ,S,3
0480384439015,Tasso Stafilidis ,V,1
0395042560705,Kerstin Heinemann,L,217
0362924695201,Birgitta Eriksson,S,147
0316870450511,Harald Hjalmarsson,M,1
0911490574010,Isabella Lövin,MP,45
025967059622,Magnus Manhammar,S,491
049290762318,Clas-Göran Carlsson,S,104
0409551181119,Stefan Caplan,M,23
0119672047211,Madeleine Atlas,C,2
0836813859011,Martin Andreasson,L,194
0478345475910,Chris Heister ,M,20
037508021018,Torbjörn Björlund,V,478
0807866053922,Anna König Jerlmyr,M,62
0283117091429,Emanuel Öz,S,62
0827298177012,Maria Östberg Svanelind,S,1
0887345842319,Gunilla Tjernberg ,KD,9
078822921217,Nalin Pekgul,S,12
0853204119514,Marlene Burwick,S,45
0281670919717,Jörgen Grubb,SD,161
0495218011521,Johanna Jönsson,C,112
0871764071911,Nina Kain,SD,31
0992604658114,Cecilia Nilsson Wigström,L,16
0308885293103,Maj-Britt Wallhorn ,KD,1
0627371646324,William Petzäll,SD,11
062367962120,Åsa Lindhagen,MP,57
0817472556307,Thomas Julin,MP,60
0205360448417,Peter Jonsson,S,133
0455086201022,Johnny Skalin,SD,510
0903751303011,Catherine Persson,S,114
027964311318,Karin Sundin,S,74
0410640630411,Ulrik Nilsson,M,23
0718937995813,Lars-Arne Staxäng,M,406
0737666060225,Joakim Järrebring,S,105
0597915398712,Mona Jönsson,MP,190
0321885416125,Rossana Valeria D.,V,101
0910241260018,Kent Härstedt,s,296
0270681733602,Inge Carlsson ,S,1
0112333043027,Rasmus Giertz,SD,52
0920776498515,Ulf Melin,m,16
0506857137319,Mikael Rosén,M,1
0151848520718,Katja Larsson,S,1
0814945477312,Gunilla Wahlén ,V,1
0122987223112,Lotta Johnsson Fornarve,V,371
0386515634211,Staffan Appelros,M,58
0878075468027,Hillevi Larsson,S,1234
0764949934324,Ulrika Heindorff,M,260
0133282248705,Helena Bargholtz,L,250
0542573140300,Ulf Nilsson,L,423
0313390540217,Ingela Nylund Watz,S,248
0222691314314,Ulf Kristersson ,M,2
0110600080618,Håkan Juholt,S,202
0183788551910,Åsa Torstensson,C,362
0584659199514,Göran Hägglund,KD,238
0602796111612,Heli Berg,L,121
0257612529618,Kenneth G Forslund,S,254
0628005785225,Jörgen Berglund,M,109
0828690288413,Anna Hallberg,S,10
0548314774911,Veronica Palm,S,327
0107123682905,Berndt Sköldestig,S,72
0687163544710,Sofia Modigh,KD,5
0937012299307,Gun Hellsvik,M,31
0568055205114,Gustav Nilsson,M,145
0975144579503,Anne-Katrine Dunker ,M,8
0993294767708,Lennart Beijer,V,142
0964730940415,Johan Andersson,S,681
0859968278117,Carina Ohlsson,S,837
0926555793514,Anders Wiklund,V,78
0709911904721,Johanna Rantsi,M,101
0789353702707,Mats Lindberg ,S,1
0836614547702,Kerstin Kristiansson Karlstedt,s,182
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0928223863802,Berit Jóhannesson ,V,8
0821986001816,Torgny Danielsson ,S,3
0441733186214,Osama Ali Maher,M,1
0126797549328,Johan Forssell,M,220
0526748040023,Ludvig Aspling,SD,134
0736867676621,Jimmy Loord,KD,15
0285612919302,Ulla Löfgren,M,167
0955748436811,Robert Stenkvist,SD,399
0150200797210,Mats Sander,M,88
0362779191527,Erik Hellsborn,SD,69
0937012299307,Gun Hellsvik ,M,15
0781623040415,Camilla Waltersson Grönvall,M,404
0584659199514,Göran Hägglund ,KD,20
0442629549320,Adnan Dibrani,S,303
0641486384014,Jan Lindholm,MP,1101
0302393368216,Camilla Rinaldo Miller,KD,30
0992604658114,Cecilia Wigström i Göteborg,L,48
0678712094213,Stefan Jakobsson,SD,162
0184488075016,Dan Ericsson ,KD,8
0271495844814,Sonja Fransson,s,99
0958776965517,Lennart Axelsson,s,617
031005479013, Per Westerberg,M,18
0442872782509,Harald Nordlund,L,118
042839539117,Alice Åström ,V,3
0891971250317,Urban Ahlin,s,245
0828198456420,Lise Nordin,MP,181
0220064764318,Camilla Brunsberg,M,72
025877594729,John Widegren,M,164
079223680900,Åke Carnerö ,KD,3
0166402877505,Ulla Hoffmann,v,334
0695090885212,Maria Abrahamsson,M,76
0125165702713,Marietta de Pourbaix-Lundin,M,845
0186490041606,Kerstin-Maria Stalin,MP,230
0228027853620,Vasiliki Tsouplaki,V,406
0194021108712,Mikael Strandman,SD,167
0743231788202,Rune Wikström,M,26
0667054859301,Alf Eriksson,S,187
0480007629014,Michael Hagberg,S,188
0397924710612,Ulrika Karlsson i Uppsala,M,191
0358278412329,Björn Petersson,S,41
0480182220803,Lennart Bolander,M,7
0857394544302,Henrik S Järrel ,M,4
0456680171315,Charlotte Quensel,SD,124
0925451929216,Penilla Gunther,KD,307
0855851906414,Caroline Hagström ,KD,5
0990007083418,Lars Ångström ,MP,2
0691264514114,Anna Johansson,S,52
0442073683012,Zara Leghissa,S,113
0448155122323,Olof Lavesson,M,209
0219220227418,Isabella Hökmark,M,41
0750727320521,Jonas Gunnarsson,S,211
0211726202212,Maria Kornevik-Jakobsson,C,8
0655418111118,Laila Olsen,S,2
0111536149811,Owe Hellberg,V,381
0834510274913,Charlotte Nordström,M,16
0364687971222,Alireza Akhondi,C,244
0494431859015,Anders Sellström,KD,45
0000000000000,Maud Ekendahl ,M,10
0897304708905,Sinikka Bohlin ,S,2
0618560932311,Hillevi Engström,M,213
0810201628512,Ann-Charlotte Hammar Johnsson,M,781
0911916463828,Fredrik Lundh,S,184
0401968752713,Stina Bergström,MP,269
0600784831409,Dag Klackenberg,M,15
012053331219,Anna Kinberg,M,43
0494054455310,David Lång,SD,328
0640669898710,Gunvor G Ericson,MP,464
0963654118003,Solveig Hellquist,L,307
0395613047500,Linnéa Darell,L,171
0463667731519,Yvonne Oscarsson ,V,4
0703309898919,Charlotta L Bjälkebring,v,121
0599331666806,Tom Heyman,M,39
0304498908019,Gudrun Brunegård,KD,157
0572788110724,Maria Malmer Stenergard,M,334
098412828516,Magdalena Andersson,S,367
0637028706011,Bodil Ceballos,MP,510
0575283695521,Helena Antoni,M,45
0872978640827,Helena Leander,MP,317
0962854674801,Gudrun Lindvall,MP,165
0338088431726,Sara Seppälä,SD,24
0245320188502,Lars Tobisson ,M,9
0641996868011,Ann Arleklo,S,112
0846730583715,Monika Lövgren,SD,24
0254695027922,Momodou Malcolm Jallow,V,80
0170630324419,Per Schöldberg,C,121
0714968014016,Anders Ekegren,L,10
023451344303,Patrik Norinder ,M,19
0371688419616,Lars Ohly,V,566
0909948830718,Ann-Christin Ahlberg,S,672
0181478122414,Anne Marie Brodén,M,389
0410231576416,Lars Johnsson,M,62
0694917698222,Michael Rubbestad,SD,261
0727772954327,Ludvig Ceimertz,M,45
0398471271026,Frida Tånghag,V,11
0235494367806,Ingegerd Saarinen ,MP,8
0483316376813,Mikael Odenberg,m,146
0950203660913,Annika Nilsson,S,46
0522240580423,Arin Karapet,M,130
0874331493311,Helena Zakariasén,S,142
0766496753128,Fredrik Malm,L,292
0134101155612,Rikard Larsson,S,48
0254161225015,Lars Wistedt,SD,12
0273732267214,Jan Andersson,C,296
0256743155204,Per-Ingvar Johnsson,C,195
0879782396219,Olle Thorell,S,525
0705556766027,Karla López,MP,96
0706528359123,Linus Sköld,S,174
0281408160607,Gunnar Goude ,MP,2
0454698803028,Sofia Nilsson,C,129
0183788551910,Åsa Torstensson ,C,4
0195810270316,Marie Wahlgren,L,181
0435526123410,Ulla Wester,S,137
0427127522211,Lena Adelsohn Liljeroth,M,156
0653578338415,Agneta Nilsson,S,25
0615338062910,Lena Olsson ,V,2
0270681733602,Inge Carlsson,S,14
0144048894712,Ellen Juntti,M,189
0511863596121,Erica Nådin,S,36
0808145784313,Siw Wittgren-Ahl ,S,1
0139948283718,Agneta Börjesson,MP,145
0110600080618,Håkan Juholt ,S,1
0979278953316,Egon Frid,V,270
0173946230722,Maria Andersson Willner,S,39
0282644582407,Carlinge Wisberg ,V,3
0834800011503,Birgitta Wistrand ,M,11
0932000030511,Maria Stockhaus,M,317
0228907110117,Mariam Osman Sherifay,S,17
0165732384110,Ulrica Messing,S,15
0395762282903,Elsemarie Bjellqvist,S,3
0155044813008,Carl-Axel Johansson,m,153
0664751846104,Göte Jonsson,M,29
088849148003,Elver Jonsson,L,130
0538494048717,Jonas Andersson,SD,86
0802606848923,Mariya Voyvodova,S,1
0467253407311,Hans Unander,S,165
07776758016,Ewa Larsson,MP,150
0559652845303,Jarl Lander ,S,2
0697941234716,Margareta Sandstedt,SD,47
0617957067613,Helene Petersson i Stockaryd,S,247
0599003208801,Lennart Fremling,L,112
0148424181819,Ann-Christine Frohm Utterstedt,SD,5
088327461512,Rolf K Nilsson,M,49
0634122058105,Per Erik Granström ,S,4
0739152363302,Göran Lennmarker ,M,14
0404025497421,Birgitta Ohlsson,L,615
0388994689418,Malin Östh,V,36
0962410717322,Sultan Kayhan,S,99
0500946976511,Ragnwi Marcelind ,KD,5
0348584595917,Cinnika Beiming ,S,2
0512424416400,Inger Lundberg ,S,5
0388920259006,Inger René ,M,20
0360160202728,Emma Ahlström Köster,M,105
0226631365426,Mikael Larsson,C,353
0479355987014,Christina Pettersson,S,15
0880018341619,Thomas Morell,SD,116
0456305921813,Hans Olsson,S,227
0534870997412,Åsa Hartzell,M,16
0251617324715,Katarina Köhler,S,147
0241621108903,Bengt Silfverstrand,S,65
0519740099915,Saila Quicklund,M,444
0284039893826,Jakop Dalunde,MP,3
0887345842319,Gunilla Tjernberg,kd,470
0803790353229,Azra Muranovic,S,71
0515990253512,Yilmaz Kerimo,S,306
0551013247907,Barbro Andersson Öhrn ,S,1
0252641216303,Britt-Marie Lindkvist ,S,1
0203071331400,Yvonne Ångström ,L,16
0296832736219,Reza Khelili Dylami,M,14
0699787174310,Lotta Nilsson-Hedström,MP,6
0228167770927,Maria Nilsson,L,418
0891897903314,Sven-Erik Sjöstrand,V,253
0505599928316,Carl Fredrik Graf ,M,20
0428644311601,Nils-Erik Söderqvist,S,59
0590881101608,Åke Sandström,c,180
0537484650407,Bo Lundgren ,M,13
027112189005,Leif Carlson,M,94
069309987221,Johan Hultberg,M,263
0241621108903,Bengt Silfverstrand ,S,3
0355151001911,Aleksander Gabelic,S,103
0232236105111,Magda Ayoub,kd,207
0104804820009,Per Unckel,M,93
0236004923301,Gudrun Schyman ,V,7
0101299073819,Karin Pilsäter,L,359
0957631371811,Lars U Granberg ,S,9
0440673458216,Ulrika Liljeberg,C,85
0287315215921,Mona Smedman,C,23
0537484650407,Bo Lundgren,M,78
0332753845811,Yvonne Ruwaida ,MP,3
0350758939722,Pontus Haag,M,5
0586690122908,Johan Lönnroth,V,92
0181942435301,Ingela Thalén,S,7
0703309898919,Charlotta L Bjälkebring ,V,4
0271338654822,Ola Möller,S,101
0807438844115,Karin Nilsson,C,109
0378961686325,Hanna Wagenius,C,4
0447198048312,Peter Eriksson,MP,218
028536711718,Ingrid Burman ,V,9
0479638936816,Rolf Lindén,S,52
0229627943828,Jytte Guteland,S,81
0292756653724,Henrik von Sydow,M,152
0739780276601,Alf Svensson,KD,118
0628870165823,Emma Hult,MP,152
0227802801605,Thomas Hammarberg,S,50
0547805254924,Jessica Thunander,V,107
0685749336810,Dag Larsson,S,37
0235974887200,Susanne Eberstein,s,381
0178323535715,Johnny Svedin,SD,124
0537400268911,Caroline Helmersson Olsson,S,333
0412148992926,Hanna Westerén,S,325
0388920259006,Inger René,m,378
0833552896828,Jasmin Farid,M,3
0681085425612,Per Rosengren,V,249
0254695027922,Momodou Jallow,V,18
023001325318,Lotta Edholm,L,23
0736583179204,Roy Hansson ,M,8
0446541913415,Allan Widman,L,741
023451344303,Patrik Norinder,M,207
0785143384002,Rolf Gunnarsson,M,484
0116603319117,Josefin Brink,V,354
0554852839719,Mikael Dahlqvist,S,133
0716036604716,Elisabet Knutsson,MP,3
0834369509410,Ulf Grape,M,8
0780069612618,Göran Persson i Simrishamn,S,254
