person_id,person_name,party,total
0114065053815,Rolf Olsson ,V,2
0603753860213,Carina Ståhl Herrstedt,SD,326
0708565346310,Anne Ludvigsson,S,341
0937688366013,Peter Hultqvist,S,408
012053331219,Anna Kinberg ,M,1
0706974423606,Inge Garstedt,M,50
0121939297619,Jamal El-Haj,S,203
0987224899103,Birger Schlaug,MP,80
0466653728712,Denis Begic,S,139
0961349903416,Rebwar Hassan,MP,5
0124035957411,Kent Persson,V,490
0851966755011,Hans Stenberg ,S,4
0973474532717,Ibrahim Baylan,S,153
0613297818326,Mathias Tegnér,S,220
042839539117,Alice Åström,V,852
0816380242014,Anders Berglöv,S,11
0395042560705,Kerstin Heinemann ,L,9
0973782197017,Mikael Oscarsson ,KD,18
0841352877309,Stig Sandström ,V,2
0137849446315,Anna Ekström,S,30
0537484650407,Bo Lundgren ,M,13
0240128497814,Maria Lundqvist-Brömster,L,224
0678712094213,Stefan Jakobsson,SD,162
0682989845822,Håkan Svenneling,V,382
0446973363306,Lennart Nilsson,S,33
0860429409414,Desirée Pethrus Engström,kd,7
0395292877305,Per-Olof Svensson,S,92
0767503635911,Désirée Liljevall,S,260
0354810740804,Carl Erik Hedlund,M,84
0679228585116,Per Åsling,C,422
0287864972117,Sofia Jonsson ,C,10
0843345349823,Anders Hansson,M,512
0879014196003,Jonas Åkerlund,SD,44
0210444373111,Katarina Luhr,MP,254
0891897903314,Sven-Erik Sjöstrand ,V,4
0852475703226,Lorena Delgado Varas,V,152
0628005785225,Jörgen Berglund,M,109
0502770250503,Göran Magnusson,S,55
0834800011503,Birgitta Wistrand ,M,11
0985426914829,Anna Lasses,C,135
0796312429425,Viktor Wärnick,M,133
0468206532916,Inger Segelström ,S,2
0612916684825,Johan Löfstrand,S,663
0558392779801,Ester Lindstedt-Staaf ,KD,14
0583257327619,Kerstin Andersson,S,186
0483837558914,Anna-Lena Sörenson,S,194
0378597308227,Camilla Brodin,KD,181
0788526088220,Emma Henriksson,KD,272
0741187745315,Britta Rådström,S,157
0306286538528,Sofia Damm,KD,242
0996403729104,Tone Tingsgård,S,92
0821986001816,Torgny Danielsson ,S,3
0331791853028,Yasmine Eriksson,SD,140
0203334943718,Louise Malmström,S,505
0499497337518,Ulrik Lindgren,KD,295
0448973586529,Adrian Magnusson,S,116
0198031297912,Anette Åkesson,M,160
0928223863802,Berit Jóhannesson ,V,8
066769783310,Lotta Olsson,M,351
0211757295524,Josef Fransson,SD,694
0590881101608,Åke Sandström,c,180
0178323535715,Johnny Svedin,SD,124
0553513261108,Barbro Feltzing ,MP,11
0287864972117,Sofia Larsen,C,225
0166402877505,Ulla Hoffmann ,V,7
0522054204918,Mattias Karlsson,M,120
0789353702707,Mats Lindberg,S,3
0921939922800,Arne Kjörnsberg ,S,1
0905312407726,Cassandra Sundin,SD,318
0892978334516,Michael Anefur,KD,100
0332753845811,Yvonne Ruwaida,MP,215
0973350087929,Patrik Karlson,L,30
0638431210311,Cecilia Wikström i Uppsala,L,64
0568055205114,Gustav Nilsson,M,145
0349986646724,Märta Stenevi,MP,143
098329342620,Jennie Wernäng,M,45
0926002991620,Pontus Andersson Garpvall,SD,28
0783069490115,Mirja Räihä,S,102
0701022001100,Torgny Johansson,S,1
0699787174310,Lotta Nilsson-Hedström,MP,6
0640627133410,Elisabeth Falkhaven,MP,67
0225823431305,Stefan Hagfeldt ,M,11
0290003389021,Chris Dahlqvist,SD,2
011548866929,Elin Nilsson,L,16
0744139167426,Rasmus Ling,MP,209
0211726202212,Maria Kornevik-Jakobsson,C,8
0456070504608,Berit Adolfsson,M,123
0977860675311,Gunilla Carlsson,M,5
0835507837915,LiseLotte Olsson,V,250
0101299073819,Karin Pilsäter,L,359
0506541436524,Sanne Lennström,S,139
031005479013, Per Westerberg,M,18
0828001951212,Ingemar Kihlström,KD,200
0695579897102,Ingvar Eriksson,M,128
0282644582407,Carlinge Wisberg ,V,3
0760500234712,Monica Haider,S,217
0456066032422,Mathias Sundin,L,173
0127744006318,Cecilia Gustafsson,M,7
0401150407611,Eva Flyborg,L,387
0853813080501,Majléne Westerlund Panke ,S,2
0630824497414,Jessica Polfjärd,M,149
0460690753617,Pia Nilsson,S,388
0551169456620,Gabriel Wikström,S,27
0151848520718,Katja Larsson,S,1
0505783078517,Helene Hellmark Knutsson,S,23
0699354970600,Rose-Marie Frebran,kd,181
0515990253512,Yilmaz Kerimo,S,306
0606863154419,Mats Berglund,MP,194
0214302391005,Rinaldo Karlsson,S,19
0685749336810,Dag Larsson,S,37
0874331493311,Helena Frisk,S,98
019623784404,Viviann Gerdin ,C,11
0944338157703,Karin Wegestål,s,20
0427127522211,Lena Adelsohn Liljeroth,M,156
0716036604716,Elisabet Knutsson,MP,3
0834510274913,Charlotte Nordström,M,16
0951854268017,Åsa Romson,MP,80
0695090885212,Maria Abrahamsson,M,76
0554852839719,Mikael Dahlqvist,S,133
0371414788216,Lars Lindblad,m,225
0977592683711,Magnus Jacobsson,KD,530
0590020362617,Cecilia Brinck,M,10
0495661214429,Lorentz Tovatt,MP,80
0254695027922,Momodou Jallow,V,18
0781623040415,Camilla Waltersson Grönvall,M,406
0442872782509,Harald Nordlund ,L,5
0780069612618,Göran Persson i Simrishamn,S,254
0440673458216,Ulrika Liljeberg,C,86
0376395541120,Joakim Sandell,S,152
0371013828421,Lars Larsson,SD,3
0134101155612,Rikard Larsson,S,48
0135730306412,Tommy Waidelich,S,196
0468956880528,Mikael Eskilandersson,SD,280
0407081382317,Anna-Caren Sätherberg,S,180
0600928907216,Carina Hägg,S,980
0591055036519,Mauricio Rojas,L,109
0530425150220,Annika Strandhäll,S,150
0544046588414,Jan-Olof Larsson,S,259
07921826010,Anna-Belle Strömberg,S,127
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0509415296421,Kjell-Arne Ottosson,KD,239
088028607414,Lena Asplund,M,161
0494843794418,Martin Ådahl,C,178
0107123682905,Berndt Sköldestig ,S,1
0956444284814,Per Bolund,MP,450
0105797223918,Mikael Cederbratt,M,157
0921939922800,Arne Kjörnsberg,S,44
0365797008114,Leif Pettersson,S,197
0667220767927,Erik Ezelius,S,99
0397205342021,Johan Britz,L,7
0164935407015,Stig Eriksson ,V,9
0512510717328,Ebba Busch,KD,135
0361652802700,Lennart Fridén ,M,7
0228907110117,Mariam Osman Sherifay,S,17
0985943148917,Victoria Tiblom,SD,90
0698785853314,Agneta Ringman,S,141
0793372891224,Noria Manouchi,M,295
0186426023519,Arhe Hamednaca,S,146
0974061238314,Paula Holmqvist,S,170
0190801883908,Britt-Marie Danestig ,V,3
0537400268911,Caroline Helmersson-Olsson,S,104
0454447556218,Ismail Kamil,L,1
0368245926011,Conny Öhman ,S,1
0972636989226,Dzenan Cisija,S,83
0864542495614,Sten Tolgfors,m,393
0833552896828,Jasmin Farid,M,3
0742251416419,Renée Jeryd,S,73
0495314169413,Jonas Jacobsson Gjörtler,M,169
069436402021,Tomas Tobé,M,165
0599331666806,Tom Heyman,M,39
0410231576416,Lars Johnsson,M,62
0176437434123,Jenny Petersson,M,154
0697895317615,Maud Ekendahl,M,278
0720250789315,Mats Wiking,S,108
0837462035506,Lena Ödeen,L,1
0283117091429,Emanuel Öz,S,62
0391973624515,Erik A Eriksson,C,37
0512357753412,Britt Bohlin,S,7
0254161225015,Lars Wistedt,SD,12
0737073162411,Emma Carlsson Löfdahl,L,496
0905254899611,Louise Thunström,S,75
043972220518,Jasenko Omanovic,S,406
0282644582407,Carlinge Wisberg,v,66
0860429409414,Désirée Pethrus Engström,KD,243
0559652845303,Jarl Lander,S,99
0587985033012,Göte Wahlström,S,273
0792716417210,Lars Bäckström,V,335
0697941234716,Margareta Gunsdotter,-,46
0433422973328,Kristoffer Lindberg,S,173
0825441263617,Birger Lahti,V,325
0299937536814,Håkan Bergman,S,122
0346261747912,Helena Höij ,KD,9
0405594274208,Ewa Pihl Krabbe,S,63
0819601620927,Annika Hirvonen,MP,438
0105632258713,Boriana Åberg,M,754
0474290584024,Azadeh Rojhan Gustafsson,S,64
0742883909221,John Weinerhall,M,85
0817433088402,Nils Fredrik Aurelius ,M,9
0962841101917,Annika Qarlsson,C,667
0427321850912,Lars Mejern Larsson,S,523
0325462829512,Christina Östberg,SD,145
0394601078212,Mahmood Fahmi,M,11
0220064764318,Camilla Brunsberg,M,72
0452755722723,Björn Söder,SD,657
0250583732424,Jesper Skalberg Karlsson,M,183
0502174718806,Carin Runeson,S,430
0520793981601,Sonia Karlsson,S,152
0103624617217,Helén Pettersson i Umeå,S,296
0119672047211,Madeleine Atlas,C,2
037063714405,Anders Björck,m,142
0236597884217,Rose-Marie Carlsson,S,151
0700424025906,Mats Odell,KD,452
0198917587520,Maj Karlsson,V,549
0540190357911,Hans Hoff,S,614
0855851906414,Caroline Hagström ,KD,5
0680329141121,Aron Modig,KD,113
0710595759638,Aida Birinxhiku,S,111
0717363246311,Jessica Stegrud,SD,88
0463955388312,Bengt-Anders Johansson,M,300
0972254695405,Elina Linna,V,634
0197306878612,Greger Tidlund,S,2
0320950917801,Inger Nordlander,S,71
0859721748313,Jörgen Andersson,M,61
0743081365718,Irene Oskarsson,KD,109
0321691108412,Jeanette Gustafsdotter,S,6
0229627943828,Jytte Guteland,S,83
0441733186214,Osama Ali Maher,M,1
0161597857912,Tuve Skånberg ,KD,9
0248883870202,Göran Montan,M,85
0294138886823,Martin Kinnunen,SD,243
0900533740700,Marianne Samuelsson,MP,164
0379072486818,Anna Ibrisagic,M,46
0627722735100,Lennart Kollmats,L,206
0205071690103,Erling Wälivaara,kd,365
0575283695521,Helena Storckenfeldt,M,183
0480384439015,Tasso Stafilidis ,V,1
0602796111612,Heli Berg,L,121
0377384542907,Chatrine Pålsson,kd,552
0121015874810,Torsten Elofsson,KD,30
0888530335200,Lars Hjertén ,M,9
0817433088402,Nils Fredrik Aurelius,M,201
0352254228107,Staffan Danielsson,C,445
0483338990013,Roland Gustbée,M,17
0393171737407,Anita Sidén,M,446
0262124593702,Kurt Kvarnström,S,577
0976656359110,Kaj Nordquist,S,41
0758652610,Maria Arnholm,L,120
0878075468027,Hillevi Larsson ,S,1
0591624095901,Björn Leivik ,M,4
046426524512,Olle Felten,SD,82
0222968585611,Peter Norman,M,1
0914133868703,Barbro Hietala Nordlund,s,204
0821986001816,Torgny Danielsson,S,44
0252067342313,Åsa Lindestam,S,604
0449003924218,Kalle Larsson,V,465
0447461551212,Per Svedberg,S,169
0689360934600,Sven Britton,S,33
0464639640213,Ola Karlsson,m,131
0694077681517,Lennart Gustavsson ,V,3
0714307225418,Sven-Erik Österberg ,S,3
0602744999917,Elisabeth Thand Ringqvist,C,158
055824190225,Ebba Hermansson,SD,79
0607691439013,Karin Enström,m,352
0992867772421,Nils Seye Larsen,MP,116
0509830681123,Ida Karkiainen,S,218
0921688244311,Eva Johnsson,KD,70
0381853591928,Malte Roos,MP,2
0925968558417,Lennart Sacrédeus,KD,89
0933424396309,Billy Gustafsson,S,347
0990007083418,Lars Ångström,MP,211
0488332307829,Abraham Halef,S,39
0481460392727,Jessica Wetterling,V,373
0517869568019,Mikael Johansson,MP,253
0648224557612,Åsa Karlsson,S,141
0512357753412,Britt Bohlin ,S,1
0542573140300,Ulf Nilsson ,L,4
0703309898919,Charlotta L Bjälkebring ,V,4
0384833975200,Bo Könberg ,L,11
0727772954327,Ludvig Ceimertz,M,45
0526129317828,Veronica Lindholm,S,102
0296832736219,Reza Khelili Dylami,M,14
0515213566019,Lars Isacsson,S,102
0887345842319,Gunilla Tjernberg,kd,470
0745549193810,Stefan Attefall,KD,348
0200490530919,Marco Venegas,MP,22
0465804601318,Pia Steensland,KD,122
016950536026,Hanna Wigh,SD,78
0737666060225,Joakim Järrebring,S,106
0785143384002,Rolf Gunnarsson,M,484
0596495003124,Max Elger,S,24
0251136832626,Muharrem Demirok,C,46
0213183979300,Margareta Sandgren,S,99
0982795248728,Jakob Forssmed,KD,267
0397377293714,Göran Lindell,C,64
0330714384902,Inger Strömbom,kd,257
0409655917321,Jakob Olofsgård,L,24
0475778011711,Hans Ekström,S,290
0828690288413,Anna Hallberg,S,10
0309480686522,Leila Ali-Elmi,MP,22
025158809026,Ida Gabrielsson,V,290
0327372175911,Fredrik Ahlstedt,M,19
0133282248705,Helena Bargholtz ,L,5
0479638936816,Rolf Lindén,S,52
0993294767708,Lennart Beijer,V,142
0291542732518,Marie Nordén,S,595
0783033318602,Rezene Tesfazion,S,31
0446541913415,Allan Widman,L,741
0251564185908,Kerstin Engle,S,572
0393171737407,Anita Sidén ,M,5
037508021018,Torbjörn Björlund,V,478
0150118366721,Linda Westerlund Snecker,V,181
0136937107804,Stig Rindborg,M,40
0584386800218,Gunnar Hökmark,m,164
02910042914,Carina Ödebrink,S,165
0644177413119,Stig Henriksson,V,94
0892012091809,Sten Andersson,M,62
0954999878706,Kenth Skårvik,L,82
0779329190517,Kjell Jansson,M,147
0779781772919,Christina Karlsson,S,111
0946889218011,Jan-Evert Rådhström ,M,9
0327857385513,Kenneth Johansson,C,588
0797281536419,Tomas Nilsson,S,23
0988383147219,Lars Eriksson,S,190
0334816698724,Karolina Skog,MP,50
0667054859301,Alf Eriksson,S,187
0338278373318,Dan Kihlström ,KD,10
0758217192418,Sven-Gunnar Persson,KD,2
0834800011503,Birgitta Wistrand,m,89
0285352171912,Henrik Ripa,M,33
0739152363302,Göran Lennmarker ,M,14
0245320188502,Lars Tobisson,M,49
0446973363306,Lennart Nilsson ,S,1
0637028706011,Bodil Ceballos,MP,510
0739780276601,Alf Svensson,KD,118
0681085425612,Per Rosengren,V,249
0333961113904,Marita Aronson,L,291
0262017901513,Beatrice Ask ,M,17
0463667731519,Yvonne Oscarsson,V,46
0742883909221,John E Weinerhall,M,118
0860429409414,Desirée Pethrus Engström ,KD,15
0801311569314,Gunilla Svantorp,S,266
0428644311601,Nils-Erik Söderqvist ,S,2
03856618629,Linda Wemmert,M,5
0558039843819,Göran Pettersson,M,40
0883392691612,Anneli Särnblad,S,252
0185498861416,Lena Sommestad,S,94
0373223420310,Niclas Malmberg,MP,66
0376353897112,Leif Nysmed,S,169
0393583311409,Lars Lindén,KD,250
0115834246514,Emma Wallrup,V,97
0556854176401,Eva Arvidsson ,S,2
0711876203701,Hans Hjortzberg-Nordlund,M,82
0970400972210,Hans Backman,L,374
0906365922712,Anne-Marie Pålsson,M,263
0393332254704,Inga Berggren,M,150
0920776498515,Ulf Melin ,M,1
0656591334119,Per Klarberg,SD,100
0412148992926,Hanna Westerén,S,326
0341628241813,Marianne Fundahn,S,155
0959102638818,Roger Tiefensee,C,191
0598792324417,Ulrika Jörgensen,M,173
0480384439015,Tasso Stafilidis,V,388
0928223863802,Berit Jóhannesson,V,388
0781648625615,Peter Rådberg,MP,427
0906336297511,Marie Engström,V,516
0846730583715,Monika Lövgren,SD,24
0662749063210,Roland Bäckman,S,93
0186490041606,Kerstin-Maria Stalin ,MP,6
0890727249707,Lennart Levi,C,6
0866055333028,Alexandra Anstrell,M,278
0687163544710,Sofia Modigh,KD,5
0960030082916,Ann-Kristine Johansson,S,592
0957631371811,Lars U Granberg,s,378
0574724112206,Rosita Runegrund,kd,686
0678597762924,Martin Westmont,SD,80
0533104339313,Merit Frost Lindberg,M,33
0365748677411,Mats Nordberg,SD,218
0537484650407,Bo Lundgren,M,78
0203071331400,Yvonne Ångström ,L,16
0468775142013,Christina Nenes ,S,2
0284192765516,Tomas Eneroth,S,453
0136268785826,Nima Gholam Ali Pour,SD,85
082878762718,Anders Flanking,C,11
013162757105,Elizabeth Nyström,M,408
0395292877305,Per-Olof Svensson ,S,2
0979018047922,Kajsa Lunderquist,M,38
0880452278816,Mikaela Valtersson,MP,334
0427836082425,Fredrik Lindstål,C,3
0308885293103,Maj-Britt Wallhorn ,KD,1
019430605328,Josefin Malmqvist,M,160
0810673119603,Marianne Carlström ,S,2
0613648926029,Johan Danielsson,S,9
0125165702713,Marietta de Pourbaix-Lundin,M,845
0130789484021,Mattias Bäckström Johansson,SD,430
0494054455310,David Lång,SD,328
0213183979300,Margareta Persson,S,121
0901257862125,Hans Linde,V,693
0699506181311,Karin Åström,S,350
0870805820217,Göran Lindblad,m,268
0519740099915,Saila Quicklund,M,444
0123939426106,Märta Johansson,S,15
0191189790215,Peter Ollén,M,74
0363608290410,Per Landgren ,KD,13
0987147242812,Johnny Gylling ,KD,9
0517869568019,Mikael Johansson ,MP,5
0764422217512,Lars Engsund,M,16
0447797778718,Sotiris Delis,M,70
0235974887200,Susanne Eberstein ,S,1
0161597857912,Tuve Skånberg,KD,929
0262525788220,Johanna Hornberger,M,13
0468765214727,Yasmine Posio,V,112
0989755177525,Mattias Ingeson,KD,9
0462541496508,Rigmor Stenmark ,C,6
0412502344925,Ida Ekeroth Clausson,S,38
0266627143525,Magnus Ehrencrona,MP,156
0281408160607,Gunnar Goude,MP,130
0903307301618,Peter Persson,S,184
012576033427,Hannah Bergstedt,S,300
0823142696709,Lisbeth Staaf-Igelström,S,66
0792474127508,Karl Gustav Abramsson ,S,1
0710863816703,Helena Hillar Rosenqvist ,MP,5
0350758939722,Pontus Haag,M,5
0572788110724,Maria Malmer Stenergard,M,334
0522240580423,Arin Karapet,M,130
0222234581210,Claes Västerteg,C,238
0363608290410,Per Landgren,KD,321
0104804820009,Per Unckel ,M,16
0173946230722,Maria Andersson Willner,S,39
0547818628111,Betty Malmberg,M,795
0891897903314,Sven-Erik Sjöstrand,V,253
0232236105111,Magda Ayoub,kd,207
0271495844814,Sonja Fransson ,S,5
049290762318,ClasGöran Carlsson,S,53
0560770565308,Erik Arthur Egervärn,c,71
0507199415917,Matz Hammarström ,MP,4
0277853016020,Simona Mohamsson,L,10
0136801772915,Maria Strömkvist,S,160
0862868280923,Annie Lööf,C,41
0371688419616,Lars Ohly ,V,2
0897304708905,Sinikka Bohlin,S,267
0662364517619,Luciano Astudillo,S,278
0113077554312,Raimo Pärssinen,S,399
0837501934208,Ola Rask ,S,1
0628190530410,Ulla Andersson,V,683
0166790812128,Hanif Bali,M,55
0404025497421,Birgitta Ohlsson,L,615
0706528359123,Linus Sköld,S,175
0125036219125,Nina Larsson,L,38
0521260619925,Sofia Amloh,S,77
0955748436811,Robert Stenkvist,SD,399
0480085646428,Erik Andersson,M,63
0642224351118,Pål Jonson,M,194
0747667590310,Marina Pettersson,S,412
0625199891029,Johanna Öfverbeck,MP,10
0911490574010,Isabella Lövin,MP,45
0467253407311,Hans Unander,S,165
0808145784313,Siw Wittgren-Ahl,S,423
07012286624,Daniel Riazat,V,352
0983984918111,Matilda Ernkrans,S,568
0393332254704,Inga Berggren ,M,10
0792474127508,Karl Gustav Abramsson,S,152
0494431859015,Anders Sellström,KD,45
0397073482210,Camilla Mårtensen,L,19
0470861746302,Mariann Ytterberg,s,71
058426570914,Sven Bergström ,C,11
0116759114313,Bengt Eliasson,L,246
0479355987014,Christina Pettersson ,S,1
0975579292417,Monica Green ,S,3
0806172169007,Siw Persson,L,49
0530361204603,Rolf Åbjörnsson ,KD,3
0812087943307,Margareta Viklund,KD,104
0489096664719,Sten Lundström,V,289
0345062474310,Mona Olin,SD,62
0440225263920,Robert Olesen,S,17
0897304708905,Sinikka Bohlin ,S,2
0618938634020,Marcus Wennerström,S,14
0909948830718,Ann-Christin Ahlberg,S,672
0740457070816,Margot Wallström,S,72
0369028728526,Kent Ekeroth,SD,426
083921164513,Abdirizak Waberi,M,15
0389795960120,Martin Marmgren,MP,6
0697255175510,Willy Söderdahl,V,97
0280087199210,Valter Mutt,MP,280
0211726202212,Maria Kornevik Jakobsson,C,62
0956595590924,Tobias Billström,M,434
0789353702707,Mats Lindberg ,S,1
0641486384014,Jan Lindholm,MP,1101
