person_id,person_name,party,total
0116603319117,Josefin Brink,V,354
0638431210311,Cecilia Wikström i Uppsala,L,64
0448155122323,Olof Lavesson,M,209
0652497579621,Johanna Haraldsson,S,301
0655418111118,Laila Olsen,S,2
0744993950910,Anders Ygeman,S,421
0634917636517,Margareta Israelsson,S,154
0519542449425,Fredrik Christensson,C,215
0873650166625,Sara Heikkinen Breitholtz,S,33
0791786201912,Maria Plass,M,138
028536711718,Ingrid Burman ,V,9
0731809135516,Carina Adolfsson Elgestam,S,768
0262525788220,Johanna Hornberger,M,13
0000000000000,Maud Ekendahl ,M,10
0191823608408,Ulla-Britt Hagström,kd,249
0802606848923,Mariya Voyvodova,S,1
0485476395125,Christian Holm Barenfeld,M,100
0934639939611,Ola Johansson,C,382
0956444284814,Per Bolund,MP,450
0745594497101,Lars-Ivar Ericson,C,197
0463955388312,Bengt-Anders Johansson,M,300
0272604986201,Claes-Göran Brandin ,S,4
0229350341619,Ilona Szatmari Waldau,V,63
0582811195313,Tina Acketoft,L,709
0931369291903,Fanny Rizell ,KD,12
0610162335824,Niklas Sigvardsson,S,107
0283009944701,Ana Maria Narti,L,194
0299768872013,Per-Samuel Nisser,m,93
0193303720505,Anita Johansson,S,84
0779329190517,Kjell Jansson,M,147
0361291071906,Carl-Erik Skårman,M,101
0144183626805,Lennart Värmby,v,43
0164935407015,Stig Eriksson,v,136
0354810740804,Carl Erik Hedlund,M,84
0893004490313,Cecilia Widegren,M,718
0440225263920,Robert Olesen,S,25
0538777624511,Christer Akej,M,61
0482927154110,Leif Jakobsson,S,202
0332753845811,Yvonne Ruwaida,MP,215
0558039843819,Göran Pettersson,M,40
039984931601,Jacob Johnson,V,486
0640627133410,Elisabeth Falkhaven,MP,67
0269067253614,Thomas Strand,S,460
0387494457202,Catharina Hagen,M,76
0246927519019,Karin Rågsjö,V,566
0681030112815,Peter Helander,C,352
0330714384902,Inger Strömbom,kd,257
0754692641206,Marianne Andersson ,C,15
0228027853620,Vasiliki Tsouplaki,V,420
0506857137319,Mikael Rosén,M,1
0411459873625,Hanna Gunnarsson,V,290
0739780276601,Alf Svensson ,KD,4
0921688244311,Eva Johnsson,KD,70
065701062615,Runar Filper,SD,429
0695579897102,Ingvar Eriksson ,M,4
0785143384002,Rolf Gunnarsson ,M,11
0464639640213,Ola Karlsson ,M,11
0116759114313,Bengt Eliasson,L,246
0448973586529,Adrian Magnusson,S,117
0383650546828,Aida Hadzialic,S,3
0262411569110,Helene Odenjung,L,24
0257612529618,Kenneth G Forslund,S,254
0537400268911,Caroline Helmersson Olsson,S,342
0537484650407,Bo Lundgren ,M,13
0393332254704,Inga Berggren ,M,10
0136310791918,Marie Granlund,S,265
0711876203701,Hans Hjortzberg-Nordlund ,M,8
0502490570219,Kristina Axén Olin,M,168
0321885416125,Rossana Valeria D.,V,101
0378597308227,Camilla Brodin,KD,181
0256716955026,Serkan Köse,S,259
0494054455310,David Lång,SD,328
0806172169007,Siw Persson,L,49
0368245926011,Conny Öhman,S,30
0442629549320,Adnan Dibrani,S,303
0347247788013,Claes Stockhaus,V,85
0157062733618,Jonas Eriksson,MP,291
0962410717322,Sultan Kayhan,S,99
0161616238120,Lina Nordquist,L,523
0173946230722,Maria Andersson Willner,S,39
027112189005,Leif Carlson,M,94
0747852417614,Maria Öberg,S,68
0133149500010,Björn Lind,S,23
0185503778507,Birgitta Sellén,c,562
0819601620927,Annika Hirvonen Falk,MP,84
0791588767213,Staffan Werme,L,3
0282644582407,Carlinge Wisberg ,V,3
0551169456620,Gabriel Wikström,S,27
0245320188502,Lars Tobisson,M,49
0862868280923,Annie Johansson,C,81
023451344303,Patrik Norinder ,M,19
011731125914,Ylva Johansson,S,203
0662032691523,Amalia Rud Pedersen,S,9
0136937107804,Stig Rindborg,M,40
0586690122908,Johan Lönnroth ,V,1
0500463008008,Hans Andersson,V,124
048561486727,Isabell Mixter,V,209
0937688366013,Peter Hultqvist,S,408
0361652802700,Lennart Fridén ,M,7
0554852839719,Mikael Dahlqvist,S,137
089246126523,Elin Lundgren,S,221
0244345953026,Peter Danielsson,M,201
0883183598315,Lena Sandlin-Hedman ,S,1
0375671185701,Sven Brus ,KD,1
0201207390210,Lars Adaktusson,KD,114
0489591175704,Ingemar Josefsson ,S,4
031005479013,Per Westerberg,m,193
0387358739126,Jonas Millard,SD,82
0523902030928,Aylin Fazelian,S,53
0899169869710,Helena Gellerman,L,129
0702674089702,Carl-Axel Roslund,M,127
0652944607906,Cristina Husmark Pehrsson ,M,20
0135054091316,Metin Ataseven,M,26
0719332223713,Juno Blom,L,82
0714579775816,Ewa Thalén Finné,M,457
0743231788202,Rune Wikström,M,26
0547818628111,Betty Malmberg,M,795
0997123540801,Agneta Brendt,s,75
0880137451720,Emma Nohrén,MP,228
0549025722425,Amanda Agestav ,KD,4
0373223420310,Niclas Malmberg,MP,66
0860429409414,Désirée Pethrus,KD,264
0841428824218,Camilla Sköld Jansson ,V,2
0853813080501,Majléne Westerlund Panke ,S,2
0469626830920,Karl Sigfrid,M,33
0749416304126,Marie Nicholson,M,47
0548089226618,Mats Einarsson,V,365
023451344303,Patrik Norinder,M,207
0495314169413,Jonas Jacobsson Gjörtler,M,169
0358278412329,Björn Petersson,S,41
0125036219125,Nina Larsson,L,39
0284604377408,Jörgen Johansson,C,365
0654147472012,Sten Nordin,M,15
0452755722723,Björn Söder,SD,657
0929270135300,Carl G Nilsson,M,87
0465398691116,Eskil Erlandsson ,C,18
0695579897102,Ingvar Eriksson,M,128
0394601078212,Mahmood Fahmi,M,11
0376867803913,Agneta Gille,S,357
0166402877505,Ulla Hoffmann,v,334
0759167494321,Petra Ekerum,S,5
0639398547124,Bassem Nasr,MP,22
0773312517000,Gustaf von Essen ,M,4
0252067342313,Åsa Lindestam,S,604
088849148003,Elver Jonsson ,L,17
017523200206,Karin Jeppsson,S,6
0905254899611,Louise Thunström,S,75
0618938634020,Marcus Wennerström,S,14
0441733186214,Osama Ali Maher,M,1
0996403729104,Tone Tingsgård,S,92
0512424416400,Inger Lundberg ,S,5
0679228585116,Per Åsling,C,422
0679667648714,Marianne Berg,V,524
0145294944502,Roger Richtoff,SD,81
0947134226212,Markus Kauppinen,S,19
046703152205,Kent Olsson ,M,17
0718937995813,Lars-Arne Staxäng,M,406
0170585430421,Jimmy Ståhl,SD,243
0468775142013,Christina Nenes,S,149
0251617324715,Katarina Köhler,S,147
0112333043027,Rasmus Giertz,SD,52
0987147242812,Johnny Gylling,KD,295
0951905661227,Christofer Bergenblock,C,167
0725043815911,Karin Karlsbro,L,1
0773497241728,Roger Hedlund,SD,407
0523880046118,Yoomi Renström,S,24
0322827326923,Arman Teimouri,L,138
0204443909416,Johan Hedin,C,196
0699787174310,Lotta Nilsson-Hedström,MP,6
0283299919701,Olle Lindström,m,70
0771287795114,Marie-Louise Rönnmark,S,4
0921939922800,Arne Kjörnsberg ,S,1
0183788551910,Åsa Torstensson ,C,4
0324815829026,Johan Linander,C,305
0627722735100,Lennart Kollmats ,L,3
0508589337602,Harald Bergström,KD,130
0972914963202,Björn Kaaling,S,7
0603753860213,Carina Herrstedt,SD,250
0913965980315,Christina Axelsson ,S,5
0800956862429,Gulan Avci,L,384
0540190357911,Hans Hoff,S,614
051207517226,Jimmie Åkesson,SD,62
0714307225418,Sven-Erik Österberg ,S,3
0837501934208,Ola Rask,S,73
0926002991620,Pontus Andersson Garpvall,SD,28
0544046588414,Jan-Olof Larsson,S,259
0437269990517,Anna SteeleKarlström,L,41
0257313105220,Arber Gashi,S,44
0457213878205,Jan Erik Ågren ,KD,8
0883123676901,Kjell-Erik Karlsson,V,202
0514669448526,Elin Söderberg,MP,152
0699787174310,Lotta N Hedström,MP,95
0760437424714,Magdalena Andersson,M,311
072019517020,Amir Adan,M,88
0454447556218,Ismail Kamil,L,1
0229760896014,Anders W Jonsson,C,329
0637028706011,Bodil Ceballos,MP,510
0219220227418,Isabella Jernbeck,M,71
0992867772421,Nils Seye Larsen,MP,138
0871076471012,Ann-Marie Fagerström,S,131
0618583795602,Sören Lekberg,S,10
083953568015,Malin Höglund,M,58
0905755961314,Lars Elinderson,M,187
0441279609311,Torbjörn Lövendahl,S,3
0591020192311,Ulf Lindholm,SD,14
0136801772915,Maria Strömkvist,S,160
0791649913415,Stefan Nilsson,MP,73
0227924728814,Anna Grönlund Krantz,L,108
0817433088402,Nils Fredrik Aurelius,M,201
0530361204603,Rolf Åbjörnsson,kd,98
0130789484021,Mattias Bäckström Johansson,SD,430
0387691310906,Jan Bergqvist,S,9
0409540163215,Hans Rothenberg,M,327
0973782197017,Mikael Oscarsson,KD,1107
0538494048717,Jonas Andersson,SD,86
046426524512,Olle Felten,SD,82
0975579292417,Monica Green,s,809
057390531612,Laila Bäck ,S,3
0862868280923,Annie Lööf,C,41
0456066032422,Mathias Sundin,L,173
0168348837024,Peter Kullgren,KD,32
0931369291903,Fanny Rizell,kd,163
0388994689418,Malin Östh,V,44
0778725756419,Lisbeth Sundén Andersson,M,57
0743081365718,Irene Oskarsson,KD,109
0482927154110,Leif Jakobsson ,S,1
0463606088610,Bertil Kjellberg,M,230
0604811710522,Ida Drougge,M,267
0214302391005,Rinaldo Karlsson,S,19
0814945477312,Gunilla Wahlén,V,593
0176437434123,Jenny Petersson,M,154
0705556766027,Karla López,MP,96
0115834246514,Emma Wallrup,V,97
0409655917321,Jakob Olofsgård,L,24
0114065053815,Rolf Olsson ,V,2
0761548559113,Christin Nilsson,S,40
0575413157004,Ingvar Svensson,kd,533
0517869568019,Mikael Johansson ,MP,5
0584659199514,Göran Hägglund,KD,238
0875693083423,Romina Pourmokhtari,L,28
0794602231002,Åke Gustavsson,S,14
0966063008623,Leonid Yurkovskiy,SD,79
0993294767708,Lennart Beijer,V,142
0709911904721,Johanna Rantsi,M,101
0603753860213,Carina Ståhl Herrstedt,SD,326
0727772954327,Ludvig Ceimertz,M,45
0249261021627,Hannes Hervieu,C,5
0313390540217,Ingela Nylund Watz,S,252
0493288854424,Niklas Wykman,M,168
0992604658114,Cecilia Wigström i Göteborg,L,48
087735695612,Anders Karlsson,s,331
0460690753617,Pia Nilsson,S,388
0237055280513,Roland Utbult,KD,320
0602744999917,Elisabeth Thand Ringqvist,C,158
02658325625,Angelica Lundberg,SD,240
0678712094213,Stefan Jakobsson,SD,162
0191823608408,Ulla-Britt Hagström ,KD,14
0227531635413,Lars Püss,M,226
075043103804,Per Lager ,MP,3
0479638936816,Rolf Lindén,S,52
0205360448417,Peter Jonsson,S,133
0224712677012,Johan Pehrson,L,674
0266517781926,Christina Örnebjär,L,143
0105797223918,Mikael Cederbratt,M,157
0472335069513,Eva Bengtson Skogsberg,M,60
0529963707818,Martin Nilsson ,S,1
0607691439013,Karin Enström ,M,7
0817472556307,Thomas Julin ,MP,5
088327461512,Rolf K Nilsson,M,49
0823142696709,Lisbeth Staaf-Igelström,S,66
0468206532916,Inger Segelström,s,96
0617957067613,Helene Petersson,S,164
0412148992926,Hanna Westerén,S,326
087735695612,Anders Karlsson ,S,4
0970259744617,Margareta Cederfelt,M,602
0478345475910,Chris Heister ,M,20
0235974887200,Susanne Eberstein ,S,1
0567842515701,Monica Öhman ,S,2
0709749259417,Rickard Persson,MP,9
08644719105,Anna Lilliehöök ,M,11
0685749336810,Dag Larsson,S,37
0530361204603,Rolf Åbjörnsson ,KD,3
0338088431726,Sara Seppälä,SD,24
0515990253512,Yilmaz Kerimo,S,306
083921164513,Abdirizak Waberi,M,15
0925451929216,Penilla Gunther,KD,307
0970259744617,Margareta Cederfelt ,M,3
0871764071911,Nina Kain,SD,31
0897304708905,Sinikka Bohlin ,S,2
0996640018922,Yasmine Larsson,S,24
075747847023,Gustaf Lantz,S,75
0194021108712,Mikael Strandman,SD,167
028536711718,Ingrid Burman,V,352
0750518623913,Lotta Finstorp,M,414
0640669898710,Gunvor G Ericson,MP,464
049290762318,ClasGöran Carlsson,S,53
0927576375115,Kenth Högström,s,145
0729731578904,Lisbet Calner,s,24
0814945477312,Gunilla Wahlén ,V,1
0251564185908,Kerstin Engle,S,572
0738969851001,Karl-Göran Biörsmark,L,50
0560258077929,Bino Drummond,M,8
0369028728526,Kent Ekeroth,SD,426
0665485817222,Daniel Bäckström,C,387
0750092881021,Joanna Lewerentz,M,32
0105689536302,Eva Selin Lindgren,C,41
0765747165821,Marcus Jonsson,KD,4
0191486414825,Khashayar Farmanbar,S,9
0503029811325,David Josefsson,M,112
0149554070404,Birgitta Gidblom,S,18
088461404416,Richard Herrey,M,4
0820673454606,Inger Davidson,kd,536
0635943298419,Dan Hovskär,KD,62
0741187745315,Britta Rådström,S,157
0381853591928,Malte Tängmark Roos,MP,57
0130640724922,Clara Aranda,SD,153
0529103571012,Jan R Andersson,M,461
0599003208801,Lennart Fremling,L,112
0273732267214,Jan Andersson,C,296
0489462966700,Tanja Linderborg,V,156
0694273653613,Margareta Fransson,MP,19
0708639889502,Maud Björnemalm,S,32
0979018047922,Kajsa Lunderquist,M,38
0742883909221,John Weinerhall,M,85
0387494457202,Catharina Hagen ,M,12
0463667731519,Yvonne Oscarsson,V,46
0542215898226,Jan Emanuel Johansson,S,160
0267085997926,Lena Rådström Baastad,S,3
0596495003124,Max Elger,S,24
0802091197024,Andrea Andersson Tay,V,235
0731442709013,Christer Nylander,L,1022
0449003924218,Kalle Larsson,V,465
0986091320811,Catarina Deremar,C,201
0350758939722,Pontus Haag,M,5
0455086201022,Johnny Skalin,SD,510
0706528359123,Linus Sköld,S,183
0710595759638,Aida Birinxhiku,S,113
0584506101017,Magnus Stuart,M,35
0567842515701,Monica Öhman,s,35
0837462035506,Lena Ödeen,L,1
0314794471216,Anna Starbrink,L,9
0483316376813,Mikael Odenberg ,M,13
0440497495914,Tomas Högström,M,208
0173210620224,Said Abdu,L,231
0188653245302,Bengt Berg,V,201
0363721826713,Per Lodenius,C,309
0515213566019,Lars Isacsson,S,103
0870805820217,Göran Lindblad,m,268
0430865615328,Linda Lindberg,SD,194
0163254848207,Eva Zetterberg ,V,3
0911916463828,Fredrik Lundh Sammeli,S,541
0576122429317,Martin Melin,L,18
0634013303818,Niclas Lindberg,S,30
0859721748313,Jörgen Andersson,M,61
0454698803028,Sofia Nilsson,C,129
0235974887200,Susanne Eberstein,s,381
0628870165823,Emma Hult,MP,152
0227924728814,Anna Grönlund,L,62
0504073787702,Björn Rubenson,KD,3
0277100069203,Knut Billing,M,25
0331967573912,Maria Larsson,kd,614
0828001951212,Ingemar Kihlström,KD,200
0739780276601,Alf Svensson,KD,118
0694077681517,Lennart Gustavsson,V,159
0977023188809,Sylvia Lindgren,S,207
0666958447826,Caroline Szyber,KD,232
0989755177525,Mattias Ingeson,KD,9
0900533740700,Marianne Samuelsson,MP,164
0548089226618,Mats Einarsson ,V,2
0483837558914,Anna-Lena Sörenson,S,194
0658094895604,Maggi Mikaelsson,V,187
0835507837915,LiseLotte Olsson,V,250
069309987221,Johan Hultberg,M,263
0926214745119,Heléne Björklund,S,178
0229002789006,Reynoldh Furustrand ,S,1
0560770565308,Erik Arthur Egervärn,c,71
0274710563201,Agne Hansson,c,489
0861521539920,Aron Emilsson,SD,433
0461756329828,Karin Granbom,L,122
0481460392727,Jessica Wetterling,V,387
031414803913,Maria Wetterstrand,MP,121
0506482805418,Isak From,S,426
0256404677510,Cecilia Engström,KD,61
0638431210311,Cecilia Wikström,L,170
0341628241813,Marianne Pettersson,S,81
0238095659621,Linda Modig,C,101
0622185335615,Carl Bildt,M,16
0347247788013,Claes Stockhaus ,V,3
0332067570917,Berit Andnor,s,210
0182190010218,Esabelle Dingizian,MP,186
010611244716,Statsrådet Åsa Regnér,S,1
0231432628318,Shadiye Heydari,S,127
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0183788551910,Åsa Torstensson,C,362
0758217192418,Sven-Gunnar Persson,KD,2
0166402877505,Ulla Hoffmann ,V,7
0737666060225,Joakim Järrebring,S,114
0928479652300,Lars Björkman ,M,9
0279488554424,Alexander Christiansson,SD,478
0789353702707,Mats Lindberg ,S,1
058426570914,Sven Bergström,c,483
0161597857912,Tuve Skånberg,KD,929
0282644582407,Carlinge Wisberg,v,66
0928964569700,Margareta Andersson ,C,17
0916272051100,Staffan Anger,M,140
030110584526,Caroline Täljeblad,V,1
0680329141121,Aron Modig,KD,113
0925968558417,Lennart Sacrédeus,KD,89
0807866053922,Anna König Jerlmyr,M,62
0138741628520,Angelika Bengtsson,SD,402
0517869568019,Mikael Johansson,MP,253
0937012299307,Gun Hellsvik ,M,15
0211757295524,Josef Fransson,SD,695
0502174718806,Carin Runeson,S,430
0480339311713,Annika Eclund,KD,257
0628005785225,Jörgen Berglund,M,109
0371414788216,Lars Lindblad,m,225
0892012091809,Sten Andersson,M,62
0464765884818,Bengt-Göran Hansson ,S,1
0599736947819,Ola Sundell ,M,13
0919710128803,Jan Backman,m,96
0334816698724,Karolina Skog,MP,50
0836813859011,Martin Andreasson,L,194
0920901966627,Tony Haddou,V,413
0287864972117,Sofia Jonsson ,C,10
0263304349100,Christina Andersson,C,1
0475092656901,Lennart Hedquist,M,191
0828690288413,Anna Hallberg,S,10
0577400273410,Ameer Sachet,S,199
0262455192724,Max Andersson,MP,194
0944338157703,Karin Wegestål,s,20
0526693079901,Gunnar Andrén,L,210
0499755198526,Mattias Jonsson,S,266
0309480686522,Leila Ali-Elmi,MP,22
0939158389321,Samuel Gonzalez Westling,V,241
0903751303011,Catherine Persson,S,114
0121015874810,Torsten Elofsson,KD,30
058426570914,Sven Bergström ,C,11
07776758016,Ewa Larsson,MP,150
0653132951201,Ulf Björklund,kd,129
0841428824218,Camilla Sköld Jansson,V,200
0236597884217,Rose-Marie Carlsson,S,159
0280164118408,Tommy Ternemar,S,197
0245320188502,Lars Tobisson ,M,9
0223175563813,Yvonne Andersson ,KD,11
0150200797210,Mats Sander,M,88
0851966755011,Hans Stenberg,s,404
0821986001816,Torgny Danielsson ,S,3
0336920874106,Bertil Persson ,M,7
0193378456716,Ulf Berg,M,164
0316345926026,Gustaf Hoffstedt,M,48
0186490041606,Kerstin-Maria Stalin ,MP,6
025158809026,Ida Gabrielsson,V,295
0371414788216,Lars Lindblad ,M,5
0494242537816,Hans Eklind,KD,190
0861143074410,Torkild Strandberg,L,208
0940980416614,Jan Ericson,M,742
0478371872009,Helena Rivière,M,3
0308306375022,Roger Haddad,L,265
0551013247907,Barbro Andersson Öhrn ,S,1
0926477102420,Cecilia Rönn,L,52
0916454726102,Anders Sjölund ,M,7
0855286184126,Jessica Rodén,S,101
0393199907225,Jenny Bengtsson,V,1
0711876203701,Hans Hjortzberg-Nordlund,M,82
0199809132302,Karin Falkmer,M,43
0446541913415,Allan Widman,L,741
0697255175510,Willy Söderdahl ,V,1
0846171262302,Kjell Eldensjö ,KD,3
0146133946627,Andreas Lennkvist Manriquez,V,153
0344222203323,Dennis Dioukarev,SD,208
0687163544710,Sofia Modigh,KD,5
0836001490919,Ulrika Carlsson i Skövde,C,141
0438928446810,Lena Ek,C,358
0736867676621,Jimmy Loord,KD,15
0801311569314,Gunilla Svantorp,S,266
0409551181119,Stefan Caplan,M,23
0900815713419,Olle Sandahl,KD,434
0963046628824,Christian Lindefjärd,SD,24
0928223863802,Berit Jóhannesson ,V,8
0836614547702,Kerstin Kristiansson Karlstedt,s,182
0834800011503,Birgitta Wistrand,m,89
0889860537413,Krister Hammarbergh,M,319
037063714405,Anders Björck,m,142
0542573140300,Ulf Nilsson,L,423
042839539117,Alice Åström ,V,3
0645111757928,Elin Gustafsson,S,86
019625586527,Johnny Munkhammar,M,17
0272006117024,Jon Thorbjörnson,V,136
0951422950012,Anna Ågerfalk,L,2
012576033427,Hannah Bergstedt,S,300
0883183598315,Lena Sandlin-Hedman,S,149
0903081277919,Helena Vilhelmsson,C,309
0364687971222,Alireza Akhondi,C,249
0810201628512,Ann-Charlotte Hammar Johnsson,M,781
0223069839622,Robert Hannah,L,436
0462541496508,Rigmor Stenmark ,C,6
0890152141226,Nadja Awad,V,113
0228167770927,Maria Nilsson,L,418
0938901612810,Fredrik Reinfeldt ,M,23
0906336297511,Marie Engström ,V,1
0581480697617,Thomas Bodström,S,162
0213183979300,Margareta Sandgren,S,99
0229627943828,Jytte Guteland,S,85
0740457070816,Margot Wallström,S,72
0170630324419,Per Schöldberg,C,121
0197306878612,Greger Tidlund,S,2
0995355603410,Wiwi-Anne Johansson,V,617
0127744006318,Cecilia Gustafsson,M,7
0946889218011,Jan-Evert Rådhström,m,332
0821986001816,Torgny Danielsson,S,44
0824343942006,Göran Thingwall,M,13
0525611880106,Gunnel Wallin,c,133
0505931201806,Rolf Kenneryd,c,121
0549025722425,Amanda Agestav,kd,160
0738969851001,Karl-Göran Biörsmark ,L,2
0877853587410,Lina Axelsson Kihlblom,S,10
0101299073819,Karin Pilsäter ,L,10
0730984957305,Anne-Marie Ekström,L,141
0475634300704,Anna Åkerhielm ,M,19
084624777218,Helena Lindahl,C,564
0150664940102,Eva Lohman,M,169
0612837785809,Curt Linderoth,M,8
0213183979300,Margareta Persson,S,121
0387230530213,Crister Carlsson,M,45
0287864972117,Sofia Jonsson,C,96
0957513768616,Johan Johansson,M,28
037508021018,Torbjörn Björlund,V,478
0442872782509,Harald Nordlund ,L,5
0383111552218,Jonas Sjöstedt,V,340
0381853591928,Malte Roos,MP,2
013162757105,Elizabeth Nyström,M,408
0644177413119,Stig Henriksson,V,94
0321885416125,Rossana Dinamarca,V,790
0397377293714,Göran Lindell,C,64
079223680900,Åke Carnerö ,KD,3
0831039938224,Adam Marttinen,SD,253
0678597762924,Martin Westmont,SD,80
0798631972204,Rune Berglund,S,77
0133282248705,Helena Bargholtz,L,250
0285612919302,Ulla Löfgren,M,167
0526129317828,Veronica Lindholm,S,102
0485476395125,Christian Holm,M,109
0637784834317,Diana Laitinen Carlsson,S,29
0222968585611,Peter Norman,M,1
0338088431726,Sara Gille,SD,204
0248883870202,Göran Montan,M,85
0151848520718,Katja Larsson,S,1
0376353897112,Leif Nysmed,S,177
0365797008114,Leif Pettersson,S,197
0463244199702,Inger Gustafsson,L,1
019430605328,Josefin Malmqvist,M,160
0267143098400,Claes Roxbergh,MP,100
0758652610,Maria Arnholm,L,120
0437269990517,Anna Steele,L,58
0125165702713,Marietta de Pourbaix-Lundin,M,845
0541320528015,Nina Lundström,L,360
0229350341619,Ilona Szatmári Waldau,V,127
0568055205114,Gustav Nilsson,M,145
0604459858621,Emilia Töyrä,S,116
0897304708905,Sinikka Bohlin,S,267
0721657655513,Finn Bengtsson,M,796
0538404901718,Malin Löfsjögård,M,28
0634122058105,Per Erik Granström,S,204
0521260619925,Sofia Amloh,S,78
0103812031214,Gunnar Sandberg,S,359
0180442748612,Johan Andersson,S,28
0512645510895,Jonathan Svensson,S,54
0502353466300,Anders G Högmark,m,262
0521844714515,Christina Höj Larsen,V,416
0468956880528,Mikael Eskilandersson,SD,280
0271338654822,Ola Möller,S,105
0585684563812,Andreas Norlén,M,281
0701022001100,Torgny Johansson,S,1
0758217192418,Sven Gunnar Persson,KD,265
0851966755011,Hans Stenberg ,S,4
0386515634211,Staffan Appelros,M,58
0604604418610,Jacob Risberg,MP,188
0332067570917,Berit Andnor ,S,2
0920966427818,Anders Ahlgren,C,98
0667220767927,Erik Ezelius,S,99
0914133868703,Barbro Hietala Nordlund,s,204
0336920874106,Bertil Persson,M,125
0457213878205,Jan Erik Ågren,KD,90
0155487380917,Kerstin Lundgren,C,643
0972914963202,Björn Kaaling ,S,1
0327078838011,Christine Jönsson,M,53
0495661214429,Lorentz Tovatt,MP,80
0327857385513,Kenneth Johansson,C,588
037561614928,Lawen Redar,S,308
099373212513,Tobias Krantz,L,256
0648161048508,Margareta Nachmanson,M,19
0703309898919,Charlotta L Bjälkebring,v,121
0384833975200,Bo Könberg ,L,11
0227802801605,Thomas Hammarberg,S,50
0399430895200,Sven Hulterström,S,6
0509415296421,Kjell-Arne Ottosson,KD,239
0662749063210,Roland Bäckman,S,93
0512357753412,Britt Bohlin Olsson,S,11
039102787629,Oliver Rosengren,M,31
0962841101917,Annika Qarlsson,C,667
0556755096938,Axel Hallberg,MP,14
0841422940412,Carina Grönhagen,S,10
0767503635911,Désirée Liljevall,S,260
0861447317415,Thomas Finnborg,M,357
0415959965211,Mia Sydow Mölleby,V,689
0121939297619,Jamal El-Haj,S,203
0208558695314,Ingemar Nilsson,S,240
0433422973328,Kristoffer Lindberg,S,173
0195810270316,Marie Wahlgren,L,181
0999542677318,Anne-Marie Wallouch,V,3
0937372967816,Hanna Ericson-Broberg,M,1
0974061238314,Paula Holmqvist,S,170
0240670797111,Björn Tidland,SD,99
0853831481615,Lars Thomsson,C,150
0849219210615,Jabar Amin,MP,208
0321224145104,Sören Wibe,S,23
0184922809505,Ingvar Johnsson,S,9
0888530335200,Lars Hjertén,M,75
0598792324417,Ulrika Jörgensen,M,173
0199809132302,Karin Falkmer ,M,10
0388920259006,Inger René ,M,20
0270681733602,Inge Carlsson ,S,1
0985943148917,Victoria Tiblom,SD,90
027964311318,Karin Sundin,S,78
0216534495014,Jens Holm,V,517
086684470825,Tobias Andersson,SD,314
079223680900,Åke Carnerö,kd,51
0316505710324,Janine Alm Ericson,MP,373
