person_id,person_name,party,total
0883392691612,Anneli Särnblad Stoors,S,72
067992138910,Peter Jeppsson,S,311
037508021018,Torbjörn Björlund,V,478
0186426023519,Arhe Hamednaca,S,146
0683297678211,Elisebeht Markström,S,179
0521260619925,Sofia Amloh,S,46
0664794700308,Jerry Martinger ,M,1
0534948028412,Magnus Sjödahl,KD,15
0682989845822,Håkan Svenneling,V,183
0273506284025,Edward Riedl,M,439
0468206532916,Inger Segelström,s,95
0584386800218,Gunnar Hökmark ,M,23
0254695027922,Momodou Jallow,V,15
0699787174310,Lotta Nilsson Hedström,MP,20
0249314098519,Boel Lindén,V,2
0369212790927,Sofia Skönnbrink,S,67
0548843588006,Ingemar Vänerlöv ,KD,1
0140985614421,Peder Björk,S,86
0363608290410,Per Landgren,KD,321
0274710563201,Agne Hansson,c,488
0996373560505,Runar Patriksson ,L,11
0495661214429,Lorentz Tovatt,MP,13
0285612919302,Ulla Löfgren,M,167
0229002789006,Reynoldh Furustrand,S,67
0950203660913,Annika Nilsson,S,46
0327857385513,Kenneth Johansson ,C,13
0105689536302,Eva Selin Lindgren,C,41
0103279988010,Heléne Fritzon,S,20
0368245926011,Conny Öhman ,S,1
0274710563201,Agne Hansson ,C,21
0428644311601,Nils-Erik Söderqvist,S,59
0697941234716,Margareta Sandstedt,SD,47
0906365922712,Anne-Marie Pålsson,M,263
0575283695521,Helena Storckenfeldt,M,91
0299768872013,Per-Samuel Nisser,m,94
04571388712,Adam Reuterskiöld,M,38
0584386800218,Gunnar Hökmark,m,164
0130640724922,Clara Aranda,SD,32
046703152205,Kent Olsson,m,282
0742883909221,John E Weinerhall,M,34
0627371646324,William Petzäll,SD,11
0249261021627,Hannes Hervieu,C,1
0750727320521,Jonas Gunnarsson,S,211
0174490514929,Marcus Andersson,S,17
0975579292417,Monica Green,s,810
0480182220803,Lennart Bolander,M,7
0843345349823,Anders Hansson,M,368
0236004923301,Gudrun Schyman ,V,7
0480384439015,Tasso Stafilidis,V,387
0482927154110,Leif Jakobsson ,S,1
0787584650516,Alice Bah Kuhnke,MP,20
068822158616,Katarina Tolgfors,M,29
0245320188502,Lars Tobisson,M,49
085742305813,Patrik Engström,S,81
0736583179204,Roy Hansson ,M,8
0122987223112,Lotta Johnsson Fornarve,V,237
036926802512,Blåvitt Elofsson,S,13
0634122058105,Per Erik Granström,S,204
0841428824218,Camilla Sköld Jansson ,V,2
0692076685824,Camilla Hansén,MP,149
0758217192418,Sven-Gunnar Persson,KD,2
0155487380917,Kerstin Lundgren,C,494
0365748677411,Mats Nordberg,SD,55
0228907110117,Mariam Osman Sherifay,S,17
0239948123229,Erik Almqvist,SD,86
0330714384902,Inger Strömbom ,KD,21
0403769921921,Tina Ghasemi,M,52
0691468495629,Axel Darvik,L,129
0483316376813,Mikael Odenberg ,M,12
0959236354417,Anders Sundström,S,30
0496341906327,Alexandra Völker,S,61
0344222203323,Dennis Dioukarev,SD,80
0655418111118,Laila Olsen,S,2
0758217192418,Sven Gunnar Persson,KD,265
0925451929216,Penilla Gunther,KD,300
0610573125306,Berndt Ekholm,S,56
0551013247907,Barbro Andersson Öhrn ,S,1
0905755961314,Lars Elinderson,m,187
0327372175911,Fredrik Ahlstedt,M,16
0473783431010,Morgan Johansson,S,304
0956595590924,Tobias Billström,M,352
0393583311409,Lars Lindén,KD,250
0205360448417,Peter Jonsson,S,133
0891731772016,Mats Gerdau,M,69
0590042760718,Annicka Engblom,M,209
0703309898919,Charlotta L Bjälkebring,v,120
0607691439013,Karin Enström,m,292
0188653245302,Bengt Berg,V,201
0911490574010,Isabella Lövin,MP,22
0653132951201,Ulf Björklund ,KD,8
03856618629,Linda Arvidsson Wemmert,M,17
0641953830512,Magnus Persson,SD,85
0172220256016,Annika Lillemets,MP,317
0185503778507,Birgitta Sellén,c,562
0810852280213,Marie-Louise Hänel Sandström,M,43
0178667655211,Edip Noyan,M,8
0412148992926,Hanna Westerén,S,186
0348584595917,Cinnika Beiming,s,94
0395416536118,Siv Holma,V,780
0586690122908,Johan Lönnroth,V,92
0961349903416,Rebwar Hassan,MP,5
0256404677510,Cecilia Engström,KD,32
0467253407311,Hans Unander,S,165
0446973363306,Lennart Nilsson,S,33
0602744999917,Elisabeth Thand Ringqvist,C,98
0512424416400,Inger Lundberg ,S,6
0992420223820,Jessica Rosencrantz,M,58
0834800011503,Birgitta Wistrand,m,90
0251617324715,Katarina Köhler,S,147
0973566938927,Elisabet Lann,KD,2
0195810270316,Marie Wahlgren,L,181
0222691314314,Ulf Kristersson,M,282
0888530335200,Lars Hjertén ,M,9
0170630324419,Per Schöldberg,C,15
0798417016112,Kristina Zakrisson ,S,2
0264838147315,Catharina Bråkenhielm,S,474
038604236714,Mia Franzén,L,132
0376353897112,Leif Nysmed,S,92
0463667731519,Yvonne Oscarsson,v,47
0706974423606,Inge Garstedt,M,50
0442872782509,Harald Nordlund,L,115
0872978640827,Helena Leander,MP,317
0972914963202,Björn Kaaling,S,7
0888530335200,Lars Hjertén,M,73
0604604418610,Jacob Risberg,MP,148
051870309210,Anna Sibinska,MP,1
0714579775816,Ewa Thalén Finné,M,457
0599003208801,Lennart Fremling,L,112
0325462829512,Christina Östberg,SD,109
0479638936816,Rolf Lindén,S,52
074310796828,Magnus Resare,M,31
0322827326923,Arman Teimouri,L,13
0316345926026,Gustaf Hoffstedt,M,48
0560258077929,Bino Drummond,M,8
0875693083423,Romina Pourmokhtari,L,16
0565167965311,Eva Sonidsson,S,402
0864542495614,Sten Tolgfors ,M,12
0125165702713,Marietta de Pourbaix-Lundin,M,845
0612916684825,Johan Löfstrand,S,521
07776758016,Ewa Larsson ,MP,8
0139948283718,Agneta Börjesson,MP,145
0186989169008,Nils Oskar Nilsson,M,31
0219220227418,Isabella Hökmark,M,39
0196077326617,Solveig Zander,C,285
010343930918,Cecilie Tenfjord Toftby,M,71
0954999878706,Kenth Skårvik,L,82
031005479013,Per Westerberg ,M,25
0745615729714,Kia Andreasson ,MP,3
028954589415,Ann-Sofie Alm,M,66
0913965980315,Christina Axelsson ,S,5
0977023188809,Sylvia Lindgren,S,207
0645111757928,Elin Gustafsson,S,16
0452755722723,Björn Söder,SD,410
0397924710612,Ulrika Karlsson i Uppsala,M,191
0723133822026,Carl Nordblom,M,49
0397924710612,Ulrika Karlsson,M,106
0573136138218,Krister Örnfjäder ,S,3
0442872782509,Harald Nordlund ,L,5
0893004490313,Cecilia Widegren,M,602
0112524608217,Petra Gardos,M,4
0238588409223,Gustav Fridolin,MP,402
0906336297511,Marie Engström,V,516
0846171262302,Kjell Eldensjö,kd,139
0855286184126,Jessica Rodén,S,72
0505931201806,Rolf Kenneryd,c,120
0157618290428,Rashid Farivar,SD,36
0624040854527,Emma Berginger,MP,70
0750092881021,Joanna Lewerentz,M,32
0441279609311,Torbjörn Lövendahl,S,3
0545353563812,Amineh Kakabaveh,V,424
0980725315516,Lars Leijonborg,L,200
0807866053922,Anna König Jerlmyr,M,62
0556854176401,Eva Arvidsson ,S,2
0476457225115,Pär Axel Sahlberg,s,37
0165360915617,Christer Adelsbo,S,392
0340854285007,Laila Bjurling,S,174
0352254228107,Staffan Danielsson,C,444
0186490041606,Kerstin-Maria Stalin ,MP,6
0772402807013,Sven-Olof Sällström,SD,183
0810673119603,Marianne Carlström,S,132
0292756653724,Henrik von Sydow,M,152
0249730539015,Anders Karlsson,C,85
0350758939722,Pontus Haag,M,5
0823142696709,Lisbeth Staaf-Igelström,S,66
089057453314,Ulf Sjösten,M,301
0505599928316,Carl Fredrik Graf ,M,19
0909948830718,Ann-Christin Ahlberg,S,635
041911485722,Magdalena Thuresson,M,17
0516528386117,Patrik Björck,S,218
0338278373318,Dan Kihlström,kd,656
0332753845811,Yvonne Ruwaida,MP,214
0347247788013,Claes Stockhaus,V,85
0534173087404,Carin Lundberg,S,105
0925652297119,Per Ramhorn,SD,309
0251564185908,Kerstin Engle,S,572
0977860675311,Gunilla Carlsson,M,5
0468765214727,Yasmine Posio Nilsson,V,13
0992604658114,Cecilia Wigström,L,131
0447198048312,Peter Eriksson,MP,206
0836001490919,Ulrika Carlsson,C,90
0449003924218,Kalle Larsson,V,465
0750518623913,Lotta Finstorp,M,264
0677210453318,Pernilla Zethraeus,V,38
0892012091809,Sten Andersson ,M,2
0522240580423,Arin Karapet,M,44
0903751303011,Catherine Persson,S,114
0612837785809,Curt Linderoth,M,8
0332067570917,Berit Andnor,s,210
0164935407015,Stig Eriksson ,V,9
0379072486818,Anna Ibrisagic,M,46
0939158389321,Samuel Gonzalez Westling,V,139
0105797223918,Mikael Cederbratt,M,157
0144048894712,Ellen Juntti,M,85
049290762318,Clas-Göran Carlsson,S,104
0522460069116,Cecilia Magnusson ,M,6
0806172169007,Siw Persson ,L,7
0702674089702,Carl-Axel Roslund,M,127
0905254899611,Louise Thunström,S,62
0410231576416,Lars Johnsson,M,46
0721509806321,Nooshi Dadgostar,V,245
0168348837024,Peter Kullgren,KD,11
0951905661227,Christofer Bergenblock,C,106
0138450838510,Pär Nuder,S,14
0205360448417,Peter Johnsson,S,140
0622185335615,Carl Bildt ,M,1
0597915398712,Mona Jönsson,MP,190
0469825305127,Anders Forsberg,SD,88
0975579292417,Monica Green ,S,3
0556347007015,Peter Pedersen,V,597
0681085425612,Per Rosengren,V,249
0165732384110,Ulrica Messing,S,15
0611350076611,Susanne Nordström,M,10
0933424396309,Billy Gustafsson,S,347
079223680900,Åke Carnerö,kd,51
0387494457202,Catharina Hagen ,M,12
0553513261108,Barbro Feltzing,MP,342
0899169869710,Helena Gellerman,L,33
0463244199702,Inger Gustafsson,L,1
0284192765516,Tomas Eneroth ,S,1
0338278373318,Dan Kihlström ,KD,10
0559925283228,Teres Lindberg,S,162
0482689573825,Björn Wiechel,S,58
0730984957305,Anne-Marie Ekström,L,141
0615338062910,Lena Olsson ,V,2
0870805820217,Göran Lindblad ,M,10
0542573140300,Ulf Nilsson ,L,4
0841422940412,Carina Grönhagen,S,10
031005479013, Per Westerberg,M,18
0107123682905,Berndt Sköldestig ,S,1
0652944607906,Cristina Husmark Pehrsson,m,419
0336920874106,Bertil Persson ,M,7
0577400273410,Ameer Sachet,S,199
0644591005314,Crister Spets,SD,3
0634917636517,Margareta Israelsson,S,154
0449003924218,Kalle Larsson ,V,4
0741225202024,Meeri Wasberg,S,46
0502688311316,Anna Vikström,S,65
0369028728526,Kent Ekeroth,SD,426
0598792324417,Ulrika Jörgensen,M,26
0982795248728,Jakob Forssmed,KD,123
0134101155612,Rikard Larsson,S,26
0710863816703,Helena Hillar Rosenqvist,MP,276
013322783509,Dag Ericson,s,3
0470861746302,Mariann Ytterberg,s,70
0372922430808,Mona Berglund Nilsson,s,57
0780069612618,Göran Persson i Simrishamn,S,254
0395613047500,Linnéa Darell,L,171
011731125914,Ylva Johansson,S,191
0576619284416,Aphram Melki,C,2
0222691314314,Ulf Kristersson ,M,2
0766285636614,Kjell Nordström ,S,1
0533104339313,Merit Frost Lindberg,M,33
0773497241728,Roger Hedlund,SD,238
0919710128803,Jan Backman ,M,12
0944338157703,Karin Wegestål,s,20
0494843794418,Martin Ådahl,C,63
0585684563812,Andreas Norlén,M,281
0853831481615,Lars Thomsson,C,24
0476336341120,Anna Bergkvist,M,20
0148424181819,Ann-Christine Frohm,SD,25
0440497495914,Tomas Högström,M,206
0802373156815,Nyamko Sabuni,L,110
0456680171315,Charlotte Quensel,SD,16
0246927519019,Karin Rågsjö,V,269
0871076471012,Ann-Marie Fagerström ,S,3
0857394544302,Henrik S Järrel ,M,4
0388920259006,Inger René,m,379
0544046588414,Jan-Olof Larsson,S,259
0500493436208,Kristina Persson,S,5
0860429409414,Desirée Pethrus Engström ,KD,15
0792474127508,Karl Gustav Abramsson,S,152
0824343942006,Göran Thingwall,M,13
0567810897103,Lilian Virgin,S,121
0204494765606,Ann-Britt Åsebol,M,178
0640774576009,Inger Jarl Beck,S,260
022805994927,Sofia Westergren,M,20
0937372967816,Hanna Ericson-Broberg,M,1
0409655917321,Jakob Olofsgård,L,10
0194498232620,Roza Güclü Hedin,S,321
0575745085214,Paavo Vallius,S,68
0760437424714,Magdalena Andersson,M,311
0709749259417,Rickard Persson,MP,9
023451344303,Patrik Norinder ,M,18
0583257327619,Kerstin Andersson,S,186
02658325625,Angelica Lundberg,SD,85
0119851690521,David Perez,SD,16
0810673119603,Marianne Carlström ,S,2
0161972600410,Elsa Widding,-,13
027964311318,Karin Sundin,S,62
0200426688007,Elisabeth Fleetwood ,M,5
0783069490115,Mirja Räihä,S,76
088849148003,Elver Jonsson,L,131
0558039843819,Göran Pettersson,M,40
0454447556218,Ismail Kamil,L,1
0860429409414,Désirée Pethrus Engström,KD,243
0314794471216,Anna Starbrink,L,4
0596495003124,Max Elger,S,7
0502770250503,Göran Magnusson,S,54
02910042914,Carina Ödebrink,S,74
0806172169007,Siw Persson,L,49
0144183626805,Lennart Värmby,v,43
0977281927618,Thomas Östros,S,80
0781648625615,Peter Rådberg,MP,427
0880018341619,Thomas Morell,SD,20
0560770565308,Erik Arthur Egervärn ,C,5
0182190010218,Esabelle Dingizian,MP,186
0393171737407,Anita Sidén,M,444
0648224557612,Åsa Karlsson,S,71
0965245623824,Nicklas Attefjord,MP,3
0283299919701,Olle Lindström,m,70
0970709885516,Inga-Lill Sjöblom,S,58
0205071690103,Erling Wälivaara ,KD,13
0792733370419,Magnus Oscarsson,KD,151
0904448094023,Linus Lakso,MP,165
0924947945722,Maryam Yazdanfar,S,119
0136937107804,Stig Rindborg ,M,3
0638431210311,Cecilia Wikström i Uppsala,L,64
0164935407015,Stig Eriksson,v,136
0483316376813,Mikael Odenberg,m,146
0900533740700,Marianne Samuelsson,MP,163
0505599928316,Carl Fredrik Graf,m,119
0959102638818,Roger Karlsson,C,40
0136268785826,Nima Gholam Ali Pour,SD,39
089246126523,Elin Lundgren,S,172
0211726202212,Maria Kornevik Jakobsson,C,62
0367418588113,Liselott Hagberg,L,211
086684470825,Tobias Andersson,SD,58
0929270135300,Carl G Nilsson ,M,5
0331967573912,Maria Larsson ,KD,27
0431699774518,Murad Artin ,V,1
0852475703226,Lorena Delgado Varas,V,40
0558392779801,Ester Lindstedt-Staaf ,KD,14
0658668232410,Per Bill ,M,10
0410640630411,Ulrik Nilsson,M,21
0227531635413,Lars Püss,M,79
0906517990916,Marie Weibull Kornias,M,60
0387358739126,Jonas Millard,SD,73
0883183598315,Lena Sandlin-Hedman,S,149
0408672730600,Christel Anderberg,m,78
0454698803028,Sofia Nilsson,C,21
0874331493311,Helena Frisk,S,98
0808145784313,Siw Wittgren-Ahl ,S,1
0245468368228,Yusuf Aydin,KD,26
0584183916016,Ulf Holm,MP,886
0489591175704,Ingemar Josefsson,s,49
0899112324519,Elisabeth Svantesson,M,260
088849148003,Elver Jonsson ,L,16
0587985033012,Göte Wahlström,S,273
0315499690028,Teresa Carvalho,S,208
0222968585611,Peter Norman,M,1
0197306878612,Greger Tidlund,S,2
0862868280923,Annie Lööf,C,23
0740457070816,Margot Wallström,S,54
0806338394516,Mona Sahlin,S,36
0729710260118,Helena Bouveng,M,165
057390531612,Laila Bäck ,S,3
0694077681517,Lennart Gustavsson ,V,3
0488357052317,Mats Pertoft,MP,547
087735695612,Anders Karlsson,s,331
0200426688007,Elisabeth Fleetwood,M,45
051207517226,Jimmie Åkesson,SD,48
0333193598116,Bo Broman,SD,76
0257612529618,Kenneth G Forslund,S,229
0538777624511,Christer Akej,M,61
0494431859015,Anders Sellström,KD,45
0892978334516,Michael Anefur,KD,25
0157062733618,Jonas Eriksson,MP,232
0878075468027,Hillevi Larsson,S,1134
0457213878205,Jan Erik Ågren ,KD,8
019623784404,Viviann Gerdin ,C,10
0573273704102,Christer Erlandsson,S,23
0791649913415,Stefan Nilsson,MP,73
0244345953026,Peter Danielsson,M,201
0406831930624,Henrik Vinge,SD,5
0780214960516,Eva Lindh,S,222
0584659199514,Göran Hägglund ,KD,20
0507199415917,Matz Hammarström ,MP,3
0285352171912,Henrik Ripa,M,33
0973782197017,Mikael Oscarsson ,KD,18
0254695027922,Momodou Malcolm Jallow,V,16
0694077681517,Lennart Gustavsson,V,159
0271338654822,Ola Möller,S,58
0599661454115,Lena Bäckelin,S,37
0793372891224,Noria Manouchi,M,81
027112189005,Leif Carlson ,M,8
0708639889502,Maud Björnemalm,S,32
0136937107804,Stig Rindborg,M,40
0737824098113,Magnus Berntsson,KD,56
0739780276601,Alf Svensson,KD,118
0685749336810,Dag Larsson,S,3
0433422973328,Kristoffer Lindberg,S,137
0216534495014,Jens Holm,V,392
0457308547314,Karin Svensson Smith,v,340
0440225263920,Robert Olesen,S,15
061124537800,Birgitta Ahlqvist,S,207
0937012299307,Gun Hellsvik ,M,15
0652497579621,Johanna Haraldsson,S,178
0372414474424,Oskar Svärd,M,12
0279488554424,Alexander Christiansson,SD,146
0699787174310,Lotta N Hedström,MP,95
0970400972210,Hans Backman,L,374
0348383585915,Marielle Lahti,MP,2
0996373560505,Runar Patriksson,L,248
0521844714515,Christina Höj Larsen,V,310
0937521536309,Henrik Westman ,M,20
0502174718806,Carin Runeson,S,430
0448155122323,Olof Lavesson,M,206
0575413157004,Ingvar Svensson ,KD,13
0387691310906,Jan Bergqvist,S,9
0368245926011,Conny Öhman,S,30
0506541436524,Sanne Eriksson,S,6
0371688419616,Lars Ohly ,V,2
0248883870202,Göran Montan,M,85
0694917698222,Michael Rubbestad,SD,120
0170700930812,Joe Frans,S,59
0506541436524,Sanne Lennström,S,84
0220064764318,Camilla Brunsberg,M,63
0200003128803,Lennart Daléus,C,33
0599331666806,Tom Heyman ,M,7
0745615729714,Kia Andreasson,MP,167
0727772954327,Ludvig Ceimertz,M,45
0324815829026,Johan Linander,C,305
0606863154419,Mats Berglund,MP,124
0478345475910,Chris Heister ,M,20
0744993950910,Anders Ygeman,S,362
0166790812128,Hanif Bali,M,51
0853204119514,Marlene Burwick,S,5
0738969851001,Karl-Göran Biörsmark ,L,2
0485476395125,Christian Holm,M,109
0814945477312,Gunilla Wahlén,V,593
072821648404,Helena Bonnier,M,15
0117613859601,Erling Bager,L,109
0553513261108,Barbro Feltzing ,MP,10
0630993685307,Ulf Lönnberg,KD,1
0552112259207,Bosse Ringholm,S,31
0223069839622,Robert Hannah,L,260
0681085425612,Per Rosengren ,V,2
0618560932311,Hillevi Engström,M,213
0537484650407,Bo Lundgren,M,78
0492644357418,Per Söderlund,SD,27
0911067396229,Mattias Vepsä,S,69
0395042560705,Kerstin Heinemann ,L,8
0214849275619,Christopher Ödmann,MP,51
0695579897102,Ingvar Eriksson ,M,4
0584659199514,Göran Hägglund,KD,238
0549025722425,Amanda Agestav,kd,160
0630824497414,Jessica Polfjärd,M,142
012053331219,Anna Kinberg,M,43
0191823608408,Ulla-Britt Hagström ,KD,14
0880137451720,Emma Nohrén,MP,163
0235494367806,Ingegerd Saarinen,mp,378
0209063197208,Christer Skoog,S,97
0540190357911,Hans Hoff,S,560
0634122058105,Per Erik Granström ,S,4
0229350341619,Ilona Szatmari Waldau,V,10
0437269990517,Anna Steele,L,58
0566106045918,Maria Hassan,S,62
0940980416614,Jan Ericson,M,542
0170585430421,Jimmy Ståhl,SD,118
0283117091429,Emanuel Öz,S,62
0520793981601,Sonia Karlsson,S,152
0378597308227,Camilla Brodin,KD,34
0232236105111,Magda Ayoub ,KD,8
0387230530213,Crister Carlsson,M,43
0512357753412,Britt Bohlin ,S,1
0992473266516,Larry Söder,KD,210
039371311407,Marianne Watz,M,39
0658094895604,Maggi Mikaelsson ,V,8
0475643059428,Jonny Cato,C,92
0731265898310,Marianne Kierkemann,M,22
0214302391005,Rinaldo Karlsson ,S,1
0110600080618,Håkan Juholt ,S,1
0238095659621,Linda Modig,C,5
0838210948212,Henrik Landerholm ,M,15
0288805051019,Lars Johansson,S,228
0745549193810,Stefan Attefall,KD,349
0603753860213,Carina Ståhl Herrstedt,SD,202
0673622610409,Birgitta Carlsson,C,750
0466653728712,Denis Begic,S,92
0101299073819,Karin Pilsäter,L,359
0101299073819,Karin Pilsäter ,L,10
0718034011110,Jessika Vilhelmsson,M,24
0988598877109,Per-Richard Molén,M,40
0836614547702,Kerstin Kristiansson Karlstedt,s,182
0864542495614,Sten Tolgfors,m,391
084624777218,Helena Lindahl,C,359
0363228965800,Barbro Westerholm,L,307
0589561178823,Peter Hedberg,S,84
069309987221,Johan Hultberg,M,160
0820673454606,Inger Davidson ,KD,14
0771794334400,Marianne Jönsson,S,20
0581480697617,Thomas Bodström,S,162
0785143384002,Rolf Gunnarsson,M,484
0193378456716,Ulf Berg,M,164
0479355987014,Christina Pettersson,S,15
0236597884217,Rose-Marie Carlsson,S,124
0700424025906,Mats Odell ,KD,20
0862868280923,Annie Johansson,C,81
0718937995813,Lars-Arne Staxäng,M,363
0149554070404,Birgitta Gidblom,S,18
0442073683012,Zara Leghissa,S,83
0478371872009,Helena Rivière,M,3
0476336341120,Anna Tenje,M,45
0778725756419,Lisbeth Sundén Andersson,M,57
0689360934600,Sven Britton,S,33
0622185335615,Carl Bildt,M,16
07012286624,Daniel Riazat,V,187
0354810740804,Carl Erik Hedlund,M,84
0760500234712,Monica Haider,S,123
0323000187920,Solange Olame Bayibsa,S,3
0330714384902,Inger Strömbom,kd,257
0699506181311,Karin Åström,S,350
039984931601,Jacob Johnson,V,486
0512510717328,Ebba Busch,KD,55
0235326752716,Lennart Pettersson,C,69
0464639640213,Ola Karlsson,m,132
0448973586529,Adrian Magnusson,S,88
0144183626805,Lennart Värmby ,V,3
0346261747912,Helena Höij ,KD,9
0897304708905,Sinikka Bohlin,S,267
0859968278117,Carina Ohlsson,S,773
0919433006307,Agneta Luttropp,MP,151
0148424181819,Ann-Christine Frohm Utterstedt,SD,1
0425391168202,Liselotte Wågö ,M,2
0103624617217,Helén Pettersson,S,169
0728463811911,Åsa Ågren Wikström,M,1
0644177413119,Stig Henriksson,V,94
0231938174010,Peter Jutterström,M,4
0236004923301,Gudrun Schyman,V,178
