person_id,person_name,party,total
0231938174010,Peter Jutterström,M,4
0285527517421,Caroline Nordengrip,SD,6
010392780417,Marie Olsson,S,57
0743231788202,Rune Wikström,M,26
0607691439013,Karin Enström,m,292
0397073482210,Camilla Mårtensen,L,14
0779329190517,Kjell Jansson,M,47
0431699774518,Murad Artin,V,60
037508021018,Torbjörn Björlund,V,478
0235494367806,Ingegerd Saarinen ,MP,7
012053331219,Anna Kinberg ,M,1
0604459858621,Emilia Töyrä,S,71
0821986001816,Torgny Danielsson,S,44
0925968558417,Lennart Sacrédeus,KD,89
0846171262302,Kjell Eldensjö ,KD,3
0537484650407,Bo Lundgren ,M,13
0824721092613,Carina Moberg,S,139
0538387395826,Mats Green,M,142
0321885416125,Rossana Dinamarca,V,786
07776758016,Ewa Larsson ,MP,8
0653578338415,Agneta Nilsson,S,25
0475643059428,Jonny Cato,C,92
0857394544302,Henrik S Järrel ,M,4
0240670797111,Björn Tidland,SD,46
027964311318,Karin Sundin,S,62
0240128497814,Maria Lundqvist-Brömster,L,224
0271495844814,Sonja Fransson ,S,5
0655418111118,Laila Olsen,S,2
0544137999406,Björn von der Esch,KD,229
028954589415,Ann-Sofie Alm,M,66
0689360934600,Sven Britton,S,33
0963654118003,Solveig Hellquist,L,307
08188046917,Susanna Haby,M,11
0780836041816,Mats Berglind,s,85
0292756653724,Henrik von Sydow,M,152
0428644311601,Nils-Erik Söderqvist,S,59
0264838147315,Catharina Bråkenhielm,S,474
036926802512,Blåvitt Elofsson,S,13
0673622610409,Birgitta Carlsson ,C,25
0271338654822,Ola Möller,S,58
0647668663722,Parisa Liljestrand,M,8
0205360448417,Peter Johnsson,S,140
0652944607906,Cristina Husmark Pehrsson,m,419
0538982776628,Anton Abele,M,23
0748447264503,Margit Gennser,M,91
0478371872009,Helena Rivière,M,3
0213183979300,Margareta Sandgren,S,99
0891971250317,Urban Ahlin,s,245
0843345349823,Anders Hansson,M,368
0327078838011,Christine Jönsson,M,53
0425391168202,Liselotte Wågö ,M,2
0235494367806,Ingegerd Saarinen,mp,378
0519740099915,Saila Quicklund,M,271
0203334943718,Louise Malmström,S,505
0505783078517,Helene Hellmark Knutsson,S,16
0280087199210,Valter Mutt,MP,280
0282644582407,Carlinge Wisberg ,V,3
0139948283718,Agneta Börjesson,MP,145
0695579897102,Ingvar Eriksson,M,128
0352254228107,Staffan Danielsson,C,444
0834369509410,Ulf Grape,M,8
041424287315,Jonas Ringqvist,V,77
0164935407015,Stig Eriksson,v,136
0678712094213,Stefan Jakobsson,SD,157
0575745085214,Paavo Vallius,S,68
0760500234712,Monica Haider,S,123
0483316376813,Mikael Odenberg,m,146
0166402877505,Ulla Hoffmann ,V,7
0583257327619,Kerstin Haglö,S,378
0440225263920,Robert Olesen,S,15
0372414474424,Oskar Svärd,M,12
0618560932311,Hillevi Engström,M,213
082878762718,Anders Flanking,C,11
0827298177012,Maria Östberg Svanelind,S,1
0720249554818,Börje Vestlund,S,533
0283299919701,Olle Lindström ,M,7
0386912710815,Mats Arkhem,SD,4
0879055385113,Jeppe Johnsson ,M,7
0427321850912,Lars Mejern Larsson,S,408
0441733186214,Osama Ali Maher,M,1
0321885416125,Rossana Valeria D.,V,101
0752691002718,Pyry Niemi,S,117
0705556766027,Karla López,MP,96
0868286862422,Fredrick Federley,C,66
017523200206,Karin Jeppsson,S,6
0381853591928,Malte Roos,MP,1
0549025722425,Amanda Agestav,kd,160
0655028250417,Lena Emilsson,S,29
0702674089702,Carl-Axel Roslund,M,127
0764422217512,Lars Engsund,M,16
019623784404,Viviann Gerdin ,C,10
0879782396219,Olle Thorell,S,444
0691264514114,Anna Johansson,S,36
0864542495614,Sten Tolgfors ,M,12
0140985614421,Peder Björk,S,86
0472335069513,Eva Bengtson Skogsberg,M,60
0330714384902,Inger Strömbom ,KD,21
0727772954327,Ludvig Ceimertz,M,45
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0361652802700,Lennart Fridén,M,110
0482927154110,Leif Jakobsson ,S,1
0929270135300,Carl G Nilsson,M,87
0602744999917,Elisabeth Thand Ringqvist,C,98
0862868280923,Annie Johansson,C,81
0130640724922,Clara Aranda,SD,32
0534056896314,Lars Gustafsson ,KD,15
0558392779801,Ester Lindstedt-Staaf,kd,159
025158809026,Ida Gabrielsson,V,99
0785143384002,Rolf Gunnarsson,M,484
0958072321310,Anders Borg,M,1
0835507837915,LiseLotte Olsson,V,250
0928479652300,Lars Björkman ,M,9
0884738092723,Kristina Yngwe,C,125
0714307225418,Sven-Erik Österberg ,S,3
0656591334119,Per Klarberg,SD,98
0928964569700,Margareta Andersson ,C,15
0587736055221,Niels Paarup-Petersen,C,192
0710863816703,Helena Hillar Rosenqvist ,MP,5
0256716955026,Serkan Köse,S,120
0996373560505,Runar Patriksson,L,248
0708483204009,Lennart Klockare,S,132
0692076685824,Camilla Hansén,MP,149
0482927154110,Leif Jakobsson,S,202
0466653728712,Denis Begic,S,92
0665485817222,Daniel Bäckström,C,210
0551013247907,Barbro Andersson Öhrn,S,8
0136937107804,Stig Rindborg,M,40
0961349903416,Rebwar Hassan,MP,5
087735695612,Anders Karlsson ,S,4
0330714384902,Inger Strömbom,kd,257
0709749259417,Rickard Persson,MP,9
0708340640717,Åsa Domeij,MP,177
0698463786600,Göran Norlander,s,160
0378961686325,Hanna Wagenius,C,2
042839539117,Alice Åström ,V,3
0698785853314,Agneta Ringman,S,141
0959102638818,Roger Karlsson,C,40
0857394544302,Henrik S Järrel,M,237
0327857385513,Kenneth Johansson,C,588
0112806493429,Fredrik Saweståhl,M,15
0781357446917,Sven-Erik Bucht,S,171
0937521536309,Henrik Westman ,M,20
0456522027421,Linnéa Wickman,S,137
0877853587410,Lina Axelsson Kihlblom,S,1
0525562399327,Caroline Högström,M,28
010611244716,Statsrådet Åsa Regnér,S,1
0395613047500,Linnéa Darell,L,171
091303475611,Eric Palmqvist,SD,105
0754692641206,Marianne Andersson ,C,13
017523200206,Karin Olsson,S,31
0130789484021,Mattias Bäckström Johansson,SD,206
0447461551212,Per Svedberg,S,169
0157062733618,Jonas Eriksson,MP,232
0594584559201,Johnny Ahlqvist ,S,1
0599390849728,Jeff Ahl,SD,142
0468956880528,Mikael Eskilandersson,SD,146
0468775142013,Christina Nenes,S,149
0549025722425,Amanda Agestav ,KD,4
0551169456620,Gabriel Wikström,S,27
0891897903314,Sven-Erik Sjöstrand,V,253
0782713019602,Holger Gustafsson,KD,356
0584386800218,Gunnar Hökmark,m,164
0545353563812,Amineh Kakabaveh,V,424
0599003208801,Lennart Fremling,L,112
0837501934208,Ola Rask ,S,1
0274710563201,Agne Hansson ,C,21
0210444373111,Katarina Luhr,MP,190
0997123540801,Agneta Brendt ,S,2
0546982180011,Anders Bengtsson,s,125
0363721826713,Per Lodenius,C,216
0658094895604,Maggi Mikaelsson,V,187
031005479013,Per Westerberg ,M,25
0262525788220,Johanna Hornberger,M,9
0135730306412,Tommy Waidelich ,S,1
0223175563813,Yvonne Andersson ,KD,11
0648224557612,Åsa Karlsson,S,71
057390531612,Laila Bäck ,S,3
041911485722,Magdalena Schröder,M,6
0231432628318,Shadiye Heydari,S,127
0244345953026,Peter Danielsson,M,201
0682674527208,Anita Jönsson,s,96
0523902030928,Aylin Nouri,S,32
0801311569314,Gunilla Svantorp,S,194
0375671185701,Sven Brus,kd,465
0287864972117,Sofia Jonsson,C,96
0173946230722,Maria Andersson Willner,S,39
0340854285007,Laila Bjurling ,S,1
0538777624511,Christer Akej,M,61
0467253407311,Hans Unander,S,165
0591624095901,Björn Leivik ,M,4
0428644311601,Nils-Erik Söderqvist ,S,1
0334816698724,Karolina Skog,MP,12
0802373156815,Nyamko Sabuni,L,110
0361652802700,Lennart Fridén ,M,7
0184488075016,Dan Ericsson ,KD,8
0787535945527,Jennie Åfeldt,SD,139
0699354970600,Rose-Marie Frebran,kd,178
0463667731519,Yvonne Oscarsson,v,47
0161597857912,Tuve Skånberg ,KD,9
0932000030511,Maria Stockhaus,M,165
042413114103,Anne Oskarsson,SD,9
0148424181819,Ann-Christine From Utterstedt,SD,28
0928964569700,Margareta Andersson,c,542
0483837558914,Anna-Lena Sörenson,S,194
0321224145104,Sören Wibe,S,23
0497565513923,Ziita Eriksson,M,2
0973782197017,Mikael Oscarsson,KD,935
0133282248705,Helena Bargholtz ,L,5
0387494457202,Catharina Hagen,M,76
0810852280213,Marie-Louise Hänel Sandström,M,43
0534056896314,Lars Gustafsson,kd,557
0870805820217,Göran Lindblad ,M,10
066036027425,Mikael Damsgaard,M,31
0745615729714,Kia Andreasson ,MP,3
0929270135300,Carl G Nilsson ,M,5
0228027853620,Vasiliki Tsouplaki,V,191
0758217192418,Sven Gunnar Persson,KD,265
0474290584024,Azadeh Rojhan Gustafsson,S,29
025931369428,Jonas Andersson,SD,67
0824343942006,Göran Thingwall,M,13
0869873635602,Anna Lindgren,M,144
0540190357911,Hans Hoff,S,560
065105536026,Niklas Karlsson,S,131
0395292877305,Per-Olof Svensson ,S,2
0332067570917,Berit Andnor,s,210
0548843588006,Ingemar Vänerlöv ,KD,1
0251564185908,Kerstin Engle,S,572
0902086611116,Eva Olofsson,V,571
0468775142013,Christina Oskarsson,S,318
0326064715100,Karin Thorborg,V,173
0855286184126,Jessica Rodén,S,72
0332753845811,Yvonne Ruwaida ,MP,2
0699787174310,Lotta Nilsson Hedström,MP,20
0977860675311,Gunilla Carlsson,M,5
0251617324715,Katarina Köhler,S,147
0703330864716,Inger Fredriksson,C,6
0548314774911,Veronica Palm,S,327
0465804601318,Pia Steensland,KD,23
0781623040415,Camilla Waltersson Grönvall,M,237
0548089226618,Mats Einarsson ,V,2
0447198048312,Peter Eriksson,MP,206
0576619284416,Aphram Melki,C,2
0457722435319,Tomas Kronståhl,S,28
0841352877309,Stig Sandström ,V,2
0808145784313,Siw Wittgren-Ahl ,S,1
0919710128803,Jan Backman ,M,12
0903751303011,Catherine Persson,S,114
0630820052511,Per-Arne Håkansson,S,161
0442629549320,Adnan Dibrani,S,233
0903081277919,Helena Vilhelmsson,C,113
0336920874106,Bertil Persson,M,124
0980725315516,Lars Leijonborg,L,200
0956444284814,Per Bolund,MP,342
0155044813008,Carl-Axel Johansson,m,153
0694077681517,Lennart Gustavsson ,V,3
0883183598315,Lena Sandlin-Hedman,S,149
039655712615,Margareta Pålsson,M,242
0928223863802,Berit Jóhannesson ,V,8
0174490514929,Marcus Andersson,S,17
0468765214727,Yasmine Posio,V,32
0200426688007,Elisabeth Fleetwood,M,45
0634122058105,Per Erik Granström,S,204
0710595759638,Aida Birinxhiku,S,81
0837394708917,Anders Ådahl,C,95
0393583311409,Lars Lindén,KD,250
0895706637124,Abir Al-Sahlani,C,19
014386615025,Ali Esbati,V,154
0185503778507,Birgitta Sellén,c,562
0983984918111,Matilda Ernkrans,S,530
067992138910,Peter Jeppsson,S,311
0853204119514,Marlene Burwick,S,5
0697941234716,Margareta Sandstedt,SD,47
0768554866215,Katja Nyberg,SD,24
0256743155204,Per-Ingvar Johnsson,C,194
0979278953316,Egon Frid,V,270
0521260619925,Sofia Amloh,S,46
0594680769027,Daniel Andersson,S,1
0270681733602,Inge Carlsson ,S,1
049290762318,Clas-Göran Carlsson,S,104
0970427364222,Anna Wallén,S,271
0506857137319,Mikael Rosén,M,1
0455256796113,Christer Winbäck,L,381
0564126739422,Åsa Coenraads,M,181
0271495844814,Sonja Fransson,s,99
0216534495014,Jens Holm,V,392
0346261747912,Helena Höij,KD,333
0397924710612,Ulrika Karlsson,M,106
0759167494321,Petra Ekerum,S,5
0838210948212,Henrik Landerholm ,M,15
0319703582208,Björn Hamilton,M,126
0477013214601,Carl B Hamilton,L,75
0744139167426,Rasmus Ling,MP,119
0905637653912,Kerstin Nilsson,S,165
0603366539729,Malin Danielsson,L,44
0990007083418,Lars Ångström ,MP,2
075043103804,Per Lager ,MP,3
0526693079901,Gunnar Andrén,L,210
0891731772016,Mats Gerdau,M,69
0937012299307,Gun Hellsvik,M,31
0190801883908,Britt-Marie Danestig ,V,3
0882001830516,Carin Jämtin,S,29
0999976269027,Amanda Palmstierna,MP,61
0874331493311,Helena Frisk ,S,6
0955748436811,Robert Stenkvist,SD,262
010643534813,Eric Westroth,SD,68
0184968091618,Jan Riise,MP,170
0535526562910,Lars Tysklind,L,405
0864542495614,Sten Tolgfors,m,391
0464639640213,Ola Karlsson,m,132
0313390540217,Ingela Nylund Watz,S,157
0154189076919,Tina Ehn,MP,440
0599331666806,Tom Heyman,M,40
0494242537816,Hans Eklind,KD,54
0338278373318,Dan Kihlström,kd,656
04571388712,Adam Reuterskiöld,M,38
0403769921921,Tina Ghasemi,M,52
07351347121,Anders Schröder,MP,10
0599736947819,Ola Sundell,m,257
0834800011503,Birgitta Wistrand ,M,11
0457213878205,Jan Erik Ågren,KD,90
0750518623913,Lotta Finstorp,M,264
0664751846104,Göte Jonsson ,M,2
0124035957411,Kent Persson,V,490
0980681611418,Hans Wallmark,M,341
039102787629,Oliver Rosengren,M,27
0194021108712,Mikael Strandman,SD,15
010611244716,Åsa Regnér,S,13
0470861746302,Mariann Ytterberg,s,70
0190560012714,Pia Hallström,M,75
0263304349100,Christina Andersson,C,1
0181728423812,Walburga Habsburg Douglas,M,59
0362924695201,Birgitta Eriksson,S,147
0530361204603,Rolf Åbjörnsson ,KD,3
0737824098113,Magnus Berntsson,KD,56
0789353702707,Mats Lindberg ,S,1
0479155832315,Kenneth Lantz,kd,488
0371688419616,Lars Ohly ,V,2
0144048894712,Ellen Juntti,M,85
0566106045918,Maria Hassan,S,62
0425115010020,Kadir Kasirga,S,55
0274710563201,Agne Hansson,c,488
0273732267214,Jan Andersson,C,296
0855851906414,Caroline Hagström,KD,83
0913965980315,Christina Axelsson ,S,5
0228907110117,Mariam Osman Sherifay,S,17
0462541496508,Rigmor Stenmark ,C,5
0699506181311,Karin Åström,S,350
0900533740700,Marianne Samuelsson ,MP,8
0889860537413,Krister Hammarbergh,M,317
0157618290428,Rashid Farivar,SD,36
0502353466300,Anders G Högmark,m,262
0223175563813,Yvonne Andersson,kd,612
0284604377408,Jörgen Johansson,C,365
0906517990916,Marie Weibull Kornias,M,60
0778725756419,Lisbeth Sundén Andersson,M,57
0576122429317,Martin Melin,L,11
0761548559113,Christin Nilsson,S,40
0475634300704,Anna Åkerhielm ,M,18
0442073683012,Zara Leghissa,S,83
0691468495629,Axel Darvik,L,129
023001325318,Lotta Edholm,L,14
0698785853314,Agneta Ringman ,S,1
0347247788013,Claes Stockhaus ,V,3
0182190010218,Esabelle Dingizian,MP,186
0982795248728,Jakob Forssmed,KD,123
0363608290410,Per Landgren,KD,321
0115057914316,Lars Lilja,S,158
0287864972117,Sofia Larsen,C,225
0204494765606,Ann-Britt Åsebol,M,178
04671560703,Bengt-Ola Ryttar ,S,2
0203071331400,Yvonne Ångström ,L,15
0612916684825,Johan Löfstrand,S,521
0533104339313,Merit Frost Lindberg,M,33
08644719105,Anna Lilliehöök ,M,10
0673622610409,Birgitta Carlsson,C,750
013322783509,Dag Ericson,s,3
0105126451619,Anna Hagwall,SD,83
0516879803714,Lars Isovaara,SD,67
0731442709013,Christer Nylander,L,614
0188653245302,Bengt Berg,V,201
087735695612,Anders Karlsson,s,331
0699354970600,Rose-Marie Frebran ,KD,24
0199809132302,Karin Falkmer,M,43
0479355987014,Christina Pettersson,S,15
0980725315516,Lars Leijonborg ,L,9
0138741628520,Angelika Bengtsson,SD,200
0812087943307,Margareta Viklund ,KD,4
0807438844115,Karin Nilsson,C,109
0957513768616,Johan Johansson,M,28
0897304708905,Sinikka Bohlin ,S,3
0791786201912,Maria Plass,M,138
0743081365718,Irene Oskarsson,KD,109
079223680900,Åke Carnerö ,KD,3
0247856302113,Thomas Nihlén,MP,247
0521844714515,Christina Höj Larsen,V,310
0393332254704,Inga Berggren,M,150
0828721176319,Sten Bergheden,M,1236
0872978640827,Helena Leander,MP,317
0103279988010,Heléne Fritzon,S,20
0841422940412,Carina Grönhagen,S,10
0494431859015,Anders Sellström,KD,45
0985943148917,Victoria Tiblom,SD,65
0937372967816,Hanna Ericson-Broberg,M,1
0144183626805,Lennart Värmby ,V,3
0603753860213,Carina Ståhl Herrstedt,SD,202
0974061238314,Paula Holmqvist,S,98
0992604658114,Cecilia Wigström,L,131
0391973624515,Erik A Eriksson,C,37
0214849275619,Christopher Ödmann,MP,51
0125056691517,Lars-Axel Nordell,KD,317
0914002106327,Sofia Fölster,M,127
0545733815610,Patrick Reslow,SD,234
0522240580423,Arin Karapet,M,44
0324815829026,Johan Linander,C,305
0479155832315,Kenneth Lantz ,KD,27
0740457070816,Margot Wallström,S,54
0468775142013,Christina Nenes ,S,2
0880018341619,Thomas Morell,SD,20
0772402807013,Sven-Olof Sällström,SD,183
0803790353229,Azra Muranovic,S,44
0610573125306,Berndt Ekholm,S,56
0236597884217,Rose-Marie Carlsson,S,124
055824190225,Ebba Hermansson,SD,21
0615338062910,Lena Olsson ,V,2
0977824845202,Anita Brodén,L,497
0875425244515,Ronny Olander ,S,1
0796071663617,Acko Ankarberg Johansson,KD,15
0252067342313,Åsa Lindestam,S,577
0463667731519,Yvonne Oscarsson ,V,4
0252641216303,Britt-Marie Lindkvist,s,107
031005479013,Per Westerberg,m,194
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0699787174310,Lotta N Hedström,MP,95
0906336297511,Marie Engström,V,516
0560258077929,Bino Drummond,M,8
0628190530410,Ulla Andersson,V,590
0412148992926,Hanna Westerén,S,186
0927576375115,Kenth Högström ,S,1
0203877548421,Malin Larsson,S,108
0245468368228,Yusuf Aydin,KD,26
0397377293714,Göran Lindell,C,64
0115607185214,Gunnar Nordmark,L,139
0877778793323,Johan Büser,S,78
0262017901513,Beatrice Ask ,M,17
0463955388312,Bengt-Anders Johansson,M,300
0972914963202,Björn Kaaling ,S,1
0841428824218,Camilla Sköld Jansson ,V,2
0798631972204,Rune Berglund,S,77
012053331219,Anna Kinberg,M,43
0272006117024,Jon Thorbjörnson,V,29
0200426688007,Elisabeth Fleetwood ,M,5
0241675049710,Otto von Arnold,KD,89
0988598877109,Per-Richard Molén ,M,8
0371414788216,Lars Lindblad,m,225
0173210620224,Said Abdu,L,230
0749416304126,Marie Nicholson,M,46
0435740736429,Hampus Hagman,KD,15
0776705932527,Ciczie Weidby,V,71
0880137451720,Emma Nohrén,MP,163
0996403729104,Tone Tingsgård ,S,1
02658325625,Angelica Lundberg,SD,85
0424684306815,Sedat Dogru,M,5
0837501934208,Ola Rask,S,73
0225823431305,Stefan Hagfeldt ,M,10
0163254848207,Eva Zetterberg ,V,3
0204240926023,Markus Wiechel,SD,914
0697895317615,Maud Ekendahl,M,277
0462699892622,Maria Ferm,MP,269
0401968752713,Stina Bergström,MP,269
0468765214727,Yasmine Posio Nilsson,V,13
046426524512,Olle Felten,SD,80
0530361204603,Rolf Åbjörnsson,kd,98
0794602231002,Åke Gustavsson,S,14
0180442748612,Johan Andersson,S,28
0464639640213,Ola Karlsson ,M,11
0172220256016,Annika Lillemets,MP,317
0928479652300,Lars Björkman,M,132
0274462857213,Petter Löberg,S,85
0489462966700,Tanja Linderborg ,V,8
0542160909628,Andreas Carlson,KD,277
0241621108903,Bengt Silfverstrand,S,65
0454698803028,Sofia Nilsson,C,21
0927576375115,Kenth Högström,s,145
0468206532916,Inger Segelström ,S,2
0182800488922,Paula Bieler,SD,145
0371013828421,Lars Larsson,SD,2
0973566938927,Elisabet Lann,KD,2
0878075468027,Hillevi Larsson,S,1134
0481460392727,Jessica Wetterling,V,93
0111536149811,Owe Hellberg,V,381
0667054859301,Alf Eriksson,S,187
0736867676621,Jimmy Loord,KD,5
0574724112206,Rosita Runegrund ,KD,23
0338458649710,Anti Avsan,M,122
0641953830512,Magnus Persson,SD,85
0349986646724,Märta Stenevi,MP,125
0424138087713,Agneta Berliner,L,158
013162757105,Elizabeth Nyström ,M,12
0457308547314,Karin Svensson Smith ,V,3
0995355603410,Wiwi-Anne Johansson,V,617
07776758016,Ewa Larsson,MP,149
0541320528015,Nina Lundström,L,323
0987246082523,Paula Örn,S,16
0973782197017,Mikael Oscarsson ,KD,18
0683297678211,Elisebeht Markström,S,179
0906365922712,Anne-Marie Pålsson,M,263
0653132951201,Ulf Björklund,kd,130
0480384439015,Tasso Stafilidis,V,387
0742251416419,Renée Jeryd,S,73
0246927519019,Karin Rågsjö,V,269
0394601078212,Mahmood Fahmi,M,11
037063714405,Anders Björck ,M,17
0117203219614,Jörgen Warborn,M,90
0775091111217,Britta Lejon,S,21
0861447317415,Thomas Finnborg,M,356
0817058516814,Ina Järlesjö,KD,1
0703309898919,Charlotta L Bjälkebring ,V,4
0117613859601,Erling Bager,L,109
0284192765516,Tomas Eneroth ,S,1
0410640630411,Ulrik Nilsson,M,21
0222968585611,Peter Norman,M,1
0739780276601,Alf Svensson,KD,118
0825441263617,Birger Lahti,V,162
0996640018922,Yasmine Larsson,S,24
0331967573912,Maria Larsson,kd,611
0390912778804,Peter Althin,KD,218
0526874284718,Stefan Svanström,KD,22
0504711999229,Pavel Gamov,SD,54
0291542732518,Marie Nordén,S,595
0697941234716,Margareta Larsson,SD,116
042839539117,Alice Åström,V,852
0946889218011,Jan-Evert Rådhström,m,333
0367418588113,Liselott Hagberg,L,211
0431699774518,Murad Artin ,V,1
0697255175510,Willy Söderdahl,V,97
0622185335615,Carl Bildt,M,16
03856618629,Linda Wemmert,M,5
0522460069116,Cecilia Magnusson,M,449
0694273653613,Margareta Fransson,MP,3
0365797008114,Leif Pettersson,S,197
0502174718806,Carin Runeson,S,430
0463244199702,Inger Gustafsson,L,1
0144183626805,Lennart Värmby,v,43
0977592683711,Magnus Jacobsson ,KD,20
0285352171912,Henrik Ripa,M,33
0910241260018,Kent Härstedt ,S,1
0116759114313,Bengt Eliasson,L,151
0905254899611,Louise Thunström,S,62
0290003389021,Chris Dahlqvist,SD,2
0926002991620,Pontus Andersson Garpvall,SD,16
0101299073819,Karin Pilsäter,L,359
0526748040023,Ludvig Aspling,SD,24
0853831481615,Lars Thomsson,C,24
0825004049003,Göran Persson i Stjärnhov,S,1
0448973586529,Adrian Magnusson,S,88
0145294944502,Roger Richthoff,-,2
0970709885516,Inga-Lill Sjöblom,S,58
0372922430808,Mona Berglund Nilsson,s,57
0844246115721,Eliza Roszkowska Öberg,M,149
0708639889502,Maud Björnemalm ,S,2
0662749063210,Roland Bäckman,S,93
038604236714,Mia Franzén,L,132
0534870997412,Åsa Hartzell,M,10
0193378456716,Ulf Berg,M,164
0717363246311,Jessica Stegrud,SD,36
0878075468027,Hillevi Larsson ,S,1
0719332223713,Juno Blom,L,6
0266517781926,Christina Örnebjär,L,139
0418929039326,Patrik Lundqvist,S,95
0205360448417,Peter Jonsson,S,133
0600069352021,Fredrik Kärrholm,M,13
0802091197024,Andrea Andersson Tay,V,149
0238095659621,Linda Ylivainio,C,1
0407081382317,Anna-Caren Sätherberg,S,114
0883392691612,Anneli Särnblad Stoors,S,72
0504851635310,Daniel Helldén,MP,56
061124537800,Birgitta Ahlqvist,S,207
0926002991620,Pontus Andersson,SD,2
0306286538528,Sofia Damm,KD,114
0703309898919,Charlotta L Bjälkebring,v,120
0437269990517,Anna SteeleKarlström,L,41
099373212513,Tobias Krantz,L,256
0640774576009,Inger Jarl Beck,S,260
0235974887200,Susanne Eberstein ,S,1
0883123676901,Kjell-Erik Karlsson,V,202
0729710260118,Helena Bouveng,M,165
0803753212716,Richard Jomshof,SD,428
0597915398712,Mona Jönsson,MP,190
0201207390210,Lars Adaktusson,KD,14
0556347007015,Peter Pedersen,V,597
0591055036519,Mauricio Rojas,L,109
0627722735100,Lennart Kollmats,L,208
0155487380917,Kerstin Lundgren,C,494
0161972600410,Elsa Widding,-,13
0883392691612,Anneli Särnblad,S,252
0706974423606,Inge Garstedt,M,50
0841428824218,Camilla Sköld Jansson,V,200
0870805820217,Göran Lindblad,m,267
0309480686522,Leila Ali Elmi,MP,127
0362779191527,Erik Hellsborn,SD,31
0469084171710,Ulrika Westerlund,MP,243
0440497495914,Tomas Högström ,M,6
0710022029620,Magda Rasmusson,MP,11
0582811195313,Tina Acketoft,L,570
0847676507229,Stina Larsson,C,102
062367962120,Åsa Lindhagen,MP,16
0193303720505,Anita Johansson,S,84
0508589337602,Harald Bergström,kd,131
0649200228012,Stefan Wikén,S,16
0262124593702,Kurt Kvarnström,S,577
0806172169007,Siw Persson,L,49
0638431210311,Cecilia Wikström,L,170
0150118366721,Linda Snecker,V,93
078822921217,Nalin Pekgul,S,13
0921688244311,Eva Johnsson,KD,70
0888807074321,Amanda Lind,MP,65
0883183598315,Lena Sandlin-Hedman ,S,1
0228167770927,Maria Nilsson,L,32
0993294767708,Lennart Beijer,V,142
0136310791918,Marie Granlund,S,265
0821986001816,Torgny Danielsson ,S,3
