id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gy02so603,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02So603.html,//data.riksdagen.se/dokument/GY02So603.text,1364,{60C5EDA3-4B90-4518-A99B-846FB3198648},So603,2010-10-28 09:29:50,603,SoU,"",2010/11,Ank T,av Karin Nilsson (C),Enskild motion,2011-01-24 14:37:10,C479,Översyn av regelverket för läkemedelshantering för patienter som ingår i opiatprogrammet enligt SOSFS 2009:27,
hd021172,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021172.html,//data.riksdagen.se/dokument/HD021172.text,629,2db62d1f-b9e6-4bcf-9920-003e347d262c,1172,2025-10-02,1172,TU,"",2025/26,Hänvisad,av Martina Johansson (C),Enskild motion,2025-11-19 14:20:25,"",Harmoniserad hastighet för A-traktorer och mopedbilar och förbättrad förarutbildning,
gq02so261,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So261.html,//data.riksdagen.se/dokument/GQ02So261.text,2182,{CEB67401-E4C5-11D6-AE4B-000103094657},So261,2002-10-23,261,SoU,"",2002/03,"",av Ulf Nilsson m.fl. (fp),Enskild motion,2005-11-03 15:14:41,fp212,Bastuklubbslagen,
hd023154,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023154.html,//data.riksdagen.se/dokument/HD023154.text,647,04c15ed7-68d9-48bd-9ee4-5528da45ffac,3154,2025-10-06,3154,SoU,"",2025/26,Hänvisad,av Isak From och Björn Wiechel (båda S),Enskild motion,2025-10-16 08:38:34,146,Ett rättvist högkostnadsskydd för läkemedel,
gt02l358,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02L358.html,//data.riksdagen.se/dokument/GT02L358.text,1734,"",L358,2005-10-04 17:51:06,358,LU,"",2005/06,Trycklov,av Tone Tingsgård och Mats Berglind (s),Enskild motion,2006-01-04 12:09:14,s3114,Immaterialrätten,
h2022253,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022253.html,//data.riksdagen.se/dokument/H2022253.text,359,4e636881-fd63-4150-9961-bc1779bbedec,2253,2014-11-10,2253,KU,"",2014/15,Klar,av Jan R Andersson och Finn Bengtsson (M),Enskild motion,2016-04-27 15:07:08,M1510,Institutionalisera revisionen av myndigheters vetenskaplighet,
gs02ju215,,2004-09-21,"",,mot,//data.riksdagen.se/dokument/GS02Ju215.html,//data.riksdagen.se/dokument/GS02Ju215.text,215,"",Ju215,2004-09-23 16:52:05,215,JuU,"",2004/05,Original,av Göran Lindblad (m),Enskild motion,2004-09-21,m1205,Drogfria fängelser,
gp02k421,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K421.html,//data.riksdagen.se/dokument/GP02K421.text,1049,{32D54751-BAF5-11D5-AE38-0001030924C1},K421,2001-10-05,421,KU,"",2001/02,"",av Viviann Gerdin (c),Enskild motion,2005-11-04 10:12:16,c524,Folkbildning,
h3022015,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022015.html,//data.riksdagen.se/dokument/H3022015.text,1094,5d75a0d4-0a4d-4cdd-989a-e553873f927c,2015,2015-10-06,2015,KU,"",2015/16,Klar,av Björn Söder och Kent Ekeroth (båda SD),Enskild motion,2018-03-01 15:57:44,SD77,Ändrad placering av ledamöter i plenisalen,
gu02sk319,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02Sk319.html,//data.riksdagen.se/dokument/GU02Sk319.text,767,{D5A38A5E-C45E-4393-A799-CB2E1B01F335},Sk319,2006-10-31 16:53:13,319,SkU,"",2006/07,Trycklov,"av Christer Winbäck m.fl. (fp, m, c, kd)",Flerpartimotion,2007-02-28 10:52:33,-fp1351,Skatterabatt för byte till mer energisnåla vitvaror,
gv02so215,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02So215.html,//data.riksdagen.se/dokument/GV02So215.text,322,{8AA8FD36-4399-4D1B-A5B7-B35D583E8057},So215,2007-09-27 12:20:38,215,SoU,"",2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-10-18 17:57:59,m1041,Ledarhundar,
h002t386,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002T386.html,//data.riksdagen.se/dokument/H002T386.text,1106,{F9E694B2-AD94-4D49-BD5C-5E73A56A8CA0},T386,2012-12-10 15:16:56,386,TU,"",2012/13,Ank T,av Gunnar Andrén (FP),Enskild motion,2012-12-10 15:16:56,FP609,Kapellskär,
h5021786,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021786.html,//data.riksdagen.se/dokument/H5021786.text,947,8a59f3e5-75e4-4fd7-bf6b-cee692395e7b,1786,2017-10-03,1786,JuU,"",2017/18,Klar,av Staffan Danielsson och Kristina Yngwe (båda C),Enskild motion,2018-10-05 14:07:27,C,"Förhindra stölder på landsbygd och företag, tillåt övervakningskameror",
gu02ub265,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02Ub265.html,//data.riksdagen.se/dokument/GU02Ub265.text,143,{6BEE4658-417D-4365-AFF4-B56656E80095},Ub265,2006-11-01 09:54:28,265,UbU,"",2006/07,Trycklov,av Rossana Dinamarca m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v853,Finansiering av kommunala lärcentrum,
gx02n12,,2010-03-25,"",,mot,//data.riksdagen.se/dokument/GX02N12.html,//data.riksdagen.se/dokument/GX02N12.text,165,{273FC83F-2397-427B-825F-6085157221E0},N12,2010-03-25 16:49:19,12,NU,"",2009/10,Ank T,"av Per Bolund m.fl. (mp, s, v)",Flerpartimotion,2010-05-26 11:00:11,-mp20,med anledning av prop. 2009/10:133 Höjda mål och vidareutveckling av elcertifikatsystemet,
gs02t338,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02T338.html,//data.riksdagen.se/dokument/GS02T338.text,1360,"",T338,2004-10-02 14:40:47,338,TU,"",2004/05,Trycklov,av Håkan Larsson (c),Enskild motion,2004-09-30,c626,Kommunikationerna Trondheim-Östersund-Sundsvall,
gx02t455,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T455.html,//data.riksdagen.se/dokument/GX02T455.text,1908,{0246FC29-69EE-4EA7-A637-487A3D64D018},T455,2009-10-06 17:24:55,455,TU,"",2009/10,Ank T,av Fredrik Olovsson och Lennart Axelsson (s),Enskild motion,2009-12-19 18:29:49,s45110,Strategi för flygtrafiken i Mälardalen,
gw02ju21,,2009-04-02,"",,mot,//data.riksdagen.se/dokument/GW02Ju21.html,//data.riksdagen.se/dokument/GW02Ju21.text,172,{33B67CFA-C04C-4B21-905E-0C2D41DC3A8B},Ju21,2009-04-15 13:48:42,21,JuU,"",2008/09,Ank T,av Sinikka Bohlin m.fl. (s),Enskild motion,2009-04-16 13:14:41,s45166,med anledning av prop. 2008/09:165 En långsiktigt hållbar organisation för de allmänna förvaltningsdomstolarna i första instans,
h9022496,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022496.html,//data.riksdagen.se/dokument/H9022496.text,2270,82f60e66-071c-48af-9c12-2fcf12fda99e,2496,2021-10-01,2496,KrU,"",2021/22,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,2023-03-21 14:27:15,33,Kulturkanon,
gz02c254,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02C254.html,//data.riksdagen.se/dokument/GZ02C254.text,166,{A360CA5C-8E07-413D-9FA3-45498B8C67D7},C254,2011-10-03 15:07:43,254,CU,"",2011/12,Ank T,av Johnny Munkhammar (M),Enskild motion,2011-12-05 14:11:02,M429,Avreglerad andrahandsuthyrning,
gy02k201,,2010-10-13,"",,mot,//data.riksdagen.se/dokument/GY02K201.html,//data.riksdagen.se/dokument/GY02K201.text,126,{486763EC-CE89-40C8-A8C1-0DB7CCD971C2},K201,2010-10-14 15:58:01,201,KU,"",2010/11,Ank T,av Kenneth Johansson (C),Enskild motion,2011-04-11 11:06:55,C302,Frikommuner i Dalarna för insatser vid stora nyrekryteringsbehov inom näringslivet,
gs02so367,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02So367.html,//data.riksdagen.se/dokument/GS02So367.text,477,"",So367,2004-09-30 11:40:33,367,SoU,"",2004/05,Trycklov,av Barbro Hietala Nordlund och Kurt Kvarnström (s),Enskild motion,2004-09-28,s49002,Klamydiaprevention,
h8023944,,2021-04-07,"",,mot,//data.riksdagen.se/dokument/H8023944.html,//data.riksdagen.se/dokument/H8023944.text,206,f90347c3-09ae-4fc2-a66f-3ee8e0f8bf5a,3944,2021-04-07,3944,KrU,"",2020/21,Klar,av Angelika Bengtsson m.fl. (SD),Kommittémotion,2021-05-26 17:14:51,SD,med anledning av skr. 2020/21:109 Politik för konstnärers villkor,
hc02178,,2024-09-19,"",,mot,//data.riksdagen.se/dokument/HC02178.html,//data.riksdagen.se/dokument/HC02178.text,235,c11e06ea-bcd6-481e-a068-ae5e52cb9961,178,2024-09-19,178,NU,"",2024/25,Klar,av Anna Wallentheim (S),Enskild motion,2025-04-24 15:54:09,109,Jämställd fördelning av företagsstöd,
h502157,,2017-09-21,"",,mot,//data.riksdagen.se/dokument/H502157.html,//data.riksdagen.se/dokument/H502157.text,197,5436825e-7608-4858-a631-c76179ad9a46,157,2017-09-21,157,NU,"",2017/18,Klar,av Said Abdu (L),Enskild motion,2018-10-11 10:48:40,L,Ung Företagsamhet,
gp02kr217,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr217.html,//data.riksdagen.se/dokument/GP02Kr217.text,1074,{55455DC7-B34C-11D5-AE2B-0001030924C1},Kr217,2001-10-05,217,KrU,"",2001/02,"",av Nils Fredrik Aurelius och Lennart Hedquist (m),Enskild motion,2005-11-03 18:16:47,m1296,Statligt bidrag till stiftelser,
hd022150,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022150.html,//data.riksdagen.se/dokument/HD022150.text,1664,b65c35c0-1ee9-435d-85d6-942a7fce77ec,2150,2025-10-03,2150,KU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-11-12 14:46:21,1595,Utvärdering av länsstyrelsernas arbete,
h102t417,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102T417.html,//data.riksdagen.se/dokument/H102T417.text,1791,{3DA5D5B5-3DC0-4F4A-BAAF-BA57B97DE135},T417,2014-01-14 12:57:11,417,TU,"",2013/14,Ank T,av Isak From och Maria Stenberg (S),Enskild motion,2014-01-14 12:57:11,S4185,Tillgänglighet till bilbesiktning,
h202379,,2014-11-05,"",,mot,//data.riksdagen.se/dokument/H202379.html,//data.riksdagen.se/dokument/H202379.text,277,f51f09e0-a19a-42d6-a284-9f41607bdd89,379,2014-11-05,379,UbU,"",2014/15,Klar,av Hanif Bali (M),Enskild motion,2019-04-05 12:49:09,M2065,Ökat statligt ansvar för skolor där eleverna inte når kunskapsmålen,
h302305,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302305.html,//data.riksdagen.se/dokument/H302305.text,319,4cc711c9-d17b-4eea-8aaa-c7fe662820af,305,2015-10-01,305,SkU,"",2015/16,Klar,av Per-Arne Håkansson (S),Enskild motion,2018-06-04 10:18:50,S9001,Tyst godkännande av deklarationer,
gp02so299,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So299.html,//data.riksdagen.se/dokument/GP02So299.text,2552,{D75EEB8D-B7E6-11D5-AE33-0001030924C1},So299,2001-10-05,299,SoU,"",2001/02,"",av Anders Björck och Nils Fredrik Aurelius (m),Enskild motion,2005-11-03 19:08:21,m1622,Folkhälsoinstitutet,
gx02ub526,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ub526.html,//data.riksdagen.se/dokument/GX02Ub526.text,614,{BCD945A2-954D-4B87-ADD3-9C44B0588311},Ub526,2009-10-06 18:34:26,526,UbU,"",2009/10,Ank T,av Yilmaz Kerimo m.fl. (s),Enskild motion,2009-12-19 12:39:32,s3032,Friskolornas vinst,
gw02n245,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02N245.html,//data.riksdagen.se/dokument/GW02N245.text,994,{B15D69F3-01DE-4A13-963B-0E4CB8A5BDB3},N245,2008-10-02 11:27:40,245,NU,"",2008/09,Ank T,av Elisabeth Svantesson (m),Enskild motion,2009-04-01 18:16:56,m1335,Utbyggnad av kärnkraft ,
gy02so359,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02So359.html,//data.riksdagen.se/dokument/GY02So359.text,159,{AB5EA0EF-95CE-407F-A11E-358601D98E29},So359,2010-10-26 13:39:36,359,SoU,"",2010/11,Ank T,av Susanne Eberstein och Jasenko Omanovic (S),Enskild motion,2010-11-20 07:46:50,S38033,Droger på nätet,
h9021826,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021826.html,//data.riksdagen.se/dokument/H9021826.text,1600,293ea8d3-42c7-4e2f-91ff-275fe1c51f00,1826,2021-10-01,1826,FöU,"",2021/22,Klar,av Annicka Engblom (M),Enskild motion,2022-12-06 11:59:38,1811,"Ett nationellt center inom dykeri, undervattensteknik och medicin",
gz02ub263,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub263.html,//data.riksdagen.se/dokument/GZ02Ub263.text,667,{814054F2-A6BE-4D30-97AC-4924E343F61A},Ub263,2011-10-03 12:17:27,263,UbU,"",2011/12,Ank T,av Mats Gerdau (M),Enskild motion,2011-11-14 09:22:59,M342,Regler för att starta friskolor,
go02k368,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K368.html,//data.riksdagen.se/dokument/GO02K368.text,844,{34B6CDCB-A040-11D4-8008-0040CA167D09},K368,2000-10-05,368,KU,"",2000/01,"",av Erling Wälivaara (kd),Enskild motion,2005-11-03 18:13:21,kd764,Minoritetsspråken,
h202774,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202774.html,//data.riksdagen.se/dokument/H202774.text,937,c7fb9c10-1a8c-412e-b89b-2ad0528eeceb,774,2014-11-06,774,UbU,"",2014/15,Klar,av Bengt Eliasson m.fl. (FP),Enskild motion,2016-04-28 09:10:22,FP6044,Dimensionera läkarutbildningen efter behovet,
gu02mj210,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02MJ210.html,//data.riksdagen.se/dokument/GU02MJ210.text,458,{A209BAE5-B73A-4EE5-BD8E-720A5649811D},MJ210,2006-11-17 14:20:10,210,MJU,"",2006/07,Trycklov,av Rolf Gunnarsson och Ulf Berg (m),Enskild motion,2007-02-28 10:52:33,m1010,Strandskyddet,
h9021857,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021857.html,//data.riksdagen.se/dokument/H9021857.text,1631,ee4d6f1c-cc87-4a4b-8a44-453178ade447,1857,2021-10-01,1857,SoU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:00:26,1352,Beredskapslager med skydd och mediciner,
