id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gx02ub484,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02Ub484.html,//data.riksdagen.se/dokument/GX02Ub484.text,849,{F7F89C22-25FC-44A7-999B-CC052DE98218},Ub484,2009-10-06 18:53:40,484,UbU,"",2009/10,Ank T,av Åsa Lindestam m.fl. (s),Enskild motion,2010-01-14 09:02:28,s14223,Framtagande av jämställdhetsstrategi,
h302824,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302824.html,//data.riksdagen.se/dokument/H302824.text,897,9e2db93f-5b8d-4153-a9a3-c25ce235453a,824,2015-10-02,824,UbU,"",2015/16,Klar,av Monica Green m.fl. (S),Enskild motion,2016-09-06 17:01:16,S8093,Privat ekonomi och konsumentfrågor i grundskolan och på gymnasiet,
ha0242,,2022-11-08,"",,mot,//data.riksdagen.se/dokument/HA0242.html,//data.riksdagen.se/dokument/HA0242.text,25,fa3286eb-0e9a-4f61-9def-a46825dda0b5,42,2022-11-08,42,MJU,"",2022/23,Klar,av Saila Quicklund (M),Enskild motion,2023-06-20 16:49:03,M1015,Stöd för svenskt mathantverk,
h3021266,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021266.html,//data.riksdagen.se/dokument/H3021266.text,321,c2275acc-1066-4d8b-b935-797cbd3e9407,1266,2015-10-05,1266,UU,"",2015/16,Klar,av Robert Halef (KD),Enskild motion,2016-05-25 13:36:12,KD576,Erkännande av folkmordet i Syrien och Irak 2014–2015,
go02ub489,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub489.html,//data.riksdagen.se/dokument/GO02Ub489.text,3223,{19C6AFCB-A04F-11D4-88B0-0040CA1679A5},Ub489,2000-10-05,489,UbU,"",2000/01,"",av Bertil Persson (m),Enskild motion,2005-11-03 18:45:08,m805,Diversity Management,
gp02bo245,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo245.html,//data.riksdagen.se/dokument/GP02Bo245.text,321,{1D8F3FE2-B804-11D5-AE64-000103094310},Bo245,2001-10-05,245,BoU,"",2001/02,"",av Anna Lilliehöök (m),Enskild motion,2005-11-03 18:34:51,m1672,Ägande av bostad i flerfamiljshus,
gy02mj323,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02MJ323.html,//data.riksdagen.se/dokument/GY02MJ323.text,630,{3BB535EB-47C5-4965-815E-6BAABE14A3E1},MJ323,2010-10-26 19:17:59,323,MJU,"",2010/11,Ank T,av Jörgen Hellman och Christina Zedell (S),Enskild motion,2010-12-16 12:39:27,S28000,Transfetter och palmolja i matvaror,
gu02so478,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02So478.html,//data.riksdagen.se/dokument/GU02So478.text,491,{2E0F6160-34DA-46EE-AD63-3C2AA4DB1CD4},So478,2006-10-31 15:31:48,478,SoU,"",2006/07,Trycklov,av Anneli Särnblad och Carin Runeson (s),Enskild motion,2007-02-28 10:52:33,s11214,Barnkonventionen,
gu02a39,,2007-06-18,"",,mot,//data.riksdagen.se/dokument/GU02A39.html,//data.riksdagen.se/dokument/GU02A39.text,5,{43BE56E3-B123-455D-AA04-4CE34A553D79},A39,2007-06-18 16:49:40,39,AU,"",2006/07,Ank T,av Ulf Holm m.fl. (mp),Kommittémotion,2007-06-29 12:49:05,mp48,med anledning av prop. 2006/07:118 En jobbgaranti för ungdomar,
h002t280,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002T280.html,//data.riksdagen.se/dokument/H002T280.text,280,{12EC04A4-0900-4BBE-9104-47C315FB77D9},T280,1900-01-01,280,TU,"",2012/13,Ank T,av Kerstin Engle (S),Enskild motion,2012-11-30 10:19:50,S5124,Trafikmedicinska centrum för mobilitet,
gq02n227,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N227.html,//data.riksdagen.se/dokument/GQ02N227.text,1554,{734C7C41-E1A2-11D6-AE5D-000103091F99},N227,2002-10-23,227,NU,"",2002/03,"",av Bo Lundgren m.fl. (m),Partimotion,2005-11-03 14:51:13,m3,Företagsklimatet i Sverige,
gw02mj397,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02MJ397.html,//data.riksdagen.se/dokument/GW02MJ397.text,202,{C737D5CC-801D-4040-AF0D-F1D69157B615},MJ397,2008-10-06 11:06:22,397,MJU,"",2008/09,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,2009-04-02 14:59:41,m1491,Information och samarbete på fiskeområdet,
gs02mj340,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02MJ340.html,//data.riksdagen.se/dokument/GS02MJ340.text,1130,"",MJ340,2004-09-30 21:30:15,340,MJU,"",2004/05,Trycklov,av Mikael Oscarsson (kd),Enskild motion,2004-09-30,kd767,Kamphundar,
gt02n309,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02N309.html,//data.riksdagen.se/dokument/GT02N309.text,356,"",N309,2005-10-03 09:18:50,309,NU,"",2005/06,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,2005-12-23 13:46:55,m154,Landsbygd,
gq02sf255,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf255.html,//data.riksdagen.se/dokument/GQ02Sf255.text,1780,{C0102868-E656-11D6-AE5A-0050040CA7CD},Sf255,2002-10-23,255,SfU,"",2002/03,"",av Gustav Fridolin (mp),Enskild motion,2005-11-03 15:10:40,mp832,Granskning av flyktingpolitiken,
gq02sf307,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf307.html,//data.riksdagen.se/dokument/GQ02Sf307.text,1831,{6F5B57D8-E7F4-11D6-AE89-000103094310},Sf307,2002-10-23,307,SfU,"",2002/03,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,2005-11-03 15:44:01,v447,Koncentrerad handläggning av arbetsskadeärenden,
gz02so246,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02So246.html,//data.riksdagen.se/dokument/GZ02So246.text,308,{706829FA-337B-4E4B-99E4-52A50E8A302F},So246,2011-09-30 11:48:29,246,SoU,"",2011/12,Ank T,av Hillevi Larsson (S),Enskild motion,2011-11-15 09:51:00,S19107,Läkarnas arbetstid och patientsäkerheten,
h102sk365,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Sk365.html,//data.riksdagen.se/dokument/H102Sk365.text,789,{A9718F9D-1805-4D91-A525-C0BB7F5C04C9},Sk365,2014-01-03 10:56:06,365,SkU,"",2013/14,Ank T,av Ola Johansson (C),Enskild motion,2014-01-03 10:56:06,C395,Skattesubventionerat bosparande för unga,
h4022148,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022148.html,//data.riksdagen.se/dokument/H4022148.text,1528,e25a5c0a-955c-4d93-8060-62445962f180,2148,2016-10-05,2148,KrU,"",2016/17,Klar,av Gunilla Svantorp m.fl. (S),Enskild motion,2017-06-29 07:59:24,S16012,Kultur och demokrati,
hc021649,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021649.html,//data.riksdagen.se/dokument/HC021649.text,800,fc81b134-820d-48b5-8d17-1271bbac2110,1649,2024-10-02,1649,JuU,"",2024/25,Klar,av Anna Vikström m.fl. (S),Enskild motion,2025-06-03 15:26:59,268,Åtgärder mot sexköp,
gy02a384,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02A384.html,//data.riksdagen.se/dokument/GY02A384.text,611,{C506138A-ED53-42DE-A677-2C38B7E5AA50},A384,2010-10-27 14:43:32,384,AU,"",2010/11,Ank T,av Sten Bergheden (M),Enskild motion,2011-01-07 10:39:55,M1798,Lönebidrag under pågående anställning,
gs02sk428,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sk428.html,//data.riksdagen.se/dokument/GS02Sk428.text,1750,"",Sk428,2004-10-06 11:52:11,428,SkU,"",2004/05,Trycklov,av Mikael Oscarsson (kd),Enskild motion,2004-10-01,kd783,Ideella organisationer och elskatten,
go02fi607,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi607.html,//data.riksdagen.se/dokument/GO02Fi607.text,368,{6CFE51CA-A026-11D4-88B0-0040CA1679A5},Fi607,2000-10-05,607,FiU,"",2000/01,"",av Maud Björnemalm och Helena Zakariasén (s),Enskild motion,2005-11-03 19:11:40,s43003,Regional obalans i ekonomin,
gq02n304,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N304.html,//data.riksdagen.se/dokument/GQ02N304.text,1630,{8847CCE2-E74E-11D6-AE50-000103094657},N304,2002-10-23,304,NU,"",2002/03,"",av Mikael Odenberg m.fl. (m),Kommittémotion,2005-11-03 15:42:15,m168,Effektiv regionalpolitik,
gr02ju305,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju305.html,//data.riksdagen.se/dokument/GR02Ju305.text,557,{D85E4C94-F4E1-11D7-AF7D-000103094310},Ju305,2003-10-07,305,JuU,"",2003/04,"",av Inger René och Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 11:49:39,m1248,Våld mot kvinnor,
h202105,,2014-10-29,"",,mot,//data.riksdagen.se/dokument/H202105.html,//data.riksdagen.se/dokument/H202105.text,90,bb3b8ab4-c916-4ed0-99d1-c2591b211c2d,105,2014-10-29 12:31:35,105,UbU,"",2014/15,Klar,av Edward Riedl (M),Enskild motion,2016-09-08 09:53:49,M1233,Fribelopp vid högre studier,
gw02u254,,2008-09-16,"",,mot,//data.riksdagen.se/dokument/GW02U254.html,//data.riksdagen.se/dokument/GW02U254.text,54,{84BE974B-5142-4ACE-A971-0061C5AF0C37},U254,2008-10-03 10:06:34,254,UU,"",2008/09,Ank T,av Gunilla Wahlén m.fl. (v),Kommittémotion,2009-04-02 08:07:15,v478,Kärnvapen,
gp02k284,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K284.html,//data.riksdagen.se/dokument/GP02K284.text,912,{D75EEA78-B7E6-11D5-AE33-0001030924C1},K284,2001-10-05,284,KU,"",2001/02,"",av Agne Hansson m.fl. (c),Partimotion,2005-11-03 18:58:28,c16,Ungdomsfrid,
hb021681,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021681.html,//data.riksdagen.se/dokument/HB021681.text,1298,21c7f3af-02b9-4b86-9213-15b3438e6c86,1681,2023-10-04,1681,TU,"",2023/24,Klar,av Mathias Bengtsson (KD),Enskild motion,2024-06-18 21:55:11,KD,Stöd till vägar som drabbats av ovädret Hans,
h9022153,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022153.html,//data.riksdagen.se/dokument/H9022153.text,1927,cb074a97-e358-485c-9e46-445b52958488,2153,2021-10-01,2153,UU,"",2021/22,Klar,av Johan Büser (S),Enskild motion,2022-12-06 12:12:19,1283,Västsahara,
h102t16,,2014-06-04,"",,mot,//data.riksdagen.se/dokument/H102T16.html,//data.riksdagen.se/dokument/H102T16.text,87,{5EA5F7C5-4F58-41D1-9D93-064B43C4E0C1},T16,2014-06-10 15:30:05,16,TU,"",2013/14,"",av Anders Ygeman m.fl. (S),Kommittémotion,2014-06-12 08:35:17,S9008,med anledning av skr. 2013/14:233 Åtgärdsplanering för transportsystemet 2014–2025,
h002c268,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002C268.html,//data.riksdagen.se/dokument/H002C268.text,346,{D9A8DC8F-1244-4090-9014-C5F32CA48280},C268,1900-01-01,268,CU,"",2012/13,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2012-11-17 18:22:24,S9115,Fler bostäder,
gs02u246,,2004-11-21,"",,mot,//data.riksdagen.se/dokument/GS02U246.html,//data.riksdagen.se/dokument/GS02U246.text,1,"",U246,2004-10-06 15:15:06,246,UU,"",2004/05,Trycklov,"av Alice Åström m.fl. (v, fp, kd, c, mp)",Flerpartimotion,2004-11-21,v604,Västsahara,
go02so428,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So428.html,//data.riksdagen.se/dokument/GO02So428.text,2364,{164C545E-A048-11D4-88B0-0040CA1679A5},So428,2000-10-05,428,SoU,"",2000/01,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 18:31:34,m109,Arbetet med hivprevention i Sverige,
gu02so346,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02So346.html,//data.riksdagen.se/dokument/GU02So346.text,443,{019EB4B2-6C91-46A9-8D3A-A0AB1183C8BB},So346,2006-11-01 12:08:26,346,SoU,"",2006/07,Trycklov,av Johan Pehrson (fp),Enskild motion,2007-02-28 10:52:33,fp1618,Tobakslagen,
gw02u260,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02U260.html,//data.riksdagen.se/dokument/GW02U260.text,705,{CF3D4203-06FA-4F58-AFBF-04BB6ED366B8},U260,2008-10-03 11:11:48,260,UU,"",2008/09,Ank T,av Sinikka Bohlin m.fl. (s),Enskild motion,2009-04-01 19:33:28,s35011,Människors hälsa i Arktis,
h102a361,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102A361.html,//data.riksdagen.se/dokument/H102A361.text,1951,{0F127339-1800-45E9-ACB8-DA8DF2C7BDFD},A361,2013-10-07 18:08:00,361,AU,"",2013/14,Ank T,av Kajsa Lunderquist (M),Enskild motion,2014-01-20 15:45:32,M1392,Översyn av turordningsreglerna i LAS,
hc021711,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021711.html,//data.riksdagen.se/dokument/HC021711.text,862,8f20e742-c276-413a-948d-40203d0c3c2d,1711,2024-10-02,1711,AU,"",2024/25,Klar,av Jamal El-Haj (-),Enskild motion,2025-06-13 14:55:34,"",En modern och fungerande a-kassa,
gv02sk331,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Sk331.html,//data.riksdagen.se/dokument/GV02Sk331.text,719,{F138C40E-5D54-4FFF-AD16-5A077379D10E},Sk331,2007-10-05 13:02:03,331,SkU,"",2007/08,Ank T,av Jan-Olof Larsson m.fl. (s),Enskild motion,2007-11-30 15:04:53,s45115,Nybilsförsäljning av bränslesnåla bilar,
gz02ub494,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Ub494.html,//data.riksdagen.se/dokument/GZ02Ub494.text,1702,{8C2E0EEF-4D13-482A-AB26-1FE989E64E15},Ub494,2011-10-05 17:20:22,494,UbU,"",2011/12,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,2011-11-14 14:39:41,MP1028,Utgiftsområdena 15 Studiestöd och 16 Utbildning och universitetsforskning,
h002sf1,,2012-10-30,"",,mot,//data.riksdagen.se/dokument/H002Sf1.html,//data.riksdagen.se/dokument/H002Sf1.text,22,{AFD55B97-6F24-4576-A93A-0FCBC99D42CB},Sf1,2012-10-30 16:44:36,1,SfU,"",2012/13,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,2013-08-07 10:55:58,S34002,med anledning av prop. 2012/13:18 Vissa internationella socialavgiftsfrågor,
gx02ju365,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ju365.html,//data.riksdagen.se/dokument/GX02Ju365.text,237,{5CF73ECC-AF44-43F0-8A03-B57A094278A2},Ju365,2009-10-05 14:59:48,365,JuU,"",2009/10,Ank T,av Annelie Enochson (kd),Enskild motion,2010-02-03 11:03:52,kd532,Kamphundar,
gr02t318,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T318.html,//data.riksdagen.se/dokument/GR02T318.text,2835,{D85E43B1-F4E1-11D7-AF7D-000103094310},T318,2003-10-07,318,TU,"",2003/04,"",av Karin Thorborg m.fl. (v),Kommittémotion,2005-11-03 11:56:49,v431,Läkarundersökning av äldre med körkort,
h302154,,2015-09-29,"",,mot,//data.riksdagen.se/dokument/H302154.html,//data.riksdagen.se/dokument/H302154.text,88,0004f66c-c395-4b63-8c4a-494596df4f80,154,2015-09-29,154,SoU,"",2015/16,Klar,av Edward Riedl (M),Enskild motion,2016-09-08 09:51:51,M1236,Sänkt åldersgräns på Systembolaget,
h2022483,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022483.html,//data.riksdagen.se/dokument/H2022483.text,291,603daf89-241c-40d1-94c2-12921146ac71,2483,2014-11-10,2483,JuU,"",2014/15,Klar,av Richard Jomshof och Kent Ekeroth (SD),Enskild motion,2019-04-05 09:54:16,SD352,En ny brottsskadelag,
h4022360,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022360.html,//data.riksdagen.se/dokument/H4022360.text,1740,ed5c8094-2fb8-46ba-a51f-60ea0463c388,2360,2016-10-05,2360,KU,"",2016/17,Klar,av Johnny Skalin (SD),Enskild motion,2018-04-18 17:20:16,SD114,Tvingande folkomröstningar,
h102mj297,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102MJ297.html,//data.riksdagen.se/dokument/H102MJ297.text,62,{A842AC84-2F99-468C-B259-03B863925DE3},MJ297,2013-11-25 18:05:56,297,MJU,"",2013/14,Ank T,av Jan Ericson (M),Enskild motion,2013-11-25 18:05:56,M1325,Skogsvårdslagen,
h5021101,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021101.html,//data.riksdagen.se/dokument/H5021101.text,249,b8b08ef9-e928-4f3f-89cf-30de397cedd3,1101,2017-10-02,1101,JuU,"",2017/18,Klar,av Hans Hoff (S),Enskild motion,2018-12-06 15:30:00,S1215,Gromning,
h602231,,2018-10-30,"",,mot,//data.riksdagen.se/dokument/H602231.html,//data.riksdagen.se/dokument/H602231.text,51,3afb0604-88ec-4f4a-8304-aeae86bfb4fe,231,2018-10-30,231,NU,"",2018/19,Klar,av Larry Söder (KD),Enskild motion,2019-07-11 11:20:07,KD,Inför näringslivsbokslut i varje kommun,
h2022562,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022562.html,//data.riksdagen.se/dokument/H2022562.text,25,"",2562,2016-04-27,2562,"","",2014/15,Utgången,"","",2016-04-27 15:23:12,"",Motionen utgår,
hb021123,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021123.html,//data.riksdagen.se/dokument/HB021123.text,672,5245bb21-cf70-48a3-b7f2-f4004e7b3223,1123,2023-10-03,1123,KU,"",2023/24,Klar,av Helena Storckenfeldt och Lars Püss (båda M),Enskild motion,2024-03-07 16:04:53,M1543,Opinionsbildande myndigheter och statliga bolag,
hb02544,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02544.html,//data.riksdagen.se/dokument/HB02544.text,74,04a36fd8-34fd-4e14-bdc1-945f125229e0,544,2023-10-02,544,MJU,"",2023/24,Klar,av Sten Bergheden (M),Enskild motion,2024-04-24 16:29:07,M1264,Inskränkning i äganderätten utan att ersätta markägaren,
hb021109,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021109.html,//data.riksdagen.se/dokument/HB021109.text,658,658f364e-0cc4-467e-9859-af70a4e83548,1109,2023-10-03,1109,SkU,"",2023/24,Klar,av Ida Drougge (M),Enskild motion,2024-04-18 16:08:42,M1439,Ändrad trängselskatt i Ropsten,
h3021785,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021785.html,//data.riksdagen.se/dokument/H3021785.text,864,64ae88eb-28d3-4d99-a24e-98e49236be97,1785,2015-10-06,1785,SfU,"",2015/16,Klar,av Johnny Skalin (SD),Enskild motion,2016-07-01 09:57:42,SD382,Risksäkring av AP-fonden,
gz02so571,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02So571.html,//data.riksdagen.se/dokument/GZ02So571.text,1130,{9683803A-810C-4259-810D-2777169618F1},So571,2011-10-05 15:30:34,571,SoU,"",2011/12,Ank T,av Staffan Danielsson och Helena Lindahl (C),Enskild motion,2012-01-09 15:31:16,C399,Översyn av LSS,
hd022682,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022682.html,//data.riksdagen.se/dokument/HD022682.text,175,8528c810-e781-4f46-a6eb-18e77a8abedc,2682,2025-10-06,2682,NU,"",2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,2025-11-11 10:21:50,780,En nationell strategi för ödrift i elnäten,
hd023579,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023579.html,//data.riksdagen.se/dokument/HD023579.text,1105,beabd9dd-22a9-4ea4-ad62-9f46625061a0,3579,2025-10-07,3579,JuU,"",2025/26,Hänvisad,av Magnus Oscarsson och Larry Söder (båda KD),Enskild motion,2025-12-09 16:03:39,"",Höjda straff för kriminella djurrättsaktivister,
gw02so491,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02So491.html,//data.riksdagen.se/dokument/GW02So491.text,1728,{A765A7E4-39CC-4549-BF5F-A643F67C3B41},So491,2008-10-08 17:06:54,491,SoU,"",2008/09,Ank T,av Maria Kornevik Jakobsson och Karin Nilsson (c),Enskild motion,2009-04-02 17:27:51,c403,LCHF-kost och diabetes och fetma,
gx02c362,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02C362.html,//data.riksdagen.se/dokument/GX02C362.text,2148,{0B3175AA-A7E1-4F55-A814-A3CE6EE89BEF},C362,2009-10-02 16:46:50,362,CU,"",2009/10,Ank T,av Ann-Charlotte Hammar Johnsson (m),Enskild motion,2009-11-13 09:25:36,m1806,Ändring av namnlagen,
hd021265,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021265.html,//data.riksdagen.se/dokument/HD021265.text,722,ab8c564b-18ce-4f58-b5f4-4f620756401a,1265,2025-10-02,1265,SoU,"",2025/26,Hänvisad,av Louise Thunström m.fl. (S),Enskild motion,2025-10-16 08:17:35,783,Statens ansvar för drabbade av brister i den internationella adoptionsverksamheten,
gu02sk233,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Sk233.html,//data.riksdagen.se/dokument/GU02Sk233.text,1374,{7A90FDE9-14D2-402E-9BE5-10360EB781EF},Sk233,2006-11-17 14:46:09,233,SkU,"",2006/07,ANKT,av Tomas Tobé (m),Enskild motion,2007-03-20 17:35:14,m1164,Kilometerskatt,
gs02l314,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02L314.html,//data.riksdagen.se/dokument/GS02L314.text,1096,"",L314,2004-10-06 14:16:05,314,LU,"",2004/05,Trycklov,av Marie Nordén (s),Enskild motion,2004-09-30,s45311,Skräppost,
gw02ub328,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Ub328.html,//data.riksdagen.se/dokument/GW02Ub328.text,1217,{2EFCE4F9-5096-4E1F-90AB-274C08BBD79B},Ub328,2008-10-03 11:13:43,328,UbU,"",2008/09,Ank T,av Jan Björkman m.fl. (s),Enskild motion,2009-04-01 19:37:42,s37030,Inackorderingstillägg,
h102t328,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102T328.html,//data.riksdagen.se/dokument/H102T328.text,1284,{A5A1AC4E-1FAB-45FB-A2E8-0BD2EC0769C7},T328,2013-12-09 14:57:24,328,TU,"",2013/14,Ank T,av Mats Pertoft (MP),Enskild motion,2013-12-09 14:57:24,MP3306,Trådlöst nätverk längs alla spår,
h502257,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502257.html,//data.riksdagen.se/dokument/H502257.text,111,6b9f3ca3-f935-4780-b105-6e3618ddc29e,257,2017-09-26,257,CU,"",2017/18,Klar,av Anders Åkesson och Ola Johansson (båda C),Enskild motion,2018-04-11 16:21:22,C,Förenklade regler för omräkning av andelstal i vägsamfälligheter,
hc022917,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022917.html,//data.riksdagen.se/dokument/HC022917.text,2191,52075394-fdc6-48a4-bc99-f8cfe618f701,2917,2024-10-04,2917,NU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-07-01 08:45:34,1711,Ökad samordning av företagskontrollerna,
