id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gz02fi237,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Fi237.html,//data.riksdagen.se/dokument/GZ02Fi237.text,208,{36215A95-1565-431B-816D-FE296F0D158A},Fi237,2011-10-04 10:32:40,237,FiU,"",2011/12,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2011-11-27 08:50:04,S33068,Eventuella vinster,
gt02kr395,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Kr395.html,//data.riksdagen.se/dokument/GT02Kr395.text,309,"",Kr395,2005-10-05 16:50:09,395,KrU,"",2005/06,Trycklov,av Catherine Persson (s),Enskild motion,2005-12-23 12:58:49,s21046,Spelbolagens ansvar för finansieringen av forskning om spelberoende,
gt02sk400,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Sk400.html,//data.riksdagen.se/dokument/GT02Sk400.text,406,"",Sk400,2005-10-03 11:43:25,400,SkU,"",2005/06,Trycklov,av Henrik S Järrel (m),Enskild motion,2005-12-23 14:16:23,m1621,Sänkta drivmedelsskatter,
h002so286,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002So286.html,//data.riksdagen.se/dokument/H002So286.text,1026,{9466AEAA-4D62-41A7-8FA8-70CA1BE53D5B},So286,2012-10-03 09:41:10,286,SoU,"",2012/13,Ank T,av Annika Eclund och Emma Henriksson (KD),Enskild motion,2012-11-14 13:33:00,KD608,Stöd till anhörigvårdare,
gt02so270,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02So270.html,//data.riksdagen.se/dokument/GT02So270.text,199,"",So270,2005-09-23 09:17:49,270,SoU,"",2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2006-01-03 16:26:21,kd539,Förebyggande insatser för att motverka självmord bland unga,
gt02t270,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02T270.html,//data.riksdagen.se/dokument/GT02T270.text,1919,"",T270,2005-09-27 14:06:45,270,TU,"",2005/06,Trycklov,av Sverker Thorén (fp) och Agne Hansson (c),Enskild motion,2006-01-20 08:55:16,fp378,Infrastruktur för tillväxt i Kalmar län,
gp02l305,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L305.html,//data.riksdagen.se/dokument/GP02L305.text,1390,{C283993C-BA2A-11D5-AE63-000103091F99},L305,2001-10-05,305,LU,"",2001/02,"",av Kenth Högström (s),Enskild motion,2005-11-03 19:11:55,s26083,Försäkringsskadenämndernas korporativa inslag,
gq02fö240,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fö240.html,//data.riksdagen.se/dokument/GQ02Fö240.text,459,{E13A1DC0-E717-11D6-AE50-000103094657},Fö240,2002-10-23,240,FöU,"",2002/03,"",av Allan Widman m.fl. (fp),Kommittémotion,2005-11-03 14:59:58,fp100,Försvaret,
gt02ju237,,2005-09-14,"",,mot,//data.riksdagen.se/dokument/GT02Ju237.html,//data.riksdagen.se/dokument/GT02Ju237.text,109,"",Ju237,2005-09-19 14:14:31,237,JuU,"",2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,2005-12-23 12:31:39,m1130,Polisens resurser,
gs02kr370,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Kr370.html,//data.riksdagen.se/dokument/GS02Kr370.text,819,"",Kr370,2004-10-06 11:04:18,370,KrU,"",2004/05,Trycklov,av Anita Brodén och Gunnar Nordmark (fp),Enskild motion,2004-10-05,fp658,Folkrörelsernas betydelse,
gt02so518,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02So518.html,//data.riksdagen.se/dokument/GT02So518.text,974,"",So518,2005-10-05 15:38:03,518,SoU,"",2005/06,Trycklov,av Elina Linna m.fl. (v),Enskild motion,2005-12-23 14:32:15,v439,Världsomfattande infektionssjukdomar,
gp02fi44,,2002-05-02,"",,mot,//data.riksdagen.se/dokument/GP02Fi44.html,//data.riksdagen.se/dokument/GP02Fi44.text,75,{A6B491EA-60E4-11D6-AEE0-0001030924C1},Fi44,2002-05-02,44,FiU,"",2001/02,"",av Mats Odell m.fl. (kd),Kommittémotion,2005-11-03 17:39:07,kd212,med anledning av prop. 2001/02:100 2002 års ekonomiska vårproposition,
h102u252,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102U252.html,//data.riksdagen.se/dokument/H102U252.text,1863,{EBAE6914-8212-4CC6-87E0-C63B5B51D665},U252,2013-12-04 16:58:02,252,UU,"",2013/14,Ank T,av Anita Brodén (FP),Enskild motion,2013-12-04 16:58:02,FP814,Mänskliga rättigheter och demokratisering i Nordafrika och Mellanöstern,
gp02ju1,,2001-11-07,"",,mot,//data.riksdagen.se/dokument/GP02Ju1.html,//data.riksdagen.se/dokument/GP02Ju1.text,39,{051B2C11-D428-11D5-AE49-000103095441},Ju1,2001-11-07,1,JuU,"",2001/02,"",av Göran Magnusson (s),Enskild motion,2005-11-03 17:13:11,s16104,med anledning av prop. 2001/02:32 Privilegier och immunitet för Europeiska unionens institut för säkerhetsstudier och Europeiska unionens satellitcentrum,
h9022387,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022387.html,//data.riksdagen.se/dokument/H9022387.text,2161,ed9353dd-8b69-4c5f-82b9-4860d63b417d,2387,2021-10-01,2387,NU,"",2021/22,Klar,av Eric Palmqvist m.fl. (SD),Kommittémotion,2022-12-06 12:21:13,348,Det svenska stålet,
h2022900,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022900.html,//data.riksdagen.se/dokument/H2022900.text,433,ce385e36-fee7-47e7-a46d-e288940e981c,2900,2014-11-10,2900,KrU,"",2014/15,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,2019-04-05 09:58:40,SD473,Införandet av en svensk kulturkanon,
gw02so426,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02So426.html,//data.riksdagen.se/dokument/GW02So426.text,1719,{DA933730-834E-4B4F-9036-B631AF90554E},So426,2008-10-06 11:28:28,426,SoU,"",2008/09,Ank T,av Mikael Cederbratt (m),Enskild motion,2009-04-02 10:11:24,m1992,Levande organdonatorer,
gz02t272,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02T272.html,//data.riksdagen.se/dokument/GZ02T272.text,566,{B922A6EB-4356-44CB-8F81-59EF481DC3AE},T272,2011-10-03 12:36:22,272,TU,"",2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,2011-11-17 09:59:20,FP1188,Södertörns infrastruktur,
h4022046,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022046.html,//data.riksdagen.se/dokument/H4022046.text,1426,b60dc535-7f7d-4a4d-abb9-f6ff054863fb,2046,2016-10-05,2046,SkU,"",2016/17,Klar,av Jan R Andersson (M),Enskild motion,2017-06-02 15:17:58,M1891,Förmånsbeskattning av fri parkering,
gq02mj18,,2003-03-27,"",,mot,//data.riksdagen.se/dokument/GQ02MJ18.html,//data.riksdagen.se/dokument/GQ02MJ18.text,137,{0506E8D4-60EA-11D7-AE83-000103091F99},MJ18,2003-03-27,18,MJU,"",2002/03,"",av Jan Andersson m.fl. (c),Kommittémotion,2005-11-03 14:09:26,c155,med anledning av prop. 2002/03:54 Tillsyn och sanktioner på miljörättens område ,
gq02t522,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T522.html,//data.riksdagen.se/dokument/GQ02T522.text,2760,{514B4D2F-E8B9-11D6-AE8A-000103094310},T522,2002-10-23,522,TU,"",2002/03,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 16:58:37,s7071,Registrering av mopeder,
gu02so451,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02So451.html,//data.riksdagen.se/dokument/GU02So451.text,548,{469C1F2B-A627-44EE-9008-E07FEC31E651},So451,2006-10-31 14:30:00,451,SoU,"",2006/07,Trycklov,av Hans Backman och Agneta Berliner (fp),Enskild motion,2007-02-28 10:52:33,fp1102,Feriejobbslön och socialbidrag,
hd021118,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021118.html,//data.riksdagen.se/dokument/HD021118.text,575,fa13154c-3195-430b-b440-7219b15751a8,1118,2025-10-02,1118,UbU,"",2025/26,Hänvisad,av Anne-Li Sjölund (C),Enskild motion,2025-11-12 10:45:49,"",Möjlighet för unga att driva UF-företag,
gt02bo3,,2005-10-14,"",,mot,//data.riksdagen.se/dokument/GT02Bo3.html,//data.riksdagen.se/dokument/GT02Bo3.text,195,"",Bo3,2005-10-14 11:20:52,3,BoU,"",2005/06,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,2005-12-23 12:18:19,kd106,med anledning av prop. 2005/06:5 Lantmäteriverksamheten,
gr02mj389,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ389.html,//data.riksdagen.se/dokument/GR02MJ389.text,1506,{E8C2D9A2-383E-4A73-AF75-0BA9D711700D},MJ389,2003-10-07,389,MJU,"",2003/04,"",av Majléne Westerlund Panke (s),Enskild motion,2005-11-03 12:34:02,s32503,Tillsyn av landets mataffärer och restaurangkök,
hb021104,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021104.html,//data.riksdagen.se/dokument/HB021104.text,653,015b2d52-05d8-4e9b-b77f-7de2ecfb81c6,1104,2023-10-03,1104,TU,"",2023/24,Klar,av Gustaf Göthberg (M),Enskild motion,2024-05-29 16:29:59,M1436,Uppkalla Landvetter flygplats efter Evert Taube,
gt02ub565,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Ub565.html,//data.riksdagen.se/dokument/GT02Ub565.text,1534,"",Ub565,2005-10-05 14:01:35,565,UbU,"",2005/06,Trycklov,av Nikos Papadopoulos (s),Enskild motion,2006-01-03 16:33:32,s39008,Svenskundervisning utomlands,
gq02ju248,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju248.html,//data.riksdagen.se/dokument/GQ02Ju248.text,538,{FA8AB900-E268-11D6-AE5E-000103091F99},Ju248,2002-10-23,248,JuU,"",2002/03,"",av Catharina Elmsäter-Svärd (m),Enskild motion,2005-11-03 15:05:33,m1218,Handel med kvinnor,
h9021422,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021422.html,//data.riksdagen.se/dokument/H9021422.text,1153,e04fef98-eb38-492b-a654-62a293d7a22e,1422,2021-09-30,1422,SfU,"",2021/22,Klar,av Adnan Dibrani (S),Enskild motion,2022-12-06 11:01:19,1170,Viseringsfrihet Kosovo,
h5021066,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021066.html,//data.riksdagen.se/dokument/H5021066.text,214,d32866af-a7a9-468f-ac07-f19869dd46e6,1066,2017-10-02,1066,SfU,"",2017/18,Klar,av Julia Kronlid (SD),Enskild motion,2018-11-20 12:59:15,SD232,Avskaffa kvoteringen i föräldraförsäkringen,
gr02ub322,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub322.html,//data.riksdagen.se/dokument/GR02Ub322.text,3355,{5E789923-F7CC-11D7-AF7F-000103094310},Ub322,2003-10-07,322,UbU,"",2003/04,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-03 11:58:45,kd705,ANT-kunskaper och andra förebyggande åtgärder,
go02u510,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02U510.html,//data.riksdagen.se/dokument/GO02U510.text,2913,{AEA33A4C-BEBD-11D4-88C2-0040CA1679A5},U510,2000-10-05,510,UU,"",2000/01,"",av Marianne Andersson m.fl. (c),Kommittémotion,2005-11-03 18:51:02,c107,Ett smalare och effektivare EU,
h5023116,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023116.html,//data.riksdagen.se/dokument/H5023116.text,2316,106b3bfa-b6b2-43b6-804c-5405e81f0f8b,3116,2017-10-05,3116,UbU,"",2017/18,Klar,av Marta Obminska (M),Enskild motion,2018-10-09 13:15:58,M2465,Obligatorisk utbildning i hedersrelaterat förtryck och våld på socionomutbildningarna,
h5022490,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022490.html,//data.riksdagen.se/dokument/H5022490.text,1678,9610fa12-aa9f-4175-9550-7f258bc40b1b,2490,2017-10-04,2490,JuU,"",2017/18,Klar,av Ann-Britt Åsebol och Eva Lohman (båda M),Enskild motion,2018-11-05 08:56:35,M1457,Effektivare kontroll på väg,
gx02mj423,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02MJ423.html,//data.riksdagen.se/dokument/GX02MJ423.text,326,{9BA8B60B-5B10-4833-BF57-68301EAF8D6A},MJ423,2009-10-06 18:23:05,423,MJU,"",2009/10,Ank T,av Jan R Andersson (m),Enskild motion,2009-12-18 14:09:38,m1969,Tremetersregel vid fritidsfiske,
gv02so422,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So422.html,//data.riksdagen.se/dokument/GV02So422.text,393,{60AA8558-58BA-4035-810E-3ACC55EABC7C},So422,2007-10-04 11:45:44,422,SoU,"",2007/08,Ank T,av Tommy Ternemar och Lars Mejern Larsson (s),Enskild motion,2007-11-05 10:26:54,s26028,Socionomlegitimation,
hb02963,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02963.html,//data.riksdagen.se/dokument/HB02963.text,512,a2d5e84e-338e-476f-9864-37e49c63d066,963,2023-10-03,963,SoU,"",2023/24,Klar,av Janine Alm Ericson och Annika Hirvonen (båda MP),Enskild motion,2024-06-18 21:16:37,MP1206,Självbestämmande i livets slutskede – översyn av förutsättningarna för aktiv dödshjälp,
