id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02n364,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02N364.html,//data.riksdagen.se/dokument/GT02N364.text,1274,"",N364,2005-10-18 11:02:13,364,NU,"",2005/06,Trycklov,av Lilian Virgin och Christer Engelhardt (s),Enskild motion,2006-01-17 16:33:04,s11054,Insatser för att utveckla Gotland,
h502666,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502666.html,//data.riksdagen.se/dokument/H502666.text,644,564f623c-f29b-45ca-be2c-0a4f46bb5850,666,2017-09-29,666,CU,"",2017/18,Klar,av Yilmaz Kerimo (S),Enskild motion,2018-03-12 09:45:07,S1077,Ändrade regler för bostadsrättsföreningar,
gp02so467,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So467.html,//data.riksdagen.se/dokument/GP02So467.text,2719,{DA92E745-BA2B-11D5-AE37-0001030924C1},So467,2001-10-05,467,SoU,"",2001/02,"","av Elisabeth Fleetwood m.fl. (m, fp, kd, c, mp)",Flerpartimotion,2005-11-04 10:25:44,m934,Cancerplan,
h102t446,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102T446.html,//data.riksdagen.se/dokument/H102T446.text,1302,{9977EFEB-E9DE-45CF-902B-71C758F22B8B},T446,2014-01-15 11:38:42,446,TU,"",2013/14,Ank T,av Emil Källström (C),Enskild motion,2014-01-15 11:38:42,C449,Ådalsbanan,
gp02u209,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U209.html,//data.riksdagen.se/dokument/GP02U209.text,3169,{55455F93-B34C-11D5-AE2B-0001030924C1},U209,2001-10-05,209,UU,"",2001/02,"",av Marianne Andersson m.fl. (c),Kommittémotion,2005-11-03 18:11:25,c106,Mänskliga rättigheter i ett internationellt perspektiv,
gr02ju31,,2004-06-23,"",,mot,//data.riksdagen.se/dokument/GR02Ju31.html,//data.riksdagen.se/dokument/GR02Ju31.text,85,{6E293192-C8D0-11D8-9B9C-000E7F5FF701},Ju31,2004-06-23,31,JuU,"",2003/04,"",av Rolf Olsson m.fl. (v),Kommittémotion,2005-11-03 10:27:04,v24,med anledning av prop. 2003/04:164 Sveriges antagande av rambeslut om angrepp mot informationssystem,
gu02k238,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02K238.html,//data.riksdagen.se/dokument/GU02K238.text,1222,{472CE0EB-29F5-4E4B-9266-9542635A028A},K238,2006-11-01 16:58:16,238,KU,"",2006/07,ANKT,av Anne-Marie Pålsson (m),Enskild motion,2007-03-20 17:26:49,m1189,Förlängda motionstider,
h102c441,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102C441.html,//data.riksdagen.se/dokument/H102C441.text,1978,{93874262-1A43-47EE-B5C4-EFB3B214E9EF},C441,2014-01-08 15:07:36,441,CU,"",2013/14,Ank T,av Johan Linander och Göran Lindell (C),Enskild motion,2014-01-08 15:07:36,C347,Omvänd bevisbörda vid hantverkstjänster,
hd023176,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023176.html,//data.riksdagen.se/dokument/HD023176.text,669,01f4477b-7066-4ebe-a152-c296b1e8abd8,3176,2025-10-06,3176,MJU,"",2025/26,Hänvisad,av Nooshi Dadgostar m.fl. (V),Partimotion,2025-10-27 10:43:58,584,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",
gv02mj374,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02MJ374.html,//data.riksdagen.se/dokument/GV02MJ374.text,1170,{99237AFD-E1C6-458B-B391-0AA60CF37379},MJ374,2007-10-04 14:53:34,374,MJU,"",2007/08,Ank T,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,2007-11-28 16:14:49,v308,Skärpt djurskydd,
hd0217,,2025-09-10,"",,mot,//data.riksdagen.se/dokument/HD0217.html,//data.riksdagen.se/dokument/HD0217.text,138,7a05be80-2b7e-4cd1-ad3f-f01c8efd97e2,17,2025-09-10,17,CU,"",2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,2025-11-11 08:57:46,"",Krav på arkitektur för statens offentliga byggnader,
go02bo9,,2001-04-06,"",,mot,//data.riksdagen.se/dokument/GO02Bo9.html,//data.riksdagen.se/dokument/GO02Bo9.text,161,{27F87F0A-2CC9-11D5-AE49-0050040CA9A7},Bo9,2001-04-06,9,BoU,"",2000/01,"","av Knut Billing m.fl. (m, kd, c, fp)",Flerpartimotion,2005-11-03 16:27:07,m954,med anledning av prop. 2000/01:116 Förlängd giltighetstid för vissa bestämmelser om kommunala bostadsföretag,
h202319,,2014-11-05,"",,mot,//data.riksdagen.se/dokument/H202319.html,//data.riksdagen.se/dokument/H202319.text,205,9198ceca-ad7e-4ff3-b1d1-ebaed26f71d0,319,2014-11-05,319,KU,"",2014/15,Klar,av Peter Persson och Niklas Karlsson (S),Enskild motion,2019-04-10 09:49:27,S29048,Skydd för gemensam egendom,
gp02kr204,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr204.html,//data.riksdagen.se/dokument/GP02Kr204.text,1061,{45221EE2-AE5D-11D5-AE4E-000103091F99},Kr204,2001-10-05,204,KrU,"",2001/02,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,2005-11-03 18:07:11,kd510,Musikskolorna,
hd022463,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022463.html,//data.riksdagen.se/dokument/HD022463.text,1977,7562fea5-bece-40dc-ad50-4be21ee02427,2463,2025-10-03,2463,JuU,"",2025/26,Hänvisad,av Ann-Sofie Alm (M),Enskild motion,2025-11-12 16:49:18,1562,Kriminaliserande av antidemokratiska organisationer,
gr02so339,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So339.html,//data.riksdagen.se/dokument/GR02So339.text,2411,{08C173E4-F57C-11D7-AF7E-000103094310},So339,2003-10-07,339,SoU,"",2003/04,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 12:09:01,mp802,Kvinnor som norm för medicindosering,
gp02sf232,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf232.html,//data.riksdagen.se/dokument/GP02Sf232.text,1992,{00D6BA5C-B3D7-11D5-AE61-000103094310},Sf232,2001-10-05,232,SfU,"",2001/02,"","av Marianne Andersson m.fl. (c, m, kd, fp)",Flerpartimotion,2005-11-03 18:26:49,m902,Egenföretagare och föräldraförsäkringen,
h5023424,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023424.html,//data.riksdagen.se/dokument/H5023424.text,2624,4c2c9b9b-f5df-4da8-949f-36cc0d70c47d,3424,2017-10-05,3424,KU,"",2017/18,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,2018-10-29 13:18:16,KD,Välfungerande service på landsbygden,
gq02n219,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N219.html,//data.riksdagen.se/dokument/GQ02N219.text,1546,{734C7513-E1A2-11D6-AE5D-000103091F99},N219,2002-10-23,219,NU,"",2002/03,"",av Britt-Marie Lindkvist (s),Enskild motion,2005-11-03 14:45:58,s38003,Konvertering av oljeuppvärmning till andra energislag,
gw02n3,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02N3.html,//data.riksdagen.se/dokument/GW02N3.text,1572,{55C2DCD2-9752-4FA4-B00A-3DE83C20B08F},N3,2008-10-02 16:28:20,3,NU,"",2008/09,Ank T,av Lage Rahm m.fl. (mp),Kommittémotion,2009-03-17 20:50:50,mp2,med anledning av prop. 2008/09:9 Ändring i lagen (2003:113) om elcertifikat,
gz02c254,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02C254.html,//data.riksdagen.se/dokument/GZ02C254.text,166,{A360CA5C-8E07-413D-9FA3-45498B8C67D7},C254,2011-10-03 15:07:43,254,CU,"",2011/12,Ank T,av Johnny Munkhammar (M),Enskild motion,2011-12-05 14:11:02,M429,Avreglerad andrahandsuthyrning,
h3025,,2015-09-16,"",,mot,//data.riksdagen.se/dokument/H3025.html,//data.riksdagen.se/dokument/H3025.text,73,4dc258e0-f8dd-44e6-bfd7-f0e1edd7c465,5,2015-09-16,5,AU,"",2015/16,Klar,av Magnus Persson (SD),Enskild motion,2016-06-08 16:29:50,SD12,Sanktionsavgifter via Arbetsmiljöverket,
h402762,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402762.html,//data.riksdagen.se/dokument/H402762.text,89,bbd789f4-3d05-4301-9754-7ecfd470efa2,762,2016-10-03,762,SfU,"",2016/17,Klar,av Richard Jomshof (SD),Enskild motion,2017-05-31 13:09:35,SD8,Folkomröstning om invandringspolitiken ,
h102t474,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102T474.html,//data.riksdagen.se/dokument/H102T474.text,1818,{FE58229E-0BD5-4AE3-A9A9-C62B2B783435},T474,2014-01-08 13:46:03,474,TU,"",2013/14,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,2014-01-08 13:46:03,S4218,Färdtjänstregler,
h902651,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902651.html,//data.riksdagen.se/dokument/H902651.text,273,260bf4c0-7dc2-4e84-b430-7e76b308fcea,651,2021-09-28,651,UbU,"",2021/22,Klar,av Ann-Christine From Utterstedt (SD),Enskild motion,2022-12-06 10:36:05,583,Utbildning i palliativ vård,
hc022800,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022800.html,//data.riksdagen.se/dokument/HC022800.text,2074,b1bdc393-909d-4450-b060-1ff01ff1a1e3,2800,2024-10-04,2800,UbU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 14:42:14,1394,Anhörigas betydelse för psykiskt sjukas vårdplaner,
gq02t532,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T532.html,//data.riksdagen.se/dokument/GQ02T532.text,2770,{514B4E26-E8B9-11D6-AE8A-000103094310},T532,2002-10-23,532,TU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 17:00:24,s11067,Bevarande av svenska grusvägar,
gw02sk233,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Sk233.html,//data.riksdagen.se/dokument/GW02Sk233.text,522,{2D410AF8-6D76-427F-9E88-62C5794F70EA},Sk233,2008-09-30 16:46:15,233,SkU,"",2008/09,Ank T,av Mats Gerdau (m),Enskild motion,2009-04-02 13:09:12,m1537,Beskattning av sommarstugor utan taxeringsvärde,
gv02n355,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02N355.html,//data.riksdagen.se/dokument/GV02N355.text,290,{B66BF0BA-514B-4F1F-9533-AECA22A560A9},N355,2007-10-05 19:17:17,355,NU,"",2007/08,Ank T,av Anita Brodén och Nina Larsson (fp),Enskild motion,2008-08-28 11:21:37,fp1490,Nya möjligheter för Dalsland och Värmland,
h9024662,,2022-04-20,"",,mot,//data.riksdagen.se/dokument/H9024662.html,//data.riksdagen.se/dokument/H9024662.text,122,cd8db3e5-90a6-4133-a1ee-1ce26e9078eb,4662,2022-04-20,4662,MJU,"",2021/22,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,2022-12-06 16:36:35,KD,med anledning av prop. 2021/22:207 Tydligare bestämmelser om ersättning vid avslag på ansökningar om tillstånd till avverkning i fjällnära skog,
h302487,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302487.html,//data.riksdagen.se/dokument/H302487.text,501,33cf11e2-1118-452f-b1c3-f1746f5b52d3,487,2015-10-01,487,SoU,"",2015/16,Klar,av Betty Malmberg och Lars-Arne Staxäng (båda M),Enskild motion,2016-09-08 09:51:41,M1017,Gårdsförsäljning på samma villkor som i övriga EU,
hd02710,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02710.html,//data.riksdagen.se/dokument/HD02710.text,115,f23b513b-5c5d-4010-8b49-ce02186e9d53,710,2025-10-01,710,KU,"",2025/26,Hänvisad,av Fredrik Malm (L),Enskild motion,2025-11-12 14:42:25,"",Begravningsavgift,
gt02ub263,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub263.html,//data.riksdagen.se/dokument/GT02Ub263.text,1507,"",Ub263,2005-09-29 10:27:00,263,UbU,"",2005/06,Trycklov,av Marie Engström (v),Enskild motion,2006-01-18 16:50:55,v701,Medicinsk fotvård,
gx02t386,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T386.html,//data.riksdagen.se/dokument/GX02T386.text,1880,{CE9763D6-F84C-49A4-A159-1FFACE6FD1D6},T386,2009-10-06 18:43:35,386,TU,"",2009/10,Ank T,av Lars  Hjälmered och Tomas Tobé (m),Enskild motion,2009-11-30 11:06:30,m1898,"Kommuner, konkurrens och bredbandsinfrastruktur",
hd02690,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02690.html,//data.riksdagen.se/dokument/HD02690.text,95,acad8f9f-e0fb-4cbf-80f3-41684364ce67,690,2025-10-01,690,JuU,"",2025/26,Hänvisad,av Mauricio Rojas (L),Enskild motion,2025-10-20 16:01:06,"",Inrättande av en särskild tillsynsmyndighet för Polismyndigheten och Kriminalvården,
gu02a9,,2006-11-30,"",,mot,//data.riksdagen.se/dokument/GU02A9.html,//data.riksdagen.se/dokument/GU02A9.text,184,{4F6DBBD9-09D8-46EB-80EA-874CCFF2B7C1},A9,2006-12-11 09:33:54,9,AU,"",2006/07,Trycklov,av Michael Hagberg och Fredrik Olovsson (s),Enskild motion,2007-02-28 10:52:33,s29433,En arbetslöshetsförsäkring för arbete,
gu02ub372,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ub372.html,//data.riksdagen.se/dokument/GU02Ub372.text,607,{0F901F78-7CA8-4D39-A220-C335A345EFA6},Ub372,2006-10-31 14:32:58,372,UbU,"",2006/07,Trycklov,av Carin Runeson och Kurt Kvarnström (s),Enskild motion,2007-02-28 10:52:33,s11403,Tandhygienistutbildningen,
gp02t330,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T330.html,//data.riksdagen.se/dokument/GP02T330.text,3020,{BD4312F7-B8E3-11D5-AE52-000103094643},T330,2001-10-05,330,TU,"",2001/02,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 19:27:10,kd908,Järnvägar i Uppsala län,
gp02so38,,2002-02-07,"",,mot,//data.riksdagen.se/dokument/GP02So38.html,//data.riksdagen.se/dokument/GP02So38.text,182,{C6534CF9-1C7F-11D6-AEA0-0001030924C1},So38,2002-02-07,38,SoU,"",2001/02,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,2005-11-03 17:36:45,fp1145,med anledning av prop. 2001/02:51 Bättre tandvårdsstöd för äldre m.m.,
gr02ju416,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju416.html,//data.riksdagen.se/dokument/GR02Ju416.text,668,{3D79DD63-9C50-4D1F-80F5-49AEE6B06638},Ju416,2003-10-07,416,JuU,"",2003/04,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,2005-11-03 12:47:05,kd432,En reformerad kriminalvård,
