id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h4022372,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022372.html,//data.riksdagen.se/dokument/H4022372.text,1752,ea2af73f-bbea-4973-889b-1278c9b65736,2372,2016-10-05,2372,CU,"",2016/17,Klar,av Mikael Eskilandersson och Roger Hedlund (båda SD),Kommittémotion,2017-05-05 10:20:27,SD259,Sverigedemokratisk familjerättspolitik,
gw02ub604,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Ub604.html,//data.riksdagen.se/dokument/GW02Ub604.text,747,{6525E8B0-7CFE-4832-B076-B25698ECF46A},Ub604,2008-10-07 18:28:56,604,UbU,"",2008/09,Ank T,av Christian Holm och Ulrika Karlsson i Uppsala (m),Enskild motion,2009-04-02 20:34:11,m1607,Avskaffande av fribeloppet,
gt02sf263,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Sf263.html,//data.riksdagen.se/dokument/GT02Sf263.text,474,"",Sf263,2005-09-30 13:34:22,263,SfU,"",2005/06,Trycklov,av Billy Gustafsson (s),Enskild motion,2005-12-23 13:58:04,s3222,Reformering av sjukförsäkringen för studenter,
gr02fi230,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi230.html,//data.riksdagen.se/dokument/GR02Fi230.text,306,{0631AC76-874C-4252-8A2F-53BA6FC7A524},Fi230,2003-10-07,230,FiU,"",2003/04,"",av Hans Backman (fp),Enskild motion,2005-11-03 11:05:00,fp460,Offentlig upphandling,
gr02a355,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A355.html,//data.riksdagen.se/dokument/GR02A355.text,164,{88C97646-EB0E-4E09-A64E-925D1EF8633B},A355,2003-10-07,355,AU,"",2003/04,"",av Agneta Gille m.fl. (s),Enskild motion,2005-11-03 12:17:48,s3121,Tillgänglig företagshälsovård för alla anställda,
h7023468,,2020-01-17,"",,mot,//data.riksdagen.se/dokument/H7023468.html,//data.riksdagen.se/dokument/H7023468.text,210,38690620-dedf-49c3-9fdf-7aa6a12645e7,3468,2020-01-17,3468,JuU,"",2019/20,Klar,av Johan Pehrson m.fl. (L),Kommittémotion,2020-04-16 17:04:26,L,med anledning av prop. 2019/20:58 Reglering av vapenmagasin,
h102mj299,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102MJ299.html,//data.riksdagen.se/dokument/H102MJ299.text,250,{3D44F0FE-66EE-423D-94A6-DEBD75319853},MJ299,2013-11-01 10:48:18,299,MJU,"",2013/14,Ank T,av Jens Holm m.fl. (V),Kommittémotion,2014-05-08 12:36:46,V548,Kemikalier i vår omvärld,
gw02n355,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02N355.html,//data.riksdagen.se/dokument/GW02N355.text,2081,{E25D39A5-3DEE-41B6-9178-AB8487758248},N355,2008-10-07 17:43:57,355,NU,"",2008/09,Ank T,av Peter Jonsson m.fl. (s),Enskild motion,2009-04-02 15:38:22,s80068,Vattenfall och energipolitiken ,
hd023502,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023502.html,//data.riksdagen.se/dokument/HD023502.text,1028,e037e672-228a-4538-baa1-0b9d02951045,3502,2025-10-07,3502,SfU,"",2025/26,Hänvisad,av Malte Tängmark Roos m.fl. (MP),Kommittémotion,2025-12-17 12:43:00,2503,Bättre och tryggare socialförsäkringar,
h102so333,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102So333.html,//data.riksdagen.se/dokument/H102So333.text,323,{EE2AB0D8-B775-42E7-9222-EEBBB5328A81},So333,2013-11-26 09:37:28,333,SoU,"",2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,2013-11-26 09:37:28,S18024,Äldreombudsman ,
h802359,,2020-09-23,"",,mot,//data.riksdagen.se/dokument/H802359.html,//data.riksdagen.se/dokument/H802359.text,260,2dd8c351-ef64-4eef-bf05-689a6a852e6a,359,2020-09-23,359,SfU,"",2020/21,Klar,av Richard Jomshof (SD),Enskild motion,2021-04-14 16:50:58,SD,Annonskampanj i syfte att minska antalet asylsökande och anhöriginvandrare,
h4022481,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022481.html,//data.riksdagen.se/dokument/H4022481.text,1861,69b1b254-a861-4587-9128-2e7ee9b97e4d,2481,2016-10-05,2481,SoU,"",2016/17,Klar,av Mikael Oscarsson (KD),Enskild motion,2018-03-21 16:59:52,KD582,Öppenvård och tvångsmedel,
hd022454,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022454.html,//data.riksdagen.se/dokument/HD022454.text,2273,14d35ac8-da55-48d3-8ba1-5fef702a68ad,2454,2025-10-03,2454,KrU,"",2025/26,Hänvisad,av Linus Sköld m.fl. (S),Enskild motion,2025-11-13 08:54:49,749,Värnande av kulturen i hela landet,
gz02a334,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02A334.html,//data.riksdagen.se/dokument/GZ02A334.text,396,{17CAF1E8-2031-4E9A-B46D-1631FEA09876},A334,2011-10-05 13:46:56,334,AU,"",2011/12,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,2012-02-27 14:39:49,S61301,Utgiftsområde13 Integration och jämställdhet,
gx02ub509,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Ub509.html,//data.riksdagen.se/dokument/GX02Ub509.text,2008,{2AAC5ED6-EEEA-450F-8941-D8F9500DC517},Ub509,2009-10-06 17:43:42,509,UbU,"",2009/10,Ank T,av Ann Arleklo (s),Enskild motion,2010-02-01 11:24:41,s38049,Barnomsorg på obekväma tider,
h7021030,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021030.html,//data.riksdagen.se/dokument/H7021030.text,420,68715c36-8cad-4c65-9f9e-7f86fa21797f,1030,2019-10-01,1030,MJU,"",2019/20,Klar,av Åsa Coenraads m.fl. (M),Enskild motion,2020-04-08 13:26:22,M2096,Lokal viltförvaltning,
h9022858,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9022858.html,//data.riksdagen.se/dokument/H9022858.text,279,51c063a5-9df7-4876-b76c-aa21e52935a8,2858,2021-10-04,2858,JuU,"",2021/22,Klar,av Betty Malmberg (M),Enskild motion,2022-12-06 12:41:23,2321,Hög tid att avskaffa danstillståndet,
hc022417,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022417.html,//data.riksdagen.se/dokument/HC022417.text,1627,839eee77-8475-461e-9d88-3ac7f866e220,2417,2024-10-03,2417,KU,"",2024/25,Klar,av Oliver Rosengren och Lars Beckman (båda M),Enskild motion,2025-07-14 14:17:22,1080,Skydda arbetare från påtvingad partisponsring,
h5021301,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021301.html,//data.riksdagen.se/dokument/H5021301.text,462,fcc85bb8-f065-43c3-b01e-fc2880a53a74,1301,2017-10-03,1301,KrU,"",2017/18,Klar,av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,2018-03-13 14:46:48,M1107,Skattefinansierad radio- och tv-avgift,
gv02sk273,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Sk273.html,//data.riksdagen.se/dokument/GV02Sk273.text,324,{7762C3A9-983F-4016-AFBE-37E5DCAC9B7F},Sk273,2007-10-03 16:51:09,273,SkU,"",2007/08,Ank T,av Lars Lilja och Katarina Köhler (s),Enskild motion,2007-11-02 14:26:57,s30037,Inbetalning av kyrkoskatt i samband med utträde ur Svenska kyrkan,
h9023943,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023943.html,//data.riksdagen.se/dokument/H9023943.text,1376,a4d513e0-5205-421c-9801-056828169ecd,3943,2021-10-05,3943,UU,"",2021/22,Klar,av Joar Forssell m.fl. (L),Kommittémotion,2022-12-06 16:18:55,"",Utgiftsområde 5 Internationell samverkan,
ha02468,,2022-11-18,"",,mot,//data.riksdagen.se/dokument/HA02468.html,//data.riksdagen.se/dokument/HA02468.text,643,92c4a287-bcff-41ee-a087-956d6ba77883,468,2022-11-18,468,SoU,"",2022/23,Klar,av Isak From (S),Enskild motion,2023-06-07 16:27:07,S1475,Klimatkompensation i bilstödet,
gr02sf314,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf314.html,//data.riksdagen.se/dokument/GR02Sf314.text,1921,{9AC0FEFC-F7EE-11D7-8962-000103092052},Sf314,2003-10-07,314,SfU,"",2003/04,"","av Solveig Hellquist m.fl. (fp, kd, mp)",Flerpartimotion,2005-11-03 11:54:43,fp465,Kortare handläggningstider för asylsökande,
hc0286,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC0286.html,//data.riksdagen.se/dokument/HC0286.text,52,5b760fc9-cfdc-4dd5-9c72-829721edfef6,86,2024-09-17,86,TU,"",2024/25,Klar,av Mattias Bäckström Johansson m.fl. (SD),Enskild motion,2024-12-12 15:30:01,"",Tåginfrastruktur i sydöstra Sverige,
h5022620,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022620.html,//data.riksdagen.se/dokument/H5022620.text,1808,2f5c4d34-1da8-4635-8b21-89ad61452c23,2620,2017-10-04,2620,CU,"",2017/18,Klar,av Yilmaz Kerimo (S),Enskild motion,2018-12-07 09:36:58,S1355,Stärk hyresgästernas ställning,
gv02mj381,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02MJ381.html,//data.riksdagen.se/dokument/GV02MJ381.text,1855,{30BBFAF9-08F1-4E58-BDEB-0CC95ACCF977},MJ381,2007-10-08 16:54:01,381,MJU,"",2007/08,Ank T,av Fredrik Malm (fp),Enskild motion,2007-12-04 11:25:48,fp1261,Religiös slakt,
hb022338,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022338.html,//data.riksdagen.se/dokument/HB022338.text,1990,16051315-7fbe-4c6f-a9d7-38ab5a7f5864,2338,2023-10-05,2338,NU,"",2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2024-02-08 09:50:06,V292,Utgiftsområde 19 Regional utveckling,
h502478,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502478.html,//data.riksdagen.se/dokument/H502478.text,420,3d8af8d7-b032-4ed5-aaa5-b92a557abb90,478,2017-09-28,478,SoU,"",2017/18,Klar,av Mathias Tegnér och Alexandra Völker (båda S),Enskild motion,2018-03-21 17:01:46,S1735,Om skydd för våldsutsatta kvinnor,
gz02sk283,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Sk283.html,//data.riksdagen.se/dokument/GZ02Sk283.text,1081,{FC9795F1-BDD3-4BD1-ABC0-F51798B07E51},Sk283,2011-10-03 15:00:35,283,SkU,"",2011/12,Ank T,av Gustav Nilsson (M),Enskild motion,2011-11-26 12:10:54,M31,Informationsinsatser om jobbskatteavdraget,
gw02ju268,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ju268.html,//data.riksdagen.se/dokument/GW02Ju268.text,1399,{703E10AB-9D7E-4788-8535-B42D5ECFD296},Ju268,2008-10-02 18:58:21,268,JuU,"",2008/09,Ank T,av Rolf Gunnarsson och Isabella Jernbeck (m),Enskild motion,2009-04-02 13:43:06,m1550,Polissamarbete i Norden,
h002u288,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002U288.html,//data.riksdagen.se/dokument/H002U288.text,1142,{18F09647-1084-4AE8-8533-25A1E37FFD02},U288,2012-10-05 09:58:52,288,UU,"",2012/13,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,2012-11-14 14:24:28,SD221,Sverigedemokraternas politik för internationellt bistånd,
gw02c380,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02C380.html,//data.riksdagen.se/dokument/GW02C380.text,84,{605CE84F-F907-45E5-A487-ED49C039A074},C380,2008-10-06 14:10:02,380,CU,"",2008/09,Ank T,av Emma Henriksson (kd),Enskild motion,2009-04-02 10:49:35,kd574,Skuldfälla vid sms-lån,
gx02u215,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02U215.html,//data.riksdagen.se/dokument/GX02U215.text,627,{FB350122-6F52-4E01-A51A-6F6F27C541BC},U215,2009-09-30 14:18:33,215,UU,"",2009/10,Ank T,av Agneta Lundberg (s),Enskild motion,2009-11-09 09:46:41,s16085,Jordbruksbaserat bistånd,
h302867,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302867.html,//data.riksdagen.se/dokument/H302867.text,940,d3a334ba-222e-4b8b-a7f9-8c5630e8861f,867,2015-10-02,867,SfU,"",2015/16,Klar,av Lawen Redar (S),Enskild motion,2016-04-27 12:50:05,S6007,Barns processbehörighet i asyl- och anknytningsärenden,
gu02ub323,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ub323.html,//data.riksdagen.se/dokument/GU02Ub323.text,1492,{B0EE7E20-D9F7-4834-8741-8904498556F5},Ub323,2006-10-31 13:33:46,323,UbU,"",2006/07,Trycklov,"av Ulrika Carlsson i Skövde m.fl. (c, m, fp, kd)",Flerpartimotion,2007-02-28 10:52:33,-c376,Generell masterexamensrätt ,
gz02n356,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02N356.html,//data.riksdagen.se/dokument/GZ02N356.text,786,{DA471B04-E3C9-4D9A-84A5-C43BDAFBCC23},N356,2011-10-05 14:33:07,356,NU,"",2011/12,Ank T,av Carina Hägg m.fl. (S),Enskild motion,2011-12-02 13:08:05,S10080,Besöksnäringen,
ha021267,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021267.html,//data.riksdagen.se/dokument/HA021267.text,669,87c628d0-d158-4bab-b9f5-40a42913bdd6,1267,2022-11-22,1267,KU,"",2022/23,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,2023-09-19 14:45:54,SD,Ökad transparens i utskott och tydliggörande av handlingar,
h5021337,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021337.html,//data.riksdagen.se/dokument/H5021337.text,498,0ca29324-2d80-4d7a-8633-30e2b013224b,1337,2017-10-03,1337,JuU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-04-25 18:28:20,M2089,Skärpta straff för olaga vapeninnehav,
gv02fö215,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Fö215.html,//data.riksdagen.se/dokument/GV02Fö215.text,714,{BB8BFC1E-2907-4216-88A0-62E71CFF334A},Fö215,2007-10-09 17:57:07,215,FöU,"",2007/08,Ank T,av Birgitta Sellén och Lennart Pettersson (c),Enskild motion,2007-10-28 10:03:22,c402,Fond för naturkatastrofer,
gx02mj362,,2009-10-03,"",,mot,//data.riksdagen.se/dokument/GX02MJ362.html,//data.riksdagen.se/dokument/GX02MJ362.text,5,{9D65152E-4047-4D02-B7A3-5105C8968A48},MJ362,2009-10-05 10:21:12,362,MJU,"",2009/10,Ank T,av Anders Åkesson och Staffan Danielsson (c),Enskild motion,2010-01-16 09:09:07,c533,Allmän jakt på säl,
h9022116,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022116.html,//data.riksdagen.se/dokument/H9022116.text,1890,5b83bacd-393a-4c49-bfc2-c2b11adfedc5,2116,2021-10-01,2116,KU,"",2021/22,Klar,av Lars Adaktusson (KD),Enskild motion,2022-12-06 12:11:05,"",Nationell samling kring människovärdet,
gu02kr204,,2006-10-20,"",,mot,//data.riksdagen.se/dokument/GU02Kr204.html,//data.riksdagen.se/dokument/GU02Kr204.text,263,{459F1F56-FAC4-4686-9C09-FBF0A5B84CC4},Kr204,2006-11-01 17:00:27,204,KrU,"",2006/07,Trycklov,av Kerstin Engle (s),Enskild motion,2007-02-28 10:52:33,s17025,Statligt stöd till stora evenemang,
go02mj11,,2001-01-31,"",,mot,//data.riksdagen.se/dokument/GO02MJ11.html,//data.riksdagen.se/dokument/GO02MJ11.text,69,{CA0734CA-F81B-11D4-AE38-0050040CA9A7},MJ11,2001-01-31,11,MJU,"",2000/01,"",av Per Erik Granström och Laila Bäck (s),-,2005-11-03 16:28:51,s22047,med anledning av prop. 2000/01:57 Sammanhållen rovdjurspolitik,
h8023812,,2021-01-15,"",,mot,//data.riksdagen.se/dokument/H8023812.html,//data.riksdagen.se/dokument/H8023812.text,341,7d1696c7-891e-4db5-9ca9-11659dc1e1ef,3812,2021-01-15,3812,JuU,"",2020/21,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,2021-04-07 16:50:36,V027,med anledning av skr. 2020/21:63 Redovisning av åtgärder i enlighet med målsättningarna i det nationella brottsförebyggande programmet Tillsammans mot brott,
h3022405,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022405.html,//data.riksdagen.se/dokument/H3022405.text,1484,1e88870c-4c5a-44d0-aaf9-5d6083703371,2405,2015-10-06,2405,UU,"",2015/16,Klar,av Kerstin Lundgren m.fl. (C),Kommittémotion,2018-04-12 17:05:35,C,Nato,
gp02k394,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K394.html,//data.riksdagen.se/dokument/GP02K394.text,1022,{32D543E1-BAF5-11D5-AE38-0001030924C1},K394,2001-10-05,394,KU,"",2001/02,"",av Helena Bargholtz m.fl. (fp),Kommittémotion,2005-11-03 19:59:18,fp140,Personval,
ha02276,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02276.html,//data.riksdagen.se/dokument/HA02276.text,366,256d2040-7a3c-4819-a9aa-7945873868a4,276,2022-11-17,276,MJU,"",2022/23,Klar,av Isak From och Helén Pettersson (båda S),Enskild motion,2023-09-19 15:29:40,S1091,Klövviltsförvaltning,
gx02ju267,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Ju267.html,//data.riksdagen.se/dokument/GX02Ju267.text,836,{9B90A2A1-5EC0-4940-9C0A-8E8BAF4269C7},Ju267,2009-10-01 11:20:29,267,JuU,"",2009/10,Ank T,av Ann-Kristine Johansson (s),Enskild motion,2009-11-28 10:27:09,s16066,Beredskapspolisen,
h802941,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802941.html,//data.riksdagen.se/dokument/H802941.text,639,b5d2e8b2-9258-4b2c-aee5-a43b824d61ff,941,2020-10-01,941,NU,"",2020/21,Klar,av Sten Bergheden (M),Enskild motion,2021-05-19 16:52:49,M1122,Utvärdera samhällsnyttan med vindkraftverk,
hb022424,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022424.html,//data.riksdagen.se/dokument/HB022424.text,2076,a6cd21a5-bd0f-475e-a4a1-cb99a3cbc1da,2424,2023-10-05,2424,SoU,"",2023/24,Klar,av Mikael Oscarsson (KD),Enskild motion,2024-06-18 21:16:41,KD,Åldersgräns för juridiskt könsbyte,
gw02sk465,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk465.html,//data.riksdagen.se/dokument/GW02Sk465.text,2158,{DB078197-C938-48B4-A3F1-C8C42363294F},Sk465,2008-10-07 12:39:26,465,SkU,"",2008/09,Ank T,av Lars Lilja (s),Enskild motion,2009-04-02 19:18:09,s30052,Idrottsdomares tjänsteställe,
gw02sf229,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02Sf229.html,//data.riksdagen.se/dokument/GW02Sf229.text,367,{24CCBBAB-80D3-4490-969D-AA10DF7CC708},Sf229,2008-09-30 14:39:06,229,SfU,"",2008/09,Ank T,av Susanne Eberstein och Agneta Lundberg (s),Enskild motion,2009-04-02 13:09:06,s38002,Bostadsbidrag beroende av bostadens yta,
gp02ju298,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju298.html,//data.riksdagen.se/dokument/GP02Ju298.text,671,{1D8F3D64-B804-11D5-AE64-000103094310},Ju298,2001-10-05,298,JuU,"",2001/02,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 19:07:30,kd635,Vapenattrapper,
h6021446,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021446.html,//data.riksdagen.se/dokument/H6021446.text,726,63413bc7-3cc0-4504-8974-92e1c32e9f6f,1446,2018-11-28,1446,NU,"",2018/19,Klar,av Carl-Oskar Bohlin (M),Enskild motion,2019-08-28 08:55:55,M1210,Fler statliga jobb på mindre orter,
hd023497,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023497.html,//data.riksdagen.se/dokument/HD023497.text,1023,44f05e3d-f650-41aa-94cd-0f7ebc1c4539,3497,2025-10-07,3497,TU,"",2025/26,Hänvisad,av Anders Ekegren (L),Enskild motion,2026-01-14 14:38:44,"",Förbättring av väg E45 mellan Vänersborg och Mellerud,
gq02a206,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A206.html,//data.riksdagen.se/dokument/GQ02A206.text,50,{A800BEED-E018-11D6-AE5B-000103091F99},A206,2002-10-23,206,AU,"",2002/03,"",av Cristina Husmark Pehrsson (m),Enskild motion,2005-11-03 14:37:15,m1152,Antalet arbetsförmedlingar,
gv02sk269,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Sk269.html,//data.riksdagen.se/dokument/GV02Sk269.text,323,{92414394-A7DD-45DE-9661-F9F70325B89A},Sk269,2007-10-03 10:21:44,269,SkU,"",2007/08,Ank T,av Jan Ertsborn (fp),Enskild motion,2007-12-03 21:06:32,fp1309,Preliminärskatteavdrag på barns kapitalinkomster,
h002a286,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002A286.html,//data.riksdagen.se/dokument/H002A286.text,1224,{9278A54E-BDC3-49BB-9401-C01626BEC9C5},A286,2012-10-04 14:28:26,286,AU,"",2012/13,Ank T,av Sven-Olof Sällström och David Lång (SD),Enskild motion,2012-12-14 10:17:06,SD249,Ett alternativ till dagens fas 3,
h2022308,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022308.html,//data.riksdagen.se/dokument/H2022308.text,722,ac081966-ffe2-42ab-84ac-b329a84b9052,2308,2014-11-10,2308,SkU,"",2014/15,Klar,av Jan Ericson (M),Enskild motion,2019-04-05 10:53:44,M1592,Värdering av bilförmån vid anskaffning av extrautrustning ,
h5022363,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022363.html,//data.riksdagen.se/dokument/H5022363.text,1551,12fc0020-f758-4722-ba7c-224614fce04d,2363,2017-10-04,2363,FiU,"",2017/18,Klar,av Boriana Åberg (M),Enskild motion,2018-10-05 10:14:53,M1775,Översyn av lagen om Svenska skeppshypotekskassan,
h802756,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802756.html,//data.riksdagen.se/dokument/H802756.text,454,c67ed3a0-7185-4f30-ae72-37c6913aee70,756,2020-10-01,756,NU,"",2020/21,Klar,av Caroline Helmersson Olsson m.fl. (S),Enskild motion,2021-09-29 15:27:31,S1283,Kraftförsörjningen i Sörmland,
gq02mj423,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ423.html,//data.riksdagen.se/dokument/GQ02MJ423.text,1455,{820E8773-E7E0-11D6-AE51-000103094657},MJ423,2002-10-23,423,MJU,"",2002/03,"",av Owe Hellberg (v),Enskild motion,2005-11-03 16:32:16,v781,Fäbodbruk,
gt02ub370,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Ub370.html,//data.riksdagen.se/dokument/GT02Ub370.text,541,"",Ub370,2005-10-03 14:28:38,370,UbU,"",2005/06,Trycklov,av Solveig Hellquist (fp),Enskild motion,2005-12-23 15:06:12,fp707,Skogsmaskinförarutbildningen i Västernorrland,
h602734,,2018-11-23,"",,mot,//data.riksdagen.se/dokument/H602734.html,//data.riksdagen.se/dokument/H602734.text,479,ffb099a0-df6a-4a8a-9fc0-887f43b0a8bb,734,2018-11-23,734,TU,"",2018/19,Klar,av Thomas Morell m.fl. (SD),Kommittémotion,2019-04-26 11:32:11,SD256,Säkerställande av kvaliteten i Transportstyrelsens information till allmänheten,
