id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02n28,,2006-04-10,"",,mot,//data.riksdagen.se/dokument/GT02N28.html,//data.riksdagen.se/dokument/GT02N28.text,20,"",N28,2006-04-10 13:41:22,28,NU,"",2005/06,Trycklov,av Per Bill m.fl. (m),Kommittémotion,2006-04-19 16:10:32,m235,med anledning av prop. 2005/06:154 Förnybar el med gröna certifikat,
gt02n312,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N312.html,//data.riksdagen.se/dokument/GT02N312.text,1794,"",N312,2005-09-30 17:06:23,312,NU,"",2005/06,Trycklov,av Lars Lindblad (m),Enskild motion,2006-01-15 19:56:31,m1577,Forskningsanläggning för avancerad materialanalys,
gp02ub437,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub437.html,//data.riksdagen.se/dokument/GP02Ub437.text,3548,{66BE3E6B-BAF7-11D5-AE2A-0050040C9BC9},Ub437,2001-10-05,437,UbU,"",2001/02,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,2005-11-04 10:17:45,kd440,Studenters villkor,
h30231,,2015-09-23,"",,mot,//data.riksdagen.se/dokument/H30231.html,//data.riksdagen.se/dokument/H30231.text,122,02a93752-5abb-46e1-b15a-88300ec2f536,31,2015-09-23,31,SfU,"",2015/16,Klar,av Linus Bylund (SD),Enskild motion,2016-05-04 13:15:08,SD,med anledning av prop. 2014/15:124 En mer jämställd föräldrapenning,
gs02k13,,2005-03-14,"",,mot,//data.riksdagen.se/dokument/GS02K13.html,//data.riksdagen.se/dokument/GS02K13.text,14,"",K13,2005-03-14 13:50:03,13,KU,"",2004/05,Trycklov,av Gudrun Schyman (-),Enskild motion,2005-03-14,-101,med anledning av skr. 2004/05:103 Kommittéberättelse 2005 Kommittéernas sammansättning,
h002sk423,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Sk423.html,//data.riksdagen.se/dokument/H002Sk423.text,943,{26CF1FF0-ECB2-405C-8AF0-45EAF3E22461},Sk423,2013-01-10 11:00:01,423,SkU,"",2012/13,Ank T,av Emil Källström (C),Enskild motion,2013-01-10 11:00:01,C396,Decentraliserad skatt på energiproduktion,
hd021242,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021242.html,//data.riksdagen.se/dokument/HD021242.text,699,f6bf1dc4-e3e7-4c36-9803-067881744d72,1242,2025-10-02,1242,UbU,"",2025/26,Hänvisad,av Lena Hallengren (S),Enskild motion,2025-11-12 10:43:25,831,Friluftsdagen i skolan,
gz02kr231,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Kr231.html,//data.riksdagen.se/dokument/GZ02Kr231.text,1011,{E57D199C-91F5-4DDA-8200-1D0CFBE05F18},Kr231,2011-09-30 16:47:05,231,KrU,"",2011/12,Ank T,av Johan Pehrson (FP),Enskild motion,2011-11-15 10:59:37,FP1261,Opera på Skäret,
gq02mj288,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ288.html,//data.riksdagen.se/dokument/GQ02MJ288.text,1320,{B3F73A5D-E4D4-11D6-AE5F-000103091F99},MJ288,2002-10-23,288,MJU,"",2002/03,"",av Marietta de Pourbaix-Lundin och Göran Lindblad (m),Enskild motion,2005-11-03 15:32:07,m1341,Jakten på varg,
gv02ju360,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ju360.html,//data.riksdagen.se/dokument/GV02Ju360.text,592,{C47AE4C3-72DC-465A-865C-8F126CBC37EE},Ju360,2007-10-04 14:27:13,360,JuU,"",2007/08,Ank T,av Sven-Erik Österberg och Hans Hoff (s),Enskild motion,2007-11-27 16:58:30,s32015,Rättshjälp,
h002a274,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002A274.html,//data.riksdagen.se/dokument/H002A274.text,20,{5F50B4E8-8AC0-41CE-BC22-0407766344C9},A274,2012-10-04 12:58:40,274,AU,"",2012/13,Ank T,av Per Bill och Finn Bengtsson (M),Enskild motion,2012-12-13 08:48:13,M1164,Genetisk konstitution som diskrimineringsgrund,
gt02so367,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02So367.html,//data.riksdagen.se/dokument/GT02So367.text,872,"",So367,2005-09-29 16:20:34,367,SoU,"",2005/06,Trycklov,av Kerstin Lundgren (c),Enskild motion,2005-12-30 10:12:50,c529,Projekt i Stockholm för hemlösa,
hc021206,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021206.html,//data.riksdagen.se/dokument/HC021206.text,282,862c3ef1-aeb1-4fa1-95c6-8cbfd58726bd,1206,2024-10-01,1206,SkU,"",2024/25,Klar,av Niels Paarup-Petersen (C),Enskild motion,2025-03-26 16:32:03,"",Införande av ett blått avdrag,
gt02n361,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02N361.html,//data.riksdagen.se/dokument/GT02N361.text,807,"",N361,2005-10-04 13:48:51,361,NU,"",2005/06,Trycklov,av Johan Löfstrand (s),Enskild motion,2005-12-23 13:49:42,s3202,"Turismen, en framtidsbransch",
gx02ub393,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ub393.html,//data.riksdagen.se/dokument/GX02Ub393.text,2552,{A3500053-5742-4AF1-92B4-8C627806CE7C},Ub393,2009-10-06 18:22:49,393,UbU,"",2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2009-10-16 14:59:11,mp815,Förstärkt elevhälsovård,
gp02t17,,2001-10-18,"",,mot,//data.riksdagen.se/dokument/GP02T17.html,//data.riksdagen.se/dokument/GP02T17.text,129,{3CF8E0E5-C45C-11D5-AE43-0001030924C1},T17,2001-10-18,17,TU,"",2001/02,"",av Magda Ayoub och Margareta Viklund (kd),Enskild motion,2005-11-03 17:25:54,kd122,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,
h102mj30,,2014-04-09,"",,mot,//data.riksdagen.se/dokument/H102MJ30.html,//data.riksdagen.se/dokument/H102MJ30.text,104,{74809725-9E60-4A4F-A0D8-236FFBC7DD90},MJ30,2014-05-05 09:26:08,30,MJU,"",2013/14,"",av Jens Holm m.fl. (V),Kommittémotion,2014-06-12 13:14:11,V62,med anledning av prop. 2013/14:184 Ändringar i fiskelagen,
gs02sf317,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Sf317.html,//data.riksdagen.se/dokument/GS02Sf317.text,534,"",Sf317,2004-10-06 13:33:22,317,SfU,"",2004/05,Trycklov,av Gustav Fridolin och Ulf Holm (mp),Enskild motion,2004-10-04,mp812,Granskning av flyktingpolitiken,
gr02fö247,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fö247.html,//data.riksdagen.se/dokument/GR02Fö247.text,431,{EF9B16FA-A9D9-4192-9F59-5E1BD330EB1E},Fö247,2003-10-07,247,FöU,"",2003/04,"",av Roger Tiefensee (c),Enskild motion,2005-11-03 11:15:31,c622,Civilt meritvärde,
gt02mj468,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02MJ468.html,//data.riksdagen.se/dokument/GT02MJ468.text,1767,"",MJ468,2005-10-05 15:27:50,468,MJU,"",2005/06,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,2005-12-23 13:36:53,fp275,Djurvänliga cirkusar,
gr02ju334,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju334.html,//data.riksdagen.se/dokument/GR02Ju334.text,586,{9337A97D-0DDB-47BE-B508-80955098F9E4},Ju334,2003-10-07,334,JuU,"",2003/04,"",av Göran Hägglund och Maria Larsson (kd),Enskild motion,2005-11-03 12:05:58,kd764,Polisen i Jönköpings län,
hd02940,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02940.html,//data.riksdagen.se/dokument/HD02940.text,345,7b576208-54f9-4223-9ab0-35c36858e606,940,2025-10-01,940,SoU,"",2025/26,Hänvisad,av Elsa Widding (-),Enskild motion,2025-12-29 16:12:08,"",Genomlysning av Läkemedelsverkets mandat och funktion,
h002ju340,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002Ju340.html,//data.riksdagen.se/dokument/H002Ju340.text,311,{F6E77E25-6C3C-4C75-B995-E07FF52A6E61},Ju340,2012-10-04 16:43:59,340,JuU,"",2012/13,Ank T,av Arhe Hamednaca m.fl. (S),Enskild motion,2012-11-29 13:55:54,S9104,Tvångsbeskattning av eritreaner,
hd023173,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023173.html,//data.riksdagen.se/dokument/HD023173.text,666,1c30feab-d2fc-46e5-b157-0f64520601ea,3173,2025-10-06,3173,MJU,"",2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2025-12-16 16:29:54,583,"Utgiftsområde 20 Klimat, miljö och natur",
gr02so434,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So434.html,//data.riksdagen.se/dokument/GR02So434.text,2506,{9AC0E192-F7EE-11D7-8962-000103092052},So434,2003-10-07,434,SoU,"",2003/04,"",av Anneli Särnblad Stoors m.fl. (s),Enskild motion,2005-11-03 12:53:47,s15001,Barn- och ungdomspsykiatrin,
hd022557,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022557.html,//data.riksdagen.se/dokument/HD022557.text,50,b973af30-9367-4002-a189-970b37474615,2557,2025-10-06,2557,KU,"",2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,2025-11-12 14:40:56,"",Inrättande av ett utskott för kommunala och regionala frågor,
h3023004,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023004.html,//data.riksdagen.se/dokument/H3023004.text,2083,6dc3bb5d-cd4a-4db7-916c-f6d51068fca7,3004,2015-10-06,3004,NU,"",2015/16,Klar,av Anders Åkesson och Per-Ingvar Johnsson (båda C),Enskild motion,2016-08-05 13:32:07,C3,Gasutvinning,
gv02ub400,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ub400.html,//data.riksdagen.se/dokument/GV02Ub400.text,2125,{570DBC2E-8F4D-411C-976C-9A01F067B018},Ub400,2007-10-04 14:27:25,400,UbU,"",2007/08,Ank T,av Sinikka Bohlin (s),Enskild motion,2007-12-04 10:05:18,s80089,Klassificering av skolor,
gw02t477,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02T477.html,//data.riksdagen.se/dokument/GW02T477.text,1145,{2A87945E-4765-4C21-9406-5F8A9BD7CA02},T477,2008-10-06 15:46:04,477,TU,"",2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,2009-04-02 17:03:23,m1140,E 20 som TEN-väg,
gq02mj23,,2003-06-03,"",,mot,//data.riksdagen.se/dokument/GQ02MJ23.html,//data.riksdagen.se/dokument/GQ02MJ23.text,17,{05114386-969A-11D7-AEB1-000103091F99},MJ23,2003-06-03,23,MJU,"",2002/03,"",av Michael Hagberg (s),Enskild motion,2005-11-03 14:11:16,s3136,med anledning av prop. 2002/03:117 Ett samhälle med giftfria och resurssnåla kretslopp,
h3021511,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021511.html,//data.riksdagen.se/dokument/H3021511.text,566,069ea29c-2428-4e2c-ab98-92657fc5e7ac,1511,2015-10-05,1511,NU,"",2015/16,Klar,av Hans Ekström och Caroline Helmersson Olsson (båda S),Enskild motion,2018-06-04 09:10:20,S11008,Större geografisk spridning på myndigheter ,
h5023153,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023153.html,//data.riksdagen.se/dokument/H5023153.text,2353,8e9b376d-186b-4044-8a11-f5098549da20,3153,2017-10-05,3153,MJU,"",2017/18,Klar,av Betty Malmberg (M),Enskild motion,2018-10-16 15:31:04,M1550,Avgift för livsmedelskontroller måste ändras,
gz02so265,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So265.html,//data.riksdagen.se/dokument/GZ02So265.text,419,{B663DD45-8BF4-4EB1-BAE7-F752964C5F7A},So265,2011-09-30 11:49:06,265,SoU,"",2011/12,Ank T,av Eva Sonidsson och Christina Karlsson (S),Enskild motion,2011-11-11 12:28:33,S2032,Boendesituationen för äldre,
gs02sk391,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Sk391.html,//data.riksdagen.se/dokument/GS02Sk391.text,556,"",Sk391,2004-10-06 12:51:19,391,SkU,"",2004/05,Trycklov,av Henrik von Sydow (m),Enskild motion,2004-10-04,m1593,Gasellföretag,
gs02ju349,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Ju349.html,//data.riksdagen.se/dokument/GS02Ju349.text,72,"",Ju349,2004-10-06 11:23:09,349,JuU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-27,v819,Barnprotokoll,
h002so482,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002So482.html,//data.riksdagen.se/dokument/H002So482.text,1654,{C9F7D76D-E216-433A-9090-B3AE95F005A6},So482,2012-10-04 20:14:48,482,SoU,"",2012/13,Ank T,av Magnus Ehrencrona (MP),Enskild motion,2012-11-14 14:16:55,MP1707,Spelberoende i socialtjänstlagen,
gv02t432,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02T432.html,//data.riksdagen.se/dokument/GV02T432.text,2061,{C5915162-432E-4A57-A449-4FC94E658437},T432,2007-10-08 17:15:38,432,TU,"",2007/08,Ank T,av Jessica Polfjärd och Tomas Tobé (m),Enskild motion,2007-11-27 13:04:41,m1732,Bolagisering av Banverkets divisioner före 2010,
hc022132,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022132.html,//data.riksdagen.se/dokument/HC022132.text,1342,bc0adb69-cdf5-4c3c-85c7-8e80cfe86517,2132,2024-10-03,2132,SkU,"",2024/25,Klar,av Sanna Backeskog m.fl. (S),Enskild motion,2025-06-18 13:11:21,544,Ett rättvist skattesystem för ökad jämlikhet,
hd021941,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021941.html,//data.riksdagen.se/dokument/HD021941.text,1455,be764b59-65ce-45e6-b5fb-8a6d030438fd,1941,2025-10-03,1941,NU,"",2025/26,Hänvisad,av Mattias Jonsson och Amalia Rud Stenlöf (båda S),Enskild motion,2025-11-11 10:20:53,418,Stopp för kriminaliteten inom offentlig upphandling,
h5021327,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021327.html,//data.riksdagen.se/dokument/H5021327.text,488,ffad397c-bc56-4f77-812c-0633349e0a62,1327,2017-10-03,1327,SkU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-03-28 17:45:25,M1157,Traktamente för soldater,
gs02kr236,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02Kr236.html,//data.riksdagen.se/dokument/GS02Kr236.text,750,"",Kr236,2004-09-28 18:13:22,236,KrU,"",2004/05,Trycklov,av Göte Wahlström och Christina Nenes (s),Enskild motion,2004-09-24,s11063,Läsförståelse,
h102n300,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102N300.html,//data.riksdagen.se/dokument/H102N300.text,1064,{E223EF43-CA57-4EE9-AD7D-BB1297834F38},N300,2013-11-27 16:15:44,300,NU,"",2013/14,Ank T,av Hans Hoff (S),Enskild motion,2013-11-27 16:15:44,S25004,Elområden,
hd021447,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021447.html,//data.riksdagen.se/dokument/HD021447.text,904,2bc8c907-3f2a-4a73-ab1f-7a592143121e,1447,2025-10-02,1447,NU,"",2025/26,Hänvisad,av Ida Karkiainen m.fl. (S),Enskild motion,2025-11-11 10:21:37,754,Bättre förutsättningar för en modern industri,
h9021564,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021564.html,//data.riksdagen.se/dokument/H9021564.text,1295,867b8e93-2bac-411c-a3db-e7aa3ffea1a2,1564,2021-09-30,1564,SfU,"",2021/22,Klar,av Sultan Kayhan (S),Enskild motion,2022-12-06 11:45:42,1294,Tryggare sjukskrivningsprocess,
gp02t399,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T399.html,//data.riksdagen.se/dokument/GP02T399.text,3089,{951151FC-BA51-11D5-AE2A-0050040C9BC9},T399,2001-10-05,399,TU,"",2001/02,"",av Sylvia Lindgren m.fl. (s),Enskild motion,2005-11-04 10:05:41,s7055,Bromma flygplats,
h2021518,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021518.html,//data.riksdagen.se/dokument/H2021518.text,1561,bc9c2be4-4181-4fe8-9409-88fa1ff3e72b,1518,2014-11-07,1518,TU,"",2014/15,Klar,av Roland Utbult (KD),Enskild motion,2019-04-05 12:40:08,KD653,Säkrare vägar i norra Bohuslän,
h102mj249,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102MJ249.html,//data.riksdagen.se/dokument/H102MJ249.text,56,{8A8354D0-5A79-4A87-B7CC-BCDEAF533C97},MJ249,2013-11-23 18:17:25,249,MJU,"",2013/14,Ank T,av Gustaf Hoffstedt (M),Enskild motion,2013-11-23 18:17:25,M1363,Byråkrati,
gp02ju206,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju206.html,//data.riksdagen.se/dokument/GP02Ju206.text,580,{ED25F1A6-AD0C-11D5-AE45-000103094643},Ju206,2001-10-05,206,JuU,"",2001/02,"",av Ewa Thalén Finné och Ingvar Eriksson (m),Enskild motion,2005-11-03 18:08:42,m1097,Förbud mot maskering vid demonstration,
gr02so492,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So492.html,//data.riksdagen.se/dokument/GR02So492.text,2564,{41990E81-3F2B-4AF1-A1E9-AAFCFB2798B9},So492,2003-10-07,492,SoU,"",2003/04,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 13:11:25,kd856,Tillgänglighet till nikotinläkemedel,
hb02723,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02723.html,//data.riksdagen.se/dokument/HB02723.text,253,28b8a1a8-6ebc-4d51-900b-822ef7a01a76,723,2023-10-02,723,MJU,"",2023/24,Klar,av Ulrika Heindorff (M),Enskild motion,2024-06-12 16:16:59,M1352,En starkare livsmedelsstrategi,
hb021236,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021236.html,//data.riksdagen.se/dokument/HB021236.text,853,7585e258-f509-47d7-ad9c-f2f244d877fc,1236,2023-10-04,1236,UbU,"",2023/24,Klar,av Christofer Bergenblock (C),Enskild motion,2024-05-16 16:09:36,C,Införande av rätten till punktskrift i skollagen,
gs02bo234,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Bo234.html,//data.riksdagen.se/dokument/GS02Bo234.text,45,"",Bo234,2004-09-30 15:00:57,234,BoU,"",2004/05,Trycklov,av Lilian Virgin och Carina Grönhagen (s),Enskild motion,2004-09-27,s11087,3 G-master,
gw02fi257,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Fi257.html,//data.riksdagen.se/dokument/GW02Fi257.text,1973,{CE5EE065-BB8B-4C1C-93B6-A4FFA76AAE5B},Fi257,2008-10-06 13:49:36,257,FiU,"",2008/09,Ank T,av Per Åsling (c),Enskild motion,2009-04-02 15:49:19,c434,Upphandlingslagstiftningen,
h9021547,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021547.html,//data.riksdagen.se/dokument/H9021547.text,1278,1216753a-bee3-4a55-9952-cf2d5c9ed753,1547,2021-09-30,1547,SoU,"",2021/22,Klar,av Serkan Köse (S),Enskild motion,2022-12-06 11:45:13,1177,Utvärdering av vaccinationen mot covid-19,
h102a203,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102A203.html,//data.riksdagen.se/dokument/H102A203.text,429,{3E88498F-5DB3-4A96-809C-FFF6D9F80D22},A203,2013-09-26 11:58:10,203,AU,"",2013/14,Ank T,av Eva Flyborg m.fl. (FP),Enskild motion,2013-11-18 13:16:13,FP501,Inrättande av ett nationellt jämställdhetsindex,
gv02fi262,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Fi262.html,//data.riksdagen.se/dokument/GV02Fi262.text,1707,{0CEB6090-3AFB-4CA0-B550-D20B92726933},Fi262,2007-10-05 19:00:19,262,FiU,"",2007/08,Ank T,av Mikaela Valtersson m.fl. (mp),Kommittémotion,2008-08-28 10:47:52,mp402,Utgiftsområdena 2 Samhällsekonomi och finansförvaltning och 25 Allmänna bidrag till kommuner,
gu02ub289,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ub289.html,//data.riksdagen.se/dokument/GU02Ub289.text,1489,{E620D657-DFEB-4E51-AC2C-6955C797106E},Ub289,2006-11-02 09:06:34,289,UbU,"",2006/07,Trycklov,av Hillevi Engström (m),Enskild motion,2007-02-28 10:52:33,m1332,Idrott och hälsa i skolan,
gt02t296,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02T296.html,//data.riksdagen.se/dokument/GT02T296.text,905,"",T296,2005-09-29 10:45:02,296,TU,"",2005/06,Trycklov,"av Maria Wetterstrand m.fl. (mp, -)",Partimotion,2006-01-20 08:55:44,mp851,Jämställdhet i transportsektorn,
go02l204,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L204.html,//data.riksdagen.se/dokument/GO02L204.text,1076,{63C264B7-A049-11D4-88B0-0040CA1679A5},L204,2000-10-05,204,LU,"",2000/01,"",av Ewa Thalén Finné och Cristina Husmark Pehrsson (m),Enskild motion,2005-11-03 17:04:12,m232,Ny juridisk form för företagande,
gr02so267,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So267.html,//data.riksdagen.se/dokument/GR02So267.text,2339,{272BAF7D-FA4F-4DEB-B2DC-09755F3CF9F2},So267,2003-10-07,267,SoU,"",2003/04,"",av Sven Brus (kd),Enskild motion,2005-11-03 11:28:25,kd612,Demenssjuka i vården,
gw02fi20,,2009-04-29,"",,mot,//data.riksdagen.se/dokument/GW02Fi20.html,//data.riksdagen.se/dokument/GW02Fi20.text,101,{6EA4110E-EB98-4FD3-9A18-B3E8C513744C},Fi20,2009-04-29 14:26:21,20,FiU,"",2008/09,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,2009-05-18 10:37:26,s33023,med anledning av skr. 2008/09:102 Utvecklingen inom den kommunala sektorn,
ha022377,,2023-04-11,"",,mot,//data.riksdagen.se/dokument/HA022377.html,//data.riksdagen.se/dokument/HA022377.text,11,6dbbd754-8a4c-4ce0-9319-b107f859f03b,2377,2023-04-11,2377,TU,"",2022/23,Klar,av Thomas Morell m.fl. (SD),Kommittémotion,2023-08-08 13:01:50,SD,med anledning av skr. 2022/23:96 Riksrevisionens rapport om kvalitetsavgifter och regressrätt,
gy02k214,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02K214.html,//data.riksdagen.se/dokument/GY02K214.text,593,{712D0FC0-0167-456D-8854-A1B3AFA02D3B},K214,2010-10-20 15:08:23,214,KU,"",2010/11,Ank T,av Christer Nylander (FP),Enskild motion,2010-11-01 14:26:13,FP1131,Riksdagsledamöters inkomstgaranti,
h902617,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902617.html,//data.riksdagen.se/dokument/H902617.text,218,2c792337-cdae-42c7-a185-8323f6f761b2,617,2021-09-27,617,SkU,"",2021/22,Klar,av Eric Palmqvist m.fl. (SD),Enskild motion,2022-12-06 10:35:04,467,Beskattning av husbilar,
hb021212,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021212.html,//data.riksdagen.se/dokument/HB021212.text,829,972ddb08-4c26-409e-b67c-51dd2522f304,1212,2023-10-04,1212,JuU,"",2023/24,Klar,av Alireza Akhondi (C),Enskild motion,2024-04-24 16:26:58,C,Barnens rätt,
