id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gz02sk361,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Sk361.html,//data.riksdagen.se/dokument/GZ02Sk361.text,1091,{C3B29E5D-A051-4413-BD82-5AF6B6410CCE},Sk361,2011-10-05 13:55:36,361,SkU,"",2011/12,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,2011-10-28 09:38:48,S88002,Ett skattesystem för värdeburen tillväxt,
gx02ub522,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Ub522.html,//data.riksdagen.se/dokument/GX02Ub522.text,1230,{42912FF3-F7D1-447A-8F7C-FBEACF3DA38A},Ub522,2009-10-06 13:11:03,522,UbU,"",2009/10,Ank T,av Marianne Watz (m),Enskild motion,2010-01-12 15:25:03,m1623,Författarlista i gymnasieämnet svenska,
hb022056,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022056.html,//data.riksdagen.se/dokument/HB022056.text,1708,47ed2d53-4e0f-4f53-b2d3-318a45a879b1,2056,2023-10-05,2056,NU,"",2023/24,Klar,av Isak From och Monica Haider (båda S),Enskild motion,2024-05-29 16:26:58,S1407,Inhemsk biodrivmedelsproduktion,
gw02t362,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02T362.html,//data.riksdagen.se/dokument/GW02T362.text,649,{7FBB6204-A408-4986-AAA9-D5CA540F6C9E},T362,2008-10-07 21:10:45,362,TU,"",2008/09,Ank T,av Gunilla Carlsson i Hisings Backa (s),Enskild motion,2009-04-02 09:32:12,s45104,Ny älvförbindelse och utbyggd infrastruktur i Västra Götaland,
gt02k446,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02K446.html,//data.riksdagen.se/dokument/GT02K446.text,1137,"",K446,2005-10-04 17:42:26,446,KU,"",2005/06,Trycklov,av Per Landgren (kd),Enskild motion,2005-12-23 13:12:45,kd1024,Införande av samvetsklausul,
gv02a270,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02A270.html,//data.riksdagen.se/dokument/GV02A270.text,414,{2E18E25F-F221-44CC-8317-364889FA65F0},A270,2007-10-02 18:01:15,270,AU,"",2007/08,Ank T,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,2007-11-02 11:24:29,s27049,Turordningen i LAS,
h4022446,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022446.html,//data.riksdagen.se/dokument/H4022446.text,1826,57e28b6c-1631-4750-87a0-175a0ee185b0,2446,2016-10-05,2446,MJU,"",2016/17,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,2018-06-13 13:25:18,SD406,Jordbruk,
h402166,,2016-09-28,"",,mot,//data.riksdagen.se/dokument/H402166.html,//data.riksdagen.se/dokument/H402166.text,169,d92e5b52-591f-4a0e-9ae2-4e2052820543,166,2016-09-28,166,KrU,"",2016/17,Klar,av Cecilia Magnusson (M),Enskild motion,2018-02-19 22:24:42,M1590,Översyn av skyddet av det statliga kulturarvet,
gs02so399,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02So399.html,//data.riksdagen.se/dokument/GS02So399.text,1283,"",So399,2004-10-06 12:40:22,399,SoU,"",2004/05,Trycklov,av Lena Adelsohn Liljeroth (m),Enskild motion,2004-09-30,m1497,Ätstörningar,
hd02584,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02584.html,//data.riksdagen.se/dokument/HD02584.text,531,d02cc976-cc0e-4cdf-8954-45791c90d80b,584,2025-09-30,584,JuU,"",2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,2025-12-09 16:03:21,"",Skärpt tillträdesförbud,
gq02l321,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L321.html,//data.riksdagen.se/dokument/GQ02L321.text,1212,{C4363510-E8B0-11D6-AE83-000103095441},L321,2002-10-23,321,LU,"",2002/03,"",av Lars Lindblad och Tobias Billström (m),Enskild motion,2005-11-03 15:50:53,m1483,En neutral familjelagstiftning,
hc023401,,2025-04-22,"",,mot,//data.riksdagen.se/dokument/HC023401.html,//data.riksdagen.se/dokument/HC023401.text,107,9ab06bae-7c3c-4766-a781-5a6756c3de61,3401,2025-04-22,3401,FiU,"",2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2025-05-07 16:19:51,055,med anledning av prop. 2024/25:156 Extra ändringsbudget för 2025 – Tillfälligt höjd subventionsgrad för rotavdraget,
hc023369,,2025-04-02,"",,mot,//data.riksdagen.se/dokument/HC023369.html,//data.riksdagen.se/dokument/HC023369.text,322,d4da84ac-a44d-4513-bb6b-ad3b74a61d5f,3369,2025-04-02,3369,SoU,"",2024/25,Klar,av Fredrik Lundh Sammeli m.fl. (S),Kommittémotion,2025-05-22 15:43:33,"",med anledning av prop. 2024/25:144 Uppdaterat högkostnadsskydd för läkemedel,
hb022158,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022158.html,//data.riksdagen.se/dokument/HB022158.text,1810,4b26016d-a549-48de-83b4-2878153d6b22,2158,2023-10-05,2158,JuU,"",2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2024-04-18 16:10:03,M1233,Register över topsning,
gn02ub45,,2000-06-29,"",,mot,//data.riksdagen.se/dokument/GN02Ub45.html,//data.riksdagen.se/dokument/GN02Ub45.text,97,{620900E5-842D-11D4-AE88-0040CA153316},Ub45,2000-06-29,45,UbU,"",1999/2000,"",av Ulf Nilsson (fp),-,2005-11-03 12:29:38,fp0,med anledning av prop. 1999/2000:129 Maxtaxa och allmän förskola m.m.,
gp02n65,,2002-06-13,"",,mot,//data.riksdagen.se/dokument/GP02N65.html,//data.riksdagen.se/dokument/GP02N65.text,118,{27FBAAC0-7F6F-11D6-AEFF-0001030924C1},N65,2002-06-13,65,NU,"",2001/02,"",av Inger Strömbom m.fl. (kd),Kommittémotion,2005-11-03 17:45:22,kd216,med anledning av skr. 2001/02:120 2002 års redogörelse för företag med statligt ägande,
h9022413,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022413.html,//data.riksdagen.se/dokument/H9022413.text,2187,3da29d31-bc81-41bf-8117-78c5baf141b5,2413,2021-10-01,2413,CU,"",2021/22,Klar,av Ida Drougge (M),Enskild motion,2022-12-06 12:22:19,1986,Fler vårdnadshavare,
h9022585,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022585.html,//data.riksdagen.se/dokument/H9022585.text,2359,14471820-2b69-4753-8ade-b5f9c51237cb,2585,2021-10-01,2585,UU,"",2021/22,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,2022-12-06 12:30:27,391,Svenska institutet,
hc022254,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022254.html,//data.riksdagen.se/dokument/HC022254.text,1464,6cff2fcb-4aa5-4ff9-81f1-081a3975b35e,2254,2024-10-03,2254,TU,"",2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,2025-06-19 09:36:30,"",Registrering av geodata vid inloggning i bankappar,
gy02t473,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02T473.html,//data.riksdagen.se/dokument/GY02T473.text,1380,{5E0D1577-B202-45C8-A35F-3BF6549C41CA},T473,2010-10-27 14:30:15,473,TU,"",2010/11,Ank T,av Staffan Anger (M),Enskild motion,2011-01-17 09:17:24,M1377,Besiktning av svenskregistrerade bilar utomlands,
hd023140,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023140.html,//data.riksdagen.se/dokument/HD023140.text,633,09eb322b-3157-4fde-b5d9-d9f4acede8f7,3140,2025-10-06,3140,CU,"",2025/26,Hänvisad,av Cecilia Rönn (L),Enskild motion,2025-11-11 08:58:26,"",Reformerad finansiering av vatten- och avloppssystemet,
h5023193,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023193.html,//data.riksdagen.se/dokument/H5023193.text,2393,348019e8-fe99-4885-b696-7a6749759870,3193,2017-10-05,3193,FiU,"",2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,2018-10-18 15:34:16,L,Liberal skattepolitik för jobb och företagande,
h302150,,2015-09-29,"",,mot,//data.riksdagen.se/dokument/H302150.html,//data.riksdagen.se/dokument/H302150.text,84,89f1d817-3167-4b0a-9cf9-d63314bbd17c,150,2015-09-29,150,NU,"",2015/16,Klar,av Edward Riedl (M),Enskild motion,2016-04-27 13:05:06,M1195,Exportstöd till svensk småbåtsindustri,
gy02so603,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02So603.html,//data.riksdagen.se/dokument/GY02So603.text,1364,{60C5EDA3-4B90-4518-A99B-846FB3198648},So603,2010-10-28 09:29:50,603,SoU,"",2010/11,Ank T,av Karin Nilsson (C),Enskild motion,2011-01-24 14:37:10,C479,Översyn av regelverket för läkemedelshantering för patienter som ingår i opiatprogrammet enligt SOSFS 2009:27,
h402992,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402992.html,//data.riksdagen.se/dokument/H402992.text,319,25f1bdec-1413-421f-9da5-912bd2e6aa17,992,2016-10-03,992,SkU,"",2016/17,Klar,av Leif Nysmed m.fl. (S),Enskild motion,2017-03-30 16:38:02,S2005,Återinförande av avdragsrätt för medlemskap i en fackförening och arbetslöshetskassa,
hd023137,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023137.html,//data.riksdagen.se/dokument/HD023137.text,630,2bce198f-8ac4-4fe8-b7cd-53768f0e8ad7,3137,2025-10-06,3137,TU,"",2025/26,Hänvisad,av Emma Ahlström Köster (M),Enskild motion,2025-11-19 14:21:15,1149,"En AI-strategi som förenar rättssäkerhet, etik och innovation",
hc022362,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022362.html,//data.riksdagen.se/dokument/HC022362.text,1572,20209039-e4f3-4b80-8945-372f3cb4cdb9,2362,2024-10-03,2362,TU,"",2024/25,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,2025-06-17 10:31:23,1131,Gotländska flygförbindelser,
hc021801,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021801.html,//data.riksdagen.se/dokument/HC021801.text,1012,3299fee3-e4d2-4e3a-8758-a4df1023bf6c,1801,2024-10-03,1801,SoU,"",2024/25,Klar,av Annika Strandhäll (S),Enskild motion,2025-06-11 16:11:57,771,Välfärdskriminalitet,
h002sf355,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002Sf355.html,//data.riksdagen.se/dokument/H002Sf355.text,388,{66ED8F0D-0F8B-4018-8B96-57983126FA0C},Sf355,2013-01-11 10:17:44,355,SfU,"",2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,2013-01-11 10:17:44,S9012,Underhållsstödet,
gs02sk282,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02Sk282.html,//data.riksdagen.se/dokument/GS02Sk282.text,790,"",Sk282,2004-09-29 14:40:11,282,SkU,"",2004/05,Trycklov,av Anders Sjölund och Jan-Evert Rådhström (m),Enskild motion,2004-09-29,m1399,Moms på skidliftar,
gw02t537,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02T537.html,//data.riksdagen.se/dokument/GW02T537.text,679,{D9457B13-8D73-40B6-B445-7B2CA655EC42},T537,2008-10-08 18:39:36,537,TU,"",2008/09,Ank T,av Carina Hägg m.fl. (s),Enskild motion,2009-04-02 19:40:16,s45054,Europakorridoren,
gv02k406,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02K406.html,//data.riksdagen.se/dokument/GV02K406.text,1807,{8C531186-275D-4E25-9515-1E6F15DEA33A},K406,2007-10-08 09:34:39,406,KU,"",2007/08,Ank T,av Kurt Kvarnström och Marita Ulvskog (s),Enskild motion,2008-08-28 11:21:10,s45132,Tidningsutdelning på landet,
h902712,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902712.html,//data.riksdagen.se/dokument/H902712.text,334,905d75d6-0501-4065-99d7-3ca5e02a59c7,712,2021-09-28,712,UbU,"",2021/22,Klar,av Martina Johansson (C),Enskild motion,2022-12-06 10:37:59,"",Vidareutveckla sfi,
gr02ub436,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub436.html,//data.riksdagen.se/dokument/GR02Ub436.text,3469,{A38EC229-29C4-4FE8-9E74-7FFB1A81A312},Ub436,2003-10-07,436,UbU,"",2003/04,"",av Carina Hägg (s),Enskild motion,2005-11-03 12:54:38,s11006,Offentliga medel till konfessionella skolor,
h302518,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302518.html,//data.riksdagen.se/dokument/H302518.text,591,7a988dcb-afc9-4b31-b436-2c384efc8300,518,2015-10-02,518,UbU,"",2015/16,Klar,av Birgitta Ohlsson och Robert Hannah (båda FP),Enskild motion,2016-09-06 17:00:42,FP2080,Folkmordet seyfo i läroplanen,
gu02k236,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02K236.html,//data.riksdagen.se/dokument/GU02K236.text,1220,{2A2FF5C3-F21C-4B71-A170-881E66D06216},K236,2006-11-08 10:48:06,236,KU,"",2006/07,ANKT,av Peter Danielsson (m),Enskild motion,2007-03-20 17:26:46,m1119,Kravet för att bli statsråd,
gy02ju385,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ju385.html,//data.riksdagen.se/dokument/GY02Ju385.text,711,{D2C2C080-B231-4302-BD67-565AEF54DF82},Ju385,2010-10-27 14:43:22,385,JuU,"",2010/11,Ank T,av Mikael Cederbratt (M),Enskild motion,2011-01-07 10:40:46,M1780,Polisens arbetsmetoder,
hd023370,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023370.html,//data.riksdagen.se/dokument/HD023370.text,863,1c8a776c-722a-4047-8fc7-5168a4f52c70,3370,2025-10-06,3370,CU,"",2025/26,Hänvisad,av Amanda Palmstierna m.fl. (MP),Kommittémotion,2025-11-27 15:28:02,2303,Stärkande av naturen i våra urbana miljöer,
go02k275,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K275.html,//data.riksdagen.se/dokument/GO02K275.text,752,{19C6931F-A04F-11D4-88B0-0040CA1679A5},K275,2000-10-05,275,KU,"",2000/01,"",av Sten Andersson och Ewa Thalén Finné (m),Enskild motion,2005-11-03 17:35:21,m619,Presstödet,
h102mj403,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102MJ403.html,//data.riksdagen.se/dokument/H102MJ403.text,496,{9E16E474-50D8-4E2D-9008-B931AA5A646F},MJ403,2014-01-20 10:49:46,403,MJU,"",2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,2014-01-20 10:49:46,S2219,Trikinundersökarutbildning,
hb021504,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021504.html,//data.riksdagen.se/dokument/HB021504.text,1121,fa13bf8f-2d8d-4a5e-95fd-8234f2923518,1504,2023-10-04,1504,JuU,"",2023/24,Klar,av Ingela Nylund Watz (S),Enskild motion,2024-04-18 16:10:38,S1601,Kortare handläggningstider i hyresnämnderna för att stävja den svarta hyresmarknaden,
h002ju22,,2013-04-09,"",,mot,//data.riksdagen.se/dokument/H002Ju22.html,//data.riksdagen.se/dokument/H002Ju22.text,25,{7C6558AE-68D8-47DF-9EE9-7D2CAFCB9378},Ju22,2013-04-10 12:18:17,22,JuU,"",2012/13,Ank T,av Morgan Johansson m.fl. (S),Kommittémotion,2013-04-16 10:36:00,S33006,med anledning av prop. 2012/13:115 En ny kameraövervakningslag,
gq02so448,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So448.html,//data.riksdagen.se/dokument/GQ02So448.text,2369,{820E94D4-E7E0-11D6-AE51-000103094657},So448,2002-10-23,448,SoU,"",2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 16:39:44,v423,Folkhälsa för jämställdhet och jämlikhet,
gt02kr292,,2005-10-02,"",,mot,//data.riksdagen.se/dokument/GT02Kr292.html,//data.riksdagen.se/dokument/GT02Kr292.text,135,"",Kr292,2005-10-03 09:19:05,292,KrU,"",2005/06,Trycklov,av Peter Danielsson (m),Enskild motion,2005-12-23 12:53:34,m1619,Public service-avgiften,
h002sk394,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Sk394.html,//data.riksdagen.se/dokument/H002Sk394.text,1616,{3D6FA556-C1EC-43AA-BBF5-0783915A5089},Sk394,2012-10-05 11:33:54,394,SkU,"",2012/13,Ank T,av Anti Avsan (M),Enskild motion,2013-01-02 13:37:29,M1679,Förenklad hantering av mervärdesskatt på lokaler,
gz02mj222,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02MJ222.html,//data.riksdagen.se/dokument/GZ02MJ222.text,518,{1A7F780D-94B3-412D-A328-F24277895FDA},MJ222,2011-09-30 11:35:21,222,MJU,"",2011/12,Ank T,av Agneta Gille (S),Enskild motion,2011-11-17 16:09:51,S2065,Införande av grovt djurplågeri i djurskyddslagstiftningen,
hd023312,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023312.html,//data.riksdagen.se/dokument/HD023312.text,805,f9bc97bf-ab37-4deb-bf7c-2eea4a54967d,3312,2025-10-06,3312,SoU,"",2025/26,Hänvisad,av Jacob Risberg (MP),Enskild motion,2025-10-16 08:40:21,2205,Införande av regelbundna hörselkontroller för äldre,
gt02ub211,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02Ub211.html,//data.riksdagen.se/dokument/GT02Ub211.text,227,"",Ub211,2005-09-20 10:08:21,211,UbU,"",2005/06,Trycklov,av Tobias Krantz (fp),Enskild motion,2005-12-23 14:58:03,fp307,Europeiska unionens forskningspolitik,
hd023732,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023732.html,//data.riksdagen.se/dokument/HD023732.text,1258,7d4e9d04-b31f-4108-bfe4-2a68f768fc95,3732,2025-10-07,3732,MJU,"",2025/26,Hänvisad,av Åsa Westlund m.fl. (S),Kommittémotion,2025-12-16 16:30:12,"","Utgiftsområde 20 Klimat, miljö och natur",
h502571,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502571.html,//data.riksdagen.se/dokument/H502571.text,549,1ad3ca92-7a30-4e8d-9fc8-11cbcf4ad8c9,571,2017-09-29,571,SfU,"",2017/18,Klar,av Anna Hagwall (-),Enskild motion,2018-03-28 17:50:16,"",Flyktingstatus tills det har löst sig i flyktingens hemland,
hb021714,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021714.html,//data.riksdagen.se/dokument/HB021714.text,1331,a9e0f1fd-bb3e-40e8-9a9c-764cb9f01c73,1714,2023-10-04,1714,SkU,"",2023/24,Klar,av Alexandra Anstrell (M),Enskild motion,2024-04-10 16:21:12,M1382,Vikten av hästföretagares betydelse,
h5021318,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021318.html,//data.riksdagen.se/dokument/H5021318.text,479,c088940b-5b43-49a4-bb58-d81a60a48167,1318,2017-10-03,1318,JuU,"",2017/18,Klar,av Annicka Engblom m.fl. (M),Enskild motion,2018-04-19 16:19:23,M2450,Hedersbrott som egen brottsrubricering,
h5021524,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021524.html,//data.riksdagen.se/dokument/H5021524.text,685,26405fcb-e1fb-4bf2-99a2-4fd05cc8382f,1524,2017-10-03,1524,KU,"",2017/18,Klar,av Margareta Larsson (-),Enskild motion,2018-09-25 12:53:40,"",Sekretess i vårdnadsutredningar,
hc022675,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022675.html,//data.riksdagen.se/dokument/HC022675.text,1949,082ea03d-092b-4994-aaee-6a1c257e3714,2675,2024-10-04,2675,SoU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 10:18:33,1416,Möjlighet att anställa kommunala läkare,
gt02so395,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02So395.html,//data.riksdagen.se/dokument/GT02So395.text,774,"",So395,2005-09-30 13:51:18,395,SoU,"",2005/06,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,2005-12-22 16:58:59,s3324,Svensk vinproduktion,
h102fi223,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102Fi223.html,//data.riksdagen.se/dokument/H102Fi223.text,487,{C5061F53-7793-4608-B0C4-F7ADB03FB384},Fi223,2013-10-03 15:55:11,223,FiU,"",2013/14,Ank T,av Jan Ericson (M),Enskild motion,2013-11-25 17:27:09,M1548,Strategi för gynnande av småföretag vid offentlig upphandling,
gv02so541,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02So541.html,//data.riksdagen.se/dokument/GV02So541.text,2043,{EFF870F7-B04F-44DA-B0BB-C2956E842A90},So541,2007-10-05 18:50:18,541,SoU,"",2007/08,Ank T,av Birgitta Ohlsson och Barbro Westerholm (fp),Enskild motion,2007-12-11 18:25:12,fp1436,Insemination för ensamstående,
gz02sk264,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Sk264.html,//data.riksdagen.se/dokument/GZ02Sk264.text,1080,{496221E8-B20D-4A3E-93D0-4D56EE201107},Sk264,2011-10-03 12:17:28,264,SkU,"",2011/12,Ank T,av Anti Avsan (M),Enskild motion,2011-11-14 08:53:59,M846,Gränsdragningen mellan äkta och oäkta bostadsrättsföreningar,
gs02sf276,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Sf276.html,//data.riksdagen.se/dokument/GS02Sf276.text,1209,"",Sf276,2004-10-01 10:50:14,276,SfU,"",2004/05,Trycklov,"av Inger Davidson m.fl. (kd, m, fp, v, c)",Flerpartimotion,2004-09-30,-kd665,Mottagandet av ensamkommande barn,
gx02sf284,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sf284.html,//data.riksdagen.se/dokument/GX02Sf284.text,1617,{BE5AECC2-CD21-4E4F-8035-A6D07363157B},Sf284,2009-10-02 14:22:10,284,SfU,"",2009/10,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,2009-11-04 08:14:55,mp826,Apatiska barn och papperslösas rätt till hälso- och sjukvård,
gy02so227,,2010-10-14,"",,mot,//data.riksdagen.se/dokument/GY02So227.html,//data.riksdagen.se/dokument/GY02So227.text,183,{023AE395-D522-4F78-80A6-2121183F74CB},So227,2010-10-21 12:30:45,227,SoU,"",2010/11,Ank T,av Roger Haddad (FP),Enskild motion,2010-10-29 17:24:36,FP1048,Underlätta läkarrekryteringen ,
hb021245,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021245.html,//data.riksdagen.se/dokument/HB021245.text,862,19d1845d-2320-4a0c-9783-fcc686bee7e7,1245,2023-10-04,1245,MJU,"",2023/24,Klar,av Martina Johansson (C),Enskild motion,2024-05-15 16:20:23,C,Förändrad lagstiftning för jakt,
hb02951,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02951.html,//data.riksdagen.se/dokument/HB02951.text,500,278730ad-be5f-4c9a-928d-9e96e5dc773b,951,2023-10-03,951,SoU,"",2023/24,Klar,av Anna-Belle Strömberg och Peder Björk (båda S),Enskild motion,2024-06-18 21:16:28,S1580,Jämlik transplantationsvård i Sverige,
gr02ju407,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju407.html,//data.riksdagen.se/dokument/GR02Ju407.text,659,{EB9BEC1B-597D-4F57-8710-513DE58A4BBE},Ju407,2003-10-07,407,JuU,"",2003/04,"",av Lena Ek och Claes Västerteg (c),Enskild motion,2005-11-03 12:42:55,c617,Minskning av antalet brott mot företag,
go02ub315,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub315.html,//data.riksdagen.se/dokument/GO02Ub315.text,3098,{F40E1822-A01F-11D4-88AF-0040CA1679A5},Ub315,2000-10-05,315,UbU,"",2000/01,"",av Paavo Vallius och Sinikka Bohlin (s),Enskild motion,2005-11-03 17:53:52,s3039,Pedagogiska insatser i grundskolan för finskspråkiga barn och  ungdomar,
