id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h5022869,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022869.html,//data.riksdagen.se/dokument/H5022869.text,2057,0f9cfb4f-6a15-449f-9e95-ab03cc8fdeac,2869,2017-10-04,2869,AU,"",2017/18,Klar,av Ola Johansson och Rickard Nordin (båda C),Enskild motion,2018-10-12 12:35:11,C,Jämställd ekonomi – gender budgeting,
h9021488,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021488.html,//data.riksdagen.se/dokument/H9021488.text,1219,c5e51e80-9dc9-4182-b059-40c842aece03,1488,2021-09-30,1488,JuU,"",2021/22,Klar,av Boriana Åberg (M),Enskild motion,2022-12-06 11:02:59,1866,Otillåten läsning av medicinska journaler,
gw02ub394,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Ub394.html,//data.riksdagen.se/dokument/GW02Ub394.text,2291,{581A4FBE-13F2-4BB0-9A8D-3444AA6C9527},Ub394,2008-10-07 15:24:29,394,UbU,"",2008/09,Ank T,av Helene Petersson i Stockaryd (s),Enskild motion,2009-04-02 09:32:25,s42006,Musikens ställning i lärarutbildningen,
hb021636,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021636.html,//data.riksdagen.se/dokument/HB021636.text,1253,269b1fe0-705b-4623-a514-557091c8e7d1,1636,2023-10-04,1636,KU,"",2023/24,Klar,av Niels Paarup-Petersen (C),Enskild motion,2024-05-15 16:36:17,C,Det svenska valsystemet,
h5023829,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023829.html,//data.riksdagen.se/dokument/H5023829.text,3028,3a84fad8-c05f-42ae-a43a-f04d82665bc0,3829,2017-10-05,3829,FöU,"",2017/18,Klar,av Mikael Oscarsson m.fl. (KD),Kommittémotion,2018-09-20 08:37:44,KD,Utgiftsområde 6 Försvar och samhällets krisberedskap,
hc02976,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC02976.html,//data.riksdagen.se/dokument/HC02976.text,34,926ad68e-2278-407d-b690-a242b4da8a00,976,2024-09-30,976,SoU,"",2024/25,Klar,av Camilla Mårtensen (L),Enskild motion,2025-04-29 15:55:17,"",Stärkande av intersexpersoners rättigheter och möjligheter,
h60291,,2018-10-11,"",,mot,//data.riksdagen.se/dokument/H60291.html,//data.riksdagen.se/dokument/H60291.text,76,8718c21f-c9d4-4070-8917-3cb8983407d6,91,2018-10-11,91,SkU,"",2018/19,Klar,av Angelica Lundberg (SD),Enskild motion,2019-03-13 16:41:29,SD28,Skatteväxla för folkhälsan,
gt02k345,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02K345.html,//data.riksdagen.se/dokument/GT02K345.text,1665,"",K345,2005-10-03 18:37:29,345,KU,"",2005/06,Trycklov,av Agne Hansson och Rigmor Stenmark (c),Enskild motion,2005-12-23 13:08:02,c680,Förändrad rösträttsålder,
h302669,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302669.html,//data.riksdagen.se/dokument/H302669.text,742,bc078609-77aa-4afa-b3ea-5d925ef6d6b8,669,2015-10-02,669,SoU,"",2015/16,Klar,av Lena Asplund (M),Enskild motion,2016-09-08 09:51:55,M1833,Åldersgräns på Systembolaget,
go02sk17,,2000-11-13,"",,mot,//data.riksdagen.se/dokument/GO02Sk17.html,//data.riksdagen.se/dokument/GO02Sk17.text,10,{DF626AB3-BA2F-11D4-AEBF-0050040CA9A7},Sk17,2000-11-13,17,SkU,"",2000/01,"",av Elizabeth Nyström och Maud Ekendahl (m),Enskild motion,2005-11-03 16:32:16,m850,"med anledning av prop. 2000/01:31 Vissa förmögenhets- och punktskattefrågor, m.m.",
gt02sk463,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Sk463.html,//data.riksdagen.se/dokument/GT02Sk463.text,503,"",Sk463,2005-10-04 17:10:38,463,SkU,"",2005/06,Trycklov,av Jörgen Johansson och Roger Tiefensee (c),Enskild motion,2005-12-23 14:19:51,c493,Stölddrabbade företagare,
h5023479,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023479.html,//data.riksdagen.se/dokument/H5023479.text,2679,d5a1a6af-e8ac-4256-99c5-472591c7dd3b,3479,2017-10-05,3479,JuU,"",2017/18,Klar,av Kerstin Lundgren (C),Enskild motion,2018-10-31 15:42:00,C,Interpols efterlysningssystem,
h5023934,,2017-11-16,"",,mot,//data.riksdagen.se/dokument/H5023934.html,//data.riksdagen.se/dokument/H5023934.text,181,735c665d-0932-4088-818d-661ba39d14dd,3934,2017-11-16,3934,TU,"",2017/18,Klar,av Per Klarberg och Jimmy Ståhl (båda SD),Kommittémotion,2018-01-24 17:04:15,SD,med anledning av prop. 2017/18:41 Ändringar i postlagen,
h4021749,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021749.html,//data.riksdagen.se/dokument/H4021749.text,1102,20681327-5da8-4040-8242-be204cc35ba2,1749,2016-10-04,1749,JuU,"",2016/17,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,2018-02-19 21:01:35,SD291,Förhindrande av oskäliga skadestånd enligt lagen om ersättning vid frihetsberövanden och andra tvångsåtgärder,
gr02k314,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K314.html,//data.riksdagen.se/dokument/GR02K314.text,845,{BFCB6EA9-F0C6-471B-962A-21EAF1EDD44E},K314,2003-10-07,314,KU,"",2003/04,"",av Anita Sidén och Cecilia Magnusson (m),Enskild motion,2005-11-03 11:54:32,m1454,Teckenspråkets ställning,
hd02236,,2025-09-24,"",,mot,//data.riksdagen.se/dokument/HD02236.html,//data.riksdagen.se/dokument/HD02236.text,398,a5a4463c-9f86-44dc-93eb-bf95085ebe9e,236,2025-09-24,236,SoU,"",2025/26,Hänvisad,av Johnny Svedin (SD),Enskild motion,2025-10-16 08:06:12,"",Krav på läkare inom bup,
gy02fö1,,2010-11-22,"",,mot,//data.riksdagen.se/dokument/GY02Fö1.html,//data.riksdagen.se/dokument/GY02Fö1.text,37,{DBE1C123-E1C6-44E6-92F2-52B832B724A9},Fö1,2010-11-23 16:16:05,1,FöU,"",2010/11,Ank T,av Torbjörn Björlund m.fl. (V),Kommittémotion,2010-12-03 09:27:23,V8,med anledning av skr. 2010/11:27 Redogörelse för svenskt deltagande i den nordiska stridsgruppen 2011,
gx02t407,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02T407.html,//data.riksdagen.se/dokument/GX02T407.text,2475,{9B5AFA9D-CA6D-4662-B929-CCB321492A10},T407,2009-10-06 18:22:32,407,TU,"",2009/10,Ank T,av Gunnar Andrén (fp),Enskild motion,2010-02-01 14:31:15,fp1392,Byggandet av tunnelbana i stora städer,
hb021943,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB021943.html,//data.riksdagen.se/dokument/HB021943.text,1595,3a59c1b1-6a37-43ca-9718-fc1521616e7f,1943,2023-10-05,1943,JuU,"",2023/24,Klar,av Fredrik Olovsson och Sofia Amloh (båda S),Enskild motion,2024-04-24 16:27:05,S1606,Avskaffad preskriptionstid för att undvika utdömt fängelsestraff,
gq02ub299,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub299.html,//data.riksdagen.se/dokument/GQ02Ub299.text,2999,{371DC03E-E4DD-11D6-AFDA-00105ACDFF98},Ub299,2002-10-23,299,UbU,"",2002/03,"",av Eva Flyborg (fp),Enskild motion,2005-11-03 15:39:39,fp530,Hörselskadade elevers skolsituation,
gv02kr223,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Kr223.html,//data.riksdagen.se/dokument/GV02Kr223.text,200,{31750205-3607-4EDD-8016-143374CC37F5},Kr223,2007-10-02 14:01:47,223,KrU,"",2007/08,Ank T,av Birgitta Sellén och Kenneth Johansson (c),Enskild motion,2007-11-16 07:53:55,c412,Foto och film – ett ovärderligt kulturarv,
gx02ub241,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Ub241.html,//data.riksdagen.se/dokument/GX02Ub241.text,1197,{71F1C5D9-C7D6-4418-A83B-9C2289A7832C},Ub241,2009-10-01 09:38:09,241,UbU,"",2009/10,Ank T,av Mats Pertoft m.fl. (mp),Enskild motion,2010-02-01 16:10:11,mp656,Barnomsorg på obekväm arbetstid,
gr02k20,,2004-03-25,"",,mot,//data.riksdagen.se/dokument/GR02K20.html,//data.riksdagen.se/dokument/GR02K20.text,158,{58BE6D6D-7F0D-11D8-B00B-000103094310},K20,2004-03-25,20,KU,"",2003/04,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,2005-11-03 10:22:42,m243,"med anledning av prop. 2003/04:93 Några frågor om sekretess, m.m.",
hc021143,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021143.html,//data.riksdagen.se/dokument/HC021143.text,219,d4cda0de-d20f-4d9b-ac4e-27f0b9dddf89,1143,2024-10-01,1143,SkU,"",2024/25,Klar,av Magnus Berntsson (KD),Enskild motion,2025-03-26 16:31:57,"",Donationer till kultursektorn,
gs02t366,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02T366.html,//data.riksdagen.se/dokument/GS02T366.text,251,"",T366,2004-10-06 11:54:08,366,TU,"",2004/05,Trycklov,av Else-Marie Lindgren (kd),Enskild motion,2004-10-03,kd826,Vägar och järnvägar i Västra Götaland,
gz02so475,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02So475.html,//data.riksdagen.se/dokument/GZ02So475.text,852,{57C9837E-7F8C-4474-9767-BD17C9E8F589},So475,2011-10-05 10:56:10,475,SoU,"",2011/12,Ank T,av Thomas Strand m.fl. (S),Enskild motion,2011-11-23 09:28:20,S2164,Familjeklassning av narkotiska preparat,
gx02c217,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02C217.html,//data.riksdagen.se/dokument/GX02C217.text,37,{488C1368-D242-415A-81EE-D8523F81CCD7},C217,2009-09-28 15:37:26,217,CU,"",2009/10,Ank T,av Lars Elinderson (m),Enskild motion,2009-10-15 10:29:01,m1208,Bygglov för installation av solfångare,
h5023331,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023331.html,//data.riksdagen.se/dokument/H5023331.text,2531,573ea722-7e49-455a-a9a9-4078d8e4b151,3331,2017-10-05,3331,FöU,"",2017/18,Klar,av Björn Söder m.fl. (SD),Kommittémotion,2018-11-19 08:05:42,SD127,Säkerhetspolitik,
gq02fi14,,2003-05-05,"",,mot,//data.riksdagen.se/dokument/GQ02Fi14.html,//data.riksdagen.se/dokument/GQ02Fi14.text,8,{A4DC8AE0-7F9F-11D7-AE9D-000103091F99},Fi14,2003-05-05,14,FiU,"",2002/03,"",av Bo Lundgren m.fl. (m),Partimotion,2005-11-03 14:07:21,m11,med anledning av prop. 2002/03:100 2003 års ekonomiska vårproposition,
h4023554,,2016-12-07,"",,mot,//data.riksdagen.se/dokument/H4023554.html,//data.riksdagen.se/dokument/H4023554.text,134,b852e11a-ff54-4ed2-8b5d-c208a7eaccd0,3554,2016-12-07,3554,AU,"",2016/17,Klar,av Désirée Pethrus m.fl. (KD),Kommittémotion,2017-02-22 17:19:51,KD,"med anledning av skr. 2016/17:10 Makt, mål och myndighet - feministisk politik för en jämställd framtid",
hd022615,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022615.html,//data.riksdagen.se/dokument/HD022615.text,108,58101555-b83d-47a4-b848-949b44eb9a53,2615,2025-10-06,2615,TU,"",2025/26,Hänvisad,av Rickard Nordin (C),Enskild motion,2025-11-19 14:21:18,"",Ökad transparens på bredbandsmarknaden,
gw02t444,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02T444.html,//data.riksdagen.se/dokument/GW02T444.text,669,{FA01DBE3-B6CA-4402-A8EA-D8FFBAC0DE32},T444,2008-10-06 14:16:37,444,TU,"",2008/09,Ank T,av Emma Henriksson (kd),Enskild motion,2009-04-02 10:49:54,kd580,Överprissättning i taxinäringen,
gx02t382,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T382.html,//data.riksdagen.se/dokument/GX02T382.text,1879,{2D96BDDC-AF20-4A00-A890-936C81F45D39},T382,2009-10-05 11:48:36,382,TU,"",2009/10,Ank T,av Lars Wegendal (s),Enskild motion,2010-01-18 13:39:49,s45130,Förtydligande av begreppet inhägnat område,
go02sk909,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk909.html,//data.riksdagen.se/dokument/GO02Sk909.text,2108,{246C6794-A02A-11D4-88B0-0040CA1679A5},Sk909,2000-10-05,909,SkU,"",2000/01,"",av Rune Berglund och Berit Andnor (s),Enskild motion,2005-11-04 10:24:15,s45312,Folkbokföringen,
gw02sk327,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk327.html,//data.riksdagen.se/dokument/GW02Sk327.text,2121,{837F369D-3D1F-4FCD-A562-6223A82B9CCB},Sk327,2008-10-06 10:01:33,327,SkU,"",2008/09,Ank T,av Lars Wegendal (s),Enskild motion,2009-04-02 09:51:24,s30053,Idrottens skatter,
gp02fi242,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi242.html,//data.riksdagen.se/dokument/GP02Fi242.text,443,{1E46893A-BA2A-11D5-AE67-000103094310},Fi242,2001-10-05,242,FiU,"",2001/02,"",av Per-Samuel Nisser och Jan-Evert Rådhström (m),Enskild motion,2005-11-03 18:33:09,m1818,Drivmedelsskatten,
gs02ub312,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02Ub312.html,//data.riksdagen.se/dokument/GS02Ub312.text,538,"",Ub312,2004-10-06 13:46:24,312,UbU,"",2004/05,Trycklov,av Håkan Juholt (s),Enskild motion,2004-09-28,s11093,Fördelning av högskolans resurser,
h9022440,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022440.html,//data.riksdagen.se/dokument/H9022440.text,2214,39ffccd5-8f4f-4355-9137-6e8ae03a69f9,2440,2021-10-01,2440,NU,"",2021/22,Klar,av Ida Drougge (M),Enskild motion,2022-12-06 12:24:40,2118,Svenska statens innehav i SAS,
h402688,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402688.html,//data.riksdagen.se/dokument/H402688.text,767,5b830926-3400-4669-81d2-d648a0ef783a,688,2016-09-30,688,KU,"",2016/17,Klar,av Anna Hagwall (SD),Enskild motion,2018-03-01 15:57:39,SD236,Trohetsed för svenska riksdagsledamöter,
gp02bo304,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo304.html,//data.riksdagen.se/dokument/GP02Bo304.text,380,{79A55F31-BAEF-11D5-AE68-000103094310},Bo304,2001-10-05,304,BoU,"",2001/02,"",av Ingvar Eriksson och Per-Samuel Nisser (m),Enskild motion,2005-11-03 19:11:09,m1837,Omarrondering,
gt02so690,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02So690.html,//data.riksdagen.se/dokument/GT02So690.text,1441,"",So690,2005-10-05 14:03:15,690,SoU,"",2005/06,Trycklov,av Lennart Klockare och Karin Åström (s),Enskild motion,2005-12-23 14:38:36,s44060,Fallolyckor,
go02a295,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A295.html,//data.riksdagen.se/dokument/GO02A295.text,177,{F40E0974-A01F-11D4-88AF-0040CA1679A5},A295,2000-10-05,295,AU,"",2000/01,"",av Ann-Kristine Johansson och Helena Zakariasén (s),Enskild motion,2005-11-03 17:42:45,s26080,Kooperativa företag för att minska arbetslösheten,
gs02so560,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So560.html,//data.riksdagen.se/dokument/GS02So560.text,1805,"",So560,2004-10-06 11:53:09,560,SoU,"",2004/05,Trycklov,av Lars Gustafsson (kd),Enskild motion,2004-10-01,kd805,Stopplagarna i sjukvården,
hb022123,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022123.html,//data.riksdagen.se/dokument/HB022123.text,1775,5a9f6f6c-a21c-458f-8e1f-483c58a65141,2123,2023-10-05,2123,JuU,"",2023/24,Klar,av Saila Quicklund (M),Enskild motion,2024-04-18 16:10:00,M1020,Svarttaxi och dess påverkan på samhällets förtroende,
hb02708,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02708.html,//data.riksdagen.se/dokument/HB02708.text,238,7dce8651-4f52-4af4-9d1e-b53458e65a33,708,2023-10-02,708,KU,"",2023/24,Klar,av Ellen Juntti och Lars Beckman (båda M),Enskild motion,2024-04-03 16:50:15,M1297,Utredning gällande ett slöjförbud i för- och grundskolan,
h202614,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202614.html,//data.riksdagen.se/dokument/H202614.text,721,450a3668-d15f-4df9-b540-c28a2e4a0249,614,2014-11-06,614,SoU,"",2014/15,Klar,av Helena Bouveng och Mats Green (M),Enskild motion,2019-04-05 12:33:48,M1191,Gårdsförsäljning,
h4021238,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021238.html,//data.riksdagen.se/dokument/H4021238.text,596,9c8d3e63-d082-4c5c-85d6-fc31ad273b4c,1238,2016-10-04,1238,SoU,"",2016/17,Klar,av Lotta Olsson (M),Enskild motion,2018-03-21 17:02:47,M1266,Nationell anmälan för barn som far illa,
h2022084,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022084.html,//data.riksdagen.se/dokument/H2022084.text,620,3c8646cc-b15d-4f08-b5f6-dbd817408a3e,2084,2014-11-10,2084,SfU,"",2014/15,Klar,av Ann-Christin Ahlberg och Petter Löberg (S),Enskild motion,2019-04-05 10:47:23,S19110,Kallelser på fler språk än svenska till asylsökande,
gs02t423,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02T423.html,//data.riksdagen.se/dokument/GS02T423.text,518,"",T423,2004-10-06 13:56:26,423,TU,"",2004/05,Trycklov,av Hans Stenberg och Susanne Eberstein (s),Enskild motion,2004-09-28,s18426,Tillgänglighet till bunkerolja,
gu02k286,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02K286.html,//data.riksdagen.se/dokument/GU02K286.text,36,{C1946866-233A-4427-BFC4-7A299F23D8EE},K286,2006-11-01 10:58:31,286,KU,"",2006/07,Trycklov,av Marianne Berg m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v559,Formerna för lagstiftning om trossamfund,
gp02ub208,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub208.html,//data.riksdagen.se/dokument/GP02Ub208.text,3319,{45221E94-AE5D-11D5-AE4E-000103091F99},Ub208,2001-10-05,208,UbU,"",2001/02,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,2005-11-03 18:10:27,kd513,Stödet till studerande med barn,
h9022169,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022169.html,//data.riksdagen.se/dokument/H9022169.text,1943,a704ae1d-6d83-49f2-8730-f605d19fc92f,2169,2021-10-01,2169,SoU,"",2021/22,Klar,av Margareta Cederfelt (M),Enskild motion,2022-12-06 12:12:59,1008,Gör om försörjningsstöd till förskottslån,
gv02fi258,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Fi258.html,//data.riksdagen.se/dokument/GV02Fi258.text,994,{FB586301-2ED3-484D-8EF4-F68796AD779F},Fi258,2007-10-05 17:47:55,258,FiU,"",2007/08,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,2007-12-12 15:47:04,mp511,Skattefrihet för biodrivmedel,
gw02sf208,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Sf208.html,//data.riksdagen.se/dokument/GW02Sf208.text,487,{F1F2F95E-0590-44D9-A843-818FF038F0B9},Sf208,2008-09-26 15:51:27,208,SfU,"",2008/09,Ank T,av Tina Acketoft (fp),Enskild motion,2009-04-02 12:44:18,fp1214,Ersättning för kontaktdagar i grundskolan,
h9021736,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021736.html,//data.riksdagen.se/dokument/H9021736.text,1467,eda5fee4-9dbe-4775-9644-9dbe99aece81,1736,2021-09-30,1736,KrU,"",2021/22,Klar,av Cecilie Tenfjord Toftby (M),Enskild motion,2022-12-06 11:57:01,2279,Gränslöst samarbete mot nättrakasserier,
h2021903,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021903.html,//data.riksdagen.se/dokument/H2021903.text,693,2cedfda2-87db-4303-b938-3fc3095c0adb,1903,2014-11-10,1903,SkU,"",2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,2019-04-05 10:55:34,KD403,Gemenskap och sammanhållning,
gs02t259,,2004-09-22,"",,mot,//data.riksdagen.se/dokument/GS02T259.html,//data.riksdagen.se/dokument/GS02T259.text,445,"",T259,2004-09-28 18:13:02,259,TU,"",2004/05,Trycklov,av Margareta Sandgren m.fl. (s),Enskild motion,2004-09-22,s11039,Statens ansvar för flyget,
h002mj298,,2012-09-12,"",,mot,//data.riksdagen.se/dokument/H002MJ298.html,//data.riksdagen.se/dokument/H002MJ298.text,54,{AB7E22BF-FEDD-4A6A-9FBD-59F0BAAB1D40},MJ298,1900-01-01,298,MJU,"",2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,2012-12-03 15:07:41,S32086,Avvägningsregel i miljöbalken,
h402209,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402209.html,//data.riksdagen.se/dokument/H402209.text,245,bc456733-98f7-48d8-b900-77a0b644afc9,209,2016-09-29,209,SoU,"",2016/17,Klar,av Ann-Britt Åsebol (M),Enskild motion,2018-02-19 16:27:14,M1671,Sanktioner och kvalitetsgränser inom äldreomsorgen,
h102u251,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102U251.html,//data.riksdagen.se/dokument/H102U251.text,1862,{6E8B4D71-192A-4FC3-820F-9CDEBE8C525D},U251,2014-01-21 08:37:11,251,UU,"",2013/14,Ank T,av Anita Brodén m.fl. (FP),Enskild motion,2014-03-12 13:47:39,FP811,Stärkt Östersjösamarbete för att rädda vårt innanhav,
gp02ub297,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub297.html,//data.riksdagen.se/dokument/GP02Ub297.text,3408,{A8C49A70-B7D2-11D5-AE64-000103094310},Ub297,2001-10-05,297,UbU,"",2001/02,"",av Harald Nordlund (fp),Enskild motion,2005-11-03 19:07:18,fp408,Skolundervisning om totalitära regimer ,
