id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gx02kr314,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Kr314.html,//data.riksdagen.se/dokument/GX02Kr314.text,2245,{D542FBC2-566A-4057-8F18-DDE6FD4E6571},Kr314,2009-10-06 12:18:12,314,KrU,"",2009/10,Ank T,"av Eva Selin Lindgren m.fl. (c, m, fp, kd)",Flerpartimotion,2010-01-15 12:59:55,-c350,Museinätverk 1814 för fred och global utveckling,
gz02a219,,2011-09-20,"",,mot,//data.riksdagen.se/dokument/GZ02A219.html,//data.riksdagen.se/dokument/GZ02A219.text,64,{7D070A0D-60C5-46D3-987B-FDC2F1B184AA},A219,2011-09-28 12:46:26,219,AU,"",2011/12,Ank T,av Fredrik Olovsson (S),Enskild motion,2011-10-25 20:07:03,S19001,Nollvision för allvarliga skador på jobbet,
gz02n201,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02N201.html,//data.riksdagen.se/dokument/GZ02N201.text,281,{5DF7F526-E58A-4486-BFB0-5F0320324EFE},N201,2011-09-27 13:41:36,201,NU,"",2011/12,Ank T,av Anita Brodén och Marianne Åhman (FP),Enskild motion,2011-10-30 13:17:36,FP1056,Åtgärder för ökat företagande,
hb021863,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021863.html,//data.riksdagen.se/dokument/HB021863.text,1480,97f2a06a-ddf1-445e-8cd0-b0a449db9ad3,1863,2023-10-04,1863,KrU,"",2023/24,Klar,av Heléne Björklund m.fl. (S),Enskild motion,2024-03-26 16:31:23,S1715,Säkerställande av folkhögskolornas uppdrag och finansiering,
gv02ub386,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ub386.html,//data.riksdagen.se/dokument/GV02Ub386.text,2117,{8BC9D89E-E693-4F9E-AD98-AE88BA9109F2},Ub386,2007-10-04 13:22:37,386,UbU,"",2007/08,Ank T,av Tina Acketoft (fp),Enskild motion,2007-12-04 19:27:55,fp1466,Rätt till barnomsorg på obekväm arbetstid,
hc021641,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021641.html,//data.riksdagen.se/dokument/HC021641.text,792,c2080fca-520f-42cf-87b3-099a71a8419a,1641,2024-10-02,1641,MJU,"",2024/25,Klar,av Anders Karlsson (C),Enskild motion,2025-06-04 16:17:00,"",Förenklade klimatutmaningar i jordbruket,
gq02ub454,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub454.html,//data.riksdagen.se/dokument/GQ02Ub454.text,3154,{6F5B60CE-E7F4-11D6-AE89-000103094310},Ub454,2002-10-23,454,UbU,"",2002/03,"",av Kerstin Kristiansson Karlstedt och Susanne Eberstein (s),Enskild motion,2005-11-03 16:41:31,s35042,Kvinnoperspektiv i forskningen,
gt02ub402,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Ub402.html,//data.riksdagen.se/dokument/GT02Ub402.text,1109,"",Ub402,2005-10-04 12:01:48,402,UbU,"",2005/06,Trycklov,av Göran Lindblad (m),Enskild motion,2005-12-23 15:07:23,m1652,Undervisningen i svenska för invandrare,
gw02a402,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02A402.html,//data.riksdagen.se/dokument/GW02A402.text,581,{7D17AF50-5742-44D4-AC46-97B37AB77A36},A402,2008-10-07 20:51:26,402,AU,"",2008/09,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,2009-04-02 20:33:12,mp601,En grön politik för lika rättigheter,
gt02l336,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02L336.html,//data.riksdagen.se/dokument/GT02L336.text,325,"",L336,2005-10-04 13:23:28,336,LU,"",2005/06,Trycklov,av Kent Härstedt (s),Enskild motion,2006-01-04 11:39:07,s38032,Skuldsatta barn,
gs02mj239,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02MJ239.html,//data.riksdagen.se/dokument/GS02MJ239.text,115,"",MJ239,2004-09-28 17:42:57,239,MJU,"",2004/05,Trycklov,av Lars Gustafsson och Björn von der Esch (kd),Enskild motion,2004-09-27,kd638,Reglering av skogsvård,
h5022986,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5022986.html,//data.riksdagen.se/dokument/H5022986.text,2186,0e35107d-04a6-4905-8090-5b2aa0e9b5e0,2986,2017-10-05,2986,JuU,"",2017/18,Klar,av Sofia Fölster (M),Enskild motion,2018-10-29 16:09:11,M1129,Straff för sexualbrott,
gx02n472,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02N472.html,//data.riksdagen.se/dokument/GX02N472.text,744,{889B96D4-FC21-448E-897B-A50323EE942E},N472,2009-10-06 20:32:45,472,NU,"",2009/10,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,2009-10-13 18:06:44,s81018,Utgiftsområde 24 Näringsliv,
gr02ub267,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub267.html,//data.riksdagen.se/dokument/GR02Ub267.text,3300,{1CD8F379-CA29-4393-8255-C03CC613B84D},Ub267,2003-10-07,267,UbU,"",2003/04,"",av Inger Nordlander m.fl. (s),Enskild motion,2005-11-03 11:28:29,s7024,Ökad kunskap om ADHD/DAMP,
h3021595,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021595.html,//data.riksdagen.se/dokument/H3021595.text,650,bd452c07-4e24-479b-9bac-bcfa0f7d9741,1595,2015-10-05,1595,MJU,"",2015/16,Klar,av Jenny Petersson (M),Enskild motion,2016-09-08 11:38:17,M1937,En levande landsbygd,
hc022025,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022025.html,//data.riksdagen.se/dokument/HC022025.text,1236,6b82ef23-dad9-4378-a77c-c96e83ae7cf0,2025,2024-10-03,2025,MJU,"",2024/25,Klar,av Mats Green (M),Enskild motion,2025-06-13 15:00:52,1593,Specifika krav för skydd av natur,
hc021125,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021125.html,//data.riksdagen.se/dokument/HC021125.text,183,cf2c582b-005b-4817-9e4e-96edbb378d4d,1125,2024-09-30,1125,SkU,"",2024/25,Klar,av Lars Püss (M),Enskild motion,2025-04-02 16:46:42,1100,Benämning av Republiken Kina (Taiwan),
gt02sk390,,2005-10-02,"",,mot,//data.riksdagen.se/dokument/GT02Sk390.html,//data.riksdagen.se/dokument/GT02Sk390.text,171,"",Sk390,2005-10-03 09:18:52,390,SkU,"",2005/06,Trycklov,av Tomas Högström och Jan-Evert Rådhström (m),Enskild motion,2005-12-23 14:16:03,m1576,Lex Uggla,
hd021873,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021873.html,//data.riksdagen.se/dokument/HD021873.text,1387,109fcaf7-4577-41ae-b801-13d8ba0f4f6b,1873,2025-10-03,1873,TU,"",2025/26,Hänvisad,av Tomas Kronståhl och Laila Naraghi (båda S),Enskild motion,2025-10-16 08:24:20,551,Transparent och rättvis fördelning av infrastrukturmedel till regionerna,
h002c336,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002C336.html,//data.riksdagen.se/dokument/H002C336.text,1270,{F899F390-5C02-4C95-996B-9DC16B5DAF49},C336,2012-10-04 18:19:38,336,CU,"",2012/13,Ank T,av Christina Karlsson och Eva Sonidsson (S),Enskild motion,2012-11-30 13:16:07,S9058,Umgängesrätt för far- och morföräldrar,
h4021487,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021487.html,//data.riksdagen.se/dokument/H4021487.text,845,907be9d0-e9a6-49fa-8949-1186ce735cfa,1487,2016-10-04,1487,KU,"",2016/17,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,2018-04-18 17:20:05,M1928,Översyn av länsstyrelsernas arbetssätt,
gq02n297,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N297.html,//data.riksdagen.se/dokument/GQ02N297.text,1623,{6E3E42E4-E71E-11D6-AE65-0001030924C1},N297,2002-10-23,297,NU,"",2002/03,"",av Ingegerd Saarinen m.fl. (mp),Kommittémotion,2005-11-03 15:38:02,mp324,Reformerad elmarknad,
gx02sf355,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sf355.html,//data.riksdagen.se/dokument/GX02Sf355.text,1638,{9563D179-6E0E-4E34-9845-18A930EBD3D7},Sf355,2009-10-05 17:02:05,355,SfU,"",2009/10,Ank T,av Luciano Astudillo (s),Enskild motion,2009-12-22 16:10:03,s38044,Ändring av lagen om svenskt medborgarskap,
gw02so462,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02So462.html,//data.riksdagen.se/dokument/GW02So462.text,406,{9B0C0FC2-5CC0-4BEA-A4C6-D818C1191D41},So462,2008-10-06 14:34:50,462,SoU,"",2008/09,Ank T,av Camilla Lindberg (fp),Enskild motion,2009-04-02 16:11:27,fp1133,Frihet att röka,
gv02sk238,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Sk238.html,//data.riksdagen.se/dokument/GV02Sk238.text,815,{03F95568-C59A-4EDA-BCB0-9A28CFD81D91},Sk238,2007-10-01 20:01:30,238,SkU,"",2007/08,Ank T,av Jan Ericson (m),Enskild motion,2007-11-28 13:48:40,m1183,Avskaffande av kontrolluppgiftsskyldigheten för tillgångar och skulder,
gr02a226,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A226.html,//data.riksdagen.se/dokument/GR02A226.text,35,{D85E3E84-F4E1-11D7-AF7D-000103094310},A226,2003-10-07,226,AU,"",2003/04,"",av Göran Lindblad (m),Enskild motion,2005-11-03 11:02:29,m1294,Jobbgaranti för arbetslösa,
gw02so423,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02So423.html,//data.riksdagen.se/dokument/GW02So423.text,1716,{B106986F-90B4-4E23-A06F-D599CBC08C1F},So423,2008-10-06 11:07:01,423,SoU,"",2008/09,Ank T,av Anna Lilliehöök (m),Enskild motion,2009-04-02 14:49:18,m1952,Licens för alkoholförsäljning,
h102c395,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102C395.html,//data.riksdagen.se/dokument/H102C395.text,1464,{D4032721-0CA0-4CCE-A90A-F59DC4D02564},C395,2013-10-07 17:03:03,395,CU,"",2013/14,Ank T,av Ardalan Shekarabi (S),Enskild motion,2014-01-28 13:25:27,S18212,Skyddet för hyresgäster vid hyreshöjningar på grund av standardförbättrande renoveringar,
hb022568,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022568.html,//data.riksdagen.se/dokument/HB022568.text,2220,d050a46e-abbc-456b-b224-369da46bf9e2,2568,2023-10-05,2568,UU,"",2023/24,Klar,av Daniel Vencu Velasquez Castro m.fl. (S),Enskild motion,2024-05-30 18:14:13,S2072,Kärnvapenfritt Stockholm och Sverige,
gu02so346,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02So346.html,//data.riksdagen.se/dokument/GU02So346.text,443,{019EB4B2-6C91-46A9-8D3A-A0AB1183C8BB},So346,2006-11-01 12:08:26,346,SoU,"",2006/07,Trycklov,av Johan Pehrson (fp),Enskild motion,2007-02-28 10:52:33,fp1618,Tobakslagen,
gr02u253,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U253.html,//data.riksdagen.se/dokument/GR02U253.text,3134,{999F1CBB-75E6-4CE5-95D1-9339EDF1CC34},U253,2003-10-07,253,UU,"",2003/04,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,2005-11-03 11:19:35,v612,Internationellt bindande regler för transnationella företag,
h002sk284,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Sk284.html,//data.riksdagen.se/dokument/H002Sk284.text,543,{B30BC050-567D-4CF3-A3C9-8BFAE2BE203B},Sk284,1900-01-01,284,SkU,"",2012/13,Ank T,av Kerstin Engle (S),Enskild motion,2012-11-30 10:19:49,S5164,Ekonomisk brottslighet i samband med tobaksförsäljning,
h3021117,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021117.html,//data.riksdagen.se/dokument/H3021117.text,172,e67849c3-7125-42c8-a68d-408fd25a0e8f,1117,2015-10-05,1117,NU,"",2015/16,Klar,av Sten Bergheden (M),Enskild motion,2016-05-19 12:38:45,M1966,Upprustning av Göta kanal,
gt02t383,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02T383.html,//data.riksdagen.se/dokument/GT02T383.text,1930,"",T383,2005-09-30 11:22:47,383,TU,"",2005/06,Trycklov,av Ann-Marie Fagerström m.fl. (s),Enskild motion,2006-01-20 08:57:55,s11045,Kombiterminal i Kalmar,
