id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hd022824,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022824.html,//data.riksdagen.se/dokument/HD022824.text,317,d0b39413-0d30-4324-9786-997a145e3114,2824,2025-10-06,2824,MJU,"",2025/26,Hänvisad,av Stina Larsson m.fl. (C),Kommittémotion,2025-12-16 16:29:51,"",Natur och biologisk mångfald,
hc022715,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022715.html,//data.riksdagen.se/dokument/HC022715.text,1989,77b304f0-c5c1-4ae6-975e-d06c8b9992ce,2715,2024-10-04,2715,MJU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 10:32:30,1420,Licensjakt på varg utifrån gynnsam bevarandestatus,
gx02mj302,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02MJ302.html,//data.riksdagen.se/dokument/GX02MJ302.text,931,{685A1376-1FEF-4526-B89B-0789CBBCA025},MJ302,2009-10-02 11:17:31,302,MJU,"",2009/10,Ank T,av Göran Lindblad (m),Enskild motion,2010-01-29 11:46:45,m1763,Begränsning av brännmaneter,
h102ju439,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Ju439.html,//data.riksdagen.se/dokument/H102Ju439.text,67,{419FCBA2-BF5C-4E34-A4F5-61A15FBCCED0},Ju439,2014-01-23 15:37:17,439,JuU,"",2013/14,Ank T,av Per Lodenius och Kerstin Lundgren (C),Enskild motion,2014-01-23 15:37:17,C420,Erbjuda kriminella personer en chans till nystart,
go02fö322,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fö322.html,//data.riksdagen.se/dokument/GO02Fö322.text,450,{19C6B2E8-A04F-11D4-88B0-0040CA1679A5},Fö322,2000-10-05,322,FöU,"",2000/01,"",av Anna Lilliehöök (m),Enskild motion,2005-11-03 17:56:36,m837,Örlogsskolorna,
h5023240,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023240.html,//data.riksdagen.se/dokument/H5023240.text,2440,cfc1d1be-32d0-4dc7-92e8-7e51919099a7,3240,2017-10-05,3240,UU,"",2017/18,Klar,av Karin Enström m.fl. (M),Kommittémotion,2018-11-15 14:57:33,M195,EU-samarbetet nu och i framtiden,
go02so4,,2000-09-22,"",,mot,//data.riksdagen.se/dokument/GO02So4.html,//data.riksdagen.se/dokument/GO02So4.text,79,{164C73AC-A048-11D4-88B0-0040CA1679A5},So4,2000-09-22,4,SoU,"",2000/01,"",av Jeppe Johnsson (m),Enskild motion,2005-11-03 16:24:08,m121,med anledning av prop. 1999/2000:149 Nationell handlingsplan för utveckling av hälso- och sjukvården,
gx02ju244,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Ju244.html,//data.riksdagen.se/dokument/GX02Ju244.text,407,{1EC7887B-46D0-4D98-BA51-DB97B8CA7E00},Ju244,2009-10-01 09:16:37,244,JuU,"",2009/10,Ank T,av Roland Bäckman (s),Enskild motion,2010-01-24 14:20:01,s16124,Krafttag mot ökad brottslighet,
gv02k245,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02K245.html,//data.riksdagen.se/dokument/GV02K245.text,488,{3CA160F6-A0C2-4DAE-BBB3-E8005C4E70DC},K245,2007-10-17 16:16:39,245,KU,"",2007/08,Ank T,av Hillevi Larsson och Lars Wegendal (s),Enskild motion,2007-11-15 13:34:18,s3012,”Kungliga” flaggdagar,
hd023118,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023118.html,//data.riksdagen.se/dokument/HD023118.text,611,252225eb-fff4-44f8-9d3d-a0b6ba5ed6f1,3118,2025-10-06,3118,JuU,"",2025/26,Hänvisad,av Kjell-Arne Ottosson (KD),Enskild motion,2025-12-09 16:04:40,"",Insatser mot extremistiska djurrättsorganisationer,
go02fi909,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi909.html,//data.riksdagen.se/dokument/GO02Fi909.text,413,{D69DABF2-BEC4-11D4-88C2-0040CA1679A5},Fi909,2000-10-05,909,FiU,"",2000/01,"",av Lars Tobisson (m),Enskild motion,2005-11-04 10:24:05,m654,Statens Bostadsfinansieringsaktiebolag (SBAB),
gq02bo241,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo241.html,//data.riksdagen.se/dokument/GQ02Bo241.text,251,{6E3E43E4-E71E-11D6-AE65-0001030924C1},Bo241,2002-10-23,241,BoU,"",2002/03,"",av Helena Hillar Rosenqvist (mp),Enskild motion,2005-11-03 15:00:35,mp354,Externhandel,
h5023081,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023081.html,//data.riksdagen.se/dokument/H5023081.text,2281,f6ae89cc-b8a1-4e2d-bd5c-cabb1ca30b5b,3081,2017-10-05,3081,AU,"",2017/18,Klar,av Isabella Hökmark (M),Enskild motion,2018-11-15 14:57:26,M2000,Lagen om anställningsskydd,
gr02n376,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N376.html,//data.riksdagen.se/dokument/GR02N376.text,1768,{0A8CC253-A7C1-4F8C-BDF7-50EFCA08E075},N376,2003-10-07,376,NU,"",2003/04,"",av Gunnar Sandberg (s),Enskild motion,2005-11-03 12:28:41,s45317,Skogsfond för utveckling av träindustrin,
go02u613,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02U613.html,//data.riksdagen.se/dokument/GO02U613.text,2929,{0FFC6757-A03E-11D4-8008-0040CA167D09},U613,2000-10-05,613,UU,"",2000/01,"",av Margareta Viklund m.fl. (kd),Kommittémotion,2005-11-03 19:13:53,kd701,Hiv och aids,
h3022200,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022200.html,//data.riksdagen.se/dokument/H3022200.text,1279,20444a8e-6783-428c-80f3-28f4be5d8423,2200,2015-10-06,2200,KrU,"",2015/16,Klar,av Hans Hoff (S),Enskild motion,2016-04-20 16:36:34,S8010,Tillståndskrav för bingo ,
hc022065,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022065.html,//data.riksdagen.se/dokument/HC022065.text,1276,024794a1-2da5-4fc1-80c8-e3ed7f868c6a,2065,2024-10-03,2065,SoU,"",2024/25,Klar,av Stina Larsson m.fl. (C),Enskild motion,2025-06-16 09:29:07,"","Utöka gårdsförsäljningen av öl, vin och cider",
gw02k357,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02K357.html,//data.riksdagen.se/dokument/GW02K357.text,199,{CF789700-1EED-4B06-ADBD-D2CBC6DFF985},K357,2008-10-06 19:20:37,357,KU,"",2008/09,Ank T,av Lage Rahm m.fl. (mp),Enskild motion,2009-04-02 17:49:30,mp722,Sänkt riksdagsarvode,
gt02u306,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02U306.html,//data.riksdagen.se/dokument/GT02U306.text,1084,"",U306,2005-10-05 15:36:21,306,UU,"",2005/06,Trycklov,av Kristina Zakrisson och Maria Öberg (s),Enskild motion,2005-12-23 15:21:18,s44034,Resolution 1325,
h4022510,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022510.html,//data.riksdagen.se/dokument/H4022510.text,1890,ea075268-c9fb-405d-8f18-4728a3a111b8,2510,2016-10-05,2510,NU,"",2016/17,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,2018-06-25 10:17:01,M199,Ett tydligt regelverk för en växande delningsekonomi,
hd022316,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022316.html,//data.riksdagen.se/dokument/HD022316.text,1830,b847863d-f53c-4c20-bd37-09a4bd960550,2316,2025-10-03,2316,AU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-10-22 15:22:19,1585,Översyn av upphandling av arbetsmarknadsutbildningar,
hb022012,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022012.html,//data.riksdagen.se/dokument/HB022012.text,1664,3eb851a3-e868-42c3-80cd-55bc56cb7705,2012,2023-10-05,2012,MJU,"",2023/24,Klar,av Magnus Manhammar (S),Enskild motion,2024-04-04 16:06:17,S1911,Förbud mot avlivning av tuppkycklingar till förmån för tidig könsbestämning i äggen,
gy02ju289,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ju289.html,//data.riksdagen.se/dokument/GY02Ju289.text,683,{69322F2A-1B1B-4223-80D4-7A8FC949DD1A},Ju289,2010-10-26 15:30:40,289,JuU,"",2010/11,Ank T,av Désirée Pethrus Engström (KD),Enskild motion,2010-12-06 09:17:23,KD577,Sexköpslagen vid utlandsvistelse,
h102k319,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102K319.html,//data.riksdagen.se/dokument/H102K319.text,942,{A5808024-A0CB-4DA2-AB86-B5E7E1D57441},K319,2013-12-11 10:07:16,319,KU,"",2013/14,Ank T,av Peter Jeppsson m.fl. (S),Enskild motion,2013-12-11 10:07:16,S19083,70-års minnet av Harry Nordlund,
gx02so559,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02So559.html,//data.riksdagen.se/dokument/GX02So559.text,784,{BDF255B1-74C0-44BC-9964-28B836493B01},So559,2009-10-06 10:09:34,559,SoU,"",2009/10,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,2010-01-14 13:30:09,kd762,Fritidsaktiviteter för personer med funktionsnedsättning,
h902721,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902721.html,//data.riksdagen.se/dokument/H902721.text,343,4fbcd9d7-dd1c-490a-9bcf-65cf6a4b2fca,721,2021-09-28,721,KrU,"",2021/22,Klar,av Joakim Järrebring (S),Enskild motion,2022-12-06 10:38:16,1018,Lag om idéburet offentligt partnerskap,
gy02k402,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02K402.html,//data.riksdagen.se/dokument/GY02K402.text,751,{2CFC38DC-7933-4A2F-B2BB-54DDFBA6C308},K402,2010-10-27 14:43:33,402,KU,"",2010/11,Ank T,av Sten Bergheden (M),Enskild motion,2011-01-07 10:41:11,M1800,"Myndighetsutövning, rådgivning och uppdragsarbete",
gz02ju406,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Ju406.html,//data.riksdagen.se/dokument/GZ02Ju406.text,1438,{7EB6937D-357C-42D3-9D89-DD014C9AB5CA},Ju406,2011-10-05 17:51:50,406,JuU,"",2011/12,Ank T,av David Lång och Tony Wiklander (SD),Enskild motion,2012-01-09 11:11:34,SD177,Åtgärder mot trafikbrott,
gw02sk10,,2008-10-21,"",,mot,//data.riksdagen.se/dokument/GW02Sk10.html,//data.riksdagen.se/dokument/GW02Sk10.text,35,{26A05756-E5EA-461A-9719-2FD665BEA1A9},Sk10,2008-11-05 11:19:57,10,SkU,"",2008/09,Ank T,av Marie Engström m.fl. (v),Kommittémotion,2009-04-01 20:16:19,v20,med anledning av prop. 2008/09:39 Sänkt skatt på förvärvsinkomster,
gt02so346,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02So346.html,//data.riksdagen.se/dokument/GT02So346.text,1356,"",So346,2005-09-28 17:28:40,346,SoU,"",2005/06,Trycklov,av Anita Sidén och Ulla Löfgren (m),Enskild motion,2005-12-23 14:29:29,m1455,Bröstcancer,
hc0274,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC0274.html,//data.riksdagen.se/dokument/HC0274.text,40,62109896-a6a9-4a8b-acd6-e471ba79d0e5,74,2024-09-17,74,SoU,"",2024/25,Klar,av Johnny Svedin (SD),Enskild motion,2025-04-29 15:55:03,"",Införande av ett nationellt vårdprogram för prostatascreening,
h5022731,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022731.html,//data.riksdagen.se/dokument/H5022731.text,1919,4b737c82-66fc-43ae-8c4b-1c58fc1dba91,2731,2017-10-04,2731,SkU,"",2017/18,Klar,av Pål Jonson (M),Enskild motion,2018-10-04 10:30:31,M2291,Översyn av det nordiska skatteavtalets tilläggsprotokoll för flygpersonal ,
gy02k365,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K365.html,//data.riksdagen.se/dokument/GY02K365.text,1016,{AC5B0449-FED0-48A2-850E-EDC4C5FE6A19},K365,2010-10-27 14:54:04,365,KU,"",2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,2010-12-07 13:57:00,S71050,Nationell dag till minne av slaveriets avskaffande,
gy02c303,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02C303.html,//data.riksdagen.se/dokument/GY02C303.text,627,{9BA7438B-03C3-4639-BF5E-CD834FE4AA48},C303,2010-10-27 14:21:07,303,CU,"",2010/11,Ank T,av Anders Hansson m.fl. (M),Enskild motion,2011-02-24 10:50:29,M1696,Stranderosion,
gq02mj287,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ287.html,//data.riksdagen.se/dokument/GQ02MJ287.text,1319,{B3F73A45-E4D4-11D6-AE5F-000103091F99},MJ287,2002-10-23,287,MJU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 15:31:31,m1340,Djur inom nöjesbranschen,
gv02ju424,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02Ju424.html,//data.riksdagen.se/dokument/GV02Ju424.text,2255,{4CC8AA96-4624-4B0D-A22A-A42C648E9879},Ju424,2007-10-05 19:39:53,424,JuU,"",2007/08,Ank T,av Désirée Pethrus Engström och Mikael Oscarsson (kd),Enskild motion,2008-08-28 13:23:44,kd697,Människohandeln,
gp02n55,,2002-04-09,"",,mot,//data.riksdagen.se/dokument/GP02N55.html,//data.riksdagen.se/dokument/GP02N55.text,72,{175AF2BA-4C80-11D6-AE26-00047550380A},N55,2002-04-09,55,NU,"",2001/02,"",av Inger Strömbom m.fl. (kd),Kommittémotion,2005-11-03 17:42:48,kd205,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",
h002fi257,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Fi257.html,//data.riksdagen.se/dokument/H002Fi257.text,829,{33572E20-ED4E-42BB-B223-3513767AA43D},Fi257,2012-10-05 10:22:44,257,FiU,"",2012/13,Ank T,av Johnny Skalin (SD),Enskild motion,2012-12-05 09:38:21,SD217,Ändrat system för förfallna fakturor,
h502157,,2017-09-21,"",,mot,//data.riksdagen.se/dokument/H502157.html,//data.riksdagen.se/dokument/H502157.text,197,5436825e-7608-4858-a631-c76179ad9a46,157,2017-09-21,157,NU,"",2017/18,Klar,av Said Abdu (L),Enskild motion,2018-10-11 10:48:40,L,Ung Företagsamhet,
h002k292,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002K292.html,//data.riksdagen.se/dokument/H002K292.text,840,{DD92BBE9-CFF5-4A5A-B0ED-C3FB6F4AF2D5},K292,2012-10-04 14:56:11,292,KU,"",2012/13,Ank T,av Per Lodenius och Ulrika Carlsson i Skövde (C),Enskild motion,2012-12-07 14:36:10,C359,Underlätta samarbetet mellan Sveriges riksdag och Ålands lagting,
gw02a323,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02A323.html,//data.riksdagen.se/dokument/GW02A323.text,1291,{BF95819D-6405-4C89-B973-426C6F7FD163},A323,2008-10-06 10:09:11,323,AU,"",2008/09,Ank T,av Lennart Axelsson och Eva-Lena Jansson (s),Enskild motion,2009-04-02 10:10:49,s27104,Inflytande över arbetstiden,
h102sk319,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Sk319.html,//data.riksdagen.se/dokument/H102Sk319.text,1150,{954455D7-FF04-4337-9999-3B17621D3F2D},Sk319,2013-10-31 12:27:55,319,SkU,"",2013/14,Ank T,av Josef Fransson m.fl. (SD),Kommittémotion,2013-10-31 12:27:55,SD86,Återbetalning av koldioxidskatten för jord- och skogsbruksmaskiner,
gx02so271,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02So271.html,//data.riksdagen.se/dokument/GX02So271.text,1048,{FFB36B02-6D01-4E3E-9C0F-AA3ED953810F},So271,2009-09-30 11:27:50,271,SoU,"",2009/10,Ank T,av Anne Marie Brodén (m),Enskild motion,2009-11-13 09:04:59,m1110,Komplementär och integrativ medicin,
h4022660,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022660.html,//data.riksdagen.se/dokument/H4022660.text,2040,855e72d7-b9cb-4bf4-a7f9-f00c6fc1c4c5,2660,2016-10-05,2660,KrU,"",2016/17,Klar,av Robert Stenkvist och Mikael Jansson (båda SD),Enskild motion,2018-02-19 22:24:07,SD,Skärp straffen för fornminnesbrott,
h5022201,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022201.html,//data.riksdagen.se/dokument/H5022201.text,1389,3881a08d-23e8-4746-ae26-de6e5a65c580,2201,2017-10-04,2201,UbU,"",2017/18,Klar,av Anna Wallén m.fl. (S),Enskild motion,2018-07-10 12:35:43,S1705,Mälardalens högskola ,
gz02u251,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02U251.html,//data.riksdagen.se/dokument/GZ02U251.text,643,{3269CEBE-7E30-43A9-B86F-105F73486937},U251,2011-10-04 09:27:59,251,UU,"",2011/12,Ank T,av Irene Oskarsson och Caroline Szyber (KD),Enskild motion,2011-12-05 14:50:23,KD541,Mänskliga rättigheter,
gs02k381,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02K381.html,//data.riksdagen.se/dokument/GS02K381.text,386,"",K381,2004-10-06 13:32:51,381,KU,"",2004/05,Trycklov,av Ulf Holm m.fl. (mp),Enskild motion,2004-10-04,mp726,Könsneutrala benämningar i lagstiftning,
hd023704,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023704.html,//data.riksdagen.se/dokument/HD023704.text,1230,70449bc7-74ee-47a6-b261-67d689f86baf,3704,2025-10-07,3704,SoU,"",2025/26,Hänvisad,av Joar Forssell (L),Enskild motion,2025-10-16 08:44:40,"",Omreglering och modernisering av alkoholpolitiken,
h9021098,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021098.html,//data.riksdagen.se/dokument/H9021098.text,796,714a9e20-71c4-4cd7-ac0d-b1ea744f568d,1098,2021-09-29,1098,SkU,"",2021/22,Klar,av Josefin Malmqvist och Ida Drougge (båda M),Enskild motion,2022-12-06 10:52:38,1628,Redovisa vad skattepengarna går till,
gq02u227,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02U227.html,//data.riksdagen.se/dokument/GQ02U227.text,2799,{5F3B7E2A-E4BF-11D6-AE58-0050040CA7CD},U227,2002-10-23,227,UU,"",2002/03,"",av Lars Ohly m.fl. (v),Kommittémotion,2005-11-03 14:51:26,v667,Mänskliga rättigheter i Turkiet,
gv02so388,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02So388.html,//data.riksdagen.se/dokument/GV02So388.text,340,{DB3539D7-EA16-45F6-82D2-D072F7128F81},So388,2007-10-05 22:00:07,388,SoU,"",2007/08,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,2007-11-28 14:19:12,kd514,Bättre samverkansregler mellan Försäkringskassan och socialtjänsten,
go02mj529,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ529.html,//data.riksdagen.se/dokument/GO02MJ529.text,1313,{4A2FB279-A01C-11D4-88AF-0040CA1679A5},MJ529,2000-10-05,529,MJU,"",2000/01,"",av Håkan Juholt m.fl. (s),Enskild motion,2005-11-03 18:56:48,s11052,Codex Alimentarius,
h5022736,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022736.html,//data.riksdagen.se/dokument/H5022736.text,1924,f9faca8f-b111-48cc-bdb1-5ce5e4a0a18e,2736,2017-10-04,2736,SfU,"",2017/18,Klar,av Jenny Petersson (M),Enskild motion,2018-10-04 10:42:34,M1701,Drivkrafter till jobb,
gu02so283,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02So283.html,//data.riksdagen.se/dokument/GU02So283.text,922,{BC870E86-F3D2-45BE-962F-10926FD717D2},So283,2006-10-31 13:33:13,283,SoU,"",2006/07,Ank T,av Claes Västerteg och Jan Andersson (c),Enskild motion,2007-03-20 17:37:17,c421,Småskalig öl- och vinproduktion,
gt02ub244,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Ub244.html,//data.riksdagen.se/dokument/GT02Ub244.text,275,"",Ub244,2005-09-26 14:40:26,244,UbU,"",2005/06,Trycklov,av Inger René (m),Enskild motion,2005-12-23 14:59:01,m1353,Rekryteringen inom fiskerelaterade yrken,
gq02mj286,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ286.html,//data.riksdagen.se/dokument/GQ02MJ286.text,1318,{B3F73A0F-E4D4-11D6-AE5F-000103091F99},MJ286,2002-10-23,286,MJU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 15:30:54,m1338,Pälsdjursuppfödning,
gz02so480,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So480.html,//data.riksdagen.se/dokument/GZ02So480.text,541,{D773CC1E-0DC4-4146-B8CD-E0E1B97B4E2B},So480,2011-10-05 11:14:07,480,SoU,"",2011/12,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,2011-11-23 10:55:52,S2218,Ideella organisationers möjligheter till statsbidrag,
gw02so265,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02So265.html,//data.riksdagen.se/dokument/GW02So265.text,295,{D1BFEFAC-969F-47AD-8C05-F5E4371C2E6C},So265,2008-10-01 14:56:55,265,SoU,"",2008/09,Ank T,av Betty Malmberg (m),Enskild motion,2009-04-02 13:24:05,m1518,Barnkonventionen,
gw02c311,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02C311.html,//data.riksdagen.se/dokument/GW02C311.text,1336,{D1ACF4E9-D914-4BBB-B4BA-ABB4D824B924},C311,2008-10-06 18:26:53,311,CU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-02 08:34:02,s3041,Bortförande av barn,
gt02u312,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02U312.html,//data.riksdagen.se/dokument/GT02U312.text,1475,"",U312,2005-10-03 17:22:45,312,UU,"",2005/06,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,2005-12-23 15:21:32,v603,Turkiet,
gp02a300,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A300.html,//data.riksdagen.se/dokument/GP02A300.text,183,{80C96A9B-BA3C-11D5-AE6C-000103094657},A300,2001-10-05,300,AU,"",2001/02,"",av Birgitta Sellén och Åke Sandström (c),Enskild motion,2005-11-03 19:08:30,c482,Flyttningsbidrag,
h9021158,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021158.html,//data.riksdagen.se/dokument/H9021158.text,889,329e5d12-7ce0-4c2f-a399-065c95783419,1158,2021-09-30,1158,KrU,"",2021/22,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,2022-12-06 10:54:15,"",Finnskogen – ett världsarv,
gq02l310,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L310.html,//data.riksdagen.se/dokument/GQ02L310.text,1201,{3B97CF98-E7E8-11D6-AE89-000103094310},L310,2002-10-23,310,LU,"",2002/03,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,2005-11-03 15:45:11,kd425,Domstolarnas möjlighet att jämka avtal mellan näringsidkare,
gq02kr240,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr240.html,//data.riksdagen.se/dokument/GQ02Kr240.text,956,{C01029BC-E656-11D6-AE5A-0050040CA7CD},Kr240,2002-10-23,240,KrU,"",2002/03,"",av Peter Pedersen m.fl. (v),Kommittémotion,2005-11-03 15:00:04,v203,Musikgenrecenter för musikalisk mångfald och utveckling,
