id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02a2,,2006-04-05,"",,mot,//data.riksdagen.se/dokument/GT02A2.html,//data.riksdagen.se/dokument/GT02A2.text,160,"",A2,2006-04-05 15:15:54,2,AU,"",2005/06,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,2006-04-18 11:07:09,v024,med anledning av prop. 2005/06:155 Makt att forma samhället och sitt eget liv – nya mål i jämställdhetspolitiken,
h3021950,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021950.html,//data.riksdagen.se/dokument/H3021950.text,1029,57b22e5c-8805-4a7c-ae60-43fb7f57fdbc,1950,2015-10-06,1950,CU,"",2015/16,Klar,"av Caroline Szyber m.fl. (KD, M, FP, C)",Kommittémotion,2016-11-09 16:19:30,KD183,Namnlagen,
gx02n485,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02N485.html,//data.riksdagen.se/dokument/GX02N485.text,166,{3766930D-E4A7-4E40-9AF5-EC212B74B37D},N485,2009-10-08 14:19:04,485,NU,"",2009/10,Trycklov,av Jörgen Hellman m.fl. (s),Enskild motion,2010-02-03 09:41:14,s32025,Landsbygdsstrategi för Värmland och norra Älvsborg,
hb022495,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022495.html,//data.riksdagen.se/dokument/HB022495.text,2147,208070ab-8150-4e46-b782-3a8dada7c5ce,2495,2023-10-05,2495,SkU,"",2023/24,Klar,av Sten Bergheden (M),Enskild motion,2024-06-12 16:15:20,M1527,Uppföljning av misstaget med skatten för årskull 1957,
h30224,,2015-09-21,"",,mot,//data.riksdagen.se/dokument/H30224.html,//data.riksdagen.se/dokument/H30224.text,14,9474f600-4682-4fb0-81b4-cbcea1015bbf,24,2015-09-21,24,JuU,"",2015/16,Klar,av Edward Riedl (M),Enskild motion,2016-05-19 09:25:36,M1179,Skärpt straffpåföljd vid försäljning av narkotika,
h102so599,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So599.html,//data.riksdagen.se/dokument/H102So599.text,1240,{147E0137-BD79-427B-8BE4-AEB51BD8031D},So599,2014-01-21 13:48:29,599,SoU,"",2013/14,Ank T,av Mattias Karlsson och Per Ramhorn (SD),Enskild motion,2014-01-21 13:48:29,SD95,Suicidprevention,
h2021708,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021708.html,//data.riksdagen.se/dokument/H2021708.text,105,e813abe5-5b70-4197-b6aa-af06d8385176,1708,2014-11-10,1708,CU,"",2014/15,Klar,"av Caroline Szyber m.fl. (KD, M, C, FP)",Flerpartimotion,2019-04-05 09:33:02,KD696,Sänkt krav på aktiekapital ,
gx02so352,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02So352.html,//data.riksdagen.se/dokument/GX02So352.text,1739,{657D2FB0-FA61-4F0F-9295-C58B4E76600A},So352,2009-10-01 17:12:06,352,SoU,"",2009/10,Ank T,av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,2009-11-27 14:37:40,s78023,Certifikat för allergisanering av hotellrum,
h102sk380,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Sk380.html,//data.riksdagen.se/dokument/H102Sk380.text,1713,{87A632DF-8DB3-4D2E-BB18-8B346BC4B039},Sk380,2013-10-07 16:47:14,380,SkU,"",2013/14,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,2014-01-24 11:15:52,S4199,Försök med månadsrapportering till Skatteverket,
gw02k243,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02K243.html,//data.riksdagen.se/dokument/GW02K243.text,441,{D1263741-ADD6-422F-A715-7D14D2C23B2E},K243,2008-10-02 18:59:32,243,KU,"",2008/09,Ank T,av Jan Ericson (m),Enskild motion,2009-04-01 17:55:37,m1633,Ledighet för politiska uppdrag,
gy02n317,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02N317.html,//data.riksdagen.se/dokument/GY02N317.text,105,{E6B84174-0987-4E6F-B30D-18A1B7DD3801},N317,2010-10-28 16:54:56,317,NU,"",2010/11,Ank T,av Yvonne Andersson (KD),Enskild motion,2011-02-23 09:52:24,KD659,Svensk rymdverksamhet,
h3022014,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022014.html,//data.riksdagen.se/dokument/H3022014.text,1093,77bad681-132d-4c56-8d59-e77ebc28e675,2014,2015-10-06,2014,KrU,"",2015/16,Klar,av Mattias Bäckström Johansson (SD),Enskild motion,2016-09-26 15:57:12,SD38,Marinarkeologiskt museum,
gx02so250,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02So250.html,//data.riksdagen.se/dokument/GX02So250.text,563,{855082E2-CD9A-49AA-90F8-778B44BF60E4},So250,2009-09-29 15:09:10,250,SoU,"",2009/10,Ank T,av Lars Elinderson (m),Enskild motion,2009-10-20 11:09:11,m1210,Generellt tillstånd att narkotikaklassa nya preparat ,
gz02c393,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02C393.html,//data.riksdagen.se/dokument/GZ02C393.text,193,{C07A973F-8A4B-47CB-A327-40AE2C662DB7},C393,2011-10-05 16:20:52,393,CU,"",2011/12,Ank T,av Krister Hammarbergh (M),Enskild motion,2012-04-19 14:08:32,M384,Störningsservitut,
hc022488,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022488.html,//data.riksdagen.se/dokument/HC022488.text,1698,1165bc09-3458-4ebf-ac07-635f070e3222,2488,2024-10-03,2488,TU,"",2024/25,Klar,av Sanne Lennström (S),Enskild motion,2025-06-26 08:28:51,626,Båtregister för fritidsbåtar,
go02sf29,,2001-03-20,"",,mot,//data.riksdagen.se/dokument/GO02Sf29.html,//data.riksdagen.se/dokument/GO02Sf29.text,51,{BC19E6A8-1E01-11D5-AE44-0050040CA9A7},Sf29,2001-03-20,29,SfU,"",2000/01,"",av Kerstin-Maria Stalin (mp),-,2005-11-03 16:37:19,mp20,med anledning av prop. 2000/01:70 Automatisk balansering av ålderspensionssystemet,
h102sf226,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102Sf226.html,//data.riksdagen.se/dokument/H102Sf226.text,520,{AAA2AD19-CC8C-482B-B077-D9B5BFCAABE8},Sf226,2013-12-06 14:37:36,226,SfU,"",2013/14,Ank T,av Anna Steele (FP),Enskild motion,2013-12-06 14:37:35,FP522,Postdoktorala studier i upp till tre år ska av Försäkringskassan räknas som överhoppningsbara,
hd022440,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022440.html,//data.riksdagen.se/dokument/HD022440.text,1954,6a7d476a-7699-4650-b1cf-a8678a150a29,2440,2025-10-03,2440,SkU,"",2025/26,Hänvisad,av Oliver Rosengren och Fredrik Kärrholm (båda M),Enskild motion,2025-10-23 15:43:04,1601,Rutavdrag för trygghet,
gx02n355,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02N355.html,//data.riksdagen.se/dokument/GX02N355.text,1571,{2B8CF5C0-9644-46EC-9A29-4731A03E11F7},N355,2009-10-06 17:43:51,355,NU,"",2009/10,Ank T,av Britta Rådström (s),Enskild motion,2009-12-04 13:48:50,s45111,Tillgång till drivmedel i hela landet,
hd021311,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021311.html,//data.riksdagen.se/dokument/HD021311.text,768,d23b2f6d-cbb2-4272-b3bd-40d987e52644,1311,2025-10-02,1311,KrU,"",2025/26,Hänvisad,av Per-Arne Håkansson och Agneta Nilsson (båda S),Enskild motion,2026-01-09 14:06:29,280,Nationellt centrum för keramisk konst,
h2021705,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021705.html,//data.riksdagen.se/dokument/H2021705.text,1119,9e3861a3-a0e4-4c95-8cc3-e28dcaf30607,1705,2014-11-10,1705,UbU,"",2014/15,Klar,av Jessika Roswall (M),Enskild motion,2019-04-05 12:50:43,M1937,Privatekonomi i skolan,
h3021527,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021527.html,//data.riksdagen.se/dokument/H3021527.text,582,d476200c-c261-4c20-8f9d-8a6ac0200ebd,1527,2015-10-05,1527,SfU,"",2015/16,Klar,av Emanuel Öz m.fl. (S),Enskild motion,2016-06-03 12:20:35,S6026,Stärkt sjukförsäkring m.m.,
gp02fi241,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi241.html,//data.riksdagen.se/dokument/GP02Fi241.text,442,{1E468914-BA2A-11D5-AE67-000103094310},Fi241,2001-10-05,241,FiU,"",2001/02,"",av Kent Olsson och Inger René (m),Enskild motion,2005-11-03 18:32:26,m1637,Sänkt fastighetsskatt,
gu02kr306,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Kr306.html,//data.riksdagen.se/dokument/GU02Kr306.text,311,{7AF85E88-2B17-481C-A23D-4F2A08C34400},Kr306,2006-11-02 12:00:13,306,KrU,"",2006/07,ANKT,"av Marianne Berg m.fl. (v, mp, c, fp)",Flerpartimotion,2007-03-20 17:25:03,-v563,"Kultur för lika värde gällande homosexuella, bisexuella och transpersoner",
hc021778,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021778.html,//data.riksdagen.se/dokument/HC021778.text,929,bb71c9ee-b0bc-4297-8b22-626657d4ff27,1778,2024-10-02,1778,MJU,"",2024/25,Klar,av Carl Nordblom (M),Enskild motion,2025-06-09 13:06:26,1041,Förbud mot storskaligt fiske och bottentrålning,
gp02kr287,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr287.html,//data.riksdagen.se/dokument/GP02Kr287.text,1144,{80C95D24-BA3C-11D5-AE6C-000103094657},Kr287,2001-10-05,287,KrU,"",2001/02,"",av Christel Anderberg (m),Enskild motion,2005-11-03 19:00:22,m1758,Det svenska språket,
gt02ub412,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Ub412.html,//data.riksdagen.se/dokument/GT02Ub412.text,981,"",Ub412,2005-09-28 09:55:22,412,UbU,"",2005/06,Trycklov,av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,2005-12-27 10:01:50,s4006,Forskning om folkmordet på assyrier/syrianer,
gy02u311,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02U311.html,//data.riksdagen.se/dokument/GY02U311.text,1069,{633C1750-2B5B-41BD-B4CB-36A94165294C},U311,2010-10-27 15:06:05,311,UU,"",2010/11,Ank T,av Jan-Evert Rådhström m.fl. (M),Enskild motion,2011-01-12 15:28:15,M1439,Nordiska rådet,
gq02so402,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So402.html,//data.riksdagen.se/dokument/GQ02So402.text,2323,{744B38A7-E7EA-11D6-AE5C-0050040CA7CD},So402,2002-10-23,402,SoU,"",2002/03,"",av Gunilla Wahlén m.fl. (v),Kommittémotion,2005-11-03 16:25:39,v429,Tandhälsa för alla,
gv02sf318,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02Sf318.html,//data.riksdagen.se/dokument/GV02Sf318.text,2330,{5081DC21-B426-433C-941F-1DE838611C90},Sf318,2007-10-05 19:00:34,318,SfU,"",2007/08,Ank T,av Göran Lindblad och Ulrika Karlsson i Uppsala (m),Enskild motion,2008-08-28 13:31:13,m1032,Migrationsverket och mottagningen av asylsökande,
gy02a390,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02A390.html,//data.riksdagen.se/dokument/GY02A390.text,78,{386CA46C-33A3-434E-8133-A94C18599DCA},A390,2010-10-27 16:49:24,390,AU,"",2010/11,Ank T,av Johnny Skalin och Björn Söder (SD),Partimotion,2010-11-15 09:56:52,SD201,Utgiftsområde 14 Arbetsmarknad och arbetsliv,
go02sk780,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk780.html,//data.riksdagen.se/dokument/GO02Sk780.text,2054,{CFB5FFCB-A016-11D4-88AF-0040CA1679A5},Sk780,2000-10-05,780,SkU,"",2000/01,"",av Rigmor Stenmark (c),Enskild motion,2005-11-03 19:51:43,c534,Avdrag för arbetsrum i hemmet,
gw02n420,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02N420.html,//data.riksdagen.se/dokument/GW02N420.text,255,{FE23CBF7-6BAC-401E-B7FB-B6777E10C8B8},N420,2008-10-08 18:31:03,420,NU,"",2008/09,Ank T,av Olle Thorell m.fl. (s),Enskild motion,2009-04-02 19:40:01,s25038,Fossilfritt Västmanland 2015,
gv02c220,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02C220.html,//data.riksdagen.se/dokument/GV02C220.text,430,{C9E3240A-7C2A-4A99-B16D-9C580395C69A},C220,2007-09-28 12:50:25,220,CU,"",2007/08,Ank T,av Eva Flyborg (fp),Enskild motion,2007-10-18 16:22:00,fp1381,Slottsskogen som nationalstadspark,
gv02ub324,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub324.html,//data.riksdagen.se/dokument/GV02Ub324.text,1559,{0A1FD3BB-4539-47C9-94DC-9160C19620C6},Ub324,2007-10-03 16:28:05,324,UbU,"",2007/08,Ank T,av Helena Bouveng (m),Enskild motion,2007-11-15 09:25:42,m1146,Frisök till gymnasiet,
h3022711,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022711.html,//data.riksdagen.se/dokument/H3022711.text,1790,f92fd882-a0b4-44d6-9ed7-852604a045c9,2711,2015-10-06,2711,JuU,"",2015/16,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,2016-07-19 15:09:52,KD110,Utgiftsområde 4 Rättsväsendet,
go02ju820,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju820.html,//data.riksdagen.se/dokument/GO02Ju820.text,641,{CFB60048-A016-11D4-88AF-0040CA1679A5},Ju820,2000-10-05,820,JuU,"",2000/01,"",av Åsa Torstensson (c),Enskild motion,2005-11-04 10:10:44,c539,Beslutsordningen för tingsrättsorganisationen,
gv02u276,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02U276.html,//data.riksdagen.se/dokument/GV02U276.text,1520,{CC795225-53B2-4A0D-A148-410EA6C8D61B},U276,2007-10-03 16:43:54,276,UU,"",2007/08,Ank T,av Bodil Ceballos och Karla López (mp),Enskild motion,2007-11-12 15:23:51,mp911,Mat och vatten en mänsklig rättighet,
gp02k395,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K395.html,//data.riksdagen.se/dokument/GP02K395.text,1023,{32D543FC-BAF5-11D5-AE38-0001030924C1},K395,2001-10-05,395,KU,"",2001/02,"",av Helena Bargholtz m.fl. (fp),Kommittémotion,2005-11-03 19:59:42,fp136,Utgiftsområde 01 Rikets styrelse,
hd022770,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022770.html,//data.riksdagen.se/dokument/HD022770.text,263,9b0950e7-5db1-414b-a407-3ba49e192dcc,2770,2025-10-06,2770,SoU,"",2025/26,Hänvisad,av Niels Paarup-Petersen (C),Enskild motion,2025-12-09 16:03:26,"",Utvärdering av den svenska missbrukspolitiken,
h102n378,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102N378.html,//data.riksdagen.se/dokument/H102N378.text,2060,{20FD0148-4BEA-4409-99E9-0D4BA59A50F3},N378,2014-01-16 16:27:50,378,NU,"",2013/14,Ank T,av Anita Brodén och Nina Lundström (FP),Enskild motion,2014-01-16 16:27:50,FP824,"Mineralprospektering med hänsyn tagen till miljö, urbefolkning, äganderätt, riksintresse och turism",
h5022091,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5022091.html,//data.riksdagen.se/dokument/H5022091.text,1252,df16e896-0fd2-47ea-8223-a418fde7cde0,2091,2017-10-03,2091,JuU,"",2017/18,Klar,av Markus Wiechel (SD),Enskild motion,2018-07-06 08:40:45,SD270,Ändrat förhållningssätt gentemot poliser i nödvärn,
gr02ub277,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub277.html,//data.riksdagen.se/dokument/GR02Ub277.text,3310,{D85E48EC-F4E1-11D7-AF7D-000103094310},Ub277,2003-10-07,277,UbU,"",2003/04,"",av Carl-Axel Roslund (m),Enskild motion,2005-11-03 11:34:10,m1388,Skånsk historia,
gx02a241,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02A241.html,//data.riksdagen.se/dokument/GX02A241.text,754,{47D85A8D-1FCF-4D0C-80C3-7EE67FD68CD0},A241,2009-10-01 17:09:45,241,AU,"",2009/10,Ank T,av Kurt Kvarnström och Hans Unander (s),Enskild motion,2009-11-27 14:57:49,s14028,Lagen om anställningsskydd,
gs02k367,,2004-10-16,"",,mot,//data.riksdagen.se/dokument/GS02K367.html,//data.riksdagen.se/dokument/GS02K367.text,1,"",K367,2004-10-04 12:40:10,367,KU,"",2004/05,Trycklov,"av Rigmor Stenmark m.fl. (c, fp, kd)",Flerpartimotion,2004-10-16,-c641,De lokala EU-kontoren,
gp02sk30,,2001-11-08,"",,mot,//data.riksdagen.se/dokument/GP02Sk30.html,//data.riksdagen.se/dokument/GP02Sk30.text,89,{DE82B3C6-D802-11D5-AE52-0001030924C1},Sk30,2001-11-08,30,SkU,"",2001/02,"",av Lennart Kollmats och Karin Pilsäter (fp),Kommittémotion,2005-11-03 17:33:04,fp1124,"med anledning av prop. 2001/02:43 Förenklad fastighetstaxering i stället för omräkning,  m.m.",
h102so245,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102So245.html,//data.riksdagen.se/dokument/H102So245.text,1107,{63AF04FF-6390-4605-9AC0-58017C5089EB},So245,2013-10-16 10:17:40,245,SoU,"",2013/14,Ank T,av Sten Bergheden och Christer Akej (M),Enskild motion,2013-10-16 10:17:40,M1297,"Inför testområden för gårdsförsäljning i Skåne, Skaraborg och på Öland",
h402901,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402901.html,//data.riksdagen.se/dokument/H402901.text,228,3c6d841a-d6b8-488e-95f4-068659765993,901,2016-10-03,901,NU,"",2016/17,Klar,av Lena Hallengren m.fl. (S),Enskild motion,2018-06-13 13:26:14,S8019,Lokalisering av statlig verksamhet till Kalmar län,
hb02685,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02685.html,//data.riksdagen.se/dokument/HB02685.text,215,867f8dbb-7d46-4b01-85f1-26f4d43989b7,685,2023-10-02,685,AU,"",2023/24,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,2024-06-12 16:38:17,MP2007,Krafttag mot det ekonomiska våldet,
h3021632,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021632.html,//data.riksdagen.se/dokument/H3021632.text,687,7ad89b6c-b138-4d75-bff9-a0eedecc3591,1632,2015-10-05,1632,SoU,"",2015/16,Klar,av Björn Söder m.fl. (SD),Enskild motion,2016-09-06 18:26:06,SD251,Tuberkulosundersökning av immigranter,
go02so11,,2000-10-04,"",,mot,//data.riksdagen.se/dokument/GO02So11.html,//data.riksdagen.se/dokument/GO02So11.text,47,{CFB60FE0-A016-11D4-88AF-0040CA1679A5},So11,2000-10-04,11,SoU,"",2000/01,"",av Kerstin-Maria Stalin m.fl. (mp),Kommittémotion,2005-11-03 16:28:59,mp3,med anledning av skr. 1999/2000:137 Barn - här och nu. Redogörelse  för barnpolitiken i Sverige med utgångspunkt i FN:s konvention om  barnets rättigheter,
