id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gr02t205,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T205.html,//data.riksdagen.se/dokument/GR02T205.text,2722,{F8357855-0BD9-4728-A186-87482EAD3B1C},T205,2003-10-07,205,TU,"",2003/04,"",av Rolf Gunnarsson (m),Enskild motion,2005-11-03 10:51:03,m1021,Riksväg 70,
h3023051,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023051.html,//data.riksdagen.se/dokument/H3023051.text,2130,95b7d028-e36e-44fa-b216-9edd1842cef0,3051,2015-10-06,3051,JuU,"",2015/16,Klar,av Johan Hedin m.fl. (C),Kommittémotion,2016-08-08 09:23:29,C8,Bekämpning av människohandeln,
gp02a272,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A272.html,//data.riksdagen.se/dokument/GP02A272.text,155,{80C96797-BA3C-11D5-AE6C-000103094657},A272,2001-10-05,272,AU,"",2001/02,"",av Eva Flyborg (fp),Enskild motion,2005-11-03 18:51:26,fp524,Ledighet vid frivilligutbildning inom försvaret,
gz02so415,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So415.html,//data.riksdagen.se/dokument/GZ02So415.text,529,{441C8555-CE75-4C30-9B37-91E0A83709A7},So415,2011-10-04 15:28:03,415,SoU,"",2011/12,Ank T,av Gunvor G Ericson och Jan Lindholm (MP),Enskild motion,2011-12-15 07:58:34,MP1807,Reproduktiv hälsa och oönskade graviditeter,
hb021480,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021480.html,//data.riksdagen.se/dokument/HB021480.text,1097,b490fea6-022c-4b61-8064-507c3276092f,1480,2023-10-04,1480,NU,"",2023/24,Klar,av Louise Thunström m.fl. (S),Enskild motion,2024-05-15 16:37:19,S1736,Statlig närvaro i hela landet,
gy02t508,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T508.html,//data.riksdagen.se/dokument/GY02T508.text,529,{878725E1-9BF5-4D0B-999A-6BC00B788D28},T508,2010-10-27 15:19:00,508,TU,"",2010/11,Ank T,av Sven-Erik Österberg m.fl. (S),Enskild motion,2011-01-07 10:44:29,S45016,Hela-landet-potten – anslag till lokal och regional infrastruktur,
gs02k443,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02K443.html,//data.riksdagen.se/dokument/GS02K443.text,1574,"",K443,2004-10-06 12:43:22,443,KU,"",2004/05,Trycklov,av Anne-Marie Pålsson m.fl. (m),Enskild motion,2004-10-01,m1547,Förlängda motionstider,
gq02mj462,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ462.html,//data.riksdagen.se/dokument/GQ02MJ462.text,1494,{2C7282A2-E8B2-11D6-AE67-0001030924C1},MJ462,2002-10-23,462,MJU,"",2002/03,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 16:43:40,s7043,Djur som nöjesobjekt,
gu02k238,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02K238.html,//data.riksdagen.se/dokument/GU02K238.text,1222,{472CE0EB-29F5-4E4B-9266-9542635A028A},K238,2006-11-01 16:58:16,238,KU,"",2006/07,ANKT,av Anne-Marie Pålsson (m),Enskild motion,2007-03-20 17:26:49,m1189,Förlängda motionstider,
hb022163,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022163.html,//data.riksdagen.se/dokument/HB022163.text,1815,4f3f3953-a4a3-487f-9676-e3d1db5443a3,2163,2023-10-05,2163,UbU,"",2023/24,Klar,av Johanna Rantsi (M),Enskild motion,2024-05-16 16:08:18,M1107,Värnat intresse för politik och demokrati genom ungdomsförbund,
gr02ub460,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub460.html,//data.riksdagen.se/dokument/GR02Ub460.text,3493,{C43787BB-4131-48DD-90EB-16B3AEF80DC7},Ub460,2003-10-07,460,UbU,"",2003/04,"",av Annika Qarlsson (c),Enskild motion,2005-11-03 13:02:46,c659,Kvalificerad yrkesutbildning,
h5021418,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021418.html,//data.riksdagen.se/dokument/H5021418.text,579,1bf9237b-3f1d-4901-af2d-4474f5e82a55,1418,2017-10-03,1418,SoU,"",2017/18,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2018-05-17 16:32:38,M1910,Öppenvårdspsykiatrin,
gr02t4,,2004-04-19,"",,mot,//data.riksdagen.se/dokument/GR02T4.html,//data.riksdagen.se/dokument/GR02T4.text,12,{2ACE9776-9290-11D8-B01B-000103094310},T4,2004-04-19,4,TU,"",2003/04,"",av Carl-Axel Johansson (m),Enskild motion,2005-11-03 10:13:10,m1608,med anledning av prop. 2003/04:95 Utökade planeringsramar för väg- och järnvägsinvesteringar 2004-2015,
gx02ju344,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ju344.html,//data.riksdagen.se/dokument/GX02Ju344.text,222,{3E8C7A40-3166-401B-8410-4F5367520170},Ju344,2009-10-06 17:53:09,344,JuU,"",2009/10,Ank T,av Andreas Norlén och Anti Avsan (m),Enskild motion,2010-01-20 14:51:00,m1704,Livstidsstraff för mord,
gt02n445,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02N445.html,//data.riksdagen.se/dokument/GT02N445.text,1355,"",N445,2005-10-05 16:40:27,445,NU,"",2005/06,Trycklov,av Lars Lindén m.fl. (kd),Kommittémotion,2006-01-17 16:33:32,kd442,Turistnäringen,
gq02a292,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A292.html,//data.riksdagen.se/dokument/GQ02A292.text,136,{1FCDC554-E7E8-11D6-AE67-000103091F99},A292,2002-10-23,292,AU,"",2002/03,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,2005-11-03 15:34:43,s13025,Gemensam svensk-norsk arbetsmarknad,
gp02fö215,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fö215.html,//data.riksdagen.se/dokument/GP02Fö215.text,515,{10F2F8BC-B701-11D5-AE30-0001030924C1},Fö215,2001-10-05,215,FöU,"",2001/02,"",av Runar Patriksson (fp),Enskild motion,2005-11-03 18:15:22,fp430,Älvdalens skjutfält,
h002n356,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002N356.html,//data.riksdagen.se/dokument/H002N356.text,1531,{ABDA58A8-5763-4ABE-8853-CE5BC8A3F9D7},N356,2012-12-21 11:08:18,356,NU,"",2012/13,Ank T,av Monica Green (S),Enskild motion,2012-12-21 11:08:17,S5189,Etiska regler för statliga bolag och företag,
h102sf376,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Sf376.html,//data.riksdagen.se/dokument/H102Sf376.text,1701,{3FA36573-B5D4-436F-AEC2-D3DECB6ED454},Sf376,2014-01-09 11:08:03,376,SfU,"",2013/14,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,2014-01-09 11:08:03,S25112,Asylrätt för hbt-personer,
h202602,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202602.html,//data.riksdagen.se/dokument/H202602.text,671,41c5eb94-eb28-4b82-8efc-321415d65a81,602,2014-11-06,602,SkU,"",2014/15,Klar,av Lars Tysklind (FP),Enskild motion,2019-04-05 10:55:37,FP9103,Folkbokföring vid dubbelt boende,
gx02so277,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02So277.html,//data.riksdagen.se/dokument/GX02So277.text,421,{BE5DF2D0-FE32-4D3F-8C40-9DAE813FDA74},So277,2009-09-30 14:18:56,277,SoU,"",2009/10,Ank T,av Berit Högman och Lars Mejern Larsson (s),Enskild motion,2009-11-09 09:46:06,s65018,Åtgärder mot alkoholkonsumtion,
gp02ju221,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju221.html,//data.riksdagen.se/dokument/GP02Ju221.text,595,{40A84338-B0D0-11D5-AE26-0001030924C1},Ju221,2001-10-05,221,JuU,"",2001/02,"",av Cecilia Magnusson och Anita Sidén (m),Enskild motion,2005-11-03 18:19:11,m1084,Sextimmarsregeln,
gy02n267,,2010-10-15,"",,mot,//data.riksdagen.se/dokument/GY02N267.html,//data.riksdagen.se/dokument/GY02N267.text,257,{4B2AC908-8164-49EB-B248-3524309FF023},N267,2010-10-26 11:18:19,267,NU,"",2010/11,Ank T,av Peter Hultqvist och Kurt Kvarnström (S),Enskild motion,2010-11-25 10:24:09,S67012,Branschprogram för svensk försvarsindustri,
h502498,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502498.html,//data.riksdagen.se/dokument/H502498.text,476,453f7b28-8eef-43d4-8c28-3aab7dc49f90,498,2017-09-29,498,UbU,"",2017/18,Klar,av Robert Hannah och Birgitta Ohlsson (båda L),Enskild motion,2018-04-18 17:17:57,L,Folkmordet Seyfo i läroplanen,
gs02l360,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02L360.html,//data.riksdagen.se/dokument/GS02L360.text,837,"",L360,2004-10-06 11:43:34,360,LU,"",2004/05,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,2004-10-05,kd418,Mål och inriktning av konsumentpolitiken,
h402851,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402851.html,//data.riksdagen.se/dokument/H402851.text,178,ab699aed-9f4f-4fe6-92e2-06f1498aaa5e,851,2016-10-03,851,SoU,"",2016/17,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,2018-02-19 16:02:40,SD318,Socialstyrelsens nationella riktlinjer,
go02ub515,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub515.html,//data.riksdagen.se/dokument/GO02Ub515.text,3249,{246C67CD-A02A-11D4-88B0-0040CA1679A5},Ub515,2000-10-05,515,UbU,"",2000/01,"",av Rune Berglund m.fl. (s),Enskild motion,2005-11-03 18:52:55,s45314,Teckenspråksutbildning vid Mitthögskolan,
gp02so332,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So332.html,//data.riksdagen.se/dokument/GP02So332.text,2585,{420DE26B-B7EA-11D5-AE29-0050040C9BC9},So332,2001-10-05,332,SoU,"",2001/02,"",av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,2005-11-03 19:28:13,m1072,Hörapparater,
gz02ub413,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub413.html,//data.riksdagen.se/dokument/GZ02Ub413.text,732,{301BB8B1-F2D5-45A9-A740-7238FF6A0D23},Ub413,2011-10-05 13:39:22,413,UbU,"",2011/12,Ank T,av Pia Nilsson och Olle Thorell (S),Enskild motion,2011-12-29 09:29:02,S19137,Resurser i skolan,
gv02k416,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02K416.html,//data.riksdagen.se/dokument/GV02K416.text,2278,{DA5DF3D4-2699-4214-9865-DCDE53E0252E},K416,2007-10-08 10:28:00,416,KU,"",2007/08,Ank T,av Walburga Habsburg Douglas och Elisabeth Svantesson (m),Enskild motion,2008-08-28 11:21:16,m1335,Användandet av EU-flaggan,
h402345,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402345.html,//data.riksdagen.se/dokument/H402345.text,381,6d9dde13-dd9b-4379-92f0-2b171adc38a6,345,2016-09-29,345,NU,"",2016/17,Klar,av Anders Åkesson och Peter Helander (båda C),Enskild motion,2018-06-13 13:26:15,C,Nationell strategi för tillväxt och grundläggande service i hela landet,
h102ub213,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Ub213.html,//data.riksdagen.se/dokument/H102Ub213.text,855,{97E27A27-9427-4B9B-A498-F222EAF82415},Ub213,2013-12-11 09:36:48,213,UbU,"",2013/14,Ank T,av Magnus Ehrencrona och Mats Pertoft (MP),Enskild motion,2013-12-11 09:36:48,MP1705,Barnomsorg på obekväm arbetstid,
h4021002,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H4021002.html,//data.riksdagen.se/dokument/H4021002.text,329,7c703a72-5e01-4607-bc59-679da65ac29d,1002,2016-10-03,1002,JuU,"",2016/17,Klar,av Sotiris Delis (M),Enskild motion,2017-06-29 08:41:49,M2105,Ökad säkerhet i det svenska transportsystemet,
gt02n9,,2005-10-26,"",,mot,//data.riksdagen.se/dokument/GT02N9.html,//data.riksdagen.se/dokument/GT02N9.text,146,"",N9,2005-10-27 16:37:07,9,NU,"",2005/06,Trycklov,av Lars Gustafsson (kd),Enskild motion,2005-12-23 13:54:43,kd112,med anledning av prop. 2005/06:32 Stöd för konvertering av oljeuppvärmningssystem i bostadshus,
h102fi241,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Fi241.html,//data.riksdagen.se/dokument/H102Fi241.text,845,{BCD5286B-331E-4381-863E-E6C114FC7150},Fi241,2013-10-07 11:13:12,241,FiU,"",2013/14,Ank T,av Esabelle Dingizian och Jonas Eriksson (MP),Enskild motion,2013-12-03 15:16:51,MP1508,Upphandling med sociala krav,
gt02sf325,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Sf325.html,//data.riksdagen.se/dokument/GT02Sf325.text,821,"",Sf325,2005-10-04 14:53:37,325,SfU,"",2005/06,Trycklov,av Lennart Axelsson m.fl. (s),Enskild motion,2005-12-23 13:59:53,s3340,Sjukpenninggrundande inkomst ,
h2022399,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022399.html,//data.riksdagen.se/dokument/H2022399.text,1007,82130ba9-1368-48ce-bd2b-42578a99da68,2399,2014-11-10,2399,TU,"",2014/15,Klar,av Robert Halef (KD),Enskild motion,2019-04-05 12:39:31,KD684,Inför obligatoriska alkoholtester för alla piloter som flyger i Sverige,
gx02mj355,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02MJ355.html,//data.riksdagen.se/dokument/GX02MJ355.text,501,{C09724EF-CE94-4CB2-8BA5-E1ACA043302C},MJ355,2009-10-02 16:10:20,355,MJU,"",2009/10,Ank T,av Staffan Appelros (m),Enskild motion,2009-12-02 12:53:26,m1581,Produktreglering av snus,
h302457,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302457.html,//data.riksdagen.se/dokument/H302457.text,471,eb451af3-1dcf-48a0-aa0b-dbd38458c9f8,457,2015-10-01,457,KU,"",2015/16,Klar,av Adnan Dibrani m.fl. (S),Enskild motion,2016-09-08 11:08:54,S6037,Meddelarfrihet för anställda inom offentligt finansierad verksamhet,
gt02ub352,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02Ub352.html,//data.riksdagen.se/dokument/GT02Ub352.text,101,"",Ub352,2005-10-07 10:57:49,352,UbU,"",2005/06,Trycklov,av Gunnar Axén (m),Enskild motion,2006-01-18 11:53:17,m1633,Organisationsform för kommunala friskolor,
