id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gs02bo308,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Bo308.html,//data.riksdagen.se/dokument/GS02Bo308.text,315,"",Bo308,2004-10-06 10:44:04,308,BoU,"",2004/05,Trycklov,av Lars Tysklind m.fl. (fp),Kommittémotion,2004-10-04,fp162,Bra boendemiljö och bra boende för miljön,
hd023196,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023196.html,//data.riksdagen.se/dokument/HD023196.text,689,844d9279-9977-4d72-a948-b1df40e39528,3196,2025-10-06,3196,SkU,"",2025/26,Hänvisad,av Cecilia Engström och Magnus Berntsson (båda KD),Enskild motion,2025-10-23 15:43:08,"",Utredning av beskattningsregler för sjömän,
gw02sk309,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Sk309.html,//data.riksdagen.se/dokument/GW02Sk309.text,1664,{DB8581D4-53EB-463E-B202-B22FCAC19073},Sk309,2008-10-07 15:14:47,309,SkU,"",2008/09,Ank T,av Hans Wallmark (m),Enskild motion,2009-04-02 09:32:02,m1923,Att se över SINK-skatten,
go02ub206,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub206.html,//data.riksdagen.se/dokument/GO02Ub206.text,2990,{F257D50E-A040-11D4-88B0-0040CA1679A5},Ub206,2000-10-05,206,UbU,"",2000/01,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 17:05:40,m83,Skolplikt,
gv02u234,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02U234.html,//data.riksdagen.se/dokument/GV02U234.text,890,{AE1E5E2E-70CA-4A4C-93FA-8792E35DD087},U234,2007-10-02 17:40:22,234,UU,"",2007/08,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,2007-11-28 13:55:07,mp905,Kommunal utrikespolitik,
h7022202,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022202.html,//data.riksdagen.se/dokument/H7022202.text,1701,21880c7d-cc89-404d-81ae-153ae73f94ee,2202,2019-10-03,2202,SoU,"",2019/20,Klar,av Lotta Finstorp (M),Enskild motion,2020-05-27 16:30:30,M1188,Lagen om ersättning för fysioterapi,
gx02mj304,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02MJ304.html,//data.riksdagen.se/dokument/GX02MJ304.text,2252,{B9DBFF3D-5A63-4D4C-A941-891E7F2E1837},MJ304,2009-10-02 11:17:24,304,MJU,"",2009/10,Ank T,av Andreas Norlén och Gustav Nilsson (m),Enskild motion,2009-12-14 14:18:06,m1603,Läkemedels påverkan på miljön,
go02so521,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So521.html,//data.riksdagen.se/dokument/GO02So521.text,2457,{86896263-BEC7-11D4-88C2-0040CA1679A5},So521,2000-10-05,521,SoU,"",2000/01,"",av Hillevi Larsson m.fl. (s),Enskild motion,2005-11-03 18:54:41,s8043,Äldre homo- och bisexuella,
gt02bo259,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Bo259.html,//data.riksdagen.se/dokument/GT02Bo259.text,226,"",Bo259,2005-10-04 09:00:41,259,BoU,"",2005/06,Trycklov,av Carl-Erik Skårman (m),Enskild motion,2005-12-23 12:15:29,m1636,Tomträttens avskaffande,
h7022363,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022363.html,//data.riksdagen.se/dokument/H7022363.text,1862,48d33070-acd3-473e-a0ac-b384c207efce,2363,2019-10-03,2363,NU,"",2019/20,Klar,av Mikael Damsgaard och Åsa Coenraads (båda M),Enskild motion,2020-09-01 08:55:42,M1187,En hållbar energipolitik,
gr02sk235,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk235.html,//data.riksdagen.se/dokument/GR02Sk235.text,2048,{CF536874-F32C-4101-BCE3-C054F85467DA},Sk235,2003-10-07,235,SkU,"",2003/04,"",av Stefan Hagfeldt och Ola Sundell (m),Enskild motion,2005-11-03 11:08:18,m1215,Redovisning av skatter och arbetsgivaravgifter,
gt02u227,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02U227.html,//data.riksdagen.se/dokument/GT02U227.text,944,"",U227,2005-09-29 15:27:44,227,UU,"",2005/06,Trycklov,av Erik Ullenhag (fp),Enskild motion,2006-01-17 16:36:36,fp951,En sammanhållen politik för det kurdiska folket,
gz02sk410,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Sk410.html,//data.riksdagen.se/dokument/GZ02Sk410.text,496,{534EA8B6-288B-4202-B1FA-33FDACBB31F6},Sk410,2011-10-05 16:56:14,410,SkU,"",2011/12,Ank T,av Thoralf Alfsson och Kent Ekeroth (SD),Enskild motion,2011-12-29 10:41:48,SD98,Dubbla medborgarskap,
h4023189,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023189.html,//data.riksdagen.se/dokument/H4023189.text,2569,09f353ca-1e1e-48eb-b51d-055c6311d2ce,3189,2016-10-05,3189,NU,"",2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,2018-06-13 13:29:14,M123,En trygg energiförsörjning ,
gp02kr286,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr286.html,//data.riksdagen.se/dokument/GP02Kr286.text,1143,{80C95CEC-BA3C-11D5-AE6C-000103094657},Kr286,2001-10-05,286,KrU,"",2001/02,"",av Ingegerd Saarinen och Ewa Larsson (mp),Enskild motion,2005-11-03 18:59:46,mp665,Kulturarv,
h5022836,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022836.html,//data.riksdagen.se/dokument/H5022836.text,2024,83aa4fde-9e0b-4dcd-b6e7-2d4bff84093a,2836,2017-10-04,2836,JuU,"",2017/18,Klar,av Annicka Engblom m.fl. (M),Enskild motion,2018-10-23 09:06:42,M2461,Kvinnofrid och familjetrygghet,
hc021008,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021008.html,//data.riksdagen.se/dokument/HC021008.text,66,d14dfbe9-fb63-45fa-a4a3-d1add4716deb,1008,2024-09-30,1008,KU,"",2024/25,Klar,av Rickard Nordin (C),Enskild motion,2025-06-11 16:15:03,"",Teknikneutral och könsneutral lagstiftning för ökad innovationskraft och jämställdhet,
h9021929,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021929.html,//data.riksdagen.se/dokument/H9021929.text,1703,2c4bcac0-092e-4c16-88a0-2bc0bb1d96e5,1929,2021-10-01,1929,KrU,"",2021/22,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2022-12-06 12:02:31,2516,Indelning av länder och språk på biblioteken,
gw02ub404,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ub404.html,//data.riksdagen.se/dokument/GW02Ub404.text,1860,{CE9412CC-0454-4AEE-A58D-4818EDEA241D},Ub404,2008-10-06 09:28:13,404,UbU,"",2008/09,Ank T,av Finn Bengtsson och Andreas Norlén (m),Enskild motion,2009-04-02 09:51:37,m1989,Bibehållandet av lärarundantaget,
gx02kr329,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02Kr329.html,//data.riksdagen.se/dokument/GX02Kr329.text,708,{0DA8F37A-7FA7-4514-8588-AE6C7B41B088},Kr329,2009-10-06 17:24:53,329,KrU,"",2009/10,Ank T,av Margareta Israelsson (s),Enskild motion,2009-12-23 08:27:36,s40060,Ansvaret för stillbildsfotografi i Sverige,
hd022184,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022184.html,//data.riksdagen.se/dokument/HD022184.text,2003,f4270676-2ec0-41d1-8a3c-9a1a041a721e,2184,2025-10-03,2184,JuU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-12-09 16:04:41,2005,"Samverkan mellan socialtjänst, polis och bank",
gq02k268,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K268.html,//data.riksdagen.se/dokument/GQ02K268.text,750,{B3F743BB-E4D4-11D6-AE5F-000103091F99},K268,2002-10-23,268,KU,"",2002/03,"",av Mats Einarsson m.fl. (v),Kommittémotion,2005-11-03 15:19:33,v962,Reformering av presstödet,
h6022595,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022595.html,//data.riksdagen.se/dokument/H6022595.text,1963,9c85db24-23eb-475e-9da5-b1ce3633a35a,2595,2018-11-30,2595,AU,"",2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,2019-08-21 13:33:52,L,Liberala reformer för en dynamisk och fri arbetsmarknad,
h002c206,,2012-08-20,"",,mot,//data.riksdagen.se/dokument/H002C206.html,//data.riksdagen.se/dokument/H002C206.text,3,{9B1C189A-4F13-4920-B70C-263235DE02E6},C206,2012-09-26 15:28:21,206,CU,"",2012/13,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,2013-06-26 14:47:01,V581,Konsumentfrid och skuldsättning,
gz02sk342,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Sk342.html,//data.riksdagen.se/dokument/GZ02Sk342.text,1085,{DE1C6029-10A4-4499-A537-A6241C9AB018},Sk342,2011-10-04 16:51:46,342,SkU,"",2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,2011-10-28 07:37:38,V422,Utgiftsområde 3,
gs02bo229,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02Bo229.html,//data.riksdagen.se/dokument/GS02Bo229.text,298,"",Bo229,2004-09-30 10:30:24,229,BoU,"",2004/05,Trycklov,av Sten Lundström m.fl. (v),Kommittémotion,2004-09-28,v319,Boendeplaneringsprogram,
h002ju24,,2013-04-09,"",,mot,//data.riksdagen.se/dokument/H002Ju24.html,//data.riksdagen.se/dokument/H002Ju24.text,26,{05789E2C-6D35-493D-B21F-95A9FA64E059},Ju24,2013-04-10 16:29:19,24,JuU,"",2012/13,Ank T,av Maria Ferm m.fl. (MP),Kommittémotion,2013-04-16 15:37:07,MP35,med anledning av prop. 2012/13:115 En ny kameraövervakningslag,
h502798,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502798.html,//data.riksdagen.se/dokument/H502798.text,776,995363f6-9723-4870-bb29-5eea29fb5dfd,798,2017-09-29,798,UbU,"",2017/18,Klar,av Monica Green m.fl. (S),Enskild motion,2018-05-03 16:41:32,S1150,"Utbildning av förskollärare, lärare och socionomer i Skaraborg",
gv02k327,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02K327.html,//data.riksdagen.se/dokument/GV02K327.text,1069,{8613445A-FCA4-4927-AEA9-3A9E7DA0BFDA},K327,2007-10-04 12:52:48,327,KU,"",2007/08,Ank T,av Betty Malmberg (m),Enskild motion,2007-12-04 17:48:01,m1657,Nationalsången,
h102ju286,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Ju286.html,//data.riksdagen.se/dokument/H102Ju286.text,981,{62C2E060-C674-47B9-A6F3-86C68690BB65},Ju286,2013-12-02 17:17:48,286,JuU,"",2013/14,Ank T,av Åsa Coenraads (M),Enskild motion,2013-12-02 17:17:48,M1820,Vapenlicens för flera ändamål,
hd023793,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023793.html,//data.riksdagen.se/dokument/HD023793.text,1319,924baeab-b841-4919-974a-aad7f470aa6b,3793,2025-10-07,3793,KU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-11-12 14:45:45,2011,Indragande av dubbelt medborgarskap vid brott,
h7021981,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021981.html,//data.riksdagen.se/dokument/H7021981.text,1439,4dc2eaef-8639-40e2-b0b7-698b41234f9f,1981,2019-10-02,1981,MJU,"",2019/20,Klar,av Lars Hjälmered (M),Enskild motion,2020-05-13 16:45:29,M1753,Reformera strandskyddet,
gr02t296,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T296.html,//data.riksdagen.se/dokument/GR02T296.text,2813,{8D72D171-F3EF-11D7-AF7C-000103094310},T296,2003-10-07,296,TU,"",2003/04,"",av Hans Backman (fp),Enskild motion,2005-11-03 11:45:00,fp424,E4 Enånger - Hudiksvall ,
gr02u240,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U240.html,//data.riksdagen.se/dokument/GR02U240.text,3121,{1D7CFDB4-C243-4BC8-AF8E-4A170955716E},U240,2003-10-07,240,UU,"",2003/04,"",av Kerstin Andersson m.fl. (s),Enskild motion,2005-11-03 11:11:33,s11143,Östersjöcentrum i Blekinge,
gv02ju421,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Ju421.html,//data.riksdagen.se/dokument/GV02Ju421.text,178,{54C8CA14-760F-4231-84B9-40D55D61DB68},Ju421,2007-10-09 12:06:51,421,JuU,"",2007/08,Ank T,av Elisebeht Markström (s),Enskild motion,2008-08-28 13:23:43,s41003,Diskriminering av funktionshindrade,
h60297,,2018-10-11,"",,mot,//data.riksdagen.se/dokument/H60297.html,//data.riksdagen.se/dokument/H60297.text,82,cca34eed-d6f4-4a53-a039-42f3578b7539,97,2018-10-11,97,TU,"",2018/19,Klar,av Carina Ståhl Herrstedt (SD),Enskild motion,2019-04-11 17:37:33,SD55,Ny förbindelse mellan Sverige och Danmark,
gw02so448,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02So448.html,//data.riksdagen.se/dokument/GW02So448.text,402,{385FDFE0-10E3-437D-BCC6-EAF81DD0F3FD},So448,2008-10-07 17:21:45,448,SoU,"",2008/09,Ank T,av Christina Zedell och Caroline  Helmersson-Olsson (s),Enskild motion,2009-04-02 15:49:52,s80063,Beredskapslagring av antiviraler inför en pandemi ,
go02kr503,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr503.html,//data.riksdagen.se/dokument/GO02Kr503.text,1027,{ABF3DECF-A035-11D4-8008-0040CA167D09},Kr503,2000-10-05,503,KrU,"",2000/01,"","av Rose-Marie Frebran m.fl. (kd, s, m, c, fp)",Flerpartimotion,2005-11-03 18:48:05,kd482,Kompetens- och utvecklingscentrum för demokrati och delaktighet,
gs02so214,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02So214.html,//data.riksdagen.se/dokument/GS02So214.text,116,"",So214,2004-09-20 11:40:37,214,SoU,"",2004/05,Trycklov,av Ulf Sjösten (m),Enskild motion,2004-09-20,m1136,Lagen om psykiatrisk tvångsvård,
gr02k416,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K416.html,//data.riksdagen.se/dokument/GR02K416.text,946,{1965CDC7-97B6-4F31-A23C-E86D999154E9},K416,2003-10-07,416,KU,"",2003/04,"",av Alf Svensson m.fl. (kd),Partimotion,2005-11-03 12:47:16,kd335,Europas framtidsfrågor,
gp02kr379,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr379.html,//data.riksdagen.se/dokument/GP02Kr379.text,1236,{2A988890-BB19-11D5-AE38-0001030924C1},Kr379,2001-10-05,379,KrU,"",2001/02,"",av Sonia Karlsson (s),Enskild motion,2005-11-03 19:52:34,s3088,Bevarande av unika anläggningar och kulturmiljöer,
h8023121,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023121.html,//data.riksdagen.se/dokument/H8023121.text,1167,69867f83-0067-4bac-af4c-45f316a9419b,3121,2020-10-06,3121,KrU,"",2020/21,Klar,av Tobias Andersson (SD),Enskild motion,2021-09-27 11:14:38,SD,Översyn av studieförbundens verksamhet,
hb021774,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021774.html,//data.riksdagen.se/dokument/HB021774.text,1391,55a0e853-dc54-4ecb-b79a-c1e728ddf261,1774,2023-10-04,1774,SkU,"",2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,2024-06-12 16:14:47,SD,Undanta dricks som skattepliktig ersättning för arbete,
gz02n273,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02N273.html,//data.riksdagen.se/dokument/GZ02N273.text,767,{8CA74A33-FFBD-4FF5-90A3-A62C8D3A358A},N273,2011-10-04 11:48:56,273,NU,"",2011/12,Ank T,av Phia Andersson (S),Enskild motion,2011-11-27 11:09:05,S10057,Sociala kooperativ,
gq02so515,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So515.html,//data.riksdagen.se/dokument/GQ02So515.text,2436,{CE49B11C-E8B0-11D6-AE52-000103094657},So515,2002-10-23,515,SoU,"",2002/03,"",av Maria Wetterstrand m.fl. (mp),Partimotion,2005-11-03 16:57:16,mp818,Barns hälsa,
h2021700,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021700.html,//data.riksdagen.se/dokument/H2021700.text,1334,026355c8-8bde-4bec-a4ff-9ffd58721807,1700,2014-11-07,1700,NU,"",2014/15,Klar,av Andreas Carlson (KD),Enskild motion,2019-04-05 10:43:05,KD549,Regelförenklingar för företagen,
hb02224,,2023-09-28,"",,mot,//data.riksdagen.se/dokument/HB02224.html,//data.riksdagen.se/dokument/HB02224.text,252,dbe7e4e2-05b5-4565-92a6-58fa210f1836,224,2023-09-28,224,NU,"",2023/24,Klar,av Josef Fransson (SD),Enskild motion,2024-06-12 16:16:51,SD,Värna den jämtländska fjällturismen,
h802585,,2020-09-30,"",,mot,//data.riksdagen.se/dokument/H802585.html,//data.riksdagen.se/dokument/H802585.text,250,7ca66b9d-f6c7-4c9f-bb8a-a9be6511571a,585,2020-09-30,585,JuU,"",2020/21,Klar,av Sofia Nilsson (C),Enskild motion,2021-05-26 17:17:15,C,Barn som bevittnat våld ska betraktas som brottsoffer,
h5023241,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023241.html,//data.riksdagen.se/dokument/H5023241.text,2441,ee7092ac-c54b-4ead-9674-79b6ab23a4d3,3241,2017-10-05,3241,SoU,"",2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,2018-11-15 14:57:33,M1402,Gör det återigen möjligt att köpa paracetamol i dagligvaruhandeln,
h70283,,2019-09-19,"",,mot,//data.riksdagen.se/dokument/H70283.html,//data.riksdagen.se/dokument/H70283.text,140,6300ebcc-1f1e-4c3b-aa34-5edd907cf9b3,83,2019-09-19,83,TU,"",2019/20,Klar,av Angelica Lundberg (SD),Enskild motion,2020-06-10 16:53:25,SD90,Lämplighetspröva äldre förare,
h7021432,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021432.html,//data.riksdagen.se/dokument/H7021432.text,890,3cec3e99-f24f-4310-9e10-79d99e09e910,1432,2019-10-02,1432,JuU,"",2019/20,Klar,av Patrik Lundqvist (S),Enskild motion,2023-03-21 15:20:53,1027,Jämlikare bötesbelopp i trafiken,
hd021747,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021747.html,//data.riksdagen.se/dokument/HD021747.text,1509,74188f92-3d82-4f91-ab4f-f5af292eddac,1747,2025-10-02,1747,AU,"",2025/26,Hänvisad,av Jan Ericson (M),Enskild motion,2025-12-02 17:09:57,1700,Visselblåsarfunktion för statligt anställda,
hd021405,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021405.html,//data.riksdagen.se/dokument/HD021405.text,1167,9661aa22-328f-40f4-b10d-e17e5379d0c7,1405,2025-10-02,1405,JuU,"",2025/26,Hänvisad,av Johanna Rantsi (M),Enskild motion,2026-01-13 06:44:43,1471,Slopad preskriptionstid för sexualbrott,
gu02ju282,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju282.html,//data.riksdagen.se/dokument/GU02Ju282.text,1178,{3BF9A125-2493-4C79-BB10-4C724452E972},Ju282,2006-11-01 12:09:17,282,JuU,"",2006/07,Trycklov,av Cecilia Widegren (m),Enskild motion,2007-02-28 10:52:33,m1295,Garanti för kontakt med polisen,
hb021405,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021405.html,//data.riksdagen.se/dokument/HB021405.text,1022,514c92c5-cfb9-4e77-9ce4-b4460b2bcfeb,1405,2023-10-04,1405,JuU,"",2023/24,Klar,av Katarina Tolgfors och Marie Nicholson (båda M),Enskild motion,2024-04-24 16:26:53,M1426,Strängare straff för gromning,
h5021684,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021684.html,//data.riksdagen.se/dokument/H5021684.text,845,d3315c08-5adb-4c3a-93d4-0b6e8cbd45a4,1684,2017-10-03,1684,FöU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2018-08-30 10:07:24,MP2218,Vagabonderande strömmar,
ha021474,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021474.html,//data.riksdagen.se/dokument/HA021474.text,875,038aa280-639c-441b-a067-467f8da589b0,1474,2022-11-22,1474,KU,"",2022/23,Klar,av Amanda Lind m.fl. (MP),Kommittémotion,2023-09-20 11:10:25,MP1902,Politik för de nationella minoriteterna,
h002so542,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002So542.html,//data.riksdagen.se/dokument/H002So542.text,1665,{7530F7A6-A961-4865-8C54-52A9972927F1},So542,2012-12-19 08:49:20,542,SoU,"",2012/13,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,2013-06-12 16:15:42,MP1809,Skam- eller hedersrelaterat våld och förtryck,
gq02kr297,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr297.html,//data.riksdagen.se/dokument/GQ02Kr297.text,1012,{8847C942-E74E-11D6-AE50-000103094657},Kr297,2002-10-23,297,KrU,"",2002/03,"",av Kent Olsson m.fl. (m),Kommittémotion,2005-11-03 15:37:55,m173,Idrottens villkor,
gz02mj248,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02MJ248.html,//data.riksdagen.se/dokument/GZ02MJ248.text,272,{1E873F21-E127-484A-902C-86004C711693},MJ248,2011-09-30 11:48:40,248,MJU,"",2011/12,Ank T,av Kerstin Haglö m.fl. (S),Enskild motion,2011-11-15 08:58:31,S18024,Utveckling av miljöarbetet i Östersjön,
