id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gx02a391,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02A391.html,//data.riksdagen.se/dokument/GX02A391.text,137,{84C3BFB1-E2B5-4793-8BBD-1BE17A4A7A49},A391,2009-10-06 18:12:42,391,AU,"",2009/10,Ank T,av Ulf Holm (mp),Enskild motion,2010-01-12 15:13:00,mp327,Gruppen långtidsarbetslösa 55-plus,
go02sf38,,2001-06-14,"",,mot,//data.riksdagen.se/dokument/GO02Sf38.html,//data.riksdagen.se/dokument/GO02Sf38.text,116,{EE0E85ED-6182-11D5-AE21-0050040CA9A7},Sf38,2001-06-14,38,SfU,"",2000/01,"",av Kerstin-Maria Stalin (mp),Enskild motion,2005-11-03 16:40:12,mp28,med anledning av prop. 2000/01:140 Reformerade regler för bostadstillägg till pensionärer m.fl.,
gt02n423,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02N423.html,//data.riksdagen.se/dokument/GT02N423.text,1351,"",N423,2005-10-05 13:58:48,423,NU,"",2005/06,Trycklov,av Rolf Lindén och Ann-Kristine Johansson (s),Enskild motion,2006-01-15 19:59:21,s12101,Landsbygdspolitik,
h6022870,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022870.html,//data.riksdagen.se/dokument/H6022870.text,2238,708be014-a9e0-4c72-91fb-39d55c213afc,2870,2018-11-30,2870,JuU,"",2018/19,Klar,av Tomas Tobé m.fl. (M),Kommittémotion,2019-06-27 10:39:37,M101,Stöldligor och annan mängdbrottslighet ,
gt02n409,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N409.html,//data.riksdagen.se/dokument/GT02N409.text,1806,"",N409,2005-09-30 16:55:44,409,NU,"",2005/06,Trycklov,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,2006-01-15 19:57:35,s18460,Växtodling,
h7023420,,2019-11-06,"",,mot,//data.riksdagen.se/dokument/H7023420.html,//data.riksdagen.se/dokument/H7023420.text,117,5dde4842-703f-48c5-9807-b06e6c140d01,3420,2019-11-06,3420,SkU,"",2019/20,Klar,av Niklas Wykman m.fl. (M),Kommittémotion,2019-12-04 16:29:48,M,med anledning av prop. 2019/20:24 Sänkt skatt på drivmedel,
gq02sf273,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf273.html,//data.riksdagen.se/dokument/GQ02Sf273.text,1798,{5082078D-E71F-11D6-AE81-000103095441},Sf273,2002-10-23,273,SfU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 15:23:01,m1360,Handikappersättning efter 65 års ålder,
gu02mj361,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02MJ361.html,//data.riksdagen.se/dokument/GU02MJ361.text,728,{B8B636DF-6186-4137-B7D4-A24C8174969F},MJ361,2006-11-02 16:18:00,361,MJU,"",2006/07,ANKT,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,2007-03-20 17:30:47,v307,Rovdjurspolitik,
hc02359,,2024-09-24,"",,mot,//data.riksdagen.se/dokument/HC02359.html,//data.riksdagen.se/dokument/HC02359.text,188,c4def72e-38c1-449e-a6eb-047df2f0b559,359,2024-09-24,359,UU,"",2024/25,Hänvisad,av Anna Vikström och Mathias Tegnér (båda S),Enskild motion,2026-01-09 15:11:45,134,Lagstiftning om ekocid,
h102fi303,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Fi303.html,//data.riksdagen.se/dokument/H102Fi303.text,1512,{A19EC084-64CE-4CA5-922D-0C37605D850B},Fi303,2013-10-08 18:27:53,303,FiU,"",2013/14,Ank T,av Peter Johnsson och Christina Oskarsson (S),Enskild motion,2014-01-08 11:36:31,S4015,Kostnadsutjämning inom LSS,
h3021947,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021947.html,//data.riksdagen.se/dokument/H3021947.text,1026,4a55d772-660b-449a-a9de-6ef6d2cb4f5d,1947,2015-10-06,1947,SfU,"",2015/16,Klar,av Tina Ghasemi (M),Enskild motion,2016-08-25 13:30:47,M1629,Regeringens jobbpolitik för unga,
gp02mj304,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ304.html,//data.riksdagen.se/dokument/GP02MJ304.text,1560,{420DD6E4-B7EA-11D5-AE29-0050040C9BC9},MJ304,2001-10-05,304,MJU,"",2001/02,"",av Magnus Jacobsson (kd),Enskild motion,2005-11-03 19:11:20,kd874,Utredning om nyrekryteringen till fiskebranschen,
gy02a361,,2010-10-15,"",,mot,//data.riksdagen.se/dokument/GY02A361.html,//data.riksdagen.se/dokument/GY02A361.text,229,{D8421B46-B22E-412F-867E-6B751D4C2719},A361,2010-10-27 14:28:00,361,AU,"",2010/11,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,2010-12-06 09:16:44,M1604,Proportionalitetsprincip vid fackliga stridsåtgärder,
gp02so271,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So271.html,//data.riksdagen.se/dokument/GP02So271.text,2524,{10F2F6DE-B701-11D5-AE30-0001030924C1},So271,2001-10-05,271,SoU,"",2001/02,"",av Margareta Andersson och Gunnel Wallin (c),Enskild motion,2005-11-03 18:51:17,c349,Resurser till barn med särskilda behov,
h5022688,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022688.html,//data.riksdagen.se/dokument/H5022688.text,1876,7623fcbb-7d05-47a0-84b3-30e724987996,2688,2017-10-04,2688,SoU,"",2017/18,Klar,av Gunilla Svantorp (S),Enskild motion,2018-10-25 09:56:37,S1567,Intensifiera arbetet med Nollvisionen mot suicid,
h502690,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502690.html,//data.riksdagen.se/dokument/H502690.text,668,35f87d01-208c-4641-8d60-618dc94be12a,690,2017-09-29,690,CU,"",2017/18,Klar,av Carina Ohlsson m.fl. (S),Enskild motion,2018-03-01 16:37:39,S1665,Lagstiftning mot könsdiskriminerande reklam,
h002t301,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002T301.html,//data.riksdagen.se/dokument/H002T301.text,982,{25006C02-3BCF-468D-AE07-0F71A9811914},T301,2012-12-11 09:40:48,301,TU,"",2012/13,Ank T,av Helena Lindahl (C),Enskild motion,2013-03-13 13:37:36,C420,Norrbotniabanans finansiering och förverkligande,
gy02c254,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02C254.html,//data.riksdagen.se/dokument/GY02C254.text,1469,{FEC7049A-B318-4B8A-930E-B42391A1D69F},C254,2010-10-26 14:27:19,254,CU,"",2010/11,Ank T,av Elin Lundgren (S),Enskild motion,2011-01-21 14:17:37,S34021,Begäran av faderskapstest,
h8021703,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021703.html,//data.riksdagen.se/dokument/H8021703.text,1452,c7e74468-6eff-42ec-95dd-caacc293b6a0,1703,2020-10-02,1703,KrU,"",2020/21,Klar,av Mikael Damsgaard (M),Enskild motion,2021-04-07 16:49:46,M2194,Ökat samarbete för ett starkare Norden,
go02kr335,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr335.html,//data.riksdagen.se/dokument/GO02Kr335.text,1013,{F40E29A2-A01F-11D4-88AF-0040CA1679A5},Kr335,2000-10-05,335,KrU,"",2000/01,"",av Jan Björkman m.fl. (s),Enskild motion,2005-11-03 18:02:14,s33055,Regionala TV-sändningar,
h2021587,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021587.html,//data.riksdagen.se/dokument/H2021587.text,1568,0d47213b-0b93-4b9d-9dae-8ff15cd888bf,1587,2014-11-07,1587,TU,"",2014/15,Klar,av Andreas Carlson (KD),Enskild motion,2019-04-05 12:41:31,KD534,Götalandsbanan via Jönköping,
gs02t459,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02T459.html,//data.riksdagen.se/dokument/GS02T459.text,989,"",T459,2004-10-06 11:34:32,459,TU,"",2004/05,Trycklov,av Johnny Gylling m.fl. (kd),Kommittémotion,2004-10-05,kd322,Utgiftsområde 22 Kommunikationer,
hb021856,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021856.html,//data.riksdagen.se/dokument/HB021856.text,1473,4dc6e777-96b5-4282-b79d-da1cc3acbd6d,1856,2023-10-04,1856,SfU,"",2023/24,Klar,av Olle Thorell och Lena Johansson (båda S),Enskild motion,2024-05-22 16:28:12,S1718,Ett rättvisare karensavdrag,
gs02so605,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02So605.html,//data.riksdagen.se/dokument/GS02So605.text,955,"",So605,2004-10-06 11:33:16,605,SoU,"",2004/05,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,2004-10-05,kd309,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",
h2022023,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022023.html,//data.riksdagen.se/dokument/H2022023.text,400,dbc7f5c4-438f-4739-9dc0-2e1d6cc57439,2023,2014-11-10,2023,KrU,"",2014/15,Klar,av Christian Holm (M),Enskild motion,2019-04-05 09:58:02,M2030,Det statliga spelmonopolet ,
gt02mj296,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02MJ296.html,//data.riksdagen.se/dokument/GT02MJ296.text,758,"",MJ296,2005-09-30 10:09:17,296,MJU,"",2005/06,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,2005-12-23 13:28:24,v363,Rovdjurspolitiken,
gy02k335,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02K335.html,//data.riksdagen.se/dokument/GY02K335.text,167,{9E352905-A614-4387-A801-B193757021E7},K335,2010-10-27 14:29:10,335,KU,"",2010/11,Ank T,av Tuve Skånberg (KD),Enskild motion,2010-12-10 07:27:29,KD593,Alkoholfri representation,
gs02fö235,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02Fö235.html,//data.riksdagen.se/dokument/GS02Fö235.text,514,"",Fö235,2004-10-06 14:16:46,235,FöU,"",2004/05,Trycklov,av Tommy Ternemar (s),Enskild motion,2004-09-23,s48002,Inrättandet av en miljöfond,
gs02n23,,2005-06-15,"",,mot,//data.riksdagen.se/dokument/GS02N23.html,//data.riksdagen.se/dokument/GS02N23.text,139,"",N23,2005-06-15 15:10:07,23,NU,"",2004/05,Trycklov,av Maria Larsson m.fl. (kd),Kommittémotion,2005-06-15,kd176,med anledning av skr. 2004/05:120 2005 års redogörelse för företag med statligt ägande,
ha02425,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02425.html,//data.riksdagen.se/dokument/HA02425.text,515,e9471415-9fb7-4927-a0c8-f6f49ee354dc,425,2022-11-17,425,KU,"",2022/23,Klar,av Staffan Eklöf (SD),Enskild motion,2023-04-26 16:48:41,SD,Former för att säkerställa medborgarnas informerade och fria åsikter vid folkomröstning,
gq02fö221,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fö221.html,//data.riksdagen.se/dokument/GQ02Fö221.text,440,{39A59BA6-E655-11D6-AE83-0004755038CE},Fö221,2002-10-23,221,FöU,"",2002/03,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,2005-11-03 14:46:52,m154,Personalförsörjning,
hd022500,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022500.html,//data.riksdagen.se/dokument/HD022500.text,2319,c7d39688-a7c6-452b-9ee8-74dead8d9cf3,2500,2025-10-03,2500,CU,"",2025/26,Hänvisad,av Ann-Charlotte Hammar Johnsson och Ulrika Heindorff (båda M),Enskild motion,2025-11-11 08:37:41,1509,Borgerliga vigselförrättare,
gx02k326,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02K326.html,//data.riksdagen.se/dokument/GX02K326.text,2222,{642EAE94-8B02-4B87-92DE-DBE86A6B6381},K326,2009-10-05 10:47:36,326,KU,"",2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,2009-11-27 09:34:26,v460,Utgiftsområde 1 Rikets styrelse,
gw02sk441,,2008-10-05,"",,mot,//data.riksdagen.se/dokument/GW02Sk441.html,//data.riksdagen.se/dokument/GW02Sk441.text,34,{B84B7A28-0127-4C03-8949-D17A0AFF3101},Sk441,2008-10-08 17:32:26,441,SkU,"",2008/09,Ank T,av Dan Kihlström och Sven Gunnar Persson (kd),Enskild motion,2009-04-02 18:19:34,kd550,Avdragsgill friskvård,
h5022742,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022742.html,//data.riksdagen.se/dokument/H5022742.text,1930,263d68a6-deee-4184-b839-2d1596ba6784,2742,2017-10-04,2742,UbU,"",2017/18,Klar,av Jenny Petersson (M),Enskild motion,2018-10-04 12:08:57,M1214,Stärk elevhälsan för ungas psykiska hälsa,
go02t426,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T426.html,//data.riksdagen.se/dokument/GO02T426.text,2641,{AF18B573-BFD9-11D4-88C5-0040CA1679A5},T426,2000-10-05,426,TU,"",2000/01,"","",-,2005-11-03 18:31:08,m422,Yrkestrafiklagen,
gr02kr288,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr288.html,//data.riksdagen.se/dokument/GR02Kr288.text,1062,{435C9647-BAF4-44F3-90B9-DF6D643F0D98},Kr288,2003-10-07,288,KrU,"",2003/04,"",av Ulf Holm och Leif Björnlod (mp),Enskild motion,2005-11-03 11:39:52,mp663,Amatörkulturen,
gs02sf11,,2005-01-21,"",,mot,//data.riksdagen.se/dokument/GS02Sf11.html,//data.riksdagen.se/dokument/GS02Sf11.text,157,"",Sf11,2005-01-21 13:40:05,11,SfU,"",2004/05,Trycklov,av Per Westerberg m.fl. (m),Kommittémotion,2005-01-21,m199,med anledning av skr. 2004/05:47 Migration och asylpolitik,
gx02a404,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02A404.html,//data.riksdagen.se/dokument/GX02A404.text,1278,{BA7634C0-AB22-463B-B034-22208EF09DE8},A404,2009-10-06 18:33:34,404,AU,"",2009/10,Ank T,av Per Lodenius och Kenneth Johansson (c),Enskild motion,2010-01-22 09:58:11,c544,Stöd till personer med funktionsnedsättning som vill starta företag,
hb021591,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021591.html,//data.riksdagen.se/dokument/HB021591.text,1208,48ae017a-4caa-47ad-91fc-001faf03a707,1591,2023-10-04,1591,CU,"",2023/24,Klar,av Louise Thunström och Azadeh Rojhan (båda S),Enskild motion,2024-03-21 16:05:08,S1983,Kooperativa hyresrättsföreningars rätt att äga dotterbolag,
go02n250,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N250.html,//data.riksdagen.se/dokument/GO02N250.text,1555,{C6D7CD5B-A33F-11D4-88B1-0040CA1679A5},N250,2000-10-05,250,NU,"",2000/01,"",av Gunilla Wahlén m.fl. (v),Kommittémotion,2005-11-03 17:26:38,v805,Vattenkraftsvinster,
gy02sf375,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Sf375.html,//data.riksdagen.se/dokument/GY02Sf375.text,687,{B474E464-F1A2-42B0-A381-B434761F991B},Sf375,2010-10-27 15:06:11,375,SfU,"",2010/11,Ank T,av Metin Ataseven (M),Enskild motion,2011-01-12 15:08:58,M1558,Styrning av nyanländas boende,
gy02u293,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02U293.html,//data.riksdagen.se/dokument/GY02U293.text,1397,{3EE38C29-8714-49F4-B512-9BB95638952D},U293,2010-10-27 14:04:13,293,UU,"",2010/11,Ank T,av Barbro Westerholm (FP),Enskild motion,2010-12-20 09:31:17,FP1296,Reserestriktioner för hivpositiva,
gy02so408,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So408.html,//data.riksdagen.se/dokument/GY02So408.text,395,{DB369D96-25CF-432D-A78B-08B22C6F2074},So408,2010-10-28 16:55:11,408,SoU,"",2010/11,Ank T,av Betty Malmberg och Lars-Arne Staxäng (M),Enskild motion,2010-12-10 12:56:46,M1204,Tillåt gårdsförsäljning,
hc02978,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC02978.html,//data.riksdagen.se/dokument/HC02978.text,36,a46c3496-5a36-4636-88dc-765ce7a6753b,978,2024-09-30,978,MJU,"",2024/25,Klar,av Camilla Mårtensen m.fl. (L),Enskild motion,2025-04-02 16:43:59,"",Ersättning för ekosystemtjänster som stärker djurs möjligheter till bete,
h8023983,,2021-04-20,"",,mot,//data.riksdagen.se/dokument/H8023983.html,//data.riksdagen.se/dokument/H8023983.text,39,5ac4488d-d175-44d9-b72f-865340d43de3,3983,2021-04-20,3983,CU,"",2020/21,Klar,av Angelica Lundberg m.fl. (SD),Kommittémotion,2021-06-22 17:06:58,SD,med anledning av prop. 2020/21:161 Löneutmätning och digitala ansökningar i utsökningsförfarandet,
h9024247,,2021-10-27,"",,mot,//data.riksdagen.se/dokument/H9024247.html,//data.riksdagen.se/dokument/H9024247.text,208,c8c5b318-a33d-4894-b6af-8d7bc717661b,4247,2021-10-27,4247,CU,"",2021/22,Klar,av Larry Söder m.fl. (KD),Kommittémotion,2022-12-06 16:21:25,"",med anledning av skr. 2021/22:24 Riksrevisionens rapport om systemet med energideklarationer,
h102c462,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102C462.html,//data.riksdagen.se/dokument/H102C462.text,1985,{697C6287-C8CD-4D8F-AC5B-5EF2EC9B8D29},C462,2013-10-08 18:17:42,462,CU,"",2013/14,Ank T,av Teres Lindberg m.fl. (S),Enskild motion,2014-01-10 16:17:37,S18207,Nationella och regionala produktionsmål för bostadspolitiken,
gs02sk477,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Sk477.html,//data.riksdagen.se/dokument/GS02Sk477.text,1272,"",Sk477,2004-10-06 13:55:21,477,SkU,"",2004/05,Trycklov,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,2004-09-30,s15030,Insatser mot skattefusk i byggbranchen,
h4022685,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022685.html,//data.riksdagen.se/dokument/H4022685.text,2065,3d96c31b-d4c0-43e0-b46e-425ce8a63774,2685,2016-10-05,2685,CU,"",2016/17,Klar,av Cecilia Magnusson (M),Enskild motion,2018-04-11 16:21:15,M1599,Översyn av fastighetsmäklarlagen,
gz02t410,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T410.html,//data.riksdagen.se/dokument/GZ02T410.text,622,{4A62ED3B-04E3-4716-B434-05AED30714DA},T410,2011-10-05 14:29:07,410,TU,"",2011/12,Ank T,av Teres Lindberg (S),Enskild motion,2011-12-02 13:09:03,S10062,Huvudstadens infrastruktur,
gt02fö220,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Fö220.html,//data.riksdagen.se/dokument/GT02Fö220.text,1058,"",Fö220,2005-09-29 13:17:30,220,FöU,"",2005/06,Trycklov,av Alf Svensson (kd),Enskild motion,2005-12-23 12:28:40,kd698,Nischen marina system,
hc021281,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021281.html,//data.riksdagen.se/dokument/HC021281.text,357,c26eafe2-0fc9-478a-983d-4ed0ff1dcb73,1281,2024-10-01,1281,FöU,"",2024/25,Klar,av Lars Engsund (M),Enskild motion,2025-04-02 16:45:00,1577,Använt kärnbränsle som energikälla,
h702654,,2019-09-30,"",,mot,//data.riksdagen.se/dokument/H702654.html,//data.riksdagen.se/dokument/H702654.text,30,1de0055e-3552-4066-961f-35fff0039aea,654,2019-09-30,654,JuU,"",2019/20,Klar,av John Widegren (M),Enskild motion,2019-12-11 17:19:53,M2039,Polisnärvaron på Östergötlands landsbygd,
h7022328,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022328.html,//data.riksdagen.se/dokument/H7022328.text,1827,760eb0f5-7082-4834-ac17-58247abd2085,2328,2019-10-03,2328,CU,"",2019/20,Klar,av Hans Ekström m.fl. (S),Enskild motion,2020-05-20 13:08:34,S1303,Mälaren,
h7022929,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022929.html,//data.riksdagen.se/dokument/H7022929.text,2428,470a4def-6302-4b8d-a1d9-3c471925d7d5,2929,2019-10-03,2929,SoU,"",2019/20,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2020-07-17 12:49:01,M137,Stärk hjärt-kärlsjukvården,
gq02k308,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K308.html,//data.riksdagen.se/dokument/GQ02K308.text,790,{E13A1591-E717-11D6-AE50-000103094657},K308,2002-10-23,308,KU,"",2002/03,"",av Kerstin Lundgren (c),Enskild motion,2005-11-03 15:44:17,c499,Lika villkor i personvalet för synskadade,
hc02295,,2024-09-24,"",,mot,//data.riksdagen.se/dokument/HC02295.html,//data.riksdagen.se/dokument/HC02295.text,124,9c8b9aa9-cd7c-4418-b955-d45d3cc97132,295,2024-09-24,295,UU,"",2024/25,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,2025-06-10 16:03:04,"",Införande av ett nordiskt gränsboendeintyg,
gs02ju359,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Ju359.html,//data.riksdagen.se/dokument/GS02Ju359.text,1014,"",Ju359,2004-09-30 13:10:08,359,JuU,"",2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,2004-09-30,kd722,Jourdomstolar,
gt02kr418,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Kr418.html,//data.riksdagen.se/dokument/GT02Kr418.text,311,"",Kr418,2005-10-05 13:51:59,418,KrU,"",2005/06,Trycklov,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,2006-01-20 08:53:50,kd317,"Kultur, medier, trossamfund och fritid",
gw02ju226,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Ju226.html,//data.riksdagen.se/dokument/GW02Ju226.text,106,{BC18299F-6C7C-4A9D-AAD6-F7A24779723B},Ju226,2008-09-30 14:26:30,226,JuU,"",2008/09,Ank T,av Catharina Bråkenhielm (s),Enskild motion,2009-04-01 16:56:01,s14032,Rättshjälp,
gx02so283,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02So283.html,//data.riksdagen.se/dokument/GX02So283.text,1053,{C1FFA28A-5503-4D76-8CEF-3C827EBFCD68},So283,2009-10-01 18:04:26,283,SoU,"",2009/10,Ank T,av Jan-Evert Rådhström (m),Enskild motion,2010-01-25 09:08:20,m1296,En effektivare narkotikaklassning,
h102so476,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102So476.html,//data.riksdagen.se/dokument/H102So476.text,572,{960627DA-74A8-4908-BE85-BD8F94F4E4DC},So476,2013-12-05 13:48:58,476,SoU,"",2013/14,Ank T,av Jonas Jacobsson Gjörtler (M),Enskild motion,2013-12-05 13:48:58,M1292,Gårdsförsäljning av lokalproducerade alkoholhaltiga drycker,
gt02ju350,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Ju350.html,//data.riksdagen.se/dokument/GT02Ju350.text,365,"",Ju350,2005-09-29 17:09:35,350,JuU,"",2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2005-12-23 12:38:01,kd735,Strängare regler för dömda sexbrottslingar,
ha02358,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02358.html,//data.riksdagen.se/dokument/HA02358.text,448,725f89e9-792c-4b30-a32c-c49621abfcb6,358,2022-11-17,358,NU,"",2022/23,Klar,av Niels Paarup-Petersen (C),Enskild motion,2023-04-26 16:47:40,C,Utredning av elområden,
