id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h5022677,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022677.html,//data.riksdagen.se/dokument/H5022677.text,1865,37bb4ef4-de78-4c5f-b346-677a6761a94f,2677,2017-10-04,2677,CU,"",2017/18,Klar,av Hans Ekström m.fl. (S),Enskild motion,2018-10-25 08:57:06,S1653,Fler än två vårdnadshavare,
gv02a308,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02A308.html,//data.riksdagen.se/dokument/GV02A308.text,422,{81F82802-EB72-45CB-81F4-F2D9CAC3A889},A308,2007-10-03 16:48:53,308,AU,"",2007/08,Ank T,av Lars U Granberg (s),Enskild motion,2007-11-15 08:16:27,s27008,Jämställdhet,
gq02kr333,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr333.html,//data.riksdagen.se/dokument/GQ02Kr333.text,1048,{7BEDCF33-E7E3-11D6-AE82-000103095441},Kr333,2002-10-23,333,KrU,"",2002/03,"",av Helena Höij m.fl. (kd),Kommittémotion,2005-11-03 15:56:43,kd366,Ungdomspolitik,
gp02a346,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A346.html,//data.riksdagen.se/dokument/GP02A346.text,229,{32D530CA-BAF5-11D5-AE38-0001030924C1},A346,2001-10-05,346,AU,"",2001/02,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,2005-11-03 19:35:23,s2029,Förändring i lagen om anställningsskydd,
hb021208,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021208.html,//data.riksdagen.se/dokument/HB021208.text,757,64bd7d79-eca5-40dc-8b55-a995deb91aac,1208,2023-10-03,1208,SoU,"",2023/24,Klar,av Ann-Christine Frohm Utterstedt och Eric Westroth (båda SD),Enskild motion,2024-05-16 16:09:02,SD,Nationella beredskapslager,
go02k296,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K296.html,//data.riksdagen.se/dokument/GO02K296.text,773,{70B6EA79-9F74-11D4-88AF-0040CA1679A5},K296,2000-10-05,296,KU,"",2000/01,"",av Sofia Jonsson och Margareta Andersson (c),Enskild motion,2005-11-03 17:43:10,c429,Rösträttsålder,
h9021645,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021645.html,//data.riksdagen.se/dokument/H9021645.text,1376,aba4413b-eae9-4308-9708-698944ab2276,1645,2021-09-30,1645,NU,"",2021/22,Klar,av Rickard Nordin (C),Enskild motion,2022-12-06 11:52:46,"",Inrättande av en förenklingskommission,
gu02t206,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02T206.html,//data.riksdagen.se/dokument/GU02T206.text,121,{EC6E8D95-9F18-47C6-8A60-43D7A02BD0EC},T206,2006-11-02 09:09:31,206,TU,"",2006/07,Trycklov,av Sonia Karlsson (s),Enskild motion,2007-02-28 10:52:33,s29202,Tung trafik genom Vadstena,
gp02k348,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K348.html,//data.riksdagen.se/dokument/GP02K348.text,976,{C283930E-BA2A-11D5-AE63-000103091F99},K348,2001-10-05,348,KU,"",2001/02,"",av Ewa Larsson och Kia Andreasson (mp),Enskild motion,2005-11-03 19:36:38,mp662,Pornografins utveckling,
hb021934,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB021934.html,//data.riksdagen.se/dokument/HB021934.text,1586,6cc19647-fff2-4caa-985a-39b4a05195f2,1934,2023-10-05,1934,NU,"",2023/24,Klar,av Sofia Amloh och Hans Ekström (båda S),Enskild motion,2024-04-04 16:04:39,S1576,Snabbare tillståndsprocesser,
gy02mj345,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02MJ345.html,//data.riksdagen.se/dokument/GY02MJ345.text,1566,{BD40D5B9-5979-4A16-8D0F-C1075EE6B7DF},MJ345,2010-10-27 11:34:55,345,MJU,"",2010/11,Ank T,av Peter Jeppsson och Kerstin Haglö (S),Enskild motion,2010-11-27 09:27:20,S28060,Jakt på säl,
gv02ju412,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ju412.html,//data.riksdagen.se/dokument/GV02Ju412.text,1759,{9A67E69F-6AB8-487B-8CC3-3FF50860CEFD},Ju412,2007-10-08 19:24:12,412,JuU,"",2007/08,Ank T,av Oskar Öholm (m),Enskild motion,2007-12-11 18:35:35,m1676,Förstärkt skydd för vittnen,
go02a249,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A249.html,//data.riksdagen.se/dokument/GO02A249.text,131,{E363C2D4-A0EC-11D4-800E-0040CA167D09},A249,2000-10-05,249,AU,"",2000/01,"",av Peter Pedersen (v),Enskild motion,2005-11-03 17:26:03,v226,Arbetstidsförkortning,
h002k364,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002K364.html,//data.riksdagen.se/dokument/H002K364.text,225,{421EABB4-BA66-468B-B1C5-31A4B6D26B0B},K364,2013-01-09 09:27:30,364,KU,"",2012/13,Ank T,av Jennie Nilsson m.fl. (S),Enskild motion,2013-01-09 09:27:30,S32054,Obligatoriska pensionärsråd,
h002sk206,,2012-09-21,"",,mot,//data.riksdagen.se/dokument/H002Sk206.html,//data.riksdagen.se/dokument/H002Sk206.text,414,{B1D5F755-0282-4FEE-9DDB-7564768A50CC},Sk206,2012-09-21 09:26:32,206,SkU,"",2012/13,Ank T,av Caroline Szyber (KD),Enskild motion,2012-11-14 13:53:58,KD516,Avdrag för flyttkostnader,
gu02kr256,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Kr256.html,//data.riksdagen.se/dokument/GU02Kr256.text,1270,{C3A51143-B2FA-4DEC-B42D-37CE48CA8777},Kr256,2006-11-01 10:04:36,256,KrU,"",2006/07,Trycklov,av Ulf Sjösten och Kent Olsson (m),Enskild motion,2007-02-28 10:52:33,m1262,Upphävande av förbudet mot professionell boxning,
gx02mj6,,2010-04-14,"",,mot,//data.riksdagen.se/dokument/GX02MJ6.html,//data.riksdagen.se/dokument/GX02MJ6.text,86,{41121297-FB61-4CF9-954B-55DCE21D7644},MJ6,2010-04-14 16:48:49,6,MJU,"",2009/10,Ank T,"av Tina Ehn m.fl. (mp, s, v)",Flerpartimotion,2010-04-22 11:00:19,-mp30,med anledning av prop. 2009/10:155 Svenska miljömål – för ett effektivare miljöarbete,
h102mj409,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102MJ409.html,//data.riksdagen.se/dokument/H102MJ409.text,499,{B964EFC2-9AAD-41A5-BD82-37026E28AB9B},MJ409,2013-10-07 11:14:03,409,MJU,"",2013/14,Ank T,av Elin Lundgren (S),Enskild motion,2013-12-05 16:58:33,S2228,Ingen spöanvändning vid ponnytrav,
h202426,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202426.html,//data.riksdagen.se/dokument/H202426.text,333,7a432923-cdc7-49b0-a766-ab3faf42581b,426,2014-11-06 10:22:14,426,CU,"",2014/15,Klar,av Cecilia Widegren (M),Enskild motion,2019-04-05 09:32:09,M1392,Inhemska adoptioner,
h002a218,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002A218.html,//data.riksdagen.se/dokument/H002A218.text,765,{F2A02EFE-2BAC-4224-83E9-DC58E3021A9D},A218,2012-10-03 10:41:20,218,AU,"",2012/13,Ank T,av Boriana Åberg (M),Enskild motion,2012-11-26 12:26:42,M1647,Diskrimineringsombudsmannen,
hb022004,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022004.html,//data.riksdagen.se/dokument/HB022004.text,1656,49b6a5d5-c530-473d-b063-d2da770ecbf6,2004,2023-10-05,2004,UbU,"",2023/24,Klar,av Sofie Eriksson m.fl. (S),Enskild motion,2024-05-16 16:08:15,S1912,Älvdalska,
hb022180,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022180.html,//data.riksdagen.se/dokument/HB022180.text,1832,c0fd2446-2019-435f-b82c-4aa0e2e11cc8,2180,2023-10-05,2180,UbU,"",2023/24,Klar,av Johanna Rantsi (M),Enskild motion,2024-04-24 16:25:43,M1087,Snabbare studietakt,
gt02so631,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02So631.html,//data.riksdagen.se/dokument/GT02So631.text,1430,"",So631,2005-10-05 13:51:35,631,SoU,"",2005/06,Trycklov,av Erik Ullenhag m.fl. (fp),Kommittémotion,2006-02-08 09:28:31,fp175,Utgiftsområde 9,
gt02so656,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02So656.html,//data.riksdagen.se/dokument/GT02So656.text,1434,"",So656,2005-10-05 14:02:59,656,SoU,"",2005/06,Trycklov,av Birgitta Ahlqvist (s),Enskild motion,2005-12-23 14:37:38,s44038,Handikappolitisk handlingsplan,
gw02u310,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02U310.html,//data.riksdagen.se/dokument/GW02U310.text,1185,{97370BEA-71C1-4786-9423-56CED8CDEC9E},U310,2008-10-06 15:46:15,310,UU,"",2008/09,Ank T,av Kent Olsson m.fl. (m),Enskild motion,2009-04-02 17:03:35,m1666,Fördjupat försvars- och säkerhetspolitiskt samarbete,
gw02ju262,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Ju262.html,//data.riksdagen.se/dokument/GW02Ju262.text,123,{7300E1B8-C82F-4C7D-9AA6-6A662FAA857D},Ju262,2008-10-02 12:55:57,262,JuU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-02 13:25:34,s3005,Begreppet tortyr i den svenska lagstiftningen,
gx02a3,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02A3.html,//data.riksdagen.se/dokument/GX02A3.text,743,{3EEDB58D-087D-43CB-A3EE-F6270932A80D},A3,2009-10-06 17:52:50,3,AU,"",2009/10,Ank T,av Ulf Holm m.fl. (mp),Kommittémotion,2009-10-09 20:07:42,mp3,med anledning av skr. 2008/09:198 En jämställd arbetsmarknad — regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet,
h102n382,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102N382.html,//data.riksdagen.se/dokument/H102N382.text,559,{1D8363DC-4488-4CFE-A717-D6089ECAC7F7},N382,2014-02-07 10:58:04,382,NU,"",2013/14,Ank T,"av Staffan Anger och Per Åsling (M, C)",Flerpartimotion,2014-02-07 10:58:04,-M1620,Groddföretagens finansiering,
gt02sk495,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Sk495.html,//data.riksdagen.se/dokument/GT02Sk495.text,954,"",Sk495,2005-10-04 19:02:38,495,SkU,"",2005/06,Trycklov,av Bengt-Anders Johansson (m),Enskild motion,2005-12-23 14:20:54,m1675,Småföretagen,
gv02a390,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02A390.html,//data.riksdagen.se/dokument/GV02A390.text,1674,{FC069194-57ED-481A-B57C-045E93F5208F},A390,2007-10-05 19:40:37,390,AU,"",2007/08,Ank T,av Christin Hagberg (s),Enskild motion,2008-08-28 11:17:28,s80148,Kompetens- och vidareutbildning,
gx02c206,,2009-09-23,"",,mot,//data.riksdagen.se/dokument/GX02C206.html,//data.riksdagen.se/dokument/GX02C206.text,182,{836C44E2-40FE-41B7-82DD-A9A86A3492BB},C206,2009-09-29 16:00:15,206,CU,"",2009/10,Ank T,av Magdalena Andersson (m),Enskild motion,2010-03-08 10:48:33,m1072,Skuldsatta ungdomar och sms-lån,
gz02so265,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So265.html,//data.riksdagen.se/dokument/GZ02So265.text,419,{B663DD45-8BF4-4EB1-BAE7-F752964C5F7A},So265,2011-09-30 11:49:06,265,SoU,"",2011/12,Ank T,av Eva Sonidsson och Christina Karlsson (S),Enskild motion,2011-11-11 12:28:33,S2032,Boendesituationen för äldre,
h102ju406,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Ju406.html,//data.riksdagen.se/dokument/H102Ju406.text,992,{5C15C16B-C847-4E3A-8AA2-E7F805047364},Ju406,2013-10-07 18:48:49,406,JuU,"",2013/14,Ank T,av Finn Bengtsson och Mikael Cederbratt (M),Enskild motion,2013-12-20 15:56:20,M1816,Större säkerhet med utbildade poliser inom beteendevetenskap och psykiatri,
gu02k318,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02K318.html,//data.riksdagen.se/dokument/GU02K318.text,754,{0DEFDE31-D0AA-44F7-BCD6-731B361F8629},K318,2006-11-01 16:51:51,318,KU,"",2006/07,ANKT,av Tobias Krantz (fp),Enskild motion,2007-03-20 17:28:09,fp1526,Kommunala ”konstitutionsutskott”,
h102t283,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102T283.html,//data.riksdagen.se/dokument/H102T283.text,606,{F5CDF88C-3FBD-4CDA-A3C3-F9933F679FFC},T283,2013-11-29 13:06:01,283,TU,"",2013/14,Ank T,av Magnus Sjödahl (KD),Enskild motion,2013-11-29 13:06:01,KD511,Rattonykterhet,
h002ub218,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002Ub218.html,//data.riksdagen.se/dokument/H002Ub218.text,127,{B822E449-D71A-4F1F-8C9D-3E47131EEC9A},Ub218,2012-09-28 15:17:16,218,UbU,"",2012/13,Ank T,av Agneta Gille och Lena Sommestad (S),Enskild motion,2012-11-14 14:03:06,S32087,Verka för utbildning i hållbar utveckling,
gs02ub430,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Ub430.html,//data.riksdagen.se/dokument/GS02Ub430.text,1042,"",Ub430,2004-10-06 14:21:41,430,UbU,"",2004/05,Trycklov,av Annika Nilsson och Carina Moberg (s),Enskild motion,2004-10-05,s6002,Barnomsorg,
h102fi213,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Fi213.html,//data.riksdagen.se/dokument/H102Fi213.text,960,{84A4809D-0F9C-44ED-A9CB-7B179EA637EE},Fi213,2013-10-17 15:15:58,213,FiU,"",2013/14,Ank T,av Sten Bergheden (M),Enskild motion,2013-10-18 10:16:03,M1081,Offentlig upphandling,
h3023200,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023200.html,//data.riksdagen.se/dokument/H3023200.text,2278,a197e3c4-7426-48e9-9c14-aa4805b7e314,3200,2015-10-06,3200,UbU,"",2015/16,Klar,av Christer Nylander m.fl. (FP),Kommittémotion,2016-08-12 08:18:44,FP3015,Utgiftsområde 16 Utbildning och universitetsforskning,
go02sk665,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk665.html,//data.riksdagen.se/dokument/GO02Sk665.text,1939,{7518408E-A04C-11D4-88B0-0040CA1679A5},Sk665,2000-10-05,665,SkU,"",2000/01,"",av Jan-Evert Rådhström (m),Enskild motion,2005-11-03 19:26:17,m374,Moms på kultur m.m.,
