election_cycle_id,cycle_year,calendar_year,semester,is_pre_election_semester,months_until_election,active_politicians,avg_attendance_rate,total_ballots,total_votes,avg_win_rate,avg_rebel_rate,violation_count,avg_ma_absence,avg_approval_rate,total_decisions,avg_committee_productivity,rank_by_attendance,percent_rank_attendance,ntile_performance,prev_semester_attendance,prev_semester_decisions,next_semester_attendance,stddev_attendance,stddev_win_rate,stddev_decisions,change_attendance_pct,change_decisions_pct,attendance_trend,overall_performance_score,volatility_assessment,forecast_trend
2002-2006,1,2002,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,3,2008,autumn,f,24,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,2,2027,autumn,f,36,0,,,,,,,,,,20.79,2,0.14285714285714285,1,84.75,,,0,0,,,,stable,,stable,stable_forecast
1998-2002,3,2000,spring,f,31,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2018-2022,4,2021,spring,t,19,0,,,,,,,,49.14,8848,20.79,1,0,4,,122136,,,,56644.00000000,,-92.76,baseline,,stable,stable_forecast
2014-2018,3,2016,spring,f,31,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
1994-1998,4,1997,spring,t,19,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
1994-1998,1,1994,spring,f,55,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,3,2028,spring,f,31,0,,,,,,,,,,20.79,2,0.14285714285714285,3,,,,0,0,,,,baseline,,stable,stable_forecast
2022-2026,1,2022,spring,f,55,0,,,,,,,,48.97,14504,20.79,7,0.8571428571428571,4,,65044,85.29,0.49361759828163879325,2.5661563345465399,45377766.7355,,-77.70,baseline,,stable,stable_forecast
2010-2014,3,2012,autumn,f,24,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,2,2027,spring,f,43,0,,,,,,,,,,20.79,2,0.14285714285714285,2,,,,0,0,,,,baseline,,stable,stable_forecast
2030-2034,1,2030,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,2,2007,autumn,f,36,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2022-2026,4,2025,spring,t,19,363,84.91,223563816,78023771784,56.26,0.11,0,14.93,41.74,10651228,20.79,5,0.5714285714285714,3,85.68,7918400,,0.49361759828163879325,2.5661563345465399,45377766.7355,-0.90,34.51,stable,70.59,stable,stable_forecast
2018-2022,3,2020,autumn,f,24,0,,,,,,,,,,20.79,1,0,3,,,,,,56644.00000000,,,baseline,,stable,stable_forecast
1998-2002,3,2000,autumn,f,24,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,1,2026,autumn,f,48,0,,,,,,,,,,20.79,2,0.14285714285714285,4,,,84.75,0,0,,,,baseline,,stable,stable_forecast
2014-2018,1,2014,spring,f,55,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,4,2009,autumn,f,12,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,4,2009,spring,t,19,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2002-2006,3,2004,spring,f,31,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2022-2026,2,2023,autumn,f,36,359,85.29,19749212,6892474988,62.17,0.02,0,14.73,35.15,83604948,20.79,3,0.2857142857142857,2,,14504,85.91,0.49361759828163879325,2.5661563345465399,45377766.7355,,576326.83,baseline,73.73,stable,stable_forecast
2018-2022,2,2019,autumn,f,36,0,,,,,,,,,,20.79,1,0,2,,,,,,56644.00000000,,,baseline,,stable,stable_forecast
1994-1998,3,1996,autumn,f,24,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,3,2008,spring,f,31,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,1,2006,spring,f,55,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
1998-2002,2,1999,autumn,f,36,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
1998-2002,4,2001,autumn,f,12,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
1998-2002,4,2001,spring,t,19,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2002-2006,4,2005,autumn,f,12,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2010-2014,1,2010,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2002-2006,1,2002,spring,f,55,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2030-2034,1,2030,spring,f,55,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
1994-1998,2,1995,spring,f,43,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2018-2022,1,2018,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,56644.00000000,,,baseline,,stable,stable_forecast
2026-2030,1,2026,spring,f,55,349,84.75,185668,64798132,59.41,0.43,0,14.60,,,20.79,1,0,1,,,,0,0,,,,baseline,72.08,stable,stable_forecast
2018-2022,4,2021,autumn,f,12,0,,,,,,,,37.56,122136,20.79,1,0,4,,,,,,56644.00000000,,,baseline,,stable,stable_forecast
2022-2026,1,2022,autumn,f,48,0,,,,,,,,30.21,65044,20.79,7,0.8571428571428571,4,,,,0.49361759828163879325,2.5661563345465399,45377766.7355,,,baseline,,stable,stable_forecast
2014-2018,1,2014,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2010-2014,2,2011,spring,f,43,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,1,2006,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
1994-1998,2,1995,autumn,f,36,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2022-2026,4,2025,autumn,f,12,360,85.68,19552148,6823699652,62.81,0.16,0,14.17,33.04,7918400,20.79,2,0.14285714285714285,1,84.45,8295196,84.91,0.49361759828163879325,2.5661563345465399,45377766.7355,1.46,-4.54,stable,74.25,stable,stable_forecast
2014-2018,2,2015,spring,f,43,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2014-2018,2,2015,autumn,f,36,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2018-2022,1,2018,spring,f,55,0,,,,,,,,,,20.79,1,0,1,,,,,,56644.00000000,,,baseline,,stable,stable_forecast
2002-2006,3,2004,autumn,f,24,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2010-2014,2,2011,autumn,f,36,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2002-2006,4,2005,spring,t,19,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2010-2014,1,2010,spring,f,55,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2014-2018,3,2016,autumn,f,24,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
