role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
38784,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-02-05,2021-07-09,0956444284814,MP,154,f,7,0,0,0,Inactive,Minister of State
34737,Utrikesdepartementet,Statsråd,Carin,Jämtin,2006-10-02,2006-10-06,0882001830516,S,4,f,0,0,0,0,Inactive,Minister of State
50926,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2020-12-17,2021-02-04,0661583406713,S,49,f,3,0,3,2,Inactive,Minister of State
45267,Miljödepartementet,Miljö- och klimatminister,Isabella,Lövin,2019-04-01,2021-02-04,0911490574010,MP,675,f,0,0,0,0,Inactive,Minister of State
12238,Finansdepartementet,Statsråd,Ida,Karkiainen,2022-10-07,2022-10-18,0509830681123,S,11,f,95,25,1,1,Medium,Minister of State
43078,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2025-06-28,2025-09-07,0875693083423,L,71,f,16,11,16,5,Medium,Minister of State
47595,Miljö- och energidepartementet,Klimat- och miljöminister,Åsa,Romson,2015-01-01,2016-05-25,0951854268017,MP,510,f,0,0,0,0,Inactive,Minister of State
257,Klimat- och näringslivsdepartementet,Energi- och näringsminister,Ebba,Busch,2023-01-01,2026-09-21,0512510717328,KD,1066,t,55,44,55,17,High,Minister of State
6432,Jordbruksdepartementet,Jordbruksminister,Eskil,Erlandsson,2006-10-06,2010-10-05,0465398691116,C,1460,f,0,0,0,0,Inactive,Minister of State
6431,Jordbruksdepartementet,Landsbygdsminister,Eskil,Erlandsson,2010-10-06,2010-12-31,0465398691116,C,86,f,0,0,0,0,Inactive,Minister of State
10064,Utbildningsdepartementet,Utbildningsminister,Lars,Leijonborg,2007-01-01,2007-09-10,0980725315516,FP,252,f,0,0,0,0,Inactive,Minister of State
19198,Statsrådsberedningen,Statsråd,Thage G,Peterson,1997-02-01,1998-10-06,0348268153001,S,612,f,0,0,0,0,Inactive,Minister of State
24562,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-06-30,2021-07-09,062367962120,MP,9,f,13,0,11,0,Inactive,Minister of State
34670,Socialdepartementet,Statsråd,Ulf,Kristersson,2010-10-06,2014-10-03,0222691314314,M,1458,f,235,132,235,58,Very High,Minister of State
20325,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Anders,Sundström,1994-10-07,1996-03-22,0959236354417,S,532,f,0,0,0,0,Inactive,Minister of State
7103,Finansdepartementet,Statsråd,Erik,Slottner,2022-10-18,2024-09-10,0767167947420,KD,693,f,17,10,17,5,Low,Minister of State
41889,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-02-05,2021-07-09,0992800527915,S,154,f,2,0,2,1,Inactive,Minister of State
50579,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2022-10-18,2024-09-10,023001325318,L,693,f,14,11,14,4,Medium,Minister of State
42810,Justitiedepartementet,Statsråd,Tobias,Billström,2006-10-06,2010-07-06,0956595590924,M,1369,f,12,0,4,1,Inactive,Minister of State
5811,Näringsdepartementet,Statsråd,Anders,Ygeman,2019-01-21,2019-03-31,0744993950910,S,69,f,48,12,4,3,Medium,Minister of State
7102,Finansdepartementet,Statsråd,Erik,Slottner,2024-09-10,2025-06-27,0767167947420,KD,290,f,17,10,17,5,Low,Minister of State
25590,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2025-04-01,2025-06-27,0992420223820,M,87,f,16,4,4,4,Low,Minister of State
54114,Utbildningsdepartementet,Utbildnings- och integrationsminister,Simona,Mohamsson,2025-06-28,2025-09-09,0277853016020,L,73,f,1,1,1,1,Low,Minister of State
48955,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-06-28,2025-09-09,0168348837024,KD,73,f,11,9,11,0,Low,Minister of State
22617,Utrikesdepartementet,Utrikesminister,Margaretha,af Ugglas,1991-10-04,1994-10-07,018160186302,M,1099,f,0,0,0,0,Inactive,Minister of State
40570,Miljödepartementet,Klimat- och miljöminister,Annika,Strandhäll,2021-11-30,2022-10-06,0530425150220,S,310,f,63,17,1,0,Medium,Minister of State
39637,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2016-05-25,2017-07-27,014744660015,S,428,f,24,7,6,0,Low,Minister of State
3453,Utrikesdepartementet,Statsråd,Maria,Borelius,2006-10-06,2006-10-13,0388849444310,M,7,f,0,0,0,0,Inactive,Minister of State
31759,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-10-01,2020-12-17,0284192765516,S,443,f,27,1,4,2,Low,Minister of State
7099,Finansdepartementet,Civilminister,Erik,Slottner,2025-09-09,2026-09-28,0767167947420,KD,84,t,17,10,17,5,Low,Minister of State
39943,Utrikesdepartementet,Statsråd,Anna,Hallberg,2019-10-01,2020-12-17,0828690288413,S,443,f,2,0,2,1,Inactive,Minister of State
54069,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2024-09-10,2025-06-27,0781623040415,M,290,f,24,5,5,1,Low,Minister of State
39632,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-07-09,2021-11-30,014744660015,S,144,f,24,7,6,0,Low,Minister of State
