role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
6603,Utbildnings- och kulturdepartementet,Kulturminister,Cecilia,Stegö Chilò,2006-10-06,2006-10-16,0199679103214,M,10,f,0,0,0,0,Inactive,Minister of State
45716,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-10-01,2020-12-17,0284192765516,S,443,f,441,0,41,10,Inactive,Minister of State
16257,Finansdepartementet,Finansminister,Bosse,Ringholm,1999-04-12,2004-10-31,0552112259207,S,2029,f,31,0,0,0,Inactive,Minister of State
39754,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-11-30,2022-10-06,0828690288413,S,310,f,10,0,10,6,Inactive,Minister of State
45370,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-07-09,2021-11-30,0922497728524,S,144,f,144,11,74,21,Medium,Minister of State
17101,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ingela,Thalén,1987-10-20,1990-02-27,0181942435301,S,861,f,7,0,0,0,Inactive,Minister of State
40204,Utbildningsdepartementet,Utbildningsminister,Jan,Björklund,2007-09-11,2014-10-03,0603490586517,L,2579,f,111,0,1,0,Inactive,Minister of State
23517,Näringsdepartementet,Statsråd,Catharina,Elmsäter-Svärd,2010-10-06,2012-03-29,064601872511,M,540,f,209,0,0,0,Inactive,Minister of State
51286,Miljödepartementet,Klimat- och miljöminister,Annika,Strandhäll,2021-11-30,2022-10-06,0530425150220,S,310,f,151,18,49,16,Medium,Minister of State
25810,Klimat- och näringslivsdepartementet,Statsråd,Ebba,Busch,2022-10-18,2022-10-18,0512510717328,KD,0,f,159,60,139,34,Very High,Minister of State
32404,Kulturdepartementet,Kulturminister,Jeanette,Gustafsdotter,2021-11-30,2022-10-06,0321691108412,S,310,f,6,0,6,1,Inactive,Minister of State
48071,Arbetsmarknadsdepartementet,Statsråd,Nina,Larsson,2025-06-28,2025-09-07,0125036219125,L,71,f,41,4,4,2,Low,Minister of State
2626,Utbildningsdepartementet,Statsråd,Tobias,Krantz,2009-06-18,2010-10-05,099373212513,FP,474,f,256,0,0,0,Inactive,Minister of State
47904,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2022-10-18,2024-09-10,0647668663722,M,693,f,11,2,11,2,Low,Minister of State
48918,Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,Johan,Pehrson,2022-10-18,2024-09-10,0224712677012,L,693,f,622,0,12,5,Inactive,Minister of State
45368,Socialdepartementet,Social- och socialförsäkringsminister,Ardalan,Shekarabi,2022-10-07,2022-10-18,0922497728524,S,11,f,144,11,74,21,Medium,Minister of State
6620,Justitiedepartementet,Statsråd,Jens,Orback,2006-10-02,2006-10-06,0416079977115,S,4,f,0,0,0,0,Inactive,Minister of State
39900,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2017-07-27,2019-01-21,0238588409223,MP,543,f,411,0,20,3,Inactive,Minister of State
45712,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-11-30,2022-10-06,0284192765516,S,310,f,441,0,41,10,Inactive,Minister of State
47743,Socialdepartementet,Socialminister,Jakob,Forssmed,2024-09-10,2025-06-27,0982795248728,KD,290,f,273,11,28,12,Medium,Minister of State
47902,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2025-06-28,2025-09-09,0647668663722,M,73,f,11,2,11,2,Low,Minister of State
49332,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2021-07-09,2021-11-30,0744993950910,S,144,f,388,22,81,23,Medium,Minister of State
40578,Statsrådsberedningen,Statsminister,Stefan,Löfven,2014-10-03,2019-01-21,0218878014918,S,1571,f,1335,0,1335,345,Inactive,Minister of State
50404,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2021-11-30,2022-10-06,0937688366013,S,310,f,409,16,63,16,Medium,Minister of State
14624,Utbildningsdepartementet,Utbildningsminister,Carl,Tham,1994-10-07,1998-10-06,0972391843904,S,1460,f,0,0,0,0,Inactive,Minister of State
40122,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2021-07-09,2021-11-30,0973474532717,S,144,f,153,0,65,22,Inactive,Minister of State
17099,Socialdepartementet,Socialminister,Ingela,Thalén,1994-10-08,1996-03-22,0181942435301,S,531,f,7,0,0,0,Inactive,Minister of State
48333,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2022-10-18,2022-10-18,0542160909628,KD,0,f,429,13,42,8,Medium,Minister of State
47801,Finansdepartementet,Civilminister,Erik,Slottner,2025-09-08,2025-09-09,0767167947420,KD,1,f,44,12,39,12,Medium,Minister of State
40612,Utbildningsdepartementet,Statsråd,Ylva,Johansson,1996-03-22,1998-10-06,011731125914,S,928,f,203,0,52,21,Inactive,Minister of State
9232,Utrikesdepartementet,Utrikesminister,Jan,Eliasson,2006-10-02,2006-10-06,0785941964009,S,4,f,0,0,0,0,Inactive,Minister of State
40455,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-06-30,2021-07-09,0548038946425,MP,9,f,1,0,1,1,Inactive,Minister of State
41210,Näringsdepartementet,Statsråd,Sven Otto,Littorin,2006-10-06,2006-12-31,0263862488414,M,86,f,0,0,0,0,Inactive,Minister of State
18834,Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,Nyamko,Sabuni,2007-01-01,2010-10-05,0802373156815,L,1373,f,110,0,0,0,Inactive,Minister of State
43287,Utrikesdepartementet,Statsråd,Matilda,Ernkrans,2021-11-30,2022-10-06,0983984918111,S,310,f,569,15,24,8,Medium,Minister of State
39757,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-02-05,2021-06-29,0828690288413,S,144,f,10,0,10,6,Inactive,Minister of State
43289,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-06-30,2021-07-09,0983984918111,S,9,f,569,15,24,8,Medium,Minister of State
11907,Statsrådsberedningen,Statsråd,Thage G,Peterson,1997-02-01,1998-10-06,0348268153001,S,612,f,0,0,0,0,Inactive,Minister of State
52309,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2020-12-17,2021-02-04,0888807074321,MP,49,f,152,8,11,7,Low,Minister of State
18833,Integrations- och jämställdhetsdepartementet,Statsråd,Nyamko,Sabuni,2010-10-06,2010-12-31,0802373156815,L,86,f,110,0,0,0,Inactive,Minister of State
39902,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2014-10-03,2016-05-25,0238588409223,MP,600,f,411,0,20,3,Inactive,Minister of State
40513,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-09-10,2019-10-01,0447198048312,MP,21,f,218,0,20,6,Inactive,Minister of State
47804,Finansdepartementet,Statsråd,Erik,Slottner,2022-10-18,2024-09-10,0767167947420,KD,693,f,44,12,39,12,Medium,Minister of State
40128,Utbildnings- och kulturdepartementet,Statsråd,Ibrahim,Baylan,2004-11-01,2006-10-02,0973474532717,S,700,f,153,0,65,22,Inactive,Minister of State
40574,Socialdepartementet,Äldre- och socialförsäkringsminister,Anna,Tenje,2025-09-09,2026-10-02,0476336341120,M,294,t,86,15,28,10,Medium,Minister of State
1660,Näringsdepartementet,Statsråd,Thomas,Östros,2002-09-30,2006-10-02,0977281927618,S,1463,f,80,0,0,0,Inactive,Minister of State
43294,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-01-21,2019-09-10,0983984918111,S,232,f,569,15,24,8,Medium,Minister of State
52295,Socialdepartementet,Sjukvårdsminister,Elisabet,Lann,2025-09-09,2026-10-02,0973566938927,KD,294,t,6,6,6,2,Low,Minister of State
33765,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2020-12-17,2021-02-04,0137849446315,S,49,f,30,0,30,7,Inactive,Minister of State
45373,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2019-09-10,2019-10-01,0922497728524,S,21,f,144,11,74,21,Medium,Minister of State
1110248,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Johan,Britz,2026-06-15,2026-10-02,0397205342021,L,15,t,14,14,14,3,Medium,Minister of State
50458,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2019-01-21,2019-09-10,0473783431010,S,232,f,478,15,310,49,Medium,Minister of State
39672,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2016-05-25,2017-07-27,0787584650516,MP,428,f,24,0,24,5,Inactive,Minister of State
43837,Arbetsmarknadsdepartementet,Statsråd,Paulina,Brandberg,2024-09-10,2025-03-31,099099202224,L,202,f,5,0,5,2,Inactive,Minister of State
50407,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2019-01-21,2019-09-10,0937688366013,S,232,f,409,16,63,16,Medium,Minister of State
48062,Utrikesdepartementet,Bistånds- och utrikeshandelsminister,Benjamin,Dousa,2025-09-08,2025-09-09,0910272619521,M,1,f,14,10,14,8,Low,Minister of State
47978,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2024-09-10,2025-03-31,0875693083423,L,202,f,28,9,28,10,Low,Minister of State
5756,Kulturdepartementet,Kultur- och idrottsminister,Lena,Adelsohn Liljeroth,2010-10-06,2014-10-03,0427127522211,M,1458,f,156,0,0,0,Inactive,Minister of State
40123,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2019-09-10,2021-07-09,0973474532717,S,668,f,153,0,65,22,Inactive,Minister of State
47675,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2022-10-18,2024-09-10,0642224351118,M,693,f,196,5,26,6,Low,Minister of State
43288,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-07-09,2021-11-30,0983984918111,S,144,f,569,15,24,8,Medium,Minister of State
40588,Socialdepartementet,Statsråd,Anna,Tenje,2022-10-18,2024-09-10,0476336341120,M,693,f,86,15,28,10,Medium,Minister of State
33738,Utrikesdepartementet,Statsråd,Ann,Linde,2019-01-21,2019-09-10,0992800527915,S,232,f,37,0,37,13,Inactive,Minister of State
40465,Socialdepartementet,Socialtjänstminister,Camilla,Waltersson Grönvall,2025-09-09,2026-10-02,0781623040415,M,294,t,406,5,14,2,Low,Minister of State
19595,Näringsdepartementet,Statsråd,Hans,Karlsson,2002-09-30,2006-10-02,0472624390304,S,1463,f,0,0,0,0,Inactive,Minister of State
44858,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-09-10,2021-07-09,098412828516,S,668,f,368,2,359,74,Low,Minister of State
43292,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-10-01,2020-12-17,0983984918111,S,443,f,569,15,24,8,Medium,Minister of State
4146,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Anders,Sundström,1994-10-07,1996-03-22,0959236354417,S,532,f,30,0,0,0,Inactive,Minister of State
33769,Utbildningsdepartementet,Statsråd,Anna,Ekström,2017-07-27,2019-01-21,0137849446315,S,543,f,30,0,30,7,Inactive,Minister of State
52312,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-01-21,2019-09-10,0888807074321,MP,232,f,152,8,11,7,Low,Minister of State
41390,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,32,13,32,1,Medium,Minister of State
25808,Klimat- och näringslivsdepartementet,Energi- och näringsminister,Ebba,Busch,2023-01-01,2026-10-02,0512510717328,KD,1276,t,159,60,139,34,Very High,Minister of State
40469,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2022-10-18,2024-09-10,0781623040415,M,693,f,406,5,14,2,Low,Minister of State
18832,Utbildningsdepartementet,Statsråd,Nyamko,Sabuni,2011-01-01,2013-01-21,0802373156815,L,751,f,110,0,0,0,Inactive,Minister of State
47742,Socialdepartementet,Socialminister,Jakob,Forssmed,2025-06-28,2025-09-09,0982795248728,KD,73,f,273,11,28,12,Medium,Minister of State
43286,Utrikesdepartementet,Statsråd,Matilda,Ernkrans,2022-10-07,2022-10-18,0983984918111,S,11,f,569,15,24,8,Medium,Minister of State
45093,Justitiedepartementet,Statsråd,Mikael,Damberg,2019-01-21,2019-09-10,014744660015,S,232,f,290,15,90,29,Medium,Minister of State
32482,Utrikesdepartementet,Statsråd,Barbro,Holmberg,2006-10-02,2006-10-06,0822276103016,S,4,f,0,0,0,0,Inactive,Minister of State
40456,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-02-05,2021-06-29,0548038946425,MP,144,f,1,0,1,1,Inactive,Minister of State
33767,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-09-10,2019-10-01,0137849446315,S,21,f,30,0,30,7,Inactive,Minister of State
40714,Socialdepartementet,Statsråd,Åsa,Regnér,2014-10-03,2016-05-25,010611244716,S,600,f,16,0,16,7,Inactive,Minister of State
6179,Statsrådsberedningen,Statsråd,Mona,Sahlin,1994-10-07,1995-11-16,0806338394516,S,405,f,36,0,0,0,Inactive,Minister of State
52907,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-06-30,2021-07-09,0349986646724,MP,9,f,143,0,6,1,Inactive,Minister of State
49339,Justitiedepartementet,Statsråd,Anders,Ygeman,2016-05-25,2017-07-27,0744993950910,S,428,f,388,22,81,23,Medium,Minister of State
