role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
31759,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-10-01,2020-12-17,0284192765516,S,443,f,27,1,4,2,Low,Minister of State
29432,Utrikesdepartementet,Statsråd,Pierre,Schori,1994-10-07,1996-03-22,0928800583601,S,532,f,0,0,0,0,Inactive,Minister of State
51657,Statsrådsberedningen,Statsminister,Magdalena,Andersson,2021-11-30,2022-10-18,098412828516,S,322,f,40,2,36,13,Low,Minister of State
45271,Utrikesdepartementet,Statsråd,Isabella,Lövin,2014-10-03,2016-05-25,0911490574010,MP,600,f,0,0,0,0,Inactive,Minister of State
7504,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-10-01,2020-12-17,0983984918111,S,443,f,34,15,1,0,Medium,Minister of State
39214,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-10-01,2020-12-17,0137849446315,S,443,f,2,0,2,1,Inactive,Minister of State
39111,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2024-09-10,2025-03-31,0542160909628,KD,202,f,25,13,21,5,Medium,Minister of State
48961,Infrastrukturdepartementet,Statsråd,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,12,10,12,0,Low,Minister of State
37121,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2006-10-02,2006-10-06,0853395328224,S,4,f,19,5,3,1,Low,Minister of State
48955,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-06-28,2025-09-09,0168348837024,KD,73,f,12,10,12,0,Low,Minister of State
1421,Justitiedepartementet,Justitieminister,Gun,Hellsvik,1991-10-04,1994-10-07,0937012299307,M,1099,f,0,0,0,0,Inactive,Minister of State
41583,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2019-01-21,2019-09-10,0922497728524,S,232,f,32,8,6,3,Low,Minister of State
7555,Socialdepartementet,Statsråd,Åsa,Regnér,2016-05-25,2018-03-08,010611244716,S,652,f,0,0,0,0,Inactive,Minister of State
5814,Justitiedepartementet,Statsråd,Anders,Ygeman,2014-10-03,2016-05-25,0744993950910,S,600,f,49,13,4,3,Medium,Minister of State
51647,Finansdepartementet,Finansminister,Magdalena,Andersson,2014-10-03,2016-05-25,098412828516,S,600,f,40,2,36,13,Low,Minister of State
14049,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2002-09-30,2006-10-02,0185498861416,S,1463,f,0,0,0,0,Inactive,Minister of State
50491,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2024-09-10,2025-06-27,0897334717419,M,290,f,59,36,59,9,High,Minister of State
48958,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,12,10,12,0,Low,Minister of State
23349,Socialdepartementet,Socialminister,Bengt,Westerberg,1991-10-04,1994-10-07,0630022377501,L,1099,f,0,0,0,0,Inactive,Minister of State
8300,Landsbygdsdepartementet,Landsbygdsminister,Sven-Erik,Bucht,2014-10-03,2014-12-31,0781357446917,S,89,f,0,0,0,0,Inactive,Minister of State
39631,Finansdepartementet,Finansminister,Mikael,Damberg,2021-11-30,2022-10-06,014744660015,S,310,f,24,7,6,0,Low,Minister of State
44215,Finansdepartementet,Statsråd,Max,Elger,2022-10-07,2022-10-18,0596495003124,S,11,f,7,0,7,2,Inactive,Minister of State
49054,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2025-09-09,2026-09-28,0572788110724,M,125,t,19,6,7,3,Low,Minister of State
50489,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2025-09-09,2026-09-28,0897334717419,M,125,t,59,36,59,9,High,Minister of State
36684,Utrikesdepartementet,Utrikesminister,Laila,Freivalds,2003-10-10,2006-03-21,023712446506,S,893,f,0,0,0,0,Inactive,Minister of State
39939,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-07-09,2021-11-30,0828690288413,S,144,f,2,0,2,1,Inactive,Minister of State
40206,Utrikesdepartementet,Utrikesminister,Margot,Wallström,2014-10-03,2019-01-21,0740457070816,S,1571,f,0,0,0,0,Inactive,Minister of State
43081,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2023-01-01,2024-09-10,0875693083423,L,618,f,17,12,17,6,Medium,Minister of State
54776,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2016-05-25,2017-07-27,0238588409223,MP,428,f,0,0,0,0,Inactive,Minister of State
55061,Socialdepartementet,Statsråd,Anna,Tenje,2025-06-28,2025-09-07,0476336341120,M,71,f,10,7,10,4,Low,Minister of State
26155,Näringsdepartementet,Statsråd,Åsa,Torstensson,2006-10-06,2010-10-05,0183788551910,C,1460,f,0,0,0,0,Inactive,Minister of State
50578,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2024-09-10,2025-09-07,023001325318,L,362,f,15,12,15,5,Medium,Minister of State
2169,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2025-06-28,2025-09-09,0647668663722,M,73,f,8,4,8,2,Low,Minister of State
54066,Socialdepartementet,Socialtjänstminister,Camilla,Waltersson Grönvall,2025-09-09,2026-09-28,0781623040415,M,125,t,23,5,5,1,Low,Minister of State
50709,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2025-06-28,2025-09-07,0108109641223,M,71,f,16,5,6,2,Low,Minister of State
24162,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-02-05,2021-06-29,0349986646724,MP,144,f,125,20,2,1,Medium,Minister of State
8302,Näringsdepartementet,Landsbygdsminister,Sven-Erik,Bucht,2014-10-03,2014-12-31,0781357446917,S,89,f,0,0,0,0,Inactive,Minister of State
23394,Socialdepartementet,Socialminister,Ingela,Thalén,1994-10-08,1996-03-22,0181942435301,S,531,f,0,0,0,0,Inactive,Minister of State
41581,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2019-10-01,2021-02-04,0922497728524,S,492,f,32,8,6,3,Low,Minister of State
34335,Miljö- och samhällsbyggnadsdepartementet,Miljöminister,Andreas,Carlgren,2006-10-06,2006-12-31,0195228370311,C,86,f,0,0,0,0,Inactive,Minister of State
27856,Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,Johan,Pehrson,2022-10-18,2024-09-10,0224712677012,L,693,f,22,4,6,3,Low,Minister of State
53166,Försvarsdepartementet,Statsråd,Leni,Björklund,2002-09-30,2006-10-02,0286593079005,S,1463,f,0,0,0,0,Inactive,Minister of State
7193,Socialdepartementet,Socialminister,Göran,Hägglund,2006-10-06,2014-10-03,0584659199514,KD,2919,f,0,0,0,0,Inactive,Minister of State
41579,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-07-09,2021-11-30,0922497728524,S,144,f,32,8,6,3,Low,Minister of State
7500,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-07-09,2021-11-30,0983984918111,S,144,f,34,15,1,0,Medium,Minister of State
21991,Näringsdepartementet,Statsråd,Anna,Johansson,2016-05-25,2017-07-27,0691264514114,S,428,f,5,0,0,0,Inactive,Minister of State
24796,Justitiedepartementet,Justitieminister,Thomas,Bodström,2000-10-16,2006-10-06,0581480697617,S,2181,f,0,0,0,0,Inactive,Minister of State
39113,Infrastrukturdepartementet,Statsråd,Andreas,Carlson,2022-10-18,2022-12-31,0542160909628,KD,74,f,25,13,21,5,Medium,Minister of State
13203,Justitiedepartementet,Justitieminister,Beatrice,Ask,2006-10-06,2014-10-03,0262017901513,M,2919,f,0,0,0,0,Inactive,Minister of State
40572,Socialdepartementet,Statsråd,Annika,Strandhäll,2019-01-21,2019-09-10,0530425150220,S,232,f,63,17,1,0,Medium,Minister of State
42320,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2006-10-02,2006-10-06,0714307225418,S,4,f,0,0,0,0,Inactive,Minister of State
31762,Näringsdepartementet,Statsråd,Tomas,Eneroth,2019-01-21,2019-03-31,0284192765516,S,69,f,27,1,4,2,Low,Minister of State
40569,Miljödepartementet,Klimat- och miljöminister,Annika,Strandhäll,2022-10-07,2022-10-18,0530425150220,S,11,f,63,17,1,0,Medium,Minister of State
37117,Socialdepartementet,Socialminister,Lena,Hallengren,2021-07-09,2021-11-30,0853395328224,S,144,f,19,5,3,1,Low,Minister of State
37429,Utbildningsdepartementet,Statsråd,Maria,Arnholm,2013-01-21,2014-10-03,0758652610,L,620,f,0,0,0,0,Inactive,Minister of State
5917,Justitiedepartementet,Statsråd,Nyamko,Sabuni,2006-10-06,2006-12-31,0802373156815,L,86,f,0,0,0,0,Inactive,Minister of State
38787,Finansdepartementet,Statsråd,Per,Bolund,2017-07-27,2019-01-21,0956444284814,MP,543,f,7,0,0,0,Inactive,Minister of State
21992,Näringsdepartementet,Statsråd,Anna,Johansson,2014-10-03,2016-05-25,0691264514114,S,600,f,5,0,0,0,Inactive,Minister of State
2980,Försvarsdepartementet,Försvarsminister,Sten,Tolgfors,2007-09-05,2012-03-29,0864542495614,M,1667,f,0,0,0,0,Inactive,Minister of State
31757,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-02-05,2021-07-09,0284192765516,S,154,f,27,1,4,2,Low,Minister of State
47597,Miljödepartementet,Klimat- och miljöminister,Åsa,Romson,2014-10-03,2014-12-31,0951854268017,MP,89,f,0,0,0,0,Inactive,Minister of State
17140,Utrikesdepartementet,Statsråd,Gunilla,Carlsson,2006-10-06,2013-09-17,0977860675311,M,2538,f,0,0,0,0,Inactive,Minister of State
25413,Finansdepartementet,Finansminister,Elisabeth,Svantesson,2024-09-10,2026-09-21,0899112324519,M,489,t,80,41,76,22,High,Minister of State
39107,Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,Andreas,Carlson,2025-09-09,2026-09-28,0542160909628,KD,125,t,25,13,21,5,Medium,Minister of State
16959,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Hillevi,Engström,2010-10-06,2013-09-17,0618560932311,M,1077,f,0,0,0,0,Inactive,Minister of State
42794,Socialdepartementet,Statsråd,Gabriel,Wikström,2016-05-25,2017-07-27,0551169456620,S,428,f,0,0,0,0,Inactive,Minister of State
41586,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2014-10-03,2016-05-25,0922497728524,S,600,f,32,8,6,3,Low,Minister of State
50576,Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",Lotta,Edholm,2025-09-09,2026-09-28,023001325318,L,125,t,15,12,15,5,Medium,Minister of State
7722,Miljödepartementet,Miljöminister,Lena,Ek,2011-09-29,2014-10-03,0438928446810,C,1100,f,0,0,0,0,Inactive,Minister of State
17089,Finansdepartementet,Statsråd,Pär,Nuder,2002-09-30,2006-10-02,0138450838510,S,1463,f,0,0,0,0,Inactive,Minister of State
43080,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2024-09-10,2025-03-31,0875693083423,L,202,f,17,12,17,6,Medium,Minister of State
20325,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Anders,Sundström,1994-10-07,1996-03-22,0959236354417,S,532,f,0,0,0,0,Inactive,Minister of State
50710,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2025-04-01,2025-06-27,0108109641223,M,87,f,16,5,6,2,Low,Minister of State
6248,Näringsdepartementet,Statsråd,Anna-Caren,Sätherberg,2021-11-30,2022-10-06,0407081382317,S,310,f,72,27,0,0,High,Minister of State
39943,Utrikesdepartementet,Statsråd,Anna,Hallberg,2019-10-01,2020-12-17,0828690288413,S,443,f,2,0,2,1,Inactive,Minister of State
54113,Utbildningsdepartementet,Utbildnings- och integrationsminister,Simona,Mohamsson,2025-09-09,2026-09-28,0277853016020,L,125,t,1,1,1,1,Low,Minister of State
10065,Utbildnings- och kulturdepartementet,Utbildningsminister,Lars,Leijonborg,2006-10-06,2006-12-31,0980725315516,L,86,f,0,0,0,0,Inactive,Minister of State
54069,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2024-09-10,2025-06-27,0781623040415,M,290,f,23,5,5,1,Low,Minister of State
50921,Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,Eva,Nordmark,2022-10-07,2022-10-18,0661583406713,S,11,f,3,0,3,2,Inactive,Minister of State
54114,Utbildningsdepartementet,Utbildnings- och integrationsminister,Simona,Mohamsson,2025-06-28,2025-09-09,0277853016020,L,73,f,1,1,1,1,Low,Minister of State
10967,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2022-10-07,2022-10-18,0339624201100,S,11,f,3,0,3,3,Inactive,Minister of State
7505,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-09-10,2019-10-01,0983984918111,S,21,f,34,15,1,0,Medium,Minister of State
53430,Jordbruksdepartementet,Jordbruksminister,Ann-Christin,Nykvist,2006-10-02,2006-10-06,0582064163300,S,4,f,0,0,0,0,Inactive,Minister of State
6697,Näringsdepartementet,Statsråd,Jennie,Nilsson,2021-02-05,2021-06-30,0339894357417,S,145,f,83,25,2,0,Medium,Minister of State
12238,Finansdepartementet,Statsråd,Ida,Karkiainen,2022-10-07,2022-10-18,0509830681123,S,11,f,95,25,1,1,Medium,Minister of State
25591,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2024-09-10,2025-03-31,0992420223820,M,202,f,16,4,4,4,Low,Minister of State
36833,Utbildningsdepartementet,Statsråd,Lina,Axelsson Kihlblom,2021-11-30,2022-10-06,0877853587410,S,310,f,1,0,1,0,Inactive,Minister of State
22790,Statsrådsberedningen,Statsråd,Lena,Hjelm-Wallén,1998-10-07,2002-10-21,0439752610809,S,1475,f,0,0,0,0,Inactive,Minister of State
12199,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2017-07-27,2019-01-21,0334816698724,MP,543,f,0,0,0,0,Inactive,Minister of State
2981,Utrikesdepartementet,Statsråd,Sten,Tolgfors,2006-10-24,2007-09-04,0864542495614,M,315,f,0,0,0,0,Inactive,Minister of State
44020,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2019-09-10,2021-07-09,0973474532717,S,668,f,0,0,0,0,Inactive,Minister of State
45267,Miljödepartementet,Miljö- och klimatminister,Isabella,Lövin,2019-04-01,2021-02-04,0911490574010,MP,675,f,0,0,0,0,Inactive,Minister of State
37366,Socialdepartementet,Socialminister,Jakob,Forssmed,2025-06-28,2025-09-09,0982795248728,KD,73,f,21,8,11,3,Low,Minister of State
41584,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2017-07-27,2019-01-21,0922497728524,S,543,f,32,8,6,3,Low,Minister of State
40240,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2014-10-03,2017-07-27,0473783431010,S,1028,f,66,15,26,9,Medium,Minister of State
1883,Socialdepartementet,Socialminister,Berit,Andnor,2004-09-13,2006-10-06,0332067570917,S,753,f,0,0,0,0,Inactive,Minister of State
53431,Jordbruksdepartementet,Statsråd,Ann-Christin,Nykvist,2002-09-30,2006-10-02,0582064163300,S,1463,f,0,0,0,0,Inactive,Minister of State
7503,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2020-12-17,2021-02-04,0983984918111,S,49,f,34,15,1,0,Medium,Minister of State
44019,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2021-07-09,2021-11-30,0973474532717,S,144,f,0,0,0,0,Inactive,Minister of State
39215,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-09-10,2019-10-01,0137849446315,S,21,f,2,0,2,1,Inactive,Minister of State
44216,Finansdepartementet,Statsråd,Max,Elger,2021-11-30,2022-10-06,0596495003124,S,310,f,7,0,7,2,Inactive,Minister of State
50926,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2020-12-17,2021-02-04,0661583406713,S,49,f,3,0,3,2,Inactive,Minister of State
8298,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2015-01-01,2016-05-25,0781357446917,S,510,f,0,0,0,0,Inactive,Minister of State
36832,Utbildningsdepartementet,Statsråd,Lina,Axelsson Kihlblom,2022-10-07,2022-10-18,0877853587410,S,11,f,1,0,1,0,Inactive,Minister of State
5916,Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,Nyamko,Sabuni,2007-01-01,2010-10-05,0802373156815,L,1373,f,0,0,0,0,Inactive,Minister of State
38788,Finansdepartementet,Statsråd,Per,Bolund,2016-05-25,2017-07-27,0956444284814,MP,428,f,7,0,0,0,Inactive,Minister of State
48960,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,12,10,12,0,Low,Minister of State
9277,Utbildnings- och kulturdepartementet,Kulturminister,Cecilia,Stegö Chilò,2006-10-06,2006-10-16,0199679103214,M,10,f,0,0,0,0,Inactive,Minister of State
44048,Statsrådsberedningen,Statsråd,Ibrahim,Baylan,2016-05-25,2019-01-21,0973474532717,S,971,f,0,0,0,0,Inactive,Minister of State
17238,Näringsdepartementet,Statsråd,Sven Otto,Littorin,2006-10-06,2006-12-31,0263862488414,M,86,f,0,0,0,0,Inactive,Minister of State
43083,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2022-10-18,2022-10-18,0875693083423,L,0,f,17,12,17,6,Medium,Minister of State
37566,Arbetsmarknadsdepartementet,Statsråd,Nina,Larsson,2025-04-01,2025-06-27,0125036219125,L,87,f,1,1,1,1,Low,Minister of State
40239,Justitiedepartementet,Justitie- och inrikesminister,Morgan,Johansson,2017-07-27,2019-01-21,0473783431010,S,543,f,66,15,26,9,Medium,Minister of State
31756,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-07-09,2021-11-30,0284192765516,S,144,f,27,1,4,2,Low,Minister of State
12239,Finansdepartementet,Statsråd,Ida,Karkiainen,2021-11-30,2022-10-06,0509830681123,S,310,f,95,25,1,1,Medium,Minister of State
24234,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-06-30,2021-07-09,0548038946425,MP,9,f,1,0,1,1,Inactive,Minister of State
5806,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2021-07-09,2021-11-30,0744993950910,S,144,f,49,13,4,3,Medium,Minister of State
31761,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-04-01,2019-09-10,0284192765516,S,162,f,27,1,4,2,Low,Minister of State
41896,Utrikesdepartementet,Statsråd,Ann,Linde,2016-05-25,2016-09-13,0992800527915,S,111,f,2,0,2,1,Inactive,Minister of State
39942,Utrikesdepartementet,Statsråd,Anna,Hallberg,2020-12-17,2021-02-04,0828690288413,S,49,f,2,0,2,1,Inactive,Minister of State
747,Finansdepartementet,Statsråd,Lena,Micko,2019-10-01,2020-12-17,0783117374519,S,443,f,0,0,0,0,Inactive,Minister of State
42809,Justitiedepartementet,Migrations- och arbetsmarknadsminister,Tobias,Billström,2010-07-07,2010-10-05,0956595590924,M,90,f,12,0,4,1,Inactive,Minister of State
37823,Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,Mats,Persson,2024-09-10,2025-06-27,023767922422,L,290,f,25,4,5,0,Low,Minister of State
51408,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2021-07-09,2021-11-30,0937688366013,S,144,f,41,15,2,2,Medium,Minister of State
55059,Socialdepartementet,Äldre- och socialförsäkringsminister,Anna,Tenje,2025-09-09,2026-09-28,0476336341120,M,125,t,10,7,10,4,Low,Minister of State
39211,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-07-09,2021-11-30,0137849446315,S,144,f,2,0,2,1,Inactive,Minister of State
2198,Näringsdepartementet,Energi- och näringsminister,Maud,Olofsson,2010-10-06,2011-09-29,0356767744510,C,358,f,0,0,0,0,Inactive,Minister of State
15116,Statsrådsberedningen,Statsminister,Göran,Persson,2002-09-30,2006-10-06,0825004049003,S,1467,f,0,0,0,0,Inactive,Minister of State
13956,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Mona,Sahlin,2002-09-30,2004-10-31,0806338394516,S,762,f,0,0,0,0,Inactive,Minister of State
50373,Försvarsdepartementet,Försvarsminister,Karin,Enström,2012-04-18,2014-10-03,0607691439013,M,898,f,12,5,0,0,Low,Minister of State
50708,Försvarsdepartementet,Minister för civilt försvar,Carl-Oskar,Bohlin,2025-09-08,2025-09-09,0108109641223,M,1,f,16,5,6,2,Low,Minister of State
36686,Justitiedepartementet,Justitieminister,Laila,Freivalds,1994-10-07,2000-09-21,023712446506,S,2176,f,0,0,0,0,Inactive,Minister of State
50490,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2025-06-28,2025-09-09,0897334717419,M,73,f,59,36,59,9,High,Minister of State
27779,Arbetsmarknadsdepartementet,Statsråd,Paulina,Brandberg,2022-10-18,2024-09-10,099099202224,L,693,f,3,0,3,0,Inactive,Minister of State
36216,Utrikesdepartementet,Statsråd,Mats,Hellström,1994-10-07,1996-03-22,0334042720405,S,532,f,0,0,0,0,Inactive,Minister of State
27593,Statsrådsberedningen,Statsminister,Fredrik,Reinfeldt,2006-10-06,2014-10-03,0938901612810,M,2919,f,0,0,0,0,Inactive,Minister of State
40242,Socialdepartementet,Statsråd,Morgan,Johansson,2002-09-30,2006-10-02,0473783431010,S,1463,f,66,15,26,9,Medium,Minister of State
25590,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2025-04-01,2025-06-27,0992420223820,M,87,f,16,4,4,4,Low,Minister of State
38789,Finansdepartementet,Statsråd,Per,Bolund,2014-10-03,2016-05-25,0956444284814,MP,600,f,7,0,0,0,Inactive,Minister of State
11627,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2024-09-10,2025-03-31,0910272619521,M,202,f,3,2,3,2,Low,Minister of State
55062,Socialdepartementet,Statsråd,Anna,Tenje,2024-09-10,2025-06-27,0476336341120,M,290,f,10,7,10,4,Low,Minister of State
44565,Utrikesdepartementet,Statsråd,Ulf,Dinkelspiel,1991-10-04,1994-10-07,0972941768604,M,1099,f,0,0,0,0,Inactive,Minister of State
51407,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2021-11-30,2022-10-06,0937688366013,S,310,f,41,15,2,2,Medium,Minister of State
17791,Näringsdepartementet,Statsråd,Hans,Karlsson,2006-10-02,2006-10-06,0472624390304,S,4,f,0,0,0,0,Inactive,Minister of State
10971,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2020-12-17,2021-02-04,0339624201100,S,49,f,3,0,3,3,Inactive,Minister of State
54067,Socialdepartementet,Socialtjänstminister,Camilla,Waltersson Grönvall,2025-09-08,2025-09-09,0781623040415,M,1,f,23,5,5,1,Low,Minister of State
40575,Socialdepartementet,Socialtjänstminister,Annika,Strandhäll,2014-10-03,2016-05-25,0530425150220,S,600,f,63,17,1,0,Medium,Minister of State
258,Näringsdepartementet,Energi- och näringsminister,Ebba,Busch,2022-10-18,2022-12-31,0512510717328,KD,74,f,55,44,55,17,High,Minister of State
744,Finansdepartementet,Statsråd,Lena,Micko,2021-06-30,2021-07-09,0783117374519,S,9,f,0,0,0,0,Inactive,Minister of State
40150,Finansdepartementet,Statsråd,Mats,Odell,2006-10-06,2010-10-05,0700424025906,KD,1460,f,0,0,0,0,Inactive,Minister of State
40235,Justitiedepartementet,Justitie- och inrikesminister,Morgan,Johansson,2021-11-30,2022-10-18,0473783431010,S,322,f,66,15,26,9,Medium,Minister of State
10063,Utbildningsdepartementet,Statsråd,Lars,Leijonborg,2007-09-11,2009-06-17,0980725315516,L,645,f,0,0,0,0,Inactive,Minister of State
45343,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Johan,Britz,2025-06-28,2025-09-09,0397205342021,L,73,f,1,1,1,1,Low,Minister of State
41582,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2019-09-10,2019-10-01,0922497728524,S,21,f,32,8,6,3,Low,Minister of State
44021,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2019-01-21,2019-09-10,0973474532717,S,232,f,0,0,0,0,Inactive,Minister of State
