role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
25695,Statsrådsberedningen,Statsminister,Ulf,Kristersson,2022-10-18,2026-09-21,0222691314314,M,1210,t,461,149,452,126,Very High,Minister of State
49337,Näringsdepartementet,Statsråd,Anders,Ygeman,2019-01-21,2019-03-31,0744993950910,S,69,f,86,13,26,7,Medium,Minister of State
49288,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-09-10,2019-10-01,0339894357417,S,21,f,129,25,6,2,Medium,Minister of State
39902,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2014-10-03,2016-05-25,0238588409223,MP,600,f,0,0,0,0,Inactive,Minister of State
45092,Justitiedepartementet,Statsråd,Mikael,Damberg,2019-09-10,2021-02-04,014744660015,S,513,f,71,9,39,7,Low,Minister of State
16256,Utrikesdepartementet,Utrikesminister,Bosse,Ringholm,2006-03-21,2006-03-26,0552112259207,S,5,f,0,0,0,0,Inactive,Minister of State
30614,Utbildningsdepartementet,Statsråd,Maria,Arnholm,2013-01-21,2014-10-03,0758652610,L,620,f,0,0,0,0,Inactive,Minister of State
40385,Finansdepartementet,Statsråd,Per,Bolund,2014-10-03,2016-05-25,0956444284814,MP,600,f,21,0,2,0,Inactive,Minister of State
9232,Utrikesdepartementet,Utrikesminister,Jan,Eliasson,2006-10-02,2006-10-06,0785941964009,S,4,f,0,0,0,0,Inactive,Minister of State
44858,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-09-10,2021-07-09,098412828516,S,668,f,210,2,202,40,Low,Minister of State
33734,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-02-05,2021-07-09,0992800527915,S,154,f,9,0,9,3,Inactive,Minister of State
47654,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2022-10-18,2024-09-10,023001325318,L,693,f,23,13,23,8,Medium,Minister of State
39759,Utrikesdepartementet,Statsråd,Anna,Hallberg,2019-10-01,2020-12-17,0828690288413,S,443,f,7,0,7,4,Inactive,Minister of State
19500,Näringsdepartementet,Statsråd,Jörgen,Andersson,1994-10-07,1996-03-22,0805783144803,S,532,f,0,0,0,0,Inactive,Minister of State
32414,Finansdepartementet,Statsråd,Max,Elger,2021-11-30,2022-10-06,0596495003124,S,310,f,24,0,24,4,Inactive,Minister of State
39756,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-06-30,2021-07-09,0828690288413,S,9,f,7,0,7,4,Inactive,Minister of State
48043,Statsrådsberedningen,EU-minister,Jessica,Rosencrantz,2025-09-09,2026-09-28,0992420223820,M,153,t,38,4,4,4,Low,Minister of State
40611,Socialdepartementet,Statsråd,Ylva,Johansson,2004-09-13,2006-10-02,011731125914,S,749,f,0,0,0,0,Inactive,Minister of State
39549,Arbetsmarknadsdepartementet,Statsråd,Johan,Danielsson,2022-10-07,2022-10-18,0613648926029,S,11,f,9,0,9,1,Inactive,Minister of State
47903,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2024-09-10,2025-06-27,0647668663722,M,290,f,10,4,10,2,Low,Minister of State
2314,Statsrådsberedningen,Statsminister,Göran,Persson,2002-09-30,2006-10-06,0825004049003,S,1467,f,0,0,0,0,Inactive,Minister of State
52307,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-06-30,2021-07-09,0888807074321,MP,9,f,146,8,6,5,Low,Minister of State
48918,Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,Johan,Pehrson,2022-10-18,2024-09-10,0224712677012,L,693,f,165,4,12,5,Low,Minister of State
18832,Utbildningsdepartementet,Statsråd,Nyamko,Sabuni,2011-01-01,2013-01-21,0802373156815,L,751,f,0,0,0,0,Inactive,Minister of State
34406,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-06-30,2021-07-09,062367962120,MP,9,f,30,0,28,3,Inactive,Minister of State
629,Socialdepartementet,Statsråd,Cristina,Husmark Pehrsson,2006-10-06,2010-10-05,0652944607906,M,1460,f,0,0,0,0,Inactive,Minister of State
35716,Justitiedepartementet,Migrations- och arbetsmarknadsminister,Tobias,Billström,2010-07-07,2010-10-05,0956595590924,M,90,f,35,0,17,9,Inactive,Minister of State
44995,Socialdepartementet,Socialminister,Lena,Hallengren,2021-07-09,2021-11-30,0853395328224,S,144,f,47,5,27,9,Low,Minister of State
32418,Infrastrukturdepartementet,Statsråd,Khashayar,Farmanbar,2022-10-07,2022-10-18,0191486414825,S,11,f,9,0,9,0,Inactive,Minister of State
5756,Kulturdepartementet,Kultur- och idrottsminister,Lena,Adelsohn Liljeroth,2010-10-06,2014-10-03,0427127522211,M,1458,f,0,0,0,0,Inactive,Minister of State
16562,Statsrådsberedningen,Statsråd,Lena,Hjelm-Wallén,1998-10-07,2002-10-21,0439752610809,S,1475,f,0,0,0,0,Inactive,Minister of State
48438,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2006-10-02,2006-10-06,0714307225418,S,4,f,0,0,0,0,Inactive,Minister of State
33737,Utrikesdepartementet,Utrikesminister,Ann,Linde,2019-09-10,2019-10-01,0992800527915,S,21,f,9,0,9,3,Inactive,Minister of State
50405,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2021-07-09,2021-11-30,0937688366013,S,144,f,67,15,6,2,Medium,Minister of State
40469,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2022-10-18,2024-09-10,0781623040415,M,693,f,72,4,12,2,Low,Minister of State
42053,Statsrådsberedningen,Statsråd,Jessika,Roswall,2022-10-18,2024-09-10,0718034011110,M,693,f,43,0,13,12,Inactive,Minister of State
30580,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2015-01-01,2016-05-25,0781357446917,S,510,f,0,0,0,0,Inactive,Minister of State
39755,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-07-09,2021-11-30,0828690288413,S,144,f,7,0,7,4,Inactive,Minister of State
35714,Justitiedepartementet,Statsråd,Tobias,Billström,2010-10-06,2014-09-28,0956595590924,M,1453,f,35,0,17,9,Inactive,Minister of State
34447,Miljö- och energidepartementet,Miljö- och klimatminister,Isabella,Lövin,2019-01-21,2019-03-31,0911490574010,MP,69,f,0,0,0,0,Inactive,Minister of State
47912,Försvarsdepartementet,Minister för civilt försvar,Carl-Oskar,Bohlin,2025-09-09,2026-09-28,0108109641223,M,153,t,34,5,11,5,Low,Minister of State
45713,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-07-09,2021-11-30,0284192765516,S,144,f,58,0,17,4,Inactive,Minister of State
24354,Näringsdepartementet,Statsråd,Anna,Johansson,2014-10-03,2016-05-25,0691264514114,S,600,f,6,0,0,0,Inactive,Minister of State
45377,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2014-10-03,2016-05-25,0922497728524,S,600,f,71,9,30,6,Low,Minister of State
45093,Justitiedepartementet,Statsråd,Mikael,Damberg,2019-01-21,2019-09-10,014744660015,S,232,f,71,9,39,7,Low,Minister of State
39979,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2022-10-07,2022-10-18,0339624201100,S,11,f,7,0,7,5,Inactive,Minister of State
34405,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-07-09,2021-11-30,062367962120,MP,144,f,30,0,28,3,Inactive,Minister of State
44996,Socialdepartementet,Socialminister,Lena,Hallengren,2019-09-10,2021-07-09,0853395328224,S,668,f,47,5,27,9,Low,Minister of State
47917,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2022-10-18,2024-09-10,0108109641223,M,693,f,34,5,11,5,Low,Minister of State
6960,Utrikesdepartementet,Statsråd,Maria,Borelius,2006-10-06,2006-10-13,0388849444310,M,7,f,0,0,0,0,Inactive,Minister of State
39985,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-09-10,2019-10-01,0339624201100,S,21,f,7,0,7,5,Inactive,Minister of State
2983,Utbildningsdepartementet,Utbildningsminister,Lars,Leijonborg,2007-01-01,2007-09-10,0980725315516,FP,252,f,0,0,0,0,Inactive,Minister of State
33763,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-07-09,2021-11-30,0137849446315,S,144,f,11,0,11,2,Inactive,Minister of State
20782,Justitiedepartementet,Justitieminister,Laila,Freivalds,1994-10-07,2000-09-21,023712446506,S,2176,f,0,0,0,0,Inactive,Minister of State
33765,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2020-12-17,2021-02-04,0137849446315,S,49,f,11,0,11,2,Inactive,Minister of State
35712,Utrikesdepartementet,Utrikesminister,Tobias,Billström,2022-10-18,2024-09-10,0956595590924,M,693,f,35,0,17,9,Inactive,Minister of State
40558,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2024-09-10,2025-06-27,0897334717419,M,290,f,96,36,96,18,High,Minister of State
17099,Socialdepartementet,Socialminister,Ingela,Thalén,1994-10-08,1996-03-22,0181942435301,S,531,f,0,0,0,0,Inactive,Minister of State
30581,Landsbygdsdepartementet,Landsbygdsminister,Sven-Erik,Bucht,2014-10-03,2014-12-31,0781357446917,S,89,f,0,0,0,0,Inactive,Minister of State
14287,Utrikesdepartementet,Statsråd,Ulf,Dinkelspiel,1991-10-04,1994-10-07,0972941768604,M,1099,f,0,0,0,0,Inactive,Minister of State
40277,Finansdepartementet,Statsråd,Lena,Micko,2020-12-17,2021-02-04,0783117374519,S,49,f,4,0,4,2,Inactive,Minister of State
49331,Justitiedepartementet,Statsråd,Anders,Ygeman,2021-11-30,2022-10-06,0744993950910,S,310,f,86,13,26,7,Medium,Minister of State
16265,Statsrådsberedningen,Vice statsminister,Bosse,Ringholm,2006-03-27,2006-10-06,0552112259207,S,193,f,0,0,0,0,Inactive,Minister of State
39867,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-10-01,2020-12-17,0661583406713,S,443,f,9,0,9,3,Inactive,Minister of State
49422,Jordbruksdepartementet,Statsråd,Ann-Christin,Nykvist,2002-09-30,2006-10-02,0582064163300,S,1463,f,0,0,0,0,Inactive,Minister of State
47904,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2022-10-18,2024-09-10,0647668663722,M,693,f,10,4,10,2,Low,Minister of State
34408,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2020-12-17,2021-02-04,062367962120,MP,49,f,30,0,28,3,Inactive,Minister of State
44860,Finansdepartementet,Finansminister,Magdalena,Andersson,2016-05-25,2019-01-21,098412828516,S,971,f,210,2,202,40,Low,Minister of State
48047,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2024-09-10,2025-03-31,0992420223820,M,202,f,38,4,4,4,Low,Minister of State
47977,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2025-04-01,2025-06-27,0875693083423,L,87,f,26,12,26,8,Medium,Minister of State
44998,Socialdepartementet,Statsråd,Lena,Hallengren,2018-03-08,2019-01-21,0853395328224,S,319,f,47,5,27,9,Low,Minister of State
3760,Utbildnings- och kulturdepartementet,Statsråd,Leif,Pagrotsky,2002-09-30,2006-10-02,0888126424314,S,1463,f,0,0,0,0,Inactive,Minister of State
50458,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2019-01-21,2019-09-10,0473783431010,S,232,f,163,14,111,19,Medium,Minister of State
273,Utrikesdepartementet,Utrikesminister,Carl,Bildt,2006-10-06,2014-10-03,0622185335615,M,2919,f,0,0,0,0,Inactive,Minister of State
44994,Socialdepartementet,Socialminister,Lena,Hallengren,2021-11-30,2022-10-06,0853395328224,S,310,f,47,5,27,9,Low,Minister of State
47914,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2025-06-28,2025-09-07,0108109641223,M,71,f,34,5,11,5,Low,Minister of State
48061,Utrikesdepartementet,Bistånds- och utrikeshandelsminister,Benjamin,Dousa,2025-09-09,2026-09-28,0910272619521,M,153,t,4,2,4,3,Low,Minister of State
47743,Socialdepartementet,Socialminister,Jakob,Forssmed,2024-09-10,2025-06-27,0982795248728,KD,290,f,67,6,20,9,Low,Minister of State
40612,Utbildningsdepartementet,Statsråd,Ylva,Johansson,1996-03-22,1998-10-06,011731125914,S,928,f,0,0,0,0,Inactive,Minister of State
34411,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-01-21,2019-09-10,062367962120,MP,232,f,30,0,28,3,Inactive,Minister of State
43291,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2020-12-17,2021-02-04,0983984918111,S,49,f,59,15,14,5,Medium,Minister of State
48329,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2025-04-01,2025-06-27,0542160909628,KD,87,f,82,11,32,7,Medium,Minister of State
49330,Justitiedepartementet,Statsråd,Anders,Ygeman,2022-10-07,2022-10-18,0744993950910,S,11,f,86,13,26,7,Medium,Minister of State
43290,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-02-05,2021-06-29,0983984918111,S,144,f,59,15,14,5,Medium,Minister of State
23072,Utrikesdepartementet,Statsråd,Hillevi,Engström,2013-09-17,2014-10-03,0618560932311,M,381,f,0,0,0,0,Inactive,Minister of State
52306,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-07-09,2021-11-30,0888807074321,MP,144,f,146,8,6,5,Low,Minister of State
31339,Utbildningsdepartementet,Statsråd,Helene,Hellmark Knutsson,2014-10-03,2016-05-25,0505783078517,S,600,f,0,0,0,0,Inactive,Minister of State
40126,Miljödepartementet,Statsråd,Ibrahim,Baylan,2014-10-03,2014-12-31,0973474532717,S,89,f,13,0,13,6,Inactive,Minister of State
47672,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2025-09-09,2026-09-28,0642224351118,M,153,t,59,6,24,6,Low,Minister of State
23515,Försvarsdepartementet,Infrastruktur- och försvarsminister,Catharina,Elmsäter-Svärd,2012-03-30,2012-04-17,064601872511,M,18,f,0,0,0,0,Inactive,Minister of State
306,Statsrådsberedningen,Statsminister,Carl,Bildt,1991-10-04,1994-10-07,0622185335615,M,1099,f,0,0,0,0,Inactive,Minister of State
23516,Näringsdepartementet,Infrastruktur- och försvarsminister,Catharina,Elmsäter-Svärd,2012-03-30,2012-04-17,064601872511,M,18,f,0,0,0,0,Inactive,Minister of State
49333,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2021-02-05,2021-07-09,0744993950910,S,154,f,86,13,26,7,Medium,Minister of State
40559,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2022-10-18,2024-09-10,0897334717419,M,693,f,96,36,96,18,High,Minister of State
47901,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2025-09-09,2026-09-28,0647668663722,M,153,t,10,4,10,2,Low,Minister of State
45719,Näringsdepartementet,Statsråd,Tomas,Eneroth,2019-01-21,2019-03-31,0284192765516,S,69,f,58,0,17,4,Inactive,Minister of State
47653,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2024-09-10,2025-09-07,023001325318,L,362,f,23,13,23,8,Medium,Minister of State
16273,Socialdepartementet,Statsråd,Stefan,Attefall,2010-10-06,2014-10-03,0745549193810,KD,1458,f,0,0,0,0,Inactive,Minister of State
41209,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Sven Otto,Littorin,2007-01-01,2010-07-06,0263862488414,M,1282,f,0,0,0,0,Inactive,Minister of State
39865,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-02-05,2021-06-29,0661583406713,S,144,f,9,0,9,3,Inactive,Minister of State
48093,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Johan,Britz,2025-06-28,2025-09-09,0397205342021,L,73,f,1,1,1,1,Low,Minister of State
39818,Näringsdepartementet,Näringsminister,Annie,Lööf,2011-09-29,2014-10-03,0862868280923,C,1100,f,11,0,0,0,Inactive,Minister of State
39861,Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,Eva,Nordmark,2022-10-07,2022-10-18,0661583406713,S,11,f,9,0,9,3,Inactive,Minister of State
48439,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2004-11-01,2006-10-02,0714307225418,S,700,f,0,0,0,0,Inactive,Minister of State
45720,Näringsdepartementet,Statsråd,Tomas,Eneroth,2017-07-27,2019-01-21,0284192765516,S,543,f,58,0,17,4,Inactive,Minister of State
45715,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2020-12-17,2021-02-04,0284192765516,S,49,f,58,0,17,4,Inactive,Minister of State
52310,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-10-01,2020-12-17,0888807074321,MP,443,f,146,8,6,5,Low,Minister of State
33731,Utrikesdepartementet,Utrikesminister,Ann,Linde,2022-10-07,2022-10-18,0992800527915,S,11,f,9,0,9,3,Inactive,Minister of State
40512,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-10-01,2020-12-17,0447198048312,MP,443,f,0,0,0,0,Inactive,Minister of State
40122,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2021-07-09,2021-11-30,0973474532717,S,144,f,13,0,13,6,Inactive,Minister of State
48326,Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,Andreas,Carlson,2025-09-09,2026-09-28,0542160909628,KD,153,t,82,11,32,7,Medium,Minister of State
48071,Arbetsmarknadsdepartementet,Statsråd,Nina,Larsson,2025-06-28,2025-09-07,0125036219125,L,71,f,1,1,1,1,Low,Minister of State
47817,Finansdepartementet,Statsråd,Niklas,Wykman,2022-10-18,2024-09-10,0493288854424,M,693,f,92,24,70,10,Medium,Minister of State
10957,Socialdepartementet,Socialminister,Bengt,Westerberg,1991-10-04,1994-10-07,0630022377501,FP,1099,f,0,0,0,0,Inactive,Minister of State
43292,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-10-01,2020-12-17,0983984918111,S,443,f,59,15,14,5,Medium,Minister of State
43294,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-01-21,2019-09-10,0983984918111,S,232,f,59,15,14,5,Medium,Minister of State
19975,Näringsdepartementet,Statsråd,Mehmet,Kaplan,2014-10-03,2016-04-18,0116084827614,MP,563,f,0,0,0,0,Inactive,Minister of State
47980,Miljödepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2022-10-18,2022-12-31,0875693083423,L,74,f,26,12,26,8,Medium,Minister of State
7561,Justitiedepartementet,Statsråd,Britta,Lejon,1998-10-07,2002-10-21,0775091111217,S,1475,f,0,0,0,0,Inactive,Minister of State
4146,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Anders,Sundström,1994-10-07,1996-03-22,0959236354417,S,532,f,0,0,0,0,Inactive,Minister of State
47742,Socialdepartementet,Socialminister,Jakob,Forssmed,2025-06-28,2025-09-09,0982795248728,KD,73,f,67,6,20,9,Low,Minister of State
40517,Näringsdepartementet,Statsråd,Peter,Eriksson,2016-05-25,2016-09-13,0447198048312,MP,111,f,0,0,0,0,Inactive,Minister of State
23500,Statsrådsberedningen,Statsminister,Fredrik,Reinfeldt,2006-10-06,2014-10-03,0938901612810,M,2919,f,0,0,0,0,Inactive,Minister of State
40380,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-02-05,2021-07-09,0956444284814,MP,154,f,21,0,2,0,Inactive,Minister of State
47976,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2025-06-28,2025-09-07,0875693083423,L,71,f,26,12,26,8,Medium,Minister of State
40023,Finansdepartementet,Finansminister,Elisabeth,Svantesson,2022-10-18,2024-09-10,0899112324519,M,693,f,160,45,141,34,High,Minister of State
47856,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2025-09-09,2026-09-28,0572788110724,M,153,t,63,5,17,7,Low,Minister of State
49336,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-04-01,2019-09-10,0744993950910,S,162,f,86,13,26,7,Medium,Minister of State
45375,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2017-07-27,2019-01-21,0922497728524,S,543,f,71,9,30,6,Low,Minister of State
45096,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2014-10-03,2016-05-25,014744660015,S,600,f,71,9,39,7,Low,Minister of State
47978,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2024-09-10,2025-03-31,0875693083423,L,202,f,26,12,26,8,Medium,Minister of State
48046,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2025-04-01,2025-06-27,0992420223820,M,87,f,38,4,4,4,Low,Minister of State
45373,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2019-09-10,2019-10-01,0922497728524,S,21,f,71,9,30,6,Low,Minister of State
7381,Utrikesdepartementet,Statsråd,Gunilla,Carlsson,2006-10-06,2013-09-17,0977860675311,M,2538,f,0,0,0,0,Inactive,Minister of State
40455,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-06-30,2021-07-09,0548038946425,MP,9,f,1,0,1,1,Inactive,Minister of State
44861,Finansdepartementet,Finansminister,Magdalena,Andersson,2014-10-03,2016-05-25,098412828516,S,600,f,210,2,202,40,Low,Minister of State
40609,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ylva,Johansson,2014-10-03,2016-05-25,011731125914,S,600,f,0,0,0,0,Inactive,Minister of State
47744,Socialdepartementet,Socialminister,Jakob,Forssmed,2022-10-18,2024-09-10,0982795248728,KD,693,f,67,6,20,9,Low,Minister of State
50403,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2022-10-07,2022-10-18,0937688366013,S,11,f,67,15,6,2,Medium,Minister of State
40124,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2019-01-21,2019-09-10,0973474532717,S,232,f,13,0,13,6,Inactive,Minister of State
45712,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-11-30,2022-10-06,0284192765516,S,310,f,58,0,17,4,Inactive,Minister of State
49285,Näringsdepartementet,Statsråd,Jennie,Nilsson,2021-02-05,2021-06-30,0339894357417,S,145,f,129,25,6,2,Medium,Minister of State
44871,Statsrådsberedningen,Statsminister,Magdalena,Andersson,2021-11-30,2022-10-18,098412828516,S,322,f,210,2,202,40,Low,Minister of State
51291,Socialdepartementet,Socialtjänstminister,Annika,Strandhäll,2014-10-03,2016-05-25,0530425150220,S,600,f,87,17,4,2,Medium,Minister of State
17101,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ingela,Thalén,1987-10-20,1990-02-27,0181942435301,S,861,f,0,0,0,0,Inactive,Minister of State
40278,Finansdepartementet,Statsråd,Lena,Micko,2019-10-01,2020-12-17,0783117374519,S,443,f,4,0,4,2,Inactive,Minister of State
