role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
24162,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-02-05,2021-06-29,0349986646724,MP,144,f,125,20,2,1,Medium,Minister of State
17792,Näringsdepartementet,Statsråd,Hans,Karlsson,2002-09-30,2006-10-02,0472624390304,S,1463,f,0,0,0,0,Inactive,Minister of State
41889,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-02-05,2021-07-09,0992800527915,S,154,f,2,0,2,1,Inactive,Minister of State
7556,Socialdepartementet,Statsråd,Åsa,Regnér,2014-10-03,2016-05-25,010611244716,S,600,f,0,0,0,0,Inactive,Minister of State
50927,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-10-01,2020-12-17,0661583406713,S,443,f,3,0,3,2,Inactive,Minister of State
2804756,Socialdepartementet,Sjukvårdsminister,Elisabet,Lann,2025-09-09,2026-09-28,0973566938927,KD,83,t,2,2,2,0,Low,Minister of State
37122,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2002-09-30,2006-10-02,0853395328224,S,1463,f,19,5,3,1,Low,Minister of State
6395,Landsbygdsdepartementet,Landsbygdsminister,Eskil,Erlandsson,2011-01-01,2014-10-03,0465398691116,C,1371,f,0,0,0,0,Inactive,Minister of State
2171,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2022-10-18,2024-09-10,0647668663722,M,693,f,8,4,8,2,Low,Minister of State
24161,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-06-30,2021-07-09,0349986646724,MP,9,f,125,20,2,1,Medium,Minister of State
31761,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-04-01,2019-09-10,0284192765516,S,162,f,27,1,4,2,Low,Minister of State
29326,Utrikesdepartementet,Statsråd,Alf,Svensson,1991-10-04,1994-10-07,0739780276601,KD,1099,f,0,0,0,0,Inactive,Minister of State
13630,Utbildningsdepartementet,Statsråd,Jan,Björklund,2007-01-01,2007-09-10,0603490586517,L,252,f,0,0,0,0,Inactive,Minister of State
54775,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2017-07-27,2019-01-21,0238588409223,MP,543,f,0,0,0,0,Inactive,Minister of State
23396,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ingela,Thalén,1987-10-20,1990-02-27,0181942435301,S,861,f,0,0,0,0,Inactive,Minister of State
6699,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-10-01,2020-12-17,0339894357417,S,443,f,83,25,2,0,Medium,Minister of State
17238,Näringsdepartementet,Statsråd,Sven Otto,Littorin,2006-10-06,2006-12-31,0263862488414,M,86,f,0,0,0,0,Inactive,Minister of State
12239,Finansdepartementet,Statsråd,Ida,Karkiainen,2021-11-30,2022-10-06,0509830681123,S,310,f,95,25,1,1,Medium,Minister of State
24563,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-02-05,2021-06-29,062367962120,MP,144,f,13,0,11,0,Inactive,Minister of State
44591,Arbetsmarknadsdepartementet,Statsråd,Leif,Blomberg,1994-10-07,1996-03-22,0615371546701,S,532,f,0,0,0,0,Inactive,Minister of State
4073,Utrikesdepartementet,Statsråd,Johan,Forssell,2022-10-18,2024-09-10,0126797549328,M,693,f,16,8,10,3,Low,Minister of State
55063,Socialdepartementet,Statsråd,Anna,Tenje,2022-10-18,2024-09-10,0476336341120,M,693,f,7,6,7,2,Low,Minister of State
54066,Socialdepartementet,Socialtjänstminister,Camilla,Waltersson Grönvall,2025-09-09,2026-09-28,0781623040415,M,83,t,24,5,5,1,Low,Minister of State
7500,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-07-09,2021-11-30,0983984918111,S,144,f,34,15,1,0,Medium,Minister of State
27241,Socialdepartementet,Statsråd,Cristina,Husmark Pehrsson,2006-10-06,2010-10-05,0652944607906,M,1460,f,0,0,0,0,Inactive,Minister of State
11623,Utrikesdepartementet,Bistånds- och utrikeshandelsminister,Benjamin,Dousa,2025-09-09,2026-09-28,0910272619521,M,83,t,3,2,3,2,Low,Minister of State
24234,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-06-30,2021-07-09,0548038946425,MP,9,f,1,0,1,1,Inactive,Minister of State
7504,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-10-01,2020-12-17,0983984918111,S,443,f,34,15,1,0,Medium,Minister of State
1883,Socialdepartementet,Socialminister,Berit,Andnor,2004-09-13,2006-10-06,0332067570917,S,753,f,0,0,0,0,Inactive,Minister of State
44216,Finansdepartementet,Statsråd,Max,Elger,2021-11-30,2022-10-06,0596495003124,S,310,f,7,0,7,2,Inactive,Minister of State
50923,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-07-09,2021-11-30,0661583406713,S,144,f,3,0,3,2,Inactive,Minister of State
51048,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2024-09-10,2025-06-27,0642224351118,M,290,f,29,5,10,2,Low,Minister of State
39633,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-02-05,2021-07-09,014744660015,S,154,f,24,7,6,0,Low,Minister of State
24533,Utbildningsdepartementet,Statsråd,Ylva,Johansson,1996-03-22,1998-10-06,011731125914,S,928,f,0,0,0,0,Inactive,Minister of State
31759,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-10-01,2020-12-17,0284192765516,S,443,f,27,1,4,2,Low,Minister of State
37564,Arbetsmarknadsdepartementet,Jämställdhetsminister,Nina,Larsson,2025-09-08,2025-09-09,0125036219125,L,1,f,1,1,1,1,Low,Minister of State
8296,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2018-03-08,2019-01-21,0781357446917,S,319,f,0,0,0,0,Inactive,Minister of State
32904,Näringsdepartementet,Statsråd,Ulrica,Messing,2002-09-30,2006-10-02,0165732384110,S,1463,f,0,0,0,0,Inactive,Minister of State
