hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2342683,Avslag,Avslag,"",0,2016/17:UU2,6,Riksdagen ställer sig bakom det som anförs i motionen om mikrolån och tillkännager detta för regeringen.,"",,
919974,Avslag, Avslag,Acklamation,0,2004/05:BoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om översyn av samhällsstöd till investeringar för trygghet i boendet.,"",,
2531923,Avslag,Avslag,"",0,2024/25:JuU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över hur skjutbanor kan skyddas från inskränkningar som drabbar svensk jakt och svenskt sportskytte negativt och hämmar utvecklingen och tillkännager detta för regeringen.,"",,
1474516,Avslag,"","",0,2009/10:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ta fram en nationell strategi för att skapa fler arbetstillfällen genom turistnäringen.,"",,
2363002,Avslag,Avslag,"",0,2017/18:UU2,1,"Riksdagen ställer sig bakom det som anförs i motionen om alla flickors och kvinnors rätt till menstruationsskydd, att undervisningen om mens måste öka och att tabun omkring mens måste bort, och detta tillkännager riksdagen för regeringen.","",,
2710112,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om infrastruktursituationen i Örebro län.,"",,
1562861,Avslag, Avslag,Acklamation,0,2012/13:SfU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över en lagändring så att LVU ges företräde framför utlänningslagen.,"",,
1830245,Avslag, Avslag,Röstning,5,2012/13:UU11,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att PGU ska vara vägledande även vid vapenexport.,"",,
2598686,Bifall, Bifall,Acklamation,0,2012/13:FöU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regeringens sätt att ge information till riksdagen.,"",,
2653810,Avslag,Avslag,"",0,2015/16:SfU12,3,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att se över en sänkning av arbetsgivaravgifterna för småföretag och tillkännager detta för regeringen.,"",,
1485357,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för en skola fri från försäljning av snask och läsk.,"",,
837922,Avslag, Avslag,Röstning,2,2004/05:TU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om överföra regleringen av fjällflyget till länsnivå.,"",,
807535,Avslag, Avslag,Röstning,0,2002/03:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det skall finnas ett myndighetsansvar att uppmärksamma transpersoners situation ur ett hälsoperspektiv och att följa och initiera forskning om transpersoners förhållanden ur ett folkhälsoperspektiv.,"",,
790571,Avslag, Avslag,Acklamation,2,2005/06:JuU22,2,Riksdagen begär att regeringen lägger fram förslag till ändringar i relevant lagstiftning enligt vad i motionen anförs om samvetsvägran.,"",,
881066,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att bygga ut E14.,"",,
164859,=utskottet,Avslag,"",0,2001/02:BoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om införande av bostadsbidrag eller motsvarande för utbytesstudenter, så att de kan efterfråga en likvärdig studentbostad som övriga svenska studenter kan.","",,
1755922,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för en upprustning av Mittbanan.,"",,
2612625,Delvis bifall, Delvis bifall,Acklamation,0,2009/10:SkU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att avskaffa fastighetstaxeringen för bostäder.,"",,
2728258,Avslag,Avslag,"",0,2023/24:CU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regler och ersättning för vigselförrättare förordnade av länsstyrelserna och tillkännager detta för regeringen.,"",,
552037,=utskottet,Avslag,"",2,2001/02:LU8,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att ekonomiska förhållanden mellan sammanboende personer skall regleras genom frivilliga avtal i stället för i lag.,"",,
83065,=utskottet,avslag,"",5,2000/01:MJU6,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad forskning.,"",,
2262333,Avslag,Avslag,"",0,2017/18:UU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige via FN:s säkerhetsråd ska verka för att FN upprättar en fredad zon i Nineveregionen för kristna folkgrupper i Irak och tillkännager detta för regeringen.,"",,
2697469,Avslag,Avslag,"",0,2017/18:SfU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för personer som förtidspensionerats innan 2003 att återgå till förvärvsarbete om de så önskar, och detta tillkännager riksdagen för regeringen.","",,
933507,Avslag, Avslag,Röstning,0,2004/05:KU28,0,Riksdagen beslutar i enlighet med motionen att avskaffa extra arvoden för riksdagsledamöters olika uppdrag inom riksdagen.,"",,
1349036,Avslag, Avslag,Röstning,0,2013/14:JuU21,0,Riksdagen avslår regeringens förslag till lag om ändring i lagen (2005:321) om tillträdesförbud vid idrottsevenemang.,"",,
1960072,Avslag,Avslag,"",0,2014/15:SfU11,33,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avvisning av EES-medborgare.,"",,
2207654,Avslag,Avslag,"",0,2017/18:UU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheterna att märka varor från ockuperade områden och tillkännager detta för regeringen.,"",,
1383048,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att modernisera lagstiftningen och ge barnmorskor laglig rätt att ansvara för medicinska aborter.,"",,
2507002,Avslag,Avslag,"",0,2024/25:SkU13,2,"Riksdagen ställer sig bakom det som anförs i motionen om att skattemässig neutralitet ska råda mellan olika upplåtelseformer, så att hyresrätt inte missgynnas i förhållande till andra upplåtelseformer och tillkännager detta för regeringen.","",,
2660758,Avslag,Avslag,"",0,2015/16:TU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att tillståndsgivningen för användandet av s.k. drönare bör samordnas och tillkännager detta för regeringen.,"",,
2102719,"","","",0,2025/26:AU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa en statlig reglering av blåljuspersonals arbetstider för att möjliggöra dygnspass i ordinarie schema och tillkännager detta för regeringen.,"",,
183898,Avslag, Avslag,Röstning,0,2003/04:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Omberg bör skyddas och förvaltas som nationalpark.,"",,
1995535,Bifall,Bifall,"",4,2014/15:FöU11,4,Riksdagen godkänner inriktningen för krigsförband i Försvarsmaktsorganisation 2016 (avsnitt 6.3.1).,"",,
586262,Avslag, Avslag,Acklamation,0,2003/04:LU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av frågan om upphovsrätten i anställningsförhållanden.,"",,
2301568,Avslag, Avslag,Acklamation,0,2010/11:MJU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska ta ett ansvar för att ge en större tyngd åt Cites-konventionen och om hur vi själva kan arbeta intensivare med frågan.,"",,
1564343,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om samordning av infrastrukturprojekt.,"",,
2306921,Avslag,Avslag,"",0,2016/17:NU13,11,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att det svenska undantaget för handel med sälprodukter ska fortsätta att gälla och tillkännager detta för regeringen.,"",,
1433509,Avslag," Avslag,  Avslag",Röstning,2,2005/06:MJU24,2,Riksdagen begär nytt förslag om finansiering av kärnavfallets slutförvaring i enlighet med vad som anförs i motionen.,"",,
941452,=utskottet,avslag,"",1,2000/01:FiU27,1,Riksdagen tillkännager för regeringen vad i motionen anförs om att inte utvidga sjöfartsstödet.,"",,
2548842,Bifall, Bifall,Röstning,0,2013/14:NU16,0,Riksdagen antar regeringens förslag till,lag om ändring i ellagen (1997:857).,,
2609387,Avslag, Avslag,Acklamation,0,2008/09:SkU1,0,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 3 Skatt, tull och exekution enligt uppställning:","",,
1898648,Avslag, Avslag,Acklamation,0,2012/13:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjliggöra körning i terräng med motordrivet fordon för att stödutfodra vilt.,"",,
2538244,Avslag, Avslag,Acklamation,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trygghetssystem för företagare.,"",,
2466282,Bifall,Bifall,"",3,2017/18:JuU32,3,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
1433483,Avslag, Avslag,Röstning,0,2012/13:SfU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta utreda förslaget om generell graviditetspenning.,"",,
2359793,Bifall,Bifall,"",3,2018/19:JuU20,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2011:1165) om överlämnande från Sverige enligt en nordisk arresteringsorder.,"",,
2276674,Avslag, Avslag,Acklamation,0,2012/13:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en skärpning av lex Sarah.,"",,
1527194,Avslag, Avslag,Acklamation,0,2008/09:KU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Europadagen bör bli en allmän flaggdag.,"",,
1611566,Avslag, Avslag,Acklamation,0,2012/13:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att skapa rimliga villkor för föreningsdriven passagerartrafik och båtcharterverksamhet i Sverige.,"",,
1593136,Avslag,Avslag,"",0,2021/22:KU28,2,"Riksdagen ställer sig bakom det som anförs i motionen om att kraftigt höja böterna och vitena för företag som samlar in personliga data på ett otillbörligt sätt, och detta tillkännager riksdagen för regeringen.","",,
2702857,Avslag, Avslag,Acklamation,0,2007/08:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska verka för att de nationella fotbollsförbunden inte ska behöva betala ersättning till de lokala klubbarna om spelarna blir skadade när de deltar i landskampsmatcher.,"",,
1821334,Avslag, Avslag,Acklamation,0,2013/14:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en åldersgräns för att få köra vattenskoter.,"",,
1926041,Avslag,Avslag,"",0,2016/17:FöU6,10,Riksdagen ställer sig bakom det som anförs i motionen om behovet av ett tydligt rationaliseringskrav på Högkvarteret och tillkännager detta för regeringen.,"",,
2510572,Avslag,Avslag,"",0,2024/25:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att förslaget på delegation till kommuner avseende trängselskatt enligt SOU 2013:3 ska genomföras i väntan på en större utredning om en regionalisering eller kommunalisering av trängselskatten och tillkännager detta för regeringen.,"",,
2426676,Bifall,Bifall,"",3,2015/16:FiU29,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2011:1029) om upphandling på försvars- och säkerhetsområdet.,"",,
2371166,Avslag, Avslag,Röstning,0,2012/13:UU9,0,Riksdagen avslår proposition 2012/13:53.,"",,
2048898,Avslag,Avslag,"",0,2016/17:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda farledslättnader för inlandssjöfarten och tillkännager detta för regeringen.,"",,
2065465,Avslag,Avslag,"",0,2016/17:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta för skolhuvudmän att erbjuda prao och tillkännager detta för regeringen.,"",,
2200694,Avslag,Avslag,"",0,2016/17:KrU1,1,Riksdagen ställer sig bakom det som anförs i motionen om hbtq-frågor och idrott samt tillkännager detta för regeringen.,"",,
218762,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att insatser för en förhöjd kapacitet på Södra stambanan prioriteras i kommande infrastruktursatsningar.,"",,
680503,Avslag, Avslag,Acklamation,4,2005/06:MJU16,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att vargstammen skall förvaltas av jägarorganisationerna.,"",,
1757603,Avslag,Avslag,"",0,2023/24:MJU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att besluta om minsta antal för att säkra gynnsam bevarandestatus för djur som riskerar skada lantbruk och fiskerinäring och tillåta jakt på överskjutande antal djur, och detta tillkännager riksdagen för regeringen.","",,
1704195,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening att regeringen skyndsamt inför riksdagen ska redovisa hur pensionärerna ska hållas skadeslösa från de negativa effekter som de nya bonusdirektiven kan medföra.,"",,
183759,Avslag, Avslag,Röstning,2,2002/03:MJU9,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skyddsjakt på varg i vargtäta områden.,"",,
1945651,Avslag,Avslag,"",0,2016/17:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten bör utreda möjligheten att stimulera kommunerna att införa nyckelfri hemtjänst och tillkännager detta för regeringen.,"",,
1535466,Avslag, Avslag,Acklamation,0,2011/12:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för upprustning av E14.,"",,
1895678,Bifall,Bifall,"",2,2024/25:KrU9,2,Riksdagen antar regeringens förslag till lag om ändring i spellagen (2018:1138).,"",,
2318817,Avslag, Avslag,Acklamation,0,2006/07:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bekämpningen av fusk i socialförsäkringarna.,"",,
1487278,Avslag," Avslag,  Avslag",Röstning,6,2006/07:AU4,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen ska tillsätta en utredning om konsekvenserna av de aviserade förändringarna i arbetslöshetsförsäkringen innan en proposition om arbetslöshetsförsäkringen lämnas till riksdagen.,"",,
2360829,Avslag, Avslag,Röstning,5,2010/11:UbU5,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fritidspedagoger ska kunna få lärarlegitimation utan komplettering.,"",,
1970591,Delvis bifall,Delvis bifall,"",0,2014/15:FiU3,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att de förändringar av det kommunala utjämningsystemet som det beslutades om i 2013/14:FiU3 ska fortsätta att gälla.,"",,
811664,=utskottet,avslag,"",1,1999/2000:FiU20,1,att riksdagen som sin mening ger regeringen till känna vad i motionen  anförts om att inom utgiftsområde 23 skapa utrymme för nyanläggningsstöd för Salixodling.,"",,
1680621,Avslag,Avslag,"",0,2021/22:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka den försvagade svenska äganderätten genom skarpare direktiv vad gäller myndigheternas hänsynstagande till egendomsskyddet i regleringsbreven och tillkännager detta för regeringen.,"",,
827015,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utredning av möjligheterna att åter bedriva persontrafik på tvärbanan Storuman-Hällnäs.,"",,
1523159,Avslag, Avslag,Röstning,0,2013/14:FöU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ägardirektiv till kärnkraftverk.,"",,
2502334,Avslag,Avslag,"",0,2023/24:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av ytterligare arbete för att finna vägar att komma i kontakt med samhällsservice även utan digitala verktyg och tillkännager detta för regeringen.,"",,
2525175,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbyggnad av väg 26/47 inom Jönköpings och Mullsjö kommuner.,"",,
1876714,Avslag, Avslag,Röstning,0,2008/09:CU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om när namnbyte får ske vid könsbyte.,"",,
178743,Avslag, Avslag,Acklamation,0,2003/04:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättandet av ett centrum för övervakning av Östersjön.,"",,
1528518,Avslag, Avslag,Acklamation,2,2012/13:SfU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att prövningen för uppehållstillståndet för den som vägrar delta i åldersbestämning ska avslutas och personen av- eller utvisas med omedelbar verkan.,"",,
1649381,Avslag, Avslag,Acklamation,2,2009/10:MJU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga ett hundkörkort för vissa hundraser.,"",,
2359946,Avslag, Avslag,Acklamation,2,2013/14:NU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en förordning som reglerar samverkande myndigheters uppdrag kring arbetsintegrerande sociala företag.,"",,
1385043,Avslag, Avslag,Acklamation,12,2009/10:JuU1,12,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att polisen bör fokusera mer på distributionen av narkotika.,"",,
2544914,"","","",0,2025/26:KU30,6,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag till krav på insyn i Kungliga hov- och slottsstatens ekonomi och verksamhet och tillkännager detta för regeringen.,"",,
550749,Avslag, Avslag,Acklamation,0,2004/05:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Vattenfall direktiv som anger att bolaget skall producera certifikatberättigad el som minst motsvarar kvotplikten i elcertifikatssystemet.,"",,
750703,Avslag, Avslag,Acklamation,2,2002/03:SoU7,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att vitesföreläggande kan utgå till de ansvariga som inte följer gällande bestämmelser angående ljudnivån.,"",,
1757538,Avslag, Avslag,Acklamation,0,2006/07:KU4,0,Riksdagen beslutar att inrätta en riksdagshörna i Luleå.,"",,
1464356,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta embryodonation till par och ensamstående som både saknar egna ägg och spermier.,"",,
2726626,Avslag,Avslag,"",0,2015/16:CU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över jordabalkens lagbestämmelser för att lokalhyresgäster som bedriver näringsverksamhet ska ha samma besittningsskydd och omfattas av liknande eller samma uppsägningsbestämmelser som bostadshyresgäster, och riksdagen tillkännager detta för regeringen.","",,
182783,Avslag, Avslag,Acklamation,3,2003/04:MJU14,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa importstopp för kamphundar.,"",,
1549639,Avslag, Avslag,Röstning,0,2008/09:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om funktionshindrades situation.,"",,
411766,Avslag, Avslag,Röstning,7,2003/04:UU17,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om svenskt Natomedlemskap.,"",,
2729650,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om Kinnekullebanan och tillkännager detta för regeringen.,"",,
2526075,Avslag, Avslag,Acklamation,0,2009/10:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjlighet till praktik under studietiden.,"",,
2527501,Avslag, Avslag,Röstning,0,2011/12:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att i samarbete med Svenska kyrkan upprätta ett nationellt kyrkohistoriskt museum.,"",,
1775844,Avslag, Avslag,Röstning,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en försöksverksamhet i form av alternativa skattefinansierade arbetsförmedlingar.,"",,
788736,Avslag,Avslag,"",0,2018/19:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om en skärpning av straffet för vårdslöshet med hemlig uppgift och tillkännager detta för regeringen.,"",,
1469347,Avslag, Avslag,Acklamation,0,2009/10:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att familjehem bör kvalitetssäkras.,"",,
95074,Avslag, Avslag,Acklamation,0,2003/04:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om öst-västlig transportkorridor.,"",,
163187,= utskottet,avslag,"",1,2000/01:KrU6,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att i Stockholm inrätta en permanent utställning om framtida tillämpningar av teknik, form och design.","",,
1705826,"","","",0,"",86,Riksdagen ställer sig bakom det som anförs i motionen om strandskyddet och tillkännager detta för regeringen.,"",,
2681062,Avslag, Avslag,Acklamation,0,2008/09:FöU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att beslut om Försvarsmaktens enheter bör fattas på strikt försvarsmässiga grunder.,"",,
582631,=utskottet,Avslag,"",2,2001/02:LU28,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att EU-regler om tillämplig lag kan innebära risker för tryck- och yttrandefriheten.,"",,
1874307,Avslag,Avslag,"",0,2024/25:UbU14,4,Riksdagen ställer sig bakom det som anförs i motionen om behovet av lärcentrum i hela landet och tillkännager detta för regeringen.,"",,
2600319,Avslag, Avslag,Acklamation,0,2009/10:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över straffbestämmelserna vid drograttfylleri.,"",,
1471565,Avslag, Avslag,Röstning,0,2007/08:FiU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ratificera ILO:s konvention 94 om sociala villkor vid offentlig upphandling.,"",,
2741211,Avslag,Avslag,"",0,2023/24:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över och föreslå begränsade möjligheter till överklagan i samhällsbyggnadsprocesser och tillkännager detta för regeringen.,"",,
456996,Avslag, Avslag,Röstning,0,2002/03:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att rätten till lönebidrag förlängs till 67 år.,"",,
481840,=utskottet,Avslag,"",5,2001/02:KrU11,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regeringens ansvar för DAB-radions sändningar.,"",,
262206,Avslag, Avslag,Acklamation,0,2004/05:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om strandskyddslagen.,"",,
2523844,Avslag, Avslag,Röstning,0,2010/11:KU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett utökat meddelarskydd.,"",,
748279,Avslag, Avslag,Röstning,0,2005/06:KU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om romernas situation på bostadsmarknaden.,"",,
940503,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avsaknandet av sanktioner vid brott mot förbudet att överlåta driften av akutsjukhus till vinstdrivande företag.,"",,
2694427,Delvis bifall,Delvis bifall,"",0,2017/18:KU33,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda kommunernas roll i det brottsförebyggande arbetet och tillkännager detta för regeringen.,"",,
2455203,Avslag, Avslag,Acklamation,0,2007/08:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tydliga och skärpta regler beträffande järnvägssäkerhet.,"",,
1752118,Avslag, Avslag,Acklamation,0,2008/09:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att djursjukvårdarexamen ska vara en treårig yrkesexamen.,"",,
2005289,Avslag,Avslag,"",0,2014/15:JuU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en minskad administrativ börda för restauranger.,"",,
1579659,Avslag, Avslag,Acklamation,2,2007/08:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om det bör tillåtas att de medel hälso- och sjukvården får förfoga över används till rehabiliteringsmetoder som innehåller såväl medicinska som arbetslivsrelaterade inslag.,"",,
1876156,Avslag, Avslag,Acklamation,0,2011/12:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hörselinstruktörer.,"",,
568880,=utskottet,Avslag,"",0,2001/02:UU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen tillsammans med övriga nordiska länder och EU verkar för att bestämmelserna för resor till och från Ryssland förenklas och förbilligas.,"",,
1747420,Avslag, Avslag,Röstning,0,2005/06:UU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Sveriges agerande för nedrustning av kärnvapen.,"",,
2577344,Avslag,Avslag,"",0,2024/25:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att fler lärosäten bör få uppdrag att arbeta med decentraliserade lärmiljöer samt om en översyn av förutsättningarna för finansieringen av dessa lärmiljöer och tillkännager detta för regeringen.,"",,
792297,Avslag, Avslag,Acklamation,3,2004/05:SfU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av regler för icke akut psykiatrisk vård för asylsökande.,"",,
