hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2241619,Avslag,Avslag,"",0,2016/17:UbU12,17,"Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt utveckla underlag i syfte att stärka samverkan mellan akademi, industri samt vård och omsorg och tillkännager detta för regeringen.","",,
2325726,Avslag,Avslag,"",0,2016/17:SfU1,6,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning av ett nytt regelverk för sjukersättningen där villkor och nivåer för ersättningen ses över, och detta tillkännager riksdagen för regeringen.","",,
208478,"","","",2,"",2,Riksdagen tillkännager för regeringen om behovet av en snabb utredning om sänkta Öresundsbroavgifter.,"",,
2391795,Avslag, Avslag,Acklamation,0,2011/12:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en kommission med uppdrag att granska anmälningar om våldtäkt som inte leder till åtal.,"",,
1897800,Avslag, Avslag,Röstning,0,2012/13:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om strandskydd.,"",,
742432,Avslag, Avslag,Röstning,0,2005/06:MJU16,0,Riksdagen begär att regeringen återkommer med ett lagförslag som tillåter skyddsjakt på rovdjur inom ett avstånd av 200 m från bostadshus samt inom inhängnad betesmark och vilthägn om hot mot människor eller tamdjur föreligger.,"",,
2562292,Avslag,Avslag,"",0,2024/25:FiU6,4,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera och stärka kraven på social hållbarhet i samtliga AP-fonders direktiv och tillkännager detta för regeringen.,"",,
198011,Avslag, Avslag,Acklamation,2,2003/04:MJU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en utredning med uppdrag att förenkla det regelverk som kan underlätta för djurhållare med betesdjur att bevara naturbetesmark.,"",,
2208325,Avslag,Avslag,"",0,2016/17:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att se över långa handläggningstider för vapenlicens för jaktvapen och tillkännager detta för regeringen.,"",,
2553331,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ljudnivån i skolan.,"",,
681655,Avslag, Avslag,Röstning,0,2010/11:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ta initiativ till en utvärdering av skolhälsovården.,"",,
641156,Avslag, Avslag,Röstning,0,2005/06:SfU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om uppehållstillstånd för utländska studenter.,"",,
1598651,Avslag, Avslag,Röstning,2,2005/06:KU9,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillåta Uppsala kommun att ha bara en valkrets i kommunfullmäktigevalet 2006.,"",,
891660,=utskottet,avslag,"",1,2000/01:UU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige i FN bör verka för att meningsfulla förhandlingar mellan Dalai lama tillsammans med den tibetanska exilregeringen och den kinesiska ledningen kommer till stånd under FN:s överinseende.,"",,
2357803,Avslag, Avslag,Röstning,0,2011/12:SfU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över och säkra somaliska familjers möjlighet att återförenas.,"",,
477332,=utskottet,Avslag,"",0,2001/02:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett nationellt uppdrag för Sveriges Fotomuseum - Bildens hus i Sundsvall.,"",,
579847,=utskottet,Avslag,"",4,2001/02:KU13,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om våld mot politiska företrädare.,"",,
636748,Avslag, Avslag,Acklamation,0,2005/06:JuU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en översyn bör genomföras av RB 21 kap. 5 § andra stycket.,"",,
1785816,Avslag,Avslag,"",0,2015/16:UbU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av reglerna kring inkomsttaket för studenter.,"",,
2745420,Avslag,Avslag,"",0,2023/24:KrU5,2,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur en högre ambition för våra runstenar kan säkerställas också på längre sikt vad gäller ekonomiska resurser, ansvarsfördelningen mellan berörda aktörer och hur den vetenskapliga kvaliteten kan säkerställas och tillkännager detta för regeringen.","",,
2701268,Avslag,Avslag,"",0,2015/16:SkU29,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att avskaffa taxeringssystemet och tillkännager detta för regeringen.,"",,
2286596,Avslag, Avslag,Acklamation,2,2011/12:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utforma en nationell merkostnadsersättning för glutenintoleranta.,"",,
1397863,"","","",0,2025/26:NU14,4,"Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för en placering av samordnarfunktionen i Karlstad, mot bakgrund av regionens starka spelkluster och internationella betydelse, och tillkännager detta för regeringen.","",,
1933813,Avslag,Avslag,"",0,2014/15:MJU2,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kompensera de svenska bönderna för merkostnader på grund av högre krav i djurskyddet.,"",,
789696,Avslag, Avslag,Röstning,0,2005/06:LU27,0,Riksdagen begär att regeringen lägger fram förslag till lagstiftning som innebär att det blir obligatoriskt för domstolar och myndigheter att upprätta särskilda barnprotokoll i alla mål och ärenden där barn berörs av ett avgörande.,"",,
684496,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tilläggsdirektiv som medger att sjuksköterska med formell kompetens har rätt att använda sin förskrivningsrätt även vid anställning inom skolhälsovård.,"",,
2441711,Avslag,Avslag,"",0,2023/24:FöU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av fler värnplikts- och civilpliktsutbildningar i Stockholms- och Mälardalsregionen och tillkännager detta för regeringen.,"",,
2665321,Avslag, Avslag,Acklamation,0,2008/09:FöU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Försvarsmakten inte ska lägga ned resurser på att stödja enskilda företag.,"",,
1768200,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att besluta om ett infrastrukturpaket i Skåne med utbyggnad av vägar och kollektivtrafik.,"",,
2747872,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att skapa en bättre infrastruktur i Västsverige och tillkännager detta för regeringen.,"",,
2231844,Avslag,Avslag,"",0,2016/17:KrU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sveriges varvsindustri är av historiskt och kulturellt intresse och förtjänar att bevaras, och detta tillkännager riksdagen för regeringen.","",,
2678140,Avslag, Avslag,Acklamation,0,2008/09:SkU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avdragsrätt för gåvor för att stärka den ideella sektorn.,"",,
132593,=utskottet,Avslag,"",0,2001/02:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att staten skall finansiera ersättning och utbildning för vittnesstöd.,"",,
2564613,"","","",0,"",9,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en ny gränshinderstrategi och tillkännager detta för regeringen.,"",,
2596449,Avslag, Avslag,Acklamation,0,2012/13:KU16,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att officiellt anta Du gamla, du fria som Sveriges nationalsång.","",,
1564292,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Södertörns infrastruktur för jobb och tillväxt.,"",,
1700278,Avslag,Avslag,"",0,2021/22:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa krav på återvinning av glykol och tillkännager detta för regeringen.,"",,
428597,Avslag, Avslag,Acklamation,0,2002/03:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att olika länders deltagande i slavhandeln över Atlanten belyses i undervisningen.,"",,
1953902,Bifall,Bifall,"",0,2015/16:NU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att pröva möjligheten att utlokalisera myndigheter och tillkännager detta för regeringen.,"",,
1383546,Avslag, Avslag,Acklamation,2,2012/13:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rätten till en bostad.,"",,
2612357,Avslag, Avslag,Acklamation,0,2013/14:JuU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av kunskap om barns rättigheter hos de yrkesgrupper som hanterar barn som utsatts för brott.,"",,
2401233,Avslag,Avslag,"",0,2019/20:SfU8,1,Riksdagen ställer sig bakom det som anförs i motionen om grovt bidragsbrott och tillkännager detta för regeringen.,"",,
171910,Avslag, Avslag,Acklamation,0,2003/04:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en regelförändring som möjliggör en kombination av partiell sjukpenning och partiellt aktivitetsstöd.,"",,
2578341,Avslag,Avslag,"",0,2014/15:NU14,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hänsyn till markägares rättigheter, miljön, urbefolkningen och turismen vid mineralprospektering och gruvbrytning.","",,
2716879,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avgiftssystemen och investeringsfördelningen mellan de olika transportslagen bör ses över för att skapa ett mer konkurrensneutralt förhållande mellan transportslagen.,"",,
1492660,Avslag,Avslag,"",0,2021/22:MJU23,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av fler platser för toatömning i skärgården och tillkännager detta för regeringen.,"",,
775854,Avslag, Avslag,Acklamation,24,2003/04:BoU1,24,"Riksdagen anvisar anslagen inom utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande enligt uppställning (tusental kronor):
Anslag      Regeringens förslag        Anslagsförändringar
21:1 Bostadsbidrag, 3 497 000, -100 000
31:1 Boverket, 151 823, -20 000
31:2 Räntebidrag m.m., 1 621 000, -100 000
31:3 Statens bostadskreditnämnd/Förvaltningsanslag, 14 825, -2 000
31:6 Bidrag till åtgärder mot radon i bostäder, 33 000, -10 000
31:10 Bidrag till investeringar som främjar ekologisk hållbarhet, 25 000, -25 000
31:11 Investeringsbidrag för nybyggnad av hyresbostäder, 600 000, -200 000
31:12 Statens bostadsnämnd, 7 919, -4 000
31:13 Omstrukturering av kommunala bostadsbolag, 152 500, -127 000 
32:1 Länsstyrelserna, 2 138 467, -100 000
Summa för utgiftsområdet, 8 798 030, -688 000.","",,
2238682,Avslag,Avslag,"",0,2016/17:MJU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över rätten att överklaga miljörelaterade myndighetsbeslut och tillkännager detta för regeringen.,"",,
1851361,Avslag, Avslag,Acklamation,3,2013/14:NU3,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Energimyndigheten bör få i uppdrag att föreslå hur planeringsmålet ska uppnås.,"",,
2297470,Avslag,"","",0,2010/11:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör göra en översyn av djurskyddets organisation i syfte att skapa ett effektivt och värdigt djurskydd.,"",,
915833,Avslag, Avslag,Acklamation,0,2005/06:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att självdeklaration beträffande arbetsmiljön på varje arbetsplats bör bli obligatorisk.,"",,
2750499,Bifall,Bifall,"",2,2015/16:KU24,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:243) om Allmänna arvsfonden.,"",,
333950,Avslag, Avslag,Acklamation,0,2004/05:AU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om affärstidslagen.,"",,
1787657,Avslag, Avslag,Röstning,0,2005/06:KrU22,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en översyn av bidragen till de politiska ungdomsförbunden.,"",,
271931,=utskottet,avslag,"",1,2000/01:NU2,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjlighet till transportstöd för godstransport till närmaste hamn även i de fall då denna finns i Norge.,"",,
2287036,Avslag, Avslag,Acklamation,0,2006/07:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att låta utreda möjligheten till en steglös handikappersättning.,"",,
316003,Avslag, Avslag,Acklamation,2,2003/04:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Södertörns högskola universitetsstatus.,"",,
2649482,Avslag, Avslag,Acklamation,3,2006/07:KU12,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rätten att kommunicera med myndigheter med punktskrift.,"",,
2235490,Avslag,Avslag,"",0,2016/17:MJU15,3,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska arbeta för att principen förorenaren betalar får genomslag i EU gällande nerskräpningen av våra kuster samt återrapportera till riksdagen om hur arbetet fortskrider, och detta tillkännager riksdagen för regeringen.","",,
556186,=utskottet,Avslag,"",0,2001/02:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av övergångsarbete.,"",,
1841221,Avslag, Avslag,Acklamation,0,2011/12:SkU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda avdragsrätt för inköp av konst.,"",,
2039800,Avslag,Avslag,"",0,2017/18:SkU8,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda effekterna av minskat ROT-avdrag och tillkännager detta för regeringen.,"",,
282791,=utskottet,avslag,"",1,2000/01:SoU10,1,Riksdagen begär att regeringen tillsätter en utredning med uppgift att se över lobotomiverksamheten och dess effekter.,"",,
2624117,Avslag,Avslag,"",0,2017/18:UbU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att fjärrundervisning ska tillåtas i alla relevanta ämnen och att skolor ska ha möjlighet att anordna fjärrundervisning på entreprenad och tillkännager detta för regeringen.,"",,
487345,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett avskaffande av sambeskattningen i den statliga förmögenhetsbeskattningen år 2001 som ett första steg mot ett totalt avskaffande av förmögenhetsskatten.,"",,
758667,Avslag, Avslag,Acklamation,2,2005/06:SkU17,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förenkla regelverket för våra ideella föreningar.,"",,
1342801,Avslag, Avslag,Röstning,0,2012/13:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den samlade klimatpolitiken bör väga in rymdbaserade klimat- och forskningsinstrument.,"",,
2555201,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behoven av infrastruktur i den s.k. Tillväxtkorridoren.,"",,
1475477,Avslag, Avslag,Acklamation,0,2009/10:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om folkbildningens betydelse som en viktig del i det livslånga lärandet och om vikten av att folkbildningens pedagogik används i gymnasie- och vuxenutbildningen.,"",,
1410840,Avslag, Avslag,Röstning,0,2012/13:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av mervärdesskattesatserna på kulturområdet i syfte att nå en enhetlig kulturmoms.,"",,
751433,=utskottet,avslag,"",1,1999/2000:FiU30,1,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om avveckling av Riksgäldsspar.,"",,
2641370,Avslag,Avslag,"",0,2017/18:KrU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att få ut fler journalister till lokala public service-redaktioner ute i landet och tillkännager detta för regeringen.,"",,
2756891,Avslag, Avslag,Acklamation,2,2009/10:TU22,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att man i stället för att begränsa rätten att handleda till en enskild elev begränsar rätten att handleda i tid.,"",,
2582401,Avslag,Avslag,"",0,2017/18:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten bör köpa in Spiggen för att finna en bra museal placering och tillkännager detta för regeringen.,"",,
1324675,Avslag, Avslag,Röstning,0,2007/08:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rättvis fördelning av de ekonomiska medlen för kommunal vuxenutbildning.,"",,
2045277,Avslag,Avslag,"",0,2016/17:NU19,19,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge ansvariga myndigheter i uppdrag att utreda möjligheterna till en snabbare tillståndsprocess för stamnätskoncessioner och tillkännager detta för regeringen.,"",,
2385032,Avslag, Avslag,Acklamation,0,2005/06:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett förbud mot att föda upp och utplantera djur för nöjesjakt.,"",,
2524164,Avslag, Avslag,Acklamation,0,2013/14:FiU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att finansiella institutioner som erbjuder krediter till konsumenter ska stå under Finansinspektionens tillsyn.,"",,
162844,=utskottet,Delvis bifall,"",0,2001/02:BoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att värna de gemensamma mötesplatserna.,"",,
1374925,Avslag, Avslag,Röstning,0,2011/12:CU16,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en möjlighet till medling i tvister om vårdnad, umgänge och boende.","",,
2442673,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna att prioritera satsningar på E22.,"",,
144347,=utskottet,Avslag,"",0,2001/02:SfU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att uppdra åt Migrationsverket och Integrationsverket att planera för döva asylsökande/invandrare enligt förslagen i motionen.,"",,
884542,=utskottet,Avslag,"",2,2001/02:SoU11,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av hur kommunerna hanterar frågan om familjers socialbidrag och inkomster från ungdomars sommararbete, barnbidrag, barnpension och förmögenhet ställda under förmyndare.","",,
2473542,Avslag,Avslag,"",0,2024/25:NU17,4,Riksdagen ställer sig bakom det som anförs i motionen om att Konkurrensverkets utredande och beslutande delar inom organisationen bör separeras och tillkännager detta för regeringen.,"",,
2534902,Avslag,Avslag,"",0,2024/25:SoU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten till bättre måltider för äldre och mer närproducerade livsmedel i den offentliga maten genom ett måltidslyft och tillkännager detta för regeringen.,"",,
890774,Avslag, Avslag,Acklamation,0,2004/05:JuU16,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om bättre säkerhet för kvinnor.,"",,
1935122,Avslag,Avslag,"",0,2015/16:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av införande av högre krav och förutsättningar för startande och bedrivande av inkassoverksamhet i kampen mot bluffakturor och tillkännager detta för regeringen.,"",,
1557075,Avslag, Avslag,Acklamation,0,2008/09:KrU3,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Dag Hammarskjölds Backåkra dels vad avser fastigheten och Statens fastighetsverk, dels vad avser verksamheten och regeringens förpliktelser.","",,
926271,=utskottet,Avslag,"",0,2001/02:TU1,0,Riksdagen begär att regeringen  lägger fram förslag till ändring av lagen om färdtjänst i enlighet med vad som anförs i motionen.,"",,
1644762,Avslag, Avslag,Acklamation,0,2009/10:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av allmän jakt på säl.,"",,
696831,Avslag, Avslag,Röstning,0,2010/11:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om uttag av insatskapital ur aktiebolag.,"",,
2372287,Avslag,Avslag,"",0,2016/17:JuU14,1,Riksdagen avslår regeringens proposition 2016/17:108 Straffskalorna för vissa allvarliga våldsbrott.,"",,
1942759,Avslag,Avslag,"",0,2016/17:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över rutinerna gällande barn i behov av personlig assistans och tillkännager detta för regeringen.,"",,
2379347,Avslag,Avslag,"",0,2016/17:MJU23,1,Riksdagen ställer sig bakom det som anförs i motionen om en långsiktig livsmedelsstrategi och förverkligande av Konkurrenskraftsutredningens förslag och tillkännager detta för regeringen.,"",,
2591149,Avslag,Avslag,"",0,2024/25:MJU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett ensidigt trålfiskeförbud i svensk territorialzon och i övrigt samordna åtgärder vad gäller att förbättra Östersjöns miljö och fiske enligt motionens intentioner och tillkännager detta för regeringen.,"",,
1432605,Avslag, Avslag,Acklamation,4,2009/10:NU25,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förenklad redovisning av projekt för näringslivsutveckling.,"",,
670021,Avslag, Avslag,Acklamation,0,2005/06:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad kunskap och beredskap när det gäller tbc.,"",,
2401283,Avslag, Avslag,Acklamation,0,2008/09:KU15,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att se över möjligheterna att överföra beredningsområdena fiske samt jord- och skogsbruk från miljö- och jordbruksutskottet till näringsutskottet.,"",,
716640,Avslag, Avslag,Röstning,0,2010/11:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning med uppgift att inrätta ett Nobelpris i ekologi.,"",,
1660791,Avslag, Avslag,Acklamation,0,2005/06:JuSoU1,9,"Riksdagen tillkännager som sin mening vad i motionen anförs om styrning, ansvar och samordning.","",,
2740043,Avslag, Avslag,Acklamation,2,2006/07:UU12,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att verka för ett internationellt förbud mot klusterbomber.,"",,
1820000,Avslag, Avslag,Acklamation,0,2013/14:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att snarast ta initiativ till att bevara Dag Hammarskjölds Backåkra.,"",,
559290,=utskottet,avslag,"",1,2000/01:JuU11,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs angående en översyn av polisens arbetssituation.,"",,
734919,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att sänka ölskatten så att likvärdiga konkurrensvillkor gentemot omvärlden uppnås.,"",,
848910,Avslag, Avslag,Acklamation,2,2004/05:MJU7,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en kartläggning av problemen med vildsvinen.,"",,
521789,=utskottet,Avslag,"",0,2001/02:LU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder mot plagiering av formgivares alster.,"",,
510018,Avslag, Avslag,Röstning,0,2002/03:NU8,0,Riksdagen begär att regeringen lägger fram förslag om hur en del av vattenkraftsvinsten skall kunna återföras till de vattenkraftsproducerande regionerna i enlighet med vad i motionen anförs.,"",,
1381574,Avslag, Avslag,Röstning,6,2013/14:UU15,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tydligt visa sitt stöd för utsatta kristna i Nigeria och inom ramen för FN och EU verka för att de kristnas säkerhet garanteras och våldsamheterna upphör.,"",,
2491673,Avslag, Avslag,Acklamation,0,2008/09:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa någon form av kompetensprov och bevis som visar att en tjänsteman besitter tillräckliga kunskaper i förvaltningslagen.,"",,
815188,Avslag, Avslag,Acklamation,0,2005/06:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om nyttjande och kompetens i hela landet.,"",,
498654,=utskottet,Avslag,"",0,2001/02:SkU1,0,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 3 Skatt, tull och exekution enligt uppställning (i tkr): 3:1 Riksskatteverket; Regeringens förslag 471 984; Anslagsförändring -50 000; 3:3 Tullverket; Regeringens förslag 1 224 691; Anslagsförändring 20 000; Summa för utgiftsområdet; Regeringens förslag 8 057 645; Anslagsförändring; -30 000.","",,
2297929,Avslag, Avslag,Röstning,0,2010/11:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över och förenkla normerna för lokala och regionala utvecklingsmedel.,"",,
2292850,Avslag,Avslag,"",0,2016/17:TU12,17,Riksdagen ställer sig bakom det som anförs i motionen om elvägar i samband med åtgärdsplaneringen och tillkännager detta för regeringen.,"",,
435574,Avslag," Avslag,  Avslag,  Avslag,  Avslag",Acklamation,0,2004/05:MJU10,13,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för en bättre och effektivare miljöpolitik samt livsmedelssäkerhet.,"",,
83029,Delvis bifall, Delvis bifall,Acklamation,7,2002/03:TU4,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om reglerna för förarbevis för moped klass 1.,"",,
1730447,Avslag, Avslag,Acklamation,20,2007/08:JuU1,20,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 4 Rättsväsendet enligt uppställning:,"",,
2599085,Avslag,Avslag,"",0,2017/18:FöU4,48,Riksdagen ställer sig bakom det som anförs i motionen om att it-infrastrukturen i hela landet ska ha ett skydd som svarar upp mot det försämrade säkerhetspolitiska läget och tillkännager detta för regeringen.,"",,
218632,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbyggnad av järnvägstrafiken på Stångådalsbanan med Tjustbanan till höghastighetstrafik.,"",,
1369635,Avslag, Avslag,Acklamation,0,2009/10:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en ökad satsning på arbetsmiljöarbetet.,"",,
