hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
562123,=utskottet,Avslag,"",3,2001/02:MJU8,3,"Riksdagen tillkännager för regeringen som sin mening att alla som tjänstgör som jurister och sakkunniga i miljödomstolar och Miljööverdomstolen skall genomgå obligatorisk utbildning i miljörätt, ekologi, miljövård och miljökemi.","",,
1630279,Avslag, Avslag,Acklamation,14,2005/06:UbU13,14,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fristående skolors rätt att bedriva vuxenutbildning.,"",,
1970264,Avslag,Avslag,"",0,2014/15:AU3,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör beakta vikten av att ekonomisk jämställdhet uppnås.,"",,
2675295,Avslag, Avslag,Acklamation,0,2007/08:CU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kusiners arvsrätt.,"",,
1612707,Avslag, Avslag,Acklamation,0,2005/06:UbU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utöka och anpassa lärarutbildningen.,"",,
1573643,Avslag,Avslag,"",0,2021/22:KrU5,17,Riksdagen ställer sig bakom det som anförs i motionen om hälsoperspektivet och tillkännager detta för regeringen.,"",,
2069828,Avslag,Avslag,"",0,2016/17:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att en utredning bör tillsättas i syfte att förbättra Försäkringskassans uppgifter från vården och tillkännager detta för regeringen.,"",,
820281,Avslag, Avslag,Röstning,0,2005/06:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att införa omkörningsförbud för motortrafik i samband med att barn går på och av sin skolskjuts.,"",,
2520079,Avslag, Avslag,Acklamation,0,2009/10:KU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om alkoholreklamförbud.,"",,
92920,=utskottet,Avslag,"",0,2001/02:JuU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändringar i brottsskadelagen.,"",,
1817227,Avslag, Avslag,Röstning,0,2012/13:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om företrädesrätt till återanställning enligt lagen om anställningsskydd.,"",,
1636965,"","","",0,"",4,Riksdagen ställer sig bakom det som anförs i motionen om att inrikta konsumtionen av animaliska produkter på minskad mängd och bättre djurhållning och tillkännager detta för regeringen.,"",,
2597673,Avslag, Avslag,Acklamation,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om parallell utbetalning av tillfällig föräldrapenning.,"",,
744312,=utskottet,Bifall,"",18,2001/02:KU14,18,Riksdagen avslår den av regeringen begärda ändringen av skollagen.,"",,
2688762,Avslag, Avslag,Acklamation,0,2008/09:SkU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om flexibilitet i utbetalning av pensionsförsäkringar.,"",,
1810251,Avslag,Avslag,"",0,2024/25:MJU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för berörda myndigheter att mer aktivt beakta livsmedelsstrategins mål och tillkännager detta för regeringen.,"",,
1594883,Avslag, Avslag,Acklamation,0,2009/10:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bedömningskriterierna för arbetsoförmåga vid graviditet.,"",,
1328128,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda och ta fram förslag på formerna för en modern skola med staten som huvudman där kvalitet och likvärdighet säkras genom statlig finansiering, nationella mål, utvärderingar och tillsyn.","",,
2583810,Avslag, Avslag,Acklamation,0,2008/09:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det bör vara obligatoriskt att ha sex och samlevnad som ämne på lärarutbildningar.,"",,
232426,Avslag, Avslag,Acklamation,2,2003/04:SkU9,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om ytterligare lättnader i gåvobeskattningen.,"",,
702480,Avslag, Avslag,Acklamation,0,2010/11:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att minska vildsvinspopulationens storlek och spridning.,"",,
2532918,Avslag, Avslag,Acklamation,7,2012/13:KU22,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kommuner ska följa domstolsbeslut.,"",,
2590598,Avslag, Avslag,Acklamation,3,2013/14:AU9,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sluten kontanthantering inom detaljhandeln.,"",,
1703949,Avslag,Avslag,"",0,2014/15:FiU11,1,Riksdagen godkänner ändrade ramar för utgiftsområden samt anvisar ändrade anslag enligt regeringens förslag med de förändringar som framgår av tabell 1.,"",,
528842,=utskottet,Avslag,"",0,2001/02:FöU4,0,"Riksdagen begär att regeringen utreder vilka förändringar som är möjliga att genomföra i syfte att stimulera medborgare att åta sig frivilliga samhällsuppdrag, utan att behöva drabbas av orimliga marginalskatteeffekter.","",,
870318,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statens ansvar för infrastrukturen i Jönköpings län.,"",,
2456242,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en tunnel mellan Helsingborg och Helsingör.,"",,
2645359,Avslag, Avslag,Röstning,0,2007/08:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta att prioritera barns och ungdomars kulturskapande och kulturupplevelser.,"",,
1745346,Avslag, Avslag,Acklamation,0,2008/09:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla det jordbruksbaserade biståndet.,"",,
1895486,Avslag,Avslag,"",0,2024/25:SkU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över skattesystemet för ett mer jämlikt Sverige och en starkare välfärd och tillkännager detta för regeringen.,"",,
1414716,Avslag, Avslag,Röstning,2,2009/10:NU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda de samhälleliga konsekvenserna av koncentrationen av statliga verk och styrelser till Stockholmsområdet.,"",,
1805237,Avslag, Avslag,Röstning,3,2013/14:TU18,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en taxiförare som nekats taxilegitimation på grund av brottslighet, eller fått denna indragen av samma skäl, ska nekas ny taxilegitimation under en tidsperiod som motsvarar brottslighetens preskriptionstid.","",,
947334,= utskottet,avslag,"",3,2000/01:TU14,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om uppdrag till Svensk Bilprovning AB vid importregistrering att göra identitetskontroll och pröva om uppvisade handlingar är förfalskade.,"",,
224936,=utskottet,Avslag,"",2,2001/02:KU15,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett samlat ombudsmannaverk.,"",,
290222,Avslag, Avslag,Acklamation,0,2004/05:MJU3,0,Riksdagen begär att regeringen lägger fram förslag som syftar till att förbättra bilparkens bränsleeffektivitet.,"",,
2017720,Avslag,Avslag,"",0,2014/15:NU7,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om jämställdhet för tillväxt.,"",,
1370569,Avslag, Avslag,Acklamation,0,2011/12:CU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om friköp av historiska arrenden.,"",,
1346368,"","","",0,2025/26:UbU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att stärka forskningen kring traumabehandling för personer som fallit offer för sexuella övergrepp, och detta tillkännager riksdagen för regeringen.","",,
1570529,Avslag,Avslag,"",0,2014/15:FiU26,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hur det går att lagstifta om ett förbud mot avgiftsfinansiering av myndighetsutövning.,"",,
2763247,Avslag, Avslag,Röstning,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över regelverket kring bostadstillägg.,"",,
2699840,Avslag, Avslag,Acklamation,2,2010/11:JuU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa det generella fotograferingsförbudet i våra domstolar.,"",,
2537228,Avslag, Avslag,Acklamation,0,2013/14:FiU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statlig osund konkurrens.,"",,
486616,Avslag, Avslag,Röstning,20,2003/04:UU3,20,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att WTO:s handelspolitik inte får bli ett hinder för millenniemålens uppfyllande, särskilt inte det första, att avskaffa hungern och fattigdomen.","",,
2424819,Avslag, Avslag,Acklamation,0,2006/07:CU17,0,Riksdagen begär att regeringen snarast återkommer till riksdagen med förslag på lagförändring som innebär att diskrimineringsförbudet även innefattar försäkringar.,"",,
1457881,Avslag, Avslag,Acklamation,0,2012/13:FiU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att utreda en finansieringsmodell för försörjningsstödet som tar hänsyn till sysselsättningen.,"",,
2562637,"","","",0,2025/26:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att säkra tillgången till yrkeslärare i Stockholm-Mälarregionen och tillkännager detta för regeringen.,"",,
1978396,Avslag,Avslag,"",0,2015/16:JuU18,3,Riksdagen ställer sig bakom det som anförs i motionen om att lagstifta kring s.k. eftersupning enligt norsk modell och tillkännager detta för regeringen.,"",,
106865,=utskottet,Avslag,"",0,2001/02:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av trygghetssystemen för småföretagare.,"",,
1631100,Avslag, Avslag,Acklamation,0,2006/07:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förbud mot att tala i mobiltelefon under bilkörning.,"",,
2051275,Avslag,Avslag,"",0,2016/17:CU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att vid behov se över lagen för att modernisera den för att ge möjlighet att vara borgerlig vigselförrättare för svenska brudpar i grannländer och tillkännager detta för regeringen.,"",,
2392705,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att Europaväg 4 genom Gävleborg ska vara dubbelfilig i vardera riktningen och tillkännager detta för regeringen.,"",,
2569322,Avslag,Avslag,"",0,2024/25:KU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utföra en utredning kring hur myndigheter kan bli mer medborgar- och företagsvänliga och tillkännager detta för regeringen.,"",,
227126,Delvis bifall, Delvis bifall,Acklamation,0,2004/05:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en merkostnadsersättning i form av ett kontant ersättningsstöd för glutenintoleranta införs.,"",,
2270977,Avslag,Avslag,"",0,2017/18:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om kommunala tillsynsavgifter och tillkännager detta för regeringen.,"",,
659166,Avslag, Avslag,Acklamation,0,2010/11:NU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör lägga fram förslag till lagändring som innebär att söktjänster på Internet legaliseras.,"",,
2637846,Avslag, Avslag,Röstning,0,2006/07:UbU7,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förskolan på sikt ska vara avgiftsfri för alla barn i hela Sverige, och att förskolan är en del av det livslånga lärandet.","",,
1533335,Avslag,Avslag,"",0,2020/21:KU33,1,Riksdagen avslår proposition 2020/21:143 Institutet för mänskliga rättigheter.,"",,
2666631,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket kring strandskyddet och tillkännager detta för regeringen.,"",,
1530683,Avslag, Avslag,Acklamation,0,2006/07:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om omvandling av strukturfondsstöd till riskkapital.,"",,
2666246,Avslag,Avslag,"",0,2017/18:NU9,6,"Riksdagen ställer sig bakom det som anförs i motionen om att uppdra åt Svenska kraftnät att, så länge fyra elområden finns i Sverige, införa ett system med garanterad minimikapacitet i överföringen mellan elområde tre och elområde fyra i enlighet med det förslag som en utredning tagit fram, och tillkännager detta för regeringen.","",,
1552395,Avslag, Avslag,Acklamation,0,2010/11:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att påbörja ett arbete med att förändra svenska för invandrare till att bli en mer funktionell språkutbildning.,"",,
1893743,Avslag, Avslag,Acklamation,0,2012/13:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bekämpning av stickmyggor.,"",,
1480415,Avslag, Avslag,Acklamation,0,2012/13:CU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att främja en kommunal planeringsprocess som tar hänsyn till att bevara god åkermark.,"",,
1648076,Avslag,Avslag,"",0,2014/15:NU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att beakta behovet av skogsindustrins utveckling i det föreslagna innovationsrådets arbete.,"",,
2765932,Avslag, Avslag,Acklamation,0,2008/09:FiU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en social policy för statligt ägda företag och offentlig sektor.,"",,
1928015,Avslag,Avslag,"",0,2017/18:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska erkänna Somaliland som en suverän stat och tillkännager detta för regeringen.,"",,
1846662,Avslag,"","",0,2012/13:NU3,0,Riksdagen anvisar anslagen för 2013 inom utgiftsområde 21 Energi enligt förslaget i tabell 1 i motionen.,"",,
2375093,Avslag, Avslag,Acklamation,0,2009/10:CU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om brister i plan- och byggprocessen.,"",,
1961438,Avslag,Avslag,"",0,2015/16:AU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utveckla formen egenanställning som ett av många verktyg mot arbetslöshet och tillkännager detta för regeringen.,"",,
826053,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att staten skall vara väghållare för samtliga anslutningsvägar fram till landets TEN-hamnar.,"",,
130123,=utskottet,Avslag,"",0,2001/02:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att vid domartillsättningar särskilja domarrollen och chefsrollen.,"",,
2536092,Avslag, Avslag,Acklamation,0,2008/09:JuU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utvidgad innebörd av 27 kap. 22 § rättegångsbalken.,"",,
2612496,Bifall, Delvis bifall,Acklamation,0,2009/10:AU13,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i lagen (1962:381) om allmän försäkring,
2. lag om ändring i lagen (1988:1465) om ersättning och ledighet för närståendevård,
3. lag om ändring i lagen (1989:225) om ersättning till smittbärare,
4. lag om ändring i lagen (1991:1047) om sjuklön,
5. lag om ändring i lagen (1991:1047) om sjuklön,
7. lag om ändring i socialavgiftslagen (2000:980),
8. lag om ändring i socialförsäkringsbalken,
9. lag om ändring i lagen (2010:111) om införande av socialförsäkringsbalken.",,
1409460,Avslag, Avslag,Acklamation,0,2008/09:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ersättning för praktik till personer som är bosatta i Sverige men har praktikplats i ett nordiskt grannland.,"",,
1550370,Avslag, Avslag,Acklamation,0,2012/13:TU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda lagen om kontrollavgift vid olovlig parkering för att stärka rättssäkerheten för de parkerande.,"",,
627559,Avslag, Avslag,Röstning,0,2005/06:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om fabriksförsäljning av egenproducerade spritdrycker.,"",,
1788831,Avslag, Avslag,Röstning,2,2012/13:MJU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett tydliggörande av kommunernas möjligheter att anpassa tillämpningen av 100-metersregeln för bebyggelse vid vattenlinjen.,"",,
1840855,Avslag, Avslag,Röstning,0,2010/11:SfU8,0,Riksdagen avslår propositionens förslag till lag om ändring av utlänningslagen (2005:716) i den del som rör den nya 9 kap. 8 b §.,"",,
2348560,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om dubbelspår på hela Västkustbanan.,"",,
837311,Avslag, Avslag,Acklamation,2,2004/05:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att medel för implementering av lagen om rökfria serveringsmiljöer avsätts nationellt,"",,
2190856,Avslag,Avslag,"",0,2016/17:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att en särskild äldreomsorgslag som stärker äldres rättigheter bör införas och tillkännager detta för regeringen.,"",,
378503,Avslag, Avslag,Röstning,0,2004/05:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att utveckla möjligheter för ungdomars politiska inflytande på internationell nivå.,"",,
893840,=utskottet,Avslag,"",2,2001/02:TU10,2,Riksdagen beslutar ändra bestämmelserna i 4 kap. körkortslagen i enlighet med vad som anförs i motionen.,"",,
515601,=utskottet,delvis bifall,"",8,2000/01:SkU2,8,att riksdagen antar regeringens förslag till,"",,
557014,=utskottet,Avslag,"",0,2001/02:LU27,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av nuvarande adoptionslag.,"",,
2449242,"","","",0,2025/26:TU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att inrätta ett högnivåforum kring digital spetskompetens och digital utveckling och tillkännager detta för regeringen.,"",,
2818607,"","","",0,"",8,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda och införa regelförenklingar för att förbättra framkomligheten för cyklister, såsom möjlighet till högersväng mot rött ljus och cykling mot enkelriktat, och tillkännager detta för regeringen.","",,
1516495,Avslag, Avslag,Acklamation,2,2013/14:UbU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga möjligheten att avveckla Centrala studiestödsnämnden.,"",,
1374925,Avslag, Avslag,Röstning,0,2011/12:CU16,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en möjlighet till medling i tvister om vårdnad, umgänge och boende.","",,
1996615,Avslag,Avslag,"",0,2017/18:TU16,7,"Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa farledsavgiften för de kryssningsfartyg som tömmer sitt svart- och gråvatten i hamn i stället för till sjöss, och detta tillkännager riksdagen för regeringen.","",,
889499,= utskottet,bifall,"",1,2000/01:AU9,1,Riksdagen begär att regeringen lägger fram förslag till ändring i föräldraledighetslagen i enlighet med vad som anförs i motionen.,"",,
2358856,Avslag,Avslag,"",0,2015/16:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning som ska utreda förekomsten av könsstympning i Sverige och utvärdera det arbete som görs på området i dag och tillkännager detta för regeringen.,"",,
2221479,Delvis bifall, Delvis bifall,Acklamation,0,2013/14:TU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en återföring av det löpande och avhjälpande underhållet till Trafikverket.,"",,
2443030,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förtydliga skollagen för att värna den avgiftsfria undervisningen.,"",,
1559773,Avslag, Avslag,Acklamation,0,2008/09:KU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kommunernas möjlighet till överklaganden.,"",,
886632,Avslag, Avslag,Röstning,0,2010/11:TU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna att avsätta en särskild pott för lokala och regionala infrastruktursatsningar.,"",,
1999164,Avslag,Avslag,"",0,2017/18:UbU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att följa upp och utvärdera tillämpningen av EU-förordningen om kliniska läkemedelsprövningar och tillkännager detta för regeringen.,"",,
2519609,"","","",0,2025/26:CU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge kommuner möjlighet att införa boplikt som del av sitt detaljplanearbete för nya bostadsområden och tillkännager detta för regeringen.,"",,
688044,Avslag, Avslag,Acklamation,0,2002/03:SfU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skärpning av kraven i en ny utvärdering av hur kommunerna lever upp till och använder tilldelade resurser för att stärka minoritetsspråkens ställning.,"",,
1403076,Bifall, Bifall,Acklamation,0,2008/09:NU10,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i ellagen (1997:857),
2. lag om ändring i förordningen (1957:601) om elektriska starkströmsanläggningar.",,
591120,=utskottet,Avslag,"",0,2001/02:MJU10,0,"Riksdagen begär att regeringen lägger fram förslag om en miljöklassning av eldningsoljor för uppvärmning, som syftar till att stimulera utvecklingen av eldningsoljor som dels har bättre miljöegenskaper, dels är framtagna på ett koldioxidneutralt vis.","",,
2287709,Avslag, Avslag,Acklamation,0,2009/10:CU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över och stärka minoritetsskyddet för boende vid ombildning av bostäder.,"",,
1379643,Avslag, Avslag,Röstning,0,2010/11:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av regelverken för Ung Företagsamhet-företag för att det ska bli enklare att driva en verksamhet vidare efter ett år.,"",,
