hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
512474,Avslag, Avslag,Acklamation,0,2005/06:KrU2,0,Riksdagen begär att regeringen lägger fram förslag till ändring av kulturminneslagen (1988:950).,"",,
2295730,Avslag, Avslag,Acklamation,0,2006/07:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att inkomster från barns och ungdomars sommarjobb inte ska påverka en familjs socialbidrag.,"",,
2488467,Avslag, Avslag,Röstning,0,2013/14:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hela kontanthanteringssystemet.,"",,
1538419,Avslag, Avslag,Acklamation,0,2009/10:SfU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att svenskt medborgarskap för en myndig person inte ska kunna kombineras med något annat medborgarskap.,"",,
545437,Avslag, Avslag,Röstning,2,2002/03:NU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning om skapandet av ett privat partnerskap för regional utveckling.,"",,
2444803,Avslag, Avslag,Acklamation,20,2005/06:MJU3,20,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om användning av blyad ammunition efter den 1 januari 2008.,"",,
2427829,Avslag, Avslag,Acklamation,0,2008/09:KU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om namn på valsedlar.,"",,
819979,=delvis bifall,avslag,"",1,2000/01:MJU8,1,Riksdagen begär att regeringen ändrar 33 § djurskyddsförordningen i motionens anda.,"",,
1519497,Avslag,Avslag,"",0,2021/22:UU11,4,"Riksdagen ställer sig bakom det som anförs i motionen om att aktivt visa sitt stöd för självständiga länder som av Ryssland anses tillhöra dess intressesfär samt verka för att minska risken att en sådan sfär utvidgas i Sveriges närhet, och detta tillkännager riksdagen för regeringen.","",,
810337,= utskottet,avslag,"",1,2000/01:MJU3,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att säkra fiskevägarna i Emån.,"",,
2611089,Avslag, Avslag,Acklamation,0,2008/09:SkU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avdrag för sparande till hållbar utveckling.,"",,
1401370,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om möjligheter för poliser att på plats utfärda böter för överträdelser mot maskeringsförbud och tillkännager detta för regeringen.,"",,
2744006,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om gårdsförsäljning av alkohol och tillkännager detta för regeringen.,"",,
2068655,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om tunnelbygget i Varberg och tillkännager detta för regeringen.,"",,
588918,Avslag, Avslag,Acklamation,0,2004/05:AU8,0,Riksdagen begär att regeringen  lägger fram förslag till en ny form av personalkontroll för personer som söker tjänst inom vård- och äldreomsorg i enlighet med motionens intentioner.,"",,
1715890,Bifall, Bifall,Acklamation,0,2005/06:SkU7,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1986:468) om avräkning av utländsk skatt.,,
2192559,Avslag,Avslag,"",0,2024/25:UU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra för Sverige att nationellt besluta om att införa sanktioner, i de fall beslutet delas av många i EU och FN men blockeras från att beslutas på dessa nivåer av ett fåtal stater, och tillkännager detta för regeringen.","",,
459206,Avslag, Avslag,Röstning,0,2002/03:LU15,0,Riksdagen begär att regeringen återkommer med ett lagförslag som gör det möjligt att pantsätta byggnad på annans mark i enligt med vad i motionen anförs.,"",,
1734375,Avslag,Avslag,"",0,2024/25:SoU13,43,Riksdagen ställer sig bakom det som anförs i motionen om att Systembolagets informations- och forskningsuppdrag bör flyttas till en lämplig myndighet med folkhälsokompetens och tillkännager detta för regeringen.,"",,
265840,Avslag,"","",0,2004/05:FöU5,0,Riksdagen begär att regeringen tillsätter en utredning som ser över möjligheterna att tillsammans med kommunerna i Uppsala län ta till vara de förutsättningar som finns kvar i Uppsala för fortsatt flygverksamhet.,"",,
2437172,Avslag, Avslag,Acklamation,0,2008/09:JuU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska ha tillträtt Europarådets konvention mot trafficking senast den 1 juli 2009 då Sverige blir ordförande i EU.,"",,
2254083,Avslag,Avslag,"",0,2024/25:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att tillsätta en utredning i syfte att se över möjligheterna att ge kommuner större inflytande över placeringen av hastighetskameror och tillkännager detta för regeringen.,"",,
1971699,Avslag,Avslag,"",0,2015/16:AU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa de statliga ersättningarna till kommunerna för mottagande av nyanlända och asylsökande ungdomar och tillkännager detta för regeringen.,"",,
1930102,Avslag,Avslag,"",0,2014/15:JuU24,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att biometriska data, såsom fingeravtryck, bör införas på det nationella id-kortet.","",,
584369,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behov av åtgärder mot fibromyalgi och generaliserad smärta.,"",,
2357130,Avslag, Avslag,Röstning,0,2007/08:MJU1,0,Riksdagen begär att regeringen lägger fram förslag till transportmärkning av livsmedel.,"",,
2234546,Delvis bifall,Delvis bifall,"",0,2015/16:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en undersökning av möjligheten att avskaffa danstillståndet och tillkännager detta för regeringen.,"",,
2536637,Avslag,Avslag,"",0,2024/25:MJU10,2,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en djurskyddsminister med särskilt ansvar för djurskydd, djurvälfärd och djurrätt och tillkännager detta för regeringen.","",,
2292939,Avslag,Avslag,"",0,2017/18:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om införande av ett system med legitimation för socialsekreterare inom myndighetsutövning gällande barn och unga och tillkännager detta för regeringen.,"",,
393876,Avslag, Avslag,Acklamation,0,2004/05:MJU7,0,Riksdagen beslutar avskaffa den statliga jaktkortsavgiften för ungdomar mellan 15 och 18 år som utövar uppsiktsjakt.,"",,
1883406,Avslag, Avslag,Röstning,0,2011/12:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige kan lära av Halland.,"",,
244272,=utskottet,Avslag,"",0,2001/02:UbU9,0,Riksdagen tillkännager för regeringen som sin mening att snabba åtgärder måste vidtas för att motverka minskningen av utbildningen i främmande språk i skolan.,"",,
1613764,Avslag, Avslag,Acklamation,5,2006/07:CU27,5,"Riksdagen begär att regeringen återkommer med förslag om införande av ett slags ""MBL-inflytande"" i samband med utförsäljning av allmännyttiga bostäder.","",,
512254,"","","",390002,"",390002,"att riksdagen på tilläggsbudget till statsbudgeten för budgetåret 2000 godkänner ändrade ramar för utgiftsområden samt anvisar ändrade och nya anslag i enlighet med specifikation i tabell 2.1 (tusental kronor): Uo 1; Rikets styrelse; belopp enligt statsbudgeten 4 460 583; förändring 233 000; ny ram 4 693 583 ; C1; Regeringskansliet m.m., ramanslag; belopp enligt statsbudgeten 2 497 155; förändring 233 000; ny anslagsnivå 2 730 155; Uo 2; Samhällsekonomi och finansförvaltning; belopp enligt statsbudgeten 1 578 345; förändring -6 700; ny ram 1 571 645 ; A2; Riksrevisionsverket, ramanslag; belopp enligt statsbudgeten 156 106; förändring -7 542; ny anslagsnivå 148 564 ; A3; Ekonomistyrningsverket, ramanslag; belopp enligt statsbudgeten 60 960; förändring -1 289; ny anslagsnivå 59 671 ; A6; Statistiska centralbyrån, ramanslag; belopp enligt statsbudgeten 384 772; förändring 1 500; ny anslagsnivå 386 272 ; A10; Statens kvalitets- och kompetensråd, ramanslag; belopp enligt statsbudgeten 10 184; förändring 631; ny anslagsnivå 10 815 Uo 4; Rättsväsendet; belopp enligt statsbudgeten 22 667 103; förändring 76 882; ny ram 22 743 985 ; A1; Polisorganisationen, ramanslag; belopp enligt statsbudgeten 11 506 881; förändring 100 420; ny anslagsnivå 11 607 301 ; B2; Ekobrottsmyndigheten, ramanslag; belopp enligt statsbudgeten 250 933; förändring 13 462; ny anslagsnivå 264 395 ; F6; Rättshjälpskostnader m.m., ramanslag; belopp enligt statsbudgeten 802 396; förändring -47 600; ny anslagsnivå 754 796 ; F7; Kostnader för vissa skaderegleringar m.m., ramanslag; belopp enligt statsbudgeten 10 399; förändring 10 600; ny anslagsnivå 20 999 Uo 5; Utrikesförvaltning och internationell samverkan; belopp enligt statsbudgeten 2 983 393; förändring -175 630; ny ram 2 807 763 ; A1; Utrikesförvaltning, ramanslag; belopp enligt statsbudgeten 1 891 058; förändring -175 630; ny anslagsnivå 1 715 428 Uo 6; Totalförsvar; belopp enligt statsbudgeten 46 648 614; förändring 11 890; ny ram 46 660 504 ; A1; Förbandsverksamhet och beredskap m.m., ramanslag; belopp enligt statsbudgeten 19 543 954; förändring -700 000; ny anslagsnivå 18 843 954 ; A3; Materiel, anläggningar samt forskning och teknikutveckling, ramanslag; belopp enligt statsbudgeten 22 340 782; förändring 700 000; ny anslagsnivå 23 040 782 ; B1; Funktionen Civil ledning, ramanslag; belopp enligt statsbudgeten 437 983; förändring 700; ny anslagsnivå 438 683 ; B3; Funktionen Befolkningsskydd och räddningstjänst, ramanslag; belopp enligt statsbudgeten 691 677; förändring 4 931; ny anslagsnivå 696 608 ; D3; Försvarets radioanstalt, ramanslag; belopp enligt statsbudgeten 428 494; förändring 11 190; ny anslagsnivå 439 684 ; D6; Stöd till frivilliga försvarsorganisationer inom totalförsvaret, obetecknat anslag; belopp enligt statsbudgeten 93 196; förändring -4 931; ny anslagsnivå 88 265 Uo 9; Hälsovård, sjukvård och social omsorg; belopp enligt statsbudgeten 25 362 652; förändring 2 125 530; ny ram 27 488 182 ; A2; Bidrag för läkemedelsförmånen, ramanslag; belopp enligt statsbudgeten 14 137 000; förändring 2 000 000; ny anslagsnivå 16 137 000 ; A9; Smittskyddsinstitutet, ramanslag; belopp enligt statsbudgeten 131 224; förändring 10 000; ny anslagsnivå 141 224 ; A13; Ersättning till steriliserade i vissa fall, reservationsanslag; belopp enligt statsbudgeten 90 000; förändring 101 530; ny anslagsnivå 191 530 ; A14; Personligt ombud, ramanslag; belopp enligt statsbudgeten 45 000; förändring -15 000; ny anslagsnivå 30 000; B1; Stimulansbidrag och åtgärder inom äldrepolitiken, ramanslag; belopp enligt statsbudgeten 260 000; förändring -1 000; ny anslagsnivå 259 000 ; B2; Vissa statsbidrag inom handikappområdet, reservationsanslag; belopp enligt statsbudgeten 330 000; förändring -55 000; ny anslagsnivå 275 000 ; B3; Statsbidrag till vårdartjänst m.m., ramanslag; belopp enligt statsbudgeten 183 019; förändring -24 450; ny anslagsnivå 158 569 ; B4; Bidrag till viss verksamhet för personer med funktionshinder, obetecknat anslag; belopp enligt statsbudgeten 78 394; förändring 1 000; ny anslagsnivå 79 394 ; B5; Bidrag till handikapp- och pensionärsorganisationer, obetecknat anslag; belopp enligt statsbudgeten 132 194; förändring 20 500; ny anslagsnivå 152 694 ; B9; Bidrag till ungdomsvård och missbrukarvård m.m., obetecknat anslag; belopp enligt statsbudgeten 63 000; förändring 2 000; ny anslagsnivå 65 000 ; B12; Statens institut för särskilt utbildningsstöd, ramanslag; belopp enligt statsbudgeten 8 663; förändring 1 500; ny anslagsnivå 10 163 ; B15; Statens nämnd för internationella adoptionsfrågor, ramanslag; belopp enligt statsbudgeten 6 908; förändring -250; ny anslagsnivå 6 658 ; B16; Statens institutionsstyrelse, ramanslag; belopp enligt statsbudgeten 557 032; förändring 96 200; ny anslagsnivå 653 232 ; C1; Socialvetenskapliga forskningsrådet: Forskning, ramanslag; belopp enligt statsbudgeten 117 655; förändring -10 400; ny anslagsnivå 107 255 ; C2; Socialvetenskapliga forskningsrådet: Förvaltning, ramanslag; belopp enligt statsbudgeten 9 735; förändring -1 100; ny anslagsnivå 8 635 Uo 10; Ekonomisk trygghet vid sjukdom och handikapp; belopp enligt statsbudgeten 92 470 469; förändring 1 500 000; ny ram 93 970 469 ; A1; Sjukpenning och rehabilitering m.m., ramanslag; belopp enligt statsbudgeten 31 502 036; förändring 1 500 000; ny anslagsnivå 33 002 036 Uo 11; Ekonomisk trygghet vid ålderdom; belopp enligt statsbudgeten 33 618 800; förändring 0; ny ram 33 618 800 ; A2; Efterlevandepensioner till vuxna, ramanslag; belopp enligt statsbudgeten 12 988 000; förändring -103 000; ny anslagsnivå 12 885 000 ; A4; Delpension, ramanslag; belopp enligt statsbudgeten 122 800; förändring 103 000; ny anslagsnivå 225 800 Uo 12; Ekonomisk trygghet för familjer och barn; belopp enligt statsbudgeten 44 755 500; förändring 12 500; ny ram 44 768 000 ; A3; Underhållsstöd, ramanslag; belopp enligt statsbudgeten 2 737 500; förändring 12 500; ny anslagsnivå 2 750 000 Uo 14; Arbetsmarknad och arbetsliv; belopp enligt statsbudgeten 46 130 042; förändring -212 920; ny ram 45 917 122 ; A1; Arbetsmarknadsverkets förvaltningskostnader, ramanslag; belopp enligt statsbudgeten 4 527 565; förändring -3 000; ny anslagsnivå 4 524 565 ; A2; Arbetsmarknadspolitiska åtgärder, ramanslag; belopp enligt statsbudgeten 19 590 591; förändring -100 000; ny anslagsnivå 19 490 591 ; B13; Ombudsmannen mot diskriminering på grund av sexuell läggning, ramanslag; belopp enligt statsbudgeten 3 018; förändring 80; ny anslagsnivå 3 098 ; D2; Statliga tjänstepensioner m.m., ramanslag; belopp enligt statsbudgeten 7 755 800; förändring -110 000; ny anslagsnivå 7 645 800 Uo 15; Studiestöd; belopp enligt statsbudgeten 20 981 447; förändring -539 805; ny ram 20 441 642 ; A2; Studiemedel m.m., ramanslag; belopp enligt statsbudgeten 9 806 499; förändring 195; ny anslagsnivå 9 806 694 ; A3; Vuxenstudiestöd m.m., ramanslag; belopp enligt statsbudgeten 8 195 998; förändring -540 000; ny anslagsnivå 7 655 998 Uo 16; Utbildning och universitetsforskning; belopp enligt statsbudgeten 32 572 588; förändring -38 013; ny ram 32 534 575 ; A16; Svenska EU- programkontoret för utbildning och kompetensutveckling, ramanslag; belopp enligt statsbudgeten 17 163; förändring 1 500; ny anslagsnivå 18 663 ; B52; Enskilda och kommunala högskoleutbildningar m.m., ramanslag; belopp enligt statsbudgeten 1 543 659; förändring 487; ny anslagsnivå 1 544 146 ; B53; Särskilda utgifter inom universitet och högskolor m.m., ramanslag; belopp enligt statsbudgeten 451 293; förändring -60 000; ny anslagsnivå 391 293 ; C3; Centrala studiestödsnämnden, ramanslag; belopp enligt statsbudgeten 343 250; förändring 20 000; ny anslagsnivå 363 250 Uo 17; Kultur, medier, trossamfund och fritid; belopp enligt statsbudgeten 7 570 486; förändring 18 000; ny ram 7 588 486 ; A2; Bidrag till allmän kulturverksamhet, utveckling samt internationellt kulturutbyte och samarbete, ramanslag; belopp enligt statsbudgeten 116 196; förändring 12 500; ny anslagsnivå 128 696 ; E2; Ersättningar och bidrag till konstnärer, ramanslag; belopp enligt statsbudgeten 252 184; förändring 7 500; ny anslagsnivå 259 684 ; N2; Lotteriinspektionen, ramanslag; belopp enligt statsbudgeten 28 459; förändring -2 000; ny anslagsnivå 26 459 Uo 18; Samhällsplanering, bostadsförsörjning och byggande; belopp enligt statsbudgeten 15 592 068; förändring -499 000; ny ram 15 093 068 ; A10; Bostadsbidrag, ramanslag; belopp enligt statsbudgeten 5 670 000; förändring -500 000; ny anslagsnivå 5 170 000 ; A12; Investeringsbidrag för anordnande av bostäder för studenter, ramanslag; nytt; belopp enligt tilläggsbudget 1 000; ny anslagsnivå 1 000 Uo 19; Regional utjämning och utveckling; belopp enligt statsbudgeten 3 310 433; förändring 175 036; ny ram 3 485 469 ; A1; Allmänna regionalpolitiska åtgärder, ramanslag; belopp enligt statsbudgeten 1 303 850; förändring -75 000; ny anslagsnivå 1 228 850 ; A4; Ersättning för nedsättning av socialavgifter, ramanslag; belopp enligt statsbudgeten 313 734; förändring -150 000; ny anslagsnivå 163 734 ; A7; Statens institut för regionalforskning, ramanslag; belopp enligt statsbudgeten 8 068; förändring 36; ny anslagsnivå 8 104 ; A13; IT-infrastruktur: Regionala transportnät, ramanslag; nytt; belopp enligt tilläggsbudget 400 000; ny anslagsnivå 400 000 Uo 21; Energi; belopp enligt statsbudgeten 1 445 526; förändring 434 870; ny ram 1 880 396 ; A1; Statens energimyndighet: Förvaltningskostnader, ramanslag; belopp enligt statsbudgeten 113 768; förändring 4 870; ny anslagsnivå 118 638 ; B10; Ersättning för vissa kostnader vid avveckling av en reaktor i Barsebäcksverket, ramanslag; nytt; belopp enligt tilläggsbudget 430 000; ny anslagsnivå 430 000 Uo 22; Kommunikationer; belopp enligt statsbudgeten 25 532 440; förändring -13 093; ny ram 25 519 347 ; C2; Upphandling av samhällsåtaganden, ramanslag; belopp enligt statsbudgeten 157 484; förändring -4 000; ny anslagsnivå 153 484 ; C4; Ersättning till SOS Alarm Sverige AB för alarmeringstjänst enligt avtal, ramanslag; belopp enligt statsbudgeten 140 000; förändring 4 000; ny anslagsnivå 144 000 ; D1; Ersättning till statens järnvägar i samband med utdelning från AB Swedcarrier, ramanslag; belopp enligt statsbudgeten 50 000; förändring -17 000; ny anslagsnivå 33 000 ; D2; Rikstrafiken: Administration, ramanslag; belopp enligt statsbudgeten 10 000; förändring 542; ny anslagsnivå 10 542 ; E1; Statens väg- och transportforskningsinstitut, ramanslag; belopp enligt statsbudgeten 30 099; förändring 2 000; ny anslagsnivå 32 099 ; E2; Kommunikationsforskningsberedningen, ramanslag; belopp enligt statsbudgeten 155 851; förändring 1 365; ny anslagsnivå 157 216 Uo 23; Jord- och skogsbruk, fiske med anslutande näringar; belopp enligt statsbudgeten 9 726 327; förändring 6 610; ny ram 9 732 937 ; B1; Statens jordbruksverk, ramanslag; belopp enligt statsbudgeten 249 096; förändring 6 610; ny anslagsnivå 255 706 ; B8; Miljö-, struktur- och regionala åtgärder, ramanslag; belopp enligt statsbudgeten 2 118 000; förändring -15 000; ny anslagsnivå 2 103 000 ; C1; Fiskeriverket, ramanslag; belopp enligt statsbudgeten 65 514; förändring 2 560; ny anslagsnivå 68 074 ; F3; Kostnader för livsmedelsberedskap, ramanslag; belopp enligt statsbudgeten 16 518; förändring -2 560; ny anslagsnivå 13 958 ; G3; Skogs- och jordbrukets forskningsråd: Forskning samt kollektiv forskning, ramanslag; belopp enligt statsbudgeten 208 320; förändring 15 000; ny anslagsnivå 223 320 Uo 24; Näringsliv; belopp enligt statsbudgeten 2 983 313; förändring 17 522; ny ram 3 000 835 ; A1; Närings- och teknikutvecklingsverket: Förvaltningskostnader, ramanslag; belopp enligt statsbudgeten 223 209; förändring 300; ny anslagsnivå 223 509 ; A3; Stöd till kooperativ utveckling, ramanslag; belopp enligt statsbudgeten 20 000; förändring -300; ny anslagsnivå 19 700 ; A5; Sveriges geologiska undersökning: Geologisk undersökningsverksamhet m.m., ramanslag; belopp enligt statsbudgeten 139 714; förändring 25 000; ny anslagsnivå 164 714 ; A8; Fortsatt program för småföretagsutveckling, förnyelse och tillväxt, reservationsanslag; belopp enligt statsbudgeten 180 000; förändring -14 100; ny anslagsnivå 165 900 ; B6; Patent- och registreringsverket: Finansiering av viss verksamhet (likvidatorer), ramanslag; nytt; belopp enligt tilläggsbudget 6 100; ny anslagsnivå 6 100 ; F1; Marknadsdomstolen, ramanslag; belopp enligt statsbudgeten 4 941; förändring -500; ny anslagsnivå 4 441 ; F2; Konsumentverket, ramanslag; belopp enligt statsbudgeten 84 340; förändring 250; ny anslagsnivå 84 590 ; F4; Fastighetsmäklarnämnden, ramanslag; belopp enligt statsbudgeten 7 247; förändring 522; ny anslagsnivå 7 769 ; F7; Bidrag till miljömärkning av produkter, obetecknat anslag; belopp enligt statsbudgeten 3 600; förändring 250; ny anslagsnivå 3 850 ; Summa anslagsförändringar på tilläggsbudget; 3 126 679 (tusental kronor).","",,
525304,=utskottet,Avslag,"",3,2001/02:SkU12,3,Riksdagen beslutar avslå regeringens förslag om den särskilda skattereduktionen.,"",,
1824225,Avslag, Avslag,Röstning,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kollektivavtalets betydelse för kvinnor.,"",,
2592384,Avslag, Avslag,Acklamation,3,2013/14:JuU1,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att de insatser som redan gjorts bör följas upp.,"",,
1613336,Avslag, Avslag,Röstning,0,2012/13:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fartygsrutter och oljeutsläpp i Östersjön.,"",,
2743753,Avslag, Avslag,Acklamation,0,2010/11:JuU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utvärderingen av påföljden ungdomstjänst närmare ska studera aspekten likhet inför lagen oavsett var du bor.,"",,
2486329,"","","",0,2025/26:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa skottpengar på skarv och tillkännager detta för regeringen.,"",,
1701317,Avslag, Avslag,Röstning,0,2006/07:CU27,0,Riksdagen avslår proposition 2006/07:61 Vissa bostadspolitiska åtgärder såvitt avser 1) upphävandet av tillståndsplikten i lagen (2002:102) om allmännyttiga bostadsföretag och 2) upphävandet av informationsplikten till hyresgäster innan överlåtelse.,"",,
928126,Avslag, Avslag,Acklamation,2,2003/04:SoU5,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av program för vårdinriktning vid behandlingshem innefattande s.k. §12-hem.,"",,
2471444,Avslag, Avslag,Acklamation,0,2010/11:KU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kungliga flaggdagar.,"",,
896980,=utskottet,Avslag,"",0,2001/02:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av att avveckla statens ägande i AB Svensk Bilprovning.,"",,
2218935,Avslag,Avslag,"",0,2016/17:KU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att se över vilka öppna register som det kan finnas skäl att förändra för att stärka människors integritet och tillkännager detta för regeringen.,"",,
2591342,Avslag, Avslag,Röstning,2,2006/07:TU16,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om avgångsvederlag för de anställda som avvecklas i Svensk Kassaservice.,"",,
137405,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hjulångaren Erik Nordevalls bärgning och framtida förvaring i ett museum.,"",,
1575556,Avslag, Avslag,Acklamation,0,2007/08:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att slopa skatten på ersättningen för exproprierad egendom.,"",,
2603407,Avslag, Avslag,Acklamation,0,2008/09:JuU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utökade möjligheter att bedriva kameraövervakning på allmän plats.,"",,
712214,Avslag, Avslag,Acklamation,0,2005/06:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regler för giftiga ormar i hemmet.,"",,
1509973,Avslag, Avslag,Acklamation,0,2012/13:JuU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ratificering av Europarådets konvention om skydd för barn mot sexuell exploatering och sexuella övergrepp.,"",,
487957,Avslag, Avslag,Acklamation,3,2003/04:NU8,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nivån på sanktionerna i det föreslagna systemet med gröna elcertifikat.,"",,
1750438,Avslag, Avslag,Röstning,0,2006/07:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om hjälpmedel för personer med funktionshinder.,"",,
174433,Avslag, Avslag,Acklamation,0,2003/04:UbU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till högre utbildning på minoritetsspråk.,"",,
1568850,Avslag, Avslag,Röstning,0,2007/08:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inte momsbelägga ideell verksamhet.,"",,
159334,Avslag, Avslag,Acklamation,0,2003/04:LU20,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fordonsskatt, försäkring samt parkeringsanmärkningar för omyndiga barn som är registrerade fordonsägare.","",,
