hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
135108,Avslag, Avslag,Acklamation,0,2002/03:LU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ändring i trafikskadelagen så att full trafikskadeersättning inte utgår till rattfull.,"",,
1952569,Avslag, Avslag,Acklamation,0,2009/10:KU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av sekretesslagen i syfte att stärka integriteten för patienter.,"",,
314979,Avslag, Avslag,Röstning,0,2009/10:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en utvärdering och uppföljning av gjorda reservatsavsättningar.,"",,
813809,Avslag, Avslag,Acklamation,0,2009/10:FöU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om brandlarm för döva.,"",,
741270,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att samma regler skall gälla för svenska och norska jägare under ripjakten med avseende på startdatum och rättigheter för jakt.,"",,
1065986,Avslag,Avslag,"",0,2023/24:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att skynda på klimatomställningen och tillkännager detta för regeringen.,"",,
1766546,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till förändrad beskattning av mikrobryggerier och tillkännager detta för regeringen.,"",,
1497062,Avslag,Avslag,"",0,2014/15:AU9,5,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör tillsätta en utredning för att vidga bilden av invandrade kvinnors situation på arbetsmarknaden, utifrån vilken åtgärder kan utformas i syfte att motverka diskriminering.","",,
635638,Avslag, Avslag,Acklamation,6,2013/14:UbU4,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Centrala etikprövningsnämnden i uppdrag att följa upp tillstånd och beslut som fattas av regionala etikprövningsnämnder och att senast den 1 januari 2016 återkomma till regeringen med en redovisning.,"",,
865746,Avslag,Avslag,"",0,2019/20:MJU8,3,Riksdagen ställer sig bakom det som anförs i motionen om en ändring i utsädeslagen och tillkännager detta för regeringen.,"",,
1115724,Avslag,Avslag,"",0,2023/24:JuU20,4,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över om straffvärdet för den som tar direkt eller digital kontakt med barn under 15 år i syfte att begå ett sexualbrott mot barnet bör höjas och tillkännager detta för regeringen.,"",,
123050,Avslag, Avslag,Röstning,0,2002/03:SkU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det skall vara enkelt att erhålla F-skattsedel.,"",,
1159207,"","","",0,2025/26:JuU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra en översyn av lagstiftningen kring gromning och sexualbrott mot barn i syfte att utvärdera om skärpningar eller förtydliganden behövs för att bättre skydda barn, och detta tillkännager riksdagen för regeringen.","",,
1680608,Avslag,Avslag,"",0,2014/15:SoU10,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga behovet av nationella riktlinjer för antalet ärenden per socialsekreterare.,"",,
1859894,Avslag, Avslag,Acklamation,5,2011/12:AU5,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Arbetsmiljöverket i uppdrag att ändra föreskrifterna i AFS 1982:3 utifrån ståndpunkten att ensamarbete inte är önskvärt men kan accepteras under gynnsamma omständigheter.,"",,
1232690,Avslag,Avslag,"",0,2018/19:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med ett lagändringsförslag som får följden att expropriationsmöjligheten för att anlägga och utveckla nationella och regionala cykelleder förbättras och tillkännager detta för regeringen.,"",,
792487,Avslag,Avslag,"",0,2023/24:SoU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för ett ökat stöd till organisationer som arbetar med suicidprevention och tillkännager detta för regeringen.,"",,
3328286,Avslag,Avslag,"",0,2022/23:FiU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för personer att öppna bankkonto för barn och ungdomar utan att föräldrarna står för själva kontot och att pengarna dessutom kan låsas till dess att barnet är 18 år, och detta tillkännager riksdagen för regeringen.","",,
735258,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att påskynda arbetet med att göra E6 genom Skåne sexfilig och tillkännager detta för regeringen.,"",,
1143197,Avslag, Avslag,Acklamation,0,2005/06:SoU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en utredning och riktlinjer för ett sammanhållet och värdigt omsorgsarbete inom äldreomsorgen.,"",,
1116899,Avslag, Avslag,Acklamation,15,2010/11:TU20,15,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett pristak på s.k. dataroaming.,"",,
1353638,Avslag, Avslag,Acklamation,0,2010/11:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga möjligheten att avskaffa moms på veterinärkostnader.,"",,
1039118,Avslag,Avslag,"",0,2019/20:SfU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utreda en förändring av reglerna för förmögenhet i bostadstillägget till pensionärer och tillkännager detta för regeringen.,"",,
1721741,Avslag, Avslag,Acklamation,0,2009/10:CU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att samla all konsumentlagstiftning i en gemensam konsumentbalk.,"",,
1135406,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av mer idrott på schemat i skolan.,"",,
1276174,Avslag, Avslag,Röstning,0,2010/11:CU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om juridiskt ombud med särskild barnkompetens för barn vid tvister.,"",,
3111877,Avslag,Avslag,"",0,2017/18:UbU16,6,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör genomföra de förordningsändringar som krävs för att öka möjligheterna att komplettera en utländsk avslutad utbildning och tillkännager detta för regeringen.,"",,
115608,Avslag,Avslag,"",0,2015/16:SkU20,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att redovisa skatt på lönebeskedet och tillkännager detta för regeringen.,"",,
1318223,Avslag, Avslag,Röstning,2,2007/08:FiU6,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten för kommuner och landsting att investera sitt kapital i lokala och regionala projekt.,"",,
1508550,Avslag, Avslag,Röstning,0,2007/08:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att införa ett rotavdrag.,"",,
1308546,Avslag, Avslag,Acklamation,0,2008/09:KrU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheterna till ökat digitalt tv-utbud genom att samsända de nordiska tv-kanalerna.,"",,
1893658,Avslag, Avslag,Röstning,0,2013/14:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över och öka likvärdigheten när det gäller infertilitetsbehandlingar så att det blir lika villkor för samkönade och heterosexuella oberoende av var man bor.,"",,
670408,Avslag,Avslag,"",0,2018/19:FöU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att tillåta byggandet av en inomhusanläggning för skyddscentrum i Umeå och tillkännager detta för regeringen.,"",,
1554776,Avslag,Avslag,"",0,2022/23:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa arbetsmarknadsprövning vid arbetskraftsinvandring och tillkännager detta för regeringen.,"",,
943332,Avslag,Avslag,"",0,2021/22:TU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa ett syntest vid körkortsförnyelse och tillkännager detta för regeringen.,"",,
1342573,Avslag,Avslag,"",0,2016/17:KrU9,27,Riksdagen ställer sig bakom det som anförs i motionen om det museala arbetet med att dokumentera hbt-personers liv och historia och tillkännager detta för regeringen.,"",,
3278608,Avslag,Avslag,"",0,2024/25:NU3,2,Riksdagen avslår förslaget om att bemyndiga regeringen att under 2025 ställa ut kreditgarantier för lån till investeringar i ny kärnkraft som inklusive tidigare utfärdade garantier uppgår till högst 400 000 000 000 kronor.,"",,
2086093,Avslag, Avslag,Röstning,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om människors rätt till rehabilitering vid sjukdom.,"",,
2221378,Avslag,Avslag,"",0,2021/22:UU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör ta initiativ i alla tillgängliga internationella organ, såsom FN, OSSE och EU, till hur ansvarsutkrävande kan ske i fråga om privata arméer och tillkännager detta för regeringen.","",,
1402710,Avslag,Avslag,"",0,2014/15:NU13,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att i ett kommande frihandelsavtal mellan EU och USA värna en sund och säker mat, god miljö och djurhållning samt att se till att den överanvändning av antibiotika och hormoner som finns i USA inte försvagar reglerna inom EU.","",,
1879617,Avslag,Avslag,"",0,2016/17:KU22,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av vallagen för att kunna föreslå ett ökat inslag av personval och tillkännager detta för regeringen.,"",,
232151,Avslag,Avslag,"",0,2017/18:SkU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över reglerna för F-skatt i syfte att motverka löne- och villkorsdumpning på arbetsmarknaden och tillkännager detta för regeringen.,"",,
1636897,=utskottet,Avslag,"",0,2001/02:MJU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder mot bluffen med odlat ädelträ.,"",,
2055166,Avslag, Avslag,Röstning,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att göra en översyn av reglerna om skolpeng till fristående förskolor och skolor i syfte att åstadkomma jämförbarhet och transparens vid kommunernas resurstilldelning till de fristående verksamheterna.,"",,
63299,Avslag,"","",0,2004/05:FöU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett nytt förslag till grundorganisation.,"",,
2026873,Avslag, Avslag,Acklamation,2,2013/14:SfU6,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om positiva beslut när enskilda drabbas negativt av långa handläggningstider.,"",,
1476289,Bifall,Bifall,"",2,2015/16:SkU3,2,Riksdagen antar regeringens förslag till lag om avtal mellan Sverige och Brunei om utbyte av upplysningar i skatteärenden.,"",,
1871813,Avslag,Avslag,"",0,2023/24:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att utveckla parkeringsarkar via ett pilotprojekt för Göteborgs södra skärgård och tillkännager detta för regeringen.,"",,
446153,Avslag,Avslag,"",0,2015/16:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av en översyn av terrängkörningslagen för att miljöanpassa skoteråkningen och tillkännager detta för regeringen.,"",,
1350421,Avslag, Avslag,Acklamation,0,2005/06:SoU21,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utveckla jobben inom välfärden, erbjuda heltidstjänster som rättighet och deltidstjänster som möjlighet samt satsa mer på forskning och utveckling av innovationer inom vård- och omsorgsområdet.","",,
1430953,Avslag, Avslag,Röstning,2,2002/03:KU27,2,Riksdagen begär att regeringen lägger fram förslag till en sådan ändring i sekretesslagen att ett rakt skaderekvisit i sekretessen till förmån för enskilda i det allmännas brottsförebyggande och brottsbeivrande verksamhet återinförs.,"",,
213925,Avslag,Avslag,"",0,2016/17:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att erbjuda HPV-vaccin även till unga män på samma villkor som till unga kvinnor inom ramen för högkostnadsskyddet och tillkännager detta för regeringen.,"",,
1579456,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utredning av möjligheterna att åter bedriva persontrafik på tvärbanan Storuman-Hällnäs.,"",,
