hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1172968,Avslag,Avslag,"",0,2022/23:AU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utöka introduktionsutbildningen för invandrare med undervisning i svensk historia och tillkännager detta för regeringen.,"",,
1973539,Avslag,Avslag,"",0,2020/21:JuU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta bort kravet på dubbel straffbarhet för köp av sexuell tjänst utomlands och tillkännager detta för regeringen.,"",,
630422,Avslag, Avslag,Acklamation,2,2013/14:AU5,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att LAS måste blir tydligare, dvs. det ska framgå var arbetsgivarens ansvar upphör och samhällets ansvar börjar.","",,
1322277,"","","",0,2025/26:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att initiera en utredning angående vigselförrättare och Skatteverkets registrering och tillkännager detta för regeringen.,"",,
1248524,Avslag, Avslag,Acklamation,0,2010/11:FiU31,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om räntenivåer och avgifter vid indrivningsverksamhet.,"",,
255951,Avslag, Avslag,Acklamation,2,2009/10:MJU17,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Skogsstyrelsen bör prioritera röjningsrådgivning.,"",,
2044136,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbyggnad av järnvägstrafiken på Stångådalsbanan med Tjustbanan till höghastighetstrafik.,"",,
1882580,"","","",0,2018/19:SoU8,2,Riksdagen ställer sig bakom det som anförs i motionen om att vården bör kunna remittera till företagshälsovården då en anställds ohälsa kan antas bero på omständigheter i arbetsmiljön och tillkännager detta för regeringen.,"",,
1100936,Avslag,Avslag,"",0,2022/23:KU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att beakta förslag till ändringar i offentlighets- och sekretesslagen rörande tjänstetillsättningar av kommun- och regiondirektörer och tillkännager detta för regeringen.,"",,
2022357,Avslag,Avslag,"",0,2020/21:UbU12,7,Riksdagen ställer sig bakom det som anförs i motionen om särskild undervisning för elever som begått brott och tillkännager detta för regeringen.,"",,
1305779,=utskottet,Avslag,"",0,2001/02:LU2,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av sanering av viss marknadsföring av finansiella tjänster, helst genom en självfinansiering inom branschen men om den dröjer genom en lagstiftning för att skydda konsumenternas intressen.","",,
1281057,Avslag, Avslag,Acklamation,0,2002/03:SoU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nationellt nät av ambulanshelikoptrar.,"",,
3284193,Avslag,Avslag,"",0,2020/21:SoU20,2,"Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket för gårdsförsäljning av egenproducerat öl, vin och cider så att försäljning av småskaligt egenproducerade drycker blir möjlig och skyndsamt återkomma till riksdagen enligt tidigare tillkännagivande och tillkännager detta för regeringen.","",,
1157757,"","","",0,2025/26:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om återförande av mark och vatten till stamfastigheter rörande vissa vatten i Västerbotten och tillkännager detta för regeringen.,"",,
1333589,Avslag,Avslag,"",0,2022/23:MJU14,4,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur Ålfondens finansiering kan förstärkas och tillkännager detta för regeringen.,"",,
681819,=utskottet,Avslag,"",0,2001/02:KU32,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om principerna för dimensioneringen av myndigheten Regeringskansliet.,"",,
3281901,Avslag,Avslag,"",0,2024/25:KU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en särskild minnesplats i riksdagen för att hedra Dag Hammarskjöld och hans gärning och tillkännager detta för riksdagsstyrelsen.,"",,
1209974,Avslag, Avslag,Röstning,0,2010/11:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige inte ska driva frågan om att biståndspengar ska kunna användas till militära ändamål.,"",,
749180,Avslag, Avslag,Acklamation,0,2013/14:MJU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en förbättrande tillämpning av strandskyddslagstiftningen.,"",,
291040,Avslag,Avslag,"",0,2020/21:UbU1,1,Riksdagen anvisar anslagen för 2021 inom utgiftsområde 16 Utbildning och universitetsforskning enligt förslaget i tabell 1 i motionen.,"",,
1088250,Avslag, Avslag,Acklamation,0,2013/14:CU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbättra efterlevnaden av lagen om bostadsanpassningsbidrag.,"",,
3281418,Avslag, Avslag,Röstning,0,2010/11:NU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om småföretagarnas innovativa kraft.,"",,
1378832,Delvis bifall,Delvis bifall,"",0,2014/15:FiU3,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att de förändringar av det kommunala utjämningsystemet som det beslutades om i 2013/14:FiU3 ska fortsätta att gälla.,"",,
1492153,Avslag, Avslag,Röstning,0,2013/14:FöU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att förhindra att försäkringsbolag friskriver sig från klimatkatastrofer.,"",,
2173899,Avslag, Avslag,Röstning,0,2004/05:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förenklad anmälan för organdonatorer.,"",,
1476715,Avslag,Avslag,"",0,2014/15:JuU15,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en lagändring när det gäller krav på tillstånd vid användning av övervakningskameror i syfte att motverka skadegörelse, olyckor och stölder vid tillfälliga arbetsplatser.","",,
3264825,Avslag,Avslag,"",0,2024/25:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge bättre förutsättningar för bolån med rimliga villkor för äldre och tillkännager detta för regeringen.,"",,
1127424,Avslag,Avslag,"",0,2022/23:CU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att med nationella riktlinjer säkerställa att morddömda föräldrar per automatik mister vårdnaden om sina barn, och detta tillkännager riksdagen för regeringen.","",,
627020,=utskottet,Avslag,"",5,2001/02:JuU11,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att arbetet med att utveckla det europeiska samarbetet för bättre brottsofferskydd måste fortsätta.,"",,
875013,Bifall, Bifall,Acklamation,0,2013/14:SkU4,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1994:1564) om alkoholskatt.,,
813285,Avslag,Avslag,"",0,2018/19:NU13,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att se över möjligheten att införa ett exportstöd liknande det i andra länder för att få igång exporten hos svensk småbåtsindustri och tillkännager detta för regeringen.,"",,
3238777,Avslag, Avslag,Acklamation,8,2012/13:MJU17,8,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbjuda bågjakt.,"",,
353869,Avslag, Avslag,Acklamation,0,2005/06:JuU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att se över reglerna för den straffrättsliga preskriptionen.,"",,
980858,Avslag, Avslag,Röstning,0,2006/07:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att främja övertagandet av mindre företag.,"",,
1872843,Avslag,Avslag,"",0,2016/17:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utöka konsumenters rätt att reklamera ursprungliga fel med bevisbördan hos motparten till tolv månader och tillkännager detta för regeringen.,"",,
486724,Avslag,Avslag,"",0,2025/26:SoU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör utse en lämplig myndighet inom transportområdet till sektorsansvarig myndighet inom funktionshinderspolitiken och överväga att utse sektorsansvariga myndigheter även inom övriga relevanta områden där det i dag saknas och tillkännager detta för regeringen.,"",,
1710143,"","","",0,"",1,"","",,
2161959,Avslag,Avslag,"",0,2018/19:SkU10,7,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att stärka anställdas möjligheter att få förebyggande behandling via arbetsgivaren och tillkännager detta för regeringen.,"",,
194956,Avslag, Avslag,Acklamation,2,2004/05:SfU1,2,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att utreda om sjukgymnaster skall kunna utföra sjuk- och friskskrivningar.
","",,
1593385,Avslag,Avslag,"",0,2021/22:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda huvudmannaskapet och ansvaret för elevhälsan och tillkännager detta för regeringen.,"",,
126749,Avslag,Avslag,"",0,2015/16:JuU18,3,Riksdagen ställer sig bakom det som anförs i motionen om att utreda vilka åtgärder som krävs för att förebygga och förhindra id-stölder och tillkännager detta för regeringen.,"",,
807304,Bifall,Bifall,"",3,2021/22:SfU14,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:1693) om polisens behandling av personuppgifter inom brottsdatalagens område.,"",,
2164683,Avslag,Avslag,"",0,2018/19:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga införandet av ett nytt stickår och tillkännager detta för regeringen.,"",,
1105244,Avslag,Avslag,"",0,2023/24:UbU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utreda behovet av en uppdatering av läroplanerna med tydliga texter om hedersrelaterat våld och förtryck och tillkännager detta för regeringen.,"",,
834924,Avslag,Avslag,"",0,2018/19:CU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att erkänna fördelarna med ett ökat användande av träprodukter i byggandet av våra offentliga utemiljöer och våra nya bostadsområden och tillkännager detta för regeringen.,"",,
347033,=utskottet,avslag,"",3,2000/01:NU2,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ny inriktning för regionalpolitiken syftande till att skapa utveckling och tillväxt i hela landet.,"",,
650852,Avslag,Avslag,"",0,2023/24:NU3,3,"Riksdagen godkänner investeringsplanen för elförsörjning för 2024-2026 som en riktlinje för Affärsverket svenska kraftnäts investeringar (avsnitt 2.11.3), med den ändringen att projektet Hansa Power Bridge bör utgå eller skjutas på framtiden.","",,
398530,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av statligt stöd till enskilda vägar och tillkännager detta för regeringen.,"",,
1521858,"","","",0,2025/26:SoU21,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ges i uppdrag att inrätta en nationell äldreombudsman och tillkännager detta för regeringen.,"",,
662782,Avslag, Avslag,Röstning,11,2003/04:MJU10,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förutsättningarna för jord- och skogsbruket som en hörnsten i en levande landsbygd.,"",,
1361772,Avslag, Avslag,Acklamation,2,2013/14:UbU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hur forskningen om lycka kan komplettera BNP och andra välfärdsmått som underlag för politiska beslut.,"",,
1183158,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta dokumentationen följa eleven genom hela utbildningssystemet.,"",,
712713,Avslag, Avslag,Röstning,0,2010/11:AU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjligheten till undantag från turordningsreglerna vid uppsägning ska tas bort.,"",,
1620665,Avslag, Avslag,Röstning,15,2004/05:SoU11,15,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av behandlingsinriktad medicinsk forskning.,"",,
3316242,Avslag,Avslag,"",0,2024/25:UU15,8,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för att EU ska inrätta en strategisk s.k. stratcomenhet mot iransk desinformation och tillkännager detta för regeringen.,"",,
1211374,"","","",0,2025/26:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur medel från vattenkraftsproduktionen kan komma de kommuner och regioner där produktionen sker mer till del och tillkännager detta för regeringen.,"",,
1598589,Avslag, Avslag,Röstning,0,2009/10:MJU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nya mål och därmed höjd ambitionsnivå när det gäller återvinning av vissa fraktioner och material inom ramen för producentansvaret och för en långsiktigt hållbar avfallspolitik.,"",,
1471808,"","","",0,2025/26:SoU18,179,Riksdagen ställer sig bakom det som anförs i motionen om Adoptionskommissionen och tillkännager detta för regeringen.,"",,
1338956,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige, genom FN och EU, ska verka för återuppbyggandet av kristna områden i Irak och Syrien samt andra etnoreligiösa minoriteters områden i dessa länder, och detta tillkännager riksdagen för regeringen.","",,
1469579,Avslag, Avslag,Acklamation,0,2003/04:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om infrastrukturplanering.,"",,
1887378,Avslag,Avslag,"",0,2016/17:TU4,1,"Riksdagen ställer sig bakom det som anförs i motionen om att projektet Östlig förbindelse är prioriterat och bör påbörjas snarast, och detta tillkännager riksdagen för regeringen.","",,
164291,Avslag, Avslag,Röstning,0,2012/13:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändrade regler för förtida uttag av medel på pensionssparkonton vid betalningssvårigheter.,"",,
1250953,Avslag, Avslag,Acklamation,0,2013/14:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gymnasieskolan.,"",,
1415823,Avslag,Avslag,"",0,2019/20:KU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att riksdagsstyrelsen bör utreda hur de extra ersättningar som finns för uppdrag direkt knutna till riksdagsarbetet kan avskaffas och tillkännager detta för riksdagsstyrelsen.,"",,
1209707,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att välfärdsyrkena måste uppvärderas.,"",,
1062847,Bifall,Bifall,"",9,2019/20:UbU22,9,Riksdagen antar regeringens förslag till lag om ändring i lagen (2017:571) om försöksverksamhet med branschskolor. ,"",,
529601,=utskottet,Avslag,"",0,2001/02:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av preskriptionstiden för brott enligt miljöbalken och djurskyddslagen.,"",,
2080349,Avslag, Avslag,Röstning,0,2011/12:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återuppta samtal om medfinansiering för att kunna tidigarelägga ett beslut om Norrbotniabanan.,"",,
564314,Avslag,Avslag,"",0,2015/16:NU23,4,Riksdagen ställer sig bakom det som anförs i motionen om att innovationsstöd ska kunna ges till såväl nystartade som etablerade företag när det gäller insatser för forskning och utveckling samt ansökan av patent och tillkännager detta för regeringen.,"",,
1571831,Avslag,Avslag,"",0,2014/15:UbU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att närmare överväga frågan om att låta förskolebarn omfattas av arbetsmiljölagen.,"",,
2140559,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka antalet utbildningstimmar i samhällsekonomi inom samhällskunskapsämnet.,"",,
1707629,Avslag,Avslag,"",0,2016/17:SkU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att göra en översyn av villkorsskillnaderna inom camping- och gästhamnsnäringen och tillkännager detta för regeringen.,"",,
1491993,Avslag, Avslag,Röstning,4,2010/11:NU16,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lokal service inom den offentliga och den privata sektorn.,"",,
1865980,Avslag,Avslag,"",0,2024/25:KU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma till riksdagen med förslag till ändringar i kommunallagen i enlighet med motionens intention och tillkännager detta för regeringen.,"",,
524054,=utskottet,Bifall,"",0,2001/02:KU16,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"lag om ändring i radio- och TV-lagen (1996:844).
",,
544261,Avslag, Avslag,Röstning,0,2011/12:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en ändring av minerallagen (1991:45).,"",,
587387,Bifall,Bifall,"",0,2021/22:CU2,2,Riksdagen avslår regeringens förslag till ändringar i 3 § lagen (2012:978) om uthyrning av egen bostad som syftar till att omöjliggöra för en hyresvärd att säga upp ett hyresavtal som ingåtts för en bestämd tid före hyrestidens slut.,"",,
669340,Avslag,Avslag,"",0,2023/24:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att Eritreas ekonomiska indrivning i Sverige bör upphöra och tillkännager detta för regeringen.,"",,
2125302,Avslag,Avslag,"",0,2020/21:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om det angelägna i att fortsätta arbetet med en fast förbindelse mellan Helsingborg och Helsingör och tillkännager detta för regeringen.,"",,
75646,Avslag, Avslag,Acklamation,0,2003/04:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Kinas ettbarnspolitik och svenskt stöd till  UNFPA.,"",,
176429,Avslag,Avslag,"",0,2020/21:SkU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till förenklade skatteregler för enskilda näringsidkare och fysiska delägare i handelsbolag och tillkännager detta för regeringen.,"",,
3283240,Avslag, Avslag,Acklamation,3,2005/06:MJU9,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige i internationella sammanhang bör verka för att bensax, snara eller kroppsfälla skall förbjudas som fångstmetoder.","",,
1584681,Avslag,Avslag,"",0,2016/17:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att straffen för misshandel av gravida bör skärpas och tillkännager detta för regeringen.,"",,
2023550,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av åtgärder beträffande järnvägen genom Sundsvalls centrum.,"",,
104064,Avslag,Avslag,"",0,2018/19:TU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att riksväg 40, sträckan mellan Borås och Jönköping, i sin helhet bör byggas om till motorväg och att den fortsatta sträckningen från Nässjö till Västervik bör byggas om till två-plus-ett-väg och tillkännager detta för regeringen.","",,
277777,=utskottet,avslag,"",1,2000/01:NU2,1,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av en utredning om situationen för homo- och bisexuella i landsbygd och glesbygd.,"",,
2041619,Avslag,Avslag,"",0,2018/19:JuU12,2,Riksdagen ställer sig bakom det som anförs i motionen om fler övervakningskameror i våra städer och tillkännager detta för regeringen.,"",,
1345748,=utskottet,Avslag,"",3,2001/02:KrU15,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att oftare använda upphandling inom kultursektorn.,"",,
1676923,Avslag,Avslag,"",0,2021/22:CU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga åtgärder mot ovälkommen, oseriös telefonförsäljning och tillkännager detta för regeringen.","",,
2009211,Avslag, Avslag,Acklamation,0,2007/08:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av trafikmedicinska centrum för att bevara äldres mobilitet.,"",,
253562,Avslag, Avslag,Röstning,0,2005/06:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rätten för alla elever att ta examen.,"",,
542625,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för ändrade prioriteringar i syfte att åtgärda infrastruktur i Jämtlands län och tillkännager detta för regeringen.,"",,
686587,Avslag, Avslag,Acklamation,18,2013/14:MJU20,18,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra regelbundna uppföljningar av den klimatpåverkan som konsumtionen i Sverige har.,"",,
1353892,Avslag, Avslag,Röstning,2,2005/06:BoU12,2,"Riksdagen begär att regeringen skyndsamt återkommer till riksdagen med förslag till ändring av fastighetsbildningslagen (1970:988) som innebär ett avskaffande av 3 kap. 1 a § första stycket 4 om att fastighetsbildning som medför att en tredimensionell fastighet nybildas eller ombildas endast får ske om fastigheten, om den är ägnad åt bostadsändamål, är ägnad att omfatta minst fem bostadslägenheter.","",,
358591,= utskottet,avslag,"",3,2000/01:NU7,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om certifierade företag.,"",,
823980,=utskottet,Avslag,"",3,2001/02:NU17,3,Riksdagen beslutar att upphäva 5 § kärntekniklagen om förbud mot uppförande av kärnreaktorer.,"",,
562448,Avslag, Avslag,Röstning,0,2010/11:AU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en samlad strategi, en nollvision och insatser på arbetsmiljöområdet.","",,
3126949,Avslag,Avslag,"",0,2016/17:SkU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen gällande folkbokföring och adressändring i syfte att göra dessa mer rättssäkra och tillkännager detta för regeringen.,"",,
244354,"","","",0,2025/26:CU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett system för byggsubventioner riktade till uppförande av flerfamiljshus och tillkännager detta för regeringen.,"",,
182724,Avslag, Avslag,Acklamation,9,2002/03:UU9,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att exporten av lätta vapen bör göras mer restriktiv samt att informationen om denna export skall utökas i regeringens skrivelse.,"",,
849290,Avslag,Avslag,"",0,2022/23:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna gällande karriärtjänster specifikt inom arbete med psykiatri för att öka attraktiviteten att fortsätta inom området och tillkännager detta för regeringen.,"",,
2158714,Avslag,Avslag,"",0,2022/23:JuU1,1,Riksdagen anvisar anslagen för 2023 inom utgiftsområde 4 Rättsväsendet enligt förslaget i tabell 1 i motionen.,"",,
858992,=utskottet,avslag,"",1,2000/01:MJU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder när det gäller ansvaret för illegalt utsläpp av olja.,"",,
1094489,Avslag, Avslag,Acklamation,7,2013/14:UU10,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att EU måste driva på för att FN ska genomföra den utlovade folkomröstningen i Västsahara.,"",,
672585,Avslag,Avslag,"",0,2016/17:SoU7,5,Riksdagen ställer sig bakom det som anförs i motionen om att ge en lämplig myndighet i uppdrag att utarbeta riktlinjer för hälsoupplysning och tillkännager detta för regeringen.,"",,
672445,Avslag,Avslag,"",0,2023/24:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att öka valfriheten för småbarnsföräldrar genom att utreda om barnomsorgspengen också ska gälla för vård av egna barn alternativt förlänga föräldraförsäkringen och tillkännager detta för regeringen.,"",,
1500670,Avslag, Avslag,Röstning,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av frågan om avdrag för medlemskap i en intresseförening.,"",,
1766613,Avslag,Avslag,"",0,2021/22:KrU3,11,Riksdagen ställer sig bakom det som anförs i motionen om ökat oberoende för public service och tillkännager detta för regeringen.,"",,
2159180,Avslag,Avslag,"",0,2015/16:UbU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att behovet av nattöppen förskola ska tillgodoses om behov föreligger och tillkännager detta för regeringen.,"",,
602865,Avslag, Avslag,Acklamation,0,2006/07:KU13,0,Riksdagen beslutar att upphäva 8 kap. 6 § andra stycket regeringsformen.,"",,
1149423,Avslag,Avslag,"",0,2015/16:SfU5,1,Riksdagen avslår propositionen.,"",,
3236823,Avslag, Avslag,Röstning,6,2005/06:LU19,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att man vid utformningen av regler om skatter och sociala förmåner skall undvika att ge reglerna ett sådant innehåll att människor förlorar ekonomiskt på att gifta sig eller vinner ekonomiskt på att skilja sig.,"",,
1987169,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att en myndighetsananalys av polisen behöver göras och tillkännager detta för regeringen.,"",,
331059,Avslag,Avslag,"",0,2015/16:JuU18,2,"Riksdagen ställer sig bakom det som anförs i motionen om en ny lag, om grovt djurplågeri, och att straffet som utdöms för detta är mellan två och fyra år, och riksdagen tillkännager detta för regeringen.","",,
830577,Avslag, Avslag,Acklamation,0,2008/09:JuU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utvidgad innebörd av 27 kap. 22 § rättegångsbalken.,"",,
452759,Avslag, Avslag,Acklamation,0,2007/08:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att erkänna folkmordet på armenier och assyrier/syrianer i Turkiet 1915-1916.,"",,
1063405,Avslag,Avslag,"",0,2023/24:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att kontrollera importerat skinn och tillkännager detta för regeringen.,"",,
1310850,Avslag, Avslag,Röstning,0,2003/04:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om det kristna kulturarvet i sydöstra Turkiet.,"",,
1655605,"","","",0,2025/26:JuU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att stärka säkerhetsprövningar och tillkännager detta för regeringen.,"",,
679026,Avslag, Avslag,Acklamation,0,2008/09:CU31,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över och modernisera jordförvärvslagen.,"",,
1120127,Avslag, Avslag,Röstning,0,2007/08:FöU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av riktade insatser till hela familjer vid utlandstjänstgöring.,"",,
3336044,Bifall,Bifall,"",2,2023/24:FiU29,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2022:1568) om Sveriges riksbank.,"",,
